Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PtsUnassisted3s,LongMidRangeAssists,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,Charge Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3FGM,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips,Season,year,SeasonType,team_id,team
48:00,94.0,95.0,7.0,17.0,8.0,189.0,25.0,35.0,3.0,4.0,1.0,1.0,8.0,12.0,3.0,6.0,2.0,6.0,,,,,9.0,27.0,3.0,,1.0,36.0,53.0,11.0,33.0,13.0,118.0,4.0,6.0,,3.0,3.0,11.0,1.0,2.0,,1.0,4.0,6.0,54.0,18.0,30.0,2.0,27.0,9.0,4.0,27.0,10.0,37.0,8.0,2.0,22.0,3.0,84.0,5.0,5.0,14.0,13.0,1.0,28.0,12.0,40.0,5.0,5.0,,8.0,2.0,4.0,5.0,,4.0,,1.0,13.0,1.0,1.0,14.0,21.0,,19.0,1.0,19.0,3.0,8.0,3.0,4.0,3.0,1.0,4.0,2.0,107.0,5.0,6.0,2.0,2.0,0.75,0.7714285714285715,0.9090909090909091,0.3333333333333333,,,0.3333333333333333,0.6792452830188679,0.6666666666666666,0.5,0.6104651162790697,0.4444444444444444,0.3333333333333333,0.6276595744680851,0.5,0.42857142857142855,0.38372093023255816,0.07547169811320754,0.08571428571428572,0.08333333333333333,0.6153846153846154,1.0,0.5652173913043478,0.3333333333333333,0.6666666666666666,0.22727272727272727,0.6136363636363636,0.2702702702702703,0.4444444444444444,0.25,0.2222222222222222,0.25,0.625,0.5,1.0,0.6153846153846154,0.75,94.5,0.5,16.319148936170212,14.16842105263158,15.553191489361701,13.326315789473684,0.4069767441860465,0.7142857142857143,0.78125,0.88,0.13953488372093023,0.6666666666666666,0.7272727272727273,0.375,0.06976744186046512,0.5,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.313953488372093,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.4444444444444444,0.75,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.7906976744186046,0.3333333333333333,0.5640726744186046,0.57134,0.5164,0.08791208791208792,0.13793103448275862,0.09322033898305085,0.05084745762711865,5.084905660377358,26.087878787878786,0.07446808510638298,2025-02-04,0022400712,PHI,3.0,2.0,,2.0,,,,0.6666666666666666,,,1.0,1.0,1.0,,,0.030303030303030304,,2.0,,0.5,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,96.0,94.0,13.0,20.0,10.0,190.0,20.0,26.0,5.0,6.0,1.0,1.0,5.0,16.0,5.0,10.0,7.0,9.0,,,,,9.0,28.0,1.0,1.0,3.0,30.0,52.0,16.0,37.0,12.0,120.0,5.0,9.0,,1.0,1.0,11.0,3.0,5.0,1.0,3.0,2.0,11.0,34.0,26.0,39.0,8.0,28.0,9.0,3.0,17.0,13.0,30.0,6.0,7.0,14.0,2.0,73.0,4.0,8.0,12.0,15.0,2.0,29.0,12.0,41.0,2.0,,2.0,9.0,1.0,2.0,5.0,1.0,7.0,1.0,,14.0,1.0,4.0,10.0,17.0,1.0,15.0,,15.0,4.0,9.0,,5.0,2.0,3.0,6.0,4.0,109.0,11.0,13.0,1.0,,0.5666666666666667,0.6538461538461539,0.8125,0.43243243243243246,,0.3333333333333333,0.43243243243243246,0.5769230769230769,0.5555555555555556,0.6,0.6067415730337079,0.5,0.5625,0.6329787234042553,0.5,0.6111111111111112,0.4157303370786517,0.057692307692307696,0.07692307692307693,,0.6428571428571429,1.0,0.75,0.36363636363636365,0.7058823529411765,0.21052631578947367,0.7297297297297297,0.2926829268292683,0.16666666666666666,0.36363636363636365,0.11764705882352941,1.0,0.75,0.8,0.7272727272727273,0.7142857142857143,0.6666666666666666,95.0,0.6666666666666666,14.40625,15.925531914893616,13.96875,15.436170212765957,0.29213483146067415,0.7692307692307693,0.8333333333333334,0.7,0.1797752808988764,0.3125,0.3125,0.4,0.11235955056179775,0.5,0.5555555555555556,0.10112359550561797,0.7777777777777778,0.7777777777777778,1.0,0.3146067415730337,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.6,0.8333333333333334,0.2,,,,0.1,0.125,1.0,,,0.375,0.3333333333333333,0.7078651685393258,0.32142857142857145,0.5278314606741573,0.54521875,0.463975,0.09574468085106383,0.15789473684210525,0.09166666666666666,0.09166666666666666,6.276923076923077,26.094594594594593,0.13541666666666666,2025-02-06,0022400728,BOS,9.0,1.0,,,1.0,,0.6,0.2,,1.0,2.0,1.0,1.0,0.02702702702702703,0.03571428571428571,0.05405405405405406,,,,,,,,2.0,1.0,1.0,,,,0.1,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,91.0,93.0,33.0,20.0,19.0,184.0,15.0,30.0,3.0,6.0,7.0,11.0,11.0,33.0,6.0,9.0,3.0,9.0,1.0,3.0,,2.0,5.0,19.0,2.0,2.0,8.0,32.0,72.0,8.0,28.0,17.0,105.0,9.0,19.0,1.0,5.0,2.0,23.0,13.0,22.0,2.0,10.0,6.0,38.0,30.0,34.0,18.0,4.0,18.0,5.0,18.0,15.0,6.0,21.0,3.0,3.0,9.0,1.0,48.0,7.0,19.0,8.0,22.0,2.0,32.0,26.0,58.0,2.0,1.0,1.0,4.0,,1.0,5.0,2.0,3.0,,,9.0,2.0,1.0,13.0,22.0,1.0,18.0,2.0,22.0,,6.0,3.0,5.0,2.0,2.0,5.0,3.0,82.0,38.0,33.0,3.0,3.0,0.46875,0.5,0.75,0.2857142857142857,0.2,0.2,0.2962962962962963,0.4444444444444444,0.47368421052631576,0.5909090909090909,0.44,0.4375,0.5,0.4727272727272727,0.46,0.5135135135135135,0.28,0.25,0.3,0.2727272727272727,0.4444444444444444,1.0,0.6875,0.475,0.7272727272727273,0.3888888888888889,0.6976744186046512,0.4482758620689655,0.4666666666666667,0.5454545454545454,0.3333333333333333,0.5,0.6666666666666666,0.6111111111111112,0.875,0.7777777777777778,0.5,92.0,0.6,16.36263736263736,14.956989247311828,14.791208791208792,14.440860215053764,0.3,0.5,0.7142857142857143,0.6,0.33,0.3333333333333333,0.4583333333333333,0.09090909090909091,0.09,0.6666666666666666,0.6666666666666666,0.09,0.3333333333333333,0.3333333333333333,1.0,0.19,0.2631578947368421,0.2631578947368421,0.6,0.25,0.5,0.3333333333333333,0.125,0.3333333333333333,1.0,0.08333333333333333,0.34375,0.6363636363636364,0.0625,,0.25,0.25,0.58,0.2777777777777778,0.5371186868686869,0.511821052631579,0.5489209677419354,0.06542056074766354,0.07692307692307693,0.21904761904761905,0.3619047619047619,6.5055555555555555,25.660714285714285,0.3626373626373626,2025-02-08,0022400741,HOU,6.0,5.0,,1.0,1.0,1.0,,0.8333333333333334,0.034482758620689655,,7.0,,,,,0.175,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2024-25,2025,Regular Season,1610612742,DAL
53:00,108.0,109.0,9.0,13.0,12.0,217.0,30.0,40.0,9.0,11.0,1.0,3.0,11.0,20.0,3.0,10.0,3.0,5.0,,,,,6.0,21.0,2.0,,2.0,44.0,70.0,9.0,26.0,14.0,129.0,9.0,12.0,,2.0,,18.0,3.0,5.0,,2.0,3.0,9.0,42.0,46.0,21.0,16.0,21.0,6.0,3.0,21.0,7.0,28.0,4.0,3.0,18.0,2.0,63.0,6.0,8.0,19.0,18.0,4.0,41.0,15.0,56.0,3.0,2.0,1.0,11.0,1.0,7.0,10.0,2.0,4.0,,,21.0,1.0,1.0,15.0,22.0,5.0,19.0,,19.0,3.0,11.0,,3.0,3.0,,3.0,1.0,111.0,9.0,9.0,,,0.4772727272727273,0.5833333333333334,0.7777777777777778,0.34615384615384615,,,0.34615384615384615,0.6285714285714286,0.75,0.6,0.5989583333333334,0.6428571428571429,0.42857142857142855,0.6201923076923077,0.6428571428571429,0.5,0.2708333333333333,0.04285714285714286,0.05,0.05,0.5238095238095238,1.0,0.75,0.32,0.95,0.375,0.8409090909090909,0.34146341463414637,0.4,0.125,0.2857142857142857,1.0,0.5,1.0,0.3333333333333333,1.0,0.8888888888888888,98.26415094339623,0.3333333333333333,14.518518518518519,14.788990825688073,14.046296296296296,14.495412844036696,0.4166666666666667,0.75,0.7894736842105263,0.6,0.20833333333333334,0.55,0.5789473684210527,0.18181818181818182,0.10416666666666667,0.3,0.3,0.052083333333333336,0.6,0.6,1.0,0.21875,0.2857142857142857,0.3,0.6666666666666666,0.7857142857142857,0.8181818181818182,0.1111111111111111,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,,0.6875,0.2857142857142857,0.5391484210526315,0.53529,0.5054166666666667,0.10576923076923077,0.14102564102564102,0.13953488372093023,0.06976744186046512,6.148571428571429,26.123076923076926,0.08333333333333333,2025-02-10,0022400762,SAC,6.0,1.0,,2.0,,,0.42857142857142855,0.3333333333333333,,1.0,1.0,,2.0,0.038461538461538464,0.047619047619047616,0.02702702702702703,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,2024-25,2025,Regular Season,1610612742,DAL
48:00,97.0,96.0,18.0,17.0,18.0,193.0,27.0,43.0,11.0,13.0,4.0,7.0,4.0,17.0,,1.0,7.0,15.0,2.0,2.0,1.0,3.0,3.0,20.0,3.0,1.0,4.0,31.0,61.0,10.0,35.0,15.0,107.0,11.0,15.0,3.0,5.0,2.0,33.0,4.0,10.0,2.0,7.0,6.0,20.0,40.0,22.0,27.0,16.0,20.0,3.0,7.0,20.0,9.0,29.0,2.0,7.0,17.0,3.0,67.0,9.0,13.0,13.0,20.0,1.0,34.0,22.0,56.0,9.0,4.0,5.0,9.0,4.0,7.0,7.0,1.0,2.0,,,16.0,1.0,5.0,6.0,16.0,,16.0,3.0,18.0,3.0,8.0,1.0,5.0,2.0,3.0,6.0,3.0,74.0,20.0,18.0,,1.0,0.6451612903225806,0.8695652173913043,0.9,0.2857142857142857,0.6,0.2857142857142857,0.2857142857142857,0.5081967213114754,0.7333333333333333,0.4,0.4791666666666667,0.775,0.4117647058823529,0.5194174757281553,0.7857142857142857,0.5,0.3645833333333333,0.11475409836065574,0.11627906976744186,0.11764705882352941,0.5625,1.0,0.8333333333333334,0.43333333333333335,0.6190476190476191,0.36,0.7333333333333333,0.4,0.375,0.5384615384615384,0.23529411764705882,0.625,0.6666666666666666,0.9090909090909091,1.0,0.5833333333333334,0.6666666666666666,96.5,0.5,14.381443298969073,15.46875,13.587628865979381,14.666666666666666,0.4479166666666667,0.627906976744186,0.7105263157894737,0.6296296296296297,0.17708333333333334,0.23529411764705882,0.26666666666666666,0.75,0.010416666666666666,,,0.15625,0.4666666666666667,0.4666666666666667,1.0,0.20833333333333334,0.15,0.15,0.6666666666666666,0.65,0.8461538461538461,0.2727272727272727,0.1,1.0,1.0,0.15,0.4117647058823529,0.5714285714285714,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.25,0.8125,0.15,0.5838291666666667,0.5689615384615384,0.5733558823529412,0.08823529411764706,0.12121212121212122,0.308411214953271,0.18691588785046728,4.144262295081967,24.16,0.18556701030927836,2025-02-12,0022400782,GSW,3.0,,,1.0,,1.0,,,0.027777777777777776,,3.0,1.0,,,,0.0625,1.0,,,,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,96.0,97.0,16.0,9.0,14.0,193.0,21.0,35.0,6.0,9.0,4.0,4.0,11.0,16.0,1.0,4.0,4.0,10.0,1.0,1.0,1.0,2.0,6.0,26.0,3.0,2.0,6.0,33.0,55.0,10.0,36.0,17.0,113.0,8.0,11.0,2.0,4.0,4.0,26.0,5.0,7.0,3.0,8.0,4.0,23.0,30.0,36.0,24.0,12.0,26.0,6.0,2.0,15.0,8.0,23.0,5.0,3.0,10.0,5.0,54.0,10.0,8.0,15.0,12.0,1.0,28.0,18.0,46.0,9.0,4.0,5.0,7.0,1.0,2.0,6.0,,5.0,1.0,2.0,13.0,,1.0,7.0,14.0,1.0,17.0,,26.0,3.0,11.0,1.0,4.0,1.0,3.0,4.0,1.0,87.0,23.0,16.0,1.0,1.0,0.45454545454545453,0.5555555555555556,0.8,0.2777777777777778,0.5,0.375,0.2777777777777778,0.6,0.7272727272727273,0.7142857142857143,0.5274725274725275,0.7333333333333333,0.6333333333333333,0.5544554455445545,0.6944444444444444,0.6111111111111112,0.3956043956043956,0.03636363636363636,0.05714285714285714,,0.5384615384615384,1.0,0.6,0.36363636363636365,0.7142857142857143,0.38461538461538464,0.6585365853658537,0.375,0.35714285714285715,0.6,0.35,0.5,0.5,0.6,1.0,0.7222222222222222,0.6666666666666666,96.5,0.25,13.833333333333334,16.0,13.145833333333334,15.195876288659793,0.38461538461538464,0.6,0.6363636363636364,0.47619047619047616,0.17582417582417584,0.6875,0.6875,0.45454545454545453,0.04395604395604396,0.25,0.25,0.10989010989010989,0.4,0.4,0.75,0.2857142857142857,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.6,0.6666666666666666,,0.06666666666666667,1.0,1.0,0.2,0.26666666666666666,1.0,0.13333333333333333,0.5,0.4,0.3333333333333333,0.7802197802197802,0.23076923076923078,0.5563642857142858,0.5244857142857143,0.52917,0.13,0.1746031746031746,0.23008849557522124,0.20353982300884957,4.847272727272728,25.23888888888889,0.16666666666666666,2025-02-13,0022400786,MIA,6.0,,,2.0,1.0,2.0,,,0.05405405405405406,,3.0,,,,,0.06521739130434782,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,1610612742,DAL
48:00,102.0,103.0,38.0,28.0,15.0,205.0,22.0,30.0,7.0,9.0,6.0,7.0,7.0,30.0,1.0,5.0,1.0,5.0,,,,2.0,7.0,22.0,,4.0,10.0,30.0,65.0,8.0,27.0,19.0,103.0,8.0,11.0,,,,16.0,11.0,20.0,4.0,12.0,7.0,41.0,34.0,26.0,24.0,10.0,22.0,7.0,4.0,17.0,8.0,25.0,7.0,1.0,13.0,3.0,58.0,6.0,9.0,22.0,16.0,4.0,42.0,15.0,57.0,8.0,6.0,2.0,8.0,1.0,5.0,6.0,2.0,3.0,1.0,,14.0,3.0,6.0,12.0,23.0,2.0,18.0,1.0,25.0,2.0,11.0,2.0,6.0,4.0,1.0,6.0,5.0,87.0,41.0,38.0,1.0,2.0,0.5666666666666667,0.68,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.46153846153846156,0.7272727272727273,0.55,0.45652173913043476,0.7272727272727273,0.53125,0.49514563106796117,0.6666666666666666,0.5694444444444444,0.29347826086956524,0.06153846153846154,0.1,0.03333333333333333,0.5714285714285714,1.0,0.7619047619047619,0.2647058823529412,0.7857142857142857,0.3157894736842105,0.7755102040816326,0.2830188679245283,0.375,0.2727272727272727,0.3333333333333333,0.25,0.8333333333333334,0.8,0.6,0.7272727272727273,1.0,102.5,0.8333333333333334,12.823529411764707,15.262135922330097,12.401960784313726,14.611650485436893,0.32608695652173914,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.32608695652173914,0.23333333333333334,0.2413793103448276,0.42857142857142855,0.05434782608695652,0.2,0.2,0.05434782608695652,0.2,0.2,1.0,0.2391304347826087,0.3181818181818182,0.3181818181818182,1.0,0.8181818181818182,0.7777777777777778,0.42857142857142855,,,,,0.21875,0.8571428571428571,0.0625,,0.3125,0.4,0.6195652173913043,0.3181818181818182,0.5442266304347826,0.6169125,0.5332046875,0.10891089108910891,0.14864864864864866,0.1553398058252427,0.39805825242718446,5.281538461538462,25.177777777777777,0.37254901960784315,2025-02-21,0022400803,NOP,,1.0,,1.0,1.0,,,1.0,,,3.0,,3.0,,,0.061224489795918366,,,,,,,,,,,,,1.0,,,,1.0,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,101.0,100.0,30.0,25.0,16.0,201.0,12.0,18.0,4.0,8.0,4.0,5.0,20.0,34.0,3.0,6.0,5.0,14.0,,,1.0,2.0,7.0,26.0,5.0,3.0,9.0,35.0,58.0,12.0,40.0,20.0,126.0,6.0,11.0,1.0,5.0,2.0,17.0,10.0,16.0,4.0,11.0,11.0,43.0,40.0,30.0,30.0,8.0,26.0,7.0,3.0,20.0,10.0,30.0,5.0,5.0,6.0,13.0,70.0,11.0,6.0,16.0,20.0,2.0,38.0,18.0,56.0,10.0,7.0,3.0,7.0,,7.0,3.0,,,,1.0,10.0,1.0,2.0,10.0,17.0,,22.0,,23.0,2.0,10.0,2.0,6.0,1.0,5.0,6.0,5.0,109.0,43.0,30.0,1.0,2.0,0.5714285714285714,0.6451612903225806,0.8333333333333334,0.3,0.2,0.36363636363636365,0.3,0.603448275862069,0.5454545454545454,0.625,0.5408163265306123,0.46875,0.5925925925925926,0.5787037037037037,0.5,0.6515151515151515,0.40816326530612246,0.05172413793103448,0.1111111111111111,0.029411764705882353,0.7,1.0,0.8,0.2727272727272727,0.8421052631578947,0.4074074074074074,0.8181818181818182,0.3469387755102041,0.5,0.15384615384615385,0.3333333333333333,0.5555555555555556,0.5,0.8571428571428571,,0.9285714285714286,0.6,100.5,0.8333333333333334,15.128712871287128,13.52,14.356435643564357,13.15,0.1836734693877551,0.6666666666666666,0.75,0.5,0.3469387755102041,0.5882352941176471,0.6060606060606061,0.65,0.061224489795918366,0.5,0.5,0.14285714285714285,0.35714285714285715,0.35714285714285715,1.0,0.2653061224489796,0.2692307692307692,0.28,0.7142857142857143,0.5,0.5,,,,,0.3125,0.18518518518518517,0.8,0.07407407407407407,0.5,0.3333333333333333,0.3333333333333333,0.5918367346938775,0.2692307692307692,0.4963780612244898,0.5085571428571428,0.4816074074074074,0.09433962264150944,0.15151515151515152,0.1349206349206349,0.3412698412698413,7.024137931034482,25.607499999999998,0.297029702970297,2025-02-23,0022400812,GSW,6.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,0.025,0.038461538461538464,0.022222222222222223,1.0,1.0,,0.3333333333333333,0.2,1.0,,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,99.0,98.0,6.0,10.0,12.0,197.0,23.0,31.0,4.0,5.0,2.0,2.0,4.0,14.0,1.0,2.0,5.0,15.0,,1.0,,,6.0,25.0,3.0,,2.0,28.0,47.0,11.0,40.0,18.0,107.0,4.0,6.0,1.0,4.0,2.0,13.0,2.0,2.0,,2.0,1.0,5.0,28.0,28.0,30.0,6.0,25.0,6.0,10.0,14.0,10.0,24.0,5.0,5.0,13.0,,58.0,6.0,7.0,19.0,27.0,,46.0,14.0,60.0,7.0,4.0,3.0,7.0,,6.0,7.0,1.0,1.0,2.0,1.0,14.0,2.0,1.0,6.0,13.0,2.0,14.0,1.0,24.0,1.0,10.0,1.0,7.0,2.0,5.0,8.0,6.0,94.0,5.0,6.0,,1.0,0.5,0.56,0.9090909090909091,0.275,0.25,,0.275,0.5957446808510638,0.6666666666666666,1.0,0.5114942528735632,0.55,0.5,0.5459183673469388,0.5416666666666666,0.5,0.45977011494252873,0.2127659574468085,0.1935483870967742,0.2857142857142857,0.5,,0.7714285714285715,0.3684210526315789,0.7037037037037037,0.2222222222222222,0.7419354838709677,0.2826086956521739,0.5,0.2,0.23529411764705882,0.2,0.6923076923076923,0.8125,0.8333333333333334,0.7058823529411765,0.7,98.5,0.75,14.777777777777779,14.459183673469388,14.444444444444445,13.673469387755102,0.3563218390804598,0.7419354838709677,0.92,0.5652173913043478,0.16091954022988506,0.2857142857142857,0.4,,0.022988505747126436,0.5,0.5,0.1724137931034483,0.3333333333333333,0.3333333333333333,1.0,0.28735632183908044,0.24,0.25,0.8333333333333334,0.5,0.8,,0.1,,,0.3,0.5,1.0,,,0.5,,0.8160919540229885,0.24,0.5482724137931034,0.51937,0.5223375,0.1134020618556701,0.17857142857142858,0.12149532710280374,0.04672897196261682,4.451063829787234,25.5375,0.06060606060606061,2025-02-25,0022400835,LAL,3.0,1.0,1.0,,,1.0,1.0,1.0,0.024390243902439025,1.0,2.0,,1.0,0.025,0.04,0.05555555555555555,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,1.0,,,1.0,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,101.0,100.0,3.0,12.0,12.0,201.0,16.0,24.0,3.0,7.0,,,16.0,43.0,1.0,4.0,3.0,9.0,,2.0,,3.0,4.0,18.0,2.0,,1.0,33.0,71.0,7.0,27.0,9.0,96.0,4.0,10.0,,4.0,2.0,10.0,1.0,1.0,,4.0,,2.0,38.0,28.0,18.0,4.0,18.0,4.0,6.0,19.0,6.0,25.0,3.0,3.0,11.0,8.0,56.0,5.0,10.0,18.0,26.0,2.0,46.0,16.0,62.0,3.0,3.0,,12.0,1.0,8.0,3.0,,4.0,,1.0,15.0,1.0,,8.0,16.0,1.0,11.0,,13.0,4.0,8.0,,2.0,,2.0,2.0,1.0,86.0,2.0,3.0,,,0.5757575757575758,0.6129032258064516,0.8571428571428571,0.25925925925925924,,,0.25925925925925924,0.4647887323943662,0.4,1.0,0.44387755102040816,0.2857142857142857,0.2,0.47058823529411764,0.3333333333333333,0.2,0.2755102040816326,0.08450704225352113,0.041666666666666664,0.11627906976744186,0.8,1.0,0.8666666666666667,0.2631578947368421,0.75,0.25,0.8148148148148148,0.25862068965517243,0.125,0.2962962962962963,0.21428571428571427,0.3333333333333333,0.75,0.8947368421052632,0.8571428571428571,0.7777777777777778,0.6666666666666666,100.5,0.5,14.128712871287128,14.53,13.485148514851485,14.15,0.24489795918367346,0.6666666666666666,0.6956521739130435,0.6875,0.4387755102040816,0.37209302325581395,0.42105263157894735,0.5,0.04081632653061224,0.25,0.25,0.09183673469387756,0.3333333333333333,0.375,1.0,0.1836734693877551,0.2222222222222222,0.2222222222222222,0.75,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,,,0.6,,0.2,,0.5204081632653061,0.2222222222222222,0.5108882653061224,0.5463272727272727,0.39176,0.0784313725490196,0.10666666666666667,0.10416666666666667,0.020833333333333332,6.494366197183099,24.65555555555556,0.0297029702970297,2025-02-27,0022400847,CHA,3.0,,,1.0,1.0,,0.3333333333333333,,,1.0,2.0,,1.0,0.037037037037037035,,0.0392156862745098,,1.0,,0.5,,,,1.0,,,0.1111111111111111,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
