Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,3SecondViolations,OffensiveGoaltends,BlockedCorner3,Season,year,SeasonType,team_id,team
48:00,101,101,17,40,15,202,16,27,4.0,7.0,4.0,7.0,12,29,,1,4.0,15.0,2.0,3.0,6,23,2.0,1.0,3,28,57,10,38,11,97,6,11,5.0,2.0,17,5.0,11.0,3.0,6,2.0,21.0,32,24,27,3.0,6.0,,23,6,5.0,16,9,25,5,4.0,8,8,59,8,10,,19,10,2.0,31,18,49,2.0,7,4.0,3.0,8,2.0,4.0,8,1.0,4.0,,16,1.0,,14,23,,2.0,3.0,20,2.0,,19,2.0,8,1.0,10.0,,,6.0,4.0,10.0,5.0,80,21.0,17,,1.0,0.5714285714285714,0.64,0.9,0.2631578947368421,0.5,0.2631578947368421,0.49122807017543857,0.5454545454545454,0.45454545454545453,0.45263157894736844,0.46875,0.5588235294117647,0.470873786407767,0.5,0.5526315789473685,0.4,0.08771929824561403,0.07407407407407407,0.10344827586206896,0.5,1.0,,0.38461538461538464,0.35714285714285715,0.7037037037037037,0.2962962962962963,0.5471698113207547,0.32727272727272727,0.2727272727272727,0.375,1.0,0.4375,0.4166666666666667,0.36363636363636365,0.3333333333333333,0.8,0.42857142857142855,0.04,101.0,0.5,15.227722772277227,13.287128712871286,13.94059405940594,12.05940594059406,0.28421052631578947,0.5925925925925926,0.64,0.5,0.30526315789473685,0.41379310344827586,0.46153846153846156,0.6666666666666666,0.010526315789473684,,,0.15789473684210525,0.26666666666666666,0.26666666666666666,1.0,0.24210526315789474,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.4375,0.5714285714285714,0.125,0.4117647058823529,0.5714285714285714,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.6842105263157895,0.2608695652173913,0.5290484210526316,0.5342875,0.5254705882352941,0.08823529411764706,0.12698412698412698,0.17525773195876287,0.21649484536082475,5.3807017543859645,24.61578947368421,0.16831683168316833,2025-02-20,0022400791,BKN,,,,,0.09090909090909091,,3.0,,1.0,2.0,0.2,,0.1875,,,1.0,,1.0,0.3333333333333333,1.0,,1.0,0.02564102564102564,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,103,101,18,11,10,204,12,22,1.0,3.0,4.0,5.0,14,30,6.0,9,2.0,6.0,,2.0,8,22,1.0,2.0,4,32,61,10,28,11,105,3,7,2.0,,6,8.0,14.0,2.0,6,,22.0,32,32,27,3.0,6.0,,22,8,2.0,16,9,25,7,2.0,9,4,59,3,8,,14,10,2.0,26,11,37,1.0,8,5.0,3.0,12,3.0,7.0,5,,5.0,,17,2.0,,9,12,,1.0,1.0,15,1.0,2.0,18,2.0,10,,3.0,,,1.0,2.0,3.0,1.0,99,22.0,18,,,0.5,0.5517241379310345,0.9,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5245901639344263,0.42857142857142855,0.5714285714285714,0.5280898876404494,0.3333333333333333,0.55,0.5412371134020618,0.3333333333333333,0.55,0.3146067415730337,0.03278688524590164,0.09090909090909091,,0.7058823529411765,1.0,,0.5555555555555556,0.27586206896551724,0.7777777777777778,0.1875,0.6666666666666666,0.24444444444444444,0.3,0.3125,,0.23076923076923078,0.6,0.375,0.8,0.7333333333333333,1.0,0.023255813953488372,102.0,0.3333333333333333,15.766990291262136,12.435643564356436,15.29126213592233,11.930693069306932,0.24719101123595505,0.5454545454545454,0.6,0.75,0.33707865168539325,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.10112359550561797,0.6666666666666666,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.24719101123595505,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.25,0.8,0.1,,0.2,0.5,0.5617977528089888,0.36363636363636365,0.5218584269662921,0.45729375,0.478995,0.10309278350515463,0.14492753623188406,0.05714285714285714,0.20952380952380953,7.519672131147541,26.032142857142855,0.17475728155339806,2025-02-21,0022400797,NYK,3.0,,,,,0.5,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,99,101,31,36,15,200,15,22,4.0,5.0,6.0,7.0,11,26,1.0,5,5.0,14.0,,3.0,10,25,5.0,2.0,7,27,53,15,39,24,123,5,7,7.0,2.0,18,8.0,13.0,2.0,10,15.0,37.0,28,26,42,3.0,4.0,,25,10,5.0,14,14,28,10,4.0,8,6,70,4,13,1.0,13,11,5.0,29,18,47,,8,4.0,4.0,5,1.0,4.0,9,2.0,1.0,2.0,14,3.0,5.0,13,26,,3.0,2.0,25,3.0,2.0,31,3.0,12,2.0,5.0,,,3.0,2.0,5.0,3.0,105,37.0,31,4.0,2.0,0.5185185185185185,0.56,0.9333333333333333,0.38461538461538464,0.2,0.38461538461538464,0.5094339622641509,0.7142857142857143,0.6153846153846154,0.5380434782608695,0.5714285714285714,0.4782608695652174,0.5817307692307693,0.6,0.6,0.42391304347826086,0.09433962264150944,0.045454545454545456,0.15384615384615385,0.35714285714285715,0.8333333333333334,0.2,0.5789473684210527,0.5,0.40625,0.17391304347826086,0.47058823529411764,0.3469387755102041,0.7142857142857143,0.5333333333333333,,0.21428571428571427,0.4,0.6363636363636364,0.6666666666666666,0.3181818181818182,0.6,,100.0,0.6,13.626262626262626,15.158415841584159,12.808080808080808,13.554455445544555,0.2391304347826087,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.2826086956521739,0.4230769230769231,0.5,0.5454545454545454,0.05434782608695652,0.2,0.2,0.15217391304347827,0.35714285714285715,0.35714285714285715,0.8,0.2717391304347826,0.4,0.4,1.0,0.35714285714285715,0.8,0.35714285714285715,0.30434782608695654,0.8571428571428571,0.13043478260869565,,0.30434782608695654,0.2857142857142857,0.6630434782608695,0.4,0.5565815217391304,0.5916272727272728,0.5626717391304348,0.13725490196078433,0.1935483870967742,0.14634146341463414,0.3008130081300813,7.081132075471698,24.889743589743592,0.31313131313131315,2025-02-23,0022400819,MEM,,2.0,,,0.1111111111111111,,2.0,2.0,2.0,,0.2857142857142857,0.5,0.14285714285714285,0.4,1.0,1.0,,,,,,2.0,0.05,,,,,,,,1.0,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,91,92,9,11,12,183,16,27,3.0,5.0,1.0,2.0,9,26,3.0,9,1.0,8.0,,,4,20,3.0,1.0,5,28,62,5,28,11,82,4,8,3.0,2.0,10,3.0,7.0,1.0,5,,9.0,34,22,12,3.0,2.0,1.0,19,4,5.0,17,4,21,3,1.0,11,3,46,7,8,,10,16,2.0,28,15,43,1.0,7,4.0,3.0,5,2.0,3.0,7,2.0,2.0,,12,3.0,2.0,6,14,,,,13,2.0,1.0,14,2.0,8,,7.0,1.0,1.0,2.0,5.0,8.0,6.0,72,9.0,9,2.0,,0.6071428571428571,0.6296296296296297,0.8,0.17857142857142858,0.2,0.18518518518518517,0.45161290322580644,0.5,0.42857142857142855,0.39444444444444443,0.36363636363636365,0.375,0.4270833333333333,0.4166666666666667,0.375,0.3111111111111111,0.08064516129032258,0.1111111111111111,0.07692307692307693,0.4166666666666667,1.0,,0.7272727272727273,0.25,0.7692307692307693,0.3181818181818182,0.7428571428571429,0.2777777777777778,0.09090909090909091,0.4,0.16666666666666666,0.4,0.6666666666666666,0.7142857142857143,1.0,0.75,1.0,0.02040816326530612,91.5,0.75,17.65934065934066,13.83695652173913,16.65934065934066,13.554347826086957,0.3,0.5925925925925926,0.6666666666666666,0.6875,0.28888888888888886,0.34615384615384615,0.375,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.08888888888888889,0.125,0.125,1.0,0.2222222222222222,0.2,0.2,0.75,0.45454545454545453,0.6,0.2727272727272727,0.16666666666666666,0.5,,,0.4166666666666667,0.2,0.6111111111111112,0.21052631578947367,0.5186539325842697,0.5208,0.5144636363636363,0.08333333333333333,0.11764705882352941,0.12195121951219512,0.10975609756097561,6.693548387096774,25.957142857142856,0.0989010989010989,2025-02-25,0022400830,ORL,3.0,,,,0.14285714285714285,1.0,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,92,92,17,15,13,184,7,10,3.0,5.0,2.0,2.0,11,24,8.0,16,2.0,5.0,,,15,34,3.0,1.0,8,26,50,17,39,13,116,4,8,3.0,2.0,16,6.0,9.0,1.0,8,1.0,16.0,16,36,36,15.0,8.0,,34,15,2.0,8,12,20,10,2.0,3,2,52,5,9,1.0,12,17,2.0,31,15,46,6.0,5,2.0,3.0,4,,2.0,7,1.0,2.0,,11,2.0,2.0,9,19,1.0,3.0,3.0,14,2.0,1.0,17,2.0,8,,5.0,,,,5.0,5.0,3.0,100,16.0,17,,,0.3076923076923077,0.36363636363636365,0.7058823529411765,0.4358974358974359,0.125,0.4358974358974359,0.52,0.5,0.6666666666666666,0.5786516853932584,0.6363636363636364,0.4411764705882353,0.6041666666666666,0.6153846153846154,0.47058823529411764,0.43820224719101125,0.04,0.1,0.041666666666666664,0.36363636363636365,1.0,0.5,0.6296296296296297,0.375,0.6,0.22727272727272727,0.6170212765957447,0.30434782608695654,0.6666666666666666,0.46153846153846156,0.125,0.21052631578947367,0.6666666666666666,0.6666666666666666,0.5,0.631578947368421,,0.13953488372093023,92.0,0.6,17.293478260869566,14.01086956521739,16.815217391304348,12.923913043478262,0.11235955056179775,0.7,0.7777777777777778,0.42857142857142855,0.2696629213483146,0.4583333333333333,0.4782608695652174,0.18181818181818182,0.1797752808988764,0.5,0.5,0.056179775280898875,0.4,0.4,1.0,0.38202247191011235,0.4411764705882353,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6,0.2727272727272727,0.11764705882352941,1.0,,,0.47058823529411764,0.125,0.550561797752809,0.4411764705882353,0.4989859550561798,0.5962142857142857,0.4739264705882352,0.09375,0.14285714285714285,0.13793103448275862,0.13793103448275862,9.254,25.676923076923078,0.18478260869565216,2025-02-28,0022400852,BOS,3.0,,,,0.3333333333333333,0.375,,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,,,,1.0,0.025,,1.0,,0.02564102564102564,0.029411764705882353,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
53:00,111,112,21,32,17,223,19,33,6.0,6.0,2.0,4.0,6,17,3.0,6,5.0,13.0,,2.0,9,27,5.0,4.0,5,28,56,14,40,31,129,6,6,9.0,2.0,23,3.0,6.0,4.0,7,13.0,31.0,28,28,33,9.0,12.0,,27,9,5.0,14,11,25,6,5.0,9,3,61,8,9,1.0,18,20,3.0,41,18,59,2.0,8,5.0,3.0,12,1.0,8.0,8,1.0,4.0,,20,2.0,5.0,16,26,1.0,,2.0,27,1.0,3.0,35,4.0,16,3.0,1.0,,,,1.0,1.0,1.0,106,31.0,21,3.0,2.0,0.5,0.6363636363636364,0.7857142857142857,0.35,0.5714285714285714,0.35,0.5,1.0,0.5,0.5104166666666666,0.7,0.6923076923076923,0.5720720720720721,0.71875,0.7631578947368421,0.4166666666666667,0.08928571428571429,0.09090909090909091,0.11764705882352941,0.6,1.0,1.0,0.7407407407407407,0.32142857142857145,0.72,0.3333333333333333,0.7307692307692307,0.3269230769230769,0.42857142857142855,0.2727272727272727,,0.375,0.7777777777777778,0.7333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.0425531914893617,100.98113207547169,1.0,15.063063063063064,13.464285714285714,14.35135135135135,12.866071428571429,0.34375,0.5757575757575758,0.6333333333333333,0.47368421052631576,0.17708333333333334,0.35294117647058826,0.4,0.5,0.0625,0.5,0.5,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,1.0,0.3333333333333333,0.3076923076923077,0.5,0.15384615384615385,,0.38461538461538464,0.8,0.7604166666666666,0.3333333333333333,0.5684213541666666,0.5759111111111112,0.5861346153846154,0.14814814814814814,0.23529411764705882,0.17829457364341086,0.24031007751937986,5.133928571428571,25.3525,0.1891891891891892,2025-03-02,0022400867,POR,2.0,2.0,,,0.25,0.6666666666666666,4.0,2.0,3.0,1.0,0.3333333333333333,,0.26666666666666666,0.4,0.5,,,1.0,0.25,1.0,,,,,,1.0,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,107,107,16,29,13,214,32,50,5.0,9.0,4.0,8.0,3,10,1.0,2,5.0,10.0,,,6,34,4.0,2.0,7,36,62,11,44,12,117,5,9,4.0,1.0,14,4.0,9.0,2.0,7,6.0,20.0,44,28,30,3.0,8.0,,34,6,3.0,22,10,32,5,5.0,20,2,74,4,11,,23,14,3.0,40,15,55,5.0,6,4.0,2.0,4,1.0,2.0,3,1.0,2.0,,7,1.0,,17,21,,,,14,2.0,1.0,17,1.0,7,2.0,6.0,,,2.0,4.0,6.0,3.0,103,20.0,16,1.0,2.0,0.6111111111111112,0.6875,0.9090909090909091,0.25,0.2857142857142857,0.25,0.5806451612903226,0.5555555555555556,0.4444444444444444,0.49528301886792453,0.5,0.4375,0.5131578947368421,0.5,0.5,0.41509433962264153,0.04838709677419355,0.04,0.1,0.5714285714285714,1.0,,0.6666666666666666,0.4230769230769231,0.7666666666666667,0.12121212121212122,0.7254901960784313,0.2542372881355932,0.3888888888888889,0.5714285714285714,,0.10714285714285714,0.7142857142857143,0.6363636363636364,0.6666666666666666,0.7727272727272727,0.75,0.09090909090909091,107.0,0.5,12.990654205607477,13.925233644859814,12.271028037383177,13.186915887850468,0.4716981132075472,0.64,0.6666666666666666,0.625,0.09433962264150944,0.3,0.3333333333333333,0.6666666666666666,0.018867924528301886,0.5,0.5,0.09433962264150944,0.5,0.5,1.0,0.32075471698113206,0.17647058823529413,0.18181818181818182,0.8333333333333334,0.6923076923076923,0.5555555555555556,0.3076923076923077,0.5,0.5,,,0.4375,0.2857142857142857,0.8867924528301887,0.17647058823529413,0.6178825471698113,0.5783833333333334,0.591615625,0.0625,0.10294117647058823,0.11965811965811966,0.17094017094017094,2.606451612903226,25.05909090909091,0.14953271028037382,2025-03-04,0022400886,CHI,,,,,0.2,,,1.0,1.0,,0.25,0.2,,0.25,1.0,1.0,,,,,,,,,1.0,,0.022727272727272728,0.029411764705882353,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,97,98,35,25,10,195,11,24,2.0,5.0,4.0,9.0,11,19,1.0,4,6.0,15.0,2.0,6.0,7,21,1.0,2.0,6,23,47,13,36,22,107,2,6,2.0,5.0,12,8.0,18.0,4.0,12,4.0,32.0,34,12,36,3.0,,,21,7,4.0,17,12,29,6,6.0,8,8,70,2,9,,18,16,2.0,36,11,47,2.0,7,4.0,3.0,7,3.0,4.0,7,1.0,3.0,1.0,14,,7.0,9,19,,2.0,1.0,19,2.0,1.0,25,2.0,12,2.0,2.0,,,2.0,,2.0,1.0,95,32.0,35,3.0,1.0,0.7391304347826086,0.7391304347826086,0.9230769230769231,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.48936170212765956,0.3333333333333333,0.4444444444444444,0.5120481927710844,0.4375,0.4666666666666667,0.5631578947368421,0.5454545454545454,0.5,0.43373493975903615,0.0851063829787234,0.125,0.05263157894736842,0.5,0.6666666666666666,,0.8,0.375,0.72,0.08695652173913043,0.7555555555555555,0.23404255319148937,0.23076923076923078,0.625,0.3333333333333333,0.14285714285714285,0.8571428571428571,0.7272727272727273,1.0,0.7142857142857143,0.75,0.046511627906976744,97.5,0.5,16.0,13.551020408163266,15.54639175257732,13.051020408163266,0.2891566265060241,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.2289156626506024,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.04819277108433735,0.25,0.25,0.18072289156626506,0.4,0.4,1.0,0.25301204819277107,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.625,0.4,0.125,0.3,0.4444444444444444,0.2,0.3333333333333333,0.2,0.3333333333333333,0.7228915662650602,0.3333333333333333,0.5602897590361445,0.5956166666666667,0.55422,0.12903225806451613,0.21052631578947367,0.11214953271028037,0.29906542056074764,5.721276595744681,24.836111111111112,0.36082474226804123,2025-03-05,0022400893,MIA,1.0,,,,,1.0,1.0,,1.0,,0.5,1.0,0.125,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,100,101,24,51,11,201,20,32,4.0,5.0,4.0,5.0,7,17,4.0,6,5.0,11.0,,1.0,8,26,4.0,4.0,10,31,55,13,37,16,117,4,5,5.0,2.0,22,8.0,10.0,4.0,11,4.0,32.0,36,26,33,6.0,4.0,2.0,24,8,4.0,18,11,29,6,5.0,11,4,69,5,6,1.0,15,18,3.0,36,12,48,3.0,7,6.0,1.0,7,3.0,5.0,5,,2.0,,12,1.0,5.0,14,33,,1.0,1.0,19,1.0,1.0,21,1.0,9,2.0,3.0,,,2.0,,3.0,1.0,95,30.0,23,7.0,1.0,0.5806451612903226,0.6206896551724138,0.8461538461538461,0.35135135135135137,0.36363636363636365,0.37142857142857144,0.5636363636363636,0.8,0.8,0.5489130434782609,1.0,0.6666666666666666,0.5735294117647058,1.0,0.6956521739130435,0.40217391304347827,0.07272727272727272,0.125,,0.5833333333333334,1.0,0.25,0.8571428571428571,0.25,0.6521739130434783,0.22727272727272727,0.75,0.2391304347826087,0.4166666666666667,0.1,,0.1875,0.625,1.0,1.0,0.65,0.6666666666666666,0.07142857142857142,100.5,0.3333333333333333,15.78,12.891089108910892,15.42,12.326732673267326,0.34782608695652173,0.625,0.7142857142857143,0.55,0.18478260869565216,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.11956521739130435,0.45454545454545453,0.45454545454545453,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.75,0.5,0.8,0.4,0.23809523809523808,0.8,0.047619047619047616,,0.47619047619047616,0.4,0.75,0.3333333333333333,0.5474605555555556,0.5455583333333334,0.5152,0.09,0.14285714285714285,0.18803418803418803,0.27350427350427353,5.9781818181818185,26.994594594594595,0.24,2025-03-07,0022400904,CHA,3.0,,1.0,,0.3333333333333333,0.75,1.0,3.0,4.0,,0.8,0.25,0.1,0.75,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,99,98,16,7,15,197,16,26,2.0,6.0,1.0,2.0,7,19,7.0,15,3.0,7.0,,,6,24,5.0,1.0,4,30,60,9,31,13,100,3,9,6.0,1.0,16,7.0,12.0,1.0,4,3.0,20.0,16,44,27,,4.0,,24,6,2.0,8,9,17,6,3.0,5,2,43,7,11,1.0,18,17,1.0,36,19,55,4.0,9,5.0,4.0,11,2.0,7.0,7,1.0,4.0,,18,3.0,,9,15,,,2.0,15,,2.0,18,1.0,9,,2.0,,,2.0,,2.0,2.0,84,20.0,16,,,0.26666666666666666,0.2857142857142857,1.0,0.2903225806451613,0.25,0.2903225806451613,0.5,0.3333333333333333,0.5833333333333334,0.47802197802197804,0.5,0.53125,0.5,0.5,0.5882352941176471,0.34065934065934067,0.03333333333333333,0.038461538461538464,0.05263157894736842,0.6111111111111112,1.0,0.5,0.8095238095238095,0.36666666666666664,0.6428571428571429,0.3181818181818182,0.7142857142857143,0.34615384615384615,0.4,0.5,0.125,0.3333333333333333,0.8333333333333334,0.8,0.8,0.625,0.75,0.08,98.5,1.0,15.090909090909092,14.142857142857142,14.1010101010101,13.561224489795919,0.2857142857142857,0.6153846153846154,0.64,0.3125,0.2087912087912088,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.16483516483516483,0.4666666666666667,0.4666666666666667,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.26373626373626374,0.25,0.25,1.0,0.4,0.3333333333333333,0.3333333333333333,0.125,0.5,,,0.25,0.25,0.6263736263736264,0.25,0.5403895604395604,0.5505722222222222,0.472265625,0.09090909090909091,0.1323529411764706,0.16,0.2,7.7266666666666675,25.93548387096774,0.16161616161616163,2025-03-09,0022400922,MIL,1.0,1.0,,,0.25,0.14285714285714285,1.0,2.0,3.0,,0.5,,0.06666666666666667,0.4,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,94,95,1,18,9,189,11,16,1.0,1.0,,,8,20,4.0,4,3.0,7.0,,,13,37,5.0,,1,23,40,16,44,10,104,1,3,5.0,1.0,6,,,,1,,,36,10,39,9.0,,,37,13,4.0,18,13,31,10,3.0,10,6,75,7,3,,18,12,1.0,31,10,41,1.0,9,7.0,2.0,7,,5.0,8,3.0,2.0,,15,1.0,,8,21,1.0,4.0,,10,,,14,1.0,7,,2.0,1.0,1.0,2.0,,3.0,1.0,98,,1,5.0,,0.782608695652174,0.782608695652174,0.8125,0.36363636363636365,,0.36363636363636365,0.575,0.3333333333333333,,0.5595238095238095,0.3125,,0.5722222222222222,0.3333333333333333,,0.5238095238095238,0.1,0.0625,0.15,0.4666666666666667,1.0,,0.6666666666666666,0.17647058823529413,0.6,0.25,0.625,0.2222222222222222,0.4,0.08333333333333333,,0.2916666666666667,0.5,0.75,,0.5652173913043478,0.7142857142857143,0.024390243902439025,94.5,0.3333333333333333,16.93617021276596,13.557894736842105,16.117021276595743,12.463157894736842,0.19047619047619047,0.6875,0.7333333333333333,0.9090909090909091,0.23809523809523808,0.4,0.47058823529411764,0.75,0.047619047619047616,1.0,1.0,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.44047619047619047,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.125,1.0,0.625,,,,,1.0,,0.7142857142857143,0.35135135135135137,0.5433738095238095,0.5058,0.396,0.07777777777777778,0.15217391304347827,0.057692307692307696,,6.734999999999999,26.15,0.010638297872340425,2025-03-11,0022400940,BKN,2.0,1.0,,1.0,,0.5,,1.0,1.0,,0.2,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
