Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,HeaveMakes,Season,year,SeasonType,team_id
48:00,104,104,22,35,14,208,17,23,3.0,4,5.0,5.0,12,22,5.0,13,3.0,9,2.0,3.0,12,29,2.0,11.0,34,58,15,38,19,132,5.0,9,4.0,1.0,14,8,11,14,4.0,32,34,34,27,10.0,2.0,27,12,6.0,,17,9,26,6,3.0,9,7,1.0,61,5.0,9,21,15,3.0,39,15,54,3.0,9,5,4.0,7,2.0,6,7,,1.0,,1.0,14,2.0,2.0,15,20,19,,24,11,1.0,7.0,,,6.0,1.0,7,6.0,118,32,22,,0.5,0.5862068965517241,0.6,0.39473684210526316,0.4166666666666667,0.5862068965517241,0.5555555555555556,0.7272727272727273,0.5885416666666666,0.5,0.56,0.616822429906542,0.5,0.5925925925925926,0.3958333333333333,,0.10344827586206896,0.13043478260869565,0.13636363636363635,,0.5,1.0,0.5555555555555556,0.375,0.875,0.23809523809523808,0.7058823529411765,0.3111111111111111,0.3333333333333333,0.5,0.25,0.2,0.3333333333333333,0.6923076923076923,0.4444444444444444,0.4,0.9047619047619048,0.6666666666666666,0.07692307692307693,104.0,0.8571428571428571,15.288461538461538,12.403846153846153,14.51923076923077,12.01923076923077,0.23958333333333334,0.7391304347826086,0.85,0.5294117647058824,0.22916666666666666,0.5454545454545454,0.631578947368421,0.5833333333333334,0.13541666666666666,0.38461538461538464,0.38461538461538464,0.2,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3020833333333333,0.41379310344827586,0.41379310344827586,0.5,0.3076923076923077,0.75,,0.15384615384615385,0.15384615384615385,0.2,1.0,0.12,0.44,0.6354166666666666,0.4444444444444444,0.5172351063829788,0.5349444444444444,0.5239347826086956,0.11320754716981132,0.16417910447761194,0.10606060606060606,0.24242424242424243,7.858620689655172,28.099999999999998,0.21153846153846154,2025-02-12,0022400780,POR,,,4.0,1.0,4.0,18.0,1.0,1.0,1.0,,,1.0,0.25,0.2857142857142857,,,,0.36363636363636365,1.0,2.0,,,,,1.0,,0.02564102564102564,1.0,,0.3333333333333333,1.0,,0.5,1.0,,,,,,2024-25,2025,Regular Season,1610612743
48:00,101,101,35,14,15,202,22,34,5.0,8,8.0,13.0,4,12,4.0,9,1.0,7,2.0,2.0,18,36,2.0,11.0,30,55,19,43,12,129,7.0,12,4.0,,17,13,21,13,5.0,49,30,30,42,12.0,1.0,35,18,2.0,,15,14,29,13,1.0,12,1,2.0,72,7.0,10,17,23,2.0,42,17,59,3.0,3,2,1.0,10,3.0,7,4,,3.0,,,14,1.0,4.0,9,14,21,2.0,16,7,3.0,3.0,,,1.0,2.0,3,1.0,112,49,35,3.0,0.5,0.625,0.7368421052631579,0.4418604651162791,0.4523809523809524,0.5454545454545454,0.5833333333333334,0.6190476190476191,0.5969387755102041,0.53125,0.6470588235294118,0.6201923076923077,0.53125,0.6621621621621622,0.4387755102040816,,0.03636363636363636,0.058823529411764705,,,0.7142857142857143,1.0,0.6764705882352942,0.4166666666666667,0.7727272727272727,0.30434782608695654,0.7142857142857143,0.3617021276595745,0.5833333333333334,0.2857142857142857,0.2,0.23529411764705882,0.5,0.75,0.5555555555555556,1.0,0.8333333333333334,0.5,0.06666666666666667,101.0,0.3333333333333333,14.089108910891088,14.425742574257425,13.534653465346535,13.94059405940594,0.3469387755102041,0.6470588235294118,0.6875,0.5454545454545454,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.25,0.09183673469387756,0.4444444444444444,0.4444444444444444,0.5,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.3673469387755102,0.5,0.5,0.7222222222222222,0.5,0.625,,0.125,0.125,0.38235294117647056,0.6153846153846154,0.058823529411764705,0.3235294117647059,0.7857142857142857,0.5142857142857142,0.5537046875,0.56157,0.55730625,0.06930693069306931,0.1206896551724138,0.13178294573643412,0.3798449612403101,6.12,26.40232558139535,0.3465346534653465,2025-02-20,0022400794,CHA,,,6.0,1.0,6.0,15.0,,,2.0,,,1.0,0.25,0.46153846153846156,,,,0.5454545454545454,1.0,4.0,,,,,,,,,,,1.0,,0.5,1.0,,,,,,2024-25,2025,Regular Season,1610612743
48:00,96,97,24,23,17,193,12,24,2.0,5,5.0,5.0,3,9,3.0,11,6.0,11,1.0,,10,30,3.0,5.0,18,44,16,41,16,100,4.0,11,4.0,3.0,14,7,9,5,8.0,28,30,6,39,4.0,,30,10,8.0,1.0,15,13,28,7,6.0,9,3,3.0,69,7.0,12,20,11,3.0,34,19,53,,6,5,1.0,15,4.0,11,7,,4.0,,,22,3.0,8.0,12,18,20,5.0,21,5,5.0,,1.0,1.0,,,1,,86,28,24,4.0,0.8333333333333334,0.9375,0.8125,0.3902439024390244,0.3902439024390244,0.4090909090909091,0.36363636363636365,0.7777777777777778,0.49411764705882355,0.36666666666666664,0.7142857142857143,0.5210526315789473,0.3888888888888889,0.7368421052631579,0.4823529411764706,0.024390243902439025,0.18181818181818182,0.2916666666666667,0.1111111111111111,0.03333333333333333,0.6818181818181818,1.0,0.6470588235294118,0.5,0.8333333333333334,0.28,0.7560975609756098,0.3877551020408163,0.75,0.4,0.14285714285714285,0.25,0.4,0.5714285714285714,0.8571428571428571,0.3333333333333333,0.7894736842105263,1.0,,96.5,,14.604166666666666,15.237113402061855,13.572916666666666,14.845360824742269,0.2823529411764706,0.5,0.7058823529411765,0.75,0.10588235294117647,0.3333333333333333,0.375,1.0,0.12941176470588237,0.2727272727272727,0.2727272727272727,1.0,0.12941176470588237,0.5454545454545454,0.5454545454545454,1.0,0.35294117647058826,0.3333333333333333,0.3448275862068966,0.7,0.3333333333333333,0.4,,0.06666666666666667,0.2,0.35714285714285715,1.0,,0.35714285714285715,0.7647058823529411,0.3333333333333333,0.5431323529411765,0.47561923076923074,0.566825,0.05555555555555555,0.10204081632653061,0.14,0.28,7.484090909090909,25.24878048780488,0.25,2025-02-22,0022400808,LAL,,,2.0,1.0,2.0,9.0,,1.0,,,1.0,,0.25,0.4,,,,0.4,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,2024-25,2025,Regular Season,1610612743
48:00,103,105,15,25,12,208,28,42,2.0,8,5.0,8.0,10,19,7.0,12,1.0,3,1.0,,7,18,2.0,3.0,45,73,8,21,11,125,5.0,12,3.0,1.0,14,9,16,3,,24,66,24,18,2.0,,18,7,3.0,,33,6,39,5,1.0,23,5,5.0,84,3.0,14,23,8,2.0,33,17,50,5.0,8,4,4.0,11,5.0,9,9,1.0,2.0,1.0,,20,1.0,1.0,11,21,14,1.0,14,8,,2.0,2.0,,,2.0,4,,111,24,15,,0.7333333333333333,0.75,0.75,0.38095238095238093,0.38095238095238093,0.6164383561643836,0.4166666666666667,0.5625,0.6063829787234043,0.43333333333333335,0.631578947368421,0.625,0.4375,0.631578947368421,0.22340425531914893,,0.0410958904109589,0.07142857142857142,,,0.55,1.0,0.5,0.5,0.8518518518518519,0.23076923076923078,0.7209302325581395,0.4146341463414634,0.5,0.4444444444444444,0.6,0.2727272727272727,,0.5714285714285714,0.42857142857142855,0.5,0.8571428571428571,0.8333333333333334,0.13157894736842105,104.0,,14.96116504854369,12.752380952380953,14.359223300970873,12.285714285714286,0.44680851063829785,0.6666666666666666,0.717948717948718,0.8214285714285714,0.20212765957446807,0.5263157894736842,0.5263157894736842,0.5,0.1276595744680851,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.19148936170212766,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.5333333333333333,0.25,0.5,0.06666666666666667,0.13333333333333333,0.42105263157894735,0.625,,0.15789473684210525,0.6702127659574468,0.3888888888888889,0.5439627659574469,0.583073076923077,0.5197473684210526,0.08,0.10126582278481013,0.112,0.192,5.998630136986301,25.642857142857142,0.14563106796116504,2025-02-24,0022400822,IND,,1.0,2.0,1.0,2.0,6.0,,1.0,2.0,,,2.0,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.6666666666666666,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,105,107,12,20,13,212,27,43,10.0,12,5.0,6.0,8,18,3.0,10,5.0,14,,1.0,4,20,2.0,4.0,38,71,9,34,9,112,11.0,13,2.0,2.0,24,6,8,5,1.0,16,44,32,18,18.0,1.0,19,4,4.0,,22,6,28,1,5.0,14,6,2.0,62,2.0,13,17,23,3.0,43,16,59,4.0,8,4,4.0,8,2.0,6,5,1.0,2.0,,2.0,13,,2.0,12,17,11,2.0,11,4,1.0,2.0,,,1.0,1.0,2,2.0,88,16,12,1.0,0.5789473684210527,0.7586206896551724,0.6666666666666666,0.2647058823529412,0.2727272727272727,0.5352112676056338,0.8461538461538461,0.75,0.49047619047619045,0.7333333333333333,0.5769230769230769,0.5137614678899083,0.75,0.5714285714285714,0.3238095238095238,,0.056338028169014086,0.09302325581395349,,,0.6153846153846154,1.0,0.8214285714285714,0.3939393939393939,0.85,0.08333333333333333,0.8333333333333334,0.2631578947368421,0.5625,0.3,0.14285714285714285,0.06666666666666667,0.1111111111111111,0.8461538461538461,0.6666666666666666,1.0,0.8666666666666667,0.8,0.07547169811320754,106.0,1.0,13.523809523809524,13.644859813084112,13.152380952380952,13.317757009345794,0.4095238095238095,0.627906976744186,0.6923076923076923,0.5185185185185185,0.17142857142857143,0.4444444444444444,0.4444444444444444,0.75,0.09523809523809523,0.3,0.3,0.6666666666666666,0.13333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.19047619047619047,0.2,0.2,0.25,0.8,0.8333333333333334,0.1,,0.13333333333333333,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.3076923076923077,0.7333333333333333,0.21052631578947367,0.5756336538461538,0.5761535714285715,0.5856416666666667,0.046296296296296294,0.0547945205479452,0.21428571428571427,0.14285714285714285,5.6633802816901415,26.66176470588235,0.11428571428571428,2025-02-27,0022400846,MIL,,,1.0,,1.0,9.0,,,,,,2.0,,0.2,,,,0.25,,2.0,,,,,1.0,,0.02857142857142857,1.0,,1.0,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,104,104,36,25,9,208,21,32,2.0,5,4.0,10.0,7,17,2.0,4,2.0,3,,1.0,15,28,4.0,9.0,30,53,17,31,23,134,3.0,7,4.0,,15,8,16,10,11.0,45,34,26,33,4.0,,28,15,2.0,1.0,17,11,28,9,2.0,13,3,1.0,67,2.0,10,17,21,3.0,41,12,53,3.0,5,4,1.0,15,1.0,8,5,,7.0,,1.0,20,,8.0,14,18,22,4.0,31,13,4.0,6.0,2.0,2.0,5.0,1.0,8,8.0,119,45,36,3.0,0.5666666666666667,0.6071428571428571,0.6470588235294118,0.5483870967741935,0.5483870967741935,0.5660377358490566,0.42857142857142855,0.5,0.6607142857142857,0.6818181818181818,0.6538461538461539,0.6804123711340206,0.625,0.7096774193548387,0.36904761904761907,0.03225806451612903,0.03773584905660377,0.0625,,,0.75,1.0,0.7241379310344828,0.47619047619047616,0.68,0.14285714285714285,0.7037037037037037,0.34285714285714286,0.7,0.3333333333333333,,0.15384615384615385,,0.9166666666666666,0.6363636363636364,0.5,0.6842105263157895,0.6666666666666666,0.09375,104.0,1.0,13.759615384615385,13.932692307692308,13.413461538461538,13.326923076923077,0.38095238095238093,0.65625,0.7,0.6190476190476191,0.20238095238095238,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.047619047619047616,0.5,0.5,0.5,0.03571428571428571,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5357142857142857,0.5357142857142857,0.6,0.45454545454545453,0.4,,,0.36363636363636365,0.38461538461538464,0.4,0.038461538461538464,0.34615384615384615,0.75,0.5357142857142857,0.5425720238095239,0.5260136363636364,0.5213384615384615,0.13978494623655913,0.20967741935483872,0.11194029850746269,0.3358208955223881,5.486792452830189,25.903225806451612,0.34615384615384615,2025-02-28,0022400850,DET,1.0,3.0,5.0,3.0,6.0,18.0,,1.0,1.0,1.0,2.0,,0.75,0.6,0.75,0.6666666666666666,1.0,0.5555555555555556,,4.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,92,93,17,17,7,185,13,17,2.0,2,1.0,3.0,10,25,6.0,9,6.0,10,,1.0,6,25,4.0,4.0,29,51,12,35,9,103,2.0,4,4.0,2.0,6,7,13,5,4.0,24,34,24,30,2.0,1.0,24,6,4.0,,17,10,27,4,6.0,9,6,2.0,64,6.0,3,15,15,3.0,33,9,42,1.0,11,10,1.0,7,2.0,6,5,1.0,1.0,,1.0,12,,,10,18,18,1.0,13,7,1.0,1.0,1.0,1.0,,1.0,2,1.0,97,24,17,1.0,0.5862068965517241,0.6071428571428571,0.8333333333333334,0.34285714285714286,0.35294117647058826,0.5686274509803921,0.5,0.5384615384615384,0.5465116279069767,0.25,0.5555555555555556,0.5659340659340659,0.3333333333333333,0.631578947368421,0.4069767441860465,,0.0784313725490196,0.11764705882352941,0.08,,0.5833333333333334,1.0,0.7142857142857143,0.13636363636363635,0.75,0.3,0.7317073170731707,0.21428571428571427,0.5,0.06666666666666667,,0.3125,0.25,0.42857142857142855,0.7777777777777778,1.0,0.6875,1.0,0.02631578947368421,92.5,0.5,15.228260869565217,15.903225806451612,14.706521739130435,15.43010752688172,0.19767441860465115,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.29069767441860467,0.4,0.43478260869565216,0.6,0.10465116279069768,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.11627906976744186,0.6,0.6,1.0,0.29069767441860467,0.24,0.24,0.6666666666666666,0.25,1.0,0.5,,0.5,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.6046511627906976,0.25,0.5061270588235294,0.5392,0.4760529411764706,0.07777777777777778,0.12727272727272726,0.05825242718446602,0.23300970873786409,8.331372549019607,26.757142857142856,0.18478260869565216,2025-03-02,0022400866,BOS,1.0,,1.0,,2.0,6.0,,,1.0,,,2.0,,0.4,,,1.0,0.25,,3.0,,,1.0,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,97,97,20,13,13,194,18,28,4.0,6,1.0,2.0,9,17,1.0,7,6.0,14,1.0,4.0,6,21,3.0,7.0,28,52,12,35,24,116,6.0,8,4.0,5.0,26,1,5,11,9.0,26,38,18,27,6.0,1.0,20,6,6.0,,19,9,28,4,5.0,12,7,,65,7.0,7,13,23,1.0,37,14,51,3.0,5,3,2.0,8,3.0,4,5,,4.0,,,13,,1.0,7,14,20,,30,6,4.0,8.0,,,2.0,5.0,8,5.0,90,24,19,3.0,0.6785714285714286,0.76,0.75,0.34285714285714286,0.35294117647058826,0.5384615384615384,0.75,0.2,0.5287356321839081,0.875,0.53125,0.5757575757575758,0.9285714285714286,0.6190476190476191,0.40229885057471265,,0.11538461538461539,0.10714285714285714,0.17647058823529413,,0.6153846153846154,1.0,0.6388888888888888,0.2916666666666667,0.8125,0.3333333333333333,0.6923076923076923,0.3111111111111111,0.3,0.5,,0.35714285714285715,0.2857142857142857,0.375,0.6470588235294118,0.8181818181818182,0.8333333333333334,0.75,0.07692307692307693,97.0,0.625,13.639175257731958,16.051546391752577,13.02061855670103,15.77319587628866,0.3218390804597701,0.6428571428571429,0.72,0.6666666666666666,0.19540229885057472,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.08045977011494253,0.14285714285714285,0.14285714285714285,,0.16091954022988506,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.6666666666666666,0.25,0.08333333333333333,0.25,0.125,0.5,0.25,0.4375,0.7241379310344828,0.3,0.5292802325581395,0.6163285714285714,0.5217375,0.09473684210526316,0.10526315789473684,0.22413793103448276,0.22413793103448276,5.8442307692307685,26.357142857142858,0.20618556701030927,2025-03-05,0022400896,SAC,2.0,2.0,3.0,3.0,5.0,9.0,,2.0,1.0,,2.0,1.0,0.75,0.45454545454545453,0.6666666666666666,,0.5,0.42857142857142855,,1.0,,1.0,,,3.0,,0.07894736842105263,,,,1.0,,1.0,1.0,,,,,,2024-25,2025,Regular Season,1610612743
53:00,106,107,20,31,9,213,23,29,5.0,6,5.0,5.0,10,18,3.0,10,5.0,12,2.0,3.0,16,28,1.0,4.0,36,57,21,40,14,149,5.0,6,3.0,,16,7,8,7,6.0,23,54,18,54,6.0,,28,16,2.0,,27,18,45,13,5.0,16,8,3.0,108,5.0,4,17,14,2.0,33,9,42,3.0,8,6,2.0,6,1.0,5,3,2.0,1.0,,,9,,2.0,17,22,18,1.0,18,6,4.0,2.0,1.0,,1.0,,3,,133,21,19,2.0,0.75,0.8181818181818182,0.8571428571428571,0.525,0.525,0.631578947368421,0.8333333333333334,0.875,0.6958762886597938,0.8888888888888888,0.5666666666666667,0.7028301886792453,0.8888888888888888,0.6388888888888888,0.41237113402061853,,0.03508771929824561,0.034482758620689655,0.05555555555555555,,0.6666666666666666,1.0,0.7777777777777778,0.19047619047619047,0.8095238095238095,0.2631578947368421,0.7948717948717948,0.225,,0.5,,0.3333333333333333,0.14285714285714285,0.5,1.0,0.5,0.9230769230769231,0.625,0.07894736842105263,96.45283018867924,,14.90566037735849,14.953271028037383,14.452830188679245,14.757009345794392,0.29896907216494845,0.7931034482758621,0.8214285714285714,0.6956521739130435,0.18556701030927836,0.5555555555555556,0.5882352941176471,0.8,0.10309278350515463,0.3,0.3,1.0,0.12371134020618557,0.4166666666666667,0.4166666666666667,1.0,0.28865979381443296,0.5714285714285714,0.5714285714285714,0.8125,0.6666666666666666,0.8333333333333334,0.4,0.2222222222222222,0.1111111111111111,0.3333333333333333,1.0,0.2,0.26666666666666666,0.711340206185567,0.5714285714285714,0.5422087628865979,0.5358,0.5687866666666667,0.058823529411764705,0.0967741935483871,0.10738255033557047,0.15436241610738255,6.7105263157894735,25.2525,0.18867924528301888,2025-03-07,0022400909,PHX,,1.0,1.0,2.0,1.0,9.0,,,,1.0,,,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.25,,1.0,1.0,1.0,,,,,,,,,1.0,,0.5,1.0,,,,,,2024-25,2025,Regular Season,1610612743
48:00,98,99,20,24,15,197,17,31,7.0,11,3.0,5.0,9,17,2.0,9,6.0,11,2.0,2.0,6,29,1.0,8.0,28,57,12,40,11,103,7.0,12,3.0,,17,3,7,10,5.0,17,26,30,27,10.0,,29,6,14.0,,13,9,22,3,6.0,9,4,,53,6.0,10,20,16,2.0,38,16,54,1.0,3,2,1.0,5,1.0,3,3,,2.0,,,8,1.0,1.0,13,18,20,3.0,20,10,1.0,6.0,,,3.0,3.0,6,3.0,86,17,20,1.0,0.4642857142857143,0.5652173913043478,0.75,0.3,0.3,0.49122807017543857,0.5833333333333334,0.42857142857142855,0.4742268041237113,0.5666666666666667,0.35294117647058826,0.4858490566037736,0.5666666666666667,0.425,0.41237113402061853,,0.24561403508771928,0.2903225806451613,0.29411764705882354,,0.625,1.0,0.7272727272727273,0.3448275862068966,0.8,0.2222222222222222,0.7659574468085106,0.2857142857142857,0.35714285714285715,0.375,0.2857142857142857,0.22727272727272727,0.2,0.5,0.8333333333333334,0.75,0.7894736842105263,0.8333333333333334,0.023809523809523808,98.5,0.5,15.510204081632653,13.737373737373737,14.683673469387756,13.1010101010101,0.31958762886597936,0.5483870967741935,0.7727272727272727,0.5294117647058824,0.17525773195876287,0.5294117647058824,0.75,0.4444444444444444,0.09278350515463918,0.2222222222222222,0.2222222222222222,,0.1134020618556701,0.5454545454545454,0.5454545454545454,1.0,0.29896907216494845,0.20689655172413793,0.20689655172413793,0.5,0.7333333333333333,0.6363636363636364,0.2857142857142857,0.13333333333333333,0.06666666666666667,0.29411764705882354,0.6,0.11764705882352941,0.47058823529411764,0.7319587628865979,0.20689655172413793,0.5504489690721649,0.5899300000000001,0.5267205882352941,0.09523809523809523,0.15384615384615385,0.1650485436893204,0.1650485436893204,6.010526315789474,25.055,0.20408163265306123,2025-03-09,0022400920,OKC,1.0,,1.0,1.0,2.0,9.0,,1.0,1.0,,,1.0,0.3333333333333333,0.2,,,0.5,0.125,,2.0,,,,,,,,,,,1.0,,0.5,1.0,,,,,,2024-25,2025,Regular Season,1610612743
48:00,98,99,14,23,7,197,17,24,2.0,5,3.0,4.0,9,16,8.0,14,9.0,12,,2.0,9,20,,2.0,34,54,18,32,18,140,4.0,8,,,8,5,9,4,3.0,16,32,36,48,4.0,1.0,19,9,5.0,1.0,16,16,32,7,9.0,9,4,3.0,80,1.0,8,18,16,1.0,35,9,44,3.0,6,3,3.0,9,,7,3,,2.0,,,12,1.0,1.0,10,18,16,,20,8,2.0,4.0,1.0,1.0,,4.0,5,3.0,132,16,14,2.0,0.47058823529411764,0.5,0.8888888888888888,0.5625,0.5806451612903226,0.6296296296296297,0.5,0.5555555555555556,0.7093023255813954,0.5,0.5,0.7315789473684211,0.5,0.5333333333333333,0.37209302325581395,0.03125,0.09259259259259259,0.125,0.0625,0.05,0.75,1.0,0.6666666666666666,0.4,0.6923076923076923,0.07692307692307693,0.68,0.2727272727272727,0.2857142857142857,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6875,0.6,0.7619047619047619,0.4,0.1111111111111111,98.5,0.6,15.83673469387755,13.414141414141413,15.5,12.393939393939394,0.27906976744186046,0.7083333333333334,0.8095238095238095,0.5294117647058824,0.18604651162790697,0.5625,0.6,0.4444444444444444,0.16279069767441862,0.5714285714285714,0.6153846153846154,0.375,0.13953488372093023,0.75,0.75,1.0,0.23255813953488372,0.45,0.47368421052631576,0.7777777777777778,0.625,0.4,,,,0.3076923076923077,0.75,0.15384615384615385,0.15384615384615385,0.6511627906976745,0.47368421052631576,0.5354452941176471,0.5493285714285714,0.5473291666666666,0.08602150537634409,0.13114754098360656,0.05714285714285714,0.11428571428571428,7.524074074074075,25.784375,0.14285714285714285,2025-03-10,0022400936,OKC,1.0,,,,1.0,6.0,,3.0,,,1.0,1.0,,0.25,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,0.07142857142857142,,2024-25,2025,Regular Season,1610612743
