Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,HeaveAttempts,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveMakes,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,team_id
53:00,116,115,21,47,18,231,33,51,5.0,12.0,8.0,8.0,7,19,1.0,2.0,2.0,12.0,,3.0,,2.0,12,26,2.0,4.0,41,72,14,38,24,148,5.0,13,3.0,6.0,5.0,24,8,11,2.0,6.0,8.0,30,62,20,36,6.0,2.0,26,12,5.0,31,12,43,10,2.0,28,2,1.0,98,9,14,1.0,11,17,3.0,31,24,55,2.0,12,7,5.0,6,1.0,4,8,1.0,2.0,,1.0,14,2.0,20,29,2.0,1.0,23,2.0,1.0,35,1.0,16,2.0,9.0,6.0,3.0,10,5.0,124,30,21,1.0,2.0,0.7560975609756098,0.775,0.8571428571428571,0.3684210526315789,0.5,0.3333333333333333,0.3684210526315789,0.5694444444444444,0.38461538461538464,0.7272727272727273,0.5636363636363636,0.5,0.6470588235294118,0.5826771653543307,0.5217391304347826,0.6818181818181818,0.34545454545454546,0.06944444444444445,0.0392156862745098,0.15789473684210525,0.42857142857142855,1.0,0.2,0.68,0.4666666666666667,0.8461538461538461,0.391304347826087,0.7368421052631579,0.4339622641509434,0.4444444444444444,0.5,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.5,0.9090909090909091,0.5,0.041666666666666664,104.60377358490567,0.5,12.224137931034482,15.321739130434782,11.474137931034482,14.852173913043478,0.4636363636363636,0.6470588235294118,0.673469387755102,0.8484848484848485,0.17272727272727273,0.3684210526315789,0.4375,0.2857142857142857,0.01818181818181818,0.5,0.5,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.631578947368421,0.4166666666666667,0.8,0.15789473684210525,,,0.47058823529411764,1.0,0.11764705882352941,,0.23529411764705882,0.5,0.8090909090909091,0.46153846153846156,0.5970183486238533,0.61113,0.5597441176470589,0.128,0.1839080459770115,0.16216216216216217,0.20270270270270271,3.6805555555555554,25.313157894736843,0.1810344827586207,2025-02-12,0022400773,NYK,3.0,,1.0,,1.0,1.0,0.15789473684210525,3.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,1610612737
48:00,99,97,30,40,18,196,17,39,6.0,11.0,6.0,13.0,11,23,,3.0,1.0,5.0,,,1.0,1.0,10,30,3.0,10.0,28,65,11,35,19,108,7.0,12,1.0,5.0,3.0,20,8,20,4.0,11.0,10.0,38,26,30,21,12.0,10.0,29,10,7.0,13,7,20,6,1.0,6,7,,47,6,12,2.0,15,16,5.0,36,20,56,5.0,7,2,5.0,6,1.0,2,3,,4.0,,1.0,9,3.0,12,25,1.0,1.0,22,3.0,,28,7.0,12,5.0,4.0,1.0,3.0,4,3.0,88,38,30,3.0,5.0,0.4642857142857143,0.5652173913043478,0.6363636363636364,0.3142857142857143,0.2,0.36363636363636365,0.3235294117647059,0.4307692307692308,0.5833333333333334,0.4,0.445,0.5,0.45161290322580644,0.4863636363636364,0.5263157894736842,0.5135135135135135,0.35,0.1076923076923077,0.05128205128205128,0.21739130434782608,0.6666666666666666,1.0,0.5,0.64,0.3333333333333333,0.7894736842105263,0.2608695652173913,0.7045454545454546,0.3050847457627119,0.38095238095238093,0.3333333333333333,0.3157894736842105,,0.75,0.5833333333333334,0.6,0.7692307692307693,0.8333333333333334,0.09615384615384616,98.0,0.75,14.505050505050505,14.88659793814433,13.818181818181818,14.360824742268042,0.39,0.4358974358974359,0.4594594594594595,0.35294117647058826,0.23,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03,,,,0.05,0.2,0.2,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6,0.6470588235294118,0.5454545454545454,0.16666666666666666,,,,0.41935483870967744,0.46153846153846156,0.03225806451612903,1.0,0.3225806451612903,0.3,0.74,0.3448275862068966,0.5732979797979798,0.5599038461538461,0.5848116666666667,0.11428571428571428,0.17142857142857143,0.18518518518518517,0.35185185185185186,4.412307692307692,26.122857142857143,0.30303030303030304,2025-02-20,0022400790,ORL,5.0,1.0,1.0,1.0,,,0.29411764705882354,1.0,,,0.2,1.0,,,,,,,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,1610612737
48:00,110,111,39,19,11,221,17,25,3.0,5.0,4.0,9.0,9,25,1.0,1.0,7.0,12.0,1.0,1.0,3.0,5.0,14,33,4.0,12.0,27,51,21,45,26,143,4.0,7,2.0,3.0,,14,8,20,7.0,17.0,7.0,44,30,24,45,18.0,4.0,32,14,5.0,15,15,30,8,7.0,11,4,,75,7,6,,13,15,3.0,31,13,44,1.0,8,6,2.0,9,1.0,7,4,1.0,2.0,,,13,5.0,10,21,3.0,1.0,23,,1.0,36,1.0,16,1.0,6.0,2.0,4.0,6,5.0,129,44,39,,,0.5555555555555556,0.6,0.7142857142857143,0.4666666666666667,0.6666666666666666,0.4117647058823529,0.4772727272727273,0.5294117647058824,0.5714285714285714,0.4,0.609375,0.7,0.5,0.6283185840707964,0.5833333333333334,0.5238095238095238,0.46875,0.09803921568627451,0.08,0.12,0.6923076923076923,0.75,,0.8823529411764706,0.25,0.6842105263157895,0.30434782608695654,0.7777777777777778,0.2765957446808511,0.375,0.1875,0.2777777777777778,0.4,1.0,0.8333333333333334,1.0,0.7857142857142857,0.4,0.023809523809523808,110.5,0.8333333333333334,12.054545454545455,14.0,11.518181818181818,13.603603603603604,0.2604166666666667,0.68,0.7391304347826086,0.6470588235294118,0.2604166666666667,0.36,0.4090909090909091,0.4444444444444444,0.010416666666666666,1.0,1.0,,0.125,0.5833333333333334,0.5833333333333334,1.0,0.34375,0.42424242424242425,0.42424242424242425,0.5714285714285714,0.5,0.6,0.3333333333333333,0.1,1.0,1.0,0.24324324324324326,0.4444444444444444,0.13513513513513514,0.6,0.32432432432432434,0.3333333333333333,0.7291666666666666,0.4375,0.5707157894736843,0.5532714285714285,0.5551458333333333,0.15178571428571427,0.24242424242424243,0.0979020979020979,0.3076923076923077,4.415686274509803,25.395555555555553,0.35454545454545455,2025-02-23,0022400814,DET,2.0,1.0,1.0,1.0,,,0.2,1.0,,,0.5,1.0,1.0,1.0,0.021739130434782608,,,,,,,,1.0,,1.0,,,,,,2024-25,2025,Regular Season,1610612737
48:00,96,96,5,28,10,192,24,36,4.0,8.0,1.0,1.0,6,15,1.0,2.0,4.0,13.0,,2.0,,,5,22,,1.0,31,53,9,35,9,98,4.0,8,1.0,4.0,5.0,16,2,3,,1.0,,4,40,22,27,,6.0,22,5,4.0,20,9,29,5,4.0,16,4,,67,4,11,,21,16,2.0,39,15,54,1.0,13,7,6.0,8,6.0,7,10,,1.0,1.0,,18,1.0,11,22,4.0,,9,1.0,1.0,12,,3,,1.0,1.0,,2,2.0,82,4,5,3.0,,0.6451612903225806,0.7142857142857143,1.0,0.2571428571428571,0.25,,0.2571428571428571,0.5849056603773585,0.5,0.6666666666666666,0.5056818181818182,0.4583333333333333,0.5,0.5268817204301075,0.5714285714285714,0.5,0.3977272727272727,0.07547169811320754,0.05555555555555555,0.13333333333333333,0.4444444444444444,1.0,,0.6666666666666666,0.5238095238095238,0.6774193548387096,0.15384615384615385,0.6727272727272727,0.3191489361702128,0.6666666666666666,0.375,0.11764705882352941,0.2222222222222222,0.6666666666666666,0.6,1.0,0.75,0.5454545454545454,0.022727272727272728,96.0,1.0,14.84375,15.15625,14.239583333333334,14.177083333333334,0.4090909090909091,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.17045454545454544,0.4,0.46153846153846156,0.6666666666666666,0.022727272727272728,0.5,0.5,,0.14772727272727273,0.3076923076923077,0.3076923076923077,1.0,0.25,0.22727272727272727,0.22727272727272727,1.0,0.6666666666666666,0.5,0.25,0.16666666666666666,,,0.25,1.0,,,0.25,,0.8068181818181818,0.22727272727272727,0.5895022727272727,0.6250136363636364,0.5262375,0.053763440860215055,0.05357142857142857,0.16326530612244897,0.04081632653061224,4.062264150943396,24.862857142857145,0.052083333333333336,2025-02-24,0022400825,MIA,2.0,,1.0,,1.0,,0.16666666666666666,1.0,1.0,,0.5,1.0,,2.0,0.05405405405405406,,,,,,,1.0,,,1.0,,,,,,2024-25,2025,Regular Season,1610612737
48:00,93,94,10,18,9,187,17,23,3.0,6.0,2.0,2.0,11,20,1.0,6.0,8.0,15.0,,,2.0,3.0,4,17,,2.0,29,49,12,32,15,109,5.0,8,,1.0,2.0,12,3,3,2.0,5.0,4.0,16,42,16,24,12.0,6.0,16,4,2.0,21,8,29,1,7.0,12,8,1.0,66,4,7,,12,9,3.0,24,11,35,1.0,6,4,2.0,10,2.0,8,7,,2.0,1.0,2.0,17,1.0,11,15,1.0,,13,,,19,2.0,9,1.0,3.0,1.0,2.0,3,1.0,97,16,10,2.0,1.0,0.7241379310344828,0.8076923076923077,0.6666666666666666,0.375,,0.4,0.3870967741935484,0.5918367346938775,0.625,1.0,0.5802469135802469,0.5555555555555556,0.75,0.6067415730337079,0.6,0.8,0.3950617283950617,0.04081632653061224,0.08695652173913043,,0.5882352941176471,1.0,,0.8181818181818182,0.3888888888888889,0.631578947368421,0.21052631578947367,0.7,0.2972972972972973,0.5,0.3333333333333333,0.25,0.14285714285714285,,0.875,1.0,0.7142857142857143,0.4,0.02857142857142857,93.5,0.3333333333333333,15.064516129032258,15.73404255319149,14.64516129032258,15.542553191489361,0.2839506172839506,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.24691358024691357,0.55,0.55,0.7272727272727273,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.18518518518518517,0.5333333333333333,0.5333333333333333,0.875,0.20987654320987653,0.23529411764705882,0.23529411764705882,0.25,0.6666666666666666,0.5,,,,,0.25,1.0,0.375,0.6666666666666666,0.25,,0.6790123456790124,0.25,0.556970625,0.5814285714285715,0.61555625,0.10227272727272728,0.16071428571428573,0.11009174311926606,0.14678899082568808,5.697959183673469,25.125,0.10752688172043011,2025-02-26,0022400841,MIA,1.0,1.0,1.0,1.0,,,0.1111111111111111,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,106,108,11,5,9,214,18,26,3.0,4.0,2.0,3.0,10,25,,1.0,6.0,15.0,1.0,1.0,1.0,1.0,9,21,,1.0,28,52,15,36,18,119,4.0,7,1.0,1.0,,11,3,8,1.0,2.0,5.0,14,32,24,33,12.0,8.0,21,9,1.0,16,11,27,5,6.0,10,6,,65,5,5,,16,21,,37,10,47,1.0,8,4,4.0,10,1.0,8,9,2.0,2.0,2.0,,19,,6,14,,3.0,18,,,23,4.0,12,1.0,3.0,3.0,,5,2.0,108,14,11,,1.0,0.5714285714285714,0.6666666666666666,0.7333333333333333,0.4166666666666667,1.0,0.5,0.4166666666666667,0.5384615384615384,0.5714285714285714,0.375,0.5738636363636364,0.6875,0.45,0.6082474226804123,0.6111111111111112,0.6363636363636364,0.4090909090909091,0.019230769230769232,0.038461538461538464,,0.5263157894736842,,,0.9130434782608695,0.20833333333333334,0.64,0.23809523809523808,0.7708333333333334,0.2222222222222222,0.125,0.26666666666666666,0.16666666666666666,0.3333333333333333,0.9230769230769231,1.0,,0.6470588235294118,0.625,0.022727272727272728,107.0,0.4,12.70754716981132,14.194444444444445,12.330188679245284,13.898148148148149,0.29545454545454547,0.6923076923076923,0.72,0.5555555555555556,0.2840909090909091,0.4,0.4,0.6,0.011363636363636364,,,,0.17045454545454544,0.4,0.4,1.0,0.23863636363636365,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.5,0.75,,0.125,1.0,1.0,0.3,0.6666666666666666,0.1,1.0,0.1,,0.7045454545454546,0.42857142857142855,0.5690079545454545,0.55264,0.5638150000000001,0.125,0.2,0.09243697478991597,0.11764705882352941,5.198076923076924,24.86388888888889,0.10377358490566038,2025-02-28,0022400851,OKC,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,101,99,27,32,14,200,22,27,6.0,8.0,8.0,9.0,20,40,,1.0,4.0,7.0,,,2.0,5.0,9,21,,2.0,42,68,13,28,9,132,6.0,9,1.0,3.0,2.0,17,12,23,2.0,7.0,2.0,32,46,38,36,3.0,10.0,21,9,3.0,23,12,35,8,4.0,13,10,,82,4,11,,14,8,,22,15,37,3.0,12,2,10.0,7,3.0,4,5,,3.0,,,12,2.0,11,24,3.0,1.0,16,,,17,2.0,8,1.0,7.0,3.0,4.0,7,2.0,115,32,27,2.0,1.0,0.5476190476190477,0.6216216216216216,0.9230769230769231,0.4642857142857143,0.3333333333333333,0.2857142857142857,0.4642857142857143,0.6176470588235294,0.6666666666666666,0.5217391304347826,0.640625,0.625,0.5,0.6407766990291263,0.6071428571428571,0.5,0.2916666666666667,0.04411764705882353,,0.075,0.5833333333333334,,,0.3076923076923077,0.4230769230769231,0.7368421052631579,0.26666666666666666,0.4888888888888889,0.36585365853658536,0.2,0.5,0.16666666666666666,0.6666666666666666,0.125,0.35714285714285715,0.5,0.8,0.5,0.07894736842105263,100.0,0.2857142857142857,13.277227722772277,15.545454545454545,13.0,14.606060606060606,0.28125,0.8148148148148148,0.8148148148148148,0.5909090909090909,0.4166666666666667,0.5,0.5405405405405406,0.5,0.010416666666666666,,,,0.07291666666666667,0.5714285714285714,0.5714285714285714,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6666666666666666,0.75,0.16666666666666666,,,,0.3,0.8888888888888888,0.16666666666666666,0.4,0.06666666666666667,,0.5729166666666666,0.42857142857142855,0.532790625,0.59386875,0.5441833333333334,0.0784313725490196,0.10810810810810811,0.12878787878787878,0.24242424242424243,5.542647058823529,25.146428571428572,0.26732673267326734,2025-03-03,0022400878,MEM,3.0,,,1.0,,,0.25,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,108,110,10,31,11,218,18,28,3.0,6.0,1.0,1.0,12,30,,2.0,6.0,11.0,,,1.0,1.0,10,30,1.0,4.0,30,60,16,41,13,121,6.0,10,,1.0,,12,3,5,2.0,5.0,,12,40,20,39,9.0,4.0,30,10,1.0,20,13,33,7,6.0,14,6,,79,4,7,1.0,20,14,3.0,37,12,49,,10,7,3.0,8,2.0,7,4,,1.0,,,12,1.0,12,21,2.0,1.0,13,,1.0,17,2.0,8,,6.0,5.0,1.0,6,4.0,109,12,10,1.0,,0.6666666666666666,0.7142857142857143,0.8125,0.3902439024390244,,0.4,0.3902439024390244,0.5,0.6,0.6,0.5346534653465347,0.5454545454545454,0.6,0.5601851851851852,0.5454545454545454,0.6,0.40594059405940597,0.016666666666666666,0.03571428571428571,,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.23333333333333334,0.8333333333333334,0.16,0.7555555555555555,0.2,0.2,0.2222222222222222,0.2,,0.75,0.5555555555555556,,0.9411764705882353,0.5714285714285714,,109.0,0.6666666666666666,12.574074074074074,13.836363636363636,12.037037037037036,13.427272727272728,0.27722772277227725,0.6428571428571429,0.6666666666666666,0.7777777777777778,0.297029702970297,0.4,0.4,0.5,0.019801980198019802,,,,0.10891089108910891,0.5454545454545454,0.5454545454545454,1.0,0.297029702970297,0.3333333333333333,0.3333333333333333,0.7,0.5454545454545454,0.5,0.3333333333333333,,,,0.1,1.0,0.1,1.0,0.4,0.25,0.6831683168316832,0.3333333333333333,0.5726841584158415,0.5619625,0.506735,0.08333333333333333,0.12121212121212122,0.09917355371900827,0.09917355371900827,5.308333333333334,25.06341463414634,0.09259259259259259,2025-03-04,0022400884,MIL,1.0,,1.0,,,,0.09090909090909091,,,0.5,,,,1.0,0.023809523809523808,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,98,99,7,26,13,197,20,32,4.0,6.0,1.0,1.0,18,30,2.0,2.0,3.0,10.0,,,,,7,20,,,40,64,10,30,14,124,6.0,9,1.0,2.0,2.0,17,2,2,,,6.0,10,46,34,27,3.0,6.0,19,7,5.0,23,9,32,6,3.0,11,12,,73,4,9,,20,16,,36,13,49,1.0,5,1,4.0,5,2.0,3,4,1.0,2.0,,,9,1.0,8,16,1.0,,18,,2.0,18,2.0,7,3.0,3.0,1.0,1.0,4,2.0,107,4,4,1.0,,0.575,0.6216216216216216,0.9,0.3333333333333333,0.5,,0.3448275862068966,0.625,0.6666666666666666,1.0,0.5851063829787234,0.6818181818181818,1.0,0.6078431372549019,0.6538461538461539,1.0,0.3191489361702128,0.078125,0.125,0.03333333333333333,0.5555555555555556,,,0.7272727272727273,0.375,0.8,0.21052631578947367,0.7659574468085106,0.3023255813953488,0.4166666666666667,0.3333333333333333,0.25,0.14285714285714285,0.7142857142857143,0.7,0.8,0.7222222222222222,1.0,0.02631578947368421,98.5,0.5,14.346938775510203,14.88888888888889,13.693877551020408,14.202020202020202,0.3404255319148936,0.625,0.7142857142857143,0.55,0.3191489361702128,0.6,0.6206896551724138,0.6666666666666666,0.02127659574468085,1.0,1.0,,0.10638297872340426,0.3,0.3,1.0,0.2127659574468085,0.35,0.35,0.8571428571428571,0.5454545454545454,0.6666666666666666,,,,,0.5,1.0,,,,,0.6595744680851063,0.3684210526315789,0.5669236559139785,0.5585333333333333,0.57215,0.0707070707070707,0.10144927536231885,0.13709677419354838,0.08064516129032258,5.35625,25.716666666666665,0.07142857142857142,2025-03-06,0022400899,IND,2.0,1.0,,,1.0,1.0,0.18181818181818182,1.0,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,101,99,23,36,18,200,18,31,4.0,7.0,4.0,8.0,12,25,5.0,7.0,1.0,8.0,,,1.0,2.0,9,26,,5.0,35,63,10,34,20,120,8.0,16,1.0,2.0,4.0,23,8,13,1.0,7.0,9.0,28,32,38,21,9.0,8.0,26,9,5.0,16,7,23,6,1.0,11,4,1.0,53,8,13,,17,15,1.0,33,21,54,1.0,10,7,3.0,12,2.0,6,5,1.0,6.0,1.0,,17,1.0,14,22,,,21,1.0,3.0,21,2.0,6,4.0,10.0,8.0,2.0,10,3.0,97,25,21,1.0,2.0,0.45714285714285713,0.5161290322580645,0.7,0.29411764705882354,0.5,0.14285714285714285,0.29411764705882354,0.5555555555555556,0.5,0.6153846153846154,0.5154639175257731,0.5277777777777778,0.475,0.5660377358490566,0.6052631578947368,0.56,0.35051546391752575,0.07936507936507936,0.06451612903225806,0.12,0.7058823529411765,0.5,,0.5,0.48148148148148145,0.8095238095238095,0.34782608695652173,0.6274509803921569,0.42,0.6153846153846154,0.4166666666666667,0.23529411764705882,0.6666666666666666,0.42105263157894735,0.625,0.6666666666666666,0.9285714285714286,0.5714285714285714,0.022222222222222223,100.0,0.3,14.881188118811881,13.909090909090908,13.782178217821782,13.16161616161616,0.31958762886597936,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.25773195876288657,0.48,0.5454545454545454,0.3333333333333333,0.07216494845360824,0.7142857142857143,0.7142857142857143,0.2,0.08247422680412371,0.125,0.14285714285714285,1.0,0.26804123711340205,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.3888888888888889,0.5714285714285714,,,,,0.4,0.5,0.1,0.5,0.25,,0.6701030927835051,0.34615384615384615,0.5615734375,0.5338708333333334,0.559392105263158,0.06862745098039216,0.08955223880597014,0.19166666666666668,0.23333333333333334,5.866666666666667,25.608823529411765,0.22772277227722773,2025-03-08,0022400914,IND,2.0,,2.0,,,,0.1111111111111111,1.0,,,0.5,1.0,,1.0,0.02857142857142857,,,1.0,1.0,0.029411764705882353,0.125,,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,100,101,12,23,13,201,8,13,4.0,6.0,,1.0,30,46,,2.0,5.0,8.0,1.0,2.0,,1.0,10,29,,3.0,38,61,15,37,11,132,5.0,9,1.0,3.0,2.0,15,3,5,,4.0,3.0,9,40,36,42,3.0,10.0,28,10,3.0,20,14,34,9,5.0,2,18,,82,7,10,,20,15,1.0,36,17,53,2.0,4,3,1.0,8,1.0,6,7,1.0,2.0,1.0,3.0,15,4.0,8,18,4.0,,15,1.0,1.0,14,4.0,7,2.0,6.0,1.0,5.0,6,4.0,117,6,10,3.0,,0.5263157894736842,0.6060606060606061,0.9333333333333333,0.40540540540540543,0.3333333333333333,,0.4166666666666667,0.6229508196721312,0.5555555555555556,0.6,0.6173469387755102,0.5416666666666666,0.3333333333333333,0.6407766990291263,0.5769230769230769,0.4090909090909091,0.37755102040816324,0.04918032786885246,0.15384615384615385,0.021739130434782608,0.5333333333333333,1.0,,0.7894736842105263,0.43478260869565216,0.7692307692307693,0.3333333333333333,0.7777777777777778,0.38636363636363635,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,1.0,0.7916666666666666,0.5,0.04878048780487805,100.5,0.6666666666666666,13.67,14.98019801980198,13.03,14.425742574257425,0.1326530612244898,0.6153846153846154,0.7272727272727273,0.25,0.46938775510204084,0.6521739130434783,0.6666666666666666,0.6,0.02040816326530612,,,,0.08163265306122448,0.625,0.625,1.0,0.29591836734693877,0.3448275862068966,0.3448275862068966,0.9,0.5,0.6666666666666666,,0.16666666666666666,0.5,1.0,0.1111111111111111,,0.1111111111111111,,0.3333333333333333,,0.5102040816326531,0.35714285714285715,0.4992216494845361,0.4454125,0.4683125,0.06930693069306931,0.109375,0.11363636363636363,0.06818181818181818,7.019672131147541,26.7972972972973,0.12,2025-03-10,0022400928,PHI,1.0,1.0,4.0,,,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612737
