Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,3SecondViolations,BlockedArc3,HeaveMakes,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,team_id,team
53:00,112,111,37,15,5,223,15,27,5.0,9.0,10,13,,2.0,3.0,11,1.0,2.0,18,39,,3.0,7.0,10.0,25,42,21,50,27,140,3,1.0,4.0,,7,9.0,15.0,7.0,12,10.0,49.0,30,20,51,12.0,39,18,1,15,17,32,15,2.0,9,6.0,,81,5,2.0,17,22,,39,7,46,11,7.0,4.0,8,2.0,3,2,5.0,,10,8,17,,,19,,,34,1.0,10,6.0,7,6.0,1.0,7,6.0,133,49.0,37,3.0,6.0,0.6,0.6,0.8095238095238095,0.42,0.25,0.5833333333333334,0.42,0.5952380952380952,0.6,0.6141304347826086,0.5,0.7222222222222222,0.6481481481481481,0.5,0.7424242424242424,0.5434782608695652,0.023809523809523808,,0.8,,0.6666666666666666,0.125,0.6538461538461539,0.1724137931034483,0.6610169491525424,0.15555555555555556,,0.23809523809523808,,0.6666666666666666,0.625,0.7,0.625,0.7,100.98113207547169,0.8571428571428571,13.089285714285714,15.441441441441441,12.758928571428571,14.414414414414415,0.29347826086956524,0.5555555555555556,0.5769230769230769,0.6,0.14130434782608695,0.7692307692307693,0.7692307692307693,0.6,0.021739130434782608,,,,0.11956521739130435,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.42391304347826086,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14285714285714285,0.42857142857142855,,,0.3333333333333333,0.5555555555555556,0.07407407407407407,0.37037037037037035,0.7,0.8369565217391305,0.46153846153846156,0.5593298913043478,0.57585,0.5403277777777779,0.10784313725490197,0.19607843137254902,0.05,0.35,4.626190476190477,25.404,0.33035714285714285,2025-02-13,0022400785,NOP,2.0,3.0,,2.0,,,,1.0,,,4.0,1.0,0.6666666666666666,,0.037037037037037035,,0.16666666666666666,0.022727272727272728,0.42857142857142855,0.6666666666666666,,,1.0,,,,,,0.5,,,1.0,0.0196078431372549,1.0,,1.0,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,96,96,12,17,12,192,8,16,2.0,3.0,19,28,3.0,6.0,9.0,19,1.0,1.0,11,24,,,1.0,4.0,30,50,20,43,12,132,11,1.0,1.0,,13,5.0,7.0,1.0,5,,13.0,44,16,54,6.0,24,11,3,22,18,40,9,9.0,5,15.0,2.0,98,8,6.0,12,12,1.0,25,14,39,13,8.0,5.0,8,1.0,5,4,3.0,,12,9,19,,1.0,16,1.0,2.0,12,1.0,5,,2,,2.0,3,2.0,119,13.0,12,1.0,,0.7333333333333333,0.7857142857142857,0.9,0.46511627906976744,1.0,0.2,0.46511627906976744,0.6,0.7142857142857143,0.6451612903225806,0.5416666666666666,0.5416666666666666,0.6701030927835051,0.5416666666666666,0.5416666666666666,0.46236559139784944,0.06,0.03571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.3,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.4166666666666667,0.3,,0.6666666666666666,1.0,0.6428571428571429,0.75,96.0,0.6666666666666666,16.322916666666668,13.677083333333334,15.614583333333334,13.21875,0.17204301075268819,0.5,0.5714285714285714,0.625,0.3010752688172043,0.6785714285714286,0.7037037037037037,0.7894736842105263,0.06451612903225806,0.5,0.5,0.6666666666666666,0.20430107526881722,0.47368421052631576,0.47368421052631576,1.0,0.25806451612903225,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.08333333333333333,,,,0.25,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.6344086021505376,0.4583333333333333,0.4979677419354839,0.4499071428571429,0.4387041666666667,0.061855670103092786,0.09259259259259259,0.09848484848484848,0.09848484848484848,7.06,25.42790697674419,0.125,2025-02-21,0022400805,GSW,2.0,5.0,,5.0,4.0,,,2.0,1.0,2.0,1.0,,0.45454545454545453,,0.125,,0.25,0.05128205128205128,0.4166666666666667,0.4,,,1.0,,2.0,,0.6666666666666666,1.0,,,,1.0,0.023255813953488372,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,97,99,31,18,12,196,5,8,1.0,3.0,14,33,1.0,4.0,3.0,14,2.0,4.0,7,26,2.0,5.0,4.0,10.0,20,45,10,40,18,88,9,2.0,7.0,,12,3.0,14.0,4.0,14,4.0,22.0,28,12,30,,25,7,3,14,10,24,7,3.0,4,9.0,1.0,58,8,9.0,13,12,1.0,26,18,44,14,10.0,4.0,12,1.0,7,7,5.0,3.0,19,9,16,,1.0,18,1.0,,24,,11,1.0,4,1.0,2.0,4,3.0,76,22.0,31,1.0,1.0,0.7,0.7777777777777778,1.0,0.25,0.2857142857142857,0.2857142857142857,0.2564102564102564,0.4444444444444444,0.21428571428571427,0.4117647058823529,0.375,0.32142857142857145,0.4536082474226804,0.375,0.3548387096774194,0.47058823529411764,0.06666666666666667,0.06060606060606061,0.631578947368421,1.0,0.5454545454545454,0.36,0.7647058823529411,0.27586206896551724,0.6410256410256411,0.3148148148148148,0.3157894736842105,0.16666666666666666,0.45454545454545453,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.8,0.5,98.0,0.75,15.237113402061855,14.16161616161616,14.206185567010309,13.393939393939394,0.09411764705882353,0.625,0.7142857142857143,0.8,0.38823529411764707,0.42424242424242425,0.45161290322580644,0.6428571428571429,0.047058823529411764,0.25,0.25,1.0,0.16470588235294117,0.21428571428571427,0.21428571428571427,1.0,0.3058823529411765,0.2692307692307692,0.28,1.0,0.125,0.3125,0.4,1.0,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.35714285714285715,0.4,0.5647058823529412,0.28,0.4944910714285714,0.46553500000000003,0.4869,0.11458333333333333,0.19642857142857142,0.13636363636363635,0.25,7.611111111111111,26.1125,0.31958762886597936,2025-02-24,0022400828,CHA,1.0,3.0,,3.0,4.0,1.0,1.0,3.0,,2.0,8.0,1.0,0.3333333333333333,0.025,0.125,0.038461538461538464,1.0,0.06,0.1875,0.3333333333333333,,1.0,1.0,,,0.3333333333333333,,2.0,,,1.0,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,96,97,23,8,7,193,15,16,2.0,2.0,7,22,,2.0,5.0,17,1.0,3.0,11,27,1.0,1.0,2.0,5.0,22,40,16,44,9,101,4,1.0,2.0,,11,4.0,12.0,3.0,8,5.0,22.0,34,10,45,3.0,27,11,5,17,15,32,10,5.0,12,5.0,,79,3,4.0,16,12,,28,7,35,9,4.0,5.0,6,1.0,4,4,2.0,,10,6,13,,1.0,13,1.0,,17,1.0,8,1.0,2,2.0,,2,1.0,90,22.0,23,,1.0,0.7727272727272727,0.85,0.9375,0.36363636363636365,0.5,0.375,0.36363636363636365,0.55,0.3333333333333333,0.5476190476190477,0.9166666666666666,0.425,0.5489130434782609,0.9166666666666666,0.4782608695652174,0.5238095238095238,0.125,0.13636363636363635,0.6,,0.631578947368421,0.2222222222222222,0.8,0.10714285714285714,0.717948717948718,0.15217391304347827,0.2,0.1875,,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,96.5,0.5,15.489583333333334,14.360824742268042,15.197916666666666,13.68041237113402,0.19047619047619047,0.9375,1.0,0.8,0.2619047619047619,0.3181818181818182,0.3684210526315789,0.7142857142857143,0.023809523809523808,,,,0.20238095238095238,0.29411764705882354,0.29411764705882354,1.0,0.32142857142857145,0.4074074074074074,0.44,0.9090909090909091,0.16666666666666666,0.16666666666666666,1.0,1.0,0.1,1.0,0.15,0.25,0.4,0.7142857142857143,0.4074074074074074,0.5222970238095238,0.5066,0.4888175,0.08791208791208792,0.1702127659574468,0.10891089108910891,0.21782178217821782,6.505,24.922727272727272,0.23958333333333334,2025-02-26,0022400843,UTA,3.0,3.0,1.0,4.0,4.0,,2.0,1.0,,1.0,1.0,,1.0,0.045454545454545456,0.0625,0.07407407407407407,,0.02564102564102564,0.5,1.0,0.3333333333333333,,2.0,,,,0.5,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,95,95,16,19,14,190,15,19,1.0,1.0,8,26,1.0,6.0,4.0,8,,1.0,9,27,2.0,5.0,,2.0,24,51,13,35,16,103,9,2.0,5.0,1.0,19,2.0,8.0,1.0,3,1.0,8.0,14,34,33,6.0,27,9,5,7,11,18,8,3.0,4,3.0,,47,8,7.0,13,16,1.0,30,15,45,7,5.0,2.0,13,,9,3,4.0,1.0,16,11,16,,1.0,17,,1.0,23,6.0,13,1.0,2,1.0,1.0,2,1.0,84,8.0,16,,1.0,0.2916666666666667,0.3684210526315789,0.8461538461538461,0.37142857142857144,0.4,0.3333333333333333,0.37142857142857144,0.47058823529411764,0.25,0.5058139534883721,0.6428571428571429,0.3181818181818182,0.5425531914893617,0.6333333333333333,0.3333333333333333,0.4069767441860465,0.09803921568627451,0.15384615384615385,0.8125,1.0,0.6666666666666666,0.25925925925925924,0.7222222222222222,0.4,0.6904761904761905,0.3191489361702128,0.2222222222222222,0.5,,0.5,0.7857142857142857,0.5,0.6666666666666666,1.0,95.0,0.5,14.547368421052632,15.76842105263158,13.694736842105263,14.694736842105263,0.22093023255813954,0.7894736842105263,0.8333333333333334,0.26666666666666666,0.3023255813953488,0.3076923076923077,0.36363636363636365,0.375,0.06976744186046512,0.16666666666666666,0.16666666666666666,,0.09302325581395349,0.5,0.5,0.75,0.313953488372093,0.3333333333333333,0.3333333333333333,0.8888888888888888,,0.35714285714285715,0.4,1.0,0.09090909090909091,1.0,0.09090909090909091,0.18181818181818182,,0.627906976744186,0.3333333333333333,0.511864534883721,0.5421833333333334,0.45085,0.13978494623655913,0.22413793103448276,0.18446601941747573,0.07766990291262135,6.407843137254902,26.091428571428573,0.16842105263157894,2025-03-01,0022400862,HOU,5.0,7.0,1.0,6.0,10.0,,,2.0,,1.0,5.0,,0.6666666666666666,,0.05263157894736842,,0.5,0.047619047619047616,0.5,0.7142857142857143,1.0,,,,1.0,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,92,92,10,8,9,184,21,25,3.0,3.0,6,19,1.0,7.0,,6,,1.0,7,20,2.0,2.0,,2.0,28,51,7,26,21,98,5,2.0,2.0,1.0,17,4.0,4.0,,3,3.0,11.0,42,14,21,,20,7,2,21,7,28,7,,16,5.0,,63,4,5.0,14,18,,32,9,41,5,5.0,,4,4.0,3,10,1.0,1.0,14,5,13,2.0,,16,1.0,,24,,11,1.0,1,1.0,,1,1.0,81,11.0,10,,,0.75,0.7777777777777778,1.0,0.2692307692307692,1.0,,0.2692307692307692,0.5490196078431373,1.0,0.5,1.1428571428571428,0.5714285714285714,0.5449438202247191,1.0625,0.6111111111111112,0.33766233766233766,0.0392156862745098,0.05263157894736842,0.2857142857142857,,0.72,0.21739130434782608,0.8235294117647058,0.2222222222222222,0.7619047619047619,0.21951219512195122,0.15384615384615385,0.23076923076923078,0.2,0.7142857142857143,0.7272727272727273,0.7142857142857143,0.8,1.0,92.0,1.0,14.728260869565217,16.57608695652174,14.152173913043478,16.108695652173914,0.3246753246753247,0.84,0.875,0.7619047619047619,0.24675324675324675,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.09090909090909091,0.14285714285714285,0.14285714285714285,,0.07792207792207792,,,,0.2597402597402597,0.35,0.3684210526315789,1.0,,0.2857142857142857,1.0,1.0,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,,0.6623376623376623,0.35,0.5445012987012987,0.6094333333333334,0.5727285714285715,0.125,0.1774193548387097,0.17346938775510204,0.11224489795918367,6.08235294117647,25.357692307692307,0.10869565217391304,2025-03-03,0022400880,DAL,4.0,4.0,,5.0,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.04,0.05,0.25,,0.5714285714285714,1.0,,,2.0,1.0,1.0,,0.3333333333333333,,0.5,,,,,,,,,0.16666666666666666,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,97,97,20,13,13,194,18,28,1.0,2.0,9,17,1.0,7.0,6.0,14,1.0,4.0,6,21,2.0,3.0,3.0,7.0,28,52,12,35,24,116,8,3.0,4.0,5.0,26,1.0,5.0,5.0,11,9.0,26.0,38,18,27,9.0,20,6,6,19,9,28,4,5.0,12,7.0,,65,7,7.0,13,23,1.0,37,14,51,5,3.0,2.0,8,3.0,4,5,4.0,,13,7,14,,2.0,20,,1.0,30,1.0,6,4.0,8,2.0,5.0,8,5.0,90,24.0,19,1.0,3.0,0.6785714285714286,0.76,0.75,0.34285714285714286,0.75,0.45454545454545453,0.35294117647058826,0.5384615384615384,0.2,0.5287356321839081,0.875,0.53125,0.5757575757575758,0.9285714285714286,0.6190476190476191,0.40229885057471265,0.11538461538461539,0.17647058823529413,0.6153846153846154,1.0,0.6388888888888888,0.2916666666666667,0.8125,0.3333333333333333,0.6923076923076923,0.3111111111111111,0.5,0.35714285714285715,0.2857142857142857,0.375,0.6470588235294118,0.8181818181818182,0.8333333333333334,0.75,97.0,0.625,13.639175257731958,16.051546391752577,13.02061855670103,15.77319587628866,0.3218390804597701,0.6428571428571429,0.72,0.6666666666666666,0.19540229885057472,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.08045977011494253,0.14285714285714285,0.14285714285714285,,0.16091954022988506,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.08333333333333333,0.25,0.6666666666666666,,0.125,0.5,0.25,0.4375,0.42857142857142855,0.7241379310344828,0.3,0.5292802325581395,0.6163285714285714,0.5217375,0.09473684210526316,0.10526315789473684,0.22413793103448276,0.22413793103448276,5.8442307692307685,26.357142857142858,0.20618556701030927,2025-03-05,0022400896,DEN,4.0,6.0,2.0,6.0,6.0,1.0,,3.0,,,1.0,,0.75,,0.10714285714285714,,0.3,0.07692307692307693,0.5,0.6666666666666666,0.5,,,,2.0,,,,0.25,,1.0,3.0,0.07894736842105263,1.0,,1.0,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,93,94,14,31,12,187,9,13,2.0,2.0,11,19,4.0,13.0,4.0,9,,1.0,12,33,1.0,4.0,2.0,3.0,24,45,16,42,13,109,7,1.0,4.0,1.0,16,5.0,8.0,2.0,4,4.0,20.0,22,26,48,,33,12,4,11,16,27,12,4.0,6,4.0,1.0,70,5,6.0,12,15,2.0,29,12,41,7,3.0,4.0,6,1.0,4,2,2.0,,8,8,17,,,16,1.0,1.0,23,2.0,11,1.0,4,,4.0,4,2.0,93,20.0,14,3.0,,0.4583333333333333,0.55,1.0,0.38095238095238093,0.25,0.5,0.38095238095238093,0.5333333333333333,0.625,0.5517241379310345,0.6818181818181818,0.6666666666666666,0.5567010309278351,0.7272727272727273,0.7142857142857143,0.4827586206896552,0.08888888888888889,0.10526315789473684,0.75,1.0,0.6,0.2857142857142857,0.5714285714285714,0.19230769230769232,0.5869565217391305,0.23404255319148937,0.375,0.23809523809523808,,1.0,0.5,0.6666666666666666,0.5294117647058824,0.75,93.5,0.5,14.064516129032258,16.72340425531915,13.46236559139785,15.76595744680851,0.14942528735632185,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.21839080459770116,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.14942528735632185,0.3076923076923077,0.3076923076923077,0.25,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,,0.36363636363636365,0.25,1.0,0.16666666666666666,1.0,0.08333333333333333,0.25,0.6666666666666666,0.632183908045977,0.36363636363636365,0.5060074712643678,0.49842142857142857,0.4980833333333334,0.11458333333333333,0.2037037037037037,0.14678899082568808,0.1834862385321101,8.633333333333333,26.90952380952381,0.15053763440860216,2025-03-07,0022400910,SAS,4.0,5.0,,6.0,8.0,,,,,1.0,1.0,1.0,0.8571428571428571,,0.15384615384615385,,0.5,,0.45454545454545453,0.8,,1.0,2.0,,1.0,0.16666666666666666,0.1111111111111111,,0.25,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
53:00,98,99,10,32,4,197,17,20,1.0,1.0,15,24,1.0,6.0,2.0,5,,,8,26,1.0,1.0,,3.0,33,50,10,31,15,111,3,1.0,1.0,,9,3.0,4.0,,3,2.0,8.0,34,32,18,12.0,26,8,1,17,6,23,4,2.0,9,7.0,1.0,52,1,2.0,21,15,2.0,38,4,42,4,3.0,1.0,6,2.0,6,4,,1.0,10,13,20,,,19,1.0,1.0,25,3.0,14,,4,2.0,2.0,5,3.0,102,8.0,10,,,0.5151515151515151,0.5483870967741935,0.6,0.3225806451612903,1.0,,0.3225806451612903,0.66,0.75,0.5925925925925926,1.125,0.42857142857142855,0.6032608695652174,1.125,0.5,0.38271604938271603,0.02,0.041666666666666664,0.6,1.0,0.7142857142857143,0.11764705882352941,0.9130434782608695,0.047619047619047616,0.8181818181818182,0.07894736842105263,,0.05555555555555555,,0.75,0.6666666666666666,0.75,0.9473684210526315,0.75,89.20754716981132,0.6,15.948979591836734,16.333333333333332,15.744897959183673,16.04040404040404,0.24691358024691357,0.85,0.85,0.5294117647058824,0.2962962962962963,0.625,0.6521739130434783,0.4666666666666667,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.06172839506172839,0.4,0.4,1.0,0.32098765432098764,0.3076923076923077,0.3076923076923077,0.5,,0.25,1.0,,0.14285714285714285,1.0,,0.42857142857142855,,0.6296296296296297,0.3076923076923077,0.5112932098765431,0.4985833333333333,0.4942357142857143,0.15217391304347827,0.22950819672131148,0.08108108108108109,0.07207207207207207,7.114,26.361290322580647,0.10204081632653061,2025-03-09,0022400927,LAC,2.0,2.0,,3.0,4.0,,,1.0,,,2.0,,1.0,,,,0.3333333333333333,0.02702702702702703,0.5,1.0,,1.0,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,1.0,1.0,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,100,99,21,33,12,199,7,8,2.0,3.0,14,29,2.0,7.0,4.0,12,1.0,3.0,18,28,2.0,3.0,6.0,7.0,23,44,22,40,21,133,3,2.0,4.0,2.0,12,3.0,7.0,7.0,10,7.0,34.0,34,12,51,15.0,28,18,4,17,17,34,13,4.0,5,10.0,2.0,85,5,7.0,18,15,1.0,34,12,46,13,8.0,5.0,7,2.0,6,9,1.0,,16,10,24,,4.0,20,2.0,1.0,26,1.0,11,2.0,1,,1.0,1,1.0,121,34.0,21,2.0,2.0,0.7391304347826086,0.7727272727272727,0.7727272727272727,0.55,0.5,0.7,0.55,0.5227272727272727,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.7941176470588235,0.6927083333333334,0.75,0.8095238095238095,0.47619047619047616,0.09090909090909091,0.13793103448275862,0.4375,1.0,0.6,0.35,0.8181818181818182,0.29411764705882354,0.7021276595744681,0.32432432432432434,0.35714285714285715,0.3333333333333333,0.25,0.5,0.5789473684210527,0.75,0.75,1.0,99.5,1.0,14.61,14.333333333333334,14.01,13.828282828282829,0.09523809523809523,0.875,0.875,0.7142857142857143,0.34523809523809523,0.4827586206896552,0.56,0.7142857142857143,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6428571428571429,0.6428571428571429,0.7222222222222222,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.4117647058823529,0.8571428571428571,0.5714285714285714,0.6428571428571429,0.49672976190476187,0.49128999999999995,0.49944705882352947,0.11702127659574468,0.2037037037037037,0.09022556390977443,0.2556390977443609,8.168181818181818,25.752499999999998,0.21,2025-03-10,0022400939,NYK,1.0,1.0,1.0,2.0,2.0,,,,,5.0,2.0,1.0,0.6666666666666666,,,,1.0,,0.14285714285714285,1.0,0.3333333333333333,,,1.0,1.0,,0.2,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2024-25,2025,Regular Season,1610612758,SAC
