EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1627742-1629628-1630193-1641711-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Barrett, Quickley, Dick, Murray-Boyles",1627742-1629628-1630193-1641711-1642867,TOR,279.0,2,5.0,-2.0,9.0,9.0,,18.0,3.0,5.0,,1.0,3.0,6.0,9.0,11.0,4.0,2.0,2.0,3.0,2.0,7.0,2.0,4.0,7.0,1.0,,1.0,,,2.0,0.6666666666666666,1.0,0.5,0.4090909090909091,0.4090909090909091,1.0,0.8,1.0,1.0,92.9032258064516,15.555555555555555,15.444444444444445,14.777777777777779,14.222222222222221,0.45454545454545453,0.6,0.6,0.6666666666666666,0.09090909090909091,,,0.9090909090909091,0.6022136363636363,,,2.35,1.0,3.0,2.0,2.0,,,,,,1.0,,,,1.0,4.0,1.0,1.0,,,1.0,5.0,,2.0,2.0,1.0,1.0,,7.0,,1.0,,,,,3.0,,2.0,4.0,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,3.0,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,1.0,,0.2,1.0,,1.1666666666666667,,1.1666666666666667,,0.45454545454545453,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.25,0.42857142857142855,1.0,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,1.0,0.5,,0.3333333333333333,1.0,1.0,,,,,,,0.25,0.594225,0.4371,,0.7777777777777778,,25.9,0.1111111111111111,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1642266-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Barrett, Quickley, Walter, Murray-Boyles",1627742-1629628-1630193-1642266-1642867,TOR,163.0,2,3.0,1.0,5.0,5.0,,10.0,1.0,1.0,2.0,2.0,3.0,3.0,9.0,8.0,4.0,2.0,2.0,3.0,1.0,7.0,1.0,2.0,2.0,,,1.0,,,9.0,0.6666666666666666,0.6666666666666666,1.0,0.9,0.9,1.0,1.0,,1.0,88.34355828220859,15.2,17.4,15.2,17.4,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.6,0.49512999999999996,,,6.3,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.4,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,24.85,,1.0,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Quickley, Shead, Murray-Boyles",1627742-1629628-1630193-1642347-1642867,TOR,51.8,1,1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,2.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,1.0,,1.0,,,111.1969111969112,17.55,8.35,12.25,8.35,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1610612761,2026,2025-26,True
1627742-1629628-1630534-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Agbaji, Mamukelashvili, Shead",1627742-1629628-1630534-1630572-1642347,TOR,91.0,1,2.0,-3.0,4.0,4.0,,8.0,,3.0,,,,3.0,,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,126.5934065934066,14.75,8.0,11.75,8.0,0.75,,,,,,,1.0,0.6074375,,,1.9333333333333333,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.5,,0.6666666666666666,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,0.6089,,,,,24.3,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630534-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Ochai Agbaji, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Agbaji, Shead, Murray-Boyles",1627742-1629628-1630534-1642347-1642867,TOR,254.0,3,4.0,-1.0,8.0,8.0,,16.0,3.0,5.0,,,4.0,6.0,11.0,12.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,,,,,9.0,0.25,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.5,0.6666666666666666,,1.0,90.70866141732283,14.625,17.125,14.625,17.0,0.5555555555555556,0.6,1.0,0.3333333333333333,,,,0.8888888888888888,0.6317888888888888,,,3.3166666666666664,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,3.0,,,,,1.0,3.0,,1.0,1.0,,,,2.0,,,,,,,3.0,,2.0,3.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,0.4,,,,,0.5,1.0,,0.25,0.5,,,,,,1.0,,,1.0,,0.1111111111111111,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.746,,,0.18181818181818182,,26.433333333333334,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Barnes, Mamukelashvili, Shead",1627742-1629628-1630567-1630572-1642347,TOR,705.7,7,12.0,-3.0,26.0,29.0,7.0,55.0,5.0,5.0,2.0,3.0,7.0,8.0,25.0,28.0,10.0,4.0,5.0,5.0,4.0,10.0,4.0,10.0,12.0,4.0,2.0,6.0,10.0,5.0,23.0,0.7142857142857143,0.7142857142857143,0.875,0.4722222222222222,0.5434782608695652,0.8,0.9,1.0,0.5,112.22899248972651,12.307692307692308,13.299999999999999,11.576923076923077,13.093103448275862,0.2777777777777778,1.0,1.0,0.8,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6164416666666667,0.21739130434782608,0.38461538461538464,3.825,,3.0,,,,,,,,5.0,1.0,,,1.0,5.0,,,,,1.0,10.0,8.0,1.0,1.0,,1.0,,2.0,,,,,,,,3.0,,5.0,1.0,,,,,,1.0,,2.0,,5.0,1.0,2.0,,2.0,5.0,1.0,5.0,1.0,,,,,6.0,1.0,,3.0,4.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,0.1,,,0.1,1.0,,0.5,,0.5,,0.5555555555555556,,,,,,0.8333333333333334,1.0,,1.0,0.2222222222222222,0.2,,,,0.25,0.2,1.0,1.0,1.0,,1.0,0.5,,,,,0.2777777777777778,,,,0.2777777777777778,0.2,0.2,,,,,0.5,,,,,,,,,,0.2,,,,0.08,,25.4,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1642266-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Ingram, Barrett, Barnes, Walter, Shead",1627742-1629628-1630567-1642266-1642347,TOR,115.0,1,2.0,5.0,3.0,3.0,,6.0,,,2.0,2.0,2.0,2.0,8.0,3.0,,4.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,8.0,,,1.0,1.1666666666666667,1.3333333333333333,1.0,1.0,,1.0,75.13043478260869,19.333333333333332,19.0,19.333333333333332,19.0,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.45249999999999996,0.3333333333333333,0.5,10.2,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,8.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,8.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.1666666666666667,,1.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.45249999999999996,,,1.0,26.8,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1642347-1642419,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Jamal Shead, Jamison Battle","Ingram, Barrett, Barnes, Shead, Battle",1627742-1629628-1630567-1642347-1642419,TOR,68.0,1,1.0,,3.0,2.0,2.0,5.0,,1.0,,,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,,1.0,,,105.88235294117648,18.0,7.0,16.666666666666668,7.0,0.5,,,,,,,1.0,0.623775,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,1.0,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Barnes, Shead, Murray-Boyles",1627742-1629628-1630567-1642347-1642867,TOR,274.1,3,5.0,-6.0,7.0,8.0,2.0,15.0,1.0,2.0,,,1.0,3.0,6.0,12.0,,2.0,,1.0,,3.0,3.0,3.0,4.0,,,3.0,4.0,1.0,6.0,,,0.3333333333333333,0.4166666666666667,0.375,0.6,0.6,,0.5,78.80335643925575,19.400000000000002,17.2875,19.25714285714286,16.5375,0.3333333333333333,0.5,1.0,,,,,0.8333333333333334,0.5590166666666666,0.14285714285714285,0.25,6.733333333333333,3.0,1.0,,,1.0,2.0,,1.0,,,,,,1.0,3.0,,,,,1.0,3.0,1.0,,,,,,,1.0,2.0,,,1.0,3.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,3.0,3.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,3.0,3.0,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,0.5,,0.5,,0.5,0.5,,0.3333333333333333,0.5,,,,,0.5,,,0.25,1.0,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,,,,,0.3333333333333333,,0.6855,,,0.5,25.066666666666666,0.42857142857142855,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630572-1642347-1642419,1610612761,"Brandon Ingram, RJ Barrett, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Ingram, Barrett, Mamukelashvili, Shead, Battle",1627742-1629628-1630572-1642347-1642419,TOR,92.0,1,2.0,-6.0,3.0,3.0,,6.0,1.0,1.0,,1.0,1.0,2.0,2.0,8.0,,2.0,,,,,,,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,93.91304347826086,16.0,14.666666666666666,15.666666666666666,13.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,0.5614,,,5.9,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,1.0,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6292,,,1.0,,22.8,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630572-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Mamukelashvili, Shead, Murray-Boyles",1627742-1629628-1630572-1642347-1642867,TOR,396.0,4,7.0,-6.0,15.0,15.0,6.0,30.0,3.0,5.0,1.0,3.0,4.0,9.0,13.0,19.0,4.0,4.0,2.0,3.0,2.0,7.0,2.0,6.0,9.0,,,4.0,3.0,3.0,10.0,0.5,0.5,0.4444444444444444,0.34375,0.40625,0.4,0.5,0.5,0.3333333333333333,109.0909090909091,14.066666666666666,12.333333333333334,13.866666666666667,11.533333333333333,0.3125,0.6,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.536284375,0.1875,0.3333333333333333,7.211111111111112,4.0,3.0,,1.0,1.0,1.0,,1.0,,4.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,7.0,2.0,,2.0,1.0,1.0,,3.0,1.0,2.0,,3.0,1.0,3.0,3.0,,,3.0,1.0,,,1.0,1.0,,,,1.0,2.0,3.0,1.0,3.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,3.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,3.0,4.0,,,1.0,0.14285714285714285,1.0,,0.14285714285714285,,0.5,0.5,0.2,0.5,0.3,0.4375,,,,,,0.5,1.0,0.4,0.6,0.2,0.3,0.5,0.5,,,0.25,,0.5,1.0,0.1,,,0.0625,,,,0.25,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,,0.2,,0.3333333333333333,0.585825,0.55728,,0.23076923076923078,0.23076923076923078,24.642857142857142,0.26666666666666666,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1641711-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Dick, Shead, Murray-Boyles",1627742-1629628-1641711-1642347-1642867,TOR,357.0,3,6.0,,12.0,13.0,2.0,25.0,3.0,3.0,1.0,2.0,5.0,6.0,20.0,20.0,6.0,4.0,3.0,4.0,1.0,9.0,1.0,3.0,4.0,,,5.0,8.0,2.0,18.0,0.6,0.75,0.8333333333333334,0.7222222222222222,0.8333333333333334,1.0,0.6,1.0,,100.84033613445378,15.0,13.615384615384615,14.833333333333334,11.76923076923077,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5733611111111111,0.2727272727272727,0.2857142857142857,7.183333333333334,11.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,1.0,1.0,3.0,7.0,1.0,1.0,,,,2.0,5.0,6.0,1.0,3.0,7.0,20.0,3.0,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,4.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,20.0,11.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.7222222222222222,1.0,0.8333333333333334,0.3333333333333333,,,,,,0.5,,1.0,0.5,,0.3333333333333333,,1.0,,,,,1.0,,,,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,,,0.6654,0.5733611111111111,0.25,0.1,1.0,24.266666666666666,0.9166666666666666,,,,,,,1.0,,,,1610612761,2026,2025-26,True
1627742-1629628-1642266-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Walter, Shead, Murray-Boyles",1627742-1629628-1642266-1642347-1642867,TOR,335.0,3,6.0,7.0,13.0,11.0,,24.0,1.0,1.0,5.0,5.0,6.0,6.0,19.0,12.0,10.0,2.0,5.0,7.0,1.0,16.0,3.0,6.0,6.0,,,1.0,1.0,1.0,19.0,0.8333333333333334,0.8333333333333334,1.0,0.75,0.7916666666666666,1.0,1.0,1.0,1.0,103.16417910447761,13.0,15.090909090909092,13.0,15.090909090909092,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,0.5833333333333334,0.5172916666666666,0.08333333333333333,0.16666666666666666,6.183333333333334,8.0,,,,,,,,,2.0,,,1.0,2.0,4.0,,,2.0,4.0,2.0,6.0,1.0,,,,,,,3.0,3.0,2.0,5.0,1.0,13.0,6.0,,,4.0,2.0,,,2.0,2.0,,4.0,,,,3.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,2.0,2.0,,13.0,8.0,,,1.0,0.3333333333333333,,0.4,0.3333333333333333,,1.0,,0.75,,0.8125,0.5,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,0.8,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.125,,0.5,0.5,0.5,,0.52889375,,,0.6842105263157895,25.116666666666664,0.6153846153846154,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630567-1630572,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Ingram, Quickley, Agbaji, Barnes, Mamukelashvili",1627742-1630193-1630534-1630567-1630572,TOR,1293.0,6,22.0,-6.0,47.0,47.0,10.0,94.0,9.0,13.0,1.0,9.0,14.0,30.0,49.0,55.0,12.0,16.0,6.0,11.0,3.0,27.0,10.0,18.0,24.0,4.0,2.0,6.0,7.0,3.0,39.0,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.48863636363636365,0.5212765957446809,0.625,0.64,0.6666666666666666,0.8571428571428571,104.68677494199535,16.33404255319149,11.17659574468085,16.163829787234043,10.517021276595743,0.29545454545454547,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.20454545454545456,0.1111111111111111,0.125,0.6136363636363636,0.5314477272727273,0.06521739130434782,0.09375,7.86,12.0,5.0,5.0,5.0,2.0,2.0,4.0,8.0,2.0,3.0,,1.0,1.0,3.0,11.0,,,,2.0,5.0,14.0,6.0,5.0,6.0,,,,10.0,4.0,7.0,1.0,3.0,2.0,13.0,15.0,,10.0,11.0,3.0,1.0,,5.0,3.0,2.0,,3.0,,6.0,6.0,2.0,6.0,1.0,2.0,4.0,,3.0,3.0,,1.0,,1.0,7.0,,3.0,6.0,11.0,,2.0,,,,1.0,,,1.0,2.0,,,,,2.0,2.0,2.0,,13.0,12.0,,1.0,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.8333333333333334,0.5714285714285714,0.8333333333333334,0.55,0.8333333333333334,0.5909090909090909,0.3181818181818182,,0.03333333333333333,,0.1111111111111111,,0.5714285714285714,1.0,0.375,0.6666666666666666,,0.24,0.5,0.5,,,,,0.8571428571428571,,0.041666666666666664,1.0,,0.18181818181818182,0.5,0.5,0.75,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,1.0,,,,,,0.2,1.0,0.1,1.0,0.2,,0.2727272727272727,0.5712666666666667,0.5202950000000001,,0.20408163265306123,0.2653061224489796,25.228571428571428,0.2553191489361702,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630567-1642266,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter","Ingram, Quickley, Agbaji, Barnes, Walter",1627742-1630193-1630534-1630567-1642266,TOR,165.0,1,3.0,-1.0,6.0,6.0,2.0,12.0,,,1.0,1.0,1.0,2.0,6.0,7.0,2.0,,1.0,2.0,,5.0,1.0,2.0,2.0,,,1.0,1.0,1.0,6.0,1.0,1.0,0.5,0.5,0.6,1.0,1.0,,1.0,104.72727272727273,13.066666666666668,14.433333333333332,13.066666666666668,13.433333333333332,,,,,0.2,1.0,1.0,0.6,0.47497,0.2,0.5,13.7,6.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,1.0,,,,,,,1.0,2.0,1.0,3.0,1.0,6.0,3.0,,,2.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,6.0,6.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,0.6,0.6,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,0.2,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,,0.2,1.0,0.4,,,,0.47497,,,1.0,26.066666666666666,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
