EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627742-1630534-1630572-1641711-1642347,1610612761,"Brandon Ingram, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Agbaji, Mamukelashvili, Dick, Shead",1627742-1630534-1630572-1641711-1642347,TOR,422.0,3,7.0,-6.0,15.0,16.0,9.0,31.0,5.0,5.0,2.0,4.0,7.0,9.0,18.0,24.0,4.0,10.0,2.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,,14.0,0.2857142857142857,0.4,0.7777777777777778,0.6071428571428571,0.6,0.6,0.375,,1.0,105.78199052132702,12.733333333333333,14.4375,12.6,12.8125,0.35714285714285715,1.0,1.0,0.2,0.2857142857142857,0.5,0.5,0.7142857142857143,0.5560357142857143,,,4.088888888888889,7.0,2.0,2.0,2.0,2.0,2.0,,,,3.0,,,2.0,1.0,2.0,,,1.0,1.0,1.0,5.0,1.0,2.0,2.0,,,,4.0,4.0,5.0,1.0,3.0,1.0,12.0,,3.0,4.0,2.0,1.0,,,,,,1.0,,,2.0,,,2.0,,,1.0,,,2.0,,1.0,,,3.0,,,3.0,7.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,12.0,7.0,2.0,1.0,,0.2,,0.3333333333333333,0.2,1.0,0.8,1.0,0.6875,1.0,0.6666666666666666,0.35714285714285715,,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,1.0,,,,1.0,,,,1.0,0.5,,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,,1.0,1.0,,,,,,0.25,1.0,0.25,,0.125,1.0,0.5,0.5406,0.5412125,,0.2222222222222222,0.6666666666666666,24.419999999999998,0.4666666666666667,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630534-1630572-1642347-1642419,1610612761,"Brandon Ingram, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Ingram, Agbaji, Mamukelashvili, Shead, Battle",1627742-1630534-1630572-1642347-1642419,TOR,161.0,1,3.0,-8.0,6.0,7.0,,13.0,,1.0,,,,1.0,5.0,13.0,,,,1.0,,3.0,,,1.0,1.0,1.0,3.0,4.0,2.0,5.0,,,,0.5,0.5,,,,,116.27329192546584,12.833333333333334,12.0,12.5,12.0,0.3333333333333333,,,,,,,1.0,0.609,0.4,0.6666666666666666,1.5,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,0.5,,,,,,,0.6666666666666666,,,,,,0.5,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,24.7,0.16666666666666666,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630534-1642266-1642347-1642867,1610612761,"Brandon Ingram, Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Agbaji, Walter, Shead, Murray-Boyles",1627742-1630534-1642266-1642347-1642867,TOR,178.0,2,3.0,3.0,7.0,7.0,,14.0,,,,,1.0,2.0,5.0,2.0,2.0,,1.0,2.0,,5.0,3.0,6.0,6.0,,,,,,5.0,1.0,1.0,0.5,0.35714285714285715,0.35714285714285715,0.75,0.8571428571428571,0.6666666666666666,1.0,113.25842696629213,11.428571428571429,14.0,11.428571428571429,11.571428571428571,,,,,,,,0.7142857142857143,0.5134642857142857,,,19.75,,,,,,,1.0,2.0,1.0,1.0,,,,,4.0,,,,,1.0,5.0,,,,,,,,,,,,,,3.0,,,4.0,,,,1.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,,,,,1.0,0.2,,,0.2,,,,,,,0.7142857142857143,,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1630572-1641711-1642347,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Barnes, Mamukelashvili, Dick, Shead",1627742-1630567-1630572-1641711-1642347,TOR,262.0,2,4.0,-9.0,10.0,9.0,9.0,19.0,,1.0,2.0,2.0,2.0,3.0,6.0,15.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,6.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,0.5,,0.5,104.42748091603055,14.9,12.555555555555555,14.9,12.444444444444445,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4726083333333333,0.16666666666666666,0.3333333333333333,7.733333333333333,10.0,,,,,1.0,,,,1.0,,,1.0,,2.0,,,,2.0,,3.0,2.0,,,,,,,2.0,3.0,,3.0,2.0,6.0,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,3.0,,1.0,1.0,,4.0,,4.0,1.0,2.0,,1.0,,,,1.0,,,1.0,,,,,,,,,6.0,10.0,,1.0,,,,,,,0.6666666666666666,,0.3333333333333333,,0.42857142857142855,0.5,,,,,,0.25,,,,,,,,,,,,,,,,0.5,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,,,0.4726083333333333,,,1.0,27.333333333333332,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1630572-1642266-1642347,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead","Ingram, Barnes, Mamukelashvili, Walter, Shead",1627742-1630567-1630572-1642266-1642347,TOR,470.0,4,8.0,2.0,13.0,13.0,,26.0,4.0,9.0,1.0,2.0,5.0,11.0,16.0,14.0,4.0,6.0,2.0,2.0,2.0,4.0,1.0,5.0,9.0,2.0,,4.0,7.0,4.0,10.0,0.4,0.5,0.45454545454545453,0.4166666666666667,0.5333333333333333,0.3333333333333333,0.5,,,79.65957446808511,16.153846153846153,20.0,15.23076923076923,19.46153846153846,0.75,0.4444444444444444,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,0.8333333333333334,0.62815,0.26666666666666666,0.2857142857142857,2.936363636363636,,4.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,1.0,6.0,3.0,4.0,,,,6.0,,,,,,,,,2.0,1.0,,3.0,,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,,1.0,2.0,,,,1.0,3.0,1.0,,2.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,0.75,,0.08333333333333333,,0.2727272727272727,0.3333333333333333,,,0.3333333333333333,1.0,0.4,0.6,1.0,0.5,0.5,,,1.0,,1.0,0.6,,0.3333333333333333,,,,,,,,,,,0.08333333333333333,,,,0.75,0.6666666666666666,,,,,,,,,,,,,0.5619999999999999,,,0.375,,27.8,,,,1.0,1.0,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1630572-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Mamukelashvili, Shead, Murray-Boyles",1627742-1630567-1630572-1642347-1642867,TOR,169.0,1,3.0,-4.0,6.0,7.0,,13.0,1.0,3.0,,,1.0,3.0,5.0,9.0,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,,1.0,,,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,1.0,110.76923076923076,9.833333333333334,15.714285714285714,9.833333333333334,14.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.65949,,,1.8,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.4,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,25.85,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1642266-1642347-1642419,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Barnes, Walter, Shead, Battle",1627742-1630567-1642266-1642347-1642419,TOR,75.0,1,1.0,-1.0,3.0,4.0,,7.0,2.0,2.0,,,2.0,2.0,4.0,5.0,,4.0,,,,,,1.0,1.0,,,1.0,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,134.4,16.666666666666668,6.25,16.666666666666668,5.25,0.6666666666666666,1.0,1.0,,,,,1.0,0.7324166666666666,,,0.65,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1642266-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Walter, Shead, Murray-Boyles",1627742-1630567-1642266-1642347-1642867,TOR,183.9,2,3.0,-3.0,5.0,5.0,,10.0,2.0,2.0,1.0,1.0,3.0,4.0,8.0,11.0,2.0,4.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,2.0,1.0,6.0,0.3333333333333333,0.5,0.75,0.6,0.6666666666666666,,0.5,,,78.30342577487765,21.380000000000003,15.4,21.380000000000003,15.0,0.4,1.0,1.0,,0.2,1.0,1.0,0.6,0.5685399999999999,0.16666666666666666,0.2,6.95,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.2,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,1.0,,,,1.0,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,26.2,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1642347-1642419-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Barnes, Shead, Battle, Murray-Boyles",1627742-1630567-1642347-1642419-1642867,TOR,45.0,1,1.0,-1.0,1.0,2.0,,3.0,,,,,,,3.0,4.0,,,,1.0,,3.0,,,,,,1.0,,,3.0,,,,1.5,1.5,,,,,96.0,28.0,8.5,28.0,8.5,,,,,,,,1.0,0.52875,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,25.6,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1641711-1642266-1642347,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Ingram, Mamukelashvili, Dick, Walter, Shead",1627742-1630572-1641711-1642266-1642347,TOR,83.0,2,1.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,4.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,,1.0,104.09638554216868,15.0,12.666666666666666,15.0,4.666666666666667,0.5,1.0,1.0,,,,,1.0,0.684325,0.3333333333333333,0.5,0.7,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,0.53595,,,0.5,29.2,0.6666666666666666,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1641711-1642347-1642419,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Jamison Battle","Ingram, Mamukelashvili, Dick, Shead, Battle",1627742-1630572-1641711-1642347-1642419,TOR,186.2,1,3.0,-7.0,5.0,6.0,,11.0,,,2.0,2.0,2.0,2.0,5.0,12.0,,4.0,,,,,,,,,,1.0,1.0,1.0,5.0,,,1.0,0.6666666666666666,0.8333333333333334,,,,,85.06981740064448,14.440000000000001,19.0,14.440000000000001,19.0,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.48866666666666664,0.3333333333333333,0.5,10.75,5.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,2.0,2.0,,1.0,1.0,5.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,5.0,5.0,,,,,,,,,1.0,,0.6666666666666666,,0.8333333333333334,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,0.48866666666666664,,,1.0,25.1,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1641711-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Dick, Shead, Murray-Boyles",1627742-1630572-1641711-1642347-1642867,TOR,1142.0,6,19.0,-20.0,42.0,43.0,6.0,85.0,8.0,10.0,2.0,6.0,12.0,18.0,43.0,63.0,12.0,12.0,6.0,10.0,5.0,24.0,5.0,14.0,19.0,2.0,1.0,10.0,10.0,5.0,32.0,0.5,0.6,0.6666666666666666,0.5454545454545454,0.581081081081081,0.625,0.8,0.6,0.5,107.18038528896672,13.595238095238095,13.279069767441861,13.238095238095237,12.930232558139535,0.30303030303030304,0.8,0.8888888888888888,0.625,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.7575757575757576,0.5556318181818182,0.1388888888888889,0.23809523809523808,6.133333333333334,7.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,,2.0,,,,4.0,13.0,,1.0,1.0,2.0,4.0,15.0,7.0,4.0,4.0,,1.0,3.0,11.0,2.0,3.0,1.0,2.0,3.0,10.0,12.0,,4.0,13.0,4.0,1.0,,4.0,4.0,,,1.0,2.0,2.0,7.0,2.0,5.0,,1.0,7.0,,6.0,3.0,,1.0,,,10.0,,1.0,5.0,10.0,2.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,1.0,,10.0,7.0,2.0,1.0,1.0,0.26666666666666666,,0.5,0.26666666666666666,1.0,0.6666666666666666,0.8,0.7,0.9166666666666666,0.7142857142857143,0.45454545454545453,,0.05555555555555555,0.1,,,0.7,1.0,0.3333333333333333,1.0,0.18181818181818182,0.23529411764705882,1.0,,,0.2222222222222222,,1.0,1.0,1.0,,,,0.06060606060606061,1.0,1.0,0.5,0.06060606060606061,,,,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.6,1.0,0.3333333333333333,,0.2,,,0.4,1.0,,,0.4,0.5,0.3076923076923077,0.5059166666666667,0.54873,,0.2558139534883721,0.23255813953488372,25.653333333333332,0.16666666666666666,,,1.0,0.5,1.0,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642367,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Ingram, Mamukelashvili, Walter, Shead, Mogbo",1627742-1630572-1642266-1642347-1642367,TOR,60.0,1,1.0,-1.0,1.0,2.0,2.0,3.0,,,,,,,2.0,3.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,,,,72.0,20.0,20.0,20.0,19.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642419,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Mamukelashvili, Walter, Shead, Battle",1627742-1630572-1642266-1642347-1642419,TOR,119.0,2,2.0,-2.0,4.0,4.0,,8.0,2.0,2.0,,,2.0,3.0,4.0,6.0,4.0,,2.0,2.0,2.0,4.0,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.4,0.4,,0.5,,,96.80672268907563,15.5,14.25,14.25,14.25,0.4,1.0,1.0,1.0,,,,0.8,0.6027,0.2,0.3333333333333333,6.266666666666667,,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,,,,,,2.0,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.4,,,,,,,,,0.5,0.5,0.3333333333333333,,,,0.5,,,0.5,,,,,0.2,,,,,,,,0.4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,26.1,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Walter, Shead, Murray-Boyles",1627742-1630572-1642266-1642347-1642867,TOR,302.0,2,5.0,13.0,11.0,9.0,,20.0,,1.0,,1.0,,2.0,17.0,4.0,,,,3.0,,9.0,1.0,4.0,6.0,2.0,1.0,4.0,8.0,4.0,15.0,,,,0.6428571428571429,0.7727272727272727,1.0,1.0,1.0,,95.36423841059603,13.727272727272727,16.77777777777778,11.454545454545455,16.77777777777778,0.14285714285714285,,,,0.14285714285714285,,,0.8571428571428571,0.5373857142857142,0.36363636363636365,0.6666666666666666,5.9,4.0,3.0,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,1.0,3.0,,1.0,,1.0,3.0,5.0,8.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,3.0,2.0,8.0,9.0,,,3.0,1.0,,,3.0,1.0,2.0,,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,2.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,8.0,4.0,,,1.0,0.6,,0.6666666666666666,0.6,,,,0.6,0.3333333333333333,0.6666666666666666,0.7142857142857143,,,,,,,,0.5,1.0,0.5,0.5,,1.0,,0.5,,,1.0,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.2,,0.4,1.0,0.2,,0.3333333333333333,0.49785,0.53793,,0.11764705882352941,0.47058823529411764,24.06,0.36363636363636365,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1641711-1642266-1642347-1642867,1610612761,"Brandon Ingram, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Dick, Walter, Shead, Murray-Boyles",1627742-1641711-1642266-1642347-1642867,TOR,57.0,1,1.0,2.0,2.0,2.0,,4.0,2.0,2.0,,,2.0,2.0,5.0,3.0,4.0,,2.0,2.0,2.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.25,,1.0,,,101.05263157894737,12.0,16.5,12.0,16.5,1.0,1.0,1.0,1.0,,,,1.0,0.8332,0.5,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1642266-1642347-1642419-1642867,1610612761,"Brandon Ingram, Ja'Kobe Walter, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Walter, Shead, Battle, Murray-Boyles",1627742-1642266-1642347-1642419-1642867,TOR,148.0,2,2.0,3.0,4.0,5.0,,9.0,1.0,2.0,,,1.0,2.0,5.0,2.0,2.0,,1.0,2.0,1.0,5.0,3.0,3.0,3.0,1.0,,1.0,,,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,,87.56756756756756,11.75,20.2,11.75,20.2,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.6923499999999999,,,1.45,3.0,,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,5.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,5.0,3.0,,,1.0,1.0,,1.0,1.0,,0.5,,0.8333333333333334,,0.8333333333333334,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,0.6923499999999999,,,1.0,22.9,0.75,,,,,,,,,,,,1610612761,2026,2025-26,True
