EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627742-1630193-1630567-1630572-1642266,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter","Ingram, Quickley, Barnes, Mamukelashvili, Walter",1627742-1630193-1630567-1630572-1642266,TOR,1497.0,6,25.0,4.0,45.0,48.0,2.0,93.0,14.0,23.0,2.0,5.0,19.0,34.0,61.0,57.0,24.0,14.0,12.0,15.0,11.0,33.0,9.0,19.0,30.0,2.0,2.0,11.0,13.0,7.0,59.0,0.631578947368421,0.6666666666666666,0.5588235294117647,0.5520833333333334,0.5865384615384616,0.6428571428571429,0.6538461538461539,0.8333333333333334,0.5,89.45891783567134,16.855555555555554,15.385416666666666,16.122222222222224,14.356250000000001,0.4791666666666667,0.6086956521739131,0.7368421052631579,0.7857142857142857,0.10416666666666667,0.4,0.5,0.7708333333333334,0.5950170212765957,0.15384615384615385,0.1891891891891892,5.408823529411765,4.0,7.0,1.0,6.0,1.0,1.0,3.0,6.0,,2.0,,,1.0,5.0,12.0,,1.0,,2.0,5.0,14.0,8.0,1.0,7.0,,1.0,,2.0,2.0,2.0,,3.0,,4.0,9.0,6.0,2.0,12.0,5.0,5.0,,3.0,3.0,,1.0,,2.0,9.0,8.0,2.0,11.0,2.0,,4.0,1.0,2.0,3.0,2.0,2.0,,,7.0,2.0,1.0,6.0,8.0,1.0,,,,2.0,4.0,,1.0,,1.0,,,,,1.0,1.0,,,4.0,4.0,,,0.6,0.35714285714285715,,,0.35714285714285715,0.14285714285714285,1.0,0.125,0.4,0.1111111111111111,0.4,0.2916666666666667,,0.14705882352941177,0.17391304347826086,0.2,,0.5714285714285714,0.6666666666666666,0.6,0.6666666666666666,0.25,0.4782608695652174,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,0.5,0.8571428571428571,0.4,0.1111111111111111,,0.5,0.125,0.5,0.5,,0.041666666666666664,,,,0.25,0.4166666666666667,0.4166666666666667,0.6,0.75,0.16666666666666666,,,0.125,,,0.2,1.0,0.2,,0.4,,0.4166666666666667,0.58863125,0.58465,0.06666666666666667,0.03278688524590164,0.06557377049180328,25.653846153846153,0.08888888888888889,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1630572-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Ingram, Quickley, Barnes, Mamukelashvili, Shead",1627742-1630193-1630567-1630572-1642347,TOR,3427.0,19,57.0,7.0,116.0,119.0,53.0,235.0,25.0,29.0,8.0,23.0,36.0,60.0,148.0,141.0,40.0,32.0,20.0,40.0,16.0,100.0,17.0,35.0,48.0,11.0,3.0,18.0,18.0,6.0,132.0,0.5555555555555556,0.6060606060606061,0.6,0.6683168316831684,0.6727272727272727,0.68,0.64,0.8571428571428571,0.75,98.74525824336153,14.769827586206896,14.400840336134454,14.375,13.83781512605042,0.2871287128712871,0.8620689655172413,0.9615384615384616,0.64,0.22772277227722773,0.34782608695652173,0.4444444444444444,0.693069306930693,0.5396845,0.056074766355140186,0.09090909090909091,6.09,41.0,10.0,4.0,5.0,10.0,11.0,3.0,8.0,5.0,9.0,,2.0,3.0,16.0,32.0,1.0,4.0,4.0,10.0,21.0,41.0,13.0,6.0,8.0,1.0,4.0,1.0,16.0,13.0,18.0,6.0,13.0,7.0,51.0,60.0,3.0,6.0,32.0,16.0,8.0,,20.0,15.0,5.0,4.0,,6.0,7.0,15.0,3.0,13.0,1.0,8.0,15.0,1.0,10.0,6.0,1.0,5.0,,,21.0,1.0,7.0,12.0,25.0,2.0,2.0,1.0,3.0,,,,,3.0,4.0,,,2.0,,2.0,4.0,3.0,,51.0,41.0,3.0,3.0,0.9523809523809523,0.5121951219512195,0.25,0.46153846153846156,0.5121951219512195,0.75,0.7222222222222222,0.625,0.7096774193548387,0.6153846153846154,0.7083333333333334,0.40594059405940597,,0.13333333333333333,0.10344827586206896,0.21739130434782608,,0.7142857142857143,0.75,0.30434782608695654,0.6,0.3157894736842105,0.30952380952380953,0.75,0.2857142857142857,,0.3333333333333333,0.25,0.5,0.6,0.6,0.02857142857142857,0.75,0.5,0.07920792079207921,0.375,0.375,,0.0891089108910891,0.5555555555555556,0.5555555555555556,1.0,0.31683168316831684,0.5,0.5,0.9375,0.4166666666666667,0.8,0.25,,0.3333333333333333,0.25,1.0,0.3548387096774194,0.9090909090909091,0.0967741935483871,0.6666666666666666,0.3225806451612903,0.4,0.5,0.5135375,0.54728,,0.10810810810810811,0.34459459459459457,26.145,0.35344827586206895,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1630572-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Jamison Battle","Ingram, Quickley, Barnes, Mamukelashvili, Battle",1627742-1630193-1630567-1630572-1642419,TOR,396.0,4,7.0,10.0,13.0,16.0,5.0,29.0,3.0,3.0,,,3.0,3.0,23.0,13.0,2.0,4.0,1.0,3.0,1.0,8.0,3.0,6.0,6.0,4.0,1.0,3.0,6.0,2.0,23.0,0.3333333333333333,0.3333333333333333,1.0,0.9,0.8846153846153846,0.75,0.625,0.5,1.0,105.45454545454545,10.807692307692308,15.96875,10.807692307692308,14.36875,0.3,1.0,1.0,0.3333333333333333,,,,1.0,0.62122,0.16666666666666666,0.4,1.3333333333333333,5.0,,,,1.0,1.0,,,1.0,1.0,,,,3.0,6.0,,,2.0,3.0,4.0,7.0,5.0,,,,,,,1.0,1.0,2.0,3.0,2.0,10.0,6.0,6.0,,6.0,3.0,,1.0,2.0,1.0,1.0,,,,,2.0,1.0,,,3.0,1.0,,,,,1.0,,,1.0,,,3.0,3.0,,,,,,,,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,10.0,5.0,,1.0,0.5,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,1.0,,1.0,,1.0,0.7,0.14285714285714285,,,,0.16666666666666666,1.0,1.0,,0.5,,,,,,,,,0.5,,,0.5,,,,,,0.1,1.0,1.0,1.0,0.6,0.5,0.6,0.3333333333333333,,,,,,,,0.25,1.0,,,0.75,0.6666666666666666,0.5,,0.6120375,,,0.43478260869565216,26.157142857142855,0.38461538461538464,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1630572-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Quickley, Barnes, Mamukelashvili, Murray-Boyles",1627742-1630193-1630567-1630572-1642867,TOR,121.6,2,2.0,-1.0,4.0,4.0,1.0,8.0,1.0,2.0,,,1.0,2.0,4.0,5.0,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,4.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,,1.0,94.73684210526316,11.575,18.825,11.575,15.075,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5760333333333333,,,2.25,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,0.4623,,,0.5,29.4,0.5,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1630572-1642918,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Alijah Martin","Ingram, Quickley, Barnes, Mamukelashvili, Martin",1627742-1630193-1630567-1630572-1642918,TOR,18.0,1,,3.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,3.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,,,,,80.0,18.0,,18.0,,1.0,1.0,1.0,1.0,,,,1.0,0.8808,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1630639-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, A.J. Lawson, Jamal Shead","Ingram, Quickley, Barnes, Lawson, Shead",1627742-1630193-1630567-1630639-1642347,TOR,23.0,1,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,20.0,,20.0,,,,,,1.0,,,,0.4578,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1630639-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, A.J. Lawson, Jamison Battle","Ingram, Quickley, Barnes, Lawson, Battle",1627742-1630193-1630567-1630639-1642419,TOR,15.0,1,,1.0,2.0,2.0,2.0,4.0,,,,,,,3.0,2.0,,,,,,,,,,,,2.0,3.0,1.0,3.0,,,,,1.5,,,,,384.0,3.0,4.5,3.0,4.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1630639-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, A.J. Lawson, Collin Murray-Boyles","Ingram, Quickley, Barnes, Lawson, Murray-Boyles",1627742-1630193-1630567-1630639-1642867,TOR,193.0,1,3.0,3.0,7.0,6.0,,13.0,1.0,2.0,,2.0,1.0,4.0,7.0,4.0,2.0,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,,2.0,2.0,1.0,7.0,1.0,1.0,0.25,0.4166666666666667,0.5,0.6666666666666666,0.75,,,96.99481865284974,17.285714285714285,12.0,17.285714285714285,12.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.5787083333333333,0.14285714285714285,0.2,6.325,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,0.5,,,,,,25.85,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1641711-1642266,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Gradey Dick, Ja'Kobe Walter","Ingram, Quickley, Barnes, Dick, Walter",1627742-1630193-1630567-1641711-1642266,TOR,12.0,1,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.5,,,,,120.0,12.0,,12.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1641711-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamal Shead","Ingram, Quickley, Barnes, Dick, Shead",1627742-1630193-1630567-1641711-1642347,TOR,1065.0,3,18.0,-13.0,37.0,37.0,10.0,74.0,4.0,8.0,4.0,5.0,11.0,17.0,43.0,56.0,18.0,4.0,9.0,13.0,3.0,30.0,4.0,11.0,20.0,1.0,,10.0,13.0,5.0,33.0,0.8181818181818182,0.9,0.6470588235294118,0.4594594594594595,0.5119047619047619,0.5714285714285714,0.7333333333333333,1.0,1.0,100.05633802816901,15.41891891891892,13.364864864864865,13.68918918918919,12.527027027027026,0.21621621621621623,0.5,0.5714285714285714,0.75,0.13513513513513514,0.8,1.0,0.7567567567567568,0.5294121621621621,0.14634146341463414,0.25,8.341176470588236,17.0,8.0,1.0,2.0,,1.0,3.0,4.0,1.0,5.0,,1.0,2.0,3.0,15.0,2.0,5.0,1.0,8.0,4.0,20.0,9.0,2.0,3.0,2.0,5.0,,10.0,2.0,3.0,2.0,10.0,7.0,17.0,12.0,,2.0,15.0,3.0,2.0,,4.0,3.0,1.0,3.0,3.0,6.0,3.0,7.0,,9.0,,1.0,1.0,2.0,,4.0,,1.0,,,5.0,1.0,2.0,5.0,10.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,17.0,17.0,,1.0,1.0,0.2,0.4,0.2,0.2,0.6666666666666666,0.6666666666666666,0.625,0.38461538461538464,0.625,0.5,0.5405405405405406,,0.11764705882352941,0.125,0.2,,0.2,,0.5,0.875,0.375,0.4090909090909091,0.25,1.0,1.0,0.3333333333333333,0.5,,1.0,0.75,,1.0,0.75,0.10810810810810811,0.75,0.75,1.0,0.13513513513513514,0.2,0.2,1.0,0.40540540540540543,0.2,0.2,1.0,0.25,0.5,,,0.625,0.4,1.0,0.07692307692307693,,0.15384615384615385,0.5,0.6153846153846154,0.125,0.2,0.4936666666666667,0.4979423076923077,0.047619047619047616,0.23255813953488372,0.3953488372093023,25.395,0.4594594594594595,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1641711-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamison Battle","Ingram, Quickley, Barnes, Dick, Battle",1627742-1630193-1630567-1641711-1642419,TOR,38.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,0.25,,1.0,,,75.78947368421053,17.0,21.0,17.0,21.0,,,,,,,,1.0,0.54735,0.5,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,25.1,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1641711-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Ingram, Quickley, Barnes, Dick, Murray-Boyles",1627742-1630193-1630567-1641711-1642867,TOR,91.0,1,2.0,-3.0,3.0,3.0,,6.0,1.0,2.0,,,1.0,3.0,3.0,6.0,,2.0,,,,,,,4.0,,,1.0,2.0,1.0,1.0,,,0.3333333333333333,0.2,0.25,,,,,94.94505494505495,23.0,7.333333333333333,17.666666666666668,7.333333333333333,0.4,0.5,0.5,,,,,0.8,0.55793,0.16666666666666666,0.25,5.8999999999999995,,2.0,1.0,2.0,,,,1.0,,,,,,,2.0,,1.0,,,,2.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.4,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,0.25,,,0.2,,,,,,,,0.4,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,,,,,,,,0.6193,,,0.6666666666666666,,29.3,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1642266-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Ingram, Quickley, Barnes, Walter, Shead",1627742-1630193-1630567-1642266-1642347,TOR,856.7,6,14.0,-15.0,27.0,28.0,7.0,55.0,6.0,8.0,2.0,4.0,10.0,16.0,30.0,45.0,8.0,12.0,4.0,6.0,3.0,14.0,4.0,6.0,12.0,1.0,1.0,7.0,5.0,2.0,22.0,0.4,0.5,0.625,0.5416666666666666,0.5769230769230769,0.8,0.4,,1.0,92.44776467841717,16.103703703703705,15.067857142857141,14.325925925925926,13.035714285714286,0.3333333333333333,0.75,0.75,0.5,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5243625,0.08,0.11764705882352941,7.74375,11.0,6.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,,,1.0,5.0,,,1.0,2.0,2.0,8.0,4.0,4.0,5.0,,1.0,,8.0,5.0,6.0,1.0,2.0,2.0,15.0,6.0,,4.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,,6.0,,,5.0,,3.0,1.0,,2.0,,,6.0,,3.0,2.0,6.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,13.0,10.0,1.0,,1.0,0.25,,0.5,0.25,0.8,0.8333333333333334,0.6666666666666666,0.8125,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.125,0.0625,,0.25,,0.8333333333333334,,0.5,0.2,0.5,0.5,0.5,,1.0,0.5,0.5,1.0,0.16666666666666666,0.25,,,0.5,0.16666666666666666,0.5,0.5,,0.125,0.3333333333333333,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,,0.375,1.0,,,0.25,0.5,0.2,0.3853,0.5376375,,0.26666666666666666,0.5,25.525,0.4074074074074074,,,,,,1.0,,,,,,0.3333333333333333,1610612761,2026,2025-26,True
1627742-1630193-1630567-1642266-1642367,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jonathan Mogbo","Ingram, Quickley, Barnes, Walter, Mogbo",1627742-1630193-1630567-1642266-1642367,TOR,169.0,1,3.0,-5.0,7.0,7.0,4.0,14.0,2.0,3.0,,,2.0,4.0,4.0,9.0,4.0,,2.0,2.0,2.0,4.0,2.0,3.0,3.0,,,1.0,,,4.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.5,119.28994082840237,13.714285714285714,10.428571428571429,13.714285714285714,10.428571428571429,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,0.75,0.679275,,,5.025,5.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.6824666666666667,,,1.0,,0.7142857142857143,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1642266-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jamison Battle","Ingram, Quickley, Barnes, Walter, Battle",1627742-1630193-1630567-1642266-1642419,TOR,560.0,2,9.0,11.0,21.0,19.0,,40.0,2.0,2.0,1.0,5.0,3.0,9.0,25.0,14.0,,6.0,,4.0,,12.0,6.0,9.0,12.0,1.0,,4.0,6.0,2.0,18.0,,,0.3333333333333333,0.6176470588235294,0.625,0.8571428571428571,0.8181818181818182,0.5,1.0,102.85714285714285,13.761904761904763,14.263157894736842,13.0,14.263157894736842,0.11764705882352941,1.0,1.0,,0.29411764705882354,0.2,0.25,0.5882352941176471,0.5238588235294117,0.10526315789473684,0.18181818181818182,9.088888888888889,7.0,3.0,,,,,,2.0,2.0,2.0,1.0,,,3.0,6.0,1.0,1.0,,,5.0,8.0,4.0,,,2.0,2.0,1.0,7.0,,2.0,,,3.0,3.0,12.0,3.0,,6.0,3.0,1.0,,4.0,2.0,2.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,3.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,7.0,,1.0,0.8,0.625,1.0,,0.625,,,1.5,,1.1666666666666667,0.375,0.47058823529411764,,0.1111111111111111,,0.2,,0.5,,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.3333333333333333,,1.0,1.0,,0.125,1.0,,0.11764705882352941,,,,0.11764705882352941,1.0,1.0,1.0,0.35294117647058826,0.5,0.5,0.6666666666666666,,,,0.5,0.5,1.0,1.0,,,,,,,0.5,0.5748,0.3592,,0.28,0.12,25.3375,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,,1610612761,2026,2025-26,True
