EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,Travels,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1629628-1630193-1630567-1630572-1641711,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Barrett, Quickley, Barnes, Mamukelashvili, Dick",1629628-1630193-1630567-1630572-1641711,TOR,509.1,4,8.0,-8.0,17.0,15.0,4.0,32.0,4.0,5.0,,,6.0,8.0,17.0,25.0,8.0,4.0,4.0,5.0,3.0,11.0,1.0,3.0,6.0,1.0,,1.0,2.0,1.0,13.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.53125,1.0,1.0,,1.0,90.51266941661754,16.188235294117646,15.593333333333334,15.835294117647058,15.593333333333334,0.3333333333333333,0.8,1.0,0.75,,,,0.8,0.5956833333333333,0.0625,0.1111111111111111,8.05,5.0,3.0,1.0,2.0,,,2.0,3.0,,2.0,,,,1.0,5.0,,,,2.0,1.0,7.0,2.0,1.0,2.0,,,2.0,4.0,2.0,2.0,,2.0,2.0,6.0,3.0,,,5.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,3.0,,1.0,,1.0,,3.0,,,,3.0,,,3.0,5.0,,1.0,,,,,,,,,,,,,,,6.0,5.0,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,1.0,0.5,0.5,0.6666666666666666,0.6,0.4666666666666667,0.125,0.2,,,,0.5,1.0,0.3333333333333333,0.375,,,1.0,0.5,,,1.0,1.0,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,0.5,,0.2,0.6866,0.4548875,,0.23529411764705882,0.35294117647058826,24.685714285714287,0.29411764705882354,,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1630572-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter","Barrett, Quickley, Barnes, Mamukelashvili, Walter",1629628-1630193-1630567-1630572-1642266,TOR,371.0,3,6.0,-3.0,13.0,14.0,,27.0,3.0,4.0,,1.0,3.0,6.0,11.0,14.0,6.0,,3.0,4.0,3.0,9.0,2.0,9.0,11.0,,,3.0,2.0,1.0,11.0,1.0,1.0,0.5,0.45,0.5,1.0,1.0,,1.0,104.79784366576818,15.384615384615385,12.214285714285714,13.23076923076923,12.214285714285714,0.4,0.75,1.0,1.0,0.1,,,0.8,0.6322300000000001,0.09090909090909091,0.14285714285714285,5.883333333333333,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,4.0,2.0,,,,,,,,,,,,,3.0,,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,6.0,1.0,2.0,,,3.0,,3.0,1.0,,,,4.0,2.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,,,,0.4,0.16666666666666666,0.25,,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,0.1,,,,0.1,1.0,1.0,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,24.9,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1641711-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Quickley, Barnes, Dick, Mogbo",1629628-1630193-1630567-1641711-1642367,TOR,70.0,1,1.0,,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,4.0,4.0,2.0,,1.0,1.0,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,123.42857142857142,10.233333333333333,13.1,10.233333333333333,12.666666666666666,,,,,0.5,1.0,1.0,0.5,0.4765,,,13.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,2.0,2.0,,,,1.0,2.0,2.0,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,0.5064,,0.5,0.5,26.5,0.3333333333333333,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1642266-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Collin Murray-Boyles","Barrett, Quickley, Barnes, Walter, Murray-Boyles",1629628-1630193-1630567-1642266-1642867,TOR,122.0,1,2.0,2.0,3.0,3.0,,6.0,1.0,2.0,,,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,1.0,1.0,0.5,0.25,0.25,0.3333333333333333,0.25,0.3333333333333333,,70.81967213114754,23.0,17.666666666666668,22.0,15.0,0.5,0.5,0.5,1.0,,,,1.0,0.660975,,,0.85,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,25.9,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Dick, Murray-Boyles",1629628-1630193-1630572-1641711-1642867,TOR,100.0,1,2.0,-2.0,4.0,5.0,,9.0,2.0,2.0,,2.0,2.0,4.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,3.0,,,,,,2.0,0.5,1.0,0.5,0.5,0.5,,1.0,,,129.6,12.5,10.0,12.25,10.0,0.5,1.0,1.0,0.5,0.5,,,0.5,0.603375,,,4.45,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0.25,,0.5,1.0,1.0,0.5,1.0,,0.5,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.664,,,0.5,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1642266-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Walter, Murray-Boyles",1629628-1630193-1630572-1642266-1642867,TOR,32.0,1,1.0,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,135.0,10.5,11.0,10.5,11.0,,,,,,,,1.0,0.5547,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1630567-1630572-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Barrett, Agbaji, Barnes, Mamukelashvili, Shead",1629628-1630534-1630567-1630572-1642347,TOR,150.0,1,2.0,-4.0,6.0,5.0,,11.0,,,,1.0,,2.0,4.0,8.0,,,,,,,,,1.0,,,3.0,4.0,2.0,4.0,,,,,0.2857142857142857,,,,,105.6,16.5,10.2,15.333333333333334,8.0,,,,,0.2,,,0.6,0.485,0.2857142857142857,0.5,12.65,,1.0,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,3.0,4.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,0.3333333333333333,0.2,,,,0.5,,,,,,,,0.2,,,,0.2,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,25.133333333333336,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1630567-1641711-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Barrett, Agbaji, Barnes, Dick, Shead",1629628-1630534-1630567-1641711-1642347,TOR,138.0,1,2.0,-7.0,4.0,5.0,3.0,9.0,,,,,,1.0,,7.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,93.91304347826087,16.5,14.4,16.5,12.6,,,,,,,,0.6666666666666666,0.5176666666666666,,,19.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,23.9,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1630567-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Barnes, Shead, Murray-Boyles",1629628-1630534-1630567-1642347-1642867,TOR,298.5,2,5.0,-3.0,12.0,12.0,2.0,24.0,2.0,2.0,1.0,2.0,3.0,5.0,15.0,18.0,2.0,4.0,1.0,4.0,1.0,11.0,1.0,2.0,2.0,2.0,1.0,,,,15.0,0.3333333333333333,0.3333333333333333,0.6,0.8333333333333334,0.8333333333333334,0.5,0.4,1.0,,115.77889447236181,14.858333333333334,10.016666666666667,14.691666666666668,9.266666666666667,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5400722222222222,,,7.040000000000001,11.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,2.0,3.0,3.0,4.0,,,,,,,,3.0,5.0,3.0,4.0,,15.0,9.0,,,3.0,2.0,,3.0,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,2.0,,2.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,15.0,11.0,,,1.0,0.75,,0.75,0.75,,0.6,,0.8333333333333334,,0.8333333333333334,0.4444444444444444,,,,0.5,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5400722222222222,,,1.0,24.325,0.9166666666666666,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1630572-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Mamukelashvili, Shead, Murray-Boyles",1629628-1630534-1630572-1642347-1642867,TOR,45.0,1,1.0,,2.0,2.0,,4.0,,1.0,,,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,128.0,11.5,11.0,11.5,11.0,1.0,,,,,,,1.0,0.773,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1641711-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Dick, Shead, Murray-Boyles",1629628-1630534-1641711-1642347-1642867,TOR,93.0,1,2.0,-4.0,3.0,3.0,,6.0,,,,1.0,,2.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,92.90322580645162,23.666666666666668,7.333333333333333,23.666666666666668,7.333333333333333,,,,,0.3333333333333333,,,0.3333333333333333,0.49051666666666666,,,12.9,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,25.2,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,100.0,1,2.0,1.0,4.0,3.0,,7.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,100.8,11.0,18.666666666666668,11.0,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.4478,,,7.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1630572-1641711-1642347,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Barrett, Barnes, Mamukelashvili, Dick, Shead",1629628-1630567-1630572-1641711-1642347,TOR,504.9,4,8.0,3.0,23.0,22.0,11.0,45.0,5.0,8.0,1.0,1.0,7.0,10.0,30.0,27.0,8.0,6.0,4.0,7.0,3.0,17.0,5.0,9.0,10.0,1.0,,6.0,10.0,3.0,28.0,0.5714285714285714,0.5714285714285714,0.7,0.7666666666666667,0.7894736842105263,1.0,0.9,,1.0,128.3422459893048,9.421739130434782,13.1,9.291304347826086,13.095454545454544,0.5333333333333333,0.625,0.625,0.6,0.06666666666666667,1.0,1.0,0.8666666666666667,0.5843266666666668,0.1875,0.2727272727272727,4.29,23.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,,,,,,3.0,5.0,,,3.0,5.0,3.0,5.0,7.0,1.0,1.0,,,,2.0,7.0,10.0,3.0,5.0,7.0,30.0,9.0,,,5.0,3.0,,3.0,3.0,,1.0,,1.0,,4.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,4.0,,4.0,1.0,2.0,,1.0,,,,2.0,,3.0,1.0,,,,,1.0,1.0,1.0,30.0,23.0,,3.0,1.0,0.6,,0.6,0.6,1.0,0.7,1.0,0.7666666666666667,1.0,0.7894736842105263,0.3333333333333333,,,,0.25,,,0.8,0.5,0.2,,,,0.5,,1.0,0.6666666666666666,1.0,,1.0,1.0,0.06666666666666667,1.0,1.0,,,,,,0.3333333333333333,0.6,0.6,1.0,1.0,1.0,,,,,,0.5333333333333333,0.625,,,0.3333333333333333,0.6,0.6,,0.5843266666666668,,0.06666666666666667,1.0,26.1,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1630572-1642266-1642347,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead","Barrett, Barnes, Mamukelashvili, Walter, Shead",1629628-1630567-1630572-1642266-1642347,TOR,10.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1630572-1642347-1642419,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Barrett, Barnes, Mamukelashvili, Shead, Battle",1629628-1630567-1630572-1642347-1642419,TOR,92.0,1,2.0,-4.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,2.0,6.0,,2.0,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,62.60869565217391,20.0,26.0,20.0,24.5,0.5,1.0,1.0,,,,,1.0,0.527575,,,3.4,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1641711-1642347-1642367,1610612761,"RJ Barrett, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Barnes, Dick, Shead, Mogbo",1629628-1630567-1641711-1642347-1642367,TOR,408.0,2,7.0,-2.0,14.0,16.0,4.0,30.0,,1.0,1.0,3.0,1.0,5.0,14.0,16.0,,2.0,,3.0,,9.0,3.0,5.0,9.0,2.0,,1.0,,,11.0,,,0.2,0.5384615384615384,0.5384615384615384,0.6,0.625,1.0,0.3333333333333333,105.88235294117648,13.700000000000001,13.5125,12.757142857142858,13.0125,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.5,0.6923076923076923,0.4746625,,,9.5,9.0,2.0,,,,1.0,,1.0,3.0,3.0,1.0,3.0,3.0,1.0,5.0,,,1.0,4.0,4.0,8.0,,,1.0,1.0,1.0,,3.0,,2.0,4.0,7.0,,12.0,9.0,3.0,,5.0,1.0,2.0,3.0,,3.0,,,3.0,1.0,2.0,,4.0,1.0,2.0,3.0,,2.0,2.0,1.0,1.0,,5.0,,3.0,3.0,5.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,12.0,9.0,,,0.75,0.5,1.0,0.5714285714285714,0.5,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.6153846153846154,0.4,1.0,0.3333333333333333,0.6,,0.25,0.6666666666666666,0.75,0.5,1.0,,,0.75,,,0.5,1.0,0.2,1.0,,0.07692307692307693,,,,0.23076923076923078,1.0,1.0,1.0,0.38461538461538464,0.2,0.25,,,,,0.5,,,,0.1111111111111111,,0.3333333333333333,1.0,0.4444444444444444,0.25,0.2,0.2736,0.484675,,0.21428571428571427,0.8571428571428571,25.357142857142858,0.6428571428571429,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.125,0.2,,1610612761,2026,2025-26,True
1629628-1630567-1642266-1642347-1642867,1610612761,"RJ Barrett, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Barrett, Barnes, Walter, Shead, Murray-Boyles",1629628-1630567-1642266-1642347-1642867,TOR,69.0,1,1.0,5.0,3.0,2.0,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,,2.0,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,0.5,0.5,1.0,1.0,0.8333333333333334,,0.5,,,104.34782608695653,8.0,22.5,8.0,22.5,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,0.62745,0.3333333333333333,0.3333333333333333,5.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,76.0,1,1.0,-3.0,3.0,3.0,,6.0,,1.0,,1.0,,2.0,1.0,4.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,113.6842105263158,18.0,7.333333333333333,13.333333333333334,7.333333333333333,0.5,,,,0.5,,,0.5,0.51695,,,5.8,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6059,,,,,,,,,,,,,,,,,,,,,1.0,1610612761,2026,2025-26,True
