EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Travels,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1627751-1629628-1630193-1630567-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Poeltl, Barrett, Quickley, Barnes, Battle",1627751-1629628-1630193-1630567-1642419,TOR,45.0,1,1.0,-2.0,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,64.0,30.0,15.0,29.0,15.0,0.5,,,,0.5,,,0.5,0.50275,,,5.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6075,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1641711-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Dick, Walter",1627751-1629628-1630193-1641711-1642266,TOR,191.0,1,3.0,-2.0,8.0,8.0,,16.0,2.0,2.0,,,2.0,2.0,7.0,9.0,2.0,2.0,1.0,2.0,1.0,5.0,,3.0,3.0,,,,,,7.0,0.5,0.5,1.0,0.5833333333333334,0.5833333333333334,,1.0,,,120.62827225130891,11.75,12.125,11.75,12.125,0.3333333333333333,1.0,1.0,0.5,,,,1.0,0.548875,,,3.15,,,,,,,,,,1.0,,,,1.0,3.0,,,,,1.0,4.0,,,,,,,,,,,,,,3.0,,,3.0,1.0,,1.0,1.0,,,,,,2.0,1.0,,,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,,,,0.6666666666666666,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,24.75,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1641711-1642867,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Poeltl, Barrett, Quickley, Dick, Murray-Boyles",1627751-1629628-1630193-1641711-1642867,TOR,208.0,1,3.0,1.0,6.0,6.0,,12.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,4.0,,,2.0,,,2.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.8,,1.0,83.07692307692308,17.666666666666668,17.0,17.666666666666668,17.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.8333333333333334,0.5633666666666667,,,5.25,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,23.625,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1630193-1630567-1641711-1642419,1610612761,"Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamison Battle","Poeltl, Quickley, Barnes, Dick, Battle",1627751-1630193-1630567-1641711-1642419,TOR,63.0,1,1.0,-2.0,2.0,2.0,,4.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,91.42857142857143,13.5,18.0,13.5,18.0,0.5,,,,,,,1.0,0.653025,,,1.7,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1630567-1641711-1642347-1642419,1610612761,"Jakob Poeltl, Scottie Barnes, Gradey Dick, Jamal Shead, Jamison Battle","Poeltl, Barnes, Dick, Shead, Battle",1627751-1630567-1641711-1642347-1642419,TOR,234.1,2,4.0,-1.0,7.0,7.0,,14.0,,,3.0,5.0,3.0,5.0,10.0,11.0,4.0,2.0,2.0,3.0,,7.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.6,0.5625,0.625,0.2,0.16666666666666666,0.5,,86.11704399829134,18.571428571428573,14.87142857142857,18.142857142857142,10.628571428571428,,,,,0.625,0.6,0.6,0.375,0.46871875,0.125,0.2,9.440000000000001,5.0,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,1.0,,,1.0,1.0,,3.0,2.0,3.0,1.0,3.0,1.0,8.0,3.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,8.0,5.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.5,0.5833333333333334,1.5,0.6666666666666666,0.375,,,,,,0.5,,,0.25,,0.5,,,,,,,,,0.6666666666666666,,,,,0.25,0.5,0.5,1.0,0.125,,,,,,,1.0,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.6177,0.488725,,0.3,0.8,24.333333333333332,0.7142857142857143,,,,,,,,,1.0,1.0,1.0,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630534-1630567-1630572,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Barrett, Quickley, Agbaji, Barnes, Mamukelashvili",1629628-1630193-1630534-1630567-1630572,TOR,67.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,107.46268656716417,19.0,9.666666666666666,19.0,4.0,,,,,,,,1.0,0.562575,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,24.2,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630534-1630567-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Jamison Battle","Barrett, Quickley, Agbaji, Barnes, Battle",1629628-1630193-1630534-1630567-1642419,TOR,171.0,1,3.0,-6.0,6.0,6.0,4.0,12.0,1.0,3.0,1.0,1.0,3.0,5.0,6.0,12.0,4.0,2.0,2.0,2.0,1.0,4.0,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5,,,,,101.05263157894737,17.166666666666668,11.333333333333334,17.166666666666668,9.5,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.59115,,,5.4,6.0,,,,1.0,3.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,3.0,5.0,,1.0,,6.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,6.0,6.0,1.0,,,,,,,,0.6,,0.5,,0.5,0.16666666666666666,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.16666666666666666,,,,,,0.59115,,,1.0,24.1,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630534-1630567-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Barnes, Murray-Boyles",1629628-1630193-1630534-1630567-1642867,TOR,109.5,1,2.0,,2.0,2.0,,4.0,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,0.5,0.5,1.0,,52.6027397260274,14.85,39.9,14.85,36.1,,,,,,,,,0.3236,,,19.6,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3236,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630534-1630572-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1629628-1630193-1630534-1630572-1642867,TOR,126.0,1,2.0,-1.0,5.0,4.0,,9.0,1.0,1.0,,,1.0,1.0,5.0,6.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,102.85714285714285,18.0,9.0,16.2,9.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.6451666666666667,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,3.0,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,1.5,,1.5,,0.6666666666666666,,,,0.6666666666666666,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.6,,25.55,,,,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630534-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Dick, Murray-Boyles",1629628-1630193-1630534-1641711-1642867,TOR,120.0,1,2.0,3.0,4.0,3.0,,7.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,3.0,,4.0,,,,,1.0,2.0,3.0,,,2.0,2.0,1.0,6.0,,,0.5,0.5,0.6,1.0,1.0,1.0,,84.0,17.25,17.0,17.0,17.0,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.475325,0.2,0.2,3.3,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5764,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1630572-1641711,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Barrett, Quickley, Barnes, Mamukelashvili, Dick",1629628-1630193-1630567-1630572-1641711,TOR,509.1,4,8.0,-8.0,17.0,15.0,4.0,32.0,4.0,5.0,,,6.0,8.0,17.0,25.0,8.0,4.0,4.0,5.0,3.0,11.0,1.0,3.0,6.0,1.0,,1.0,2.0,1.0,13.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.53125,1.0,1.0,,1.0,90.51266941661754,16.188235294117646,15.593333333333334,15.835294117647058,15.593333333333334,0.3333333333333333,0.8,1.0,0.75,,,,0.8,0.5956833333333333,0.0625,0.1111111111111111,8.05,5.0,3.0,1.0,2.0,,,2.0,3.0,,2.0,,,,1.0,5.0,,,,2.0,1.0,7.0,2.0,1.0,2.0,,,2.0,4.0,2.0,2.0,,2.0,2.0,6.0,3.0,,,5.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,3.0,,1.0,,1.0,,3.0,,,,3.0,,,3.0,5.0,,1.0,,,,,,,,,,,,,,,6.0,5.0,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,1.0,0.5,0.5,0.6666666666666666,0.6,0.4666666666666667,0.125,0.2,,,,0.5,1.0,0.3333333333333333,0.375,,,1.0,0.5,,,1.0,1.0,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,0.5,,0.2,0.6866,0.4548875,,0.23529411764705882,0.35294117647058826,24.685714285714287,0.29411764705882354,,,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1630572-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter","Barrett, Quickley, Barnes, Mamukelashvili, Walter",1629628-1630193-1630567-1630572-1642266,TOR,441.0,4,7.0,-1.0,15.0,16.0,,31.0,3.0,4.0,,1.0,3.0,6.0,17.0,18.0,6.0,,3.0,6.0,3.0,15.0,3.0,10.0,12.0,,,3.0,2.0,1.0,17.0,1.0,1.0,0.5,0.625,0.6538461538461539,1.0,1.0,1.0,1.0,101.22448979591837,15.466666666666667,13.0625,13.6,13.0625,0.3333333333333333,0.75,1.0,1.0,0.08333333333333333,,,0.8333333333333334,0.6178458333333333,0.07692307692307693,0.14285714285714285,5.883333333333333,,2.0,,,,,,1.0,1.0,1.0,,,,2.0,5.0,,,,,3.0,6.0,2.0,,,,,,,,,,,,,9.0,,,5.0,2.0,1.0,3.0,2.0,1.0,,,1.0,1.0,6.0,1.0,2.0,,,3.0,,3.0,1.0,,,,4.0,2.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.5,0.16666666666666666,0.25,,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,,,,,0.4,,,,,,25.183333333333334,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1641711-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Quickley, Barnes, Dick, Mogbo",1629628-1630193-1630567-1641711-1642367,TOR,70.0,1,1.0,,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,4.0,4.0,2.0,,1.0,1.0,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,123.42857142857142,10.233333333333333,13.1,10.233333333333333,12.666666666666666,,,,,0.5,1.0,1.0,0.5,0.4765,,,13.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,2.0,2.0,,,,1.0,2.0,2.0,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,0.5064,,0.5,0.5,26.5,0.3333333333333333,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Barnes, Dick, Murray-Boyles",1629628-1630193-1630567-1641711-1642867,TOR,74.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,,,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,4.0,0.5,0.5,1.0,1.0,1.0,,,,,77.83783783783784,20.0,17.0,20.0,17.0,0.5,1.0,1.0,,,,,0.5,0.60765,,,10.2,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1642266-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Collin Murray-Boyles","Barrett, Quickley, Barnes, Walter, Murray-Boyles",1629628-1630193-1630567-1642266-1642867,TOR,197.0,2,3.0,,6.0,5.0,,11.0,1.0,2.0,,,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,,,,,2.0,1.0,1.0,0.5,0.2,0.2,0.5,0.4,0.3333333333333333,1.0,80.40609137055837,19.666666666666668,15.8,19.166666666666668,14.2,0.4,0.5,0.5,1.0,,,,1.0,0.64587,,,0.85,,1.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,3.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.6,,,,0.5,,,,0.3333333333333333,0.25,,,,0.5,,,,,,,,,,,,0.2,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,24.766666666666666,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Dick, Murray-Boyles",1629628-1630193-1630572-1641711-1642867,TOR,246.0,2,4.0,2.0,10.0,11.0,,21.0,3.0,3.0,,2.0,3.0,5.0,12.0,10.0,4.0,2.0,2.0,3.0,2.0,7.0,2.0,6.0,7.0,,,3.0,4.0,2.0,10.0,0.6666666666666666,1.0,0.6,0.75,0.75,1.0,1.0,1.0,,122.92682926829269,12.0,11.454545454545455,11.9,11.454545454545455,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.6099333333333333,0.25,0.2857142857142857,3.94,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,,,,,,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,,3.0,,,,,3.0,,3.0,,,2.0,2.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,0.16666666666666666,0.2,,0.5,1.0,1.0,0.5,1.0,,0.5,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.664,,,0.16666666666666666,,25.5,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1642266-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Walter, Murray-Boyles",1629628-1630193-1630572-1642266-1642867,TOR,32.0,1,1.0,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,135.0,10.5,11.0,10.5,11.0,,,,,,,,1.0,0.5547,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630572-1642347-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Shead, Murray-Boyles",1629628-1630193-1630572-1642347-1642867,TOR,77.0,1,1.0,,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.5,0.5,,0.3333333333333333,,,112.2077922077922,14.333333333333334,11.333333333333334,14.333333333333334,9.0,0.5,1.0,1.0,1.0,,,,1.0,0.572125,,,1.8,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,,0.5,,0.5,0.5,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,,,0.5,,,,0.572125,,,1.0,25.8,0.6666666666666666,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
