EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1627742-1629628-1630572-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Mamukelashvili, Shead, Murray-Boyles",1627742-1629628-1630572-1642347-1642867,TOR,396.0,4,7.0,-6.0,15.0,15.0,6.0,30.0,3.0,5.0,1.0,3.0,4.0,9.0,13.0,19.0,4.0,4.0,2.0,3.0,2.0,7.0,2.0,6.0,9.0,,,4.0,3.0,3.0,10.0,0.5,0.5,0.4444444444444444,0.34375,0.40625,0.4,0.5,0.5,0.3333333333333333,109.0909090909091,14.066666666666666,12.333333333333334,13.866666666666667,11.533333333333333,0.3125,0.6,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.536284375,0.1875,0.3333333333333333,7.211111111111112,4.0,3.0,,1.0,1.0,1.0,,1.0,,4.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,7.0,2.0,,2.0,1.0,1.0,,3.0,1.0,2.0,,3.0,1.0,3.0,3.0,,,3.0,1.0,,,1.0,1.0,,,,1.0,2.0,3.0,1.0,3.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,3.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,3.0,4.0,,,1.0,0.14285714285714285,1.0,,0.14285714285714285,,0.5,0.5,0.2,0.5,0.3,0.4375,,,,,,0.5,1.0,0.4,0.6,0.2,0.3,0.5,0.5,,,0.25,,0.5,1.0,0.1,,,0.0625,,,,0.25,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,,0.2,,0.3333333333333333,0.585825,0.55728,,0.23076923076923078,0.23076923076923078,24.642857142857142,0.26666666666666666,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1641711-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Dick, Shead, Murray-Boyles",1627742-1629628-1641711-1642347-1642867,TOR,357.0,3,6.0,,12.0,13.0,2.0,25.0,3.0,3.0,1.0,2.0,5.0,6.0,20.0,20.0,6.0,4.0,3.0,4.0,1.0,9.0,1.0,3.0,4.0,,,5.0,8.0,2.0,18.0,0.6,0.75,0.8333333333333334,0.7222222222222222,0.8333333333333334,1.0,0.6,1.0,,100.84033613445378,15.0,13.615384615384615,14.833333333333334,11.76923076923077,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5733611111111111,0.2727272727272727,0.2857142857142857,7.183333333333334,11.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,1.0,1.0,3.0,7.0,1.0,1.0,,,,2.0,5.0,6.0,1.0,3.0,7.0,20.0,3.0,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,4.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,20.0,11.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.7222222222222222,1.0,0.8333333333333334,0.3333333333333333,,,,,,0.5,,1.0,0.5,,0.3333333333333333,,1.0,,,,,1.0,,,,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,,,0.6654,0.5733611111111111,0.25,0.1,1.0,24.266666666666666,0.9166666666666666,,,,,,,1.0,,,,1610612761,2026,2025-26,True
1627742-1629628-1642266-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Walter, Shead, Murray-Boyles",1627742-1629628-1642266-1642347-1642867,TOR,335.0,3,6.0,7.0,13.0,11.0,,24.0,1.0,1.0,5.0,5.0,6.0,6.0,19.0,12.0,10.0,2.0,5.0,7.0,1.0,16.0,3.0,6.0,6.0,,,1.0,1.0,1.0,19.0,0.8333333333333334,0.8333333333333334,1.0,0.75,0.7916666666666666,1.0,1.0,1.0,1.0,103.16417910447761,13.0,15.090909090909092,13.0,15.090909090909092,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,0.5833333333333334,0.5172916666666666,0.08333333333333333,0.16666666666666666,6.183333333333334,8.0,,,,,,,,,2.0,,,1.0,2.0,4.0,,,2.0,4.0,2.0,6.0,1.0,,,,,,,3.0,3.0,2.0,5.0,1.0,13.0,6.0,,,4.0,2.0,,,2.0,2.0,,4.0,,,,3.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,2.0,2.0,,13.0,8.0,,,1.0,0.3333333333333333,,0.4,0.3333333333333333,,1.0,,0.75,,0.8125,0.5,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,0.8,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.125,,0.5,0.5,0.5,,0.52889375,,,0.6842105263157895,25.116666666666664,0.6153846153846154,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630567-1630572,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Ingram, Quickley, Agbaji, Barnes, Mamukelashvili",1627742-1630193-1630534-1630567-1630572,TOR,506.40000000000003,3,8.0,,19.0,20.0,5.0,39.0,6.0,7.0,1.0,5.0,9.0,15.0,25.0,25.0,6.0,12.0,3.0,4.0,2.0,9.0,4.0,7.0,11.0,2.0,,3.0,5.0,2.0,19.0,0.3333333333333333,0.5,0.6,0.5526315789473685,0.5952380952380952,0.8,0.6666666666666666,,1.0,110.90047393364927,15.057894736842107,11.015,14.63684210526316,10.265,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2631578947368421,0.2,0.2,0.5789473684210527,0.5420894736842105,0.1,0.125,6.933333333333334,11.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,,3.0,,,,2.0,1.0,4.0,4.0,3.0,4.0,,,,6.0,4.0,7.0,1.0,3.0,2.0,13.0,3.0,,6.0,3.0,,,,1.0,,1.0,,1.0,,4.0,2.0,1.0,4.0,,2.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,13.0,11.0,,1.0,1.0,0.25,,0.3333333333333333,0.25,0.75,0.5714285714285714,0.75,0.55,0.75,0.5909090909090909,0.21052631578947367,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.4444444444444444,1.0,0.75,,,,,0.6666666666666666,,,1.0,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,,,,0.75,1.0,,,,,,0.2,1.0,0.1,1.0,0.2,,,0.555925,0.5202950000000001,,0.24,0.52,24.85,0.5789473684210527,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630567-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Barnes, Murray-Boyles",1627742-1630193-1630534-1630567-1642867,TOR,40.0,1,1.0,-1.0,2.0,1.0,,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.25,,,,,108.0,16.0,8.0,16.0,8.0,,,,,,,,1.0,0.4416,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,26.6,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Agbaji, Mamukelashvili, Dick",1627742-1630193-1630534-1630572-1641711,TOR,390.0,3,6.0,-1.0,13.0,14.0,,27.0,2.0,2.0,,,2.0,2.0,12.0,13.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,,,6.0,10.0,5.0,12.0,0.5,0.5,1.0,0.4,0.6,0.6666666666666666,0.8333333333333334,1.0,0.5,99.6923076923077,11.615384615384615,17.071428571428573,11.615384615384615,17.071428571428573,0.4,1.0,1.0,0.5,,,,1.0,0.60317,0.5,0.7142857142857143,1.85,8.0,,,,2.0,2.0,,,,,,,,,3.0,,,,3.0,,3.0,8.0,,,,,,,2.0,2.0,,3.0,1.0,5.0,,,,3.0,,,,,,,,,,,3.0,,,,,2.0,1.0,,1.0,,2.0,,,3.0,,2.0,,,,,,,1.0,,,,,2.0,,,1.0,,1.0,2.0,2.0,,5.0,8.0,,,,,,,,,1.0,,0.4,,0.4166666666666667,0.6,,,,,,0.6666666666666666,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.6,,,,,,,,,,,0.4,1.0,,,0.6,,,,0.60317,,,0.4166666666666667,25.400000000000002,0.6153846153846154,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1642266,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Ja'Kobe Walter","Ingram, Quickley, Agbaji, Mamukelashvili, Walter",1627742-1630193-1630534-1630572-1642266,TOR,57.0,1,1.0,,3.0,2.0,,5.0,,,,,,1.0,3.0,3.0,,,,1.0,,3.0,1.0,1.0,2.0,,,,,,3.0,,,,0.375,0.375,1.0,1.0,1.0,,126.31578947368422,14.666666666666666,6.5,10.333333333333334,6.5,,,,,,,,0.75,0.530575,,,19.9,,1.0,,,,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,1.0,3.0,,,,,1.0,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.75,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,0.25,,,,0.5,,,,0.25,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,0.5589,,,,,23.8,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Jamison Battle","Ingram, Quickley, Agbaji, Mamukelashvili, Battle",1627742-1630193-1630534-1630572-1642419,TOR,91.0,2,2.0,-1.0,5.0,4.0,,9.0,,,,,,,2.0,3.0,,,,,,,2.0,2.0,2.0,1.0,,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,142.41758241758242,6.8,14.25,6.8,14.25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1627742-1630193-1630534-1630572-1642867,TOR,611.0,3,10.0,5.0,20.0,21.0,7.0,41.0,3.0,4.0,2.0,4.0,5.0,8.0,28.0,23.0,6.0,4.0,3.0,7.0,2.0,18.0,3.0,8.0,10.0,2.0,1.0,4.0,6.0,3.0,26.0,0.6,0.6,0.625,0.5789473684210527,0.6363636363636364,0.6,0.7777777777777778,,0.6666666666666666,96.62847790507365,15.15,14.666666666666666,14.85,14.428571428571429,0.21052631578947367,0.75,0.75,0.6666666666666666,0.21052631578947367,0.5,0.5,0.7894736842105263,0.5666842105263158,0.13636363636363635,0.2727272727272727,5.0375,5.0,2.0,,,3.0,3.0,,,1.0,4.0,1.0,,,3.0,7.0,,,,1.0,4.0,11.0,6.0,,,,1.0,2.0,2.0,4.0,4.0,,1.0,,8.0,12.0,,,7.0,3.0,,,4.0,3.0,1.0,1.0,,1.0,1.0,4.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,8.0,5.0,,,1.0,0.36363636363636365,,,0.36363636363636365,,1.0,,0.8,0.5,0.8,0.5789473684210527,,,,,,,1.0,0.3333333333333333,1.0,0.14285714285714285,0.2,,0.5,,0.25,,1.0,1.0,,0.2,,0.5,,,,,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,,0.6,1.0,,,0.2,,0.42857142857142855,,0.62829,,0.07142857142857142,0.2857142857142857,25.236363636363638,0.25,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1642266-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Walter, Murray-Boyles",1627742-1630193-1630534-1642266-1642867,TOR,232.0,2,4.0,-3.0,8.0,10.0,5.0,18.0,,2.0,1.0,2.0,2.0,6.0,4.0,7.0,4.0,,2.0,2.0,,4.0,5.0,5.0,6.0,1.0,,,,,4.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.8333333333333334,0.8333333333333334,,1.0,111.72413793103448,16.0,10.4,14.625,9.0,0.25,,,,0.25,0.5,0.5,0.5,0.5024875,,,8.583333333333334,,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.5,0.16666666666666666,,,,0.5,,,,,,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1642347-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Jamal Shead, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Shead, Murray-Boyles",1627742-1630193-1630534-1642347-1642867,TOR,116.0,1,2.0,1.0,3.0,2.0,2.0,5.0,,,,1.0,,2.0,3.0,2.0,,,,1.0,,3.0,1.0,1.0,2.0,,,1.0,,,3.0,,,,0.5,0.5,1.0,0.5,,1.0,62.06896551724138,22.333333333333332,24.5,19.0,24.5,,,,,0.3333333333333333,,,0.3333333333333333,0.45905,,,14.4,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,0.5,,,0.5,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,25.4,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Barnes, Mamukelashvili, Dick",1627742-1630193-1630567-1630572-1641711,TOR,106.2,2,2.0,-2.0,2.0,4.0,1.0,6.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,1.0,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,81.35593220338983,17.9,17.6,17.9,17.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.63395,,,3.2,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1630572-1642266,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter","Ingram, Quickley, Barnes, Mamukelashvili, Walter",1627742-1630193-1630567-1630572-1642266,TOR,645.2,3,11.0,7.0,17.0,21.0,1.0,38.0,8.0,13.0,2.0,2.0,11.0,17.0,28.0,21.0,14.0,8.0,7.0,8.0,6.0,17.0,4.0,10.0,17.0,1.0,1.0,6.0,5.0,4.0,26.0,0.6363636363636364,0.7,0.6470588235294118,0.5681818181818182,0.6086956521739131,0.6666666666666666,0.7272727272727273,0.75,0.5,84.81091134531928,18.41764705882353,15.814285714285715,17.00588235294118,15.22857142857143,0.5909090909090909,0.6153846153846154,0.7272727272727273,0.75,0.09090909090909091,1.0,1.0,0.8181818181818182,0.6313880952380952,0.17391304347826086,0.2222222222222222,4.458823529411765,3.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,4.0,,1.0,,1.0,1.0,5.0,3.0,1.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,,4.0,3.0,,2.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,6.0,4.0,2.0,7.0,2.0,,,1.0,,3.0,2.0,,,,3.0,1.0,1.0,2.0,2.0,,,,,1.0,3.0,,,,,,,,,,,,,4.0,3.0,,,1.0,0.2,,,0.2,0.25,1.0,0.2,0.5,0.16666666666666666,0.5,0.22727272727272727,,0.11764705882352941,0.15384615384615385,,,,1.0,1.0,0.8,0.3333333333333333,0.7777777777777778,1.0,,1.0,,1.0,,1.0,0.6666666666666666,0.2857142857142857,,0.5,0.09090909090909091,0.5,0.5,,0.045454545454545456,,,,0.18181818181818182,0.25,0.25,1.0,0.8,0.25,,,0.2,,,0.25,1.0,0.25,,0.25,,0.25,0.62441,0.6236333333333334,,0.07142857142857142,0.14285714285714285,24.85,0.17647058823529413,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1630572-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Ingram, Quickley, Barnes, Mamukelashvili, Shead",1627742-1630193-1630567-1630572-1642347,TOR,508.0,3,8.0,-8.0,19.0,19.0,12.0,38.0,3.0,4.0,,3.0,3.0,8.0,18.0,26.0,4.0,2.0,2.0,6.0,2.0,16.0,1.0,3.0,7.0,3.0,1.0,,,,15.0,0.6666666666666666,0.6666666666666666,0.375,0.47368421052631576,0.47368421052631576,0.5,0.75,,,107.71653543307086,14.031578947368422,12.705263157894738,12.873684210526317,12.705263157894738,0.21052631578947367,0.75,1.0,0.6666666666666666,0.15789473684210525,,,0.7894736842105263,0.5662947368421053,,,6.6375,7.0,2.0,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,4.0,9.0,1.0,3.0,1.0,3.0,4.0,11.0,,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,4.0,,5.0,12.0,,,9.0,4.0,1.0,,4.0,4.0,,,,2.0,2.0,2.0,,4.0,1.0,2.0,3.0,,3.0,1.0,,,,,4.0,,2.0,,4.0,2.0,,,,,,,,,,,,,,,,,,5.0,7.0,2.0,,1.0,0.36363636363636365,0.3333333333333333,0.25,0.36363636363636365,,1.0,0.375,0.5,0.375,0.5,0.5789473684210527,,0.125,0.25,,,0.75,,0.4,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,0.4,,1.0,1.0,,0.09090909090909091,,,0.05263157894736842,,,,0.10526315789473684,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.25,,,,0.75,0.3333333333333333,1.0,0.2,1.0,0.2,,0.6,0.3333333333333333,0.4444444444444444,0.53475,0.59565,,0.16666666666666666,0.2777777777777778,26.154545454545453,0.3684210526315789,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1630572-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Jamison Battle","Ingram, Quickley, Barnes, Mamukelashvili, Battle",1627742-1630193-1630567-1630572-1642419,TOR,108.0,1,2.0,4.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,6.0,2.0,,2.0,,,,,3.0,3.0,3.0,,,1.0,2.0,1.0,6.0,,,1.0,0.8333333333333334,0.75,1.0,1.0,1.0,1.0,93.33333333333333,11.333333333333334,18.5,11.333333333333334,18.5,0.3333333333333333,1.0,1.0,,,,,1.0,0.5662833333333334,0.25,0.5,2.3,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.5,,,,,,27.3,,,,,,,,,,,,1610612761,2026,2025-26,True
