EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1628415-1630587-1631109-1631221,1610612756,"Devin Booker, Dillon Brooks, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Brooks, Livers, Williams, Gillespie",1626164-1628415-1630587-1631109-1631221,PHX,593.0,3,10.0,4.0,22.0,22.0,4.0,5.0,44.0,4.0,6.0,1.0,1.0,3.0,6.0,,1.0,4.0,,2.0,7.0,,1.0,7.0,13.0,3.0,11.0,2.0,25.0,21.0,1.0,3.0,,1.0,1.0,3.0,8.0,6.0,9.0,7.0,2.0,4.0,3.0,7.0,2.0,3.0,,17.0,3.0,5.0,8.0,5.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,,6.0,3.0,,,25.0,3.0,4.0,,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,,0.2727272727272727,0.5384615384615384,0.3333333333333333,0.4791666666666667,0.25,0.5208333333333334,0.375,0.4583333333333333,1.0,1.0,0.8333333333333334,1.0,1.0,,106.84654300168634,15.272727272727273,11.681818181818182,14.454545454545455,11.590909090909092,0.25,0.6666666666666666,0.6666666666666666,0.75,0.25,0.5,0.5,0.041666666666666664,,,,0.16666666666666666,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,,0.25,,0.7083333333333334,0.2857142857142857,0.57269375,0.47605,0.12,6.661538461538461,25.772727272727273,0.18181818181818182,3.0,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,2.0,2.0,,3.0,,,,,,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.125,0.21428571428571427,0.5,,1.0,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,,,0.5,,,0.5997,0.125,0.15384615384615385,0.09090909090909091,,,2.0,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,1610612756,2026,2025-26,False
1626164-1628415-1630587-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Brooks, Livers, Williams, Dunn",1626164-1628415-1630587-1631109-1642346,PHX,102.0,2,2.0,,4.0,5.0,,,9.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,5.0,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,,2.0,,,,,1.0,,,,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,1.0,1.0,1.0,,1.0,,127.05882352941177,13.25,9.8,13.25,9.8,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.671825,,,0.7,30.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630587-1631109-1642853,1610612756,"Devin Booker, Dillon Brooks, Isaiah Livers, Mark Williams, Rasheer Fleming","Booker, Brooks, Livers, Williams, Fleming",1626164-1628415-1630587-1631109-1642853,PHX,110.0,1,2.0,-3.0,4.0,4.0,,4.0,8.0,1.0,1.0,,,,,,1.0,,,,2.0,,,1.0,2.0,,2.0,2.0,4.0,7.0,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,4.0,,,,,,,,,,0.5,,0.25,,0.4,,0.5,,,1.0,,,,104.72727272727273,12.5,15.0,10.75,15.0,0.25,1.0,1.0,,,,,0.25,,,,,0.5,,,,,,,,,0.75,,0.57405,,,8.5,24.7,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,,,,0.5,,1.0,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630587-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Livers, Gillespie, Ighodaro",1626164-1628415-1630587-1631221-1642345,PHX,437.0,3,7.0,5.0,18.0,16.0,2.0,9.0,34.0,3.0,5.0,,,1.0,4.0,1.0,2.0,1.0,,2.0,4.0,,,5.0,11.0,2.0,5.0,5.0,21.0,16.0,1.0,2.0,,,,2.0,4.0,6.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,6.0,9.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,5.0,4.0,6.0,6.0,,,17.0,2.0,2.0,,0.4,0.5,0.5,0.4,,0.4,0.45454545454545453,0.5,0.5,0.5,0.5526315789473685,0.5,0.3125,0.5,0.75,0.5714285714285714,0.6666666666666666,1.0,,112.03661327231121,13.222222222222221,12.4375,12.055555555555555,11.0,0.3125,0.6,0.6,0.6666666666666666,0.25,0.25,0.25,0.125,0.5,0.5,,0.0625,0.25,0.5,0.5,0.5,,,,,,0.625,0.5,0.572640625,0.4439,0.09523809523809523,7.345454545454545,25.6,0.1111111111111111,2.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,4.0,3.0,2.0,,,,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,,1.0,1.0,,3.0,,1.0,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,1.0,0.5,1.0,0.3333333333333333,,,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.4236,0.15789473684210525,0.21428571428571427,,0.19047619047619047,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630692-1631109-1631221,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, Brooks, Goodwin, Williams, Gillespie",1626164-1628415-1630692-1631109-1631221,PHX,628.4,5,10.0,-7.0,20.0,20.0,4.0,10.0,40.0,3.0,4.0,1.0,1.0,6.0,9.0,,2.0,1.0,1.0,,3.0,,1.0,9.0,15.0,,4.0,5.0,23.0,30.0,2.0,2.0,,2.0,2.0,6.0,6.0,12.0,,3.0,,3.0,,3.0,,2.0,,6.0,1.0,4.0,8.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,5.0,1.0,6.0,5.0,1.0,,21.0,6.0,4.0,,0.3333333333333333,0.375,,,,,0.6,1.0,0.47368421052631576,0.5,0.5476190476190477,0.6,0.21052631578947367,0.5,0.3333333333333333,0.5,,,1.0,91.6613621896881,16.009999999999998,15.41,15.954999999999998,14.76,0.21052631578947367,0.75,0.75,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.10526315789473684,,,,0.05263157894736842,0.15789473684210525,,,,0.25,1.0,0.25,0.25,,0.42105263157894735,,0.4980947368421053,0.5020125,0.2608695652173913,8.44,26.275,0.2,3.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,1.0,3.0,3.0,,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.6,0.25,0.4,,0.6666666666666666,0.5,,1.0,0.75,,,,0.16666666666666666,,,,,,,,,0.3947,0.1,0.125,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630692-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, Brooks, Goodwin, Williams, Dunn",1626164-1628415-1630692-1631109-1642346,PHX,249.4,1,4.0,,8.0,7.0,,7.0,15.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,7.0,,,,,,,,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,5.0,,,,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,4.0,,,,,,1.0,0.5,,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5714285714285714,,1.0,,86.60785886126703,14.125,19.485714285714288,13.75,14.62857142857143,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.4973916666666667,,,10.3,27.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,0.5,0.75,,0.3333333333333333,,,1.0,,,0.6666666666666666,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.51555,,,,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630692-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Goodwin, Gillespie, Ighodaro",1626164-1628415-1630692-1631221-1642345,PHX,127.0,1,2.0,-2.0,5.0,5.0,,5.0,10.0,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,113.38582677165354,11.2,14.2,11.2,14.2,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5287666666666667,,,7.3,24.5,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630692-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, Brooks, Goodwin, Gillespie, Dunn",1626164-1628415-1630692-1631221-1642346,PHX,4.7,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.3829787234042,,4.7,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630692-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Goodwin, Ighodaro, Dunn",1626164-1628415-1630692-1642345-1642346,PHX,146.0,1,2.0,3.0,6.0,6.0,5.0,6.0,12.0,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,2.0,10.0,7.0,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,3.0,2.0,1.0,,1.0,1.0,,,,3.0,1.0,3.0,4.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,10.0,7.0,5.0,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.8,0.625,0.8333333333333334,0.7,0.6,,0.5,0.75,1.0,,,118.35616438356165,10.666666666666666,13.666666666666666,10.5,13.333333333333334,,,,,0.4,0.5,0.5,,,,,0.2,0.4,0.5,0.5,,,,0.25,0.25,,0.6,0.5,0.51848,0.5093125,0.7,5.5,24.566666666666666,0.8333333333333334,1.0,,,1.0,,,,,,,,,3.0,,,1.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1631109-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Brooks, Williams, Gillespie, Dunn",1626164-1628415-1631109-1631221-1642346,PHX,444.0,4,7.0,-3.0,15.0,15.0,2.0,5.0,30.0,2.0,2.0,,,1.0,3.0,,2.0,2.0,,1.0,3.0,,2.0,3.0,7.0,2.0,5.0,3.0,15.0,18.0,,,,2.0,2.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,6.0,9.0,,,,2.0,1.0,3.0,5.0,,1.0,4.0,,3.0,3.0,1.0,,10.0,2.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.4,,0.4,0.42857142857142855,,0.5,,0.5769230769230769,0.3333333333333333,0.4166666666666667,0.4,1.0,0.8333333333333334,,1.0,,97.29729729729729,14.966666666666667,14.633333333333333,14.966666666666667,14.166666666666666,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,0.16666666666666666,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.5833333333333334,0.3333333333333333,0.5062,0.469125,0.13333333333333333,8.8,25.4,0.13333333333333333,2.0,,,1.0,,,1.0,1.0,,,3.0,5.0,,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.25,0.14285714285714285,,0.3333333333333333,1.0,0.25,0.75,1.0,0.5,,,0.5,1.0,1.0,0.75,,,1.0,,0.5,0.5,1.0,,,,,,0.514,0.08333333333333333,0.14285714285714285,,0.3333333333333333,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1631221-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Gillespie, Ighodaro, Dunn",1626164-1628415-1631221-1642345-1642346,PHX,332.0,3,6.0,2.0,8.0,10.0,,,18.0,,,,,,2.0,2.0,2.0,1.0,,1.0,5.0,,,2.0,4.0,2.0,6.0,,10.0,8.0,,,,,,,2.0,2.0,6.0,5.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,4.0,5.0,9.0,,,,2.0,1.0,,2.0,,2.0,2.0,,2.0,,,,7.0,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,78.07228915662651,19.625,17.5,16.5,16.7,,,,,0.2,,,0.2,1.0,1.0,0.5,0.1,0.5,0.2,0.2,1.0,,,,,,0.6,0.2,0.504185,,,11.775,25.816666666666666,,4.0,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,3.0,1.0,1.0,,4.0,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,0.5,,0.5,0.5,0.25,,0.5,,0.5,0.5,0.75,0.6666666666666666,,0.5,,0.75,,0.5,,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,0.3,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1610612756,2026,2025-26,False
1626164-1628502-1628960-1630208-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","Booker, Hayes-Davis, Allen, Richards, Gillespie",1626164-1628502-1628960-1630208-1631221,PHX,134.0,1,2.0,1.0,4.0,4.0,4.0,3.0,8.0,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,6.0,6.0,4.0,1.0,,,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.75,1.0,0.6666666666666666,,,1.0,,,,85.97014925373134,16.325,17.175,15.075,17.175,,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,1.0,0.6666666666666666,0.5,0.4491833333333333,0.402575,1.0,21.0,26.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1628960-1630587-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Collin Gillespie","Booker, Hayes-Davis, Allen, Livers, Gillespie",1626164-1628502-1628960-1630587-1631221,PHX,4.3,1,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,334.8837209302325,4.3,,4.3,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1630587-1631109-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Hayes-Davis, Livers, Williams, Gillespie",1626164-1628502-1630587-1631109-1631221,PHX,111.0,1,2.0,-1.0,4.0,5.0,4.0,5.0,9.0,,,,,,1.0,,,,,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,,3.0,4.0,,1.0,1.0,3.0,,3.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,3.0,3.0,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.375,0.375,0.75,,,0.6666666666666666,,,,116.75675675675676,12.75,12.0,12.75,10.6,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.529225,0.529225,1.0,5.5,24.866666666666664,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1630587-1631109-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Hayes-Davis, Livers, Williams, Dunn",1626164-1628502-1630587-1631109-1642346,PHX,142.0,1,2.0,2.0,5.0,5.0,,,10.0,,1.0,,,2.0,4.0,,1.0,,,,1.0,,,2.0,6.0,,1.0,,4.0,2.0,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,4.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,4.0,,,,0.5,0.5,,,,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,0.14285714285714285,,1.0,1.0,,,1.0,101.40845070422534,13.6,14.8,11.4,14.8,0.14285714285714285,,,,0.5714285714285714,0.5,0.6666666666666666,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,0.2857142857142857,,0.47854285714285716,,,7.666666666666667,27.1,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,2.0,1.0,,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,0.5,1.0,,0.5,1.0,0.5,,,,1.0,,0.3333333333333333,,0.5,,,,0.5,,0.5,,,0.5757,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1630587-1631221-1642345,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Booker, Hayes-Davis, Livers, Gillespie, Ighodaro",1626164-1628502-1630587-1631221-1642345,PHX,137.0,1,2.0,-5.0,5.0,5.0,,,10.0,,,,,,1.0,,1.0,,,,1.0,,,,2.0,,1.0,2.0,2.0,7.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,3.0,,,2.0,,,,,,,,,,,,,,0.125,,0.3333333333333333,,,0.5,,,,105.1094890510949,13.2,14.2,13.2,13.8,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4930833333333333,,,11.3,27.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
