EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1626164-1628415-1628960-1630208-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Ryan Dunn","Booker, Brooks, Allen, Richards, Dunn",1626164-1628415-1628960-1630208-1642346,PHX,50.0,1,1.0,4.0,2.0,1.0,,,1.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,2.0,1.0,4.0,,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,86.39999999999999,6.5,37.0,6.0,37.0,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,0.5917833333333333,,0.5,,1.3,25.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1630224-1631109,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Jalen Green, Mark Williams","Booker, Brooks, Allen, Green, Williams",1626164-1628415-1628960-1630224-1631109,PHX,355.0,1,6.0,6.0,13.0,12.0,,,1.0,25.0,1.0,2.0,,1.0,,,4.0,3.0,,5.0,7.0,3.0,18.0,12.0,,1.0,2.0,,,,,4.0,,3.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,4.0,,,,0.7142857142857143,,,0.65,,,0.6923076923076923,0.5,,0.3,1.0,0.5,1.0,0.5,0.5,1.0,101.40845070422534,13.307692307692308,15.166666666666666,13.307692307692308,15.166666666666666,0.2,0.5,0.5,0.4,0.3,1.0,,,,,0.5,0.533625,,0.1111111111111111,,7.3999999999999995,26.2,,3.0,1.0,1.0,,,1.0,,1.0,5.0,,,6.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,6.0,,,16.0,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,1.0,,,1.0,0.75,0.75,0.1,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,2.0,,,,2.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,0.6666666666666666,,,,,,,,0.23076923076923078,0.3,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1630692-1631109,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Jordan Goodwin, Mark Williams","Booker, Brooks, Allen, Goodwin, Williams",1626164-1628415-1628960-1630692-1631109,PHX,237.0,2,4.0,10.0,6.0,6.0,,4.0,1.0,12.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,4.0,13.0,3.0,1.0,1.0,2.0,,,,,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,,,,1.0,1.0,,1.0833333333333333,1.0,,1.0833333333333333,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5,72.91139240506328,16.333333333333332,23.166666666666668,15.166666666666666,16.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,0.8333333333333334,0.5668166666666666,,0.15384615384615385,,7.05,25.15,,1.0,,,2.0,,2.0,,3.0,,,,4.0,9.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,1.0,,,,1.0,,,1.0,,,1.0,,,11.0,,1.0,1.0,1.0,0.75,,0.75,1.0,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,0.5,0.5,1.0,,,,,0.16666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1631109-1631221,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Mark Williams, Collin Gillespie","Booker, Brooks, Allen, Williams, Gillespie",1626164-1628415-1628960-1631109-1631221,PHX,875.5,1,15.0,12.0,31.0,30.0,11.0,,4.0,61.0,6.0,6.0,2.0,2.0,1.0,1.0,5.0,6.0,,9.0,13.0,11.0,45.0,33.0,2.0,2.0,9.0,3.0,3.0,3.0,22.0,8.0,4.0,6.0,2.0,5.0,6.0,4.0,10.0,1.0,3.0,10.0,22.0,11.0,,0.6923076923076923,1.0,1.0,0.625,1.0,1.0,0.7096774193548387,1.0,1.0,0.4583333333333333,0.8333333333333334,0.2857142857142857,0.6666666666666666,0.2727272727272727,0.25,0.75,100.33123929183324,11.861290322580645,16.926666666666666,11.538709677419355,16.426666666666666,0.25,1.0,1.0,0.20833333333333334,0.25,1.0,1.0,0.16666666666666666,1.0,,0.7083333333333334,0.5846375,0.5599916666666667,0.2,0.4888888888888889,6.369230769230769,25.20909090909091,0.3548387096774194,2.0,1.0,2.0,5.0,3.0,2.0,,4.0,15.0,2.0,10.0,10.0,12.0,2.0,5.0,4.0,9.0,2.0,4.0,1.0,22.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,,17.0,3.0,,36.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5,0.3333333333333333,1.0,,,0.6666666666666666,0.4,0.5,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,2.0,,,,,5.0,,1.0,2.0,,1.0,,,,1.0,,,,,1.0,,1.0,2.0,6.0,,1.0,,,1.0,,1.0,1.0,,0.07692307692307693,,0.2,,0.25,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,0.4,0.4,1.0,,,,,0.21428571428571427,0.35294117647058826,,,,,1.0,1.0,,2.0,0.6666666666666666,,1.0,,,,0.5,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","Booker, Brooks, Allen, Williams, Dunn",1626164-1628415-1628960-1631109-1642346,PHX,675.3,4,11.0,,23.0,20.0,7.0,8.0,3.0,43.0,1.0,2.0,,,,,5.0,4.0,,5.0,8.0,6.0,25.0,25.0,1.0,1.0,7.0,1.0,2.0,2.0,6.0,4.0,,4.0,1.0,2.0,6.0,3.0,9.0,2.0,7.0,7.0,6.0,7.0,1.0,0.625,1.0,0.5,0.5714285714285714,1.25,0.25,0.6578947368421053,1.1666666666666667,0.5,0.42857142857142855,0.5,0.25,0.75,0.42857142857142855,0.5,0.5,91.69258107507775,12.565217391304348,19.315,12.26086956521739,17.915,0.14285714285714285,0.5,1.0,0.35714285714285715,0.2857142857142857,,,,,,0.5714285714285714,0.5193428571428572,0.479975,0.28,0.24,8.5375,25.366666666666664,0.30434782608695654,3.0,1.0,1.0,2.0,2.0,2.0,,2.0,9.0,,4.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,1.0,,12.0,4.0,2.0,,2.0,3.0,2.0,3.0,6.0,1.0,,10.0,1.0,1.0,18.0,1.0,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.6,0.75,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,0.5,,0.5,,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,2.0,,,,1.0,,,,,2.0,,1.0,,4.0,,,1.0,1.0,,,1.0,1.0,1.0,0.25,0.5,0.2,,0.6666666666666666,1.0,0.5,,,0.5,,1.0,0.6666666666666666,,,,0.5,1.0,1.0,0.483975,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1631123-1642345,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Jamaree Bouyea, Oso Ighodaro","Booker, Brooks, Allen, Bouyea, Ighodaro",1626164-1628415-1628960-1631123-1642345,PHX,85.0,1,1.0,2.0,3.0,2.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,5.0,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.8333333333333334,1.0,,,,,0.5,,,,84.70588235294117,13.0,23.0,12.333333333333334,22.5,0.5,1.0,1.0,0.5,,1.0,1.0,,,,0.5,0.5758,,0.4,,5.75,,,1.0,,,,,,,,1.0,,,4.0,,,2.0,,2.0,,1.0,,4.0,1.0,,,,,,,,,,2.0,,,3.0,,1.0,1.0,,,,,,0.5,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.7175,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Allen, Gillespie, Ighodaro",1626164-1628415-1628960-1631221-1642345,PHX,57.0,2,1.0,3.0,2.0,2.0,,1.0,,4.0,,1.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,0.75,,,0.75,,,0.5,,,1.0,,,,101.05263157894737,15.5,13.0,15.5,13.0,0.5,,,,,,,,,,1.0,0.546775,,,,3.3,23.1,,,,,1.0,,,,1.0,,,,,3.0,,,1.0,1.0,,,,3.0,2.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Ryan Dunn","Booker, Brooks, Allen, Gillespie, Dunn",1626164-1628415-1628960-1631221-1642346,PHX,40.6,2,1.0,5.0,3.0,5.0,3.0,4.0,1.0,8.0,,,,,,,,2.0,2.0,,,2.0,7.0,2.0,,,3.0,,,2.0,7.0,,,2.0,1.0,1.0,2.0,1.0,3.0,,,2.0,5.0,2.0,,,,,0.75,1.5,0.75,0.875,1.5,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,283.74384236453204,4.766666666666667,5.26,4.3999999999999995,5.26,,,,,1.0,,,,,1.0,1.0,0.437175,0.437175,0.42857142857142855,1.0,,26.35,1.0,,,,,,1.0,1.0,1.0,4.0,1.0,4.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,,,,4.0,2.0,,4.0,1.0,,,1.0,0.5,0.5,0.5,,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Allen, Ighodaro, Dunn",1626164-1628415-1628960-1642345-1642346,PHX,2246.0,3,37.0,-3.0,76.0,76.0,,5.0,8.0,152.0,18.0,19.0,3.0,4.0,,,22.0,21.0,,27.0,44.0,29.0,82.0,85.0,3.0,6.0,9.0,,,,,22.0,4.0,21.0,4.0,12.0,25.0,10.0,35.0,12.0,22.0,16.0,,,1.0,0.6136363636363636,0.5,,0.5136986301369864,0.5,,0.5256410256410257,0.45,,0.3972602739726027,0.75,0.18181818181818182,0.6388888888888888,0.23076923076923078,0.1875,0.6666666666666666,97.453250222618,14.052631578947368,15.5,13.289473684210526,14.68421052631579,0.2602739726027397,0.9473684210526315,0.9473684210526315,0.3013698630136986,0.2876712328767123,0.4444444444444444,0.75,,,,0.6575342465753424,0.5497191780821917,,0.10975609756097561,,5.918181818181818,25.344827586206897,,8.0,1.0,3.0,8.0,,5.0,,7.0,7.0,,,32.0,18.0,5.0,16.0,6.0,22.0,4.0,12.0,,50.0,11.0,10.0,9.0,1.0,4.0,,5.0,9.0,,3.0,12.0,1.0,,73.0,,0.5925925925925926,0.64,0.8571428571428571,0.2413793103448276,,0.2413793103448276,0.4444444444444444,0.55,0.5,0.5454545454545454,0.6,0.6666666666666666,0.36363636363636365,0.4,0.0410958904109589,0.3333333333333333,0.3333333333333333,,0.1095890410958904,0.23809523809523808,0.25,0.8,,,0.23809523809523808,2.0,,1.0,1.0,3.0,,3.0,2.0,2.0,4.0,5.0,2.0,3.0,1.0,4.0,,2.0,,1.0,1.0,2.0,1.0,2.0,6.0,,5.0,,,2.0,3.0,5.0,1.0,0.3333333333333333,0.045454545454545456,,0.09090909090909091,1.0,0.29411764705882354,,0.35714285714285715,,0.16666666666666666,1.0,0.08333333333333333,0.2,0.5,0.25,0.25,1.0,0.1111111111111111,,,0.5757399999999999,0.07792207792207792,0.125,,2.0,0.2222222222222222,,,,,,,1.0,1.0,0.034482758620689655,,0.047619047619047616,1.0,,1.0,0.5,1.0,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630208-1630587-1631221,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Isaiah Livers, Collin Gillespie","Booker, Brooks, Richards, Livers, Gillespie",1626164-1628415-1630208-1630587-1631221,PHX,380.0,2,6.0,3.0,10.0,12.0,,4.0,5.0,22.0,3.0,4.0,1.0,2.0,,,2.0,10.0,,4.0,7.0,10.0,11.0,8.0,2.0,5.0,7.0,,,,,8.0,,10.0,5.0,4.0,5.0,8.0,13.0,,1.0,2.0,,,,0.5714285714285714,0.4,,0.3235294117647059,0.5,,0.3235294117647059,0.5,,0.5882352941176471,0.6666666666666666,0.5555555555555556,0.625,0.6666666666666666,0.5555555555555556,0.3333333333333333,83.36842105263159,18.3,16.416666666666668,12.0,15.0,0.23529411764705882,0.75,0.75,0.11764705882352941,0.5882352941176471,0.2857142857142857,0.5,,,,0.8235294117647058,0.5852117647058824,,0.6363636363636364,,5.871428571428572,26.189999999999998,,1.0,,1.0,,,1.0,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,,,,,4.0,,,,1.0,0.1,,0.1,1.0,0.5,,,0.5,,0.5,0.5,0.058823529411764705,,,,,0.1,0.1,1.0,,,0.1,,1.0,2.0,1.0,2.0,,,,,,3.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.2857142857142857,0.5,1.0,0.599275,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630208-1630692-1631221,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Jordan Goodwin, Collin Gillespie","Booker, Brooks, Richards, Goodwin, Gillespie",1626164-1628415-1630208-1630692-1631221,PHX,365.0,4,6.0,2.0,13.0,15.0,2.0,8.0,4.0,28.0,1.0,3.0,,1.0,,,4.0,4.0,2.0,4.0,8.0,5.0,14.0,12.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,4.0,3.0,3.0,5.0,5.0,10.0,1.0,1.0,5.0,4.0,2.0,,0.5,0.5,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.5,0.38461538461538464,0.75,0.75,0.625,0.625,0.75,0.75,110.46575342465754,11.653846153846153,14.233333333333333,10.238461538461538,13.58,0.23076923076923078,0.3333333333333333,0.5,0.3076923076923077,0.3076923076923077,0.3333333333333333,,,,0.6666666666666666,0.6153846153846154,0.49277307692307687,0.46246666666666664,0.14285714285714285,0.2857142857142857,6.725,27.2,0.15384615384615385,3.0,,1.0,1.0,,,,1.0,3.0,,2.0,4.0,3.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,1.0,1.0,,2.0,1.0,,2.0,,,4.0,1.0,,12.0,1.0,0.5,0.6666666666666666,1.0,0.2,,0.2,1.0,0.5,0.5,0.5,,1.0,0.75,0.75,0.07692307692307693,,,,0.07692307692307693,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,,,1.0,2.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,,0.125,0.3333333333333333,,,0.5,0.5,1.0,,,,,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.523225,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630208-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Collin Gillespie, Ryan Dunn","Booker, Brooks, Richards, Gillespie, Dunn",1626164-1628415-1630208-1631221-1642346,PHX,193.0,3,3.0,-2.0,8.0,7.0,,3.0,1.0,15.0,1.0,1.0,,,,,4.0,,,2.0,6.0,,9.0,11.0,,,,,,,,2.0,,,,1.0,1.0,2.0,3.0,2.0,4.0,3.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5625,,,,1.0,,1.0,0.5,,1.0,111.91709844559585,14.25,11.285714285714286,14.125,11.285714285714286,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,0.16666666666666666,0.47345,,,,6.1000000000000005,,,1.0,,1.0,,,,,,5.0,,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,2.0,2.0,,2.0,,,5.0,,,9.0,,0.5,0.5,,,,,1.0,,,,,1.0,0.25,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,0.3333333333333333,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,,,0.375,0.375,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630587-1630692-1642345,1610612756,"Devin Booker, Dillon Brooks, Isaiah Livers, Jordan Goodwin, Oso Ighodaro","Booker, Brooks, Livers, Goodwin, Ighodaro",1626164-1628415-1630587-1630692-1642345,PHX,187.0,1,3.0,6.0,6.0,6.0,6.0,3.0,1.0,12.0,,,,,,,2.0,2.0,2.0,2.0,4.0,2.0,6.0,,,,,2.0,4.0,2.0,6.0,2.0,,2.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,6.0,6.0,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,1.0,92.40641711229947,13.166666666666666,18.0,12.733333333333334,18.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.42378333333333335,0.42378333333333335,,1.0,13.25,27.25,1.0,2.0,,2.0,,,,,,2.0,,2.0,2.0,,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,,,,,,,2.0,,,6.0,,0.5,0.5,,,,,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,0.5,,1.0,,,0.5,,,,1.0,,,0.31275,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630587-1631109-1631221,1610612756,"Devin Booker, Dillon Brooks, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Brooks, Livers, Williams, Gillespie",1626164-1628415-1630587-1631109-1631221,PHX,593.0,3,10.0,4.0,22.0,22.0,4.0,5.0,3.0,44.0,4.0,6.0,,,1.0,1.0,6.0,7.0,1.0,7.0,13.0,11.0,25.0,21.0,,,,1.0,3.0,1.0,3.0,6.0,,7.0,1.0,2.0,5.0,3.0,8.0,2.0,3.0,6.0,3.0,4.0,,0.5384615384615384,,0.3333333333333333,0.4791666666666667,,0.25,0.5208333333333334,,0.375,0.4583333333333333,0.6666666666666666,0.125,0.8333333333333334,0.21428571428571427,,0.6666666666666666,106.84654300168634,15.272727272727273,11.681818181818182,14.454545454545455,11.590909090909092,0.25,0.6666666666666666,0.6666666666666666,0.25,0.2916666666666667,,,0.25,1.0,0.25,0.7083333333333334,0.57269375,0.47605,,0.12,6.661538461538461,25.772727272727273,0.18181818181818182,3.0,,1.0,4.0,,2.0,,3.0,2.0,,1.0,8.0,9.0,2.0,4.0,3.0,7.0,2.0,3.0,,17.0,3.0,5.0,2.0,3.0,1.0,1.0,,1.0,1.0,,3.0,,,25.0,,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,,0.2727272727272727,1.0,1.0,1.0,1.0,,0.75,0.5,0.5,0.041666666666666664,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,0.2857142857142857,1.0,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,,0.5997,0.125,0.15384615384615385,0.09090909090909091,1.0,0.5,2.0,,,,,,,,,,,,,,,,1.0,,,,,1610612756,2026,2025-26,False
