EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1628960-1630587-1631109-1642346,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Allen, Livers, Williams, Dunn",1626164-1628960-1630587-1631109-1642346,PHX,80.9,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,4.0,4.0,5.0,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,4.0,1.0,,4.0,4.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,71.19901112484548,16.0,24.45,16.0,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, Allen, Goodwin, Williams, Gillespie",1626164-1628960-1630692-1631109-1631221,PHX,9.0,1,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,160.0,9.0,,6.2,,,,,,0.5,,,,,,,,0.5,,,,,,,0.5,,0.5,,0.391775,0.391775,,9.6,27.8,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.43635,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1631109-1642346,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, Allen, Goodwin, Williams, Dunn",1626164-1628960-1630692-1631109-1642346,PHX,1056.0,4,18.0,7.0,33.0,35.0,7.0,19.0,68.0,4.0,8.0,1.0,1.0,3.0,9.0,,1.0,6.0,2.0,4.0,8.0,2.0,2.0,7.0,18.0,7.0,14.0,6.0,41.0,34.0,1.0,2.0,3.0,4.0,2.0,13.0,4.0,10.0,18.0,8.0,4.0,2.0,6.0,8.0,3.0,2.0,,22.0,3.0,15.0,24.0,1.0,,1.0,4.0,3.0,3.0,7.0,1.0,5.0,11.0,,8.0,6.0,,,33.0,13.0,7.0,,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.5,0.75,0.5,0.3888888888888889,0.5,0.546875,0.9166666666666666,0.5857142857142857,0.9285714285714286,0.4375,0.5714285714285714,1.0,0.9230769230769231,1.0,1.0,,92.72727272727272,16.081818181818182,15.008571428571427,14.930303030303032,14.579999999999998,0.25,0.5,0.5,0.5,0.28125,0.3333333333333333,0.3333333333333333,0.03125,,,,0.1875,0.25,0.5,0.5,0.75,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.5,0.552159375,0.5443166666666667,0.3170731707317073,6.416666666666667,25.335714285714285,0.21212121212121213,6.0,1.0,4.0,3.0,1.0,2.0,1.0,6.0,2.0,3.0,,8.0,3.0,2.0,,3.0,,2.0,7.0,9.0,3.0,9.0,2.0,,1.0,,,,2.0,1.0,1.0,2.0,,3.0,,2.0,,,1.0,1.0,2.0,2.0,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,,,,1.0,0.6363636363636364,0.9,0.2857142857142857,0.5,0.5,0.8333333333333334,,0.25,0.3333333333333333,0.8571428571428571,1.0,0.1111111111111111,1.0,,0.5,0.5,1.0,0.4444444444444444,0.25,0.2222222222222222,0.5,1.0,0.5829071428571428,0.08571428571428572,0.14285714285714285,,0.1951219512195122,1.0,,,,,1.0,0.1111111111111111,,,1.0,0.5,,1.0,,,,1.0,1.0,,,2.0,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1631221-1642345,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Allen, Goodwin, Gillespie, Ighodaro",1626164-1628960-1630692-1631221-1642345,PHX,102.0,2,2.0,3.0,4.0,3.0,1.0,3.0,7.0,,,,,,1.0,,,2.0,1.0,,3.0,,,,1.0,2.0,5.0,,6.0,3.0,,,1.0,1.0,,3.0,,,6.0,3.0,,,2.0,2.0,,,,6.0,,,3.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,3.0,3.0,1.0,,,,1.0,0.4,1.0,0.4,,,0.5,1.5,0.5,1.5,0.8333333333333334,1.0,,,,,,98.82352941176471,16.275,12.299999999999999,12.2,12.299999999999999,,,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,,0.8333333333333334,,0.50515,0.5505,0.5,7.8,25.76,0.25,2.0,,,2.0,,1.0,,,1.0,2.0,,3.0,,,,2.0,,2.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.75,0.75,,,,,1.0,,0.6666666666666666,0.75,,1.0,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,0.5,,,0.507,,,,0.5,,,,,,1.0,0.5,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Allen, Goodwin, Ighodaro, Dunn",1626164-1628960-1630692-1642345-1642346,PHX,14.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1631109-1631221-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Allen, Williams, Gillespie, Dunn",1626164-1628960-1631109-1631221-1642346,PHX,189.0,2,3.0,,6.0,6.0,,,12.0,2.0,2.0,,,,,,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,1.0,11.0,11.0,,,,,,,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,4.0,1.0,,,8.0,,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.1,,0.6,1.0,,1.0,,,,91.42857142857143,15.166666666666666,16.333333333333332,13.666666666666666,16.333333333333332,0.4,1.0,1.0,0.5,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.55991,,,2.3,26.233333333333334,,1.0,,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.5,1.5,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.54615,0.2,0.5,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1631109-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, Allen, Williams, Ighodaro, Dunn",1626164-1628960-1631109-1642345-1642346,PHX,2.3,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0869565217391,,2.3,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1631221-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Allen, Gillespie, Ighodaro, Dunn",1626164-1628960-1631221-1642345-1642346,PHX,208.0,2,3.0,-2.0,6.0,6.0,1.0,3.0,12.0,3.0,3.0,,,,,,,1.0,,,3.0,,2.0,3.0,3.0,,4.0,2.0,8.0,10.0,,,,2.0,1.0,1.0,4.0,2.0,,3.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,2.0,3.0,1.0,,5.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,,0.42857142857142855,,0.5,0.16666666666666666,0.5714285714285714,1.0,0.5,0.5,,0.5,,83.07692307692308,19.333333333333332,15.333333333333334,18.0,15.333333333333334,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,0.14285714285714285,0.42857142857142855,,,,,,,1.0,,1.0,,0.5668571428571428,0.54225,0.125,1.8333333333333333,27.1,0.16666666666666666,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,,,3.0,,,,3.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,0.75,0.75,,,,0.6666666666666666,1.0,,,,,,,,,0.5,1.0,0.5,,,,0.14285714285714285,0.3333333333333333,,0.375,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630587-1630692-1631221,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Jordan Goodwin, Collin Gillespie","Booker, Richards, Livers, Goodwin, Gillespie",1626164-1630208-1630587-1630692-1631221,PHX,168.0,1,3.0,3.0,7.0,6.0,6.0,6.0,13.0,,,,,2.0,3.0,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,2.0,2.0,6.0,3.0,2.0,3.0,,2.0,,4.0,2.0,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,4.0,5.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,,,6.0,4.0,6.0,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,0.4,0.4,0.5,1.0,1.0,1.0,,,111.42857142857143,14.185714285714285,11.450000000000001,14.042857142857143,11.450000000000001,,,,,0.6,0.6666666666666666,1.0,,,,,0.2,0.2,,,,,,0.2,0.2,,0.4,,0.4709625,0.4709625,0.6666666666666666,11.366666666666667,22.7,0.8571428571428571,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,0.5,,,,,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,0.16666666666666666,0.25,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630587-1630692-1642346,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Jordan Goodwin, Ryan Dunn","Booker, Richards, Livers, Goodwin, Dunn",1626164-1630208-1630587-1630692-1642346,PHX,164.0,1,3.0,-7.0,6.0,6.0,,,12.0,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,4.0,,1.0,,4.0,11.0,,,,,,,,4.0,,1.0,,,,,,,,,,2.0,4.0,,,,2.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,0.5,,0.4,,0.4,,0.2,1.0,,1.0,,,,105.36585365853658,15.833333333333334,11.5,15.833333333333334,11.5,0.4,0.5,0.5,,0.2,,,0.2,1.0,1.0,,,0.2,,,,,,,,,0.6,,0.5074099999999999,,,7.325,25.7,,2.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,2.0,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,1.0,1.0,0.5,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,0.4096,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630587-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Collin Gillespie, Ryan Dunn","Booker, Richards, Livers, Gillespie, Dunn",1626164-1630208-1630587-1631221-1642346,PHX,46.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,62.60869565217391,10.0,36.0,7.0,33.0,0.5,,,,,,,0.5,,,,,,,,,0.5,,,,,0.5,,0.4661,0.4661,,11.35,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630692-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, Richards, Goodwin, Gillespie, Dunn",1626164-1630208-1630692-1631221-1642346,PHX,499.0,3,8.0,5.0,16.0,15.0,4.0,3.0,31.0,5.0,7.0,1.0,3.0,1.0,4.0,,,3.0,1.0,,4.0,,2.0,6.0,11.0,,7.0,6.0,18.0,13.0,1.0,3.0,,3.0,2.0,4.0,6.0,6.0,,4.0,,3.0,,3.0,,2.0,,6.0,2.0,7.0,14.0,3.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,,5.0,8.0,,,10.0,4.0,4.0,,0.5,1.0,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4090909090909091,0.25,0.3888888888888889,1.0,1.0,0.875,1.0,,1.0,89.45891783567134,17.9375,14.133333333333333,13.625,13.8,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.25,0.5,,,,,0.16666666666666666,0.2222222222222222,,,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.7777777777777778,,0.541075,0.5700999999999999,0.2222222222222222,4.290909090909091,25.314285714285713,0.25,7.0,4.0,5.0,,,2.0,4.0,6.0,,2.0,,8.0,,6.0,3.0,,1.0,3.0,3.0,5.0,,7.0,1.0,,,,,,,,,,,4.0,,1.0,,,1.0,,1.0,1.0,,0.6666666666666666,0.5,0.5,0.2727272727272727,0.14285714285714285,0.5,,0.6,0.8333333333333334,0.42857142857142855,0.5,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,1.0,,,,0.625,0.8,0.25,,,0.533025,0.18181818181818182,0.26666666666666666,,0.4444444444444444,,,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630224-1631109-1631221-1642346,1610612756,"Devin Booker, Jalen Green, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Green, Williams, Gillespie, Dunn",1626164-1630224-1631109-1631221-1642346,PHX,235.0,1,4.0,4.0,8.0,8.0,5.0,8.0,16.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,3.0,3.0,6.0,,11.0,7.0,1.0,2.0,2.0,4.0,,8.0,2.0,,9.0,5.0,2.0,1.0,3.0,4.0,2.0,,,11.0,2.0,4.0,6.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,11.0,8.0,5.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,98.04255319148936,14.575,14.8,11.35,14.8,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.7777777777777778,0.4,0.5178166666666667,0.528725,0.7272727272727273,7.366666666666667,25.583333333333332,0.625,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.5,1.0,0.3333333333333333,0.4,1.0,,,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,1.0,,,0.5,,,0.45645,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630587-1630692-1631221-1642345,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Livers, Goodwin, Gillespie, Ighodaro",1626164-1630587-1630692-1631221-1642345,PHX,366.5,2,6.0,16.0,12.0,12.0,7.0,3.0,24.0,3.0,3.0,2.0,2.0,1.0,1.0,,,1.0,,4.0,6.0,2.0,3.0,4.0,4.0,4.0,7.0,2.0,22.0,6.0,2.0,2.0,2.0,3.0,2.0,12.0,6.0,2.0,12.0,6.0,4.0,3.0,4.0,7.0,4.0,2.0,,18.0,3.0,6.0,8.0,1.0,1.0,,,,2.0,2.0,2.0,,2.0,,2.0,2.0,1.0,,17.0,12.0,7.0,1.0,0.75,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,1.0,1.0,0.9090909090909091,1.0,0.9166666666666666,1.0,0.6363636363636364,,0.6,0.75,0.5,,1.0,94.29740791268759,11.424999999999999,19.116666666666667,11.174999999999999,18.283333333333335,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,,,,,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,,0.6,0.6666666666666666,0.9090909090909091,0.6666666666666666,0.5572681818181818,0.53557,0.5454545454545454,4.725,27.485714285714288,0.5833333333333334,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,2.0,,,1.0,2.0,,3.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.25,1.25,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,1.0,,,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,,,,,0.22727272727272727,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630587-1630692-1642345-1642346,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Livers, Goodwin, Ighodaro, Dunn",1626164-1630587-1630692-1642345-1642346,PHX,158.0,1,3.0,4.0,6.0,7.0,6.0,7.0,13.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,1.0,2.0,1.0,2.0,4.0,4.0,1.0,2.0,,11.0,7.0,4.0,4.0,1.0,2.0,,11.0,4.0,4.0,,2.0,1.0,2.0,,2.0,,1.0,,4.0,2.0,3.0,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,9.0,11.0,6.0,,0.5,0.5,,0.5,0.5,0.5,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.3333333333333333,,0.6666666666666666,0.75,,0.5,1.0,118.48101265822785,8.966666666666667,14.885714285714286,8.466666666666667,14.385714285714286,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.49724166666666664,0.49724166666666664,1.0,5.875,28.2,1.0,1.0,,,,,,1.0,1.0,,,,2.0,3.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,0.467,0.16666666666666666,0.25,,0.18181818181818182,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630692-1631221-1642345-1642346,1610612756,"Devin Booker, Jordan Goodwin, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Goodwin, Gillespie, Ighodaro, Dunn",1626164-1630692-1631221-1642345-1642346,PHX,614.0,7,10.0,9.0,21.0,19.0,12.0,10.0,40.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,7.0,11.0,4.0,5.0,2.0,28.0,19.0,4.0,7.0,3.0,3.0,2.0,19.0,8.0,6.0,9.0,4.0,3.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,3.0,8.0,9.0,,,,1.0,1.0,4.0,5.0,2.0,2.0,5.0,1.0,1.0,2.0,,,26.0,19.0,12.0,,0.5714285714285714,0.5714285714285714,0.75,0.8,1.0,0.8,0.6363636363636364,0.5714285714285714,0.8125,0.85,0.8235294117647058,0.8636363636363636,0.3125,0.2,0.6,0.7272727272727273,0.5,0.6666666666666666,,93.81107491856679,12.504761904761907,18.49473684210526,12.40952380952381,18.331578947368417,0.25,0.75,0.75,0.6666666666666666,0.1875,0.3333333333333333,0.5,0.25,0.75,0.75,0.6666666666666666,0.0625,0.25,0.75,0.75,0.6666666666666666,0.3,0.6666666666666666,0.1,0.2,1.0,0.5625,0.75,0.529615625,0.5212,0.6785714285714286,10.10909090909091,27.3,0.5714285714285714,1.0,,,1.0,,,1.0,1.0,,,,2.0,3.0,,1.0,1.0,,,1.0,5.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.09090909090909091,,0.3333333333333333,,0.25,0.8333333333333334,,0.2,,0.5,,,,0.75,1.0,,,,1.0,1.0,1.0,,,,,,0.433,0.058823529411764705,0.08333333333333333,,0.07142857142857142,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1610612756,2026,2025-26,False
