EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,SelfOReb,BlockedShortMidRange,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3PctAssisted,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Travels,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1628398-1630579-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Jericho Sims, Ryan Rollins, AJ Green","Turner, Kuzma, Sims, Rollins, Green",1626167-1628398-1630579-1631157-1631260,MIL,813.0,6,14.0,26.0,25.0,5.0,51.0,3.0,8.0,5.0,3.0,5.0,11.0,5.0,16.0,5.0,13.0,27.0,32.0,6.0,15.0,11.0,5.0,1.0,5.0,7.0,5.0,19.0,2.0,4.0,6.0,3.0,10.0,6.0,16.0,1.0,,1.0,2.0,1.0,6.0,,1.0,1.0,1.0,,19.0,1.0,0.38461538461538464,0.38461538461538464,0.3125,0.43103448275862066,0.43333333333333335,0.4482758620689655,0.0625,,0.5,0.75,0.36363636363636365,0.8571428571428571,0.25,0.8181818181818182,0.3157894736842105,0.5,0.16666666666666666,0.5,1.0,90.3321033210332,,17.115384615384617,14.72,15.692307692307692,13.96,0.27586206896551724,0.375,0.42857142857142855,0.1724137931034483,0.10344827586206896,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.7241379310344828,0.45454545454545453,0.5446931034482758,7.43125,25.684615384615384,-5.0,,7.0,,,,2.0,,,4.0,,2.0,4.0,,,,,,,4.0,,2.0,2.0,3.0,3.0,,4.0,6.0,,3.0,1.0,,,0.4,0.4,,,,,0.8,0.6666666666666666,0.06896551724137931,,,0.6666666666666666,,,,,,,0.03333333333333333,0.058823529411764705,,,1.0,1.0,2.0,,1.0,,1.0,0.058823529411764705,0.2,0.2,,0.16666666666666666,0.5176999999999999,1.0,,,1.0,,1.0,,1.0,0.4,,0.3333333333333333,0.3333333333333333,,,,8.0,0.6666666666666666,1.0,0.2962962962962963,,,2.0,2.0,1.0,,0.5,0.6666666666666666,0.07692307692307693,,0.5,,,,1.0,,,,0.125,,,1.0,,0.5,0.5,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630579-1631157-203914,1610612749,"Myles Turner, Kyle Kuzma, Jericho Sims, Ryan Rollins, Gary Harris","Turner, Kuzma, Sims, Rollins, Harris",1626167-1628398-1630579-1631157-203914,MIL,92.0,1,2.0,4.0,4.0,,8.0,2.0,2.0,1.0,,,,2.0,3.0,,,6.0,3.0,4.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,1.0,,1.0,,1.0,,,,1.0,,125.21739130434781,,8.25,14.75,8.25,14.75,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,,0.7636666666666666,1.7333333333333334,,3.0,4.0,4.0,2.0,2.0,,,,,,,2.0,,2.0,3.0,,,2.0,6.0,,,,,1.0,,,1.0,1.0,,2.0,1.0,6.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.75,1.0,,,,,,0.6666666666666666,1.0,,,,0.7636666666666666,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1631157-1631260-1641748,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Kuzma, Rollins, Green, Jackson Jr.",1626167-1628398-1631157-1631260-1641748,MIL,13.0,1,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,13.0,,13.0,,,,,,,,,,,,,,,-1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1631157-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Rollins, Green, Antetokounmpo",1626167-1628398-1631157-1631260-203507,MIL,3556.0,11,59.0,118.0,118.0,5.0,236.0,30.0,38.0,5.0,6.0,16.0,36.0,35.0,49.0,29.0,51.0,174.0,124.0,44.0,81.0,36.0,16.0,1.0,27.0,40.0,14.0,107.0,2.0,2.0,32.0,16.0,48.0,4.0,52.0,7.0,2.0,6.0,13.0,2.0,31.0,2.0,4.0,1.0,4.0,4.0,170.0,0.9310344827586207,0.5686274509803921,0.5686274509803921,0.7142857142857143,0.785,0.7981651376146789,0.51,0.02040816326530612,,0.5384615384615384,0.7272727272727273,0.14285714285714285,0.8,0.09090909090909091,0.7741935483870968,0.1111111111111111,,0.1,0.5555555555555556,0.8181818181818182,95.56805399325084,1.0,13.869491525423728,16.266101694915253,13.76779661016949,15.616949152542375,0.38,0.7894736842105263,0.8108108108108109,0.05,0.06,0.36,0.4444444444444444,0.4444444444444444,0.875,0.89,0.4444444444444444,0.592045,4.40204081632653,25.321568627450983,50.0,34.0,16.0,9.0,11.0,13.0,15.0,3.0,3.0,,12.0,17.0,,10.0,14.0,6.0,15.0,10.0,48.0,26.0,6.0,13.0,12.0,11.0,8.0,3.0,11.0,23.0,2.0,22.0,7.0,48.0,34.0,0.37142857142857144,0.3939393939393939,0.4,0.7142857142857143,0.6551724137931034,0.7058823529411765,0.7931034482758621,0.4,0.15,0.8666666666666667,0.8666666666666667,,0.3793103448275862,0.8181818181818182,0.10344827586206896,1.0,0.41379310344827586,0.5723534482758621,0.08411214953271028,0.12962962962962962,0.27586206896551724,0.288135593220339,2.0,3.0,2.0,1.0,1.0,3.0,0.7777777777777778,0.02857142857142857,0.6,0.6,0.3333333333333333,1.0,0.64175,2.0,13.0,,,3.0,5.0,2.0,,0.25,,0.3333333333333333,0.3333333333333333,,1.0,,4.0,1.0,1.0,0.022988505747126436,3.0,0.25,,,,,,1.0,,,,,,2.0,,2.0,5.0,2.0,0.02631578947368421,,,2.0,4.0,1.0,,,,4.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,,2.0,0.03773584905660377,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1631157-1631260-203914,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Gary Harris","Turner, Kuzma, Rollins, Green, Harris",1626167-1628398-1631157-1631260-203914,MIL,917.0,5,15.0,31.0,29.0,3.0,60.0,4.0,7.0,,3.0,6.0,10.0,5.0,10.0,8.0,13.0,38.0,35.0,4.0,21.0,10.0,6.0,2.0,7.0,10.0,5.0,27.0,2.0,1.0,4.0,3.0,8.0,3.0,11.0,3.0,2.0,4.0,7.0,,3.0,1.0,,,,,33.0,0.875,0.6153846153846154,0.6153846153846154,0.5,0.7391304347826086,0.7037037037037037,0.5652173913043478,0.2,,0.42857142857142855,0.5,0.2,0.8,0.4,0.6363636363636364,0.3,,0.25,1.0,1.0,94.22028353326063,,14.729032258064517,15.875862068965516,14.600000000000001,15.041379310344826,0.30434782608695654,0.5714285714285714,0.8,,0.13043478260869565,0.43478260869565216,0.6,0.6,0.8333333333333334,0.8695652173913043,0.6,0.5849065217391304,6.24,25.792307692307695,3.0,12.0,10.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,4.0,4.0,14.0,6.0,3.0,3.0,3.0,5.0,2.0,3.0,1.0,5.0,,8.0,3.0,14.0,12.0,0.6,0.6,0.5,0.5,0.625,0.6363636363636364,0.6666666666666666,0.75,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.125,1.0,0.375,0.6557125,0.11538461538461539,0.23076923076923078,0.3684210526315789,0.3870967741935484,,,,,,,0.25,,,,,,,1.0,2.0,,1.0,3.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,2.0,5.0,0.8333333333333334,,0.13157894736842105,1.0,0.3333333333333333,1.0,1.0,,,1.0,1.5,,,1.0,,,1.0,,1.0,,1.0,0.2857142857142857,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1631157-203507-203914,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, Giannis Antetokounmpo, Gary Harris","Turner, Kuzma, Rollins, Antetokounmpo, Harris",1626167-1628398-1631157-203507-203914,MIL,210.0,1,4.0,7.0,7.0,,14.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,10.0,6.0,,3.0,3.0,2.0,,1.0,3.0,1.0,7.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,10.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,,,,1.0,,1.0,,1.0,,,,,,96.0,,15.857142857142858,14.142857142857142,15.857142857142858,14.142857142857142,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5129071428571429,10.55,26.366666666666664,4.0,,,,,,,,,,,,,,,,,,,4.0,3.0,2.0,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629599-1629645-1630579,1610612749,"Myles Turner, Gary Trent Jr., Amir Coffey, Kevin Porter Jr., Jericho Sims","Turner, Trent Jr., Coffey, Porter Jr., Sims",1626167-1629018-1629599-1629645-1630579,MIL,86.0,1,1.0,2.0,3.0,,5.0,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,83.72093023255813,,17.0,17.333333333333332,17.0,15.666666666666666,,,,0.5,,0.5,,,,0.5,,0.485,5.7,26.4,-2.0,2.0,3.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,0.5,0.485,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629599-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Coffey, Rollins, Antetokounmpo",1626167-1629018-1629599-1631157-203507,MIL,359.0,2,6.0,13.0,12.0,,25.0,5.0,5.0,2.0,,1.0,4.0,7.0,7.0,1.0,5.0,18.0,20.0,4.0,3.0,4.0,1.0,,1.0,6.0,1.0,13.0,,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,18.0,1.0,0.2,0.2,1.0,0.7083333333333334,0.75,0.4166666666666667,,,,,,0.6666666666666666,,0.5,,,,,,100.27855153203342,,15.307692307692308,13.333333333333334,15.307692307692308,13.166666666666666,0.4166666666666667,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.25,0.25,1.0,0.8333333333333334,0.25,0.6087666666666667,2.4857142857142853,25.4,-2.0,1.0,6.0,,,,1.0,,,,,1.0,,,,,,,,10.0,,5.0,4.0,1.0,,,2.0,3.0,,2.0,2.0,,1.0,0.7142857142857143,0.7142857142857143,,,,,0.6666666666666666,0.8,0.08333333333333333,,,,,,,,,,0.16666666666666666,0.2857142857142857,,0.07692307692307693,,2.0,,1.0,,,,,1.0,1.0,0.5,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629645-1630175-1630579,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., Cole Anthony, Jericho Sims","Turner, Trent Jr., Porter Jr., Anthony, Sims",1626167-1629018-1629645-1630175-1630579,MIL,46.0,1,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,62.60869565217391,,30.0,16.0,30.0,16.0,,,,,,1.0,,,,1.0,,0.48615,,24.3,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629645-1630579-1631157,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, Ryan Rollins","Turner, Trent Jr., Porter Jr., Sims, Rollins",1626167-1629018-1629645-1630579-1631157,MIL,323.0,3,5.0,12.0,11.0,,23.0,2.0,2.0,1.0,,,4.0,3.0,3.0,,4.0,11.0,19.0,2.0,,4.0,,,,2.0,,4.0,1.0,,,1.0,1.0,1.0,2.0,,,3.0,3.0,,3.0,2.0,2.0,,2.0,1.0,11.0,,,,1.0,0.42857142857142855,0.55,0.5714285714285714,,,,0.5,,,0.25,0.25,0.25,,0.25,,,102.53869969040247,0.5,12.416666666666666,15.818181818181818,12.416666666666666,15.272727272727273,0.2857142857142857,1.0,1.0,0.14285714285714285,,0.5714285714285714,,,,0.8571428571428571,,0.57695,4.7,25.85,-8.0,5.0,1.0,1.0,1.0,,,,,,1.0,5.0,,1.0,1.0,,1.0,3.0,5.0,4.0,,2.0,2.0,2.0,1.0,1.0,1.0,4.0,,6.0,1.0,5.0,5.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.625,,1.0,,,,,0.5,1.0,,,0.5,0.663175,0.125,0.25,0.45454545454545453,0.4166666666666667,,1.0,,,,2.0,0.5,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629645-1630579-1631260,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, AJ Green","Turner, Trent Jr., Porter Jr., Sims, Green",1626167-1629018-1629645-1630579-1631260,MIL,472.0,2,8.0,16.0,15.0,3.0,31.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,9.0,2.0,6.0,15.0,22.0,2.0,6.0,4.0,1.0,1.0,2.0,3.0,1.0,8.0,,3.0,3.0,1.0,4.0,3.0,7.0,1.0,1.0,,1.0,,1.0,,,,,,12.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4166666666666667,0.4,0.1111111111111111,0.5,1.0,0.5,0.42857142857142855,1.0,,0.8,0.2727272727272727,0.5,,1.0,1.0,94.57627118644068,,18.9375,11.266666666666667,18.9375,10.8,0.26666666666666666,0.5,0.5,0.13333333333333333,0.2,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,0.25,0.53101,9.177777777777777,25.316666666666666,-7.0,6.0,,,1.0,1.0,2.0,,,,2.0,5.0,,,3.0,1.0,2.0,5.0,8.0,2.0,,1.0,1.0,1.0,,,,4.0,,6.0,2.0,8.0,6.0,0.5,1.0,0.5,,0.3,0.5,1.0,0.5,0.13333333333333333,0.5,0.5,,0.2,,,,0.4,0.5125200000000001,0.11764705882352941,0.18181818181818182,0.5333333333333333,0.375,2.0,,2.0,,1.0,,,0.1,,,,1.0,0.59655,,1.0,,,1.0,,,,0.5,0.3333333333333333,,,,1.0,1.0,3.0,0.5,,0.2,1.0,0.5,,,,,,0.5,,,,,,,,1.0,,1.0,,,,1.0,2.0,0.5,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629645-1630579-1641748,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, Andre Jackson Jr.","Turner, Trent Jr., Porter Jr., Sims, Jackson Jr.",1626167-1629018-1629645-1630579-1641748,MIL,196.0,1,3.0,6.0,6.0,1.0,12.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,7.0,10.0,2.0,,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,7.0,,0.5,0.5,0.5,0.625,0.7,0.5,,,0.5,,1.0,,,,0.5,1.0,,,,88.16326530612245,,16.5,16.166666666666668,15.333333333333334,16.166666666666668,0.25,1.0,1.0,0.25,,0.5,0.5,0.5,,0.75,0.5,0.522925,6.2,27.05,-3.0,6.0,4.0,1.0,1.0,,,,,,2.0,2.0,,1.0,2.0,1.0,2.0,2.0,7.0,,3.0,,,,,2.0,1.0,1.0,,2.0,1.0,7.0,6.0,,,0.5,0.5,0.625,0.7,,,,,,,0.25,1.0,,,0.5,0.522925,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629645-1630579-203914,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, Gary Harris","Turner, Trent Jr., Porter Jr., Sims, Harris",1626167-1629018-1629645-1630579-203914,MIL,186.0,2,3.0,7.0,7.0,,14.0,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,,2.0,9.0,7.0,2.0,,1.0,,,,2.0,,4.0,,,3.0,,3.0,,3.0,1.0,1.0,,1.0,,,,,,,,9.0,,,,1.0,0.6,0.75,0.4,,,1.0,,,1.0,,1.0,,,,,1.0,108.38709677419355,,13.571428571428571,13.0,13.571428571428571,11.714285714285714,0.2,1.0,1.0,0.2,0.2,0.2,,,,0.6,,0.5255,8.966666666666667,23.95,2.0,,3.0,,,,1.0,,,,,3.0,,,,,,,,4.0,,2.0,1.0,1.0,1.0,,,3.0,,4.0,3.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.2,,,,,,,,,,0.5,0.75,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629645-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Porter Jr., Green, Antetokounmpo",1626167-1629018-1629645-1631260-203507,MIL,765.0,2,13.0,28.0,27.0,2.0,55.0,7.0,10.0,1.0,,6.0,10.0,7.0,11.0,9.0,13.0,47.0,31.0,6.0,27.0,10.0,6.0,1.0,9.0,13.0,6.0,35.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,47.0,1.0,0.6923076923076923,0.6923076923076923,0.6363636363636364,0.8541666666666666,0.8703703703703703,0.5416666666666666,0.09090909090909091,,0.6666666666666666,0.8,0.25,0.6666666666666666,0.25,0.75,0.25,1.0,0.25,1.0,,103.52941176470588,0.75,13.75,14.074074074074074,13.571428571428571,13.666666666666666,0.4166666666666667,0.7,0.7777777777777778,0.041666666666666664,,0.4166666666666667,0.6,0.6,1.0,0.9583333333333334,0.6,0.5820625,3.190909090909091,25.884615384615383,16.0,,,,,3.0,3.0,,,,,6.0,,,,,,,,8.0,,4.0,4.0,1.0,1.0,,1.0,7.0,,7.0,4.0,,,0.5714285714285714,0.5714285714285714,,,,,0.8,0.5714285714285714,0.125,1.0,1.0,,,,,,,,0.14814814814814814,0.2857142857142857,,,1.0,,1.0,,1.0,3.0,0.7142857142857143,0.14285714285714285,,,,1.0,0.5092,,3.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1630175-1630579-1641748,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, Jericho Sims, Andre Jackson Jr.","Turner, Trent Jr., Anthony, Sims, Jackson Jr.",1626167-1629018-1630175-1630579-1641748,MIL,198.0,1,3.0,7.0,8.0,,15.0,1.0,1.0,2.0,,,1.0,3.0,3.0,,1.0,7.0,9.0,6.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,,,,,,,,7.0,,,,1.0,0.75,0.7,0.25,,,1.0,,,1.0,,1.0,,,,,,109.0909090909091,,15.571428571428571,11.125,15.571428571428571,11.125,0.25,1.0,1.0,0.5,,0.25,,,,0.5,,0.49225,7.666666666666667,24.7,-2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,3.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.2,0.25,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612749,2026,2025-26,False
