EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,LostBallTurnovers,SecondChanceTsPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,Corner3Assists,SelfOReb,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1626171-1628398-1629599-1630175-203507,1610612749,"Bobby Portis, Kyle Kuzma, Amir Coffey, Cole Anthony, Giannis Antetokounmpo","Portis, Kuzma, Coffey, Anthony, Antetokounmpo",1626171-1628398-1629599-1630175-203507,MIL,842.0,3,14.0,29.0,29.0,5.0,58.0,10.0,11.0,6.0,3.0,3.0,8.0,11.0,20.0,4.0,12.0,35.0,27.0,10.0,12.0,8.0,3.0,,4.0,10.0,3.0,24.0,3.0,4.0,8.0,2.0,12.0,7.0,19.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,26.0,1.0,0.3333333333333333,0.3333333333333333,0.55,0.53125,0.5303030303030303,0.375,,,0.5,0.3333333333333333,0.4444444444444444,0.7272727272727273,0.42857142857142855,0.5882352941176471,0.4375,0.4,0.25,,1.0,99.19239904988123,,14.4,14.634482758620688,13.386206896551725,13.448275862068966,0.34375,0.9090909090909091,0.9090909090909091,0.1875,0.09375,0.25,0.375,0.375,1.0,0.71875,0.375,0.5559016129032258,5.55,25.58181818181818,8.0,20.0,13.0,7.0,8.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,8.0,15.0,3.0,7.0,,25.0,12.0,,6.0,5.0,2.0,,2.0,1.0,5.0,1.0,3.0,2.0,25.0,20.0,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.5681818181818182,0.5434782608695652,0.6666666666666666,0.5,0.125,0.25,0.25,0.16666666666666666,0.36363636363636365,0.875,0.13636363636363635,0.3333333333333333,0.18181818181818182,0.5460166666666667,0.06060606060606061,0.09523809523809523,0.7142857142857143,0.6896551724137931,0.5,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,9.0,,,0.75,,,,,0.2571428571428571,2.0,0.5,4.0,,,5.0,1.0,1.0,2.0,2.0,1.0,0.75,1.0,0.125,1.0,0.6666666666666666,,,,0.5244166666666666,2.0,1.0,,,0.6666666666666666,3.0,3.0,4.0,1.0,,2.0,,0.6,0.75,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629599-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Coffey, Rollins, Antetokounmpo",1626171-1628398-1629599-1631157-203507,MIL,109.0,2,2.0,3.0,5.0,,8.0,,,,,,1.0,,,,2.0,,2.0,,,1.0,,,,,,,,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,105.68807339449542,,14.0,13.4,14.0,13.2,,,,,,0.5,,,,1.0,,0.543675,,24.1,-2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630175-1630579-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Jericho Sims, Ryan Rollins","Portis, Kuzma, Anthony, Sims, Rollins",1626171-1628398-1630175-1630579-1631157,MIL,108.0,1,2.0,4.0,4.0,,8.0,,,,2.0,,,1.0,2.0,,,2.0,6.0,2.0,,,,,,,,,,,1.0,,2.0,,2.0,,,2.0,2.0,,2.0,1.0,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,106.66666666666666,,10.5,16.5,10.5,13.25,,,,,1.0,,,,,,,0.4305,19.15,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630175-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Rollins, Antetokounmpo",1626171-1628398-1630175-1631157-203507,MIL,117.0,1,2.0,4.0,4.0,,8.0,,,2.0,,,1.0,2.0,2.0,,1.0,6.0,7.0,2.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,,,,,,98.46153846153847,,13.25,16.0,13.25,16.0,,,,0.6666666666666666,,0.3333333333333333,,,,0.3333333333333333,,0.47491666666666665,9.9,25.0,-1.0,4.0,4.0,,,,,,,,1.0,2.0,,2.0,2.0,,1.0,2.0,6.0,2.0,,1.0,,1.0,,,,2.0,,3.0,1.0,6.0,4.0,0.5,0.5,,1.0,0.6666666666666666,0.75,,,,,,,,,,,0.3333333333333333,0.47491666666666665,0.3333333333333333,0.5,1.0,1.0,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630175-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Green, Antetokounmpo",1626171-1628398-1630175-1631260-203507,MIL,922.0,3,15.0,31.0,33.0,3.0,64.0,11.0,14.0,3.0,3.0,2.0,5.0,15.0,20.0,3.0,7.0,46.0,43.0,20.0,9.0,5.0,2.0,,3.0,8.0,2.0,19.0,2.0,2.0,4.0,4.0,8.0,4.0,12.0,5.0,2.0,,5.0,,5.0,,2.0,2.0,2.0,1.0,40.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.7222222222222222,0.7666666666666667,0.25925925925925924,,,1.0,0.4,0.4,0.8,0.5,0.5333333333333333,0.4444444444444444,,0.6666666666666666,0.42857142857142855,1.0,99.95661605206074,0.5,13.399999999999999,15.351515151515152,13.203225806451611,14.624242424242425,0.5185185185185185,0.7857142857142857,0.7857142857142857,0.1111111111111111,0.1111111111111111,0.18518518518518517,0.4,0.4,1.0,0.7777777777777778,0.4,0.6349615384615385,4.13,25.066666666666666,3.0,3.0,7.0,1.0,1.0,1.0,2.0,,1.0,,,7.0,,2.0,2.0,,1.0,,4.0,10.0,,5.0,4.0,3.0,1.0,,3.0,8.0,1.0,8.0,5.0,4.0,3.0,0.3333333333333333,0.38461538461538464,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.07407407407407407,0.5,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,0.64745,0.16666666666666666,0.21739130434782608,0.08695652173913043,0.0967741935483871,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,2.0,,6.0,,3.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.13043478260869565,,,3.0,,,3.0,,1.0,2.0,2.0,,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,,,,0.63225,,,,,,3.0,3.0,4.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1631157-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Rollins, Green, Antetokounmpo",1626171-1628398-1631157-1631260-203507,MIL,626.0,3,10.0,22.0,21.0,3.0,43.0,7.0,11.0,2.0,,3.0,5.0,8.0,13.0,5.0,9.0,35.0,26.0,12.0,15.0,5.0,3.0,3.0,5.0,7.0,3.0,19.0,1.0,2.0,3.0,,4.0,3.0,7.0,,,1.0,1.0,,4.0,,3.0,1.0,3.0,,27.0,1.0,0.5555555555555556,0.5555555555555556,0.6153846153846154,0.7045454545454546,0.7291666666666666,0.4090909090909091,0.23076923076923078,0.5,,,0.4,0.75,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,98.91373801916933,,13.409090909090908,15.761904761904763,12.272727272727273,15.476190476190476,0.5,0.6363636363636364,0.7777777777777778,0.09090909090909091,,0.22727272727272727,0.6,0.6,1.0,0.9090909090909091,0.6,0.6081363636363636,2.930769230769231,24.799999999999997,9.0,2.0,,1.0,1.0,2.0,4.0,,1.0,,,4.0,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,,2.0,2.0,3.0,1.0,,3.0,7.0,,6.0,3.0,3.0,2.0,0.25,0.25,,1.0,0.5,0.75,0.75,0.2857142857142857,0.18181818181818182,0.5,0.5,,0.5,1.0,0.5,,,0.6177,0.125,0.2,0.08571428571428572,0.09090909090909091,,1.0,,2.0,0.5,1.0,,,1.0,8.0,,,1.3333333333333333,,,,,0.22857142857142856,,,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.1666666666666667,0.25,,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5391,1.0,1.0,,0.18181818181818182,,2.0,2.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1629599-1631157-203507,1610612749,"Bobby Portis, Gary Trent Jr., Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Trent Jr., Coffey, Rollins, Antetokounmpo",1626171-1629018-1629599-1631157-203507,MIL,50.9,1,1.0,2.0,2.0,,4.0,,,,1.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,113.1630648330059,,13.85,11.6,13.85,11.6,,,,,1.0,,,,,,,0.3855,18.9,,,2.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3855,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1630175-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Anthony, Green, Antetokounmpo",1626171-1629018-1630175-1631260-203507,MIL,145.0,1,2.0,4.0,4.0,1.0,8.0,1.0,3.0,1.0,,1.0,2.0,1.0,4.0,2.0,3.0,9.0,9.0,2.0,6.0,2.0,1.0,,2.0,2.0,1.0,6.0,1.0,3.0,,,,4.0,4.0,,,,,,,,,,,,7.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.5625,0.42857142857142855,,,,,1.0,,1.0,,1.0,1.0,1.0,,,79.44827586206897,,23.5,12.75,22.5,12.75,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5,0.5219071428571429,3.225,25.03333333333333,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,0.125,0.2,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,0.2222222222222222,,,3.0,,,3.0,,1.0,2.0,,,0.3333333333333333,1.0,0.5,1.0,1.0,,,,0.5196999999999999,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1631157-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Rollins, Green, Antetokounmpo",1626171-1629018-1631157-1631260-203507,MIL,580.0999999999999,6,10.0,22.0,22.0,1.0,44.0,4.0,5.0,2.0,3.0,3.0,8.0,6.0,10.0,3.0,9.0,25.0,36.0,6.0,6.0,8.0,3.0,,2.0,5.0,2.0,12.0,1.0,,2.0,2.0,5.0,1.0,6.0,1.0,1.0,,1.0,1.0,5.0,,,,,,25.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5526315789473685,0.5681818181818182,0.47368421052631576,,,1.0,1.0,,0.6666666666666666,0.16666666666666666,0.8,0.1,,0.2,,,109.22254783657992,,14.063636363636363,12.304545454545455,13.786363636363633,12.209090909090907,0.2631578947368421,0.8,0.8,0.10526315789473684,0.15789473684210525,0.42105263157894735,0.375,0.375,0.6666666666666666,0.7368421052631579,0.375,0.568928947368421,7.68,26.08888888888889,-11.0,2.0,14.0,,,,1.0,,,,1.0,4.0,,,,,1.0,1.0,1.0,6.0,3.0,3.0,1.0,2.0,,,3.0,5.0,,6.0,3.0,1.0,2.0,0.5,0.5,,,,0.25,0.6666666666666666,0.25,0.05263157894736842,,,,,,,,1.0,0.5226,0.13636363636363635,0.23076923076923078,0.04,0.09090909090909091,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,2.0,,,,0.1,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1628398-1629599-1630175-203507,1610612749,"Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony, Giannis Antetokounmpo","Prince, Kuzma, Coffey, Anthony, Antetokounmpo",1627752-1628398-1629599-1630175-203507,MIL,63.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,3.0,,,,1.0,0.5,0.5,0.5,,,,1.0,,,,1.0,,,,1.0,,114.28571428571428,,8.666666666666666,18.5,8.666666666666666,18.5,0.5,1.0,1.0,,,,,,,1.0,,0.716175,1.1,23.2,3.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,2.0,1.0,3.0,3.0,,,,1.0,0.5,0.5,,,0.5,,,,0.5,1.0,0.5,,,0.716175,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1628398-1630175-1631157-203507,1610612749,"Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Prince, Kuzma, Anthony, Rollins, Antetokounmpo",1627752-1628398-1630175-1631157-203507,MIL,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1629599-1630579-1631157-203507,1610612749,"Taurean Prince, Amir Coffey, Jericho Sims, Ryan Rollins, Giannis Antetokounmpo","Prince, Coffey, Sims, Rollins, Antetokounmpo",1627752-1629599-1630579-1631157-203507,MIL,2.3,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.1739130434783,,,2.3,,2.3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1630175-1630579-1641748-203914,1610612749,"Taurean Prince, Cole Anthony, Jericho Sims, Andre Jackson Jr., Gary Harris","Prince, Anthony, Sims, Jackson Jr., Harris",1627752-1630175-1630579-1641748-203914,MIL,68.0,1,1.0,3.0,3.0,,6.0,,,,,,2.0,,,,2.0,,6.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,127.05882352941177,,14.666666666666666,8.0,14.666666666666666,8.0,,,,,,1.0,,,,1.0,,0.53895,,28.55,-6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1628398-1629018-1630175-1631157-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Kuzma, Trent Jr., Anthony, Rollins, Antetokounmpo",1628398-1629018-1630175-1631157-203507,MIL,124.0,2,2.0,5.0,4.0,,9.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,5.0,,3.0,,,,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,,,3.0,3.0,,3.0,2.0,,,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,1.0,,,,1.0,,,,,,104.51612903225805,,9.6,19.0,9.6,19.0,0.5,1.0,1.0,,,,,,,1.0,,0.5378,2.8,23.5,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1628398-1629018-1631157-1631260-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Kuzma, Trent Jr., Rollins, Green, Antetokounmpo",1628398-1629018-1631157-1631260-203507,MIL,17.3,1,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,1.0,,1.0,,1.0,,,166.47398843930637,,12.1,5.2,12.1,5.2,,,,,,1.0,,,,1.0,,0.35685,,26.9,-1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,0.25,,,,,,,,,,,1.0,0.35685,,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1629599-1630579-1641748-1641813-203914,1610612749,"Amir Coffey, Jericho Sims, Andre Jackson Jr., Mark Sears, Gary Harris","Coffey, Sims, Jackson Jr., Sears, Harris",1629599-1630579-1641748-1641813-203914,MIL,281.0,1,5.0,9.0,10.0,2.0,19.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,10.0,10.0,,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,2.0,2.0,1.0,2.0,1.0,,,,,7.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.5555555555555556,0.3333333333333333,,,,1.0,0.6666666666666666,0.5,,0.75,0.5,1.0,,1.0,,97.36654804270462,,16.12222222222222,13.59,15.344444444444443,13.59,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.47337500000000005,10.6,26.0,,6.0,10.0,1.0,1.0,,,,,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,5.0,10.0,2.0,,1.0,1.0,,,,,5.0,1.0,6.0,1.0,10.0,6.0,1.0,1.0,0.5,0.5,0.625,0.7142857142857143,0.5,1.0,,,,1.0,0.25,1.0,,,0.5,0.5431375,0.14285714285714285,0.2,1.0,0.6666666666666666,,,,,,,,,,3.0,,,1.5,,,,,0.3,1.0,0.5,,,,,1.0,,,,1.0,1.5,,,,,,,,0.49695,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1610612749,2026,2025-26,False
1629599-1630579-1641748-203648-203914,1610612749,"Amir Coffey, Jericho Sims, Andre Jackson Jr., Thanasis Antetokounmpo, Gary Harris","Coffey, Sims, Jackson Jr., Antetokounmpo, Harris",1629599-1630579-1641748-203648-203914,MIL,44.5,1,1.0,,2.0,,2.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,64.71910112359551,,,8.5,,8.5,1.0,,,,,,,,,1.0,,0.575,2.0,,-2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1630579-1631157-1641748-203648-203914,1610612749,"Jericho Sims, Ryan Rollins, Andre Jackson Jr., Thanasis Antetokounmpo, Gary Harris","Sims, Rollins, Jackson Jr., Antetokounmpo, Harris",1630579-1631157-1641748-203648-203914,MIL,57.5,1,1.0,2.0,2.0,1.0,4.0,,,,,,2.0,,,,2.0,2.0,2.0,,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.5,,0.5,,0.5,,,100.17391304347825,,20.25,8.5,20.25,8.5,,,,,,1.0,,,,1.0,,0.49695,,26.7,,2.0,2.0,,,,,,,,2.0,2.0,,,,,2.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,2.0,,2.0,2.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.49695,,,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
