EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629656-1630178-1631133-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards, Andre Drummond","Grimes, Maxey, Walker, Edwards, Drummond",1629656-1630178-1631133-1642348-203083,PHI,174.0,1,3.0,2.0,5.0,5.0,3.0,1.0,10.0,3.0,3.0,,3.0,1.0,3.0,3.0,,4.0,8.0,6.0,1.0,6.0,,3.0,,3.0,3.0,3.0,6.0,1.0,2.0,,2.0,2.0,4.0,2.0,,6.0,1.0,1.0,,,1.0,0.42857142857142855,0.5,0.5714285714285714,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,82.75862068965517,16.94,17.86,12.74,16.86,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,,,0.5,1.0,,0.6554833333333333,1.3333333333333333,25.366666666666664,5.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,6.0,5.0,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,0.14285714285714285,,0.5,1.0,0.56445,0.14285714285714285,0.3333333333333333,0.25,0.75,1.0,2.0,2.0,2.0,2.0,1.0,0.4,0.4,1.0,0.6862125,,,,,,1.0,,2.0,,,,3.0,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,0.2,,0.4,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Paul George","Grimes, Maxey, Walker, Edgecombe, George",1629656-1630178-1631133-1642845-202331,PHI,22.400000000000002,1,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,128.57142857142856,19.6,2.8,19.6,2.8,1.0,1.0,1.0,1.0,,,,,1.0,,0.6767,1.4,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Walker, Edgecombe, Drummond",1629656-1630178-1631133-1642845-203083,PHI,1158.6,4,19.0,3.0,35.0,38.0,9.0,7.0,73.0,12.0,18.0,4.0,14.0,3.0,13.0,23.0,4.0,18.0,42.0,39.0,3.0,12.0,,14.0,4.0,6.0,10.0,6.0,24.0,6.0,6.0,1.0,11.0,11.0,22.0,7.0,,34.0,0.46153846153846156,0.5454545454545454,0.2222222222222222,0.2222222222222222,0.5652173913043478,0.4634146341463415,0.4772727272727273,0.43902439024390244,1.0,0.6,0.46153846153846156,0.5882352941176471,0.43478260869565216,0.4444444444444444,0.8,90.73019161056448,16.134285714285717,15.628947368421052,13.485714285714288,14.768421052631577,0.43902439024390244,0.6666666666666666,0.6666666666666666,0.5,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.3,0.8780487804878049,0.2857142857142857,0.58282375,3.756521739130435,25.24705882352941,21.0,3.0,5.0,1.0,4.0,1.0,4.0,4.0,3.0,7.0,8.0,3.0,23.0,14.0,12.0,4.0,4.0,4.0,,4.0,4.0,2.0,6.0,2.0,4.0,1.0,1.0,2.0,,,,3.0,1.0,2.0,2.0,8.0,,1.0,3.0,6.0,,1.0,1.0,1.0,,2.0,1.0,23.0,21.0,1.0,0.42857142857142855,0.3,0.3333333333333333,0.5227272727272727,0.3333333333333333,0.5714285714285714,0.4,0.5,0.4,1.0,1.0,0.09090909090909091,0.5,0.0975609756097561,0.25,0.3333333333333333,,0.024390243902439025,0.0975609756097561,1.0,0.5,0.6,0.5790285714285714,0.023809523809523808,0.041666666666666664,0.19047619047619047,0.5476190476190477,0.6,7.0,10.0,7.0,11.0,0.6363636363636364,0.5,0.5,0.7,0.5964526315789473,,,,,,2.0,2.0,7.0,,2.0,2.0,9.0,1.0,,,1.0,,2.0,,,2.0,2.0,,0.2222222222222222,0.043478260869565216,,0.25,0.3333333333333333,0.5,0.4,,,,,,,,,,,0.1,,0.35,0.2857142857142857,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Walker, Edgecombe, Embiid",1629656-1630178-1631133-1642845-203954,PHI,820.0,6,14.0,-6.0,27.0,26.0,4.0,1.0,53.0,3.0,7.0,5.0,7.0,,10.0,14.0,5.0,9.0,37.0,43.0,,12.0,,7.0,5.0,6.0,11.0,1.0,27.0,,,2.0,6.0,2.0,8.0,4.0,1.0,35.0,0.6,0.6,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.7608695652173914,0.8043478260869565,0.391304347826087,1.0,,,0.4444444444444444,0.25,,,93.07317073170732,16.51851851851852,14.384615384615385,16.37037037037037,13.692307692307692,0.30434782608695654,0.42857142857142855,0.6,0.3333333333333333,0.30434782608695654,0.7142857142857143,0.7142857142857143,,0.6956521739130435,0.7142857142857143,0.5505652173913044,7.107142857142857,25.322222222222223,4.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,,2.0,8.0,15.0,,5.0,5.0,3.0,2.0,4.0,,1.0,1.0,,4.0,3.0,1.0,1.0,1.0,,5.0,,2.0,3.0,7.0,,2.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,4.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.8,0.5714285714285714,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,,,0.17391304347826086,1.0,1.0,0.75,0.13043478260869565,0.08695652173913043,1.0,1.0,0.5,0.64115,0.08695652173913043,0.07142857142857142,0.05405405405405406,0.05405405405405406,0.14814814814814814,1.0,3.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6633666666666667,3.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,0.14285714285714285,0.2857142857142857,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,1.0,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-201569-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Eric Gordon, Joel Embiid","Grimes, Maxey, Walker, Gordon, Embiid",1629656-1630178-1631133-201569-203954,PHI,40.0,1,1.0,-2.0,1.0,2.0,,1.0,3.0,1.0,1.0,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,,108.0,22.0,9.0,21.0,9.0,0.5,1.0,1.0,,,,,,0.5,,0.4373,5.6,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,0.4038,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Paul George, Andre Drummond","Grimes, Maxey, Walker, George, Drummond",1629656-1630178-1631133-202331-203083,PHI,59.0,1,1.0,-2.0,1.0,2.0,,1.0,3.0,,1.0,,,,,3.0,,,,2.0,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,73.22033898305085,29.0,15.0,29.0,15.0,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4745333333333333,10.666666666666666,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,,0.6033,,,,,1.0,,1.0,,3.0,,,0.3333333333333333,,0.4745333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Paul George, Joel Embiid","Grimes, Maxey, Walker, George, Embiid",1629656-1630178-1631133-202331-203954,PHI,160.0,1,3.0,-1.0,6.0,5.0,,2.0,11.0,2.0,3.0,,2.0,,3.0,4.0,,2.0,9.0,10.0,,4.0,,2.0,,2.0,2.0,1.0,4.0,1.0,1.0,,1.0,2.0,3.0,3.0,,8.0,0.6666666666666666,0.6666666666666666,,,0.75,0.5,0.6428571428571429,0.3333333333333333,,1.0,0.5,1.0,0.6666666666666666,0.5,,99.0,16.166666666666668,12.6,15.333333333333334,12.6,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,0.8333333333333334,,0.6273166666666666,3.05,25.4,2.0,,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,4.0,2.0,3.0,,,,,,1.0,2.0,,,,0.5,0.16666666666666666,1.0,,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.42857142857142855,0.6,0.1111111111111111,0.1111111111111111,0.3333333333333333,,1.0,,1.0,,,0.5,,0.61035,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1641737-1642272,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, Jared McCain","Grimes, Maxey, Barlow, Bona, McCain",1629656-1630178-1631230-1641737-1642272,PHI,1118.0,6,19.0,-6.0,39.0,41.0,7.0,4.0,80.0,11.0,15.0,1.0,9.0,2.0,14.0,21.0,5.0,14.0,46.0,52.0,2.0,10.0,,9.0,1.0,5.0,10.0,5.0,25.0,,6.0,1.0,12.0,4.0,16.0,4.0,,44.0,0.35714285714285715,0.38461538461538464,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.6142857142857143,0.6216216216216216,0.4,1.0,0.6,,0.6111111111111112,0.25,,0.6,103.04114490161002,14.73076923076923,13.25609756097561,14.012820512820513,12.946341463414633,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.2571428571428571,0.1111111111111111,0.1111111111111111,0.4,0.8285714285714286,0.1111111111111111,0.5376985714285715,4.8238095238095235,25.685714285714287,8.0,1.0,3.0,1.0,3.0,3.0,5.0,3.0,1.0,3.0,2.0,1.0,10.0,18.0,15.0,2.0,5.0,1.0,,4.0,5.0,1.0,3.0,,3.0,1.0,1.0,5.0,2.0,,,6.0,,1.0,4.0,10.0,,1.0,1.0,4.0,,2.0,1.0,1.0,,1.0,,10.0,8.0,1.0,0.3333333333333333,0.2,0.2,0.7142857142857143,0.16666666666666666,0.625,0.5714285714285714,0.5,0.5,0.75,,0.06666666666666667,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.08571428571428572,0.14285714285714285,1.0,0.6,0.3333333333333333,0.55298,0.05405405405405406,0.08695652173913043,0.043478260869565216,0.21739130434782608,0.20512820512820512,1.0,1.0,3.0,3.0,1.0,0.75,0.16666666666666666,1.0,0.54665,2.0,4.0,,,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,1.0,,,,,,,,0.3333333333333333,0.047619047619047616,0.06666666666666667,,0.5,,,0.6666666666666666,0.6666666666666666,,0.8,0.8,1.0,,,,,,,0.5,0.3333333333333333,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,1278.0,7,21.0,9.0,40.0,40.0,1.0,5.0,80.0,8.0,13.0,6.0,11.0,,14.0,24.0,6.0,12.0,57.0,48.0,,14.0,6.0,11.0,6.0,7.0,11.0,6.0,26.0,2.0,7.0,,12.0,6.0,18.0,9.0,,49.0,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.6388888888888888,0.6829268292682927,0.3333333333333333,,0.5384615384615384,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.4,0.5555555555555556,90.14084507042253,16.425,15.525,16.0825,14.4725,0.3611111111111111,0.6153846153846154,0.7272727272727273,0.75,0.3055555555555556,0.5454545454545454,0.5454545454545454,,0.6944444444444444,0.5454545454545454,0.5501416666666666,5.116666666666666,26.208333333333332,15.0,2.0,2.0,5.0,8.0,3.0,1.0,11.0,3.0,3.0,8.0,6.0,24.0,14.0,12.0,4.0,4.0,4.0,1.0,3.0,5.0,,3.0,1.0,2.0,4.0,3.0,2.0,,1.0,,6.0,1.0,2.0,3.0,6.0,,,2.0,14.0,3.0,7.0,2.0,1.0,1.0,3.0,,24.0,15.0,0.6666666666666666,1.0,1.0,0.8,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.25,,0.5,1.0,,,0.2222222222222222,0.625,0.7142857142857143,0.2,0.08333333333333333,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,0.48415,0.175,0.25,0.14035087719298245,0.42105263157894735,0.375,3.0,4.0,6.0,10.0,0.6,0.6428571428571429,0.2857142857142857,0.75,0.4913607142857143,1.0,,,,,1.0,2.0,3.0,,2.0,2.0,4.0,4.0,,,,1.0,1.0,,,,1.0,,0.5,0.16666666666666666,0.15384615384615385,0.125,0.3333333333333333,,0.5,0.3333333333333333,0.5,,,,,0.5,,,,0.07142857142857142,,0.21428571428571427,0.6666666666666666,0.5,,1.0,1.0,,,1.0,,,,,,1.0,0.5,,0.3333333333333333,,,,1.0,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1641737-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, Paul George","Grimes, Maxey, Barlow, Bona, George",1629656-1630178-1631230-1641737-202331,PHI,676.0,4,11.0,8.0,23.0,22.0,9.0,4.0,45.0,4.0,8.0,2.0,5.0,1.0,6.0,11.0,5.0,11.0,30.0,22.0,1.0,6.0,,5.0,2.0,3.0,8.0,2.0,21.0,3.0,3.0,,6.0,4.0,10.0,5.0,,24.0,0.5,0.6,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.6136363636363636,0.6521739130434783,0.5,,0.75,0.5,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.6666666666666666,95.85798816568047,16.47826086956522,13.5,15.869565217391305,12.818181818181818,0.36363636363636365,0.5,0.6666666666666666,0.5,0.22727272727272727,0.4,0.4,0.5,0.8636363636363636,0.4,0.5780590909090909,4.8999999999999995,24.745454545454546,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,6.0,1.0,1.0,6.0,15.0,2.0,5.0,2.0,1.0,1.0,3.0,,4.0,4.0,,2.0,1.0,2.0,,1.0,,4.0,1.0,,5.0,8.0,,,1.0,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.25,1.0,0.25,0.5,0.6,0.2,0.25,0.3333333333333333,1.0,1.0,,,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.2727272727272727,1.0,0.5,1.0,0.6482,0.09090909090909091,0.18181818181818182,0.2,0.03333333333333333,0.043478260869565216,,,,,,,,,0.5358,1.0,3.0,,,,1.0,,,1.0,1.0,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,0.18181818181818182,0.25,,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.5,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1641780-1642272,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Johni Broome, Jared McCain","Grimes, Maxey, Barlow, Broome, McCain",1629656-1630178-1631230-1641780-1642272,PHI,69.0,1,1.0,-2.0,3.0,3.0,,,6.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,125.21739130434784,17.0,6.0,17.0,6.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.50575,3.9,24.15,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642272-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Jared McCain, Paul George","Grimes, Maxey, Barlow, McCain, George",1629656-1630178-1631230-1642272-202331,PHI,155.3,1,3.0,6.0,6.0,4.0,,3.0,10.0,,,2.0,5.0,2.0,2.0,2.0,2.0,5.0,10.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,5.0,2.0,,,2.0,2.0,4.0,,,7.0,0.5,0.5,0.4,0.4,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,92.7237604636188,13.216666666666667,19.0,11.833333333333334,19.0,,,,,0.7142857142857143,0.4,0.4,1.0,0.7142857142857143,0.4,0.5036142857142857,18.25,27.4,1.0,,,,,2.0,,,,,3.0,,,2.0,3.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.75,0.75,,,1.0,,,,1.0,1.0,,,,,,,0.2857142857142857,,0.5,,,,,,0.3,,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642272-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Jared McCain, Andre Drummond","Grimes, Maxey, Barlow, McCain, Drummond",1629656-1630178-1631230-1642272-203083,PHI,675.0,3,11.0,-5.0,23.0,24.0,2.0,2.0,47.0,3.0,4.0,2.0,5.0,,6.0,10.0,2.0,9.0,25.0,30.0,,6.0,3.0,5.0,2.0,3.0,4.0,1.0,9.0,1.0,6.0,2.0,10.0,2.0,12.0,6.0,,25.0,0.5,0.5,0.2222222222222222,0.2222222222222222,0.6,0.47368421052631576,0.5681818181818182,0.47368421052631576,1.0,1.0,0.14285714285714285,0.8888888888888888,0.18181818181818182,,1.0,100.26666666666667,15.565217391304348,13.208333333333334,14.434782608695652,13.0,0.21052631578947367,0.75,0.75,0.3333333333333333,0.2631578947368421,0.4,0.4,,0.6842105263157895,0.4,0.5470263157894737,6.659999999999999,25.133333333333333,,,,3.0,4.0,2.0,4.0,7.0,,2.0,,,,6.0,3.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,3.0,,,2.0,4.0,,,,7.0,1.0,4.0,,,,,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.25,,,1.0,0.5,,,0.21052631578947367,0.75,1.0,0.6666666666666666,0.10526315789473684,0.21052631578947367,0.5,,,0.3472,0.18181818181818182,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.1,,0.25,1.0,0.25,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642272-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Jared McCain, Joel Embiid","Grimes, Maxey, Barlow, McCain, Embiid",1629656-1630178-1631230-1642272-203954,PHI,531.5,3,9.0,-3.0,18.0,21.0,2.0,1.0,39.0,3.0,6.0,1.0,3.0,,6.0,10.0,2.0,5.0,19.0,22.0,,6.0,,3.0,1.0,3.0,5.0,2.0,12.0,,3.0,,9.0,2.0,11.0,4.0,,17.0,0.5,0.6,0.4,0.4,0.6,0.6,0.5588235294117647,0.3333333333333333,,0.75,,0.8181818181818182,0.2857142857142857,,0.75,105.66321730950142,13.183333333333334,14.00952380952381,13.072222222222223,13.342857142857142,0.4,0.5,0.5,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,,0.7333333333333333,0.3333333333333333,0.51326,6.81,25.1,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,3.0,6.0,6.0,2.0,2.0,1.0,,2.0,6.0,2.0,,,,2.0,2.0,2.0,1.0,,,4.0,,1.0,3.0,4.0,,,,4.0,,1.0,2.0,2.0,,2.0,1.0,3.0,2.0,1.0,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.06666666666666667,1.0,1.0,,0.2,0.13333333333333333,1.0,1.0,0.5,0.5894,0.0625,0.09090909090909091,0.10526315789473684,0.15789473684210525,0.16666666666666666,,,,1.0,,0.75,,,0.407525,2.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
