EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,378.0,2,6.0,7.0,12.0,10.0,,1.0,22.0,2.0,3.0,5.0,7.0,,2.0,5.0,5.0,7.0,19.0,12.0,,2.0,3.0,7.0,5.0,1.0,5.0,1.0,14.0,1.0,3.0,,5.0,1.0,6.0,,,17.0,0.5,0.5,0.7142857142857143,0.7142857142857143,0.4,0.7916666666666666,0.7916666666666666,0.5833333333333334,,0.6,0.5,0.625,0.2,0.5,0.5,83.80952380952381,16.75,17.7,16.333333333333332,16.9,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.7142857142857143,0.7142857142857143,,0.8333333333333334,0.7142857142857143,0.5884333333333334,2.48,26.314285714285713,3.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,,6.0,2.0,12.0,,4.0,4.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,6.0,3.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,,,,0.16666666666666666,,,,,,0.8,1.0,1.0,,,,0.10526315789473684,0.3157894736842105,0.25,,,,1.0,,1.0,,,0.5033166666666666,,,,,,,2.0,2.0,,,2.0,2.0,1.0,,,,,,,,,,,1.0,0.2,,0.5,,,1.0,,,,,,,1.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, Andre Drummond","Grimes, Maxey, Barlow, Edwards, Drummond",1629656-1630178-1631230-1642348-203083,PHI,472.0,2,8.0,-1.0,13.0,14.0,,3.0,27.0,1.0,1.0,2.0,5.0,,2.0,3.0,3.0,6.0,17.0,18.0,,2.0,3.0,5.0,2.0,1.0,3.0,,8.0,1.0,4.0,,5.0,3.0,8.0,5.0,,14.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.7222222222222222,0.7083333333333334,0.6666666666666666,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,82.37288135593221,15.292307692307693,19.514285714285712,15.130769230769232,19.514285714285712,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.4,0.4,,0.7777777777777778,0.4,0.49938125,5.3,27.080000000000002,6.0,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,3.0,,1.0,2.0,3.0,,,1.0,6.0,,1.0,,,,,,5.0,6.0,0.6666666666666666,1.0,1.0,0.75,0.4166666666666667,0.3333333333333333,1.0,1.0,,,1.0,,0.25,,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,0.5,1.0,1.0,0.49,0.1,0.25,0.17647058823529413,0.29411764705882354,0.46153846153846156,,,1.0,2.0,0.5,0.25,,,0.46325,,1.0,,,,,,2.0,,1.0,,2.0,,1.0,,1.0,,2.0,,1.0,,2.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Barlow, Edgecombe, Drummond",1629656-1630178-1631230-1642845-203083,PHI,1016.2,3,17.0,13.0,37.0,37.0,10.0,5.0,74.0,6.0,9.0,3.0,10.0,,14.0,21.0,4.0,14.0,44.0,31.0,,8.0,3.0,10.0,3.0,4.0,7.0,1.0,17.0,3.0,11.0,,15.0,5.0,20.0,6.0,,36.0,0.2857142857142857,0.3076923076923077,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.5945945945945946,0.4,,0.9166666666666666,0.3333333333333333,0.8823529411764706,0.3125,0.3333333333333333,0.8333333333333334,104.86124778586891,12.662162162162161,14.802702702702703,12.25945945945946,14.056756756756757,0.2571428571428571,0.6666666666666666,0.75,0.16666666666666666,0.2857142857142857,0.3,0.3,,0.6571428571428571,0.3,0.5353057142857143,5.895238095238095,25.97142857142857,7.0,1.0,2.0,6.0,10.0,2.0,4.0,4.0,3.0,4.0,8.0,2.0,8.0,20.0,9.0,2.0,3.0,2.0,3.0,2.0,4.0,,6.0,2.0,4.0,3.0,2.0,3.0,,1.0,1.0,6.0,,1.0,4.0,9.0,,1.0,1.0,4.0,,2.0,1.0,,1.0,1.0,,8.0,7.0,0.75,0.75,0.75,0.8,0.5,0.5,0.8,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,,,,0.2857142857142857,0.6,0.6,0.5,0.05714285714285714,0.11428571428571428,0.6666666666666666,0.5,0.5,0.45265,0.05405405405405406,0.08695652173913043,0.18181818181818182,0.18181818181818182,0.1891891891891892,,,3.0,5.0,0.6,0.42857142857142855,,,0.43852857142857143,2.0,1.0,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,0.047619047619047616,0.1111111111111111,,0.25,0.3333333333333333,1.0,1.0,1.0,,0.25,0.25,1.0,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,183.0,2,3.0,-5.0,8.0,8.0,4.0,,16.0,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,6.0,8.0,13.0,,2.0,,4.0,2.0,1.0,3.0,1.0,8.0,,1.0,,1.0,,1.0,,,8.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,,1.0,,0.5,,,1.0,125.9016393442623,13.875,9.0,13.875,8.125,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,,1.0,0.5,0.5997857142857143,0.8,26.400000000000002,,,,,,,2.0,,,,,,,,6.0,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,3.0,3.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642272-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Maxey, Bona, McCain, Edgecombe",1629656-1630178-1641737-1642272-1642845,PHI,88.0,1,1.0,-1.0,3.0,4.0,,1.0,7.0,2.0,2.0,,,,2.0,4.0,,,4.0,5.0,,4.0,,,,2.0,2.0,2.0,4.0,,,,1.0,1.0,2.0,,,2.0,1.0,1.0,,,0.5,0.5,0.5,,,,,0.5,0.5,,,114.54545454545455,18.433333333333334,8.175,16.7,8.175,0.5,1.0,1.0,1.0,,,,,0.5,,0.4871,8.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,,0.5,,,,1.0,0.25,,,,0.25,,,1.0,1.0,0.3911,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,154.0,2,3.0,-3.0,6.0,6.0,5.0,1.0,12.0,,,1.0,3.0,,,1.0,1.0,3.0,4.0,7.0,,,,3.0,1.0,,1.0,,3.0,,1.0,1.0,2.0,,2.0,1.0,,4.0,,,0.3333333333333333,0.3333333333333333,,0.375,0.4,0.75,1.0,0.5,,0.5,,,,112.2077922077922,12.833333333333334,12.833333333333334,12.5,11.666666666666666,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.5106125,4.6,26.3,3.0,,,,1.0,,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,0.2,0.5,,,0.5,,,,1.0,,,,,0.4819,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642272-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jared McCain, Justin Edwards, VJ Edgecombe","Grimes, Maxey, McCain, Edwards, Edgecombe",1629656-1630178-1642272-1642348-1642845,PHI,7.5,1,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,192.0,7.5,,7.5,,,,,,1.0,,,,1.0,,0.33675,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.33675,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Edwards, Edgecombe, Drummond",1629656-1630178-1642348-1642845-203083,PHI,161.0,2,3.0,,6.0,5.0,,2.0,11.0,2.0,2.0,,2.0,,3.0,5.0,,2.0,6.0,6.0,,4.0,,2.0,,2.0,2.0,1.0,4.0,,1.0,,1.0,2.0,3.0,,,4.0,0.6666666666666666,0.6666666666666666,,,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,,1.0,,1.0,0.5,,1.0,98.38509316770187,17.166666666666668,11.6,16.666666666666668,11.6,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,0.5714285714285714,,0.49067857142857146,4.12,27.2,,1.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,2.0,,,,,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.5719,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Edwards, Edgecombe, Embiid",1629656-1630178-1642348-1642845-203954,PHI,3.3,1,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,436.3636363636364,,1.7,,1.7,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642845-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Maxey, Edgecombe, George, Drummond",1629656-1630178-1642845-202331-203083,PHI,627.0,1,10.0,2.0,21.0,21.0,,3.0,42.0,2.0,5.0,1.0,4.0,1.0,4.0,12.0,3.0,7.0,25.0,23.0,2.0,6.0,3.0,4.0,1.0,3.0,5.0,2.0,12.0,1.0,2.0,,8.0,4.0,12.0,8.0,,20.0,0.75,0.75,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4473684210526316,0.5208333333333334,0.3684210526315789,,1.0,0.25,0.7272727272727273,0.25,0.3333333333333333,1.0,96.45933014354068,13.571428571428571,16.285714285714285,12.714285714285714,16.238095238095237,0.2631578947368421,0.4,0.4,1.0,0.21052631578947367,0.25,0.25,0.3333333333333333,0.631578947368421,0.25,0.5296421052631579,9.450000000000001,25.414285714285715,7.0,,1.0,1.0,3.0,4.0,3.0,8.0,,1.0,5.0,5.0,10.0,2.0,6.0,,2.0,1.0,,2.0,6.0,,3.0,2.0,1.0,1.0,,,,1.0,,1.0,,,2.0,3.0,,,1.0,11.0,,2.0,1.0,,1.0,1.0,1.0,10.0,7.0,0.6666666666666666,,0.5,0.625,0.5,1.0,0.6666666666666666,0.25,,0.5,0.75,0.6666666666666666,,1.0,0.15789473684210525,0.3333333333333333,0.5,,0.21052631578947367,0.15789473684210525,1.0,0.3333333333333333,,0.5361833333333333,0.09523809523809523,0.14285714285714285,0.2,0.4,0.3333333333333333,,1.0,1.0,4.0,0.25,0.35714285714285715,0.14285714285714285,,0.4985,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,3.0,,,,3.0,0.5,0.3333333333333333,0.08333333333333333,,0.3333333333333333,1.0,,,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,1.0,,0.14285714285714285,1.0,0.2857142857142857,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1642272-1642845,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Jared McCain, VJ Edgecombe","Grimes, Watford, Walker, McCain, Edgecombe",1629656-1630570-1631133-1642272-1642845,PHI,132.0,1,2.0,-3.0,6.0,6.0,3.0,2.0,12.0,1.0,2.0,,1.0,1.0,2.0,4.0,,2.0,4.0,7.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.5,,0.5,130.9090909090909,13.950000000000001,8.049999999999999,12.166666666666666,7.533333333333332,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,0.5,0.6666666666666666,,0.5265583333333334,7.225,25.3,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,4.0,,2.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,0.5,0.5,,0.5,,0.5,1.0,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,,0.5,1.0,0.44865,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1642348-1642845,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Justin Edwards, VJ Edgecombe","Grimes, Watford, Walker, Edwards, Edgecombe",1629656-1630570-1631133-1642348-1642845,PHI,117.0,1,2.0,,4.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,5.0,,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,,,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,0.5,,0.5,,,0.5,98.46153846153847,18.275,10.975,18.275,10.95,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.5,1.0,0.44995,7.033333333333334,25.5,,,,,2.0,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, VJ Edgecombe, Andre Drummond","Grimes, Watford, Walker, Edgecombe, Drummond",1629656-1630570-1631133-1642845-203083,PHI,156.0,1,3.0,1.0,5.0,4.0,,2.0,9.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,8.0,7.0,,,3.0,2.0,1.0,,,,,1.0,,,1.0,2.0,3.0,3.0,,4.0,,,0.5,0.5,0.3333333333333333,0.5,0.5714285714285714,0.4,,,1.0,1.0,0.6666666666666666,1.0,,83.07692307692308,15.86,19.175,15.26,19.175,0.2,1.0,1.0,,0.4,0.5,0.5,,0.6,0.5,0.46796,8.666666666666666,25.0,4.0,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,4.0,3.0,5.0,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,4.0,,1.0,,,,,,5.0,4.0,,1.0,1.0,1.0,0.5,,1.0,0.5,,1.0,,,,,0.2,,,,0.2,,,1.0,1.0,0.6207,0.16666666666666666,0.25,0.5,0.625,0.8,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4381333333333333,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1610612755,2026,2025-26,False
1629656-1630570-1641737-1642272-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Watford, Bona, McCain, Edgecombe",1629656-1630570-1641737-1642272-1642845,PHI,167.0,1,3.0,-2.0,5.0,6.0,2.0,2.0,11.0,1.0,3.0,1.0,1.0,,1.0,5.0,1.0,1.0,5.0,7.0,,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,1.0,0.2,0.4166666666666667,0.4166666666666667,0.16666666666666666,,1.0,,1.0,0.5,,,94.8502994011976,19.46,11.616666666666667,18.56,8.950000000000001,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.6666666666666666,1.0,0.5679166666666667,5.62,25.6,,1.0,2.0,,1.0,1.0,,,1.0,2.0,2.0,,,,3.0,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,0.5,0.5,,1.0,,0.25,,0.16666666666666666,,,,0.16666666666666666,,1.0,1.0,0.5,0.7397,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641737-1642348-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Watford, Bona, Edwards, Edgecombe",1629656-1630570-1641737-1642348-1642845,PHI,682.5999999999999,3,11.0,-6.0,28.0,26.0,13.0,2.0,54.0,4.0,9.0,2.0,5.0,,8.0,14.0,3.0,6.0,30.0,36.0,,2.0,,5.0,2.0,1.0,4.0,,11.0,,3.0,1.0,6.0,3.0,9.0,6.0,,30.0,0.125,0.125,0.5,0.5,0.5714285714285714,0.625,0.6,0.3,1.0,0.75,,0.8333333333333334,0.2222222222222222,,0.6666666666666666,113.91737474362732,13.710714285714285,11.488461538461538,12.424999999999999,11.407692307692306,0.45,0.4444444444444444,0.5714285714285714,,0.25,0.4,0.4,,0.75,0.4,0.5732184210526315,5.05,27.983333333333334,9.0,,2.0,3.0,3.0,2.0,1.0,5.0,,3.0,,1.0,8.0,14.0,9.0,,3.0,2.0,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,,7.0,,4.0,2.0,6.0,,1.0,,9.0,,2.0,1.0,,1.0,1.0,1.0,8.0,9.0,1.0,,,,0.6666666666666666,0.42857142857142855,1.0,0.3333333333333333,0.4,,1.0,1.0,,1.0,0.15,1.0,1.0,,0.1,0.05,1.0,0.6666666666666666,,0.5255333333333333,0.09090909090909091,0.125,,0.26666666666666666,0.32142857142857145,1.0,1.0,2.0,2.0,1.0,0.7,0.2,1.0,0.5670125,1.0,1.0,,,,,1.0,3.0,,,1.0,3.0,2.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,0.2222222222222222,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.6,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,1.0,0.5,,,,,,,,,1610612755,2026,2025-26,False
