EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,OffThreePtRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Arc3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,team_id,year,season,team_vs
1626166-1630570-1631133-1631207-1631213,1610612755,"Cameron Payne, Trendon Watford, Jabari Walker, Dalen Terry, Tyrese Martin","Payne, Watford, Walker, Terry, Martin",1626166-1630570-1631133-1631207-1631213,PHI,284.0,1,9.0,10.0,20.0,,,,101.40845070422534,16.7,16.7,5.0,10.0,,3.0,3.0,,,1.0,1.0,1.0,,4.0,3.0,4.0,1.0,5.0,9.0,,6.0,3.0,,4.0,,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,,4.0,3.0,,7.0,,7.0,1.0,1.0,1.0,,1.0,9.0,1.0,1.0,1.0,0.2,0.2,0.75,0.5,0.5,0.5555555555555556,0.25,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,11.7,11.7,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.8888888888888888,,0.5587555555555556,,4.725,26.22,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1630570-1631133-1631213-1642348,1610612755,"Cameron Payne, Trendon Watford, Jabari Walker, Tyrese Martin, Justin Edwards","Payne, Watford, Walker, Martin, Edwards",1626166-1630570-1631133-1631213-1642348,PHI,95.0,1,-2.0,4.0,8.0,4.0,,,121.26315789473685,11.0,11.0,2.0,4.0,1.0,,1.0,,,,,,,2.0,,1.0,,2.0,2.0,,,,,2.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,0.25,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,1.0,,12.75,12.75,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,1.0,,0.5304166666666666,,1.5,26.5,2.0,1.0,,,,1.0,2.0,,1.0,0.5,,0.25,0.5,1.0,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.5,1610612755,2026,2025-26,False
1626166-1630570-1631207-1631213-1642348,1610612755,"Cameron Payne, Trendon Watford, Dalen Terry, Tyrese Martin, Justin Edwards","Payne, Watford, Terry, Martin, Edwards",1626166-1630570-1631207-1631213-1642348,PHI,180.0,1,6.0,6.0,12.0,4.0,1.0,1.0,96.0,12.549999999999999,12.549999999999999,3.0,6.0,,1.0,1.0,,,,,,2.0,3.0,2.0,2.0,2.0,3.0,10.0,,2.0,6.0,,3.0,2.0,,1.0,2.0,3.0,,,,8.0,,,3.0,,3.0,,3.0,1.0,,,,1.0,10.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,,,,,1.0,,,1.0,,,1.0,,,17.45,17.45,0.2,1.0,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.8,0.6666666666666666,0.50437,,8.5,24.5,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1630570-1631207-1642348-203083,1610612755,"Cameron Payne, Trendon Watford, Dalen Terry, Justin Edwards, Andre Drummond","Payne, Watford, Terry, Edwards, Drummond",1626166-1630570-1631207-1642348-203083,PHI,323.0,1,-4.0,13.0,26.0,18.0,2.0,3.0,115.91331269349844,11.246153846153845,11.246153846153845,5.0,13.0,1.0,5.0,5.0,,1.0,3.0,,1.0,,3.0,6.0,8.0,,4.0,14.0,1.0,2.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,14.0,0.16666666666666666,0.16666666666666666,,,,0.75,0.5,0.5384615384615384,0.3333333333333333,,,1.0,,,0.5,1.0,0.5,0.16666666666666666,0.5,,1.0,,13.600000000000001,13.215384615384616,0.4166666666666667,1.0,1.0,0.2,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.25,,,,0.75,,0.5200208333333333,0.433,4.4625,28.0,2.0,,,,,1.0,2.0,,1.0,,,0.07692307692307693,0.1111111111111111,1.0,,,,,10.0,,,,,,,,,,13.0,13.0,,,2.0,14.0,,14.0,13.0,0.5384615384615384,,,1.0,1.0,5.0,,,1.0,,3.0,6.0,8.0,,4.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,0.75,0.5,,,,,,,0.4166666666666667,0.08333333333333333,,0.25,,0.5200208333333333,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1631133-1631207-1631213-1642348,1610612755,"Cameron Payne, Jabari Walker, Dalen Terry, Tyrese Martin, Justin Edwards","Payne, Walker, Terry, Martin, Edwards",1626166-1631133-1631207-1631213-1642348,PHI,190.0,1,-6.0,7.0,14.0,9.0,,,106.10526315789474,12.714285714285714,12.714285714285714,3.0,7.0,,,2.0,,,1.0,1.0,1.0,,2.0,,4.0,1.0,3.0,3.0,,,3.0,,2.0,,,,1.0,1.0,1.0,,,3.0,,2.0,,,2.0,,2.0,1.0,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.21428571428571427,0.42857142857142855,,,,,,,1.0,1.0,,,,1.0,,14.428571428571429,14.428571428571429,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.7142857142857143,,0.4593642857142857,,6.825,24.900000000000002,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1631133-1631213-1631230-1642348,1610612755,"Cameron Payne, Jabari Walker, Tyrese Martin, Dominick Barlow, Justin Edwards","Payne, Walker, Martin, Barlow, Edwards",1626166-1631133-1631213-1631230-1642348,PHI,208.0,1,2.0,7.0,15.0,4.0,1.0,2.0,103.84615384615384,11.0,11.0,3.0,8.0,1.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,,3.0,2.0,5.0,6.0,,,6.0,,3.0,1.0,2.0,,2.0,2.0,1.0,,,6.0,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,6.0,,,1.0,0.4,0.4,,0.375,0.375,0.625,0.6666666666666666,,,,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,,1.0,,1.0,16.375,15.375,0.25,,,,0.125,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.875,0.3333333333333333,0.54115,0.51465,4.966666666666667,24.740000000000002,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1631133-1631213-1641737-1642348,1610612755,"Cameron Payne, Jabari Walker, Tyrese Martin, Adem Bona, Justin Edwards","Payne, Walker, Martin, Bona, Edwards",1626166-1631133-1631213-1641737-1642348,PHI,137.0,1,4.0,4.0,8.0,,,,84.08759124087592,20.95,20.95,2.0,4.0,1.0,1.0,1.0,,,2.0,,,,1.0,2.0,4.0,,1.0,4.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,4.0,0.5,0.5,,,,0.5,0.4,0.4,0.2,0.25,0.5,,,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,13.3,13.05,0.2,1.0,1.0,,0.4,,,,,,,,0.2,,,,0.4,,0.47122,0.3873,9.975,24.4,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,4.0,4.0,,,,4.0,,4.0,4.0,0.4,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.4,,,,,0.2,,0.2,,,0.2,,0.47122,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1631133-1631213-1642348-203083,1610612755,"Cameron Payne, Jabari Walker, Tyrese Martin, Justin Edwards, Andre Drummond","Payne, Walker, Martin, Edwards, Drummond",1626166-1631133-1631213-1642348-203083,PHI,81.0,1,-5.0,4.0,7.0,9.0,,1.0,124.44444444444444,8.5,8.5,1.0,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,4.0,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,,1.5,1.0,1.0,,,1.0,,,,,,,,,,,15.666666666666666,15.666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.60525,,,24.1,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,4.0,,4.0,3.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,1.0,1.0,,,0.60525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629646-1630178-1630570-1630699-1642348,1610612755,"Charles Bassey, Tyrese Maxey, Trendon Watford, MarJon Beauchamp, Justin Edwards","Bassey, Maxey, Watford, Beauchamp, Edwards",1629646-1630178-1630570-1630699-1642348,PHI,81.0,1,-5.0,3.0,6.0,7.0,2.0,2.0,106.66666666666666,16.066666666666666,15.166666666666666,1.0,3.0,1.0,,,,,,,,,2.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,0.5,,,,,10.933333333333332,10.899999999999999,,,,,,,,,,,,,1.0,,,,1.0,,0.4728,,,28.9,2.0,1.0,,,,1.0,2.0,,,0.5,,,,,,,,,,,1.0,,,,,0.5,,,3.0,3.0,,,2.0,2.0,,2.0,3.0,0.3333333333333333,0.5,,1.0,1.0,,,,,,2.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.4728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629646-1630178-1630570-1631230-1642845,1610612755,"Charles Bassey, Tyrese Maxey, Trendon Watford, Dominick Barlow, VJ Edgecombe","Bassey, Maxey, Watford, Barlow, Edgecombe",1629646-1630178-1630570-1631230-1642845,PHI,112.0,1,2.0,4.0,7.0,2.0,1.0,2.0,90.0,16.75,15.5,2.0,3.0,1.0,2.0,3.0,1.0,,1.0,,,,,2.0,4.0,,,4.0,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,2.0,0.5,0.5,,,,0.5,0.5,0.5,,0.25,,,,,0.5,0.5,0.5,0.5,,,0.5,,15.0,14.666666666666666,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,1.0,0.75,,0.674525,0.7911,2.05,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629646-1630178-1630570-1642348-1642845,1610612755,"Charles Bassey, Tyrese Maxey, Trendon Watford, Justin Edwards, VJ Edgecombe","Bassey, Maxey, Watford, Edwards, Edgecombe",1629646-1630178-1630570-1642348-1642845,PHI,85.0,1,-4.0,3.0,7.0,7.0,,1.0,118.58823529411764,6.333333333333333,6.333333333333333,1.0,4.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,0.3333333333333333,0.375,0.6666666666666666,,,,,,,,,,,,,,16.5,16.5,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,1.0,,0.5972833333333333,,0.5,28.05,1.0,,,,,1.0,2.0,,1.0,,,0.25,0.5,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1631133-1641737,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Adem Bona","Grimes, Maxey, Watford, Walker, Bona",1629656-1630178-1630570-1631133-1641737,PHI,1002.2,5,9.0,36.0,71.0,34.0,1.0,8.0,102.01556575533826,14.149999999999999,13.233333333333333,17.0,35.0,7.0,8.0,14.0,4.0,3.0,5.0,,1.0,3.0,10.0,11.0,20.0,3.0,11.0,43.0,6.0,6.0,6.0,3.0,10.0,3.0,1.0,3.0,2.0,5.0,,2.0,1.0,12.0,6.0,7.0,7.0,,14.0,9.0,23.0,3.0,1.0,4.0,2.0,5.0,32.0,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.55,0.5,0.5512820512820513,0.3548387096774194,0.05,,0.8,,0.7777777777777778,0.6666666666666666,0.6363636363636364,0.7,0.5294117647058824,,0.3333333333333333,0.6666666666666666,0.5,14.08,12.734285714285713,0.45161290322580644,0.5714285714285714,0.6153846153846154,0.25,0.16129032258064516,0.6,0.6,0.3333333333333333,0.03225806451612903,,,,0.3225806451612903,0.3,0.3,0.6666666666666666,0.8064516129032258,0.3,0.5700419354838709,0.5204,3.7350000000000003,26.645454545454548,12.0,3.0,1.0,1.0,1.0,12.0,16.0,,6.0,0.375,,0.16216216216216217,0.23076923076923078,2.0,,3.0,4.0,11.0,16.0,8.0,2.0,0.6666666666666666,0.6666666666666666,0.6875,1.0,0.125,0.75,0.2558139534883721,19.0,14.0,,,7.0,23.0,,21.0,18.0,0.5227272727272727,0.42857142857142855,,0.5348837209302325,0.5428571428571428,8.0,1.0,,,2.0,6.0,5.0,12.0,2.0,6.0,2.0,,2.0,,3.0,,1.0,,1.0,2.0,5.0,3.0,1.0,5.0,3.0,4.0,1.0,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.07142857142857142,0.8333333333333334,1.0,0.6,0.03225806451612903,0.6666666666666666,0.4444444444444444,,,0.3333333333333333,0.3333333333333333,0.5681944444444444,4.0,0.5,,,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1631133-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Justin Edwards","Grimes, Maxey, Watford, Walker, Edwards",1629656-1630178-1630570-1631133-1642348,PHI,464.5,4,-10.0,16.0,33.0,21.0,1.0,4.0,102.30355220667384,13.3625,13.3625,8.0,17.0,3.0,,2.0,,1.0,3.0,1.0,2.0,2.0,9.0,1.0,5.0,3.0,11.0,11.0,1.0,2.0,9.0,,9.0,2.0,1.0,1.0,3.0,4.0,1.0,,1.0,11.0,,4.0,1.0,,5.0,3.0,8.0,,,2.0,1.0,3.0,9.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.2,0.34375,0.34375,0.6875,0.2,,0.6666666666666666,,0.5,,1.0,0.8333333333333334,0.2727272727272727,,,1.0,,14.74705882352941,13.523529411764704,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,1.0,1.0,0.5625,0.2222222222222222,0.2222222222222222,,0.8125,0.2222222222222222,0.50624,0.4288,4.46,27.060000000000002,,3.0,1.0,,,2.0,,,,0.42857142857142855,,,,,,,1.0,2.0,,,1.0,1.0,0.5,0.5,1.0,0.1111111111111111,,0.18181818181818182,11.0,8.0,1.0,1.0,,8.0,,8.0,11.0,0.36363636363636365,0.5,0.5,0.7272727272727273,0.6470588235294118,1.0,,,,2.0,7.0,1.0,4.0,2.0,7.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,2.0,,0.2857142857142857,0.25,0.36363636363636365,0.5,,,,,1.0,0.09090909090909091,,,0.6363636363636364,0.2857142857142857,0.468735,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,0.5,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1631133-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, VJ Edgecombe","Grimes, Maxey, Watford, Walker, Edgecombe",1629656-1630178-1630570-1631133-1642845,PHI,82.0,1,-4.0,3.0,5.0,5.0,,,87.80487804878048,12.0,12.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,,1.0,,,,1.0,1.0,,,,,1.0,23.0,23.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1631133-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Andre Drummond","Grimes, Maxey, Watford, Walker, Drummond",1629656-1630178-1630570-1631133-203083,PHI,47.9,1,,2.0,3.0,2.0,1.0,1.0,90.18789144050105,16.45,14.45,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1631133-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Joel Embiid","Grimes, Maxey, Watford, Walker, Embiid",1629656-1630178-1630570-1631133-203954,PHI,358.0,2,6.0,14.0,27.0,10.0,1.0,2.0,108.60335195530726,13.857142857142858,13.857142857142858,6.0,13.0,2.0,4.0,6.0,2.0,1.0,3.0,,,1.0,2.0,5.0,10.0,1.0,2.0,16.0,3.0,6.0,3.0,,2.0,1.0,1.0,3.0,1.0,4.0,,3.0,,9.0,2.0,5.0,1.0,,6.0,3.0,9.0,2.0,2.0,1.0,1.0,2.0,12.0,0.6,0.75,1.0,0.5,0.5,0.5,0.5416666666666666,0.5714285714285714,0.16666666666666666,0.1,0.3333333333333333,0.5,,1.0,0.4,1.0,1.0,0.5,1.0,,1.0,1.0,12.615384615384615,12.307692307692308,0.5,0.6666666666666666,0.6666666666666666,0.75,0.25,0.3333333333333333,0.5,,,,,,0.16666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5351666666666667,0.56635,5.21,25.35,3.0,1.0,1.0,,,3.0,4.0,,2.0,1.0,,0.14285714285714285,0.16666666666666666,,,2.0,2.0,4.0,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,0.25,3.0,,,,,2.0,,2.0,3.0,0.25,1.0,,0.125,0.23076923076923078,2.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.25,,,1.0,,0.08333333333333333,1.0,0.5,,,0.25,,0.5476875,1.0,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
