EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629656-1630178-1630570-1641737-1642272,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona, Jared McCain","Grimes, Maxey, Watford, Bona, McCain",1629656-1630178-1630570-1641737-1642272,PHI,427.0,2,7.0,-1.0,14.0,14.0,,1.0,28.0,1.0,3.0,1.0,3.0,,4.0,8.0,1.0,4.0,14.0,15.0,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,1.0,4.0,5.0,,14.0,0.25,0.25,0.25,0.25,0.5,0.4583333333333333,0.5384615384615384,0.3333333333333333,,0.3333333333333333,,0.6,0.16666666666666666,,0.3333333333333333,94.42622950819673,16.928571428571427,13.571428571428571,16.785714285714285,12.285714285714286,0.25,0.3333333333333333,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.5833333333333334,0.3333333333333333,0.5129916666666666,6.5,26.075,,,,2.0,4.0,1.0,1.0,3.0,,,,,,6.0,,,,,,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,,,,3.0,1.0,,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,,,,0.3333333333333333,0.5,1.0,,0.08333333333333333,0.08333333333333333,,,,,0.15384615384615385,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,0.375,0.3333333333333333,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.25,,,,1.0,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1641737-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona, Justin Edwards","Grimes, Maxey, Watford, Bona, Edwards",1629656-1630178-1630570-1641737-1642348,PHI,41.0,1,1.0,-3.0,2.0,1.0,,,3.0,,,,1.0,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,105.36585365853658,17.0,7.0,17.0,7.0,,,,,1.0,,,,1.0,,0.5262,,32.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5262,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona, VJ Edgecombe","Grimes, Maxey, Watford, Bona, Edgecombe",1629656-1630178-1630570-1641737-1642845,PHI,163.0,1,3.0,3.0,6.0,7.0,,1.0,13.0,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,4.0,7.0,4.0,1.0,2.0,,2.0,1.0,1.0,2.0,,5.0,,1.0,,2.0,1.0,3.0,1.0,,7.0,0.5,0.5,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,,1.0,,0.5,0.25,,1.0,114.84662576687116,12.333333333333334,12.714285714285714,11.166666666666666,10.857142857142858,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.7142857142857143,0.5,0.5289071428571429,9.9,24.35,,,,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,1.0,,,0.61635,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,,,0.5,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1641780-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Johni Broome, Justin Edwards","Grimes, Maxey, Watford, Broome, Edwards",1629656-1630178-1630570-1641780-1642348,PHI,37.0,1,1.0,-2.0,,1.0,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,38.91891891891892,,19.0,,19.0,,,,,,,,,,,0.4199,6.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1642272-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jared McCain, Andre Drummond","Grimes, Maxey, Watford, McCain, Drummond",1629656-1630178-1630570-1642272-203083,PHI,168.0,1,3.0,2.0,5.0,6.0,,1.0,11.0,1.0,2.0,1.0,1.0,,2.0,4.0,1.0,1.0,7.0,5.0,,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,4.0,1.0,5.0,2.0,,7.0,0.5,0.5,1.0,1.0,0.5,0.7,0.7,0.2,,0.2,,0.4444444444444444,0.5,,0.3333333333333333,94.28571428571429,14.6,15.833333333333334,12.8,13.333333333333334,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,0.6,1.0,0.5378700000000001,4.95,30.8,,,,1.0,2.0,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,3.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,2.0,,2.0,2.0,,,1.0,,,,,,0.75,0.5,1.0,1.0,0.5,,,1.0,0.4,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards, Andre Drummond","Grimes, Maxey, Watford, Edwards, Drummond",1629656-1630178-1630570-1642348-203083,PHI,942.4000000000001,6,16.0,18.0,34.0,31.0,4.0,3.0,65.0,5.0,8.0,6.0,10.0,2.0,9.0,16.0,7.0,12.0,48.0,30.0,2.0,10.0,3.0,10.0,6.0,5.0,11.0,3.0,28.0,2.0,7.0,,10.0,3.0,13.0,6.0,,45.0,0.5555555555555556,0.5555555555555556,0.5833333333333334,0.5833333333333334,0.5625,0.6964285714285714,0.7272727272727273,0.42857142857142855,,1.0,0.4,0.7142857142857143,0.25,0.5,1.0,99.320882852292,13.855882352941178,15.203225806451613,13.326470588235296,14.751612903225807,0.2857142857142857,0.625,0.625,0.6,0.35714285714285715,0.6,0.6,1.0,0.7142857142857143,0.6,0.5610446428571428,4.6875,26.03333333333333,15.0,,,4.0,8.0,,2.0,9.0,,,3.0,3.0,13.0,8.0,18.0,,6.0,5.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,2.0,2.0,3.0,8.0,,,,12.0,1.0,4.0,1.0,,1.0,2.0,1.0,13.0,15.0,0.8571428571428571,,0.75,0.75,0.5,0.25,0.42857142857142855,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.2857142857142857,0.5,0.5,0.5,,0.07142857142857142,0.8333333333333334,,,0.50865,0.15625,0.21052631578947367,0.0625,0.2708333333333333,0.4411764705882353,2.0,4.0,2.0,7.0,0.2857142857142857,0.45454545454545453,0.36363636363636365,0.5,0.5764636363636364,,1.0,,,,1.0,2.0,3.0,1.0,,2.0,4.0,,1.0,,,,1.0,,1.0,,1.0,0.5,0.5,,,,0.25,,1.0,,,,0.5,0.5,1.0,,,,,0.09090909090909091,,0.2727272727272727,0.6666666666666666,,1.0,,1.0,,1.0,,0.07692307692307693,1.0,0.5,1.0,,,,,,,,,1.0,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Watford, Edgecombe, Drummond",1629656-1630178-1630570-1642845-203083,PHI,1056.0,5,18.0,1.0,32.0,36.0,14.0,5.0,68.0,11.0,12.0,5.0,10.0,,12.0,21.0,5.0,12.0,43.0,42.0,1.0,16.0,,10.0,5.0,8.0,13.0,8.0,31.0,2.0,11.0,,15.0,9.0,24.0,7.0,,37.0,0.6666666666666666,0.8888888888888888,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.5909090909090909,0.6142857142857143,0.36363636363636365,,0.9166666666666666,0.2857142857142857,0.75,0.5625,0.4,0.9,92.72727272727272,15.39375,15.649999999999999,14.040625,15.322222222222223,0.36363636363636365,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.30303030303030304,0.5,0.5,,0.7272727272727273,0.5,0.5536439393939394,3.9857142857142858,26.0,8.0,2.0,3.0,1.0,9.0,,2.0,4.0,3.0,7.0,6.0,2.0,6.0,8.0,15.0,6.0,5.0,5.0,,7.0,4.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,,2.0,,6.0,1.0,2.0,9.0,13.0,,,1.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,8.0,1.0,0.42857142857142855,0.375,0.375,0.2727272727272727,0.8333333333333334,0.5,0.7777777777777778,1.0,0.5,0.5,0.5,0.26666666666666666,0.5,0.2727272727272727,0.1111111111111111,0.125,,,0.06060606060606061,1.0,0.375,0.6666666666666666,0.5455214285714286,0.08823529411764706,0.13636363636363635,0.13953488372093023,0.13953488372093023,0.25,2.0,2.0,2.0,7.0,0.2857142857142857,0.2,0.2,1.0,0.47911000000000004,,,,1.0,,,,3.0,,,,3.0,1.0,,,,,1.0,,,1.0,1.0,,,0.047619047619047616,,0.1111111111111111,0.75,,1.0,,,,,,,,0.125,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Watford, Edgecombe, Embiid",1629656-1630178-1630570-1642845-203954,PHI,572.2,4,10.0,3.0,23.0,21.0,2.0,3.0,44.0,2.0,6.0,2.0,6.0,1.0,3.0,11.0,3.0,8.0,24.0,21.0,1.0,6.0,,6.0,2.0,3.0,6.0,2.0,15.0,1.0,6.0,1.0,10.0,5.0,15.0,8.0,,24.0,1.0,1.0,0.375,0.375,0.2727272727272727,0.39473684210526316,0.4791666666666667,0.42105263157894735,1.0,0.8571428571428571,0.25,0.8181818181818182,0.4166666666666667,0.3333333333333333,1.0,110.7305138063614,13.478260869565217,12.485714285714286,12.782608695652174,12.247619047619047,0.3157894736842105,0.3333333333333333,0.4,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.2,0.7368421052631579,0.3333333333333333,0.5115947368421052,5.109090909090909,25.725,4.0,,2.0,1.0,5.0,,2.0,9.0,,4.0,,2.0,2.0,,9.0,,3.0,2.0,1.0,4.0,3.0,,1.0,1.0,,3.0,1.0,,,2.0,,3.0,,,4.0,4.0,,,1.0,11.0,,5.0,2.0,2.0,,2.0,1.0,2.0,4.0,1.0,,,,0.3333333333333333,1.0,0.75,0.5,0.5,0.75,,,,0.5,0.2631578947368421,0.2,0.25,1.0,,0.10526315789473684,1.0,0.4,,0.525,0.20833333333333334,0.3125,,0.08333333333333333,0.17391304347826086,,,,1.0,,,,,0.4888,,1.0,,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,0.18181818181818182,0.16666666666666666,0.2,0.5,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1631230-1641737,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, Adem Bona","Grimes, Maxey, Walker, Barlow, Bona",1629656-1630178-1631133-1631230-1641737,PHI,9.6,1,,-2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1631230-1642272,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, Jared McCain","Grimes, Maxey, Walker, Barlow, McCain",1629656-1630178-1631133-1631230-1642272,PHI,611.0,2,10.0,10.0,23.0,22.0,,,45.0,10.0,10.0,2.0,5.0,,11.0,14.0,2.0,5.0,32.0,22.0,,10.0,,5.0,2.0,5.0,7.0,5.0,16.0,1.0,3.0,,6.0,1.0,7.0,2.0,,32.0,0.45454545454545453,0.45454545454545453,0.4,0.4,0.7857142857142857,0.7368421052631579,0.7619047619047619,0.2631578947368421,,0.6,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,106.0556464811784,11.882608695652175,15.35,11.882608695652175,14.44090909090909,0.5263157894736842,1.0,1.0,0.5,0.2631578947368421,0.4,0.4,,0.7894736842105263,0.4,0.5755605263157895,3.6714285714285713,26.52,4.0,,,1.0,4.0,,,4.0,,,,,8.0,12.0,6.0,,2.0,2.0,,,3.0,,6.0,2.0,4.0,2.0,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,,,4.0,,2.0,1.0,,1.0,1.0,,8.0,4.0,1.0,,,,1.3333333333333333,0.6666666666666666,0.75,,,1.0,0.6666666666666666,,,,0.21052631578947367,0.25,0.5,,,,1.0,,,,0.09523809523809523,0.125,,0.25,0.17391304347826086,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,1.0,0.6415666666666667,,,,,,,2.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,1.0,0.14285714285714285,,0.5,,,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1631230-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, Justin Edwards","Grimes, Maxey, Walker, Barlow, Edwards",1629656-1630178-1631133-1631230-1642348,PHI,333.0,3,6.0,-4.0,14.0,12.0,,,26.0,,,3.0,6.0,,,,3.0,7.0,14.0,18.0,,,,6.0,3.0,,3.0,,9.0,,,1.0,1.0,,1.0,4.0,,14.0,,,0.42857142857142855,0.42857142857142855,,0.6428571428571429,0.7,1.0,1.0,,,,,,,112.43243243243244,14.285714285714286,11.083333333333334,14.285714285714286,11.083333333333334,,,,,0.8571428571428571,0.5,0.5,,1.0,0.5,0.5535857142857143,,26.814285714285713,,,,,,,1.0,5.0,,,,,,,9.0,,3.0,3.0,,,,,2.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,2.0,2.0,,,,6.0,,3.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,485.0,2,8.0,7.0,14.0,12.0,6.0,6.0,26.0,6.0,10.0,3.0,4.0,2.0,8.0,16.0,3.0,5.0,26.0,19.0,2.0,2.0,,4.0,3.0,1.0,4.0,1.0,11.0,1.0,2.0,,3.0,9.0,12.0,4.0,,12.0,0.125,0.2,0.6,0.6,0.5,0.5952380952380952,0.5909090909090909,0.23809523809523808,,1.0,0.5,1.0,0.8,,1.0,77.19587628865979,18.5,18.833333333333332,15.428571428571429,18.833333333333332,0.47619047619047616,0.6,0.6666666666666666,0.16666666666666666,0.19047619047619047,0.75,0.75,0.2222222222222222,0.7142857142857143,0.75,0.5340333333333334,5.46875,25.8,,4.0,7.0,2.0,4.0,2.0,1.0,1.0,4.0,7.0,14.0,,,14.0,9.0,6.0,3.0,3.0,,7.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,2.0,4.0,,,1.0,2.0,,1.0,,,,,,,,1.0,0.5714285714285714,0.7777777777777778,0.7777777777777778,,,1.0,0.875,1.0,,,1.0,0.1111111111111111,,0.19047619047619047,0.5,0.5,,0.09523809523809523,0.047619047619047616,1.0,0.7777777777777778,0.5714285714285714,0.56104375,0.045454545454545456,0.058823529411764705,0.5384615384615384,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,0.0625,0.1,,1.0,1.0,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1631230-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, Joel Embiid","Grimes, Maxey, Walker, Barlow, Embiid",1629656-1630178-1631133-1631230-203954,PHI,25.0,1,,-3.0,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,115.19999999999999,8.6,16.4,8.5,16.4,,,,,,,,,1.0,,0.42435,,23.6,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.42435,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1641737-1642272,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, Jared McCain","Grimes, Maxey, Walker, Bona, McCain",1629656-1630178-1631133-1641737-1642272,PHI,439.3,1,7.0,7.0,16.0,15.0,9.0,,31.0,5.0,6.0,4.0,6.0,,5.0,6.0,4.0,6.0,25.0,18.0,,6.0,3.0,6.0,4.0,3.0,6.0,3.0,15.0,,3.0,,5.0,,5.0,2.0,,25.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.9615384615384616,0.5,,0.75,,0.8333333333333334,,,0.6666666666666666,101.61620760300477,13.55,14.833333333333334,13.55,14.6,0.5,0.8333333333333334,0.8333333333333334,0.6,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.6822750000000001,1.1333333333333333,25.483333333333334,11.0,,,,,,,3.0,,,,3.0,18.0,4.0,9.0,,3.0,3.0,,,2.0,,1.0,1.0,,3.0,1.0,,,2.0,,3.0,,2.0,1.0,3.0,,,,3.0,1.0,2.0,,,,,,18.0,11.0,0.75,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,0.75,,,,0.15384615384615385,0.2857142857142857,,0.72,0.6875,3.0,4.0,3.0,4.0,0.75,0.9375,0.5,0.75,0.691925,,,,,,,3.0,4.0,,,3.0,4.0,,,,,,,,,1.0,,,0.75,,,,,,1.0,,,,,,,,,,,,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Maxey, Walker, Bona, Edgecombe",1629656-1630178-1631133-1641737-1642845,PHI,172.0,2,3.0,-2.0,3.0,5.0,3.0,1.0,8.0,1.0,1.0,,1.0,,2.0,4.0,,1.0,7.0,9.0,,,,1.0,,,,,,1.0,,,1.0,2.0,3.0,3.0,,4.0,,,,,0.5,0.4,0.5,0.2,,,1.0,1.0,0.6666666666666666,1.0,,66.97674418604652,38.666666666666664,11.2,36.333333333333336,11.2,0.2,1.0,1.0,,0.2,,,,0.4,,0.5113800000000001,9.025,26.0,3.0,,,1.0,2.0,1.0,,3.0,1.0,1.0,3.0,3.0,7.0,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,1.0,,,,,,7.0,3.0,,1.0,1.0,0.75,0.5,,1.0,0.5,,,1.0,,,,0.4,0.5,0.5,,0.2,,,,,0.447,0.2,0.25,0.42857142857142855,1.0,1.0,1.0,1.0,2.0,4.0,0.5,0.4,0.2,1.0,0.5113800000000001,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1641737-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, Paul George","Grimes, Maxey, Walker, Bona, George",1629656-1630178-1631133-1641737-202331,PHI,53.0,1,1.0,-1.0,2.0,2.0,2.0,,4.0,,,,,,1.0,1.0,,,2.0,3.0,,2.0,,,,1.0,1.0,,2.0,,,,,,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,108.67924528301887,13.0,13.5,13.0,13.5,,,,,,,,,,,0.4586,9.8,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
