EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1630178-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Walker, Edgecombe, Embiid",1626162-1630178-1631133-1642845-203954,PHI,2509.0,8,42.0,18.0,84.0,81.0,11.0,12.0,10.0,165.0,12.0,19.0,10.0,23.0,4.0,28.0,45.0,12.0,26.0,19.0,111.0,93.0,4.0,6.0,15.0,30.0,9.0,23.0,10.0,15.0,24.0,7.0,57.0,4.0,16.0,1.0,28.0,11.0,39.0,21.0,1.0,24.0,12.0,101.0,15.0,11.0,0.5357142857142857,0.5555555555555556,0.46153846153846156,0.46153846153846156,0.6222222222222222,0.647887323943662,0.6790123456790124,0.8333333333333334,0.36619718309859156,1.0,0.7619047619047619,0.2857142857142857,0.675,0.3548387096774194,0.3076923076923077,0.7647058823529411,94.69908330011957,16.15833333333333,14.218518518518518,15.325,13.24320987654321,0.2676056338028169,0.631578947368421,0.8,0.5833333333333334,0.323943661971831,0.43478260869565216,0.43478260869565216,0.5,0.6338028169014085,0.43478260869565216,0.5480338028169014,0.15,0.2222222222222222,0.13513513513513514,7.333333333333333,25.834615384615386,0.13095238095238096,1.0,2.0,,11.0,17.0,9.0,2.0,3.0,,,1.0,3.0,2.0,4.0,10.0,3.0,3.0,1.0,3.0,26.0,27.0,2.0,6.0,9.0,8.0,1.0,5.0,7.0,11.0,,9.0,8.0,1.0,6.0,5.0,8.0,1.0,1.0,2.0,14.0,3.0,2.0,5.0,12.0,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,1.0,5.0,3.0,,1.0,0.75,0.3333333333333333,0.5,1.0,0.625,0.75,0.625,0.13333333333333333,0.21052631578947367,0.11764705882352941,0.42857142857142855,0.5789473684210527,0.4117647058823529,0.5714285714285714,0.3333333333333333,0.6,0.7142857142857143,0.42857142857142855,0.75,,0.6,0.23943661971830985,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.1267605633802817,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.5,0.8,0.25,0.5,,,,0.5,0.3333333333333333,0.55101,0.46226666666666666,0.09009009009009009,,,5.0,,,2.0,,3.0,1.0,,,0.5,,0.5555555555555556,0.5555555555555556,0.6,,,,,2.0,,2.0,,0.25,,,2.0,1.0,,,,,2.0,0.5,1.0,,1.0,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-202331-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Paul George, Joel Embiid","Oubre Jr., Maxey, Walker, George, Embiid",1626162-1630178-1631133-202331-203954,PHI,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,1033.8,8,17.0,-7.0,38.0,39.0,6.0,5.0,5.0,77.0,4.0,6.0,1.0,10.0,,6.0,17.0,2.0,14.0,8.0,26.0,33.0,1.0,2.0,4.0,4.0,,10.0,1.0,2.0,4.0,1.0,10.0,5.0,8.0,,13.0,6.0,19.0,6.0,,10.0,5.0,21.0,4.0,6.0,0.3333333333333333,0.4,0.14285714285714285,0.14285714285714285,0.35294117647058826,0.2903225806451613,0.3611111111111111,0.3333333333333333,0.45161290322580644,,0.7272727272727273,0.4166666666666667,0.7222222222222222,0.2608695652173913,0.2222222222222222,0.7,107.25478816018573,14.157894736842104,12.712820512820514,13.394736842105264,12.582051282051282,0.1935483870967742,0.6666666666666666,0.8,0.25,0.3225806451612903,0.1,0.1111111111111111,,0.6451612903225806,0.1,0.545966129032258,0.1388888888888889,0.22727272727272727,0.15384615384615385,9.270588235294117,25.792857142857144,0.15789473684210525,1.0,2.0,1.0,1.0,5.0,6.0,1.0,4.0,,,,2.0,1.0,3.0,5.0,1.0,3.0,,2.0,8.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,,7.0,5.0,2.0,2.0,2.0,5.0,2.0,,1.0,7.0,,1.0,2.0,9.0,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.2,0.4166666666666667,0.17647058823529413,0.16666666666666666,0.2,0.2857142857142857,0.7142857142857143,0.09090909090909091,,0.25,1.0,,1.0,1.0,,1.0,0.16129032258064516,0.2,0.25,1.0,0.1935483870967742,0.12903225806451613,0.25,0.25,1.0,1.0,0.5,0.5,0.2,,,0.4,,0.4689,0.54015,0.19230769230769232,1.0,1.0,1.0,,1.0,,3.0,,,,,,1.0,0.16666666666666666,0.2,,,0.25,,,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,1.0,0.07142857142857142,0.1,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1642272-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Jared McCain, Joel Embiid","Oubre Jr., Maxey, Barlow, McCain, Embiid",1626162-1630178-1631230-1642272-203954,PHI,174.0,3,3.0,9.0,7.0,7.0,2.0,3.0,,14.0,2.0,2.0,1.0,2.0,,3.0,3.0,1.0,2.0,3.0,12.0,3.0,,2.0,4.0,6.0,,2.0,1.0,3.0,4.0,2.0,9.0,,3.0,,4.0,,4.0,4.0,,5.0,3.0,12.0,4.0,2.0,1.0,1.0,0.5,0.5,1.0,0.9,0.8571428571428571,0.6666666666666666,0.4,,1.0,,0.8,,,1.0,115.86206896551724,12.857142857142858,12.0,12.857142857142858,11.428571428571429,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,0.8,0.5,0.54435,0.42857142857142855,0.6,0.3333333333333333,3.4,26.4,0.2857142857142857,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,0.5,,,,,,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,0.5029,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1642348-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Justin Edwards, Paul George","Oubre Jr., Maxey, Barlow, Edwards, George",1626162-1630178-1631230-1642348-202331,PHI,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1642348-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Justin Edwards, Joel Embiid","Oubre Jr., Maxey, Barlow, Edwards, Embiid",1626162-1630178-1631230-1642348-203954,PHI,28.0,1,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Barlow, Edgecombe, Drummond",1626162-1630178-1631230-1642845-203083,PHI,3679.0,4,61.0,-4.0,123.0,122.0,8.0,4.0,23.0,245.0,20.0,38.0,9.0,30.0,6.0,37.0,75.0,15.0,44.0,20.0,139.0,143.0,8.0,,12.0,22.0,3.0,30.0,9.0,11.0,25.0,7.0,64.0,9.0,26.0,1.0,39.0,30.0,69.0,22.0,,26.0,14.0,107.0,12.0,8.0,0.2972972972972973,0.34375,0.3409090909090909,0.3409090909090909,0.49333333333333335,0.5,0.5305343511450382,0.8571428571428571,0.3697478991596639,1.0,0.6666666666666666,0.3103448275862069,0.6229508196721312,0.43283582089552236,0.2857142857142857,0.6333333333333333,95.89562381081815,15.642276422764228,14.385245901639344,14.869918699186991,13.524590163934427,0.31932773109243695,0.5263157894736842,0.5714285714285714,0.35,0.25210084033613445,0.3,0.3103448275862069,0.25,0.6890756302521008,0.3,0.5482743697478991,0.10687022900763359,0.16091954022988506,0.08633093525179857,6.522666666666667,25.24318181818182,0.06504065040650407,7.0,14.0,2.0,14.0,25.0,12.0,6.0,14.0,1.0,2.0,1.0,1.0,9.0,16.0,32.0,3.0,4.0,2.0,3.0,52.0,42.0,10.0,3.0,14.0,8.0,6.0,3.0,20.0,12.0,3.0,14.0,8.0,6.0,12.0,5.0,9.0,2.0,7.0,,21.0,4.0,2.0,9.0,19.0,,2.0,1.0,3.0,2.0,,5.0,2.0,2.0,6.0,1.0,,,0.9333333333333333,0.6666666666666666,0.5625,0.75,0.625,0.8571428571428571,0.6153846153846154,0.04,0.07894736842105263,,0.5714285714285714,0.5454545454545454,0.5263157894736842,0.5555555555555556,0.5454545454545454,0.16666666666666666,0.7272727272727273,0.6,0.7777777777777778,0.047619047619047616,0.16666666666666666,0.21008403361344538,0.56,0.56,0.21428571428571427,0.10084033613445378,0.11764705882352941,0.42857142857142855,0.42857142857142855,1.0,0.8888888888888888,0.5833333333333334,0.5,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,1.0,0.6012105263157895,0.5230214285714286,0.2302158273381295,2.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,,1.0,,0.5,0.375,0.25,0.25,0.3333333333333333,,0.08333333333333333,0.5,1.0,3.0,1.0,3.0,,0.4444444444444444,,,1.0,,,,1.0,0.5,3.0,0.5,1.0,,1.0,1.0,0.022727272727272728,0.03333333333333333,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Barlow, Edgecombe, Embiid",1626162-1630178-1631230-1642845-203954,PHI,7593.3,12,127.0,38.0,256.0,256.0,26.0,39.0,27.0,512.0,52.0,68.0,26.0,69.0,7.0,89.0,152.0,31.0,83.0,51.0,322.0,284.0,7.0,10.0,41.0,108.0,12.0,69.0,26.0,54.0,81.0,34.0,189.0,10.0,43.0,6.0,88.0,27.0,115.0,50.0,,64.0,31.0,281.0,40.0,25.0,0.6067415730337079,0.6666666666666666,0.37349397590361444,0.37349397590361444,0.5855263157894737,0.5765957446808511,0.6125954198473282,0.8333333333333334,0.35319148936170214,1.0,0.7413793103448276,0.19230769230769232,0.6890756302521008,0.23478260869565218,0.16279069767441862,0.7674418604651163,97.09612421476828,15.192578125,14.46875,14.774609375,13.83203125,0.28936170212765955,0.7647058823529411,0.8387096774193549,0.6538461538461539,0.2936170212765957,0.37681159420289856,0.37681159420289856,0.3333333333333333,0.6425531914893617,0.37681159420289856,0.5475406382978724,0.12355212355212356,0.17714285714285713,0.12732919254658384,7.9907894736842096,26.467469879518074,0.1015625,7.0,8.0,6.0,17.0,44.0,40.0,5.0,14.0,2.0,2.0,3.0,4.0,12.0,14.0,41.0,8.0,12.0,5.0,6.0,70.0,81.0,16.0,11.0,27.0,22.0,5.0,11.0,17.0,39.0,5.0,32.0,18.0,14.0,11.0,3.0,10.0,,8.0,2.0,21.0,3.0,3.0,25.0,39.0,1.0,2.0,5.0,4.0,8.0,3.0,7.0,2.0,5.0,8.0,3.0,1.0,2.0,0.8709677419354839,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.8611111111111112,0.8541666666666666,0.07236842105263158,0.08823529411764706,0.06818181818181818,0.5238095238095238,0.639344262295082,0.2698412698412698,0.375,0.18518518518518517,0.5714285714285714,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.04807692307692308,0.375,0.18723404255319148,0.38636363636363635,0.4146341463414634,0.6470588235294118,0.1702127659574468,0.059574468085106386,0.35714285714285715,0.35714285714285715,1.0,0.8461538461538461,0.38095238095238093,0.875,0.3333333333333333,0.1111111111111111,1.0,0.2222222222222222,0.75,0.5311461538461538,0.5592583333333333,0.12732919254658384,6.0,1.0,20.0,,,4.0,5.0,9.0,1.0,,,0.5714285714285714,0.3333333333333333,0.5,0.5263157894736842,0.45,0.14285714285714285,,,,1.0,1.0,4.0,0.05,0.3,1.0,0.011904761904761904,1.0,,,1.0,,,4.0,0.5714285714285714,1.0,,1.0,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-202331-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Paul George, Joel Embiid","Oubre Jr., Maxey, Barlow, George, Embiid",1626162-1630178-1631230-202331-203954,PHI,458.0,3,8.0,-3.0,13.0,13.0,7.0,5.0,2.0,26.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,9.0,16.0,19.0,1.0,7.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,,3.0,2.0,5.0,6.0,,10.0,3.0,11.0,10.0,7.0,1.0,1.0,1.0,1.0,0.4,0.5833333333333334,0.7272727272727273,0.625,0.16666666666666666,,0.25,,0.5,0.6666666666666666,,,81.7467248908297,15.723076923076924,19.507692307692306,14.569230769230769,15.661538461538461,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.5027916666666666,0.3333333333333333,0.375,0.625,6.88,27.5,0.5384615384615384,,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,,5.0,,3.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,1.0,1.0,,3.0,3.0,,,,,3.0,,1.0,1.0,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.5,0.375,1.25,,,,1.0,1.0,0.6666666666666666,1.0,,,,1.0,0.5,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.25,,,0.25,1.0,0.47775,0.4489625,0.3125,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642272-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Jared McCain, Joel Embiid","Oubre Jr., Maxey, Bona, McCain, Embiid",1626162-1630178-1641737-1642272-203954,PHI,91.0,1,2.0,,3.0,3.0,3.0,,1.0,6.0,1.0,2.0,,,,1.0,3.0,1.0,1.0,2.0,7.0,7.0,,2.0,7.0,,,,,,1.0,,3.0,,,,,2.0,2.0,1.0,,2.0,1.0,5.0,7.0,3.0,,,1.0,1.0,0.3333333333333333,0.625,0.7,0.7,0.25,,,,,1.0,,,94.94505494505495,15.333333333333334,15.0,14.333333333333334,15.0,0.5,0.5,1.0,,,,,,0.75,,0.5699625,0.2,0.25,1.0,3.1,23.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.625,0.5,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,0.25,1.0,1.0,1.0,,0.5,1.0,0.5,0.25,1.0,,,0.5441,0.5699625,0.2857142857142857,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,733.2,4,12.0,-13.0,26.0,29.0,10.0,17.0,,55.0,5.0,5.0,1.0,5.0,,8.0,12.0,1.0,5.0,9.0,28.0,41.0,,6.0,13.0,8.0,,5.0,1.0,4.0,5.0,2.0,11.0,,6.0,2.0,10.0,,10.0,10.0,,12.0,4.0,28.0,11.0,9.0,0.5,0.5,0.2,0.2,0.6666666666666666,0.5588235294117647,0.6086956521739131,0.7222222222222222,0.29411764705882354,0.6666666666666666,1.0,,0.6666666666666666,,,1.0,108.01963993453354,15.811538461538463,11.10689655172414,15.811538461538463,10.382758620689655,0.29411764705882354,1.0,1.0,0.4,0.29411764705882354,0.2,0.2,,0.5882352941176471,0.2,0.5388529411764706,0.2,0.26666666666666666,0.4642857142857143,6.091666666666666,25.82,0.38461538461538464,,,1.0,2.0,6.0,1.0,,,,,1.0,3.0,,,,2.0,2.0,1.0,3.0,8.0,3.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,5.0,1.0,,,4.0,,5.0,,2.0,4.0,6.0,,,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,0.3333333333333333,,1.0,,0.7,,0.08333333333333333,,0.16666666666666666,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,,1.0,,,0.35294117647058826,0.3333333333333333,0.4,0.5,0.058823529411764705,,,,,1.0,,,0.2,,,0.6,0.3333333333333333,,0.55377,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642348-200768,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, Kyle Lowry","Oubre Jr., Maxey, Bona, Edwards, Lowry",1626162-1630178-1641737-1642348-200768,PHI,228.39999999999998,1,4.0,6.0,8.0,8.0,8.0,,1.0,16.0,2.0,2.0,1.0,2.0,,4.0,5.0,1.0,2.0,2.0,13.0,7.0,,2.0,13.0,2.0,,2.0,1.0,1.0,2.0,,5.0,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,1.0,11.0,13.0,8.0,0.25,0.3333333333333333,0.5,0.5,0.8,0.7857142857142857,0.8125,0.8125,0.2857142857142857,,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,100.87565674255693,11.5875,16.9625,11.4625,13.212499999999999,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.5,0.5225285714285715,0.125,0.16666666666666666,1.0,7.5200000000000005,25.65,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,6.0,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.8,1.0,0.7857142857142857,1.0,,,,1.0,,,,,,,,1.0,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.5225285714285715,0.15384615384615385,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642845-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Eric Gordon","Oubre Jr., Maxey, Bona, Edgecombe, Gordon",1626162-1630178-1641737-1642845-201569,PHI,34.0,1,1.0,4.0,2.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,1.0,,,127.05882352941177,14.5,5.0,14.5,5.0,0.5,1.0,1.0,,,,,,0.5,,0.533,0.3333333333333333,0.3333333333333333,,2.6,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,0.6241,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642845-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Oubre Jr., Maxey, Bona, Edgecombe, George",1626162-1630178-1641737-1642845-202331,PHI,6.8,1,,-1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,211.76470588235296,6.8,,6.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
