EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629656-1630570-1642272-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, VJ Edgecombe, Joel Embiid","Grimes, Watford, McCain, Edgecombe, Embiid",1629656-1630570-1642272-1642845-203954,PHI,1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Watford, Edwards, Edgecombe, Drummond",1629656-1630570-1642348-1642845-203083,PHI,277.70000000000005,2,5.0,-6.0,9.0,8.0,,,17.0,2.0,2.0,,2.0,,2.0,4.0,,2.0,6.0,12.0,,4.0,,2.0,,2.0,2.0,2.0,4.0,,2.0,,3.0,,3.0,1.0,,6.0,1.0,1.0,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.6666666666666666,,0.6,,,1.0,88.15268275117032,15.100000000000001,17.725,15.100000000000001,15.975000000000001,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5620666666666666,5.325,26.4,9.0,,,,2.0,,,2.0,,,,2.0,6.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,2.0,,,2.0,1.0,1.0,2.0,1.0,6.0,9.0,,,,,0.42857142857142855,0.5,0.5,,,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,4.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5620666666666666,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Watford, Edwards, Edgecombe, Embiid",1629656-1630570-1642348-1642845-203954,PHI,86.0,1,1.0,-1.0,3.0,2.0,,1.0,5.0,1.0,1.0,,,,1.0,3.0,,,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,83.72093023255813,15.333333333333334,20.0,15.0,20.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.43093333333333333,9.233333333333333,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,1.0,0.449,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1610612755,2026,2025-26,False
1629656-1642348-1642845-201569-203083,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Grimes, Edwards, Edgecombe, Gordon, Drummond",1629656-1642348-1642845-201569-203083,PHI,228.0,1,4.0,2.0,8.0,8.0,,1.0,16.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,3.0,12.0,10.0,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,8.0,,1.0,,2.0,2.0,4.0,,,12.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.75,0.75,0.375,,1.0,,1.0,0.6666666666666666,,1.0,101.05263157894737,15.5,13.0,14.125,13.0,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.625,0.6666666666666666,0.51886875,7.220000000000001,27.53333333333333,,,1.0,1.0,2.0,1.0,,,,1.0,,,,4.0,6.0,,2.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.25,0.5,0.5,,0.125,,1.0,0.5,,0.517775,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1642272-1642845-203954,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Joel Embiid","Maxey, Walker, McCain, Edgecombe, Embiid",1630178-1631133-1642272-1642845-203954,PHI,35.0,1,1.0,3.0,2.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,1.0,0.75,,,,,,,,,123.42857142857142,11.0,13.0,11.0,13.0,,,,,,,,,,,0.3831,5.9,,2.0,,,1.0,1.0,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,2.0,,,,,0.75,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.3831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642348-1642845-201569-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Maxey, Edwards, Edgecombe, Gordon, Drummond",1630178-1642348-1642845-201569-203083,PHI,106.0,1,2.0,,3.0,4.0,4.0,1.0,7.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,2.0,7.0,7.0,,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,1.0,1.0,,,5.0,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,1.0,,1.0,,,95.09433962264151,19.966666666666665,11.525,19.966666666666665,11.525,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,1.0,1.0,0.5922,0.55,25.35,3.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,7.0,2.0,3.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,3.0,1.0,1.0,1.0,1.0,0.875,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.2857142857142857,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.875,0.5,1.0,0.5922,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1631133-1642272-1642845-203954,1610612755,"Trendon Watford, Jabari Walker, Jared McCain, VJ Edgecombe, Joel Embiid","Watford, Walker, McCain, Edgecombe, Embiid",1630570-1631133-1642272-1642845-203954,PHI,174.1,1,3.0,,5.0,6.0,6.0,1.0,11.0,1.0,2.0,,2.0,1.0,3.0,5.0,,2.0,7.0,7.0,1.0,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,2.0,5.0,1.0,,7.0,0.3333333333333333,0.3333333333333333,,,0.6,0.42857142857142855,0.4375,0.2857142857142857,,1.0,0.5,1.0,0.5,0.5,1.0,90.98219414129811,17.7,14.266666666666666,13.1,14.266666666666666,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,0.5,0.5714285714285714,,0.5343214285714286,8.92,27.15,5.0,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,7.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,7.0,5.0,,,,,0.4375,,,0.5,1.0,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,0.49635,0.125,0.16666666666666666,,1.0,1.0,1.0,2.0,3.0,5.0,0.6,0.42857142857142855,0.2857142857142857,0.5,0.5343214285714286,1.0,,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,0.2,0.5,,1.0,0.5,0.5,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1641780-1642282-1642348-200768,1610612755,"Trendon Watford, Johni Broome, Hunter Sallis, Justin Edwards, Kyle Lowry","Watford, Broome, Sallis, Edwards, Lowry",1630570-1641780-1642282-1642348-200768,PHI,106.0,1,2.0,-4.0,4.0,4.0,1.0,1.0,8.0,1.0,1.0,,,,3.0,4.0,,,6.0,10.0,,4.0,,,,2.0,2.0,,4.0,,,,,1.0,1.0,,,4.0,0.6666666666666666,1.0,,,0.75,0.75,0.75,,,,,,1.0,,,108.67924528301887,13.5,13.0,13.5,10.75,0.25,1.0,1.0,,,,,,0.25,,0.46415,4.75,,,1.0,1.0,2.0,3.0,,,,1.0,1.0,2.0,,,2.0,,2.0,,,2.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,0.6233,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1631133-1641780-1642282-1642348-1642845,1610612755,"Jabari Walker, Johni Broome, Hunter Sallis, Justin Edwards, VJ Edgecombe","Walker, Broome, Sallis, Edwards, Edgecombe",1631133-1641780-1642282-1642348-1642845,PHI,66.0,1,1.0,,2.0,3.0,3.0,,5.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,109.09090909090908,13.9,12.733333333333334,13.9,12.733333333333334,,,,,1.0,,,,1.0,,0.43365,,26.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43365,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1631133-1641780-1642282-1642348-200768,1610612755,"Jabari Walker, Johni Broome, Hunter Sallis, Justin Edwards, Kyle Lowry","Walker, Broome, Sallis, Edwards, Lowry",1631133-1641780-1642282-1642348-200768,PHI,86.0,1,1.0,2.0,4.0,4.0,3.0,,8.0,,,,1.0,,1.0,1.0,1.0,3.0,5.0,3.0,,,,1.0,,,1.0,,3.0,,1.0,,1.0,,1.0,,,5.0,,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,0.5,,0.5,,,0.5,133.95348837209303,11.475,10.025,11.475,9.525,,,,,0.25,,,,0.75,,0.504275,8.6,24.633333333333336,,,,1.0,1.0,,2.0,,,,,,,2.0,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
