EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,LongMidRangeAssists,LongMidRangePctAssisted,LostBallSteals,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceTurnovers,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1627739-1627826-1641738-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kobe Brown, Nicolas Batum, James Harden","Dunn, Zubac, Brown, Batum, Harden",1627739-1627826-1641738-201587-201935,LAC,352.0,3,6.0,10.0,10.0,20.0,2.0,2.0,2.0,4.0,5.0,9.0,0.2,1.0,1.0,1.0,81.81818181818183,14.959999999999999,20.240000000000002,14.16,20.240000000000002,0.2,0.5,0.48893000000000003,25.9,-2.0,6.0,3.0,5.0,,,,3.0,8.0,,2.0,8.0,10.0,,,,1.0,1.0,3.0,4.0,,5.0,,,0.375,0.3,0.3333333333333333,,0.5,0.6,0.6,,,,,,,,6.9125,2.0,,3.0,,,,,,3.0,6.0,,3.0,,3.0,,,6.0,,4.0,,,2.0,1.0,1.0,,,0.5,0.5,,,0.5,,0.3,,,,,,,,,,0.375,4.0,,,,1.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,,2.0,,,,1.0,,2.0,,2.0,,,,,,4.0,4.0,,2.0,0.5,0.3333333333333333,0.4,1.0,0.6,,,1.0,,1.0,,,,0.4328166666666667,0.5,0.4,1.0,2.0,0.5,,,,,,,,,,1.0,,,,,,,,0.5,,0.5218,,1.0,,,1.0,,1.0,1.0,,,0.125,,0.2,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1641738-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Kobe Brown, James Harden, Kawhi Leonard","Dunn, Zubac, Brown, Harden, Leonard",1627739-1627826-1641738-201935-202695,LAC,38.0,1,1.0,2.0,1.0,3.0,,,,,,,,,,,113.6842105263158,13.0,12.0,8.5,12.0,,1.0,0.50195,,-1.0,,,,,,,1.0,2.0,,,2.0,3.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,3.45,1.0,1.0,2.0,,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.5304,,,,,,,1.0,,,,0.5,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1641757-201587-203992,1610612746,"Kris Dunn, Ivica Zubac, Jordan Miller, Nicolas Batum, Bogdan Bogdanović","Dunn, Zubac, Miller, Batum, Bogdanović",1627739-1627826-1641757-201587-203992,LAC,311.0,2,5.0,10.0,12.0,22.0,2.0,2.0,2.0,2.0,3.0,3.0,0.25,0.5,0.5,0.5,101.86495176848874,13.4,14.75,13.4,13.225,0.25,0.75,0.6007375,25.85,-8.0,3.0,,,2.0,,,4.0,6.0,,,8.0,16.0,2.0,,,1.0,1.0,3.0,,,8.0,,,0.6666666666666666,0.5,0.5,,,,,0.25,,,,,,,7.266666666666667,,4.0,4.0,,,,,,,6.0,,3.0,,3.0,,3.0,6.0,,,2.0,,2.0,0.75,0.75,,,,,1.0,,,,0.5,1.0,1.0,0.75,,,,,,,,3.0,1.0,1.0,,,1.0,2.0,,2.0,,,1.0,2.0,,,1.0,4.0,5.0,,,,,,,,,,2.0,3.0,,,0.5,0.5,0.5,0.5,,,,,,,,0.5,1.0,0.51175,0.25,0.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1641757-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Jordan Miller, James Harden, Kawhi Leonard","Dunn, Zubac, Miller, Harden, Leonard",1627739-1627826-1641757-201935-202695,LAC,94.0,1,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,,1.0,0.6666666666666666,,,,61.276595744680854,19.5,27.5,7.5,17.0,0.3333333333333333,0.6666666666666666,0.5267333333333334,24.15,,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,9.6,2.0,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,0.5,0.5,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4042,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1641757-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, Jordan Miller, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Miller, Leonard, Bogdanović",1627739-1627826-1641757-202695-203992,LAC,91.0,1,2.0,2.0,3.0,5.0,2.0,2.0,2.0,,,1.0,0.6666666666666666,,,,79.12087912087912,19.0,17.666666666666668,19.0,17.333333333333332,0.6666666666666666,0.6666666666666666,0.49974999999999997,28.15,-1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,3.0,2.0,,,1.0,,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,9.3,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1642353-1642920-202695,1610612746,"Kris Dunn, Ivica Zubac, Cam Christie, Kobe Sanders, Kawhi Leonard","Dunn, Zubac, Christie, Sanders, Leonard",1627739-1627826-1642353-1642920-202695,LAC,10.0,1,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,0.4629,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1642353-201587-202695,1610612746,"Kris Dunn, Ivica Zubac, Cam Christie, Nicolas Batum, Kawhi Leonard","Dunn, Zubac, Christie, Batum, Leonard",1627739-1627826-1642353-201587-202695,LAC,112.0,1,2.0,4.0,3.0,7.0,2.0,2.0,2.0,1.0,3.0,3.0,0.5,1.0,1.0,1.0,90.0,13.0,20.0,13.0,20.0,0.5,1.0,0.50245,25.6,6.0,,,,,,1.0,1.0,2.0,1.0,1.0,6.0,,2.0,,1.0,,,1.0,1.0,1.0,6.0,0.5,0.5,0.5,0.625,0.75,,,,,,,0.5,0.5,0.5,0.25,0.5,3.3,,1.0,2.0,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,0.5,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1642353-201587-203078,1610612746,"Kris Dunn, Ivica Zubac, Cam Christie, Nicolas Batum, Bradley Beal","Dunn, Zubac, Christie, Batum, Beal",1627739-1627826-1642353-201587-203078,LAC,29.8,1,,2.0,2.0,4.0,2.0,2.0,2.0,,,,1.0,,,,193.28859060402684,13.35,1.55,6.949999999999999,1.55,1.0,1.0,0.479775,26.8,-2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.479775,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45645,,2.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1642353-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Cam Christie, James Harden, Kawhi Leonard","Dunn, Zubac, Christie, Harden, Leonard",1627739-1627826-1642353-201935-202695,LAC,109.0,1,2.0,4.0,4.0,8.0,2.0,3.0,2.0,2.0,2.0,3.0,0.6,1.0,0.6666666666666666,1.0,105.68807339449542,10.0,17.25,5.25,17.0,0.4,0.8,0.57754,25.0,2.0,,1.0,1.0,,1.0,,2.0,2.0,,,4.0,2.0,4.0,,,1.0,,1.0,,,4.0,,,1.0,0.4,0.4,1.0,0.2,1.0,1.0,,0.2,,,,,,5.15,1.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4977,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1642920-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kobe Sanders, Nicolas Batum, James Harden","Dunn, Zubac, Sanders, Batum, Harden",1627739-1627826-1642920-201587-201935,LAC,173.0,3,3.0,6.0,7.0,13.0,2.0,3.0,2.0,1.0,2.0,4.0,0.42857142857142855,1.0,0.6666666666666666,1.0,108.20809248554913,12.5,14.0,11.0,14.0,0.2857142857142857,0.5714285714285714,0.5328071428571428,25.333333333333332,9.0,4.0,,,3.0,1.0,,3.0,4.0,1.0,4.0,13.0,4.0,,3.0,,2.0,1.0,5.0,5.0,,8.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.7222222222222222,,,,,0.42857142857142855,0.14285714285714285,,,,,,13.55,1.0,1.0,1.0,2.0,,,1.0,1.0,5.0,6.0,,3.0,,3.0,,1.0,6.0,1.0,2.0,,,,1.0,1.0,,1.0,1.5,1.25,,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.38461538461538464,4.0,,,1.0,2.0,2.0,2.0,4.0,11.0,,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,11.0,4.0,,2.0,1.0,0.875,0.9166666666666666,0.5,1.0,,,,,,1.0,,,0.493675,0.8461538461538461,0.6666666666666666,,,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,0.55455,1.0,2.0,0.25,,1.0,1.0,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1642920-201587-202695,1610612746,"Kris Dunn, Ivica Zubac, Kobe Sanders, Nicolas Batum, Kawhi Leonard","Dunn, Zubac, Sanders, Batum, Leonard",1627739-1627826-1642920-201587-202695,LAC,385.0,2,6.0,12.0,12.0,24.0,2.0,3.0,2.0,1.0,3.0,4.0,0.2727272727272727,0.5,0.6666666666666666,0.5,89.76623376623377,16.583333333333332,15.5,16.0,15.166666666666666,0.18181818181818182,0.45454545454545453,0.4969090909090909,24.46666666666667,-4.0,7.0,3.0,5.0,1.0,1.0,,5.0,8.0,,1.0,11.0,15.0,4.0,,,,,2.0,1.0,1.0,11.0,,,0.625,0.45454545454545453,0.5,,0.45454545454545453,0.6,0.6,0.09090909090909091,0.09090909090909091,,,,0.09090909090909091,0.125,8.025,1.0,1.0,2.0,1.0,,,,1.0,,6.0,,3.0,,3.0,,1.0,6.0,,1.0,1.0,,2.0,0.6,0.6,,,,,0.5,,0.16666666666666666,,0.18181818181818182,0.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,5.0,,,1.0,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,0.5,1.0,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.61635,,,,,,,1.0,,1.0,,0.125,,,,,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1642920-201587-203992,1610612746,"Kris Dunn, Ivica Zubac, Kobe Sanders, Nicolas Batum, Bogdan Bogdanović","Dunn, Zubac, Sanders, Batum, Bogdanović",1627739-1627826-1642920-201587-203992,LAC,57.0,1,1.0,3.0,2.0,5.0,,,,,1.0,2.0,,,,,126.31578947368422,10.333333333333334,13.0,10.333333333333334,13.0,,0.3333333333333333,0.4445333333333333,,3.0,,,2.0,,,,1.0,3.0,,2.0,4.0,1.0,2.0,,,,,2.0,3.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,,,,,,,,0.5,0.5,4.166666666666667,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,1.5,,,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,0.75,,,,,1.0,,,,,,1.0,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,0.5199,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,391.1,4,7.0,16.0,16.0,32.0,5.0,5.0,5.0,5.0,11.0,16.0,0.29411764705882354,0.8333333333333334,0.7142857142857143,1.0,117.82152902071081,12.725,11.71875,12.3875,10.53125,0.29411764705882354,0.7647058823529411,0.52705,27.580000000000002,17.0,11.0,3.0,4.0,,,3.0,6.0,12.0,3.0,5.0,26.0,9.0,8.0,3.0,3.0,,,3.0,6.0,1.0,23.0,0.6,0.6,0.5,0.6176470588235294,0.6842105263157895,0.6666666666666666,0.23529411764705882,0.75,0.75,,,0.6,0.6,0.6,0.1111111111111111,0.08333333333333333,3.0666666666666664,2.0,3.0,8.0,,,,,,3.0,4.0,6.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,5.0,1.0,1.0,2.0,0.3333333333333333,0.4,0.6666666666666666,,0.2,0.3,0.5,0.5,0.625,0.5,0.47058823529411764,0.375,0.375,0.3333333333333333,,,0.6666666666666666,,,,0.11538461538461539,12.0,1.0,5.0,,1.0,4.0,8.0,5.0,19.0,1.0,4.0,5.0,,1.0,,2.0,1.0,2.0,,,1.0,1.0,3.0,1.0,,3.0,2.0,18.0,11.0,,,0.5,0.5833333333333334,0.6785714285714286,0.625,0.6666666666666666,1.0,,,0.6666666666666666,0.3333333333333333,,0.4166666666666667,0.2,0.5121,0.7307692307692307,0.75,1.0,5.0,0.2,,,,,1.0,2.0,0.8333333333333334,0.16666666666666666,1.0,5.0,,2.0,,,,,,1.0,0.2,0.576525,,4.0,,2.0,4.0,2.0,,2.0,,0.5,,,0.25,0.3333333333333333,0.5,,,,,,1.0,1.0,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201587-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Bogdan Bogdanović","Dunn, Zubac, Batum, Harden, Bogdanović",1627739-1627826-201587-201935-203992,LAC,25.0,1,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,57.599999999999994,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201587-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Batum, Leonard, Bogdanović",1627739-1627826-201587-202695-203992,LAC,120.0,2,2.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,96.0,10.666666666666666,17.6,10.666666666666666,17.6,0.6666666666666666,1.0,0.5868,24.366666666666664,6.0,,,,,1.0,2.0,,,3.0,,9.0,3.0,,3.0,2.0,,,,,,9.0,1.0,1.0,,1.5,1.5,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,6.0,,2.0,2.0,1.0,,6.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201935-202695-203078,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Zubac, Harden, Leonard, Beal",1627739-1627826-201935-202695-203078,LAC,141.0,1,2.0,4.0,4.0,8.0,,,,1.0,1.0,1.0,,0.5,0.5,0.5,81.70212765957446,19.25,16.0,19.25,16.0,,,0.4251,,-3.0,1.0,2.0,2.0,,,,2.0,2.0,,1.0,5.0,8.0,,,,,,1.0,2.0,1.0,5.0,,,1.0,1.0,0.8333333333333334,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,8.2,,,,,,,,,,4.0,,2.0,,2.0,,,4.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,2.0,2.0,1.0,5.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,5.0,4.0,,,1.0,1.0,0.8333333333333334,,,,,,,1.0,,,,0.4251,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201935-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Harden, Leonard, Bogdanović",1627739-1627826-201935-202695-203992,LAC,207.2,1,3.0,7.0,6.0,13.0,,1.0,,1.0,2.0,3.0,0.16666666666666666,1.0,1.0,,90.34749034749035,18.74285714285714,12.666666666666666,17.928571428571427,12.666666666666666,,0.5,0.5091916666666666,22.3,-4.0,4.0,,2.0,1.0,1.0,,,5.0,1.0,2.0,5.0,9.0,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,0.25,0.35714285714285715,1.0,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,,,,0.14285714285714285,0.16666666666666666,7.76,1.0,,2.0,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,1.5,1.5,1.0,,0.2,,0.3333333333333333,,,,,,,,,,0.6,7.0,,2.0,1.0,,,5.0,2.0,5.0,,1.0,,1.0,,,1.0,3.0,4.0,1.0,,,,,,,,,5.0,7.0,,,,0.25,0.35714285714285715,,0.2,,,,,,1.0,0.3333333333333333,,0.5091916666666666,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.51225,1.0,1.0,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627884-1628381-1642353-201572,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Cam Christie, Brook Lopez","Dunn, Jones Jr., Collins, Christie, Lopez",1627739-1627884-1628381-1642353-201572,LAC,90.0,1,2.0,3.0,2.0,5.0,1.0,1.0,1.0,,,2.0,0.25,,,,80.0,15.366666666666667,21.95,11.766666666666666,21.95,0.25,0.75,0.5260375,27.8,,,,1.0,,,,2.0,3.0,,,4.0,4.0,,,,,,,,,2.0,,,0.6666666666666666,0.5,0.5,,0.25,,,,,,,,,,4.5,2.0,2.0,2.0,,,1.0,,1.0,2.0,4.0,,2.0,,2.0,,2.0,4.0,1.0,2.0,,,,1.0,1.0,,,0.5,0.5,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,0.5,,,0.5,3.0,2.0,2.0,,,2.0,3.0,,4.0,,1.0,,,,,,,,,,,,,,,,,4.0,3.0,,,0.6666666666666666,0.5,0.5,,1.0,1.0,,,,,,0.5,1.0,0.5260375,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,0.570925,,1.0,,,1.0,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627884-1628381-201572-201935,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Brook Lopez, James Harden","Dunn, Jones Jr., Collins, Lopez, Harden",1627739-1627884-1628381-201572-201935,LAC,13.0,1,,1.0,1.0,2.0,,,,,,1.0,,,,,221.53846153846152,13.0,,13.0,,,,0.4091,,2.0,,,1.0,,,,,1.0,,2.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,0.5,,1.0,,,,,,,,0.5,0.5,5.5,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
