EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,LostBallSteals,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1627739-1627884-1642920-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kobe Sanders, Nicolas Batum, James Harden","Dunn, Jones Jr., Sanders, Batum, Harden",1627739-1627884-1642920-201587-201935,LAC,12.3,1,,1.0,,1,,,,,,,,,,,117.07317073170731,5.0,,5.0,,,1.0,0.5549,,2.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5549,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-1641738-1642353-203992,1610612746,"Kris Dunn, John Collins, Kobe Brown, Cam Christie, Bogdan Bogdanović","Dunn, Collins, Brown, Christie, Bogdanović",1627739-1628381-1641738-1642353-203992,LAC,24.900000000000002,1,,1.0,1.0,2,,1.0,,,,,1.0,,,,115.66265060240963,21.3,3.6,21.3,3.6,,1.0,0.447,22.7,3.0,1.0,,,,1.0,,,,1.0,,3.0,,,,,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.5,1.5,,,,,,,,,,0.447,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-1642920-201572-201935,1610612746,"Kris Dunn, John Collins, Kobe Sanders, Brook Lopez, James Harden","Dunn, Collins, Sanders, Lopez, Harden",1627739-1628381-1642920-201572-201935,LAC,482.1,4,8.0,17.0,15.0,32,3.0,4.0,3.0,3.0,6.0,11.0,0.26666666666666666,1.0,1.0,1.0,95.58182949595519,13.358823529411765,17.0,12.535294117647059,17.0,0.2,0.6666666666666666,0.5444666666666667,25.75,6.0,,2.0,4.0,1.0,1.0,,8.0,11.0,,5.0,21.0,15.0,6.0,,,2.0,,4.0,6.0,1.0,12.0,,,0.7272727272727273,0.5333333333333333,0.5833333333333334,1.0,0.26666666666666666,0.5,0.6666666666666666,0.06666666666666667,0.06666666666666667,,,,0.0625,0.08333333333333333,5.136363636363637,5.0,5.0,6.0,1.0,,,,,9.0,10.0,,5.0,,5.0,,3.0,10.0,3.0,5.0,2.0,1.0,3.0,0.625,0.7142857142857143,,,1.0,0.9,0.6666666666666666,0.75,0.5714285714285714,0.6666666666666666,0.4,0.8333333333333334,0.8333333333333334,0.6,1.0,1.0,,,,,0.42857142857142855,5.0,1.0,1.0,1.0,2.0,3.0,3.0,7.0,2.0,1.0,3.0,1.0,1.0,,1.0,3.0,3.0,,1.0,,2.0,1.0,,,1.0,1.0,7.0,5.0,,2.0,0.6666666666666666,0.5,0.5833333333333334,1.0,0.3333333333333333,0.5,,,1.0,1.0,0.25,1.0,0.5470625,0.3333333333333333,0.29411764705882354,4.0,4.0,1.0,3.0,3.0,,2.0,,2.0,,,,,0.75,1.0,0.49,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,0.09090909090909091,0.25,1.0,0.16666666666666666,0.25,,,,1.0,,,1.0,,,,,,1.0,,0.5,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-1642920-201587-201935,1610612746,"Kris Dunn, John Collins, Kobe Sanders, Nicolas Batum, James Harden","Dunn, Collins, Sanders, Batum, Harden",1627739-1628381-1642920-201587-201935,LAC,22.5,2,,,1.0,1,,,,,,,,,,,64.0,,18.5,,,,,,,-3.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-1642920-201935-203992,1610612746,"Kris Dunn, John Collins, Kobe Sanders, James Harden, Bogdan Bogdanović","Dunn, Collins, Sanders, Harden, Bogdanović",1627739-1628381-1642920-201935-203992,LAC,8.0,2,,2.0,,2,,,,,,,,,,,360.0,4.0,,4.0,,,1.0,0.5233,,2.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,3.8,,1.0,1.0,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5233,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201572-201587-201935,1610612746,"Kris Dunn, John Collins, Brook Lopez, Nicolas Batum, James Harden","Dunn, Collins, Lopez, Batum, Harden",1627739-1628381-201572-201587-201935,LAC,1281.8000000000002,6,21.0,39.0,39.0,78,18.0,22.0,18.0,6.0,9.0,20.0,0.5116279069767442,0.6,0.6153846153846154,0.5714285714285714,87.62677484787017,15.797435897435898,17.06923076923077,14.779487179487178,16.01794871794872,0.4186046511627907,0.8604651162790697,0.5396845238095238,25.666666666666668,-12.0,12.0,2.0,6.0,,4.0,5.0,8.0,21.0,8.0,10.0,50.0,62.0,10.0,3.0,5.0,3.0,2.0,11.0,11.0,5.0,38.0,0.36363636363636365,0.36363636363636365,0.38095238095238093,0.46511627906976744,0.532608695652174,0.6666666666666666,0.13953488372093023,0.3333333333333333,0.5,,0.09302325581395349,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.13043478260869565,0.20833333333333334,3.2523809523809524,8.0,6.0,15.0,,2.0,5.0,2.0,5.0,12.0,6.0,21.0,3.0,7.0,10.0,4.0,3.0,27.0,4.0,11.0,3.0,2.0,5.0,0.375,0.5,0.875,0.4,0.5,0.5454545454545454,0.6,0.2857142857142857,0.37037037037037035,0.3076923076923077,0.3488372093023256,0.4,0.5,0.5,,,0.8,0.5,0.4,1.0,0.24,9.0,,1.0,2.0,,2.0,5.0,8.0,,6.0,2.0,1.0,2.0,1.0,1.0,8.0,13.0,,,2.0,,1.0,1.0,,1.0,,8.0,9.0,1.0,,,0.16666666666666666,0.3181818181818182,0.6666666666666666,0.46153846153846156,,,1.0,,,0.1111111111111111,,0.51774375,0.16,0.23076923076923078,2.0,5.0,0.4,2.0,5.0,3.0,4.0,3.0,1.0,,0.75,0.75,1.0,0.5,0.4,0.5916714285714286,1.0,7.0,0.1111111111111111,1.0,6.0,1.0,5.0,3.0,1.0,,0.14285714285714285,0.23809523809523808,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.16666666666666666,,,1.0,0.2,,,,,,1.0,1.0,1.0,,1.0,1.0,0.045454545454545456,,,0.6666666666666666,,,,,,,,1.0,,,,,,1.0,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201572-201935-202695,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Kawhi Leonard","Dunn, Collins, Lopez, Harden, Leonard",1627739-1628381-201572-201935-202695,LAC,295.0,2,5.0,8.0,7.0,15,3.0,4.0,3.0,3.0,4.0,4.0,0.5714285714285714,0.75,0.6666666666666666,0.75,73.22033898305084,17.875,21.714285714285715,17.875,19.857142857142858,0.42857142857142855,0.7142857142857143,0.4749357142857143,25.475,7.0,,1.0,2.0,,1.0,2.0,2.0,3.0,3.0,,13.0,6.0,2.0,,2.0,,,,,,13.0,0.75,0.75,0.6666666666666666,0.9285714285714286,0.9285714285714286,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,5.866666666666667,,1.0,1.0,,,,,,,2.0,9.0,1.0,3.0,4.0,2.0,1.0,11.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201572-201935-203078,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Bradley Beal","Dunn, Collins, Lopez, Harden, Beal",1627739-1628381-201572-201935-203078,LAC,38.0,1,1.0,1.0,2.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.6842105263158,11.0,13.5,11.0,13.5,1.0,1.0,0.5631,25.3,1.0,,,,,,1.0,,,1.0,,3.0,2.0,,,1.0,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201572-201935-203992,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Bogdan Bogdanović","Dunn, Collins, Lopez, Harden, Bogdanović",1627739-1628381-201572-201935-203992,LAC,199.0,2,3.0,5.0,5.0,10,1.0,2.0,1.0,1.0,1.0,3.0,0.2857142857142857,1.0,1.0,1.0,72.36180904522612,18.8,21.0,18.0,21.0,0.14285714285714285,0.8571428571428571,0.5631571428571428,25.25,3.0,2.0,,1.0,,1.0,1.0,3.0,5.0,2.0,,12.0,9.0,4.0,,1.0,,,3.0,,,8.0,1.0,1.0,0.6,0.8571428571428571,0.8571428571428571,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,2.6,2.0,3.0,4.0,,,,,,4.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,,,1.0,,0.5714285714285714,0.75,1.0,0.3333333333333333,,,1.0,,,,0.3333333333333333,2.0,1.0,1.0,,1.0,1.0,,5.0,,2.0,,,,,,1.0,4.0,,,,,,,,,,5.0,2.0,,,1.0,1.25,1.25,,1.0,1.0,,,,,0.5,1.0,0.656225,0.4166666666666667,0.4,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.59085,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.2,,,,0.5,1.0,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201587-201935-202695,1610612746,"Kris Dunn, John Collins, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Collins, Batum, Harden, Leonard",1627739-1628381-201587-201935-202695,LAC,46.4,1,1.0,2.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,124.13793103448276,6.75,16.45,6.75,16.45,0.5,1.0,0.44455,28.7,2.0,2.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,,,,,,,,3.8,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,0.5,0.5,,,,,,,,0.5,1.0,0.44455,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1641738-1642353-201572-201587,1610612746,"Kris Dunn, Kobe Brown, Cam Christie, Brook Lopez, Nicolas Batum","Dunn, Brown, Christie, Lopez, Batum",1627739-1641738-1642353-201572-201587,LAC,530.0,1,9.0,18.0,16.0,34,5.0,9.0,5.0,4.0,10.0,13.0,0.6428571428571429,0.8,0.9,0.8,92.37735849056604,15.794444444444444,15.35625,15.149999999999999,14.60625,0.35714285714285715,0.6428571428571429,0.5103,25.555555555555557,,6.0,1.0,4.0,1.0,4.0,3.0,1.0,5.0,3.0,4.0,15.0,15.0,2.0,,3.0,,,4.0,5.0,1.0,10.0,0.3333333333333333,0.3333333333333333,0.2,0.39285714285714285,0.46875,,0.2857142857142857,0.25,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.6,0.6,0.6,0.125,0.16666666666666666,8.559999999999999,3.0,,,,1.0,1.0,1.0,1.0,5.0,,9.0,,3.0,3.0,3.0,,9.0,2.0,3.0,3.0,,3.0,,,1.0,1.0,1.5,1.25,1.0,0.3333333333333333,0.3,0.5,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,2.0,,,2.0,,1.0,2.0,2.0,,1.0,5.0,3.0,,,,1.0,6.0,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,,,,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,,,,0.486425,0.13333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,0.2,0.25,1.0,,,,,,,,,0.25,,,,1.0,1.0,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1641757-201572-201587-203992,1610612746,"Kris Dunn, Jordan Miller, Brook Lopez, Nicolas Batum, Bogdan Bogdanović","Dunn, Miller, Lopez, Batum, Bogdanović",1627739-1641757-201572-201587-203992,LAC,142.0,1,2.0,6.0,5.0,11,3.0,4.0,3.0,2.0,4.0,4.0,0.8,1.0,1.0,1.0,111.54929577464789,10.666666666666666,15.6,10.666666666666666,15.6,0.6,0.8,0.52799,24.175,9.0,,,1.0,,1.0,2.0,,1.0,3.0,,9.0,,,6.0,2.0,1.0,1.0,,,,9.0,0.75,0.75,,0.9,0.9,1.0,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,7.5,,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1642920-201572-201587-201935,1610612746,"Kris Dunn, Kobe Sanders, Brook Lopez, Nicolas Batum, James Harden","Dunn, Sanders, Lopez, Batum, Harden",1627739-1642920-201572-201587-201935,LAC,101.0,3,2.0,2.0,3.0,5,,,,,1.0,1.0,,,0.5,,71.2871287128713,16.0,23.0,10.5,23.0,,0.5,0.62795,,-2.0,,,1.0,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,1.0,2.0,1.0,2.0,,,0.5,0.5,0.3333333333333333,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,4.45,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1642920-201572-201587-203992,1610612746,"Kris Dunn, Kobe Sanders, Brook Lopez, Nicolas Batum, Bogdan Bogdanović","Dunn, Sanders, Lopez, Batum, Bogdanović",1627739-1642920-201572-201587-203992,LAC,202.0,1,3.0,6.0,7.0,13,3.0,3.0,3.0,1.0,1.0,2.0,0.42857142857142855,1.0,1.0,1.0,92.67326732673267,15.833333333333334,15.285714285714286,14.0,15.285714285714286,0.42857142857142855,0.8571428571428571,0.5499285714285714,26.099999999999998,1.0,,,1.0,,,1.0,2.0,4.0,1.0,1.0,8.0,7.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5714285714285714,,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.25,4.675,1.0,2.0,3.0,,,,,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,,0.5,0.5,1.0,,1.0,1.0,,0.5,0.25,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-201572-201587-201935-203992,1610612746,"Kris Dunn, Brook Lopez, Nicolas Batum, James Harden, Bogdan Bogdanović","Dunn, Lopez, Batum, Harden, Bogdanović",1627739-201572-201587-201935-203992,LAC,50.900000000000006,1,1.0,2.0,2.0,4,2.0,2.0,2.0,,,1.0,1.0,,,,113.16306483300589,8.85,16.6,8.799999999999999,16.6,1.0,1.0,0.51195,25.6,-6.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.51195,,1.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-201572-201935-202695-203078,1610612746,"Kris Dunn, Brook Lopez, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Lopez, Harden, Leonard, Beal",1627739-201572-201935-202695-203078,LAC,82.0,1,1.0,2.0,2.0,4,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,70.2439024390244,21.5,19.5,21.5,11.0,,1.0,0.60225,23.3,-1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-1641738-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Kobe Brown, James Harden","Zubac, Jones Jr., Collins, Brown, Harden",1627826-1627884-1628381-1641738-201935,LAC,139.0,1,2.0,4.0,4.0,8,1.0,1.0,1.0,1.0,2.0,2.0,0.25,1.0,0.5,1.0,82.87769784172662,7.75,27.0,7.75,26.75,0.25,0.75,0.523175,24.8,7.0,3.0,1.0,1.0,,,1.0,3.0,3.0,1.0,,9.0,2.0,2.0,,1.0,1.0,1.0,,,,9.0,1.0,1.0,1.0,1.125,1.125,,0.25,1.0,1.0,,,1.0,1.0,1.0,,,3.9,,2.0,2.0,,,,,,,4.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-1642353-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Cam Christie, James Harden","Zubac, Jones Jr., Collins, Christie, Harden",1627826-1627884-1628381-1642353-201935,LAC,40.0,1,1.0,1.0,1.0,2,,,,,,,,,,,72.0,12.0,28.0,12.0,28.0,,,0.4573,,-2.0,1.0,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
