EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Offensive Fouls,ShortMidRangeAssists,ShortMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629048-1630217-1631094-1641710-1642869,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Bitadze, Bane, Banchero, Black, Penda",1629048-1630217-1631094-1641710-1642869,ORL,615.0,3,10.0,,22.0,23.0,13.0,5.0,3.0,45,3.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,7.0,4.0,5.0,11.0,5.0,8.0,6.0,31.0,31.0,1.0,,5.0,2.0,6.0,5.0,17.0,6.0,12.0,7.0,4.0,2.0,3.0,4.0,7.0,3.0,2.0,18.0,1.0,2.0,6.0,2.0,8.0,3.0,11.0,,,,,3.0,1.0,,3.0,2.0,3.0,5.0,5.0,7.0,3.0,1.0,1.0,1.0,26.0,17.0,13.0,0.6,0.75,0.8,0.625,0.625,0.45454545454545453,0.3333333333333333,0.6578947368421053,0.5909090909090909,0.6818181818181818,0.8333333333333334,0.6071428571428571,0.42105263157894735,0.18181818181818182,0.25,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.3333333333333333,,0.3333333333333333,1.0,1.0,105.36585365853658,13.5,13.826086956521738,12.863636363636363,13.826086956521738,0.21052631578947367,0.75,1.0,0.6666666666666666,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.09090909090909091,1.0,0.09090909090909091,0.36363636363636365,0.631578947368421,0.5714285714285714,0.5215842105263158,0.48266818181818183,0.14285714285714285,0.23076923076923078,0.16129032258064516,0.5483870967741935,9.39090909090909,26.2375,0.5909090909090909,1.0,1.0,2.0,4.0,,,,,,,0.25,,,0.3333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,0.632625,1.0,1.0,2.0,3.0,4.0,3.0,,,1.0,,,1.0,0.6,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,0.8333333333333334,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1631094-1641710,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bitadze, Wagner, Suggs, Banchero, Black",1629048-1630532-1630591-1631094-1641710,ORL,34.0,1,1.0,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,84.70588235294117,19.0,15.0,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1631094-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bitadze, Wagner, Suggs, Banchero, da Silva",1629048-1630532-1630591-1631094-1641783,ORL,66.0,1,1.0,,2.0,2.0,,,1.0,4,,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,0.5,,,,,87.27272727272727,23.0,10.0,17.0,10.0,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,0.6666666666666666,,0.5757833333333333,,,,,,4.5,23.4,,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,341.5,2,6.0,12.0,12.0,15.0,12.0,10.0,1.0,27,5.0,5.0,,5.0,5.0,1.0,,2.0,2.0,3.0,5.0,5.0,5.0,6.0,4.0,7.0,1.0,23.0,11.0,,,3.0,5.0,6.0,7.0,23.0,6.0,12.0,5.0,3.0,,3.0,4.0,7.0,3.0,3.0,18.0,1.0,,2.0,,5.0,1.0,6.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,20.0,23.0,12.0,0.6,0.6,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.8461538461538461,0.8461538461538461,0.8214285714285714,1.5,0.8214285714285714,0.5384615384615384,,,1.0,,,1.0,1.0,0.625,0.5,,,,1.0,113.85065885797951,10.450000000000001,14.406666666666666,10.275,13.626666666666667,0.38461538461538464,1.0,1.0,0.6,0.07692307692307693,,0.15384615384615385,0.38461538461538464,0.6,0.6,1.0,,0.38461538461538464,1.0,0.15384615384615385,0.38461538461538464,0.9230769230769231,0.6,0.6079272727272728,0.6079272727272728,0.07142857142857142,0.14285714285714285,0.13043478260869565,1.0,3.65,24.3,1.0,,,1.0,4.0,,3.0,,1.0,,,,,0.5,,,0.6666666666666666,1.0,,,,0.4404,,1.0,3.0,4.0,1.0,,,,,,1.0,1.0,0.5714285714285714,,1.0,,1.0,,,,1.0,0.6,,1.0,1.0,1.5,,,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,1.0,1.0,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641710-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Noah Penda","Bitadze, Wagner, Suggs, Black, Penda",1629048-1630532-1630591-1641710-1642869,ORL,22.700000000000003,1,,,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,126.87224669603523,4.6,18.1,4.6,16.6,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641783-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Noah Penda","Bitadze, Wagner, Suggs, da Silva, Penda",1629048-1630532-1630591-1641783-1642869,ORL,30.4,1,1.0,-1.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,94.73684210526316,14.0,16.4,14.0,16.4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1631094-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Wagner, Banchero, Black, da Silva",1629048-1630532-1631094-1641710-1641783,ORL,11.0,2,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1641710-1641724-1641783,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Wagner, Black, Howard, da Silva",1629048-1630532-1641710-1641724-1641783,ORL,155.0,1,3.0,3.0,7.0,7.0,7.0,4.0,,14,4.0,4.0,,4.0,4.0,2.0,,,,,,,5.0,6.0,,,,10.0,7.0,,,,5.0,6.0,,10.0,4.0,,,,,2.0,,2.0,,2.0,4.0,,,,1.0,4.0,,4.0,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,10.0,10.0,7.0,0.4,0.4,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.8333333333333334,,,,1.0,1.0,,,,0.5,,,,,,130.06451612903226,11.442857142857141,10.700000000000001,11.442857142857141,10.22857142857143,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,,,0.6666666666666666,,0.5343833333333333,0.5343833333333333,,,,1.0,3.8833333333333333,,1.0,1.0,,,6.0,,3.0,,,,,,,0.5,,0.3333333333333333,0.6666666666666666,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1641710-1641783-1642859,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Wagner, Black, da Silva, Richardson",1629048-1630532-1641710-1641783-1642859,ORL,100.3,2,2.0,-4.0,3.0,4.0,3.0,4.0,,7,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,6.0,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,1.0,,,,,,,,,,,100.49850448654038,18.666666666666668,11.075,18.666666666666668,11.075,0.5,1.0,1.0,1.0,,,,0.5,,,,,0.5,1.0,,0.5,1.0,,0.44895,0.44895,,,,1.0,2.7,23.8,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1641710-1641783-1642869,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Noah Penda","Bitadze, Wagner, Black, da Silva, Penda",1629048-1630532-1641710-1641783-1642869,ORL,10.3,1,,,1.0,1.0,1.0,1.0,1.0,2,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,279.6116504854369,8.4,1.9,3.8000000000000007,1.9,,,,,,,0.5,0.5,,,,,,,0.5,0.5,1.0,,0.5292,0.5292,,,,,,32.9,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5292,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630591-1631094-1641783-1642869,1610612753,"Goga Bitadze, Jalen Suggs, Paolo Banchero, Tristan da Silva, Noah Penda","Bitadze, Suggs, Banchero, da Silva, Penda",1629048-1630591-1631094-1641783-1642869,ORL,120.0,1,2.0,3.0,5.0,5.0,5.0,5.0,1.0,10,3.0,4.0,1.0,3.0,4.0,,1.0,,,,,,4.0,5.0,,,,8.0,5.0,1.0,,2.0,4.0,5.0,,8.0,4.0,,,,,2.0,,2.0,,1.0,4.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,6.0,8.0,5.0,0.5,0.6666666666666666,,,,0.8,0.8,0.8,0.8,0.8,1.0,0.8,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,120.0,9.8,14.2,9.4,14.2,0.8,0.75,0.75,0.3333333333333333,,0.2,,,,,,1.0,0.8,0.75,,,0.8,,0.58454,0.58454,,,0.25,1.0,4.8,,1.0,,,,4.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,0.6255,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1631094-1641710-1641724-1641783,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Banchero, Black, Howard, da Silva",1629048-1631094-1641710-1641724-1641783,ORL,90.0,1,2.0,-9.0,3.0,4.0,,,,7,,1.0,,,,,,1.0,,,1.0,,,1.0,,2.0,,,9.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,112.0,22.0,6.0,22.0,6.0,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.5715666666666667,,,,,,2.4,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1631094-1641710-1641783-1642859,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Banchero, Black, da Silva, Richardson",1629048-1631094-1641710-1641783-1642859,ORL,414.0,2,7.0,3.0,13.0,13.0,13.0,7.0,1.0,26,2.0,3.0,,2.0,3.0,1.0,1.0,,,2.0,4.0,4.0,3.0,5.0,2.0,4.0,7.0,19.0,16.0,,2.0,2.0,3.0,5.0,4.0,19.0,4.0,6.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,1.0,,,,1.0,1.0,1.0,3.0,4.0,4.0,8.0,3.0,,,,17.0,19.0,13.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.6,0.6666666666666666,0.6666666666666666,0.7307692307692307,1.0,0.7307692307692307,0.4444444444444444,0.2,0.3333333333333333,1.0,1.0,,0.75,0.5,0.6,0.25,,0.5,0.75,,90.43478260869564,15.76923076923077,16.076923076923077,15.461538461538462,14.692307692307692,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,0.1111111111111111,,0.4444444444444444,0.5,0.5,1.0,,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.7777777777777778,0.5,0.5849777777777778,0.5849777777777778,0.25,0.375,0.10526315789473684,1.0,7.3,25.975,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,7.0,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1631094-1641710-1641783-1642869,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva, Noah Penda","Bitadze, Banchero, Black, da Silva, Penda",1629048-1631094-1641710-1641783-1642869,ORL,96.0,1,2.0,2.0,4.0,3.0,4.0,3.0,1.0,7,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,,,,1.0,1.0,1.0,7.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,7.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,,1.1666666666666667,0.5,,,,,,,,,,,,,,105.0,14.0,13.333333333333334,13.5,13.333333333333334,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.455925,0.455925,,,,1.0,4.8,27.3,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1641724-1641783-1642859-1642869,1610612753,"Goga Bitadze, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Bitadze, Howard, da Silva, Richardson, Penda",1629048-1641724-1641783-1642859-1642869,ORL,359.0,1,6.0,9.0,12.0,11.0,4.0,,1.0,23,2.0,3.0,,1.0,1.0,3.0,,2.0,,2.0,3.0,2.0,3.0,6.0,3.0,5.0,,15.0,6.0,,,3.0,1.0,1.0,2.0,8.0,6.0,9.0,3.0,2.0,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,2.0,,6.0,1.0,7.0,1.0,1.0,,,2.0,,,2.0,1.0,,,3.0,,,4.0,,4.0,12.0,8.0,4.0,1.0,1.0,1.0,0.6,0.6,0.5,1.0,0.6818181818181818,1.3333333333333333,0.6818181818181818,1.5,1.3333333333333333,0.45454545454545453,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.2,,,1.0,,92.25626740947075,16.658333333333335,14.463636363636363,16.408333333333335,13.19090909090909,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.5136227272727273,0.551,,,0.2,0.5333333333333333,5.883333333333333,25.36,0.3333333333333333,1.0,,1.0,,,4.0,,,,,,,0.5714285714285714,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.61485,,1.0,2.0,2.0,,,,,,4.0,2.0,,1.0,,,,0.5,,,,1.0,1.0,,1.0,1.0,1.5,,,,,,,,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,1610612753,2026,2025-26,False
1630217-1630532-1630591-1631094-1641710,1610612753,"Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bane, Wagner, Suggs, Banchero, Black",1630217-1630532-1630591-1631094-1641710,ORL,89.0,1,1.0,1.0,4.0,5.0,4.0,2.0,1.0,9,2.0,2.0,1.0,2.0,2.0,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,9.0,8.0,1.0,,2.0,2.0,2.0,2.0,9.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,7.0,9.0,4.0,,,1.0,0.5,0.5,1.0,1.0,0.875,0.875,0.9,1.0,0.9,0.5,,,,1.0,,,1.0,,1.0,,1.0,,,145.61797752808988,14.8,5.96,14.4,5.46,0.5,1.0,1.0,,,,,0.5,0.5,0.5,1.0,1.0,0.5,1.0,,0.5,1.0,0.5,0.5137125,0.5137125,0.2,0.3333333333333333,0.2222222222222222,1.0,2.3,30.1,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,0.5,,,1.0,,,,,,0.5,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1630217-1630532-1630591-1631094-1641783,1610612753,"Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bane, Wagner, Suggs, Banchero, da Silva",1630217-1630532-1630591-1631094-1641783,ORL,85.7,2,1.0,5.0,4.0,2.0,4.0,,,6,,,,,,2.0,1.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,,5.0,,,,,1.0,3.0,1.0,5.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,,0.625,0.25,,,,,,,,1.0,,,,,,100.81680280046673,9.675,23.5,9.675,23.5,,,,,0.5,0.25,0.25,,,,,,,,0.25,,0.25,,0.4269875,0.4269875,,,,1.0,11.333333333333334,23.0,1.0,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,,0.5,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1610612753,2026,2025-26,False
1631115-1641724-1641783-1642859-1642869,1610612753,"Orlando Robinson, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Robinson, Howard, da Silva, Richardson, Penda",1631115-1641724-1641783-1642859-1642869,ORL,114.0,1,2.0,-2.0,4.0,4.0,1.0,1.0,,8,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,7.0,,,,,1.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,0.3333333333333333,,,1.0,,,,,,,,,,,101.05263157894737,18.05,10.45,18.05,10.45,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.40654999999999997,0.3173,,,,,8.1,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
