EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,BadPassSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Offensive Fouls,ShortMidRangeAssists,ShortMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629048-1630217-1631094-1641710-1641724,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Bitadze, Bane, Banchero, Black, Howard",1629048-1630217-1631094-1641710-1641724,ORL,85.0,1,1.0,2.0,2.0,2.0,1.0,4,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,,0.6666666666666666,,1.0,1.0,,1.0,0.5,1.0,,,1.0,,,67.76470588235294,21.0,21.5,18.0,21.5,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,0.5942999999999999,0.6033,,,,1.9,23.8,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612753,2026,2025-26,False
1629048-1630217-1631094-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Bane, Banchero, Black, da Silva",1629048-1630217-1631094-1641710-1641783,ORL,1498.0,6,25.0,-3.0,52.0,54.0,6.0,106,10.0,15.0,3.0,4.0,12.0,,17.0,31.0,7.0,16.0,12.0,67.0,70.0,1.0,1.0,14.0,16.0,18.0,12.0,8.0,6.0,14.0,3.0,5.0,34.0,3.0,3.0,9.0,21.0,6.0,27.0,1.0,3.0,1.0,2.0,5.0,,4.0,11.0,12.0,1.0,16.0,8.0,53.0,0.47058823529411764,0.5,0.8571428571428571,0.4375,0.4375,0.5483870967741935,0.5851063829787234,0.6203703703703703,1.1666666666666667,0.3404255319148936,0.6,0.8181818181818182,0.21428571428571427,0.3333333333333333,0.84,0.2608695652173913,0.2,0.25,1.0,1.0,0.5,0.0625,101.89586114819761,14.461538461538462,13.814814814814815,14.096153846153847,13.518518518518519,0.3191489361702128,0.6666666666666666,0.9090909090909091,0.5,0.0851063829787234,0.75,0.75,1.0,0.2553191489361702,,0.6595744680851063,0.5571255319148936,0.47291666666666665,0.1509433962264151,0.21621621621621623,0.208955223880597,5.996774193548387,25.6875,18.0,21.0,3.0,6.0,8.0,15.0,1.0,2.0,4.0,3.0,5.0,9.0,13.0,5.0,26.0,4.0,7.0,3.0,12.0,,4.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,26.0,18.0,0.6923076923076923,0.5833333333333334,0.6190476190476191,0.22580645161290322,0.26666666666666666,,0.8571428571428571,,0.9090909090909091,0.6666666666666666,0.3191489361702128,0.02127659574468085,0.3333333333333333,0.3333333333333333,0.75,0.5,0.4444444444444444,0.75,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.568275,0.3880597014925373,0.34615384615384615,6.0,18.0,,2.0,,,0.2,,0.2222222222222222,0.8,0.4,0.5,1.0,1.0,,1.0,5.0,3.0,,,1.0,3.0,1.0,0.2,1.0,1.0,1.0,,0.16666666666666666,,,1.0,1.0,1.0833333333333333,,,3.0,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,,1.0,3.0,0.5,,,0.6666666666666666,1.0,0.5,,1.0,,,,,1.0,1.0,,,1610612753,2026,2025-26,False
1629048-1630217-1631094-1641710-1642869,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Bitadze, Bane, Banchero, Black, Penda",1629048-1630217-1631094-1641710-1642869,ORL,615.0,3,10.0,,22.0,23.0,3.0,45,3.0,4.0,1.0,1.0,7.0,1.0,5.0,11.0,5.0,8.0,6.0,31.0,31.0,2.0,,5.0,6.0,12.0,7.0,3.0,4.0,7.0,1.0,2.0,18.0,1.0,2.0,,8.0,3.0,11.0,,,,3.0,3.0,,3.0,5.0,5.0,,7.0,3.0,26.0,0.6,0.75,0.8,0.625,0.625,0.45454545454545453,0.6578947368421053,0.6818181818181818,0.8333333333333334,0.42105263157894735,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,,,,,105.36585365853658,13.5,13.826086956521738,12.863636363636363,13.826086956521738,0.21052631578947367,0.75,1.0,0.6666666666666666,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.3333333333333333,0.631578947368421,0.5215842105263158,0.632625,0.14285714285714285,0.23076923076923078,0.16129032258064516,9.39090909090909,26.2375,13.0,5.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,2.0,6.0,5.0,17.0,4.0,2.0,3.0,6.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,17.0,13.0,0.3333333333333333,0.5909090909090909,0.6071428571428571,0.18181818181818182,0.25,1.0,1.0,,1.0,1.0,0.21052631578947367,0.15789473684210525,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.09090909090909091,1.0,0.09090909090909091,0.36363636363636365,0.5714285714285714,0.48266818181818183,0.5483870967741935,0.5909090909090909,1.0,4.0,,,,,0.25,,0.3333333333333333,,0.25,0.3333333333333333,1.0,1.0,2.0,3.0,4.0,3.0,,1.0,,,1.0,0.6,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,0.8333333333333334,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1610612753,2026,2025-26,False
1629048-1630217-1631094-1641724-1641783,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Jett Howard, Tristan da Silva","Bitadze, Bane, Banchero, Howard, da Silva",1629048-1630217-1631094-1641724-1641783,ORL,6.0,1,,2.0,1.0,1.0,,2,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,480.0,,6.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1631094-1641710,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bitadze, Wagner, Suggs, Banchero, Black",1629048-1630532-1630591-1631094-1641710,ORL,34.0,1,1.0,,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,84.70588235294117,19.0,15.0,19.0,15.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1631094-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bitadze, Wagner, Suggs, Banchero, da Silva",1629048-1630532-1630591-1631094-1641783,ORL,66.0,1,1.0,,2.0,2.0,1.0,4,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,1.0,,0.5,,,1.0,,,,87.27272727272727,23.0,10.0,17.0,10.0,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5757833333333333,,,,,4.5,23.4,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,341.5,2,6.0,12.0,12.0,15.0,1.0,27,5.0,5.0,1.0,2.0,5.0,,5.0,6.0,4.0,7.0,1.0,23.0,11.0,1.0,,3.0,6.0,12.0,5.0,3.0,4.0,7.0,1.0,3.0,18.0,1.0,,3.0,5.0,1.0,6.0,,1.0,,,1.0,,,2.0,1.0,,2.0,1.0,20.0,0.6,0.6,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.8461538461538461,0.8214285714285714,1.5,0.5384615384615384,1.0,0.5,,1.0,0.625,0.5,,,1.0,0.6666666666666666,1.0,,113.85065885797951,10.450000000000001,14.406666666666666,10.275,13.626666666666667,0.38461538461538464,1.0,1.0,0.6,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,,0.9230769230769231,0.6079272727272728,0.4404,0.07142857142857142,0.14285714285714285,0.13043478260869565,3.65,24.3,12.0,10.0,,5.0,5.0,1.0,,2.0,3.0,5.0,,5.0,6.0,7.0,23.0,3.0,,3.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,23.0,12.0,0.8333333333333334,0.8461538461538461,0.8214285714285714,,,,1.0,,,1.0,0.07692307692307693,,0.6,0.6,1.0,,0.38461538461538464,1.0,0.15384615384615385,0.38461538461538464,0.6,0.6079272727272728,1.0,1.0,,4.0,,1.0,,,,,,,,,,1.0,3.0,4.0,1.0,,,,,1.0,1.0,0.5714285714285714,1.0,,,,1.0,0.6,,1.0,1.0,1.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,1.0,1.0,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641710-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Noah Penda","Bitadze, Wagner, Suggs, Black, Penda",1629048-1630532-1630591-1641710-1642869,ORL,22.700000000000003,1,,,1.0,1.0,,2,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,,,0.5,,,126.87224669603523,4.6,18.1,4.6,16.6,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641783-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Noah Penda","Bitadze, Wagner, Suggs, da Silva, Penda",1629048-1630532-1630591-1641783-1642869,ORL,30.4,1,1.0,-1.0,1.0,1.0,,2,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,94.73684210526316,14.0,16.4,14.0,16.4,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1631094-1641710-1641724,1610612753,"Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Bitadze, Wagner, Banchero, Black, Howard",1629048-1630532-1631094-1641710-1641724,ORL,136.0,1,2.0,10.0,6.0,5.0,1.0,11,1.0,1.0,,,2.0,,1.0,1.0,2.0,2.0,4.0,12.0,2.0,,,,,6.0,2.0,,2.0,2.0,,,6.0,,,3.0,4.0,,4.0,,1.0,1.0,,1.0,1.0,,,2.0,,4.0,2.0,12.0,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.2,,0.6666666666666666,1.0,0.75,,,0.8,,,,,0.6666666666666666,,,116.47058823529412,9.666666666666666,15.6,9.166666666666666,15.6,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.58865,,0.4,0.6666666666666666,,2.5,25.3,,,,,,,,,2.0,,,,,,,2.0,,2.0,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1631094-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Wagner, Banchero, Black, da Silva",1629048-1630532-1631094-1641710-1641783,ORL,177.0,3,3.0,2.0,7.0,6.0,,13,1.0,2.0,,1.0,2.0,,1.0,3.0,1.0,3.0,3.0,8.0,6.0,,,,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,3.0,,3.0,,,,,,,,2.0,2.0,,3.0,1.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5714285714285714,,0.5,,0.5,,,0.75,,,,,0.5,,,105.76271186440677,14.0,13.166666666666666,14.0,11.833333333333334,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,,0.8333333333333334,0.5527083333333334,,0.16666666666666666,0.3333333333333333,,6.933333333333334,25.266666666666666,3.0,4.0,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,5.0,1.0,,1.0,2.0,,,,,,,,,,5.0,3.0,0.5,0.5,0.8333333333333334,,,,1.0,,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,,0.5,1.0,,,0.5,0.5746,0.625,0.42857142857142855,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1641710-1641724-1641783,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Wagner, Black, Howard, da Silva",1629048-1630532-1641710-1641724-1641783,ORL,155.0,1,3.0,3.0,7.0,7.0,,14,4.0,4.0,,,,,5.0,6.0,,,,10.0,7.0,,,,4.0,,,2.0,,2.0,,2.0,4.0,,,3.0,4.0,,4.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,10.0,0.4,0.4,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,1.0,0.5,,,0.5,,,,,0.6666666666666666,,,130.06451612903226,11.442857142857141,10.700000000000001,11.442857142857141,10.22857142857143,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.6666666666666666,0.5343833333333333,,,,,3.8833333333333333,,7.0,4.0,,4.0,4.0,2.0,,,,,,5.0,6.0,,10.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,10.0,7.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,1.0,,,,,0.3333333333333333,,,,,,0.6666666666666666,1.0,,,,0.5343833333333333,1.0,1.0,1.0,6.0,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1641710-1641783-1642859,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Wagner, Black, da Silva, Richardson",1629048-1630532-1641710-1641783-1642859,ORL,100.3,2,2.0,-4.0,3.0,4.0,,7,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,6.0,,,,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,,0.5,1.0,,,,,,,,,,,,100.49850448654038,18.666666666666668,11.075,18.666666666666668,11.075,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.44895,,,,,2.7,23.8,3.0,4.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,2.0,3.0,1.0,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.44895,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1641710-1641783-1642869,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Noah Penda","Bitadze, Wagner, Black, da Silva, Penda",1629048-1630532-1641710-1641783-1642869,ORL,10.3,1,,,1.0,1.0,1.0,2,,,,1.0,1.0,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,279.6116504854369,8.4,1.9,3.8000000000000007,1.9,,,,,0.5,,,,0.5,,1.0,0.5292,0.5292,,,,,32.9,1.0,1.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5292,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630591-1631094-1641783-1642869,1610612753,"Goga Bitadze, Jalen Suggs, Paolo Banchero, Tristan da Silva, Noah Penda","Bitadze, Suggs, Banchero, da Silva, Penda",1629048-1630591-1631094-1641783-1642869,ORL,120.0,1,2.0,3.0,5.0,5.0,1.0,10,3.0,4.0,,,,,4.0,5.0,,,,8.0,5.0,,,2.0,4.0,,,2.0,,2.0,,1.0,4.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,,2.0,2.0,1.0,,,,6.0,0.5,0.6666666666666666,,,,0.8,0.8,0.8,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,120.0,9.8,14.2,9.4,14.2,0.8,0.75,0.75,0.3333333333333333,,,,,,,0.8,0.58454,0.6255,,,0.25,4.8,,5.0,5.0,1.0,3.0,4.0,,1.0,,,,1.0,4.0,5.0,,8.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,8.0,5.0,0.8,0.8,0.8,,,1.0,,,,,,0.2,,,,1.0,0.8,0.75,,,,0.58454,1.0,1.0,,4.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1631094-1641710-1641724-1641783,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Banchero, Black, Howard, da Silva",1629048-1631094-1641710-1641724-1641783,ORL,507.0,2,8.0,-16.0,14.0,17.0,2.0,31,1.0,2.0,,2.0,4.0,1.0,4.0,9.0,,6.0,2.0,10.0,26.0,1.0,,,4.0,,4.0,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,7.0,3.0,10.0,,,,1.0,1.0,,3.0,3.0,3.0,,2.0,,10.0,0.5,0.5,,,,0.4444444444444444,0.26666666666666666,0.3125,,0.4,,0.4,0.4,0.16666666666666666,0.6,0.2727272727272727,,0.25,,0.25,,,88.04733727810651,19.0,14.176470588235293,17.428571428571427,13.058823529411764,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,0.26666666666666666,0.5,0.5333333333333333,0.4993166666666667,0.4468,,,,9.399999999999999,25.133333333333336,4.0,5.0,,,,5.0,2.0,,,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,,4.0,1.0,,,,,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.5,0.6666666666666666,0.2222222222222222,,1.0,0.8,,0.75,1.0,0.3333333333333333,0.13333333333333333,,,,,,,,0.5,,0.50415,0.4,0.2857142857142857,3.0,4.0,,,,,0.4,,1.0,1.0,0.6,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1631094-1641710-1641783-1642859,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Banchero, Black, da Silva, Richardson",1629048-1631094-1641710-1641783-1642859,ORL,414.0,2,7.0,3.0,13.0,13.0,1.0,26,2.0,3.0,,,4.0,,3.0,5.0,2.0,4.0,7.0,19.0,16.0,,2.0,2.0,4.0,6.0,4.0,2.0,2.0,4.0,,1.0,10.0,1.0,,,4.0,1.0,5.0,,1.0,,,1.0,,3.0,4.0,4.0,,8.0,3.0,17.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.6666666666666666,0.7307692307692307,1.0,0.4444444444444444,1.0,,,0.5,0.6,0.25,,0.5,,,,,90.43478260869564,15.76923076923077,16.076923076923077,15.461538461538462,14.692307692307692,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,0.4444444444444444,,0.7777777777777778,0.5849777777777778,,0.25,0.375,0.10526315789473684,7.3,25.975,13.0,7.0,,2.0,3.0,1.0,1.0,,2.0,4.0,,3.0,5.0,4.0,19.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,,,,19.0,13.0,0.6,0.6666666666666666,0.7307692307692307,0.2,0.3333333333333333,1.0,0.75,,0.75,,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.5,0.5849777777777778,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,2.0,2.0,7.0,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
