EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG2M,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626145-1629048-1630591-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Jalen Suggs, Tristan da Silva, Noah Penda","Jones, Bitadze, Suggs, da Silva, Penda",1626145-1629048-1630591-1641783-1642869,ORL,79.0,1,1.0,3.0,3.0,2.0,,5.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,5.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,,1.0,,,,1.0,,,,,,1.0,,,,91.13924050632912,11.666666666666666,22.0,11.666666666666666,22.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.48771666666666663,,,,,13.6,25.1,3.0,,1.0,2.0,1.0,,5.0,,,,,,5.0,3.0,,0.8333333333333334,,,,0.3333333333333333,0.48771666666666663,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,0.5,0.8333333333333334,,,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1631094-1641710-1641724,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Anthony Black, Jett Howard","Jones, Bitadze, Banchero, Black, Howard",1626145-1629048-1631094-1641710-1641724,ORL,174.0,2,3.0,-1.0,5.0,6.0,,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,8.0,9.0,,,,2.0,,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,8.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,1.0,,,1.0,,1.0,,,,,,,,1.0,,91.0344827586207,19.0,13.166666666666666,19.0,13.166666666666666,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.75,1.0,0.602,,,,,3.55,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1631094-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Bitadze, Banchero, Black, da Silva",1626145-1629048-1631094-1641710-1641783,ORL,1305.3,8,22.0,18.0,48.0,48.0,7.0,96.0,10.0,17.0,13.0,2.0,5.0,4.0,8.0,2.0,14.0,30.0,6.0,13.0,9.0,55.0,37.0,2.0,1.0,12.0,18.0,10.0,15.0,3.0,8.0,4.0,9.0,5.0,14.0,2.0,7.0,33.0,1.0,6.0,11.0,10.0,22.0,7.0,29.0,1.0,8.0,7.0,1.0,6.0,3.0,2.0,8.0,1.0,1.0,3.0,,,8.0,,10.0,6.0,43.0,0.6428571428571429,0.8181818181818182,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.4666666666666667,0.5348837209302325,0.5851063829787234,1.0,0.3023255813953488,0.75,0.625,0.375,0.7857142857142857,0.14285714285714285,0.7,0.30434782608695654,0.5714285714285714,0.25,,0.2857142857142857,1.0,0.8181818181818182,0.6666666666666666,0.05555555555555555,105.90668811767411,13.102083333333333,14.091666666666667,12.414583333333333,13.164583333333333,0.3953488372093023,0.5882352941176471,0.7142857142857143,0.7,0.3023255813953488,0.11627906976744186,0.4,0.4,1.0,0.18604651162790697,0.5,0.5,0.3333333333333333,0.6976744186046512,0.5,0.575853488372093,0.56893,0.1276595744680851,0.17647058823529413,0.21818181818181817,4.443333333333333,24.792307692307695,15.0,4.0,1.0,10.0,2.0,2.0,14.0,5.0,,5.0,3.0,5.0,14.0,15.0,,0.5384615384615384,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.08333333333333333,0.5155791666666667,0.2545454545454545,0.3125,19.0,3.0,2.0,,1.0,4.0,3.0,3.0,1.0,,3.0,3.0,2.0,0.3,0.5,1.0,,,0.75,0.5,0.5,0.08333333333333333,3.0,4.0,1.0,4.0,2.0,6.0,2.0,,,2.0,2.0,,,,3.0,,1.0,1.0,0.9166666666666666,0.15384615384615385,,0.2222222222222222,0.8333333333333334,0.6,0.3076923076923077,0.36363636363636365,0.5,1.0,1.0,,,1.0,1.0,0.5,,,,0.5,1.0,,,,,,,2.0,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1631094-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Tristan da Silva, Noah Penda","Jones, Bitadze, Banchero, da Silva, Penda",1626145-1629048-1631094-1641783-1642869,ORL,70.0,1,1.0,,3.0,2.0,1.0,5.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,,,,,1.0,,,102.85714285714285,14.0,14.0,12.333333333333334,12.5,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,0.5393833333333333,0.6174,,,,3.1,26.3,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1641710-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Anthony Black, Tristan da Silva, Noah Penda","Jones, Bitadze, Black, da Silva, Penda",1626145-1629048-1641710-1641783-1642869,ORL,36.0,1,1.0,-4.0,1.0,2.0,,3.0,,1.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,18.0,9.0,18.0,9.0,1.0,,,,,,,,,,,,,1.0,,0.7411,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1630217-1630532-1631288-1641724,1610612753,"Tyus Jones, Desmond Bane, Franz Wagner, Jamal Cain, Jett Howard","Jones, Bane, Wagner, Cain, Howard",1626145-1630217-1630532-1631288-1641724,ORL,48.3,1,1.0,,1.0,2.0,,3.0,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,89.44099378881988,17.3,15.5,17.3,15.5,,,,,1.0,,,,,,,,,,,0.4185,,,,,10.6,,1.0,,,1.0,,,2.0,,,,,,2.0,1.0,,1.0,,,,,0.4185,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1630217-1631288-1641724-1642859,1610612753,"Tyus Jones, Desmond Bane, Jamal Cain, Jett Howard, Jase Richardson","Jones, Bane, Cain, Howard, Richardson",1626145-1630217-1631288-1641724-1642859,ORL,207.2,1,3.0,1.0,6.0,5.0,3.0,11.0,,1.0,2.0,,2.0,1.0,3.0,,1.0,3.0,1.0,5.0,2.0,7.0,6.0,1.0,,,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,,,5.0,3.0,,2.0,1.0,3.0,3.0,6.0,,,,,,,,,,2.0,3.0,,,2.0,,2.0,1.0,7.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3125,0.3888888888888889,,0.625,,1.0,,1.0,0.75,1.0,0.5,,1.0,0.5,1.0,,1.0,,,76.44787644787645,18.883333333333333,18.78,15.549999999999999,18.78,0.125,,,,0.25,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.53355625,,0.1111111111111111,0.25,,4.866666666666666,25.119999999999997,1.0,,,,,2.0,2.0,,,,,,2.0,1.0,,1.0,,,,,,0.2857142857142857,0.16666666666666666,,1.0,,,,2.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1630217-1631288-1641724-1642869,1610612753,"Tyus Jones, Desmond Bane, Jamal Cain, Jett Howard, Noah Penda","Jones, Bane, Cain, Howard, Penda",1626145-1630217-1631288-1641724-1642869,ORL,55.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,104.72727272727273,11.5,16.0,11.5,16.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.531,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1630217-1631288-1642859-1642869,1610612753,"Tyus Jones, Desmond Bane, Jamal Cain, Jase Richardson, Noah Penda","Jones, Bane, Cain, Richardson, Penda",1626145-1630217-1631288-1642859-1642869,ORL,57.0,1,1.0,3.0,3.0,3.0,,6.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,2.0,6.0,3.0,,,,4.0,,,,,,2.0,,2.0,,1.0,4.0,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,151.57894736842107,8.0,11.0,8.0,11.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,,0.58675,,0.3333333333333333,0.3333333333333333,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1630217-1641710-1642859-1642869,1610612753,"Tyus Jones, Desmond Bane, Anthony Black, Jase Richardson, Noah Penda","Jones, Bane, Black, Richardson, Penda",1626145-1630217-1641710-1642859-1642869,ORL,88.0,1,1.0,-8.0,3.0,4.0,,7.0,,2.0,1.0,,,,,,,3.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.54545454545455,17.333333333333332,9.0,17.333333333333332,9.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.49069999999999997,,,,,4.433333333333334,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1630217-1641724-1642859-1642869,1610612753,"Tyus Jones, Desmond Bane, Jett Howard, Jase Richardson, Noah Penda","Jones, Bane, Howard, Richardson, Penda",1626145-1630217-1641724-1642859-1642869,ORL,313.0,1,5.0,,9.0,9.0,4.0,18.0,2.0,4.0,2.0,,1.0,3.0,6.0,2.0,4.0,6.0,3.0,7.0,1.0,18.0,18.0,2.0,,5.0,4.0,4.0,9.0,,6.0,3.0,2.0,3.0,5.0,,1.0,13.0,4.0,1.0,1.0,,1.0,5.0,6.0,,,,,,,,,,2.0,2.0,,,2.0,,1.0,1.0,13.0,0.5,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6538461538461539,0.6923076923076923,0.625,0.5384615384615384,,,0.5,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,1.0,,,,1.0,,82.81150159744409,20.87777777777778,13.899999999999999,18.755555555555556,13.899999999999999,0.3076923076923077,0.5,0.6666666666666666,0.5,0.15384615384615385,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,0.5,0.8461538461538461,0.5,0.5060961538461538,0.48915,0.07692307692307693,0.16666666666666666,0.2777777777777778,4.766666666666667,26.571428571428573,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,3.0,2.0,,0.75,0.16666666666666666,0.25,0.5,0.5,0.512625,0.16666666666666666,0.2222222222222222,,1.0,1.0,,,2.0,1.0,3.0,,,,,,1.0,0.5,,,,1.0,0.25,1.0,,,2.0,,1.0,,2.0,1.0,,,,1.0,,,,,,,0.5,0.625,,,,,,1.0,1.0,0.5,,,,,1.0,1.0,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1631288-1641724-1642859-1642869,1610612753,"Tyus Jones, Jamal Cain, Jett Howard, Jase Richardson, Noah Penda","Jones, Cain, Howard, Richardson, Penda",1626145-1631288-1641724-1642859-1642869,ORL,496.0,1,8.0,11.0,16.0,16.0,2.0,32.0,2.0,3.0,7.0,1.0,2.0,3.0,4.0,,6.0,11.0,4.0,6.0,4.0,28.0,17.0,,2.0,4.0,4.0,8.0,9.0,3.0,4.0,3.0,2.0,3.0,5.0,1.0,1.0,13.0,,2.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,1.0,,,,,,,3.0,,,3.0,,4.0,3.0,24.0,0.3333333333333333,0.4,0.75,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.7058823529411765,0.7777777777777778,1.0,0.35294117647058826,,1.0,0.4,0.8,,0.8571428571428571,0.2857142857142857,,,,1.0,1.0,0.8,,0.2,92.9032258064516,13.53125,17.46875,13.21875,17.21875,0.17647058823529413,0.6666666666666666,1.0,0.5,0.4117647058823529,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.75,0.75,,0.5294117647058824,0.75,0.5048882352941176,0.4275,0.16666666666666666,0.25,0.14285714285714285,6.972727272727273,25.583333333333332,3.0,1.0,1.0,2.0,1.0,,2.0,2.0,,1.0,,1.0,2.0,3.0,,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5877666666666667,0.07142857142857142,0.1875,3.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,0.5,0.3333333333333333,,,0.058823529411764705,0.6666666666666666,,,,,3.0,,1.0,,2.0,1.0,,,,2.0,,,,1.0,,,1.0,1.0,0.14285714285714285,,0.5,,1.0,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1630532-1630591,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs","Isaac, Carter Jr., Bane, Wagner, Suggs",1628371-1628976-1630217-1630532-1630591,ORL,196.89999999999998,2,3.0,-4.0,7.0,8.0,,15.0,,,,,,,1.0,,,2.0,,1.0,5.0,5.0,9.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,4.0,,6.0,2.0,5.0,,,,,,,,0.4166666666666667,,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.4,,,,,,,1.0,,,109.70035551041138,12.9,13.325,12.9,11.799999999999999,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.42901666666666666,,0.4,0.5,,19.15,26.9,2.0,,1.0,,1.0,2.0,2.0,,1.0,,,,2.0,2.0,1.0,0.5,,,,1.0,0.40695,0.4,0.2857142857142857,3.0,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1630532-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black","Isaac, Carter Jr., Bane, Wagner, Black",1628371-1628976-1630217-1630532-1641710,ORL,128.0,3,2.0,1.0,6.0,9.0,,15.0,2.0,2.0,1.0,,,,,,3.0,3.0,,,3.0,9.0,8.0,,,,4.0,2.0,,,,,2.0,,2.0,,2.0,4.0,,,1.0,2.0,3.0,,3.0,,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,2.0,,4.0,2.0,9.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.125,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,168.75,6.7,9.755555555555555,6.7,9.755555555555555,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5176666666666666,,0.5,0.5,,3.733333333333333,,1.0,,,1.0,,,2.0,,,,,,2.0,1.0,,1.0,,,,,0.3756,0.2222222222222222,0.16666666666666666,2.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1630532-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Franz Wagner, Jett Howard","Isaac, Carter Jr., Bane, Wagner, Howard",1628371-1628976-1630217-1630532-1641724,ORL,406.6,1,7.0,2.0,14.0,13.0,3.0,27.0,3.0,6.0,3.0,1.0,2.0,1.0,3.0,,5.0,12.0,2.0,5.0,5.0,21.0,19.0,1.0,2.0,6.0,6.0,4.0,6.0,,3.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,2.0,3.0,2.0,1.0,3.0,5.0,8.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,,5.0,3.0,15.0,0.6,0.6,1.0,0.4,0.4,0.4166666666666667,0.47058823529411764,0.5526315789473685,0.6,0.29411764705882354,,1.0,0.5,1.0,0.6666666666666666,1.0,0.5555555555555556,0.5,0.5,1.0,,,1.0,1.0,0.1111111111111111,95.6222331529759,15.707142857142857,14.36153846153846,13.992857142857144,14.36153846153846,0.35294117647058826,0.5,0.5,0.3333333333333333,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.6470588235294118,0.3333333333333333,0.521425,0.56805,0.15789473684210525,0.21428571428571427,0.2857142857142857,7.033333333333334,24.0,6.0,3.0,2.0,4.0,3.0,1.0,8.0,,,,,,8.0,6.0,,0.5714285714285714,,,0.42857142857142855,0.2857142857142857,0.5314083333333334,0.38095238095238093,0.42857142857142855,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,,,,,,0.5,0.5,,0.5,0.17647058823529413,1.0,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,,2.0,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.5,,,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,,,,0.25,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,1.0,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1630591-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Jalen Suggs, Anthony Black","Isaac, Carter Jr., Bane, Suggs, Black",1628371-1628976-1630217-1630591-1641710,ORL,553.2,4,9.0,14.0,20.0,18.0,5.0,38.0,7.0,13.0,4.0,,,3.0,6.0,2.0,10.0,18.0,3.0,6.0,1.0,30.0,16.0,2.0,1.0,7.0,4.0,16.0,6.0,3.0,6.0,3.0,2.0,2.0,4.0,,1.0,10.0,,4.0,3.0,4.0,7.0,5.0,12.0,2.0,3.0,1.0,2.0,,,,,,1.0,2.0,,,5.0,,1.0,1.0,23.0,0.2,0.2857142857142857,0.6666666666666666,0.5,0.5,0.5555555555555556,0.6041666666666666,0.625,0.7,0.25,,1.0,0.5,1.0,,1.0,0.36363636363636365,0.5,,,1.0,1.0,1.0,,0.2,98.91540130151843,14.37,14.766666666666667,13.95,14.766666666666667,0.5416666666666666,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.16666666666666666,,,,,0.25,0.5,0.5,0.4,0.7916666666666666,0.5,0.5494208333333334,0.52725,0.041666666666666664,0.05555555555555555,0.23333333333333334,4.2555555555555555,26.5,1.0,1.0,,1.0,,1.0,3.0,1.0,,2.0,,3.0,3.0,1.0,,1.5,0.05555555555555555,,1.0,,0.468,0.1,0.05,1.0,3.0,1.0,1.0,,3.0,1.0,2.0,,,,,1.0,1.0,1.0,,,0.041666666666666664,0.6666666666666666,0.6,1.0,,3.0,2.0,,3.0,,6.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,,,1.0,0.6,0.25,1.0,0.5,,1.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1610612753,2026,2025-26,False
