EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted2s,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,BadPassSteals,Technical Free Throw Trips,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629048-1630217-1630532-1630591-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Anthony Black","Bitadze, Bane, Wagner, Suggs, Black",1629048-1630217-1630532-1630591-1641710,ORL,130.0,1,2.0,4.0,5.0,4.0,1.0,9,1.0,1.0,,,2.0,,1.0,1.0,2.0,2.0,2.0,10.0,6.0,,,,,6.0,2.0,,2.0,2.0,,,6.0,,,,1.0,,1.0,,,,,,,,,2.0,,4.0,1.0,10.0,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,,0.6666666666666666,,,,,1.0,,,,,,,,99.6923076923077,13.6,15.5,11.0,15.5,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6631833333333333,,0.25,0.5,,0.2,26.1,4.0,,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,2.0,10.0,2.0,,2.0,1.0,,,,,,,,,,10.0,4.0,1.0,1.3333333333333333,1.25,,,,1.0,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6631833333333333,1.0,0.8,,,,,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1630591-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Bitadze, Bane, Wagner, Suggs, da Silva",1629048-1630217-1630532-1630591-1641783,ORL,413.0,2,7.0,8.0,15.0,13.0,3.0,28,3.0,5.0,,,7.0,2.0,6.0,8.0,1.0,7.0,5.0,20.0,12.0,2.0,2.0,5.0,10.0,3.0,7.0,5.0,1.0,6.0,,3.0,13.0,3.0,,3.0,7.0,3.0,10.0,,,,1.0,1.0,,1.0,2.0,3.0,1.0,5.0,1.0,15.0,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,0.14285714285714285,0.75,0.5,0.5882352941176471,0.8333333333333334,0.4666666666666667,,0.6,,0.5,0.7,0.375,,0.5,,0.6666666666666666,,,97.62711864406779,11.466666666666667,18.53846153846154,11.0,17.384615384615383,0.3333333333333333,0.6,0.6,1.0,,,,,0.4666666666666667,1.0,0.8,0.5854866666666666,,0.06666666666666667,0.125,0.25,5.7875,26.24285714285714,4.0,,,,1.0,2.0,1.0,,1.0,2.0,,,1.0,2.0,4.0,1.0,,1.0,4.0,,1.0,1.0,,,,,,,4.0,4.0,,,0.4,,,,0.8,,0.8,,0.13333333333333333,0.06666666666666667,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,,,0.6666666666666666,0.14285714285714285,0.5413666666666667,0.2,0.26666666666666666,2.0,1.0,1.0,1.0,0.5,2.0,,,,,,,,0.5,1.0,,,,4.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.75,,0.5,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,1104.0,7,18.0,,37.0,40.0,6.0,77,8.0,10.0,3.0,5.0,5.0,,11.0,24.0,5.0,10.0,8.0,45.0,45.0,1.0,2.0,8.0,2.0,12.0,5.0,1.0,4.0,5.0,2.0,1.0,14.0,2.0,5.0,6.0,14.0,7.0,21.0,2.0,3.0,2.0,2.0,5.0,1.0,3.0,10.0,8.0,,12.0,6.0,37.0,0.09090909090909091,0.1111111111111111,0.8,0.5,0.5,0.4583333333333333,0.5441176470588235,0.5769230769230769,0.6666666666666666,0.29411764705882354,0.6,1.0,0.38461538461538464,0.4,1.0,0.3888888888888889,0.5,,1.0,1.0,1.0,0.13333333333333333,100.43478260869566,15.57027027027027,13.1975,15.245945945945946,13.1975,0.29411764705882354,0.8,0.8,0.125,0.14705882352941177,0.6,0.6,0.6666666666666666,0.14705882352941177,,0.5882352941176471,0.5281632352941177,0.6163333333333333,0.15384615384615385,0.20689655172413793,0.17777777777777778,6.8875,24.9,17.0,10.0,4.0,2.0,4.0,10.0,4.0,2.0,2.0,3.0,4.0,4.0,10.0,5.0,22.0,2.0,3.0,2.0,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,22.0,17.0,0.4,0.5666666666666667,0.6111111111111112,0.125,,1.0,1.0,,1.0,,0.29411764705882354,0.11764705882352941,0.4,0.4,1.0,0.8,0.26666666666666666,0.5,0.13333333333333333,0.2,0.4,0.5228233333333333,0.4888888888888889,0.4594594594594595,2.0,,0.2,0.2857142857142857,,20.0,,1.0,,,0.3,,0.5,1.0,1.0,1.0,1.0,3.0,5.0,3.0,,,,,1.0,1.0,0.6,1.0,0.25,0.25,,0.2,0.3333333333333333,,,,,0.6,,,,,,3.0,3.0,4.0,0.75,0.75,2.0,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1631094-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Bitadze, Bane, Wagner, Banchero, da Silva",1629048-1630217-1630532-1631094-1641783,ORL,264.2,2,4.0,-1.0,9.0,9.0,1.0,18,2.0,3.0,,,,,6.0,7.0,,,3.0,15.0,16.0,,,2.0,4.0,,,2.0,,2.0,,1.0,4.0,,1.0,1.0,3.0,1.0,4.0,,,,2.0,2.0,,3.0,4.0,3.0,,3.0,1.0,13.0,0.3333333333333333,0.4,,,,0.8571428571428571,0.8571428571428571,0.9375,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,98.10749432248296,12.18888888888889,17.166666666666668,12.18888888888889,17.166666666666668,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.42857142857142855,0.5305571428571428,0.6238,0.14285714285714285,0.14285714285714285,0.13333333333333333,4.928571428571429,,6.0,6.0,1.0,,,4.0,,,,,1.0,3.0,3.0,,9.0,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,9.0,6.0,1.0,1.0,1.125,,,1.0,1.0,,1.0,,0.5714285714285714,,,,,1.0,,,,,,0.4494666666666667,0.6,0.6666666666666666,4.0,1.0,1.0,1.0,0.25,8.0,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,205.0,2,3.0,1.0,7.0,7.0,,14,,,,,1.0,,,,1.0,1.0,6.0,9.0,8.0,,,,,3.0,1.0,,1.0,1.0,,,3.0,,,,3.0,,3.0,,,,1.0,1.0,,2.0,3.0,6.0,,10.0,4.0,9.0,,,1.0,1.0,1.0,,1.5,0.75,,1.0,,,,,1.0,,,,,,,,98.34146341463415,11.0,18.285714285714285,11.0,18.285714285714285,,,,,,,,,1.0,,1.0,0.5487,,0.8,1.0,,,25.3,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,1.0,2.0,,,0.25,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,0.1111111111111111,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1641783-1642859,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva, Jase Richardson","Bitadze, Bane, Wagner, da Silva, Richardson",1629048-1630217-1630532-1641783-1642859,ORL,230.0,1,4.0,-6.0,9.0,9.0,3.0,18,2.0,5.0,,2.0,1.0,1.0,2.0,5.0,,3.0,1.0,5.0,11.0,1.0,,4.0,,,1.0,,,,,,,1.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,3.0,,2.0,1.0,1.0,,,,,,0.4,0.25,0.2777777777777778,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.16666666666666666,112.69565217391303,13.333333333333334,12.222222222222221,12.444444444444445,12.11111111111111,0.625,0.4,0.4,,0.25,,,,0.125,0.3333333333333333,1.0,0.57681875,0.4665,0.1111111111111111,0.16666666666666666,0.8,1.6199999999999999,23.566666666666666,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,1.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630591-1631094-1641783,1610612753,"Goga Bitadze, Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bitadze, Bane, Suggs, Banchero, da Silva",1629048-1630217-1630591-1631094-1641783,ORL,174.0,2,3.0,-1.0,5.0,7.0,1.0,12,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,4.0,,,,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,4.0,1.0,5.0,,1.0,,2.0,3.0,1.0,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,1.0,,0.5,0.8,0.5,,1.0,,1.0,,,99.3103448275862,11.8,16.428571428571427,11.6,13.285714285714286,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,1.0,0.5890166666666666,,0.3333333333333333,1.0,,2.0,24.35,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1631094-1641710-1641724,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Bitadze, Bane, Banchero, Black, Howard",1629048-1630217-1631094-1641710-1641724,ORL,85.0,1,1.0,2.0,2.0,2.0,1.0,4,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,,0.6666666666666666,,1.0,1.0,,1.0,0.5,1.0,,,1.0,,,67.76470588235294,21.0,21.5,18.0,21.5,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,0.5942999999999999,0.6033,,,,1.9,23.8,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612753,2026,2025-26,False
1629048-1630217-1631094-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Bane, Banchero, Black, da Silva",1629048-1630217-1631094-1641710-1641783,ORL,1498.0,6,25.0,-3.0,52.0,54.0,6.0,106,10.0,15.0,3.0,4.0,12.0,,17.0,31.0,7.0,16.0,12.0,67.0,70.0,1.0,1.0,14.0,16.0,18.0,12.0,8.0,6.0,14.0,3.0,5.0,34.0,3.0,3.0,9.0,21.0,6.0,27.0,1.0,3.0,1.0,2.0,5.0,,4.0,11.0,12.0,1.0,16.0,8.0,53.0,0.47058823529411764,0.5,0.8571428571428571,0.4375,0.4375,0.5483870967741935,0.5851063829787234,0.6203703703703703,1.1666666666666667,0.3404255319148936,0.6,0.8181818181818182,0.21428571428571427,0.3333333333333333,0.84,0.2608695652173913,0.2,0.25,1.0,1.0,0.5,0.0625,101.89586114819761,14.461538461538462,13.814814814814815,14.096153846153847,13.518518518518519,0.3191489361702128,0.6666666666666666,0.9090909090909091,0.5,0.0851063829787234,0.75,0.75,1.0,0.2553191489361702,,0.6595744680851063,0.5571255319148936,0.47291666666666665,0.1509433962264151,0.21621621621621623,0.208955223880597,5.996774193548387,25.6875,18.0,21.0,3.0,6.0,8.0,15.0,1.0,2.0,4.0,3.0,5.0,9.0,13.0,5.0,26.0,4.0,7.0,3.0,12.0,,4.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,26.0,18.0,0.6923076923076923,0.5833333333333334,0.6190476190476191,0.22580645161290322,0.26666666666666666,,0.8571428571428571,,0.9090909090909091,0.6666666666666666,0.3191489361702128,0.02127659574468085,0.3333333333333333,0.3333333333333333,0.75,0.5,0.4444444444444444,0.75,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.568275,0.3880597014925373,0.34615384615384615,6.0,3.0,0.4,0.5,0.5,18.0,,2.0,,,0.2,,0.2222222222222222,0.8,1.0,1.0,,1.0,5.0,3.0,,,,1.0,3.0,1.0,0.2,1.0,1.0,1.0,,0.16666666666666666,,,1.0,,1.0,1.0833333333333333,,,,1.0,1.0,3.0,5.0,2.0,1.0,1.0,2.0,,,2.0,,,1.0,0.6666666666666666,1.0,0.5,,1.0,,,,,1.0,1.0,,,1610612753,2026,2025-26,False
1629048-1630217-1631094-1641710-1642869,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Bitadze, Bane, Banchero, Black, Penda",1629048-1630217-1631094-1641710-1642869,ORL,615.0,3,10.0,,22.0,23.0,3.0,45,3.0,4.0,1.0,1.0,7.0,1.0,5.0,11.0,5.0,8.0,6.0,31.0,31.0,2.0,,5.0,6.0,12.0,7.0,3.0,4.0,7.0,1.0,2.0,18.0,1.0,2.0,,8.0,3.0,11.0,,,,3.0,3.0,,3.0,5.0,5.0,,7.0,3.0,26.0,0.6,0.75,0.8,0.625,0.625,0.45454545454545453,0.6578947368421053,0.6818181818181818,0.8333333333333334,0.42105263157894735,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,,,,,105.36585365853658,13.5,13.826086956521738,12.863636363636363,13.826086956521738,0.21052631578947367,0.75,1.0,0.6666666666666666,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.3333333333333333,0.631578947368421,0.5215842105263158,0.632625,0.14285714285714285,0.23076923076923078,0.16129032258064516,9.39090909090909,26.2375,13.0,5.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,2.0,6.0,5.0,17.0,4.0,2.0,3.0,6.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,17.0,13.0,0.3333333333333333,0.5909090909090909,0.6071428571428571,0.18181818181818182,0.25,1.0,1.0,,1.0,1.0,0.21052631578947367,0.15789473684210525,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.09090909090909091,1.0,0.09090909090909091,0.36363636363636365,0.5714285714285714,0.48266818181818183,0.5483870967741935,0.5909090909090909,1.0,1.0,0.25,0.3333333333333333,1.0,4.0,,,,,0.25,,0.3333333333333333,,1.0,1.0,2.0,3.0,4.0,3.0,,1.0,,,,1.0,0.6,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,1.0,,0.5,0.8333333333333334,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1610612753,2026,2025-26,False
1629048-1630217-1631094-1641724-1641783,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Jett Howard, Tristan da Silva","Bitadze, Bane, Banchero, Howard, da Silva",1629048-1630217-1631094-1641724-1641783,ORL,6.0,1,,2.0,1.0,1.0,,2,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,480.0,,6.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1631094-1641710,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bitadze, Wagner, Suggs, Banchero, Black",1629048-1630532-1630591-1631094-1641710,ORL,34.0,1,1.0,,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,84.70588235294117,19.0,15.0,19.0,15.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1631094-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bitadze, Wagner, Suggs, Banchero, da Silva",1629048-1630532-1630591-1631094-1641783,ORL,66.0,1,1.0,,2.0,2.0,1.0,4,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,1.0,,0.5,,,1.0,,,,87.27272727272727,23.0,10.0,17.0,10.0,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5757833333333333,,,,,4.5,23.4,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,341.5,2,6.0,12.0,12.0,15.0,1.0,27,5.0,5.0,1.0,2.0,5.0,,5.0,6.0,4.0,7.0,1.0,23.0,11.0,1.0,,3.0,6.0,12.0,5.0,3.0,4.0,7.0,1.0,3.0,18.0,1.0,,3.0,5.0,1.0,6.0,,1.0,,,1.0,,,2.0,1.0,,2.0,1.0,20.0,0.6,0.6,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.8461538461538461,0.8214285714285714,1.5,0.5384615384615384,1.0,0.5,,1.0,0.625,0.5,,,1.0,0.6666666666666666,1.0,,113.85065885797951,10.450000000000001,14.406666666666666,10.275,13.626666666666667,0.38461538461538464,1.0,1.0,0.6,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,,0.9230769230769231,0.6079272727272728,0.4404,0.07142857142857142,0.14285714285714285,0.13043478260869565,3.65,24.3,12.0,10.0,,5.0,5.0,1.0,,2.0,3.0,5.0,,5.0,6.0,7.0,23.0,3.0,,3.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,23.0,12.0,0.8333333333333334,0.8461538461538461,0.8214285714285714,,,,1.0,,,1.0,0.07692307692307693,,0.6,0.6,1.0,,0.38461538461538464,1.0,0.15384615384615385,0.38461538461538464,0.6,0.6079272727272728,1.0,1.0,,,,,,4.0,,1.0,,,,,,,,1.0,3.0,4.0,1.0,,,,,,1.0,1.0,0.5714285714285714,1.0,,,,1.0,0.6,,1.0,,1.0,1.5,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,1.0,,,,,1.0,1.0,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641710-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Noah Penda","Bitadze, Wagner, Suggs, Black, Penda",1629048-1630532-1630591-1641710-1642869,ORL,22.700000000000003,1,,,1.0,1.0,,2,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,,,0.5,,,126.87224669603523,4.6,18.1,4.6,16.6,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641783-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Noah Penda","Bitadze, Wagner, Suggs, da Silva, Penda",1629048-1630532-1630591-1641783-1642869,ORL,30.4,1,1.0,-1.0,1.0,1.0,,2,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,94.73684210526316,14.0,16.4,14.0,16.4,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
