EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,1162.0,8,-19.0,42.0,82.0,5.0,13.0,12.0,25.0,40.0,8.0,4.0,7.0,2.0,17.0,31.0,0.3333333333333333,0.36363636363636365,0.48,0.391304347826087,0.4166666666666667,101.61790017211703,15.571428571428571,12.928571428571429,0.2826086956521739,0.38461538461538464,0.5555555555555556,0.4,0.7391304347826086,0.5650902173913044,4.252,19.0,40.0,7.0,,1.0,1.0,16.0,4.0,21.0,4.0,59.0,2.0,6.0,16.0,9.0,16.0,1.0,3.0,,3.0,4.0,7.0,20.0,6.0,9.0,4.0,6.0,0.75,0.19047619047619047,0.19047619047619047,0.45652173913043476,0.5,0.75,0.5833333333333334,0.3333333333333333,0.6,0.75,,12.7,12.35,0.021739130434782608,,,0.34782608695652173,0.0625,0.0625,,0.0625,0.15,25.285714285714285,9.0,9.0,1.0,3.0,2.0,4.0,7.0,11.0,3.0,5.0,1.0,1.0,2.0,5.0,1.0,6.0,2.0,9.0,2.0,5.0,3.0,2.0,6.0,3.0,,7.0,,13.0,7.0,4.0,3.0,6.0,1.0,5.0,1.0,7.0,1.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,3.0,9.0,1.0,1.0,0.16666666666666666,0.4,0.4,0.3181818181818182,0.2,0.375,0.2727272727272727,0.24,0.3076923076923077,0.18181818181818182,0.8571428571428571,,0.5384615384615384,0.43333333333333335,0.5,0.75,,0.2391304347826087,0.6363636363636364,0.7777777777777778,,0.10869565217391304,0.6,0.6,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,1.0,1.0,0.4,0.5,0.5381083333333333,0.615715,0.02127659574468085,0.038461538461538464,0.225,0.21428571428571427,1.0,1.0,,5.0,,4.0,,5.0,2.0,,,1.0,1.0,2.0,,,0.6666666666666666,0.2857142857142857,0.45454545454545453,,,0.4,,6.0,0.35294117647058826,,0.3333333333333333,1.0,0.1,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-1642868,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Kornet, Vassell, Champagnie, Castle, Bryant",1628436-1630170-1630577-1642264-1642868,SAS,60.0,1,3.0,1.0,3.0,,,,,3.0,,,1.0,,3.0,3.0,,,,1.5,1.5,72.0,17.0,17.0,,,,,1.0,0.5517,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,0.5,0.5,,,0.5,,21.5,19.5,,,,1.0,1.0,1.0,1.0,1.0,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,117.0,2,1.0,6.0,11.0,3.0,3.0,3.0,4.0,7.0,4.0,2.0,2.0,2.0,4.0,7.0,0.6666666666666666,0.6666666666666666,0.75,0.6,0.7,135.3846153846154,10.5,10.5,0.6,1.0,1.0,0.6666666666666666,0.8,0.6587500000000001,2.625,2.0,5.0,,,,,,,1.0,1.0,6.0,,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,0.2,1.0,,1.0,,1.0,,,10.8,10.8,,,,,,,,,,23.7,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,0.2,0.25,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,41.0,1,2.0,2.0,4.0,,,,,2.0,,,,,,2.0,,,,,0.5,140.4878048780488,6.0,6.0,,,,,1.0,0.5436,,1.0,2.0,,,,,1.0,,1.0,2.0,,,,,,1.0,,,,,2.0,2.0,2.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,,14.5,11.0,,,,1.0,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642844-1642868,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Vassell, Castle, Harper, Bryant",1628436-1630170-1642264-1642844-1642868,SAS,148.0,2,-1.0,6.0,13.0,,2.0,2.0,4.0,5.0,,,,,,5.0,,,0.5,0.4,0.5,126.48648648648648,11.833333333333334,11.166666666666666,0.4,,,,0.6,0.59145,3.325,2.0,7.0,4.0,,,,1.0,,1.0,1.0,6.0,,,4.0,,1.0,,,,2.0,1.0,3.0,4.0,,,1.0,,,,,0.2,1.0,1.0,1.0,,,1.0,,11.0,11.0,,,,0.2,,,,,,24.8,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.5,,0.5,,0.5,0.3333333333333333,0.5,,1.0,0.4,1.0,1.0,,,,,,,,,,,,,0.56325,,0.2,0.25,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,191.0,2,6.0,7.0,14.0,4.0,4.0,6.0,7.0,12.0,6.0,3.0,3.0,2.0,6.0,10.0,0.5,0.6,0.8571428571428571,0.75,0.75,105.54973821989529,9.285714285714286,9.0,0.5,1.0,1.0,0.5,0.625,0.61446875,5.214285714285714,3.0,7.0,6.0,,,,1.0,,1.0,,6.0,,,6.0,,1.0,,,,2.0,,3.0,4.0,2.0,3.0,,,,,,0.125,,1.0,1.0,,,1.0,,18.0,18.0,,,,0.125,,,,,,26.0,,1.0,,,,,2.0,3.0,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,0.5,,1.0,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.3968,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642844-1642868,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Champagnie, Castle, Harper, Bryant",1628436-1630577-1642264-1642844-1642868,SAS,142.0,2,-9.0,4.0,9.0,,,,1.0,,,,,,,,,,,,,91.26760563380282,15.5,14.75,,,,,0.8,0.54027,9.9,2.0,5.0,,,,,3.0,,4.0,,9.0,,,,,3.0,,,,,,,1.0,1.0,2.0,,,,,,0.8,,,,,,,,16.0,16.0,,,,0.6,,,,,,25.175,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.2,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642844-203084,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Champagnie, Castle, Harper, Barnes",1628436-1630577-1642264-1642844-203084,SAS,345.0,5,5.0,13.0,25.0,3.0,6.0,4.0,11.0,15.0,2.0,1.0,3.0,1.0,8.0,13.0,0.25,0.3333333333333333,0.36363636363636365,0.5,0.5,104.34782608695652,13.153846153846153,12.923076923076923,0.42857142857142855,0.5,0.75,0.3333333333333333,0.6428571428571429,0.584125,5.1454545454545455,6.0,12.0,,,1.0,2.0,3.0,2.0,3.0,1.0,10.0,,2.0,6.0,6.0,3.0,2.0,2.0,2.0,3.0,3.0,6.0,9.0,,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.6,1.0,0.75,,0.5,1.0,1.0,14.5,13.333333333333334,0.07142857142857142,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.13333333333333333,25.433333333333334,2.0,2.0,1.0,1.0,,,1.0,4.0,,,,,1.0,1.0,,,,2.0,1.0,2.0,,2.0,2.0,,,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,2.0,,,,1.0,0.5,1.0,0.5,1.0,0.5,0.18181818181818182,0.3333333333333333,,1.0,,0.42857142857142855,0.375,0.6666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,,,,,,1.0,1.0,,,,,,0.6588,0.424,0.06666666666666667,0.08333333333333333,0.13333333333333333,0.15384615384615385,,1.0,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1642264-1642844-1642868-203084,1610612759,"Luke Kornet, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Castle, Harper, Bryant, Barnes",1628436-1642264-1642844-1642868-203084,SAS,33.0,1,,2.0,3.0,,,,,2.0,,,,,,2.0,,,,,1.0,130.9090909090909,11.5,11.5,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,129.0,1,9.0,5.0,9.0,,,1.0,2.0,11.0,,,1.0,,3.0,9.0,,,0.5,0.8333333333333334,0.9166666666666666,100.46511627906978,9.6,9.2,,,,,0.3333333333333333,0.4894833333333333,9.8,2.0,4.0,,,,,,1.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,,1.0,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.5,,,1.0,,20.25,20.25,,,,,,,,,0.09090909090909091,23.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,4.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.5,,,,,,1.0,1.0,,1.0,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6,0.75,0.18181818181818182,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1642868-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Carter Bryant, Harrison Barnes","McLaughlin, Johnson, Waters III, Bryant, Barnes",1629162-1629640-1630322-1642868-203084,SAS,62.0,1,,2.0,4.0,,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,92.9032258064516,16.0,12.0,,,,,0.5,0.49,18.9,1.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,,,,1.0,,,,,,,1.0,,,2.0,,,,,0.5,,,,,,,,15.0,4.0,0.5,,,0.5,,,,,,25.7,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1642868-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Carter Bryant, Kelly Olynyk","McLaughlin, Johnson, Waters III, Bryant, Olynyk",1629162-1629640-1630322-1642868-203482,SAS,212.0,1,-1.0,7.0,16.0,2.0,3.0,2.0,3.0,7.0,4.0,2.0,2.0,2.0,4.0,7.0,1.0,1.0,0.6666666666666666,0.875,0.875,108.67924528301887,13.357142857142858,13.357142857142858,0.75,0.6666666666666666,1.0,1.0,1.0,0.682175,1.8333333333333333,4.0,9.0,9.0,,,,,1.0,1.0,,8.0,,,,,,,,,4.0,,4.0,4.0,,,,,,1.0,1.0,0.25,,1.0,0.8,,,1.0,,13.166666666666666,12.944444444444445,,,,,,,,,,23.1,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,83.2,1,1.0,3.0,6.0,,,1.0,1.0,7.0,2.0,1.0,2.0,,5.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.875,103.84615384615384,13.200000000000001,12.233333333333334,,,,,0.6666666666666666,0.5414666666666667,13.1,1.0,3.0,3.0,,,,1.0,1.0,2.0,2.0,6.0,,,,3.0,1.0,,1.0,,,,,1.0,,,2.0,,1.0,0.5,0.5,0.6666666666666666,,,,,,,,14.533333333333333,11.033333333333333,,,,0.3333333333333333,,,,,,24.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.25,0.5,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1642844-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","McLaughlin, Johnson, Champagnie, Harper, Bryant",1629162-1629640-1630577-1642844-1642868,SAS,60.0,1,-3.0,3.0,5.0,,,,,,,,,,,,,,,,,120.0,13.666666666666666,13.666666666666666,,,,,1.0,0.507,,1.0,2.0,2.0,,,,1.0,,1.0,,3.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,9.5,9.5,,,,1.0,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Vassell, Champagnie, Wembanyama, Harper",1629162-1630170-1630577-1641705-1642844,SAS,6.4,1,,,1.0,,,,,,,,,,,,,,,,,224.99999999999997,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Vassell, Champagnie, Wembanyama, Barnes",1629162-1630170-1630577-1641705-203084,SAS,176.0,1,-2.0,7.0,15.0,2.0,2.0,3.0,3.0,9.0,4.0,2.0,3.0,2.0,7.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,122.72727272727273,13.542857142857143,13.542857142857143,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,0.6283833333333334,5.0,3.0,8.0,8.0,,,1.0,1.0,1.0,3.0,,11.0,,5.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,10.15,10.137500000000001,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5555555555555556,23.900000000000002,2.0,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,,1.25,,1.25,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.496875,,,,0.2857142857142857,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642264-1642868,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","McLaughlin, Vassell, Wembanyama, Castle, Bryant",1629162-1630170-1641705-1642264-1642868,SAS,26.0,1,2.0,1.0,2.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,110.76923076923076,19.0,14.0,,,,,1.0,0.5565,,,1.0,,,,,2.0,,2.0,2.0,,2.0,2.0,,,2.0,,,,,,,2.0,,,2.0,2.0,,,,1.0,,,,,,,,7.0,7.0,,,,1.0,,,,,1.0,26.4,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5565,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1641705-1642868-202687,1610612759,"Jordan McLaughlin, Lindy Waters III, Victor Wembanyama, Carter Bryant, Bismack Biyombo","McLaughlin, Waters III, Wembanyama, Bryant, Biyombo",1629162-1630322-1641705-1642868-202687,SAS,,1,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1642868-202687-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","McLaughlin, Waters III, Bryant, Biyombo, Olynyk",1629162-1630322-1642868-202687-203482,SAS,240.0,3,-4.0,8.0,19.0,,2.0,,3.0,4.0,,,,,,2.0,,,,,0.2222222222222222,114.0,11.25,11.25,0.3333333333333333,,,,0.8333333333333334,0.5213083333333334,7.3,4.0,11.0,11.0,,1.0,,2.0,,3.0,4.0,8.0,2.0,2.0,,,2.0,,,,1.0,3.0,5.0,6.0,,1.0,6.0,2.0,,,,0.5,1.0,1.0,1.0,1.0,,1.0,,13.636363636363637,13.636363636363637,0.16666666666666666,,,0.3333333333333333,,,,,0.5,24.5,5.0,1.0,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,2.0,1.0,1.0,1.0,1.0,5.0,,1.0,,,,,,1.0,0.2,,,,,1.0,0.3333333333333333,0.16666666666666666,0.5,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,0.47615,0.25,0.4,0.5,0.625,,,,,,2.0,,3.0,,1.0,,,,1.0,,0.16666666666666666,1.0,,,,,0.6666666666666666,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
