EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629162-1630170-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Vassell, Champagnie, Wembanyama, Barnes",1629162-1630170-1630577-1641705-203084,SAS,176.0,1,3.0,-2.0,7.0,8.0,8.0,15.0,,,1.0,1.0,3.0,3.0,1.0,3.0,9.0,11.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,,,,2.0,2.0,9.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,,,,122.72727272727273,13.542857142857143,10.15,13.542857142857143,10.137500000000001,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.6283833333333334,5.0,23.900000000000002,2.0,,2.0,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,5.0,4.0,,,,2.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,5.0,2.0,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.25,,1.25,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.496875,,,,0.5555555555555556,0.2857142857142857,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642264-1642868,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","McLaughlin, Vassell, Wembanyama, Castle, Bryant",1629162-1630170-1641705-1642264-1642868,SAS,26.0,1,,2.0,1.0,1.0,,2.0,,,,2.0,,,,2.0,2.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,110.76923076923076,19.0,7.0,14.0,7.0,,,,1.0,,,,1.0,,0.5565,,26.4,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,2.0,,1.0,,,,,2.0,1.0,,,,,,,,,,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5565,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1641705-1642868-202687,1610612759,"Jordan McLaughlin, Lindy Waters III, Victor Wembanyama, Carter Bryant, Bismack Biyombo","McLaughlin, Waters III, Wembanyama, Bryant, Biyombo",1629162-1630322-1641705-1642868-202687,SAS,,1,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1642868-202687-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","McLaughlin, Waters III, Bryant, Biyombo, Olynyk",1629162-1630322-1642868-202687-203482,SAS,199.0,2,3.0,-4.0,7.0,9.0,9.0,16.0,,1.0,,2.0,,2.0,,3.0,4.0,8.0,,,2.0,,,,,,1.0,2.0,4.0,5.0,,1.0,2.0,,,,,,0.25,0.6,1.0,1.0,1.0,1.0,,1.0,115.7788944723618,11.0,13.555555555555555,11.0,13.555555555555555,0.2,,,0.4,,,,0.8,,0.50361,9.8,24.5,5.0,1.0,,1.0,,,,,,,,1.0,,,4.0,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,6.0,,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,,,,,,,,1.0,0.2,,,,,1.0,0.5,0.2,1.0,,1.0,0.2,,,,,,,0.2,,,,,,,,,,,,0.47615,0.2857142857142857,0.5,0.5,0.5,0.7142857142857143,,,,,,,,2.0,,3.0,,,,1.0,,,1.0,,,,0.6666666666666666,,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1642868-202687-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Mason Plumlee","McLaughlin, Waters III, Bryant, Biyombo, Plumlee",1629162-1630322-1642868-202687-203486,SAS,91.0,1,2.0,-3.0,2.0,4.0,4.0,6.0,,,,,1.0,1.0,,,2.0,5.0,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,94.94505494505495,14.4,15.55,14.4,15.55,,,,,,,,1.0,,0.6011,2.5,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.6011,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1642868-203084-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Waters III, Bryant, Barnes, Olynyk",1629162-1630322-1642868-203084-203482,SAS,311.0,1,5.0,-5.0,11.0,11.0,,22.0,,,1.0,2.0,3.0,4.0,1.0,3.0,13.0,18.0,4.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,4.0,1.0,1.0,10.0,,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.5909090909090909,0.42857142857142855,,0.5,0.5,,,0.3333333333333333,101.86495176848874,14.090909090909092,14.181818181818182,13.909090909090908,13.454545454545455,,,,0.2857142857142857,0.5,0.5,,0.7142857142857143,0.5,0.55655,3.125,24.5,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,4.0,1.0,1.0,,,1.0,3.0,2.0,2.0,3.0,10.0,2.0,3.0,2.0,,1.0,,,,,2.0,2.0,,2.0,2.0,1.0,,2.0,,,4.0,,8.0,,2.0,2.0,,,,10.0,6.0,,2.0,0.3333333333333333,0.5,,1.0,1.0,1.0,0.7,0.75,0.625,,,,1.0,,,0.6666666666666666,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,0.2,1.0,,0.58389,0.2222222222222222,0.3333333333333333,0.23076923076923078,0.7692307692307693,0.5454545454545454,,1.0,,,,,1.0,2.0,1.0,3.0,,,,,0.3333333333333333,1.0,,,,,0.4,0.5,2.0,1.0,,1.0,1.0,1.0,,0.5,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-202687-203084-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Bismack Biyombo, Harrison Barnes, Kelly Olynyk","McLaughlin, Waters III, Biyombo, Barnes, Olynyk",1629162-1630322-202687-203084-203482,SAS,88.0,1,1.0,2.0,3.0,2.0,,5.0,,,,,1.0,2.0,,1.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,1.0,,,,81.81818181818183,14.666666666666666,22.0,14.333333333333334,22.0,,,,,,,,0.6666666666666666,,0.5425,6.95,23.4,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,0.5,,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,,,,,0.6439,,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-202687-203482-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Bismack Biyombo, Kelly Olynyk, Mason Plumlee","McLaughlin, Waters III, Biyombo, Olynyk, Plumlee",1629162-1630322-202687-203482-203486,SAS,605.0,3,10.0,7.0,19.0,24.0,9.0,43.0,,1.0,5.0,8.0,5.0,12.0,5.0,9.0,25.0,18.0,2.0,15.0,8.0,5.0,5.0,9.0,5.0,23.0,1.0,4.0,5.0,9.0,,2.0,20.0,1.0,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.5952380952380952,0.5681818181818182,0.42857142857142855,0.8,1.0,0.8333333333333334,1.0,,1.0,102.34710743801652,13.726315789473684,14.341666666666667,12.515789473684212,14.341666666666667,0.047619047619047616,,,0.38095238095238093,0.625,0.625,1.0,0.8095238095238095,0.625,0.5701595238095238,4.316666666666666,25.444444444444443,13.0,4.0,4.0,8.0,1.0,1.0,3.0,6.0,1.0,3.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,,5.0,3.0,7.0,,18.0,8.0,,2.0,5.0,4.0,,3.0,3.0,,4.0,4.0,1.0,3.0,,,1.0,1.0,,,3.0,,2.0,,1.0,,1.0,1.0,1.0,18.0,13.0,,,0.8,1.0,0.5,0.5,0.42857142857142855,0.625,0.6428571428571429,0.625,0.6,0.4166666666666667,0.375,0.6666666666666666,,,0.42857142857142855,0.2727272727272727,0.5,0.5,1.0,0.38095238095238093,0.5,0.8,0.75,0.14285714285714285,0.3333333333333333,1.0,0.047619047619047616,,,,0.25,1.0,0.25,,,0.42857142857142855,0.5,0.571425,0.5870464285714286,0.045454545454545456,0.07692307692307693,0.2,0.72,0.6842105263157895,,,,,1.0,1.0,4.0,7.0,4.0,7.0,1.0,,,1.0,0.5714285714285714,,1.0,0.25,1.0,1.0,0.5,0.5714285714285714,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1610612759,2026,2025-26,True
1629162-1642844-1642868-203084-203482,1610612759,"Jordan McLaughlin, Dylan Harper, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Harper, Bryant, Barnes, Olynyk",1629162-1642844-1642868-203084-203482,SAS,95.0,1,2.0,,3.0,3.0,,6.0,,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,,1.0,3.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,1.0,1.0,,,1.0,90.94736842105263,10.666666666666666,21.0,10.333333333333334,21.0,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.449175,6.85,24.95,,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,628.5,3,10.0,2.0,21.0,22.0,16.0,43.0,2.0,5.0,,5.0,8.0,14.0,1.0,6.0,25.0,23.0,4.0,3.0,5.0,,1.0,7.0,,15.0,5.0,4.0,10.0,15.0,2.0,5.0,21.0,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.475,0.5208333333333334,0.3,1.0,0.7142857142857143,0.8181818181818182,1.0,1.0,0.6666666666666666,98.52028639618139,16.752380952380953,12.577272727272726,15.180952380952382,12.259090909090908,0.25,0.4,0.4,0.25,,,,0.55,,0.51744,10.607142857142858,25.53333333333333,14.0,4.0,4.0,5.0,,,2.0,3.0,2.0,4.0,1.0,1.0,,,6.0,1.0,2.0,,1.0,2.0,4.0,5.0,10.0,6.0,16.0,12.0,,,,6.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,8.0,,2.0,2.0,1.0,1.0,1.0,16.0,14.0,,2.0,0.75,0.75,,0.5,0.5,0.3333333333333333,0.38461538461538464,0.4,0.47058823529411764,,,,0.5,1.0,0.3333333333333333,0.45454545454545453,1.0,0.5,,0.25,0.8,0.8,0.75,0.2,0.5,0.5,0.05,1.0,1.0,1.0,,,,,,0.23076923076923078,0.6666666666666666,0.4104,0.47991923076923076,0.09090909090909091,0.125,0.16,0.64,0.6666666666666666,1.0,,,0.5,,1.0,,3.0,,3.0,,,,1.0,,0.75,1.0,0.3333333333333333,,,0.23076923076923078,,3.0,0.6,,0.6,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,165.9,1,3.0,-2.0,6.0,5.0,,11.0,,1.0,,1.0,3.0,6.0,,1.0,6.0,8.0,4.0,,1.0,,,1.0,,2.0,1.0,,1.0,3.0,,,4.0,,,,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,,1.0,1.0,,,1.0,95.47920433996383,16.833333333333332,12.98,15.0,12.98,0.14285714285714285,,,0.14285714285714285,,,,0.42857142857142855,,0.503,7.716666666666666,26.0,2.0,2.0,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,3.0,,4.0,2.0,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,4.0,2.0,,,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,,1.0,,0.6666666666666666,0.5,1.0,,,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.6666666666666666,0.5,0.477,0.5421666666666667,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,77.0,1,1.0,1.0,3.0,3.0,,6.0,,,,,,1.0,,,4.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,4.0,,,,,,0.6666666666666666,,,1.0,1.0,,,1.0,112.2077922077922,9.666666666666666,16.0,9.666666666666666,16.0,,,,,,,,1.0,,0.6909,1.6,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Johnson, Vassell, Champagnie, Castle, Bryant",1629640-1630170-1630577-1642264-1642868,SAS,50.0,1,1.0,3.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,115.19999999999999,8.0,17.0,8.0,17.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.7064,1.1,26.6,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,1420.0,10,24.0,1.0,49.0,48.0,8.0,97.0,3.0,6.0,3.0,8.0,13.0,36.0,7.0,14.0,53.0,52.0,14.0,18.0,8.0,3.0,6.0,12.0,2.0,30.0,4.0,9.0,15.0,26.0,14.0,21.0,45.0,0.8571428571428571,0.5,0.5,0.3611111111111111,0.47,0.4818181818181818,0.28,0.6428571428571429,0.6666666666666666,0.65,0.5,0.75,0.6,98.36619718309859,14.938775510204081,14.333333333333334,13.959183673469388,13.895833333333334,0.12,0.5,0.6,0.16,0.375,0.375,0.6666666666666666,0.54,0.375,0.53665,7.61388888888889,24.728571428571428,5.0,9.0,6.0,13.0,1.0,4.0,1.0,3.0,4.0,17.0,4.0,6.0,,,6.0,3.0,8.0,,1.0,2.0,8.0,1.0,3.0,1.0,9.0,12.0,3.0,2.0,4.0,6.0,4.0,4.0,10.0,2.0,11.0,7.0,3.0,4.0,,,3.0,3.0,,,11.0,1.0,10.0,1.0,4.0,2.0,5.0,4.0,5.0,9.0,5.0,1.0,1.0,0.46153846153846156,0.5,,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.6428571428571429,0.1111111111111111,0.15384615384615385,0.058823529411764705,,1.0,0.43478260869565216,0.36666666666666664,0.5714285714285714,0.38461538461538464,1.0,0.26,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.34,0.23529411764705882,0.25,0.12,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,,,,0.5,0.3333333333333333,0.526825,0.5769583333333334,0.07547169811320754,0.10256410256410256,0.1509433962264151,0.16981132075471697,0.10204081632653061,,,,,,1.0,2.0,3.0,2.0,3.0,,1.0,,4.0,0.6666666666666666,1.0,0.8,0.1111111111111111,,,0.5,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.2,,2.0,1.0,0.5,,,,2.0,,1.0,,,,,,,,0.07692307692307693,,,1.0,,,0.16666666666666666,,1.0,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Vassell, Wembanyama, Castle, Bryant",1629640-1630170-1641705-1642264-1642868,SAS,238.0,1,4.0,-1.0,7.0,9.0,,16.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,8.0,9.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,4.0,,,8.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.75,,1.0,1.0,96.80672268907563,14.428571428571429,15.222222222222221,14.428571428571429,15.222222222222221,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5336333333333333,13.200000000000001,24.166666666666668,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,137.0,1,2.0,2.0,6.0,5.0,5.0,11.0,1.0,1.0,,5.0,2.0,2.0,,5.0,4.0,2.0,2.0,,5.0,,,1.0,,2.0,,2.0,2.0,4.0,,1.0,4.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5,,0.5,0.5,0.5,,115.62043795620438,12.466666666666667,12.440000000000001,10.333333333333334,11.64,0.14285714285714285,1.0,1.0,0.7142857142857143,,,,0.8571428571428571,,0.5829285714285714,10.0,25.34,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,2.0,2.0,,4.0,2.0,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,6.0,1.0,,0.5,0.5,,,1.0,,0.2857142857142857,,0.2857142857142857,,,,,,,0.4,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,,0.5829285714285714,,,,1.0,1.0,1.0,,,1.0,,2.0,,5.0,,5.0,,,,,,,,1.0,,,0.7142857142857143,,2.0,0.4,,0.4,,,1.0,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
