EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,team_id,year,season,team_vs
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,77.0,1,1.0,1.0,3.0,3.0,6.0,,,,,,1.0,,,4.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,4.0,,,,,,0.6666666666666666,,,1.0,1.0,,1.0,112.2077922077922,9.666666666666666,16.0,9.666666666666666,16.0,,,,,,,,1.0,,0.6909,1.6,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Johnson, Vassell, Champagnie, Castle, Bryant",1629640-1630170-1630577-1642264-1642868,SAS,50.0,1,1.0,3.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,115.19999999999999,8.0,17.0,8.0,17.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.7064,1.1,26.6,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,1175.0,9,20.0,-1.0,39.0,39.0,78.0,1.0,1.0,3.0,7.0,10.0,27.0,5.0,11.0,41.0,42.0,10.0,12.0,7.0,3.0,4.0,9.0,2.0,22.0,4.0,8.0,14.0,23.0,13.0,19.0,35.0,0.8,0.45454545454545453,0.45454545454545453,0.37037037037037035,0.4605263157894737,0.47674418604651164,0.2894736842105263,0.6153846153846154,0.6666666666666666,0.631578947368421,0.42857142857142855,0.6,95.59148936170213,15.256410256410257,14.871794871794872,14.564102564102564,14.333333333333334,0.02631578947368421,1.0,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6052631578947368,0.42857142857142855,0.5393539473684211,6.014814814814815,24.936363636363637,5.0,8.0,7.0,5.0,12.0,1.0,4.0,1.0,3.0,4.0,14.0,2.0,4.0,,,6.0,2.0,6.0,,1.0,2.0,6.0,1.0,3.0,1.0,9.0,10.0,3.0,2.0,3.0,5.0,2.0,3.0,9.0,2.0,9.0,4.0,1.0,3.0,,,3.0,3.0,,,11.0,1.0,10.0,1.0,4.0,2.0,4.0,3.0,4.0,9.0,5.0,1.0,1.0,0.5,0.5555555555555556,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.1111111111111111,0.16666666666666666,0.07142857142857142,,1.0,0.5294117647058824,0.391304347826087,0.5714285714285714,0.5,0.75,1.0,0.3157894736842105,0.4166666666666667,0.5,0.6,0.3684210526315789,0.2857142857142857,0.3076923076923077,0.10526315789473684,0.5,0.5,1.0,0.5714285714285714,0.25,,,,0.5,0.3333333333333333,0.5405714285714286,0.5769583333333334,0.0975609756097561,0.13333333333333333,0.14634146341463414,0.21951219512195122,0.1282051282051282,,,,,,1.0,2.0,3.0,2.0,3.0,,1.0,,3.0,0.6666666666666666,1.0,0.75,0.14285714285714285,,,0.5,0.6666666666666666,,,,,,,,2.0,1.0,,,1.0,,,,,,,,0.05,0.5,,,,1.0,,,,,1.0,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Vassell, Wembanyama, Castle, Bryant",1629640-1630170-1641705-1642264-1642868,SAS,238.0,1,4.0,-1.0,7.0,9.0,16.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,8.0,9.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,4.0,,,8.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.75,,1.0,96.80672268907563,14.428571428571429,15.222222222222221,14.428571428571429,15.222222222222221,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5336333333333333,13.200000000000001,24.166666666666668,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,1.0,,0.16666666666666666,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,137.0,1,2.0,2.0,6.0,5.0,11.0,1.0,1.0,,5.0,2.0,2.0,,5.0,4.0,2.0,2.0,,5.0,,,1.0,,2.0,,2.0,2.0,4.0,,1.0,4.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5,,0.5,0.5,,115.62043795620438,12.466666666666667,12.440000000000001,10.333333333333334,11.64,0.14285714285714285,1.0,1.0,0.7142857142857143,,,,0.8571428571428571,,0.5829285714285714,10.0,25.34,6.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,2.0,2.0,,4.0,2.0,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,6.0,1.0,,0.5,0.5,,,1.0,,0.2857142857142857,,0.2857142857142857,,,,,,,0.4,,,0.5,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,,0.5829285714285714,,,,1.0,1.0,1.0,,,1.0,,2.0,,5.0,,5.0,,,,,,,,1.0,,,0.7142857142857143,,2.0,0.4,,0.4,,,,,1.0,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Vassell, Wembanyama, Harper, Bryant",1629640-1630170-1641705-1642844-1642868,SAS,60.0,1,1.0,,2.0,1.0,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,72.0,20.5,19.0,20.5,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,94.8,2,2.0,1.0,3.0,2.0,5.0,,,1.0,2.0,,,1.0,3.0,5.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.0,,,,,,75.9493670886076,16.933333333333334,22.0,16.933333333333334,21.2,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.561675,,24.1,,2.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Vassell, Castle, Harper, Bryant",1629640-1630170-1642264-1642844-1642868,SAS,177.1,2,3.0,,8.0,8.0,16.0,,1.0,,,2.0,5.0,,1.0,6.0,6.0,2.0,,,,,1.0,,2.0,,2.0,3.0,4.0,1.0,1.0,4.0,,,,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,1.0,,1.0,1.0,,130.09599096555618,12.6375,9.5,11.375,9.5,0.16666666666666666,,,,,,,0.6666666666666666,,0.6096583333333333,5.279999999999999,23.6,4.0,,2.0,2.0,3.0,,,2.0,2.0,,1.0,,1.0,,,2.0,,,,,2.0,2.0,2.0,3.0,,4.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,2.0,,3.0,,2.0,,1.0,,,,,4.0,4.0,,,0.5,0.5,,,0.6666666666666666,,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,,,,,,,0.6666666666666666,1.0,,0.6628999999999999,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,417.0,5,7.0,8.0,15.0,13.0,28.0,,,2.0,3.0,6.0,8.0,3.0,5.0,23.0,15.0,4.0,9.0,3.0,2.0,3.0,7.0,2.0,17.0,2.0,2.0,4.0,5.0,1.0,2.0,23.0,1.0,0.6,0.6,0.75,0.8076923076923077,0.8214285714285714,0.38461538461538464,0.6666666666666666,1.0,0.8,0.5,1.0,96.69064748201438,14.0,15.923076923076923,14.0,15.76923076923077,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.6666666666666666,0.5997461538461539,3.85,24.580000000000002,3.0,5.0,1.0,3.0,5.0,,1.0,1.0,1.0,3.0,3.0,1.0,2.0,,,2.0,,1.0,,,,,1.0,1.0,,5.0,8.0,,,2.0,4.0,1.0,3.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,,1.0,,2.0,,1.0,,,,,5.0,3.0,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.25,,1.25,0.25,0.4,,1.0,,,0.25,,,1.0,,0.38461538461538464,0.6,1.0,1.0,0.23076923076923078,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,,,,,0.5,1.0,,0.640275,0.07142857142857142,0.1111111111111111,,0.21739130434782608,0.2,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,0.5,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,237.0,1,4.0,-7.0,7.0,6.0,13.0,,,,2.0,,,,6.0,2.0,9.0,,,2.0,,,,,,2.0,1.0,3.0,3.0,,1.0,2.0,,,,,,0.14285714285714285,1.0,1.0,0.6666666666666666,0.75,,0.5,78.9873417721519,16.571428571428573,20.166666666666668,16.571428571428573,18.833333333333332,,,,0.3333333333333333,,,,1.0,,0.547925,,23.733333333333334,,,,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642264-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Champagnie, Castle, Harper, Bryant",1629640-1630577-1642264-1642844-1642868,SAS,302.7,1,5.0,5.0,10.0,10.0,20.0,,1.0,,1.0,3.0,6.0,2.0,3.0,16.0,11.0,2.0,6.0,1.0,,2.0,4.0,,10.0,3.0,1.0,4.0,5.0,1.0,1.0,13.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6818181818181818,0.3333333333333333,1.0,0.75,0.8,,0.75,95.14370664023787,16.07,14.2,15.669999999999998,12.8,0.1111111111111111,,,0.1111111111111111,,,,0.6666666666666666,,0.5129333333333332,6.983333333333333,24.46666666666667,3.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,,,1.0,1.0,,3.0,,1.0,1.0,4.0,4.0,,,,2.0,2.0,2.0,1.0,,1.0,,,,,,,,,,5.0,,5.0,,1.0,1.0,,,,4.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.5,0.75,1.5,0.6666666666666666,,,,,,0.3333333333333333,0.25,,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,0.2222222222222222,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,0.5922,0.556625,0.1,0.14285714285714285,0.1875,0.25,0.3,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,0.25,,,0.5,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1641705-1642264-1642844-203084,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Wembanyama, Castle, Harper, Barnes",1629640-1641705-1642264-1642844-203084,SAS,140.0,2,2.0,-2.0,5.0,4.0,9.0,,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,7.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,1.0,1.0,5.0,1.0,1.0,1.0,0.25,0.5,0.5,0.2,,,,,,92.57142857142857,13.8,17.75,13.8,14.0,,,,0.2,1.0,1.0,1.0,0.6,1.0,0.5658000000000001,7.55,25.3,2.0,,,1.0,2.0,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,0.25,0.5,,,,,,,,,,0.4,0.5,1.0,1.0,0.4,,,,,,,,,,,,0.5,,,0.5506,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1642264-1642844-1642868-203084,1610612759,"Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Castle, Harper, Bryant, Barnes",1629640-1642264-1642844-1642868-203084,SAS,110.0,1,2.0,-3.0,3.0,4.0,7.0,,,,1.0,2.0,3.0,,2.0,4.0,7.0,,,1.0,,,2.0,,4.0,,,,2.0,1.0,1.0,2.0,,,,0.6666666666666666,0.4,0.4,0.4,,,,,,91.63636363636364,18.0,14.0,13.666666666666666,14.0,,,,0.2,,,,0.8,,0.64587,2.8666666666666667,24.3,,4.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,,,,4.0,,,1.0,2.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,,0.5,,0.3333333333333333,,1.0,,,1.0,0.6666666666666666,,1.0,,,0.4,1.0,1.0,1.0,0.2,,,0.2,,,,0.5,1.0,0.5,,,,,0.7913,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1642868-202687-203482,1610612759,"Devin Vassell, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","Vassell, Waters III, Bryant, Biyombo, Olynyk",1630170-1630322-1642868-202687-203482,SAS,52.8,1,1.0,,1.0,3.0,4.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,109.0909090909091,26.0,8.933333333333334,26.0,8.933333333333334,,,,1.0,,,,1.0,,0.47655,,26.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.47655,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,2336.9,5,39.0,-15.0,71.0,75.0,146.0,2.0,4.0,5.0,20.0,13.0,37.0,11.0,30.0,70.0,85.0,18.0,33.0,20.0,5.0,11.0,15.0,5.0,41.0,14.0,8.0,22.0,33.0,8.0,18.0,60.0,1.0,0.36666666666666664,0.36666666666666664,0.35135135135135137,0.44029850746268656,0.4794520547945205,0.44776119402985076,0.6153846153846154,0.6363636363636364,0.6285714285714286,0.625,0.6666666666666666,89.96533869656382,15.246478873239436,16.725333333333335,14.669014084507042,15.845333333333334,0.05970149253731343,0.5,0.5,0.29850746268656714,0.25,0.25,1.0,0.6716417910447762,0.25,0.5097664179104477,7.454054054054055,25.17,15.0,21.0,9.0,7.0,15.0,1.0,4.0,2.0,4.0,4.0,18.0,6.0,10.0,2.0,2.0,11.0,1.0,5.0,2.0,3.0,2.0,10.0,6.0,11.0,6.0,21.0,8.0,,2.0,7.0,4.0,6.0,2.0,6.0,,11.0,10.0,3.0,7.0,8.0,5.0,2.0,10.0,,,14.0,4.0,16.0,3.0,6.0,2.0,6.0,5.0,6.0,21.0,15.0,1.0,2.0,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.2,0.5454545454545454,0.5,0.5357142857142857,0.5555555555555556,0.5833333333333334,0.1891891891891892,0.26666666666666666,0.16666666666666666,0.8,,0.2608695652173913,0.2619047619047619,0.42857142857142855,0.21428571428571427,0.3333333333333333,1.0,0.22388059701492538,0.4666666666666667,0.6363636363636364,0.2857142857142857,0.26865671641791045,0.2222222222222222,0.26666666666666666,0.14925373134328357,0.6,0.6,1.0,0.5,0.25,0.25,1.0,1.0,0.2857142857142857,0.5,0.46894166666666665,0.4888642857142857,0.09859154929577464,0.15,0.14285714285714285,0.3,0.2112676056338028,1.0,3.0,1.0,0.5,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,4.0,0.3333333333333333,0.6,0.6666666666666666,0.125,,,0.14285714285714285,0.5,5.0,0.2631578947368421,,0.26666666666666666,,1.0,,1.0,,,1.0,1.0,,,,,,,0.25,,0.25,,0.07142857142857142,,,,,,,,1.0,,0.03225806451612903,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Vassell, Champagnie, Wembanyama, Castle, Bryant",1630170-1630577-1641705-1642264-1642868,SAS,71.5,2,1.0,-5.0,3.0,2.0,5.0,,,,2.0,,1.0,,2.0,,5.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,100.69930069930071,17.833333333333332,9.0,17.833333333333332,9.0,,,,0.6666666666666666,,,,0.6666666666666666,,0.4790833333333333,12.6,25.1,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.44235,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
