EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,team_id,year,season,team_vs
1629640-1642264-1642844-1642868-203084,1610612759,"Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Castle, Harper, Bryant, Barnes",1629640-1642264-1642844-1642868-203084,SAS,110.0,1,2.0,-3.0,3.0,4.0,7.0,,,,1.0,2.0,3.0,,2.0,4.0,7.0,,,1.0,,,2.0,,4.0,,,,2.0,1.0,1.0,2.0,,,,0.6666666666666666,0.4,0.4,0.4,,,,,,91.63636363636364,18.0,14.0,13.666666666666666,14.0,,,,0.2,,,,0.8,,0.64587,2.8666666666666667,24.3,,4.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,,,4.0,,,1.0,2.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.3333333333333333,,1.0,,,1.0,0.6666666666666666,,1.0,,,0.4,1.0,1.0,1.0,0.2,,,0.5,1.0,,,0.7913,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1642868-202687-203482,1610612759,"Devin Vassell, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","Vassell, Waters III, Bryant, Biyombo, Olynyk",1630170-1630322-1642868-202687-203482,SAS,52.8,1,1.0,,1.0,3.0,4.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,109.0909090909091,26.0,8.933333333333334,26.0,8.933333333333334,,,,1.0,,,,1.0,,0.47655,,26.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.47655,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,322.0,3,5.0,-8.0,8.0,8.0,16.0,,,,3.0,1.0,3.0,1.0,4.0,5.0,13.0,2.0,3.0,3.0,,1.0,1.0,,3.0,2.0,,2.0,3.0,,2.0,3.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,,1.0,1.0,,1.0,71.55279503105591,19.25,21.0,19.125,21.0,,,,0.42857142857142855,,,,0.7142857142857143,,0.5062285714285715,4.666666666666667,25.6,,4.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,0.5,1.0,,0.5,0.2,,0.5,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,1.0,1.0,,,0.6505,,,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,138.0,1,2.0,-5.0,4.0,4.0,8.0,,1.0,,1.0,,4.0,,1.0,,5.0,,,1.0,,,,,,2.0,,2.0,5.0,1.0,2.0,,,,,,,,0.2,,0.6666666666666666,0.6666666666666666,,1.0,83.47826086956522,20.25,14.25,16.75,10.5,0.2,,,0.2,,,,0.8,,0.62888,4.425,27.1,,,1.0,,3.0,,2.0,,,,,,,2.0,,,,,,,,,,2.0,,,3.0,,3.0,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,0.75,0.6,0.6666666666666666,,,,0.6,,,,,,,1.0,,,,0.748,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1641705-1642264-1642844-1642868,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Vassell, Wembanyama, Castle, Harper, Bryant",1630170-1641705-1642264-1642844-1642868,SAS,35.0,1,1.0,-2.0,1.0,2.0,3.0,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,123.42857142857142,9.0,13.0,9.0,13.0,,,,,,,,1.0,,0.56265,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1641705-1642844-1642868-203084,1610612759,"Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Vassell, Wembanyama, Harper, Bryant, Barnes",1630170-1641705-1642844-1642868-203084,SAS,62.0,1,1.0,-1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,46.4516129032258,39.0,23.0,28.0,23.0,,,,1.0,,,,1.0,,0.48525,,24.6,,,1.0,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642844-1642868,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Champagnie, Wembanyama, Castle, Harper, Bryant",1630577-1641705-1642264-1642844-1642868,SAS,101.0,1,2.0,-2.0,4.0,5.0,9.0,,,,3.0,,1.0,,3.0,2.0,4.0,,,3.0,,,,,,2.0,,2.0,2.0,,,2.0,,,,,,0.2,0.75,,0.6666666666666666,0.6666666666666666,,1.0,128.31683168316832,11.5,11.0,11.5,11.0,,,,0.75,,,,1.0,,0.6070875,1.8,24.7,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642844-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Champagnie, Wembanyama, Castle, Harper, Barnes",1630577-1641705-1642264-1642844-203084,SAS,281.0,2,5.0,-6.0,9.0,8.0,17.0,,1.0,1.0,3.0,1.0,4.0,1.0,4.0,5.0,11.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,0.25,0.25,0.25,0.3125,0.3125,0.5,1.0,,1.0,,,87.11743772241992,19.11111111111111,13.625,18.333333333333332,13.625,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3333333333333333,0.5051875,9.725,25.625,,6.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,0.5,,,0.16666666666666666,,,1.0,,0.125,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Castle, Bryant, Barnes",1630577-1641705-1642264-1642868-203084,SAS,68.0,1,1.0,-2.0,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,1.0,,2.0,,,,,2.0,2.0,2.0,,,,1.0,0.5,0.5,0.5,,,,,,127.05882352941177,13.0,9.666666666666666,13.0,9.666666666666666,0.5,1.0,1.0,,,,,0.5,,0.504425,16.7,23.9,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642844-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Harper, Bryant, Barnes",1630577-1641705-1642844-1642868-203084,SAS,34.0,1,1.0,3.0,3.0,2.0,5.0,,,,,,,1.0,1.0,3.0,,,3.0,,,1.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,,1.0,1.0,,1.0,211.76470588235296,4.733333333333333,9.9,4.733333333333333,9.9,,,,,,,,1.0,,0.56625,,23.7,3.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,0.56625,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1642264-1642844-1642868-203084,1610612759,"Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Champagnie, Castle, Harper, Bryant, Barnes",1630577-1642264-1642844-1642868-203084,SAS,31.0,1,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,46.4516129032258,30.0,,30.0,,,,,1.0,,,,1.0,,0.45,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1641705-1642264-1642844-1642868-203084,1610612759,"Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Wembanyama, Castle, Harper, Bryant, Barnes",1641705-1642264-1642844-1642868-203084,SAS,277.0,4,5.0,-2.0,7.0,8.0,15.0,1.0,1.0,,4.0,3.0,4.0,1.0,6.0,9.0,11.0,6.0,3.0,4.0,,1.0,1.0,,3.0,1.0,,2.0,5.0,1.0,2.0,9.0,1.0,0.16666666666666666,0.16666666666666666,0.75,0.45,0.45,0.6,,0.3333333333333333,0.25,,,77.97833935018052,22.142857142857142,15.25,21.0,13.875,0.1,1.0,1.0,0.4,,,,0.7,,0.52385,10.475,24.766666666666666,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,0.1,1.0,1.0,,0.2,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,,1.0,,,,,3.0,2.0,0.6,,0.5,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
