EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628436-1630577-1642264-1642844-203084,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Champagnie, Castle, Harper, Barnes",1628436-1630577-1642264-1642844-203084,SAS,345.0,5,5.0,13.0,25.0,3.0,6.0,4.0,11.0,15.0,2.0,1.0,3.0,1.0,8.0,13.0,0.25,0.3333333333333333,0.36363636363636365,0.5,0.5,104.34782608695652,13.153846153846153,12.923076923076923,0.42857142857142855,0.5,0.75,0.3333333333333333,0.6428571428571429,0.584125,5.1454545454545455,6.0,12.0,,,1.0,2.0,3.0,2.0,3.0,1.0,10.0,,2.0,6.0,6.0,3.0,2.0,2.0,2.0,3.0,3.0,6.0,9.0,,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.6,1.0,0.75,,0.5,1.0,1.0,14.5,13.333333333333334,0.07142857142857142,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.13333333333333333,25.433333333333334,2.0,2.0,1.0,1.0,,,1.0,4.0,,,,,1.0,1.0,,,,2.0,1.0,2.0,,2.0,2.0,,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,2.0,,,,1.0,0.5,1.0,0.5,1.0,0.5,0.18181818181818182,0.3333333333333333,,1.0,,0.42857142857142855,0.375,0.6666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,,,,,,1.0,1.0,,,,,,0.6588,0.424,0.06666666666666667,0.08333333333333333,0.13333333333333333,0.15384615384615385,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1642264-1642844-1642868-203084,1610612759,"Luke Kornet, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Castle, Harper, Bryant, Barnes",1628436-1642264-1642844-1642868-203084,SAS,33.0,1,,2.0,3.0,,,,,2.0,,,,,,2.0,,,,,1.0,130.9090909090909,11.5,11.5,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,129.0,1,9.0,5.0,9.0,,,1.0,2.0,11.0,,,1.0,,3.0,9.0,,,0.5,0.8333333333333334,0.9166666666666666,100.46511627906978,9.6,9.2,,,,,0.3333333333333333,0.4894833333333333,9.8,2.0,4.0,,,,,,1.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,,1.0,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.5,,,1.0,,20.25,20.25,,,,,,,,,0.09090909090909091,23.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,4.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.5,,,,,,1.0,1.0,,1.0,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6,0.75,0.18181818181818182,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1642868-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Carter Bryant, Kelly Olynyk","McLaughlin, Johnson, Waters III, Bryant, Olynyk",1629162-1629640-1630322-1642868-203482,SAS,212.0,1,-1.0,7.0,16.0,2.0,3.0,2.0,3.0,7.0,4.0,2.0,2.0,2.0,4.0,7.0,1.0,1.0,0.6666666666666666,0.875,0.875,108.67924528301887,13.357142857142858,13.357142857142858,0.75,0.6666666666666666,1.0,1.0,1.0,0.682175,1.8333333333333333,4.0,9.0,9.0,,,,,1.0,1.0,,8.0,,,,,,,,,4.0,,4.0,4.0,,,,,,1.0,1.0,0.25,,1.0,0.8,,,1.0,,13.166666666666666,12.944444444444445,,,,,,,,,,23.1,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,83.2,1,1.0,3.0,6.0,,,1.0,1.0,7.0,2.0,1.0,2.0,,5.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.875,103.84615384615384,13.200000000000001,12.233333333333334,,,,,0.6666666666666666,0.5414666666666667,13.1,1.0,3.0,3.0,,,,1.0,1.0,2.0,2.0,6.0,,,,3.0,1.0,,1.0,,,,,1.0,,,2.0,,1.0,0.5,0.5,0.6666666666666666,,,,,,,,14.533333333333333,11.033333333333333,,,,0.3333333333333333,,,,,,24.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.25,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1642844-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","McLaughlin, Johnson, Champagnie, Harper, Bryant",1629162-1629640-1630577-1642844-1642868,SAS,60.0,1,-3.0,3.0,5.0,,,,,,,,,,,,,,,,,120.0,13.666666666666666,13.666666666666666,,,,,1.0,0.507,,1.0,2.0,2.0,,,,1.0,,1.0,,3.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,9.5,9.5,,,,1.0,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Vassell, Champagnie, Wembanyama, Harper",1629162-1630170-1630577-1641705-1642844,SAS,6.4,1,,,1.0,,,,,,,,,,,,,,,,,224.99999999999997,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Vassell, Champagnie, Wembanyama, Barnes",1629162-1630170-1630577-1641705-203084,SAS,176.0,1,-2.0,7.0,15.0,2.0,2.0,3.0,3.0,9.0,4.0,2.0,3.0,2.0,7.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,122.72727272727273,13.542857142857143,13.542857142857143,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,0.6283833333333334,5.0,3.0,8.0,8.0,,,1.0,1.0,1.0,3.0,,11.0,,5.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,10.15,10.137500000000001,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5555555555555556,23.900000000000002,2.0,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,2.0,,,,,1.0,,1.25,,1.25,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.496875,,,,0.2857142857142857,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642264-1642868,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","McLaughlin, Vassell, Wembanyama, Castle, Bryant",1629162-1630170-1641705-1642264-1642868,SAS,26.0,1,2.0,1.0,2.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,110.76923076923076,19.0,14.0,,,,,1.0,0.5565,,,1.0,,,,,2.0,,2.0,2.0,,2.0,2.0,,,2.0,,,,,,,2.0,,,2.0,2.0,,,,1.0,,,,,,,,7.0,7.0,,,,1.0,,,,,1.0,26.4,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5565,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1641705-1642868-202687,1610612759,"Jordan McLaughlin, Lindy Waters III, Victor Wembanyama, Carter Bryant, Bismack Biyombo","McLaughlin, Waters III, Wembanyama, Bryant, Biyombo",1629162-1630322-1641705-1642868-202687,SAS,,1,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1642868-202687-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","McLaughlin, Waters III, Bryant, Biyombo, Olynyk",1629162-1630322-1642868-202687-203482,SAS,199.0,2,-4.0,7.0,16.0,,1.0,,2.0,4.0,,,,,,2.0,,,,,0.25,115.7788944723618,11.0,11.0,0.2,,,,0.8,0.50361,9.8,3.0,9.0,9.0,,1.0,,2.0,,3.0,4.0,8.0,2.0,2.0,,,2.0,,,,1.0,2.0,4.0,5.0,,1.0,6.0,2.0,,,,0.6,1.0,1.0,1.0,1.0,,1.0,,13.555555555555555,13.555555555555555,0.2,,,0.4,,,,,0.5,24.5,5.0,1.0,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,,2.0,1.0,1.0,1.0,1.0,5.0,,1.0,,,,,,1.0,0.2,,,,,1.0,0.5,0.2,1.0,,1.0,,,,,0.2,,,,,,,,,,,,0.47615,0.2857142857142857,0.5,0.5,0.7142857142857143,,,,,,2.0,,3.0,,,,1.0,,1.0,,,,0.6666666666666666,,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1642868-202687-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Mason Plumlee","McLaughlin, Waters III, Bryant, Biyombo, Plumlee",1629162-1630322-1642868-202687-203486,SAS,91.0,1,-3.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,1.0,1.0,1.0,94.94505494505495,14.4,14.4,1.0,1.0,1.0,,1.0,0.6011,2.5,2.0,4.0,4.0,,,,,,,,5.0,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,15.55,15.55,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6011,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1642868-203084-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Waters III, Bryant, Barnes, Olynyk",1629162-1630322-1642868-203084-203482,SAS,311.0,1,-5.0,11.0,22.0,1.0,2.0,3.0,4.0,13.0,2.0,1.0,1.0,,2.0,10.0,0.3333333333333333,0.5,0.75,0.6428571428571429,0.5909090909090909,101.86495176848874,14.090909090909092,13.909090909090908,0.2857142857142857,0.5,0.5,,0.7142857142857143,0.55655,3.125,5.0,11.0,,,,1.0,2.0,1.0,3.0,4.0,18.0,3.0,10.0,4.0,,2.0,1.0,,,2.0,,2.0,4.0,1.0,1.0,8.0,10.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5,0.5,,,0.3333333333333333,1.0,14.181818181818182,13.454545454545455,,,,0.2857142857142857,0.5,0.5,,0.5,0.7692307692307693,24.5,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,3.0,2.0,,,,,,2.0,2.0,,2.0,2.0,1.0,,2.0,,,4.0,,,2.0,2.0,,,,6.0,,2.0,,1.0,1.0,1.0,0.7,0.75,0.625,,,,1.0,,,0.6666666666666666,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,1.0,1.0,,,,0.2,1.0,,0.58389,0.2222222222222222,0.3333333333333333,0.23076923076923078,0.5454545454545454,1.0,,,,1.0,2.0,1.0,3.0,,,,,0.3333333333333333,,,,,0.4,0.5,2.0,1.0,,1.0,1.0,1.0,,0.5,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-202687-203084-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Bismack Biyombo, Harrison Barnes, Kelly Olynyk","McLaughlin, Waters III, Biyombo, Barnes, Olynyk",1629162-1630322-202687-203084-203482,SAS,88.0,1,2.0,3.0,5.0,1.0,1.0,1.0,2.0,4.0,,,,,,2.0,,,0.5,0.3333333333333333,0.5,81.81818181818183,14.666666666666666,14.333333333333334,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5425,6.95,1.0,2.0,,,,,,,1.0,2.0,2.0,,,2.0,,,,,,,1.0,1.0,2.0,,,2.0,,,,,0.3333333333333333,1.0,,1.0,,,,,22.0,22.0,,,,,,,,,,23.4,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,0.5,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,,,,0.6439,,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-202687-203482-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Bismack Biyombo, Kelly Olynyk, Mason Plumlee","McLaughlin, Waters III, Biyombo, Olynyk, Plumlee",1629162-1630322-202687-203482-203486,SAS,605.0,3,7.0,19.0,43.0,4.0,8.0,5.0,12.0,25.0,8.0,4.0,9.0,3.0,23.0,20.0,0.8,1.0,0.4166666666666667,0.5952380952380952,0.5681818181818182,102.34710743801652,13.726315789473684,12.515789473684212,0.38095238095238093,0.5,0.8,0.75,0.8095238095238095,0.5701595238095238,4.316666666666666,10.0,24.0,9.0,,1.0,5.0,8.0,5.0,9.0,,18.0,,18.0,2.0,15.0,8.0,5.0,5.0,5.0,1.0,4.0,5.0,9.0,,2.0,2.0,18.0,1.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.8,1.0,0.8333333333333334,1.0,,1.0,,14.341666666666667,14.341666666666667,0.047619047619047616,,,0.38095238095238093,0.625,0.625,1.0,0.625,0.72,25.444444444444443,13.0,4.0,1.0,1.0,3.0,6.0,1.0,3.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,5.0,3.0,7.0,,2.0,5.0,,,3.0,,4.0,4.0,1.0,3.0,,,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,1.0,13.0,,,0.5,0.5,0.42857142857142855,0.625,0.6428571428571429,0.625,0.6,0.4166666666666667,0.375,0.6666666666666666,,,0.42857142857142855,0.2727272727272727,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,1.0,,0.047619047619047616,,,,0.25,1.0,0.25,,,0.42857142857142855,0.5,0.571425,0.5870464285714286,0.045454545454545456,0.07692307692307693,0.2,0.6842105263157895,,,1.0,1.0,4.0,7.0,4.0,7.0,1.0,,,1.0,0.5714285714285714,1.0,0.25,1.0,1.0,0.5,0.5714285714285714,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1610612759,2026,2025-26,True
1629162-1642844-1642868-203084-203482,1610612759,"Jordan McLaughlin, Dylan Harper, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Harper, Bryant, Barnes, Olynyk",1629162-1642844-1642868-203084-203482,SAS,95.0,1,,3.0,6.0,,,1.0,2.0,5.0,,,1.0,,3.0,3.0,,,0.5,0.625,0.625,90.94736842105263,10.666666666666666,10.333333333333334,,,,,0.5,0.449175,6.85,2.0,3.0,,,,1.0,2.0,1.0,2.0,,5.0,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,0.5,0.5,0.5,,1.0,1.0,,,1.0,,21.0,21.0,,,,0.5,0.5,0.5,1.0,0.5,,24.95,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,628.5,3,2.0,21.0,43.0,4.0,5.0,8.0,14.0,25.0,12.0,6.0,7.0,3.0,15.0,21.0,0.75,0.75,0.5714285714285714,0.475,0.5208333333333334,98.52028639618139,16.752380952380953,15.180952380952382,0.25,0.8,0.8,0.75,0.55,0.51744,10.607142857142858,10.0,22.0,16.0,2.0,5.0,,5.0,1.0,6.0,6.0,23.0,6.0,16.0,4.0,3.0,5.0,,1.0,,5.0,4.0,10.0,15.0,2.0,5.0,8.0,16.0,1.0,0.16666666666666666,0.16666666666666666,0.3,1.0,0.7142857142857143,0.8181818181818182,1.0,1.0,0.6666666666666666,0.75,12.577272727272726,12.259090909090908,0.25,0.4,0.4,0.25,,,,,0.64,25.53333333333333,14.0,4.0,,,2.0,3.0,2.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,4.0,5.0,10.0,,,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,,2.0,2.0,1.0,1.0,1.0,14.0,,2.0,,0.5,0.5,0.3333333333333333,0.38461538461538464,0.4,0.47058823529411764,,,,0.5,1.0,0.3333333333333333,0.45454545454545453,1.0,0.5,,0.2,0.5,0.5,0.5,0.05,1.0,1.0,1.0,,,,,,0.23076923076923078,0.6666666666666666,0.4104,0.47991923076923076,0.09090909090909091,0.125,0.16,0.6666666666666666,,,,1.0,,3.0,,3.0,,,,1.0,,1.0,0.3333333333333333,,,0.23076923076923078,,3.0,0.6,,0.6,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
