EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,Travels,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628374-1631117-1641718-1641989-1642262,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Elijah Harkless, Cody Williams","Markkanen, Kessler, George, Harkless, Williams",1628374-1631117-1641718-1641989-1642262,UTA,464.9,2,8.0,18.0,16.0,18.0,8.0,10.0,1.0,34.0,,,,,,,7.0,7.0,,,3.0,,7.0,7.0,1.0,3.0,10.0,27.0,9.0,,,,5.0,5.0,,4.0,14.0,10.0,4.0,3.0,,3.0,,5.0,1.0,6.0,,,5.0,13.0,1.0,,2.0,5.0,1.0,6.0,4.0,2.0,2.0,,1.0,3.0,1.0,5.0,,6.0,10.0,2.0,,5.0,,27.0,14.0,8.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.85,,1.0,0.9642857142857143,,1.0,0.3,,,0.6666666666666666,0.6666666666666666,,0.5,0.5555555555555556,0.5,,0.5,1.0,,105.31297053129705,11.55625,15.555555555555555,11.18125,14.644444444444446,,,,,0.7,1.0,1.0,0.7142857142857143,,,,,0.3,,,,,,0.3,0.46202,,0.42767999999999995,0.38461538461538464,0.5,,,0.5185185185185185,6.257142857142857,25.833333333333332,0.5,3.0,2.0,1.0,0.5,0.4,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1641989-203937,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Elijah Harkless, Kyle Anderson","Markkanen, Kessler, George, Harkless, Anderson",1628374-1631117-1641718-1641989-203937,UTA,133.0,1,2.0,-6.0,5.0,6.0,5.0,5.0,,11.0,,,,,,,,1.0,,,2.0,2.0,,1.0,,2.0,2.0,2.0,8.0,,,,,1.0,2.0,2.0,2.0,,,,,2.0,,,,,,,,,,,1.0,3.0,,3.0,,,1.0,1.0,,1.0,2.0,2.0,,2.0,2.0,,,1.0,,2.0,2.0,5.0,,,,,,,,,,,,,0.25,,0.25,0.6666666666666666,,,1.0,1.0,,,1.0,,,,,,119.09774436090225,12.4,11.833333333333334,12.4,11.833333333333334,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.4748833333333333,,0.4748833333333333,0.25,0.5,,,1.0,9.6,26.8,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1642262-1642271,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Cody Williams, Kyle Filipowski","Markkanen, Kessler, George, Williams, Filipowski",1628374-1631117-1641718-1642262-1642271,UTA,29.0,1,,-2.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,99.3103448275862,20.0,9.0,20.0,9.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.7482,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1642271-1642383,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Kessler, George, Filipowski, Clayton Jr.",1628374-1631117-1641718-1642271-1642383,UTA,192.9,1,3.0,2.0,6.0,6.0,3.0,,1.0,12.0,,,,,,,2.0,3.0,,,2.0,,2.0,3.0,,2.0,4.0,8.0,6.0,,1.0,,2.0,2.0,,2.0,6.0,2.0,2.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,3.0,1.0,4.0,,,,,,,,1.0,,3.0,4.0,,,1.0,,8.0,6.0,3.0,,0.5,0.5,,,,0.6666666666666666,,1.0,0.4,,1.0,0.5714285714285714,,1.0,0.4,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.6666666666666666,0.3333333333333333,,0.5,1.0,,89.58009331259719,15.15,17.0,14.65,16.95,,,,,0.6,0.6666666666666666,1.0,0.5,,,,,0.4,,,,,,0.4,0.4686,,0.4347,0.16666666666666666,0.25,,,0.75,9.366666666666667,25.85,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1642271-203994,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Kyle Filipowski, Jusuf Nurkić","Markkanen, Kessler, George, Filipowski, Nurkić",1628374-1631117-1641718-1642271-203994,UTA,3.9,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.2307692307692,2.4,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641989-1642262-1642383,1610612762,"Lauri Markkanen, Walker Kessler, Elijah Harkless, Cody Williams, Walter Clayton Jr.","Markkanen, Kessler, Harkless, Williams, Clayton Jr.",1628374-1631117-1641989-1642262-1642383,UTA,267.0,1,4.0,-4.0,9.0,9.0,3.0,,1.0,18.0,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,10.0,,,3.0,,1.0,2.0,1.0,4.0,2.0,,3.0,,4.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,4.0,1.0,5.0,,,2.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,,,3.0,4.0,3.0,,1.0,1.0,1.0,0.2,0.2,0.5,,,0.35714285714285715,1.5,0.5,0.375,1.5,0.5,0.7142857142857143,,,1.0,,,0.25,0.8,0.2,,0.25,,,97.07865168539325,13.666666666666666,16.0,12.666666666666666,15.333333333333334,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,0.3333333333333333,0.8571428571428571,0.497,,0.498,,,,0.5,0.6666666666666666,5.0,25.7,0.3333333333333333,4.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,0.5,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1642271-1642383-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Markkanen, Kessler, Filipowski, Clayton Jr., Bailey",1628374-1631117-1642271-1642383-1642846,UTA,233.0,1,4.0,-6.0,7.0,8.0,,,2.0,15.0,1.0,1.0,,,,,1.0,2.0,1.0,3.0,,,2.0,3.0,1.0,3.0,2.0,9.0,15.0,,,2.0,,,,,,4.0,,3.0,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,2.0,,,,3.0,4.0,1.0,,1.0,1.0,7.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.6428571428571429,1.0,,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,,1.0,1.0,92.70386266094421,17.428571428571427,13.875,17.142857142857142,12.625,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.5192249999999999,,,0.2857142857142857,0.3333333333333333,0.25,0.2222222222222222,,5.466666666666666,22.96666666666667,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1641718-1641729-1642268,1610612762,"Lauri Markkanen, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Isaiah Collier","Markkanen, Hendricks, George, Sensabaugh, Collier",1628374-1641707-1641718-1641729-1642268,UTA,330.0,1,6.0,5.0,11.0,12.0,,5.0,1.0,23.0,3.0,3.0,,,,,2.0,3.0,1.0,4.0,,,6.0,7.0,1.0,4.0,3.0,18.0,13.0,1.0,1.0,2.0,,,,,,4.0,8.0,3.0,,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,3.0,6.0,1.0,7.0,1.0,,,,,,2.0,2.0,,3.0,3.0,1.0,,2.0,,16.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.8571428571428571,1.0,,0.6818181818181818,1.0,,0.75,1.0,,0.36363636363636365,,,,1.0,,0.3333333333333333,0.6666666666666666,0.25,,,1.0,,100.36363636363636,13.818181818181818,14.833333333333334,13.363636363636363,14.083333333333334,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.36363636363636365,0.25,0.25,1.0,,,,,,,0.6363636363636364,0.5775863636363636,,,0.16666666666666666,0.25,,0.1111111111111111,,6.271428571428571,23.95,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1641718-1641729-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Jusuf Nurkić","Markkanen, Hendricks, George, Sensabaugh, Nurkić",1628374-1641707-1641718-1641729-203994,UTA,1048.0,3,17.0,-1.0,38.0,37.0,4.0,,7.0,75.0,3.0,8.0,1.0,3.0,,,8.0,10.0,1.0,2.0,11.0,2.0,11.0,22.0,5.0,13.0,9.0,46.0,47.0,1.0,3.0,11.0,,,2.0,2.0,2.0,12.0,10.0,15.0,,11.0,4.0,6.0,5.0,11.0,1.0,1.0,5.0,27.0,3.0,5.0,4.0,12.0,8.0,20.0,2.0,2.0,5.0,4.0,1.0,6.0,1.0,1.0,,8.0,10.0,,,5.0,,35.0,2.0,4.0,,0.5454545454545454,0.5454545454545454,1.0,0.38461538461538464,0.38461538461538464,0.5,0.3333333333333333,,0.5285714285714286,0.6666666666666666,,0.575,0.6875,0.3333333333333333,0.37142857142857144,0.18181818181818182,0.1,0.8333333333333334,0.8,0.45454545454545453,0.375,0.8571428571428571,0.42105263157894735,,0.42857142857142855,0.75,,103.05343511450383,14.526315789473685,13.405405405405405,13.763157894736842,13.162162162162161,0.22857142857142856,0.375,0.6,0.3333333333333333,0.2857142857142857,0.8,0.8888888888888888,0.625,0.05714285714285714,0.5,0.5,1.0,0.3142857142857143,0.5,0.3333333333333333,,,1.0,0.6,0.5148342857142858,0.5641833333333334,0.552525,0.125,0.18518518518518517,,0.2391304347826087,0.043478260869565216,7.4,24.907692307692308,0.10526315789473684,8.0,1.0,2.0,0.8888888888888888,0.8571428571428571,4.0,,,4.0,4.0,,,,,,,0.36363636363636365,0.4,1.0,,0.36363636363636365,,4.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,0.07692307692307693,0.375,0.09090909090909091,0.4,0.75,1.0,1.0,,0.11428571428571428,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1641718-1642268-1642271,1610612762,"Lauri Markkanen, Taylor Hendricks, Keyonte George, Isaiah Collier, Kyle Filipowski","Markkanen, Hendricks, George, Collier, Filipowski",1628374-1641707-1641718-1642268-1642271,UTA,83.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,,1.0,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,52.04819277108434,35.0,24.0,35.0,21.5,,,,,1.0,,,,,,,,,,,,,,,0.4432,,,,,,,,9.6,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1641718-1642271-1642846,1610612762,"Lauri Markkanen, Taylor Hendricks, Keyonte George, Kyle Filipowski, Ace Bailey","Markkanen, Hendricks, George, Filipowski, Bailey",1628374-1641707-1641718-1642271-1642846,UTA,0.6,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,,0.6,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1641718-1642383-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Keyonte George, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Hendricks, George, Clayton Jr., Nurkić",1628374-1641707-1641718-1642383-203994,UTA,227.3,3,4.0,9.0,11.0,8.0,1.0,,,19.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,2.0,6.0,2.0,14.0,5.0,,,,,,1.0,,,6.0,,6.0,,5.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,1.0,4.0,,4.0,2.0,2.0,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,14.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,,0.7,,,0.6666666666666666,,,,0.5,,,0.8,,,,,,120.3695556533216,11.481818181818182,12.625,11.481818181818182,11.75,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,,1.0,0.7777777777777778,0.5291375,,,0.1,0.25,,,,5.066666666666666,25.22,0.09090909090909091,3.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.2,0.2,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1641718-1642846-201567,1610612762,"Lauri Markkanen, Taylor Hendricks, Keyonte George, Ace Bailey, Kevin Love","Markkanen, Hendricks, George, Bailey, Love",1628374-1641707-1641718-1642846-201567,UTA,75.0,1,1.0,-2.0,2.0,2.0,,,1.0,4.0,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,76.8,18.5,19.0,10.0,14.0,,,,,0.5,,,,,,,,0.5,,,,,,0.5,0.43465,0.4869,,,,,,,6.8,25.7,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1641718-1642846-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Keyonte George, Ace Bailey, Jusuf Nurkić","Markkanen, Hendricks, George, Bailey, Nurkić",1628374-1641707-1641718-1642846-203994,UTA,154.0,2,3.0,-1.0,5.0,5.0,,,1.0,10.0,,,,,,,2.0,3.0,,,1.0,,2.0,3.0,,1.0,2.0,6.0,7.0,,,,,,,,,4.0,,,,1.0,1.0,2.0,,2.0,,,2.0,4.0,,1.0,,2.0,1.0,3.0,,,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,1.0,,6.0,,,,1.0,1.0,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.6666666666666666,0.5,1.0,,,,93.5064935064935,13.4,17.4,12.4,16.4,,,,,0.75,0.6666666666666666,1.0,1.0,,,,,0.25,,,,,,0.25,0.4682,0.5733,,0.2,0.25,,,,8.4,25.1,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1641729-1642268-1642271,1610612762,"Lauri Markkanen, Taylor Hendricks, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski","Markkanen, Hendricks, Sensabaugh, Collier, Filipowski",1628374-1641707-1641729-1642268-1642271,UTA,162.0,1,3.0,1.0,6.0,6.0,5.0,6.0,1.0,12.0,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,3.0,2.0,3.0,4.0,,3.0,,6.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,,6.0,6.0,,,,3.0,,3.0,,3.0,,3.0,,6.0,,1.0,,,1.0,1.0,3.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,4.0,6.0,5.0,,1.0,1.0,,,,0.75,1.0,1.0,0.42857142857142855,1.0,0.6,0.42857142857142855,1.0,0.6,0.42857142857142855,,,,,1.0,,,0.25,1.0,,,,106.66666666666666,15.516666666666666,11.483333333333334,14.683333333333332,11.066666666666668,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,1.0,1.0,0.6,1.0,0.4,0.8571428571428571,0.6819714285714286,0.8754,0.75713,0.14285714285714285,0.25,,0.3333333333333333,1.0,2.1,24.8,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1641729-1642268-1642383,1610612762,"Lauri Markkanen, Taylor Hendricks, Brice Sensabaugh, Isaiah Collier, Walter Clayton Jr.","Markkanen, Hendricks, Sensabaugh, Collier, Clayton Jr.",1628374-1641707-1641729-1642268-1642383,UTA,77.0,1,1.0,-2.0,3.0,2.0,3.0,,2.0,5.0,,3.0,,1.0,,3.0,,,,1.0,2.0,2.0,,3.0,,3.0,,,2.0,,1.0,,,3.0,3.0,,,,,,,2.0,2.0,,,,,,,,1.0,2.0,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,0.6666666666666666,0.3333333333333333,,0.5,,0.5,,,93.5064935064935,10.5,22.75,6.7,22.75,0.5,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,0.5,,0.3333333333333333,1.0,0.5838666666666666,0.5351,0.5838666666666666,,,,,,1.5,24.900000000000002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1641729-1642268-203937,1610612762,"Lauri Markkanen, Taylor Hendricks, Brice Sensabaugh, Isaiah Collier, Kyle Anderson","Markkanen, Hendricks, Sensabaugh, Collier, Anderson",1628374-1641707-1641729-1642268-203937,UTA,196.0,1,3.0,-5.0,7.0,7.0,3.0,3.0,,14.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,2.0,4.0,,,,4.0,9.0,,,,1.0,2.0,,,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,,,,,3.0,3.0,2.0,2.0,,1.0,,,,,,4.0,2.0,3.0,,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.25,1.0,,0.5,,,0.5,,,,,1.0,102.85714285714286,12.485714285714286,15.514285714285714,12.485714285714286,15.514285714285714,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,0.5,1.0,,0.5,0.605475,,0.62685,,,,,0.5,5.65,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1610612762,2026,2025-26,False
