EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1630696-1631107-1631170-1631323-203952,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Smith, Jović, Jaquez Jr., Fontecchio, Wiggins",1630696-1631107-1631170-1631323-203952,MIA,4302.1,7,72.0,-9.0,156.0,160.0,56.0,51.0,24.0,316.0,35.0,56.0,12.0,11.0,15.0,27.0,3.0,6.0,19.0,5.0,9.0,47.0,16.0,48.0,89.0,15.0,66.0,29.0,170.0,179.0,18.0,2.0,32.0,17.0,30.0,21.0,12.0,52.0,54.0,42.0,9.0,47.0,9.0,8.0,27.0,39.0,16.0,90.0,17.0,13.0,28.0,20.0,5.0,53.0,31.0,84.0,17.0,9.0,11.0,6.0,5.0,19.0,9.0,19.0,31.0,2.0,35.0,37.0,7.0,19.0,138.0,52.0,56.0,0.5625,0.6428571428571429,0.22727272727272727,0.22727272727272727,0.5393258426966292,0.5666666666666667,0.45483870967741935,0.39215686274509803,0.5,0.5925925925925926,0.4482758620689655,0.4258064516129032,0.0898876404494382,0.07142857142857142,0.5789473684210527,1.0,0.6060606060606061,0.3170731707317073,0.6511627906976745,0.3469387755102041,0.631578947368421,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.55,0.6764705882352942,0.5555555555555556,105.77159991631993,14.968589743589742,12.29375,14.01025641025641,11.730625,0.36129032258064514,0.625,0.6730769230769231,0.45714285714285713,0.17419354838709677,0.03870967741935484,0.5,0.5,0.12258064516129032,0.3032258064516129,0.19148936170212766,0.19148936170212766,0.46153846153846156,0.29411764705882354,0.7333333333333333,0.09803921568627451,0.3137254901960784,0.7870967741935484,0.19148936170212766,0.557802614379085,0.5423489795918367,0.11377245508982035,0.18811881188118812,0.18823529411764706,0.3058823529411765,4.691011235955056,25.33125,0.358974358974359,6.0,3.0,0.07317073170731707,10.0,6.0,1.0,4.0,1.0,2.0,8.0,2.0,36.0,12.0,8.0,4.0,8.0,1.0,8.0,3.0,2.0,,1.0,3.0,12.0,,,5.0,12.0,7.0,0.8,0.25,0.09523809523809523,0.5769230769230769,0.42857142857142855,0.5833333333333334,0.37037037037037035,0.43478260869565216,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.8888888888888888,0.15384615384615385,0.25,0.0625,9.0,12.0,12.0,,4.0,3.0,7.0,3.0,0.6666666666666666,0.14814814814814814,0.23529411764705882,0.38461538461538464,0.75,0.4925535714285714,1.0,4.0,8.0,3.0,1.0,0.8,1.0,0.15384615384615385,0.25,1.0,1.0,0.2,,,1.0,1.0,2.0,0.3333333333333333,1.0,,1.0,,,0.2,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1641796-1642276,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Smith, Jović, Jaquez Jr., Larsson, Ware",1630696-1631107-1631170-1641796-1642276,MIA,104.0,1,2.0,2.0,4.0,5.0,,5.0,1.0,9.0,,,,,,2.0,,,,,,2.0,,1.0,2.0,,2.0,,2.0,,1.0,,2.0,,,,,,2.0,,,2.0,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,4.0,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,,0.25,,0.25,1.0,,0.5,,,1.0,1.0,,,1.0,0.5,1.0,0.3333333333333333,,0.5,,,1.0,,124.61538461538461,14.25,9.4,13.5,9.4,,,,,0.5,,,,,0.5,,,,,,,,0.5,,0.501175,,,,1.0,,6.65,25.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631323-1641796-1642276,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Kel'el Ware","Smith, Jović, Fontecchio, Larsson, Ware",1630696-1631107-1631323-1641796-1642276,MIA,118.0,2,2.0,-3.0,5.0,5.0,2.0,2.0,1.0,10.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,3.0,,1.0,2.0,4.0,7.0,,2.0,2.0,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,2.0,2.0,2.0,,,,,0.3333333333333333,,0.25,,0.4,1.0,0.3333333333333333,0.25,,,1.0,,,0.5,1.0,,1.0,0.3333333333333333,,,,,,1.0,122.03389830508475,17.02,6.58,15.839999999999998,6.58,0.5,,,,0.25,,,,0.25,,,,,0.5,,0.5,,0.75,,0.62445,0.60215,0.2,0.25,0.5,0.5,2.9333333333333336,23.4,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631323-1641796-1642352,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson","Smith, Jović, Fontecchio, Larsson, Johnson",1630696-1631107-1631323-1641796-1642352,MIA,46.0,1,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,1.0,,3.0,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,62.60869565217391,15.0,31.0,15.0,31.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.51285,0.51285,,,,1.0,,25.2,1.0,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631323-1641796-203952,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Smith, Jović, Fontecchio, Larsson, Wiggins",1630696-1631107-1631323-1641796-203952,MIA,133.0,2,2.0,6.0,6.0,6.0,2.0,6.0,1.0,12.0,,,,,,3.0,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,9.0,3.0,1.0,,2.0,,1.0,1.0,,3.0,,4.0,,,,,,1.0,,3.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,3.0,2.0,,1.0,7.0,3.0,2.0,,,1.0,1.0,0.6666666666666666,,0.875,0.75,0.9,1.0,0.75,0.25,,,1.0,,1.0,,,,1.0,,,,1.0,,,,129.92481203007517,13.15,9.016666666666667,11.15,9.016666666666667,,,,,0.75,,,,0.25,,,,,,,0.5,,0.25,,0.46445,0.5049,0.2,0.25,0.2222222222222222,0.3333333333333333,8.233333333333333,23.7,0.3333333333333333,,,,2.0,1.0,,,,,,1.0,3.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,0.3872,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631323-1642276-203952,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jović, Fontecchio, Ware, Wiggins",1630696-1631107-1631323-1642276-203952,MIA,71.0,1,1.0,-1.0,2.0,2.0,,,1.0,4.0,,,,,,,,,2.0,,,,,,,1.0,2.0,,3.0,4.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,0.5,0.5,,,0.75,,0.75,,,1.0,,,,,,,,,,,,,,,,,81.12676056338029,14.0,21.5,7.5,21.5,,,,,,,,,1.0,,,,,,,,,1.0,,0.590175,,,,,,,23.9,,,,,,1.0,,,,,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631170-1631323-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Fontecchio, Ware, Wiggins",1630696-1631170-1631323-1642276-203952,MIA,647.0,3,11.0,5.0,23.0,25.0,9.0,10.0,4.0,48.0,4.0,8.0,1.0,2.0,3.0,2.0,,1.0,4.0,2.0,4.0,7.0,2.0,4.0,11.0,6.0,11.0,5.0,31.0,26.0,3.0,3.0,8.0,2.0,3.0,4.0,2.0,15.0,4.0,4.0,,7.0,4.0,4.0,2.0,8.0,2.0,22.0,3.0,3.0,2.0,7.0,1.0,10.0,6.0,16.0,1.0,,2.0,1.0,1.0,4.0,1.0,3.0,6.0,,4.0,7.0,,1.0,23.0,15.0,9.0,0.5,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.6666666666666666,0.5909090909090909,0.9285714285714286,0.62,0.5714285714285714,0.8333333333333334,0.5,0.36363636363636365,0.25,0.5,1.0,0.875,0.42857142857142855,1.0,0.6,0.9,0.5,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,1.0,106.83153013910355,14.843478260869563,12.224,12.839130434782607,12.184000000000001,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,0.045454545454545456,,,0.18181818181818182,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.8636363636363636,0.5714285714285714,0.5424904761904762,0.5579214285714286,0.08333333333333333,0.08333333333333333,0.25806451612903225,0.4838709677419355,4.2,25.79090909090909,0.391304347826087,,,,,2.0,,2.0,2.0,1.0,3.0,3.0,18.0,6.0,4.0,2.0,1.0,,2.0,,,1.0,,,2.0,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.75,0.4166666666666667,,1.0,,,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5017125,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,1.0,,,1.0,,,1.0,,0.09090909090909091,,,0.08333333333333333,,,,,0.25,1610612748,2026,2025-26,True
1630696-1631170-1631323-1642352-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Keshad Johnson, Andrew Wiggins","Smith, Jaquez Jr., Fontecchio, Johnson, Wiggins",1630696-1631170-1631323-1642352-203952,MIA,231.0,2,4.0,5.0,9.0,9.0,,,1.0,18.0,3.0,5.0,1.0,,,1.0,,,,,1.0,3.0,,3.0,6.0,1.0,3.0,1.0,10.0,5.0,1.0,,2.0,,,,,,4.0,2.0,,3.0,1.0,1.0,2.0,3.0,2.0,7.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,,,,,1.0,,,,,3.0,3.0,1.0,2.0,8.0,,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,1.0,,0.3333333333333333,0.16666666666666666,0.2,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.4,,0.5,0.2,1.0,1.0,1.0,112.20779220779221,11.88888888888889,13.777777777777779,11.666666666666666,12.444444444444445,0.5555555555555556,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8888888888888888,0.3333333333333333,0.6280333333333333,,0.2,0.2857142857142857,0.2,,2.6166666666666667,25.400000000000002,,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,0.5491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631170-1641796-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Larsson, Ware, Wiggins",1630696-1631170-1641796-1642276-203952,MIA,118.0,2,2.0,4.0,4.0,5.0,,,,9.0,,1.0,,,,1.0,,,,,2.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,,6.0,,,,,,,,,3.0,1.0,,,,,,,,,1.0,,,,6.0,,,,,1.0,1.0,,,0.75,,0.75,,,0.5,,,,,,,,,,,,,,,,,109.83050847457628,14.0,12.4,14.0,12.4,0.25,,,,0.25,,,,,0.5,1.0,1.0,,,,,,0.75,1.0,0.5183375,,,,,,3.95,26.05,,,,,,,,,,,,,6.0,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631323-1641796-1642276-203952,1610612748,"Dru Smith, Simone Fontecchio, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Smith, Fontecchio, Larsson, Ware, Wiggins",1630696-1631323-1641796-1642276-203952,MIA,230.0,1,4.0,1.0,9.0,9.0,,,1.0,18.0,4.0,5.0,1.0,,,1.0,,,1.0,,,1.0,,5.0,6.0,,2.0,2.0,12.0,11.0,1.0,,2.0,,,,,,6.0,4.0,,1.0,,,3.0,3.0,3.0,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,,1.0,,,,,3.0,2.0,,1.0,10.0,,,0.6,0.75,,,0.8333333333333334,,0.625,,0.6666666666666666,1.0,,0.25,,,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,,112.69565217391303,13.11111111111111,12.444444444444445,13.0,12.444444444444445,0.625,0.8,0.8,0.75,0.125,,,,0.125,0.125,,,1.0,,,,,0.875,,0.53365625,,0.1111111111111111,0.14285714285714285,0.16666666666666666,,3.25,23.4,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,0.4781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1631107-1631323-1641796-1642352-1642443,1610612748,"Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson, Jahmir Young","Jović, Fontecchio, Larsson, Johnson, Young",1631107-1631323-1641796-1642352-1642443,MIA,412.0,1,7.0,9.0,17.0,18.0,17.0,1.0,3.0,35.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,4.0,8.0,8.0,1.0,3.0,5.0,10.0,7.0,24.0,15.0,,,6.0,1.0,3.0,10.0,7.0,24.0,2.0,,3.0,8.0,4.0,,1.0,5.0,1.0,14.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,2.0,2.0,3.0,3.0,,3.0,3.0,,,,4.0,8.0,,4.0,18.0,24.0,17.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.6538461538461539,0.7058823529411765,1.5,0.7058823529411765,0.7692307692307693,,,1.0,,0.6666666666666666,0.5,0.8571428571428571,0.4,0.8,0.42857142857142855,,0.5,1.0,0.5,0.8333333333333334,1.0,122.33009708737865,11.0,12.5,10.352941176470589,12.166666666666666,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.15384615384615385,0.6153846153846154,0.5,0.5,,0.07692307692307693,1.0,0.15384615384615385,0.6153846153846154,0.8461538461538461,0.5,0.48169230769230764,0.48169230769230764,0.23529411764705882,0.5714285714285714,0.25,1.0,5.733333333333333,26.07,1.0,,1.0,,,1.0,1.0,1.0,4.0,2.0,2.0,5.0,12.0,4.0,3.0,1.0,,,,,,,,,2.0,,,1.0,2.0,1.0,0.8,1.0,0.5,1.5,,0.5,,,0.5,0.5,1.0,0.75,0.5,1.0,0.5,,,,,,,1.0,,,,0.5,,,0.473025,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1631170-1631323-1642276-1642352-203952,1610612748,"Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Keshad Johnson, Andrew Wiggins","Jaquez Jr., Fontecchio, Ware, Johnson, Wiggins",1631170-1631323-1642276-1642352-203952,MIA,1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1641796-1642066-1642276-1642352-1642443,1610612748,"Pelle Larsson, Myron Gardner, Kel'el Ware, Keshad Johnson, Jahmir Young","Larsson, Gardner, Ware, Johnson, Young",1641796-1642066-1642276-1642352-1642443,MIA,164.0,1,3.0,,7.0,9.0,7.0,9.0,,16.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,5.0,10.0,10.0,,,,1.0,2.0,2.0,5.0,10.0,2.0,,,1.0,,,1.0,2.0,1.0,5.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,3.0,6.0,,2.0,10.0,10.0,7.0,1.0,1.0,0.5,0.5,0.5,0.5,0.625,0.625,0.7142857142857143,,0.7142857142857143,0.5,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,140.4878048780488,9.671428571428573,10.7,9.671428571428573,10.7,0.25,1.0,1.0,1.0,0.25,,,,0.25,0.25,,,,0.25,1.0,0.25,0.25,0.75,,0.5080125,0.5080125,0.3333333333333333,0.5,,1.0,8.1,24.05,1.0,,,,,1.0,,,,,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
