EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1628389-1630696-1631170-1631323-1642352,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Keshad Johnson","Adebayo, Smith, Jaquez Jr., Fontecchio, Johnson",1628389-1630696-1631170-1631323-1642352,MIA,1377.0,3,53.0,50.0,24.0,19.0,6.0,103.0,18.0,11.0,22.0,12.0,18.0,2.0,3.0,20.0,6.0,26.0,24.0,0.46808510638297873,1.0,0.15384615384615385,0.2608695652173913,0.16666666666666666,107.7124183006536,12.486792452830187,14.304,11.956603773584904,13.536000000000001,0.3829787234042553,0.55,0.8085106382978723,0.5856600000000001,0.5780944444444445,24.98,0.4528301886792453,23.0,11.0,11.0,16.0,3.0,2.0,6.0,8.0,,1.0,4.0,1.0,4.0,15.0,25.0,7.0,8.0,59.0,48.0,4.0,2.0,6.0,3.0,8.0,4.0,19.0,18.0,12.0,,4.0,1.0,9.0,16.0,5.0,39.0,4.0,9.0,8.0,7.0,3.0,3.0,1.0,2.0,9.0,3.0,8.0,12.0,,8.0,8.0,4.0,6.0,53.0,19.0,0.6,0.6923076923076923,0.3181818181818182,0.3181818181818182,0.6,0.375,0.5425531914893617,0.375,0.6020408163265306,0.5,0.4318181818181818,0.04,0.0625,0.3333333333333333,0.6153846153846154,0.4,0.6428571428571429,0.6296296296296297,,0.6666666666666666,0.5,0.5555555555555556,0.8,0.3404255319148936,0.6875,0.7333333333333333,0.45454545454545453,0.1702127659574468,0.02127659574468085,,,0.0851063829787234,0.2222222222222222,0.2222222222222222,0.6,0.3,0.3333333333333333,0.05,0.2222222222222222,0.12244897959183673,0.2222222222222222,0.1016949152542373,0.3220338983050847,3.5,2.0,,0.09090909090909091,4.0,3.0,,1.0,2.0,,1.0,3.0,21.0,7.0,4.0,3.0,4.0,2.0,6.0,,,3.0,1.0,1.0,6.0,,,3.0,6.0,3.0,1.0,,0.25,0.4,0.4,0.5,0.5,0.5,0.75,0.75,1.0,1.0,0.2,,0.18181818181818182,2.0,1.0,2.0,4.0,4.0,,3.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.5677,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Fontecchio, Wiggins",1628389-1630696-1631170-1631323-203952,MIA,669.7,2,21.0,20.0,2.0,4.0,2.0,41.0,5.0,,10.0,,5.0,2.0,,7.0,3.0,10.0,2.0,0.5263157894736842,,0.2857142857142857,0.23076923076923078,,88.15887710915335,17.89047619047619,14.7,16.89047619047619,13.95,0.2631578947368421,,0.6842105263157895,0.5108131578947369,0.3831,24.48,0.09523809523809523,11.0,-6.0,2.0,3.0,,,,4.0,,2.0,5.0,,3.0,3.0,9.0,3.0,4.0,19.0,25.0,1.0,,3.0,1.0,1.0,2.0,4.0,4.0,2.0,,3.0,,2.0,5.0,1.0,13.0,1.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,,6.0,1.0,5.0,5.0,1.0,3.0,16.0,4.0,0.6666666666666666,0.6666666666666666,0.3,0.3,0.3333333333333333,1.0,0.39473684210526316,1.0,0.4523809523809524,0.5,1.0,,,1.0,0.5,0.16666666666666666,0.7142857142857143,0.6363636363636364,0.5,,0.6666666666666666,0.75,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.10526315789473684,,,0.2631578947368421,0.6,0.6,,,,,0.6,0.14285714285714285,0.2727272727272727,0.15789473684210525,0.21052631578947367,6.955555555555556,1.0,,0.07692307692307693,1.0,,1.0,2.0,,1.0,2.0,,9.0,3.0,3.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,,0.5,,1.0,0.25,0.25,,,,1.0,0.6666666666666666,0.5,,,,,,1.0,,1.0,,,1.0,,,0.5205,,1.0,,,,,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1641796-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Larsson, Wiggins",1628389-1630696-1631170-1641796-203952,MIA,46.0,2,2.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,0.5,,1.0,1.0,1.0,62.60869565217391,22.15,,22.15,,0.5,0.5,1.0,0.573025,0.573025,27.1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,,1.0,,2.0,1.0,1.0,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,0.5,1.0,,,,,0.5,1.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631323-1641796-1642352,1610612748,"Bam Adebayo, Dru Smith, Simone Fontecchio, Pelle Larsson, Keshad Johnson","Adebayo, Smith, Fontecchio, Larsson, Johnson",1628389-1630696-1631323-1641796-1642352,MIA,422.0,1,15.0,14.0,,3.0,,29.0,3.0,,3.0,,3.0,,1.0,4.0,,4.0,,0.3333333333333333,1.0,,,,98.95734597156398,13.733333333333333,15.428571428571429,13.733333333333333,14.785714285714286,0.3333333333333333,,0.7777777777777778,0.6116333333333333,,25.900000000000002,,7.0,-14.0,1.0,4.0,,,,2.0,,,,,1.0,1.0,6.0,1.0,2.0,7.0,21.0,,,,,,,,2.0,,,1.0,2.0,1.0,2.0,1.0,5.0,,2.0,1.0,,,2.0,1.0,1.0,5.0,,5.0,7.0,1.0,3.0,2.0,,1.0,7.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.2777777777777778,,0.35,,,0.3333333333333333,0.5,0.4,0.3333333333333333,,0.5,0.42857142857142855,,0.3333333333333333,,0.6666666666666666,,0.4444444444444444,0.25,0.5,1.0,0.2222222222222222,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.1,0.14285714285714285,,,2.9166666666666665,,,,,,,,,,,,3.0,1.0,1.0,,,2.0,3.0,,1.0,,,,2.0,,,2.0,2.0,1.0,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1629639-1630558-1631170-1631323-1642276,1610612748,"Tyler Herro, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Herro, Mitchell, Jaquez Jr., Fontecchio, Ware",1629639-1630558-1631170-1631323-1642276,MIA,119.0,1,5.0,4.0,2.0,,,9.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,0.5,,,,,108.90756302521008,16.4,9.25,16.4,9.25,0.5,1.0,0.75,0.4975125,0.539475,27.5,0.4,2.0,-1.0,,1.0,,,,,,1.0,,,1.0,,2.0,1.0,,3.0,4.0,,,,,,,3.0,,,3.0,1.0,1.0,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,3.0,3.0,,,0.5,0.5,,,0.375,0.75,0.375,,0.75,0.5,1.0,1.0,,,1.0,1.0,,,,1.0,,0.25,,,,,0.25,,,,0.5,0.5,,,,,0.5,,,,1.0,11.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1629639-1630558-1631170-1641796-1642276,1610612748,"Tyler Herro, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Herro, Mitchell, Jaquez Jr., Larsson, Ware",1629639-1630558-1631170-1641796-1642276,MIA,648.8,1,20.0,21.0,,9.0,6.0,41.0,6.0,,10.0,,6.0,3.0,1.0,6.0,10.0,16.0,,0.35714285714285715,1.0,0.375,0.47368421052631576,0.3333333333333333,90.99876695437732,19.294999999999998,12.519047619047617,16.044999999999998,12.185714285714285,0.21428571428571427,,0.5714285714285714,0.5063267857142857,,24.630000000000003,,11.0,-10.0,2.0,6.0,1.0,,,11.0,,1.0,4.0,,,7.0,18.0,2.0,1.0,21.0,31.0,6.0,,9.0,,,,,4.0,10.0,,,3.0,2.0,4.0,,10.0,6.0,2.0,3.0,,,1.0,1.0,,2.0,,3.0,4.0,1.0,3.0,3.0,1.0,2.0,12.0,,0.2857142857142857,0.3333333333333333,0.2,0.2,0.3888888888888889,,0.35714285714285715,,0.3620689655172414,0.45,,0.16666666666666666,0.16666666666666666,0.5,0.6,0.5454545454545454,1.0,0.7142857142857143,,1.0,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.4,,0.39285714285714285,0.03571428571428571,,,0.14285714285714285,,,0.1,,,,,0.06896551724137931,0.10526315789473684,0.42857142857142855,,7.016666666666667,,,,5.0,2.0,,3.0,,1.0,4.0,,6.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,0.25,,0.45,0.25,,0.45454545454545453,0.5555555555555556,0.5,0.5,1.0,,0.3,,,1.0,,3.0,2.0,2.0,,,0.5,0.8333333333333334,0.4,1.0,,0.48605714285714285,,,,,,0.18181818181818182,0.5,1.0,1.0,0.1,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612748,2026,2025-26,True
1629639-1630558-1641796-1642276-1642352,1610612748,"Tyler Herro, Davion Mitchell, Pelle Larsson, Kel'el Ware, Keshad Johnson","Herro, Mitchell, Larsson, Ware, Johnson",1629639-1630558-1641796-1642276-1642352,MIA,112.0,1,4.0,5.0,,5.0,,9.0,2.0,,2.0,,2.0,,,3.0,,3.0,,0.6666666666666666,,,,,115.71428571428571,12.5,12.4,12.5,12.0,0.6666666666666666,,0.6666666666666666,0.53275,,26.35,,2.0,-6.0,,,,,,1.0,,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.75,,,0.75,,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1630696-1631170-1642276-203952,1610612748,"Davion Mitchell, Dru Smith, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Mitchell, Smith, Jaquez Jr., Ware, Wiggins",1630558-1630696-1631170-1642276-203952,MIA,7.2,1,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,199.99999999999997,7.2,,7.1000000000000005,,,,,0.3502,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1631323-1641796,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Mitchell, Jović, Jaquez Jr., Fontecchio, Larsson",1630558-1631107-1631170-1631323-1641796,MIA,153.0,4,6.0,5.0,,1.0,1.0,11.0,1.0,,2.0,,1.0,1.0,,4.0,1.0,5.0,,0.3333333333333333,,0.5,0.5,1.0,103.52941176470588,13.666666666666666,14.2,12.333333333333334,14.2,0.16666666666666666,,0.6666666666666666,0.5436083333333334,,23.3,,3.0,8.0,2.0,2.0,,,,2.0,,,1.0,,,4.0,4.0,,3.0,11.0,3.0,1.0,,2.0,,,,,6.0,2.0,,,,3.0,3.0,2.0,6.0,,1.0,3.0,,,,,,,,,,,4.0,4.0,2.0,3.0,9.0,,0.75,0.75,,,1.0,,0.6666666666666666,,0.7857142857142857,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.42857142857142855,0.6,0.18181818181818182,,5.55,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,0.5,,,0.4152,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1631323-1642276,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Mitchell, Jović, Jaquez Jr., Fontecchio, Ware",1630558-1631107-1631170-1631323-1642276,MIA,90.0,2,3.0,3.0,1.0,1.0,,6.0,,,,,,,,1.0,,1.0,1.0,,,,,,96.0,15.666666666666666,14.333333333333334,15.666666666666666,13.666666666666666,,,1.0,0.60465,,,0.3333333333333333,2.0,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,,2.0,6.0,5.0,,,,,,2.0,2.0,4.0,,,,,2.0,2.0,2.0,4.0,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,6.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,0.5,0.3333333333333333,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1631323-203952,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Mitchell, Jović, Jaquez Jr., Fontecchio, Wiggins",1630558-1631107-1631170-1631323-203952,MIA,244.0,3,9.0,9.0,2.0,,2.0,18.0,5.0,1.0,6.0,2.0,5.0,3.0,,6.0,4.0,10.0,2.0,0.5454545454545454,,0.6,0.5714285714285714,0.5,106.22950819672131,16.88888888888889,10.222222222222221,14.11111111111111,10.222222222222221,0.45454545454545453,0.2,0.9090909090909091,0.5772090909090909,0.56357,26.083333333333332,0.2222222222222222,4.0,5.0,2.0,4.0,3.0,1.0,2.0,1.0,,,1.0,1.0,1.0,3.0,5.0,1.0,,9.0,4.0,3.0,,4.0,2.0,3.0,,4.0,2.0,4.0,,1.0,,1.0,2.0,,5.0,1.0,4.0,2.0,1.0,,2.0,2.0,,2.0,,,,,,,,,5.0,4.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.6,0.6666666666666666,0.4090909090909091,0.4,0.4090909090909091,0.5,0.4,,,1.0,1.0,0.5,1.0,1.0,,1.0,,1.0,1.0,0.36363636363636365,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,0.2,0.2,0.75,0.4,0.5,0.2,0.2,,,0.4444444444444444,0.4444444444444444,2.3,1.0,,0.14285714285714285,1.0,,,1.0,,,1.0,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,0.5,0.5,,1.0,1.0,,,,1.0,0.25,,,2.0,,2.0,2.0,1.0,,,0.6666666666666666,,1.0,0.6666666666666666,,0.538575,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1641796-1642276,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Mitchell, Jović, Jaquez Jr., Larsson, Ware",1630558-1631107-1631170-1641796-1642276,MIA,17.0,1,1.0,,,,,1.0,,,,,,,,,,,,,,,,,84.70588235294117,12.0,,12.0,,,,1.0,0.8528,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1641796-203952,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Mitchell, Jović, Jaquez Jr., Larsson, Wiggins",1630558-1631107-1631170-1641796-203952,MIA,101.0,1,4.0,4.0,4.0,3.0,2.0,8.0,3.0,3.0,3.0,3.0,3.0,2.0,,,2.0,2.0,4.0,0.5,,0.6666666666666666,0.5,0.6666666666666666,114.05940594059406,15.8,9.45,15.55,9.2,0.5,0.5,1.0,0.5847916666666667,0.5847916666666667,27.7,1.0,2.0,-2.0,2.0,3.0,2.0,2.0,3.0,,,,,,,2.0,3.0,,,4.0,6.0,2.0,,4.0,2.0,3.0,,4.0,,4.0,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.5,0.6666666666666666,1.0,,,,,,,,,1.0,0.5,0.6666666666666666,,,,,1.0,1.0,0.9666666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,2.0,4.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Jaquez Jr., Ware, Wiggins",1630558-1631107-1631170-1642276-203952,MIA,85.0,1,3.0,2.0,3.0,,,5.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,3.0,0.6666666666666666,,,,,84.70588235294117,15.666666666666666,19.0,15.666666666666666,19.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.49655,0.49655,25.3,1.0,1.0,6.0,,,,,,,,1.0,,,2.0,,1.0,2.0,,6.0,,,,,,1.0,,6.0,,,3.0,2.0,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,6.0,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,,,1.0,17.6,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631323-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Fontecchio, Ware, Wiggins",1630558-1631107-1631323-1642276-203952,MIA,100.0,2,3.0,4.0,,,,7.0,,,,,,,,1.0,,1.0,,,,,,,100.8,16.333333333333332,12.75,16.333333333333332,12.75,,,1.0,0.5983,,,,2.0,-7.0,,1.0,,,,,,,,,,,1.0,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1641796-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Larsson, Ware, Wiggins",1630558-1631107-1641796-1642276-203952,MIA,156.0,1,5.0,5.0,,3.0,1.0,10.0,3.0,,4.0,,3.0,1.0,,3.0,1.0,4.0,,0.6666666666666666,,1.0,1.0,1.0,92.3076923076923,13.2,18.0,13.2,17.2,0.5,,1.0,0.5906916666666667,,24.95,,3.0,8.0,2.0,2.0,1.0,,,,,,1.0,,2.0,2.0,2.0,3.0,,13.0,5.0,1.0,,2.0,,,,,,4.0,,2.0,,,3.0,,9.0,,2.0,1.0,,,,,,,,,1.0,,,,,,11.0,,,,0.75,0.75,1.0,,1.0833333333333333,,1.0833333333333333,1.0,,,,,0.5,,1.0,0.75,,,0.5,1.0,,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,0.15384615384615385,,1.0,,,,,1.0,,,,,,,9.0,3.0,2.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631170-1631323-1642276-1642352,1610612748,"Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Keshad Johnson","Mitchell, Jaquez Jr., Fontecchio, Ware, Johnson",1630558-1631170-1631323-1642276-1642352,MIA,51.0,1,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,56.470588235294116,19.0,32.0,19.0,19.0,1.0,1.0,1.0,0.57,0.57,25.8,1.0,1.0,-5.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
