EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,PenaltyCorner3Frequency,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626181-1631170-1631323-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Fontecchio, Ware, Wiggins",1626181-1631170-1631323-1642276-203952,MIA,47.0,1,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,1.0,2.0,,,,2.0,1.0,2.0,,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.5,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,91.91489361702128,,23.0,12.0,10.0,12.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,1.0,,0.3333333333333333,,0.42793333333333333,0.4277,0.4277,,,1.0,1.0,5.033333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1631170-1641796-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Larsson, Ware, Wiggins",1626181-1631170-1641796-1642276-203952,MIA,106.0,2,2.0,2.0,4.0,3.0,3.0,,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,3.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,,2.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,2.0,2.0,3.0,,,0.5,0.5,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.625,1.5,0.5,0.5,,,,,,,1.0,,,0.5,1.0,0.5,,,,0.5,,1.0,,,,,0.5,95.09433962264151,,16.5,13.333333333333334,14.0,13.333333333333334,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,,0.6155125,,0.674325,0.25,0.5,0.6,0.4,1.95,26.3,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630558-1631107-203952,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Nikola Jović, Andrew Wiggins","Adebayo, Herro, Mitchell, Jović, Wiggins",1628389-1629639-1630558-1631107-203952,MIA,101.0,1,2.0,1.0,3.0,3.0,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,1.0,1.0,1.0,,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,0.3333333333333333,,1.0,,,,,0.6666666666666666,,,,,85.54455445544555,,21.0,12.666666666666666,21.0,12.633333333333333,0.25,1.0,1.0,,0.25,,,,0.25,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.4964875,0.7007,,,,1.0,,9.633333333333333,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630558-1631170-1631323,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Herro, Mitchell, Jaquez Jr., Fontecchio",1628389-1629639-1630558-1631170-1631323,MIA,104.2,2,2.0,4.0,5.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,3.0,3.0,,1.0,,6.0,2.0,,,,,,,,,1.0,,,2.0,4.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.75,,,0.75,,,0.25,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,110.55662188099807,,10.0,18.066666666666666,9.98,18.066666666666666,0.5,1.0,1.0,0.5,,,,,0.25,1.0,1.0,,,,,,0.25,,,,,,,,,,,,1.0,0.75,,0.539025,,0.3576,,,,,5.8,26.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630558-1631170-1641796,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson","Adebayo, Herro, Mitchell, Jaquez Jr., Larsson",1628389-1629639-1630558-1631170-1641796,MIA,36.599999999999994,1,1.0,-2.0,1.0,4.0,1.0,3.0,,5.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,1.0,0.5,,,,0.5,,,1.0,,,,0.5,196.72131147540986,,18.4,4.55,18.299999999999997,4.55,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.4911,,0.4911,,,,,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630558-1631170-203952,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Jaime Jaquez Jr., Andrew Wiggins","Adebayo, Herro, Mitchell, Jaquez Jr., Wiggins",1628389-1629639-1630558-1631170-203952,MIA,350.9,2,6.0,-2.0,12.0,11.0,2.0,2.0,,23.0,,,,,,,2.0,3.0,,2.0,1.0,2.0,,,1.0,3.0,,2.0,2.0,5.0,2.0,5.0,,10.0,12.0,,,,,,,,,2.0,,3.0,4.0,,6.0,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,,,2.0,,,,,,,,,,,,10.0,3.0,2.0,,,1.0,1.0,1.0,0.4,,0.4,0.4,,,0.5,,0.75,0.5,,0.75,0.5,0.2,,0.3333333333333333,0.6666666666666666,,,1.0,0.3333333333333333,1.0,,1.0,0.16666666666666666,,1.0,,,,1.0,,,1.0,1.0,,94.38586491878029,,18.183333333333334,12.063636363636363,18.183333333333334,12.063636363636363,,,,,0.3,0.6666666666666666,1.0,1.0,0.2,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.5,0.3333333333333333,0.47515,,0.50865,,,,0.3,12.86,24.68,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630558-1641796-1642276,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Pelle Larsson, Kel'el Ware","Adebayo, Herro, Mitchell, Larsson, Ware",1628389-1629639-1630558-1641796-1642276,MIA,814.4,1,14.0,3.0,28.0,27.0,2.0,,3.0,55.0,4.0,8.0,2.0,4.0,,,1.0,7.0,,1.0,,1.0,,,4.0,6.0,,,5.0,16.0,4.0,7.0,8.0,30.0,27.0,2.0,4.0,,,,4.0,,,1.0,,,,10.0,12.0,4.0,6.0,4.0,3.0,,4.0,4.0,4.0,,,,,12.0,,4.0,,2.0,5.0,1.0,8.0,4.0,12.0,,2.0,1.0,1.0,4.0,,1.0,1.0,,3.0,5.0,1.0,3.0,4.0,,,7.0,,8.0,,4.0,,3.0,2.0,1.0,3.0,2.0,,26.0,,2.0,,,,,1.0,0.5714285714285714,,0.5714285714285714,0.3125,0.5,,0.4782608695652174,0.5,,0.5555555555555556,0.5,,0.30434782608695654,0.1875,0.25,0.14285714285714285,0.8,1.0,,0.5555555555555556,0.36363636363636365,0.6666666666666666,,0.5833333333333334,0.2857142857142857,0.5,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,,97.24950884086445,0.6666666666666666,16.16785714285714,13.396296296296295,15.775,13.174074074074074,0.34782608695652173,0.5,0.6666666666666666,,0.30434782608695654,0.14285714285714285,0.16666666666666666,,0.043478260869565216,,,,0.043478260869565216,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.6521739130434783,0.6666666666666666,0.5445891304347826,0.705275,0.46065,0.14814814814814814,0.2,0.13333333333333333,,6.06875,24.67142857142857,0.07142857142857142,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630558-1641796-203952,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Pelle Larsson, Andrew Wiggins","Adebayo, Herro, Mitchell, Larsson, Wiggins",1628389-1629639-1630558-1641796-203952,MIA,933.0,2,16.0,1.0,34.0,34.0,,,3.0,68.0,2.0,5.0,,2.0,,,5.0,9.0,1.0,3.0,1.0,3.0,,,5.0,11.0,1.0,,8.0,17.0,6.0,14.0,4.0,38.0,37.0,,2.0,,1.0,,,,,,,,8.0,8.0,18.0,,11.0,5.0,,4.0,6.0,10.0,5.0,1.0,1.0,3.0,,26.0,,3.0,,5.0,10.0,1.0,16.0,3.0,19.0,,2.0,,2.0,4.0,,1.0,,,3.0,4.0,,4.0,6.0,,,2.0,,4.0,,2.0,,4.0,2.0,1.0,4.0,2.0,,38.0,,,,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.47058823529411764,,,0.5483870967741935,,,0.5757575757575758,,,0.45161290322580644,,,,1.0,1.0,,0.7692307692307693,0.3333333333333333,1.0,,0.8333333333333334,0.17647058823529413,0.3333333333333333,0.5,,,,0.8,0.6666666666666666,1.0,1.0,,,104.95176848874597,0.5,14.323529411764707,13.117647058823529,14.147058823529411,12.705882352941176,0.16129032258064516,0.4,0.4,0.5,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.6,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,,,,,0.3333333333333333,,,,0.6129032258064516,0.45454545454545453,0.5336741935483871,0.60165,,0.06060606060606061,0.10526315789473684,,,8.505882352941176,25.235714285714288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630558-1642276-203952,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Kel'el Ware, Andrew Wiggins","Adebayo, Herro, Mitchell, Ware, Wiggins",1628389-1629639-1630558-1642276-203952,MIA,392.0,2,7.0,-2.0,12.0,15.0,2.0,3.0,,27.0,2.0,2.0,,,,,2.0,4.0,,1.0,,,,,1.0,3.0,,1.0,4.0,7.0,1.0,3.0,1.0,12.0,14.0,,,,,,,,,1.0,,,6.0,2.0,,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,2.0,3.0,,5.0,,5.0,,,,,,,,2.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,,12.0,,2.0,,,0.75,0.75,,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,,0.55,,,0.5454545454545454,,,0.3,,,,,,,0.6,,0.4,,0.5,,,,,,,0.6666666666666666,0.5,,0.4,,,99.18367346938776,0.5,21.05,9.293333333333333,21.05,8.620000000000001,0.2,1.0,1.0,1.0,0.4,0.5,0.5,0.5,0.1,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.5,0.3333333333333333,0.48235,,0.47805,0.09090909090909091,0.125,,,8.971428571428572,24.53333333333333,0.16666666666666666,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630696-1631170-203952,1610612748,"Bam Adebayo, Tyler Herro, Dru Smith, Jaime Jaquez Jr., Andrew Wiggins","Adebayo, Herro, Smith, Jaquez Jr., Wiggins",1628389-1629639-1630696-1631170-203952,MIA,204.0,1,3.0,,8.0,8.0,,8.0,,16.0,1.0,2.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,1.0,2.0,2.0,4.0,,8.0,8.0,,,,,,,,,,,,2.0,,6.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,,8.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.5,,,0.75,,1.0,,0.8,,,,,,,,1.0,1.0,1.0,,,112.94117647058823,,12.75,12.75,12.75,12.125,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,0.54845,,,,,,,3.55,24.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630696-1631323-203952,1610612748,"Bam Adebayo, Tyler Herro, Dru Smith, Simone Fontecchio, Andrew Wiggins","Adebayo, Herro, Smith, Fontecchio, Wiggins",1628389-1629639-1630696-1631323-203952,MIA,20.0,1,,3.0,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,144.0,,8.0,12.0,8.0,12.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4619,,,1.0,1.0,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630696-1641796-203952,1610612748,"Bam Adebayo, Tyler Herro, Dru Smith, Pelle Larsson, Andrew Wiggins","Adebayo, Herro, Smith, Larsson, Wiggins",1628389-1629639-1630696-1641796-203952,MIA,111.6,1,2.0,1.0,5.0,4.0,1.0,,1.0,9.0,2.0,3.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,3.0,4.0,,1.0,1.0,7.0,6.0,,,,,,,,,1.0,,,2.0,4.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,7.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,,0.6,,,0.7,,,0.2,0.25,0.3333333333333333,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,116.12903225806453,,10.120000000000001,15.25,10.1,15.25,0.6,0.6666666666666666,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,1.0,0.8,,0.58733,,0.33795,0.2,0.25,,,4.5,26.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1630696-1631170-1631323,1610612748,"Bam Adebayo, Davion Mitchell, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Mitchell, Smith, Jaquez Jr., Fontecchio",1628389-1630558-1630696-1631170-1631323,MIA,378.0,1,6.0,-5.0,11.0,10.0,,2.0,4.0,21.0,3.0,4.0,3.0,4.0,,,,4.0,,,,2.0,,,,3.0,,,3.0,8.0,,5.0,,6.0,11.0,3.0,4.0,,,,6.0,,,,,,,6.0,,4.0,3.0,,2.0,,,,,,,,,,1.0,4.0,,2.0,2.0,,4.0,5.0,9.0,1.0,,,,1.0,,,2.0,,1.0,3.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.375,0.75,,0.23076923076923078,0.75,,0.23076923076923078,0.75,,0.38461538461538464,0.25,0.25,0.25,0.3333333333333333,,,1.0,0.8,0.6666666666666666,0.2,0.8,0.5,1.0,0.75,,,0.5,1.0,,,0.5,1.0,0.125,80.0,,18.8,17.119999999999997,17.727272727272727,17.119999999999997,0.3076923076923077,0.75,1.0,,0.3076923076923077,,,,,,,,0.15384615384615385,,,,0.23076923076923078,,,,1.0,0.75,,,,,,,,0.6923076923076923,,0.5136000000000001,0.57285,,,,1.0,,4.1,25.18,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1630696-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Dru Smith, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Smith, Fontecchio, Wiggins",1628389-1630558-1630696-1631323-203952,MIA,50.3,1,1.0,-2.0,1.0,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,114.51292246520876,,33.9,5.466666666666666,32.1,5.466666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.43785,,,0.5,1.0,1.0,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631170-1631323,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Mitchell, Jović, Jaquez Jr., Fontecchio",1628389-1630558-1631107-1631170-1631323,MIA,151.0,1,3.0,,6.0,7.0,,,,13.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,2.0,,4.0,,4.0,,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,0.5,,,0.6666666666666666,,1.0,,0.8,,,,,,,,0.6666666666666666,,1.0,1.0,,123.97350993377484,,9.166666666666666,13.714285714285714,9.166666666666666,13.714285714285714,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,0.75,,0.6196125,,,,,,,4.15,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631170-1641796,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Adebayo, Mitchell, Jović, Jaquez Jr., Larsson",1628389-1630558-1631107-1631170-1641796,MIA,138.0,1,2.0,-1.0,5.0,6.0,,2.0,,11.0,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,,5.0,6.0,,,,,,,,,,,,2.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,,2.0,1.0,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,114.78260869565219,,15.6,10.0,15.6,10.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,0.5496625,,,,,,,2.4,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631170-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Andrew Wiggins","Adebayo, Mitchell, Jović, Jaquez Jr., Wiggins",1628389-1630558-1631107-1631170-203952,MIA,289.0,2,5.0,-1.0,10.0,9.0,8.0,8.0,3.0,19.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,,1.0,,,1.0,4.0,,3.0,3.0,6.0,1.0,5.0,,9.0,10.0,1.0,2.0,,,,2.0,3.0,4.0,3.0,,9.0,4.0,2.0,3.0,2.0,4.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,2.0,,2.0,1.0,1.0,4.0,4.0,8.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,2.0,2.0,2.0,,,3.0,1.0,2.0,,1.0,,,,,,,,7.0,9.0,8.0,,,0.6666666666666666,1.0,1.0,0.2,,0.2,0.5,0.5,0.75,0.4090909090909091,0.5,0.6428571428571429,0.375,0.5,0.5625,0.45454545454545453,,,,0.5,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.5,1.0,,,1.0,,1.0,,,94.67128027681662,,18.23,11.855555555555556,16.73,11.855555555555556,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,,,,,0.2857142857142857,1.0,0.42857142857142855,0.6363636363636364,0.25,0.49439500000000003,0.662,0.4962166666666667,0.08333333333333333,0.14285714285714285,0.2222222222222222,1.0,11.383333333333333,31.419999999999998,0.8,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
