EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted2s,Loose Ball Fouls,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,LostBallSteals,Offensive Fouls,OffAtRimReboundPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceFtPoints,SelfOReb,ThreePtShootingFoulsDrawn,AtRimPctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PtsPutbacks,LostBallTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1628366-1628378-1630241-1630596-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Mitchell, Merrill, Mobley, Tyson",1628366-1628378-1630241-1630596-1642281,CLE,0.7999999999999999,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0000000000002,,,0.7,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1630596-1642281-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Ball, Mitchell, Mobley, Tyson, Proctor",1628366-1628378-1630596-1642281-1642878,CLE,52.0,1,1.0,-1.0,1.0,1.0,,,,2.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,1.0,,1.0,,1.0,,,,55.38461538461538,,41.0,11.0,41.0,11.0,,,,,0.5,0.5,,,,,,,,,,,,0.5,,0.406925,,,,,13.1,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629631-1629636-1629731,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Darius Garland, Dean Wade","Ball, Allen, Hunter, Garland, Wade",1628366-1628386-1629631-1629636-1629731,CLE,189.0,1,3.0,2.0,7.0,6.0,,4.0,1.0,13.0,1.0,3.0,2.0,,,3.0,1.0,1.0,,,,,3.0,6.0,1.0,1.0,2.0,11.0,9.0,2.0,,,,,,,,,,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,1.0,,,1.0,1.0,,2.0,,,,,,11.0,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.6428571428571429,,,0.6875,,,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,,0.5,0.6666666666666666,1.0,,,0.3333333333333333,,99.04761904761905,,11.857142857142858,17.666666666666668,11.571428571428571,16.833333333333332,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,0.5714285714285714,1.0,0.5329142857142857,0.6044,,,,4.583333333333333,25.8,,,,,,,,,,,1.0,1.0,,,,,,,0.125,0.14285714285714285,,,,,,,2.0,,2.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629631-1629731-1630241,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Dean Wade, Sam Merrill","Ball, Allen, Hunter, Wade, Merrill",1628366-1628386-1629631-1629731-1630241,CLE,554.0,2,9.0,17.0,21.0,20.0,,,1.0,41.0,3.0,3.0,1.0,,,10.0,3.0,3.0,,,,,10.0,14.0,4.0,6.0,2.0,34.0,17.0,1.0,,,2.0,,,,,,,8.0,12.0,3.0,3.0,4.0,4.0,8.0,3.0,1.0,20.0,,1.0,4.0,4.0,8.0,1.0,9.0,1.0,1.0,1.0,,,3.0,1.0,,2.0,,1.0,,1.0,,32.0,,,,,0.4,0.4444444444444444,1.0,0.6666666666666666,,,0.6666666666666666,0.7142857142857143,,0.8,1.0,,0.8095238095238095,1.0,,0.3,0.6666666666666666,0.25,0.8,,0.7272727272727273,0.16666666666666666,0.25,,,0.6,,106.57039711191337,,11.476190476190476,15.65,11.476190476190476,14.55,0.15,1.0,1.0,0.3333333333333333,0.5,0.15,1.0,1.0,1.0,1.0,,,,,,,,0.45,1.0,0.503675,0.6452,,0.058823529411764705,,7.242857142857143,25.116666666666664,,1.0,1.0,3.0,,,,2.0,,,1.0,1.0,0.05,0.15,0.3333333333333333,0.3333333333333333,,,0.047619047619047616,0.06666666666666667,12.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,,,,,,0.6,0.6666666666666666,0.5,1.0,,,2.0,,,1.0,,0.07142857142857142,0.1,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629631-1629731-1641854,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Dean Wade, Craig Porter Jr.","Ball, Allen, Hunter, Wade, Porter Jr.",1628366-1628386-1629631-1629731-1641854,CLE,273.0,3,5.0,-1.0,10.0,11.0,,6.0,1.0,21.0,1.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,,,3.0,4.0,3.0,5.0,,15.0,16.0,,1.0,1.0,3.0,,,,,,,4.0,9.0,3.0,2.0,2.0,3.0,5.0,2.0,,13.0,,,1.0,1.0,2.0,,2.0,,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,12.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,,0.6,0.75,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.5555555555555556,1.0,,0.5,,0.6666666666666666,,,,1.0,,1.0,110.76923076923077,1.0,11.36,14.490909090909092,9.959999999999999,13.763636363636364,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5158166666666667,0.49545,,0.2,,10.05,24.919999999999998,,1.0,1.0,2.0,,,,,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,,,,,2.0,,,,,,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629631-1630241-1642878,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Sam Merrill, Tyrese Proctor","Ball, Allen, Hunter, Merrill, Proctor",1628366-1628386-1629631-1630241-1642878,CLE,180.0,1,3.0,,6.0,7.0,6.0,,,13.0,1.0,3.0,,1.0,3.0,,,,,,,,1.0,3.0,2.0,2.0,1.0,9.0,9.0,,,,,1.0,3.0,2.0,2.0,1.0,9.0,,6.0,,,,2.0,2.0,,,6.0,,,2.0,2.0,4.0,,4.0,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,9.0,9.0,6.0,,1.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,,0.8,0.75,,0.75,0.4,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,104.0,,13.333333333333334,14.285714285714286,13.333333333333334,14.285714285714286,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,,,1.0,,0.68858,,0.68858,,1.0,1.1666666666666667,23.2,1.0,,2.0,2.0,2.0,2.0,,,,,,1.0,,0.4,1.0,1.0,0.4,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629631-1630596-1642281,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Ball, Allen, Hunter, Mobley, Tyson",1628366-1628386-1629631-1630596-1642281,CLE,49.0,1,1.0,-4.0,2.0,2.0,2.0,,,4.0,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,2.0,6.0,,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,117.55102040816327,,18.5,6.0,18.5,6.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5553,,0.5553,,1.0,,25.9,1.0,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629631-1642281-1642878,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Jaylon Tyson, Tyrese Proctor","Ball, Allen, Hunter, Tyson, Proctor",1628366-1628386-1629631-1642281-1642878,CLE,30.0,1,,2.0,2.0,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,1.0,,,,1.0,,,144.0,,12.0,6.0,12.0,6.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.549,,,,,,25.9,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629636-1630241-1642281,1610612739,"Lonzo Ball, Jarrett Allen, Darius Garland, Sam Merrill, Jaylon Tyson","Ball, Allen, Garland, Merrill, Tyson",1628366-1628386-1629636-1630241-1642281,CLE,150.0,1,2.0,-4.0,5.0,6.0,5.0,6.0,2.0,11.0,,1.0,,,1.0,3.0,,1.0,,1.0,,1.0,1.0,5.0,,1.0,2.0,4.0,8.0,,,1.0,2.0,1.0,5.0,,1.0,2.0,4.0,,,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,,,2.0,4.0,5.0,,1.0,,,,,,,,0.2,0.2,0.16666666666666666,,0.16666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.16666666666666666,,0.5,1.0,,0.5,0.4,0.5,,,,,105.6,,17.4,10.5,17.0,9.666666666666666,0.16666666666666666,,,,0.5,0.16666666666666666,,,,,1.0,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,0.49346666666666666,0.57,0.49346666666666666,0.5,1.0,7.94,24.6,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,2.0,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,,0.2,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629636-1630596-1642281,1610612739,"Lonzo Ball, Jarrett Allen, Darius Garland, Evan Mobley, Jaylon Tyson","Ball, Allen, Garland, Mobley, Tyson",1628366-1628386-1629636-1630596-1642281,CLE,34.0,1,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,,1.0,,,2.0,1.0,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,1.0,1.0,,1.0,1.0,,,,,1.0,84.70588235294117,,12.0,22.0,10.0,22.0,1.0,0.5,1.0,,,,,,,1.0,,,,1.0,0.5,,,1.0,,0.81195,0.7825,0.81195,1.0,1.0,0.85,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629731-1630241-1630596,1610612739,"Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Ball, Allen, Wade, Merrill, Mobley",1628366-1628386-1629731-1630241-1630596,CLE,137.0,2,2.0,-4.0,5.0,4.0,1.0,2.0,1.0,9.0,,,,,,,,2.0,,,,,,,,2.0,1.0,1.0,5.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,2.0,3.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,,,0.5,0.6666666666666666,0.5,,0.5,1.0,,,94.59854014598541,1.0,12.0,19.25,11.8,19.25,,,,,,1.0,,,,,,,,,,,,1.0,,0.53025,,,,,,25.9,0.2,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629731-1630596-1642281,1610612739,"Lonzo Ball, Jarrett Allen, Dean Wade, Evan Mobley, Jaylon Tyson","Ball, Allen, Wade, Mobley, Tyson",1628366-1628386-1629731-1630596-1642281,CLE,0.8,1,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.9999999999998,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1630241-1630596-1642878,1610612739,"Lonzo Ball, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Ball, Allen, Merrill, Mobley, Proctor",1628366-1628386-1630241-1630596-1642878,CLE,46.0,1,1.0,,2.0,2.0,2.0,2.0,,4.0,,1.0,,,1.0,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,2.0,1.0,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,1.0,,,,,,,125.21739130434781,,17.5,5.5,17.5,5.5,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.463,,0.463,,1.0,3.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1630241-1642281-1642878,1610612739,"Lonzo Ball, Jarrett Allen, Sam Merrill, Jaylon Tyson, Tyrese Proctor","Ball, Allen, Merrill, Tyson, Proctor",1628366-1628386-1630241-1642281-1642878,CLE,126.0,1,2.0,7.0,3.0,3.0,3.0,,1.0,6.0,,2.0,2.0,,2.0,,2.0,2.0,,,2.0,2.0,,2.0,2.0,3.0,1.0,7.0,,2.0,,,,,2.0,2.0,3.0,1.0,7.0,,6.0,2.0,2.0,,2.0,2.0,2.0,,6.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,1.0,1.0,1.0,,,,,1.0,,2.0,2.0,2.0,2.0,7.0,7.0,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.6,,0.6,0.6,,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,68.57142857142857,1.0,23.666666666666668,18.333333333333332,15.0,18.333333333333332,0.4,,,,,0.4,1.0,1.0,1.0,1.0,,,,0.4,,0.4,1.0,1.0,1.0,0.52147,0.4907,0.52147,,1.0,2.8,25.566666666666666,1.0,,,1.0,,1.0,,,,,,1.0,,0.2,,,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628418-1629631-1629731-1641854,1610612739,"Lonzo Ball, Thomas Bryant, De'Andre Hunter, Dean Wade, Craig Porter Jr.","Ball, Bryant, Hunter, Wade, Porter Jr.",1628366-1628418-1629631-1629731-1641854,CLE,63.0,1,1.0,2.0,2.0,2.0,,,,4.0,,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,91.42857142857143,,9.5,22.0,9.5,12.0,,,,,1.0,,,,,,,,,,,,,,,0.4421,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628418-1629631-1642281-1642878,1610612739,"Lonzo Ball, Thomas Bryant, De'Andre Hunter, Jaylon Tyson, Tyrese Proctor","Ball, Bryant, Hunter, Tyson, Proctor",1628366-1628418-1629631-1642281-1642878,CLE,92.0,1,2.0,6.0,3.0,3.0,,,1.0,6.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,2.0,2.0,1.0,2.0,1.0,8.0,2.0,1.0,,,3.0,,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,5.0,,,,,0.5,0.5,1.0,0.5,,,0.5,1.0,,0.875,1.0,,1.0,1.5,,0.5,,,1.0,1.0,0.5,1.0,,1.0,,,1.0,93.91304347826086,,14.666666666666666,16.0,13.333333333333334,15.666666666666666,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,,,,,,,,,0.75,0.5,0.6088125,,,0.375,,6.95,25.3,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.25,0.5,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628418-1629731-1641772-1641854,1610612739,"Lonzo Ball, Thomas Bryant, Dean Wade, Nae'Qwan Tomlin, Craig Porter Jr.","Ball, Bryant, Wade, Tomlin, Porter Jr.",1628366-1628418-1629731-1641772-1641854,CLE,134.0,1,2.0,2.0,4.0,4.0,,,2.0,8.0,,,,,,2.0,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,8.0,6.0,1.0,1.0,1.0,3.0,,,,,,,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,1.0,,1.0,,,,,,5.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5,,0.8,0.75,,0.8,0.75,,0.6,,,1.0,1.0,1.0,0.5,,1.0,,,1.0,85.97014925373134,,15.75,17.75,12.5,17.75,,,,,0.4,0.4,0.5,0.5,1.0,,0.5,1.0,1.0,,,,,0.6,0.5,0.52057,,,0.375,,7.2,24.8,,,1.0,1.0,,,,,,,1.0,1.0,,0.2,1.0,1.0,,,0.2,0.5,,,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628418-1630596-1642281-1642878,1610612739,"Lonzo Ball, Thomas Bryant, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Ball, Bryant, Mobley, Tyson, Proctor",1628366-1628418-1630596-1642281-1642878,CLE,55.0,1,1.0,2.0,2.0,1.0,,,1.0,3.0,,,,,,1.0,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,,1.0,0.5,,0.5,1.0,,,,,,78.54545454545455,,14.5,26.0,14.5,26.0,,,,,0.5,,,,,,,,,,,,,,,0.4168,,,,,12.95,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1630241-1630596,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Ball, Hunter, Wade, Merrill, Mobley",1628366-1629631-1629731-1630241-1630596,CLE,423.0,3,7.0,-2.0,16.0,14.0,3.0,10.0,3.0,30.0,3.0,6.0,,,1.0,5.0,,5.0,,3.0,,1.0,5.0,11.0,,5.0,2.0,12.0,14.0,,,3.0,,,2.0,,1.0,,,2.0,,5.0,,1.0,,1.0,,1.0,2.0,,3.0,6.0,1.0,8.0,3.0,11.0,1.0,2.0,2.0,,3.0,4.0,5.0,,3.0,,,,,,12.0,,3.0,,,0.2,0.2,,,,,,0.45454545454545453,,0.3125,,,0.375,,,0.3125,1.0,0.5,0.6,,0.6363636363636364,0.2727272727272727,0.6666666666666666,,,1.0,,102.12765957446808,,13.4375,14.857142857142858,12.0625,12.5,0.375,0.5,0.6,0.3333333333333333,0.3125,0.3125,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,0.6875,,0.5801,0.57365,0.59175,,,3.9909090909090907,26.439999999999998,0.1875,,,,,,,1.0,1.0,,2.0,0.6,,,,,,,0.125,0.18181818181818182,8.0,1.0,,,,,2.0,,,,,,,,0.4,0.4,,,,1.0,,,0.3333333333333333,1.0,1.0,0.09090909090909091,,1.0,2.0,,,,,1.0,,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
