EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,OpponentPoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,ShootingFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,LostBallOutOfBoundsTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,FTDefRebounds,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628378-1628386-1629731-1641854-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr., Tyrese Proctor","Mitchell, Allen, Wade, Porter Jr., Proctor",1628378-1628386-1629731-1641854-1642878,CLE,79.7,1,1.0,-2.0,3.0,3.0,,3.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,0.5,,0.5,0.5,,0.5,,0.6666666666666666,,1.0,,108.40652446675031,8.666666666666666,17.900000000000002,8.666666666666666,17.900000000000002,,0.3333333333333333,1.0,1.0,,,1.0,0.5842333333333333,,,,,2.7,24.35,,,1.0,,,1.0,,,5.0,,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Merrill, Mobley, Tyson",1628378-1628386-1630241-1630596-1642281,CLE,1003.0,2,17.0,-21.0,35.0,36.0,,,71.0,1.0,2.0,3.0,,,19.0,5.0,12.0,4.0,35.0,,,,,,,3.0,8.0,11.0,3.0,2.0,7.0,,5.0,1.0,1.0,1.0,1.0,30.0,,,0.4166666666666667,,0.4166666666666667,0.5,,0.5303030303030303,,0.3870967741935484,1.0,0.8888888888888888,1.0,101.93419740777668,16.714285714285715,11.61111111111111,16.085714285714285,11.444444444444445,0.03225806451612903,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,0.6774193548387096,0.5625629032258065,,0.06060606060606061,0.05,,6.221052631578948,24.65833333333333,,5.0,9.0,,,9.0,,8.0,56.0,,6.0,9.0,5.0,8.0,1.0,,0.42105263157894735,,0.8333333333333334,1.0,,0.2903225806451613,0.5555555555555556,0.625,0.2903225806451613,,,,1.0,3.0,1.0,1.0,3.0,2.0,9.0,10.0,15.0,5.0,5.0,10.0,2.0,3.0,1.0,25.0,2.0,3.0,4.0,4.0,1.0,5.0,,,,0.625,0.7142857142857143,1.0,0.8,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.6,0.2903225806451613,0.2222222222222222,0.25,0.5,1.0,3.0,,3.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,,0.6282,2.0,,1.0,0.10526315789473684,0.1111111111111111,,,2.0,2.0,,5.0,1.0,,1.0,0.8333333333333334,0.1111111111111111,0.09090909090909091,,0.14285714285714285,,0.6666666666666666,0.07692307692307693,0.14285714285714285,,,1.0,,,1.0,0.8333333333333334,,,,0.5,,,1.0,1.0,2.0,0.5,0.5,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,0.3333333333333333,1.0,,1.0,1.0,1610612739,2026,2025-26,True
1628378-1628386-1630241-1630596-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Mitchell, Allen, Merrill, Mobley, Proctor",1628378-1628386-1630241-1630596-1642878,CLE,32.0,1,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,90.0,12.0,20.0,12.0,20.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1642281-1642878,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Mitchell, Bryant, Mobley, Tyson, Proctor",1628378-1628418-1630596-1642281-1642878,CLE,204.0,1,3.0,2.0,6.0,7.0,,,13.0,,,,,,5.0,1.0,3.0,1.0,10.0,,,,,,,1.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,,,,8.0,,,0.3333333333333333,,0.3333333333333333,0.5625,,0.625,,0.375,1.0,1.0,1.0,91.76470588235294,17.5,14.142857142857142,15.0,14.142857142857142,,,,,,,0.875,0.612475,,0.125,0.2,,2.8600000000000003,25.066666666666666,,2.0,4.0,,,3.0,,3.0,8.0,,4.0,3.0,1.0,2.0,,,0.6,,1.0,,1.0,0.5,0.5,1.0,0.375,,,,,1.0,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,,1.0,5.0,2.0,3.0,,,1.0,1.0,,,,0.3333333333333333,0.5,1.0,,1.0,0.75,1.0,,0.125,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,0.8056,2.0,,,0.4,,,,3.0,3.0,,2.0,1.0,,,0.3333333333333333,0.5,0.5,0.5,,,1.0,,0.2,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629631-1629731-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Hunter, Wade, Merrill, Mobley",1628378-1629631-1629731-1630241-1630596,CLE,92.7,1,2.0,6.0,4.0,2.0,2.0,,6.0,,,,,,2.0,1.0,1.0,4.0,9.0,,1.0,1.0,2.0,5.0,,,1.0,2.0,,,3.0,,6.0,3.0,,,,7.0,5.0,2.0,1.0,1.0,1.0,0.8333333333333334,1.5,0.75,0.8333333333333334,0.3333333333333333,,1.0,,93.20388349514562,15.175,16.0,15.175,16.0,,,,,,,0.6666666666666666,0.5169,0.3585,0.5,0.6,0.5555555555555556,5.35,29.7,0.5,1.0,1.0,,,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,,0.5,,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,,,,,1.0,,1.0,,3.0,,1.0,1.0,,,,3.0,,1.0,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,1.0,,1.0,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629631-1629731-1630596-1642281,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Evan Mobley, Jaylon Tyson","Mitchell, Hunter, Wade, Mobley, Tyson",1628378-1629631-1629731-1630596-1642281,CLE,96.1,2,2.0,6.0,4.0,5.0,4.0,5.0,9.0,1.0,,,,,5.0,,1.0,2.0,8.0,5.0,,1.0,2.0,8.0,,2.0,3.0,5.0,,,2.0,,3.0,1.0,,,,6.0,8.0,4.0,,,,0.5,0.5,0.5714285714285714,0.5714285714285714,0.16666666666666666,1.0,0.6666666666666666,1.0,134.8595213319459,14.125,7.92,12.35,7.12,0.16666666666666666,,,,,,0.8333333333333334,0.6452749999999999,0.6452749999999999,0.16666666666666666,0.2,1.0,4.4799999999999995,25.4,1.0,3.0,4.0,3.0,4.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,,1.0,,1.0,0.6,0.6,,,,0.6666666666666666,0.75,0.75,0.16666666666666666,0.6666666666666666,0.75,0.16666666666666666,,,,,2.0,,,4.0,,2.0,,2.0,,2.0,,4.0,,2.0,,,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.621625,,1.0,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,,0.5,,1.0,1.0,,0.3333333333333333,0.5,,0.25,,,,,,,0.5,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629631-1630241-1630596-1641854,1610612739,"Donovan Mitchell, De'Andre Hunter, Sam Merrill, Evan Mobley, Craig Porter Jr.","Mitchell, Hunter, Merrill, Mobley, Porter Jr.",1628378-1629631-1630241-1630596-1641854,CLE,236.0,1,4.0,-3.0,9.0,8.0,,,17.0,,1.0,1.0,,,5.0,1.0,4.0,,9.0,,,,,,,1.0,3.0,5.0,1.0,1.0,,,,,,,,7.0,,,0.25,,0.25,0.5,,0.5,,0.4444444444444444,1.0,0.6666666666666666,1.0,103.72881355932203,15.444444444444445,12.125,15.444444444444445,12.0,,0.1111111111111111,1.0,1.0,,,0.8888888888888888,0.5866222222222223,,,,,1.7600000000000002,27.45,,3.0,4.0,,,3.0,,3.0,12.0,,4.0,3.0,1.0,2.0,,,0.6,,0.5,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,1.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,1.0,,,,,1.0,,,,,,,,,,,,0.66,,1.0,,,,1.0,,2.0,2.0,,2.0,1.0,,,0.5,,0.5,,1.0,,1.0,,0.2222222222222222,,,,,,,0.5,,,,1.0,,,1.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630596-1641854-1642878,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Mitchell, Wade, Mobley, Porter Jr., Proctor",1628378-1629731-1630596-1641854-1642878,CLE,51.0,1,1.0,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,3.0,,,,,,1.0,,1.5,,,,,,56.470588235294116,26.0,25.0,26.0,25.0,,,,,,,,0.4368,,1.0,1.0,,10.0,,,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630596-1641854-1642281-1642878,1610612739,"Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson, Tyrese Proctor","Mitchell, Mobley, Porter Jr., Tyson, Proctor",1628378-1630596-1641854-1642281-1642878,CLE,169.0,1,3.0,-1.0,6.0,6.0,,,12.0,2.0,1.0,1.0,,,3.0,1.0,3.0,,5.0,,,,,,,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,,,,,5.0,,,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4166666666666667,,0.5,1.0,1.0,1.0,102.24852071005917,15.833333333333334,12.333333333333334,15.833333333333334,12.333333333333334,0.3333333333333333,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.55395,,,,,11.1,26.133333333333336,,1.0,1.0,,,2.0,,1.0,6.0,,,2.0,1.0,,,,0.3333333333333333,,1.0,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.25,0.5,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629631-1629731-1630241-1641854,1610612739,"Jarrett Allen, De'Andre Hunter, Dean Wade, Sam Merrill, Craig Porter Jr.","Allen, Hunter, Wade, Merrill, Porter Jr.",1628386-1629631-1629731-1630241-1641854,CLE,164.0,1,3.0,3.0,8.0,7.0,8.0,7.0,15.0,1.0,,,,,4.0,1.0,2.0,2.0,9.0,4.0,1.0,1.0,2.0,9.0,,3.0,4.0,5.0,1.0,1.0,2.0,,2.0,,,,,9.0,9.0,8.0,0.5,1.0,0.5,0.5833333333333334,0.7,0.6428571428571429,0.75,0.3333333333333333,1.0,1.0,1.0,131.70731707317074,10.125,11.857142857142858,9.0,11.857142857142858,0.16666666666666666,,,,,,0.5,0.487325,0.48207000000000005,,,1.0,9.075,25.3,1.0,,1.0,,1.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,,1.0,,1.0,0.5,0.5,,,,0.16666666666666666,,,0.3333333333333333,0.2,,0.2,,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,2.0,1.0,,2.0,,2.0,,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,0.5,,1.0,1.0,,,,0.3848,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629631-1629731-1641854-1642281,1610612739,"Jarrett Allen, De'Andre Hunter, Dean Wade, Craig Porter Jr., Jaylon Tyson","Allen, Hunter, Wade, Porter Jr., Tyson",1628386-1629631-1629731-1641854-1642281,CLE,70.0,1,1.0,5.0,2.0,2.0,,,4.0,,1.0,1.0,,,4.0,1.0,1.0,,5.0,,,,,,,,,4.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.5,,0.5,,0.2,,,,82.28571428571428,15.5,19.5,10.0,19.5,,0.2,1.0,1.0,,,0.4,0.43331,,,,,6.05,22.5,,,1.0,,,,,1.0,,,,,,,,,0.25,,,,,0.2,,,,,,,,,,,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,,4.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.4394875,,,,,,,,1.0,3.0,,5.0,3.0,,,0.625,,1.0,1.0,1.0,,0.25,,1.0,,,1.0,,,1.0,0.625,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,1.0,0.25,1.0,,1.0,1.0,1610612739,2026,2025-26,True
1628386-1629731-1630596-1641854-1642281,1610612739,"Jarrett Allen, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Allen, Wade, Mobley, Porter Jr., Tyson",1628386-1629731-1630596-1641854-1642281,CLE,18.0,1,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1629631-1641854-1642281-1642878,1610612739,"Thomas Bryant, De'Andre Hunter, Craig Porter Jr., Jaylon Tyson, Tyrese Proctor","Bryant, Hunter, Porter Jr., Tyson, Proctor",1628418-1629631-1641854-1642281-1642878,CLE,67.0,1,1.0,,3.0,2.0,,,5.0,,,,,,,,1.0,4.0,4.0,,,,,,,,1.0,2.0,,,2.0,,4.0,2.0,,,,2.0,,,,,,,,0.6666666666666666,,1.0,,,,107.46268656716417,7.333333333333333,22.5,7.333333333333333,20.0,,,,,,,1.0,0.5385,,0.6666666666666666,1.0,,,25.6,,,,,,1.0,,,4.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1630596-1631247-1641854-1642281,1610612739,"Thomas Bryant, Evan Mobley, Luke Travers, Craig Porter Jr., Jaylon Tyson","Bryant, Mobley, Travers, Porter Jr., Tyson",1628418-1630596-1631247-1641854-1642281,CLE,212.0,1,4.0,-1.0,7.0,7.0,,,14.0,,,,,,3.0,1.0,2.0,,5.0,,,,,,,1.0,4.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,5.0,,,0.5,,0.5,0.5,,0.4166666666666667,,0.4,0.5,0.8,0.5,95.09433962264151,12.285714285714286,18.0,12.285714285714286,16.428571428571427,,,,,,,0.6,0.5693900000000001,,0.16666666666666666,0.25,,7.866666666666667,26.6,,1.0,1.0,,,2.0,,1.0,6.0,,,2.0,3.0,,,,0.3333333333333333,,1.0,,1.0,0.2,1.0,1.0,0.4,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,,5.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.4,,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1630596-1631247-1642281-1642878,1610612739,"Thomas Bryant, Evan Mobley, Luke Travers, Jaylon Tyson, Tyrese Proctor","Bryant, Mobley, Travers, Tyson, Proctor",1628418-1630596-1631247-1642281-1642878,CLE,230.0,1,4.0,3.0,7.0,6.0,,,13.0,,1.0,1.0,,,4.0,1.0,3.0,2.0,7.0,,,,,,,2.0,3.0,6.0,,,1.0,,2.0,1.0,,,,7.0,,,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.4375,,0.42857142857142855,0.5,0.6,0.5,81.39130434782608,16.714285714285715,18.833333333333332,15.571428571428571,18.0,,0.14285714285714285,1.0,1.0,,,1.0,0.6716714285714286,,0.125,0.2,,1.275,25.866666666666664,,1.0,4.0,,,2.0,,1.0,4.0,,,2.0,1.0,,,,0.25,,1.0,,,0.5714285714285714,0.25,0.3333333333333333,0.2857142857142857,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,2.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,0.5,0.6,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,1.0,1.0,,,2.0,,,,0.25,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1630596-1641854-1642281-1642878,1610612739,"Thomas Bryant, Evan Mobley, Craig Porter Jr., Jaylon Tyson, Tyrese Proctor","Bryant, Mobley, Porter Jr., Tyson, Proctor",1628418-1630596-1641854-1642281-1642878,CLE,121.0,1,2.0,-4.0,4.0,5.0,,,9.0,,,,,,1.0,,2.0,1.0,3.0,,,,,,,1.0,2.0,3.0,,,1.0,,2.0,1.0,,,,1.0,,,,,,0.3333333333333333,,0.375,,0.6666666666666666,1.0,1.0,1.0,107.10743801652893,14.75,12.4,13.75,12.4,,,,,,,1.0,0.6396666666666667,,0.25,0.5,,0.6,25.45,,1.0,1.0,,,2.0,,1.0,7.0,,,2.0,,2.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.8318,,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1631247-1641854-1642281-1642878,1610612739,"Thomas Bryant, Luke Travers, Craig Porter Jr., Jaylon Tyson, Tyrese Proctor","Bryant, Travers, Porter Jr., Tyson, Proctor",1628418-1631247-1641854-1642281-1642878,CLE,116.7,1,2.0,5.0,5.0,4.0,5.0,4.0,9.0,,,,,,1.0,1.0,3.0,3.0,8.0,1.0,1.0,3.0,3.0,8.0,,1.0,2.0,4.0,1.0,1.0,2.0,,4.0,1.0,,,,6.0,8.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.625,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,111.05398457583547,14.940000000000001,10.5,12.080000000000002,10.5,,,,,,,0.75,0.4780625,0.4780625,0.2,0.5,1.0,13.4,25.400000000000002,1.0,,,,,3.0,3.0,1.0,3.0,1.0,2.0,3.0,,1.0,,,1.0,1.0,,,,,,,0.75,,,0.75,,,,,2.0,1.0,1.0,,3.0,,1.0,1.0,,,,3.0,1.0,2.0,,,,,,,,,,1.0,,0.5,0.5,0.5,,0.25,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.49545,,1.0,,,,1.0,,,,2.0,2.0,,,,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1610612739,2026,2025-26,True
1629631-1629731-1630241-1630596-1641854,1610612739,"De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley, Craig Porter Jr.","Hunter, Wade, Merrill, Mobley, Porter Jr.",1629631-1629731-1630241-1630596-1641854,CLE,94.0,1,2.0,-3.0,3.0,3.0,,1.0,6.0,,,1.0,,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,1.0,1.0,1.0,91.91489361702128,17.333333333333332,14.0,17.333333333333332,10.666666666666666,,0.5,,,,,1.0,0.47575,,,,,3.8,24.2,,1.0,1.0,,,,,1.0,5.0,,2.0,,,1.0,,,1.0,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
