EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted2s,Loose Ball Fouls,DefLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Travels,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,LongMidRangePctAssisted,Offensive Fouls,OffAtRimReboundPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1626204-1629631-1629731-1641854-1642878,1610612739,"Larry Nance Jr., De'Andre Hunter, Dean Wade, Craig Porter Jr., Tyrese Proctor","Nance Jr., Hunter, Wade, Porter Jr., Proctor",1626204-1629631-1629731-1641854-1642878,CLE,394.0,2,7.0,-1.0,13.0,13.0,4.0,5.0,1.0,26.0,1.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,,,2.0,5.0,1.0,2.0,2.0,9.0,10.0,2.0,,,,,3.0,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,3.0,6.0,2.0,8.0,1.0,3.0,7.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,9.0,2.0,4.0,,1.0,0.5,0.5,1.0,0.5,,,0.5,0.4,,0.5,,,0.5625,,0.2,0.2857142857142857,0.6,0.6666666666666666,0.75,,0.6666666666666666,0.5,1.0,,0.3333333333333333,1.0,,95.0253807106599,,13.984615384615385,16.323076923076922,12.676923076923078,14.784615384615384,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.5,,,,0.5,,,,0.7142857142857143,1.0,0.5462642857142858,0.5233,0.56555,,0.2222222222222222,3.7600000000000002,27.45,0.3076923076923077,,,1.0,,1.0,,1.0,,,,0.75,,0.14285714285714285,,,0.25,,,,2.0,1.0,1.0,1.0,,,,,,,4.0,3.0,1.0,,,0.5714285714285714,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629631-1630241-1641854-1642878,1610612739,"Larry Nance Jr., De'Andre Hunter, Sam Merrill, Craig Porter Jr., Tyrese Proctor","Nance Jr., Hunter, Merrill, Porter Jr., Proctor",1626204-1629631-1630241-1641854-1642878,CLE,10.7,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,,,1.0,269.15887850467294,,3.2,7.5,3.2,6.3,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629631-1630596-1641854-1642281,1610612739,"Larry Nance Jr., De'Andre Hunter, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Nance Jr., Hunter, Mobley, Porter Jr., Tyson",1626204-1629631-1630596-1641854-1642281,CLE,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629631-1630596-1641854-1642878,1610612739,"Larry Nance Jr., De'Andre Hunter, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Nance Jr., Hunter, Mobley, Porter Jr., Proctor",1626204-1629631-1630596-1641854-1642878,CLE,2.0,1,,3.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.5,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.7349,,,,,1.6,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629631-1631247-1641854-1642281,1610612739,"Larry Nance Jr., De'Andre Hunter, Luke Travers, Craig Porter Jr., Jaylon Tyson","Nance Jr., Hunter, Travers, Porter Jr., Tyson",1626204-1629631-1631247-1641854-1642281,CLE,57.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,2.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,101.05263157894737,,11.5,17.0,11.5,17.0,,,,,1.0,,,,,,,,,,,,,,,0.48305,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629631-1631247-1641854-1642878,1610612739,"Larry Nance Jr., De'Andre Hunter, Luke Travers, Craig Porter Jr., Tyrese Proctor","Nance Jr., Hunter, Travers, Porter Jr., Proctor",1626204-1629631-1631247-1641854-1642878,CLE,269.3,1,4.0,3.0,11.0,11.0,11.0,8.0,2.0,22.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,1.0,2.0,4.0,6.0,1.0,3.0,3.0,14.0,11.0,1.0,,1.0,2.0,4.0,6.0,1.0,3.0,3.0,14.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,,3.0,3.0,1.0,3.0,3.0,,3.0,,1.0,1.0,1.0,1.0,12.0,14.0,11.0,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.5,0.6111111111111112,0.7,0.5,0.7,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.5714285714285714,0.5,0.5,,1.0,,,117.63832157445229,1.0,12.363636363636363,12.118181818181819,11.909090909090908,11.118181818181819,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.5555555555555556,0.5,0.49826666666666664,0.6049,0.49826666666666664,0.14285714285714285,1.0,6.7,25.566666666666666,1.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,0.5,,0.1111111111111111,,,0.1111111111111111,,0.2,0.2857142857142857,6.0,,,2.0,,2.0,,,,1.0,3.0,2.0,,0.3333333333333333,0.5,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629636-1629731-1631247-1641772,1610612739,"Larry Nance Jr., Darius Garland, Dean Wade, Luke Travers, Nae'Qwan Tomlin","Nance Jr., Garland, Wade, Travers, Tomlin",1626204-1629636-1629731-1631247-1641772,CLE,78.0,1,1.0,-1.0,2.0,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,,,,,1.0,73.84615384615384,,14.5,24.5,14.5,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629636-1629731-1641772-1642281,1610612739,"Larry Nance Jr., Darius Garland, Dean Wade, Nae'Qwan Tomlin, Jaylon Tyson","Nance Jr., Garland, Wade, Tomlin, Tyson",1626204-1629636-1629731-1641772-1642281,CLE,171.0,1,3.0,1.0,5.0,5.0,2.0,,,10.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,10.0,9.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,3.0,,,,,,10.0,6.0,2.0,,,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.1666666666666667,,1.25,1.25,,1.5,0.3333333333333333,,,,,,,,,,,,84.21052631578947,,11.8,22.4,11.8,20.2,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,1.0,1.0,0.5601833333333334,,0.562075,,0.6,3.05,24.6,0.4,,,,,,,,,,2.0,,,,,,,,0.5,0.6666666666666666,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629636-1630241-1630596-1642878,1610612739,"Larry Nance Jr., Darius Garland, Sam Merrill, Evan Mobley, Tyrese Proctor","Nance Jr., Garland, Merrill, Mobley, Proctor",1626204-1629636-1630241-1630596-1642878,CLE,42.0,1,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,1.0,0.5,,0.5,,,,68.57142857142857,,28.0,14.0,24.0,14.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,0.512925,,,,,,27.4,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629636-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Darius Garland, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Garland, Mobley, Tyson, Proctor",1626204-1629636-1630596-1642281-1642878,CLE,209.0,1,3.0,-9.0,5.0,6.0,,,3.0,11.0,1.0,4.0,2.0,,,,,2.0,,1.0,,,1.0,5.0,,2.0,1.0,3.0,12.0,2.0,,1.0,1.0,,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,2.0,,2.0,4.0,6.0,,1.0,1.0,,2.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,0.2,,0.14285714285714285,,,0.1875,0.125,,0.2857142857142857,,0.75,0.6666666666666666,0.5,0.4,0.6666666666666666,,0.5,,,,75.78947368421052,,18.6,19.333333333333332,16.4,14.166666666666666,0.5714285714285714,0.25,0.5,1.0,,0.2857142857142857,,,,0.6666666666666666,0.3333333333333333,,,,,,,0.8571428571428571,,0.5047642857142857,0.41315,,0.3333333333333333,,5.720000000000001,28.05,,1.0,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,0.125,0.16666666666666666,,,,,,2.0,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629636-1631247-1642281-1642878,1610612739,"Larry Nance Jr., Darius Garland, Luke Travers, Jaylon Tyson, Tyrese Proctor","Nance Jr., Garland, Travers, Tyson, Proctor",1626204-1629636-1631247-1642281-1642878,CLE,159.0,1,3.0,3.0,6.0,5.0,,,1.0,11.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,2.0,4.0,2.0,3.0,,10.0,7.0,1.0,,,,,,,,,,4.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,,,,1.0,,1.0,,10.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.7142857142857143,,,0.7142857142857143,,,0.42857142857142855,0.5,,0.5,1.0,0.5,0.3333333333333333,,,,0.5,,99.62264150943396,,15.333333333333334,13.4,13.833333333333334,13.2,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,1.0,0.5365928571428571,,,,,5.875,24.2,,,1.0,2.0,,,,,,,,0.5,,0.2857142857142857,0.5,0.5,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629731-1630241-1630596-1642281,1610612739,"Larry Nance Jr., Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Nance Jr., Wade, Merrill, Mobley, Tyson",1626204-1629731-1630241-1630596-1642281,CLE,33.0,1,1.0,,2.0,1.0,,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,13.5,6.0,13.5,6.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.4273,,,,,3.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629731-1630241-1641854-1642878,1610612739,"Larry Nance Jr., Dean Wade, Sam Merrill, Craig Porter Jr., Tyrese Proctor","Nance Jr., Wade, Merrill, Porter Jr., Proctor",1626204-1629731-1630241-1641854-1642878,CLE,52.0,1,1.0,3.0,1.0,2.0,,,,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,2.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,1.0,,1.0,,,1.5,,,,1.0,,,,1.0,,,,,1.0,,83.07692307692308,,16.0,18.0,16.0,18.0,,,,,1.0,,,,,,,,,,,,,,,0.4466,,,,,4.9,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629731-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Dean Wade, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Wade, Mobley, Tyson, Proctor",1626204-1629731-1630596-1642281-1642878,CLE,274.0,2,5.0,8.0,13.0,11.0,2.0,,1.0,24.0,2.0,3.0,1.0,,,1.0,2.0,3.0,,,,,2.0,4.0,2.0,4.0,5.0,15.0,7.0,1.0,,,2.0,,,,,2.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,,,3.0,3.0,6.0,,6.0,,,3.0,1.0,,,3.0,,5.0,,,,,,13.0,2.0,2.0,,,1.0,1.0,0.5,0.5,,,0.5,0.5,,0.625,1.0,,0.75,1.0,1.0,0.5,1.0,,1.0,,1.0,,,,1.0,1.0,,126.13138686131387,,9.615384615384615,13.545454545454545,9.23076923076923,13.545454545454545,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,0.875,0.6666666666666666,0.636925,,,0.13333333333333333,0.13333333333333333,2.15,25.125,0.15384615384615385,,,1.0,,,3.0,2.0,2.0,,3.0,1.0,,0.125,,,,,0.3,0.5,,,,,,1.0,,,,,3.0,3.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1630596-1631247-1641854-1642281,1610612739,"Larry Nance Jr., Evan Mobley, Luke Travers, Craig Porter Jr., Jaylon Tyson","Nance Jr., Mobley, Travers, Porter Jr., Tyson",1626204-1630596-1631247-1641854-1642281,CLE,123.0,1,2.0,6.0,5.0,5.0,,,,10.0,,,,,,1.0,,,,,,,1.0,1.0,3.0,3.0,,11.0,5.0,,,,,,,,,,,2.0,9.0,,,1.0,3.0,4.0,,,11.0,,,,1.0,2.0,,2.0,,,1.0,,2.0,2.0,,,,,,,,,11.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.375,,,1.375,,,0.75,1.0,,,,0.5,,,,1.0,,,117.07317073170732,,11.6,13.0,11.6,12.6,,,,,0.25,,,,,,,,,,,,,0.75,,0.5612875,,,,,10.1,23.666666666666668,,,3.0,3.0,,,,1.0,1.0,,,,,0.75,1.0,1.0,,,,,,,,1.0,,,3.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1629631-1629731,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Dean Wade","Ball, Mitchell, Allen, Hunter, Wade",1628366-1628378-1628386-1629631-1629731,CLE,167.0,1,3.0,,5.0,4.0,,,,9.0,2.0,2.0,,,,,1.0,2.0,,,,,2.0,2.0,1.0,2.0,,7.0,7.0,,,,,,,,,,,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,7.0,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.875,,,0.875,,,0.5,1.0,,,,0.5,,,,,1.0,,77.60479041916167,,19.8,17.0,19.8,16.25,0.5,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.6553125,,,,,1.1,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1629631-1630241,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill","Ball, Mitchell, Allen, Hunter, Merrill",1628366-1628378-1628386-1629631-1630241,CLE,44.9,2,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,0.5,,,,,,,96.21380846325168,,,22.45,,22.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1629631-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Evan Mobley","Ball, Mitchell, Allen, Hunter, Mobley",1628366-1628378-1628386-1629631-1630596,CLE,154.0,1,3.0,3.0,5.0,6.0,1.0,6.0,2.0,11.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,,4.0,,1.0,3.0,3.0,,1.0,,1.0,,,,,,3.0,3.0,,,1.0,,,,,,,,,3.0,1.0,4.0,5.0,3.0,8.0,,1.0,1.0,,,1.0,3.0,,5.0,1.0,,,,,3.0,3.0,1.0,,1.0,,,,,,,,,,,,,0.14285714285714285,,1.0,0.2,1.0,0.75,1.0,,1.0,0.6,,,1.0,1.0,1.0,102.85714285714285,,15.8,12.5,12.4,12.5,0.4,,,,0.2,0.2,,,,0.5,0.5,,,,,,,0.6,,0.5365,0.5453,,,1.0,5.5,26.4,0.2,1.0,,,,,,,,1.0,1.0,,0.2,,,,,,0.16666666666666666,0.2,,,1.0,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1629631-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Craig Porter Jr.","Ball, Mitchell, Allen, Hunter, Porter Jr.",1628366-1628378-1628386-1629631-1641854,CLE,56.0,1,1.0,3.0,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,1.0,,0.5,,,,,,1.0,51.42857142857143,,13.0,43.0,13.0,43.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.54195,,,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1629631-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Jaylon Tyson","Ball, Mitchell, Allen, Hunter, Tyson",1628366-1628378-1628386-1629631-1642281,CLE,51.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,112.94117647058823,,6.5,19.0,6.5,19.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6468,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
