EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGM,Corner3Assists,BadPassTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628386-1629622-1629731-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Jaylon Tyson, James Harden","Allen, Strus, Wade, Tyson, Harden",1628386-1629622-1629731-1642281-201935,CLE,626.0,4,10.0,21.0,20.0,6.0,2.0,41.0,2.0,6.0,,,,1.0,6.0,3.0,11.0,2.0,8.0,18.0,28.0,,,2.0,6.0,6.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,2.0,6.0,6.0,16.0,1.0,1.0,1.0,0.25,0.25,0.2727272727272727,,0.3157894736842105,,0.4090909090909091,0.5,0.42105263157894735,0.09090909090909091,0.16666666666666666,1.0,0.125,0.375,0.5,0.15384615384615385,0.25,,,0.5,94.31309904153355,15.80952380952381,14.7,15.476190476190476,13.7,0.3157894736842105,0.3333333333333333,0.4,1.0,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,0.7368421052631579,0.16666666666666666,0.5610421052631579,,0.1111111111111111,4.8545454545454545,25.9875,-10.0,2.0,,1.0,2.0,1.0,6.0,,1.0,1.0,2.0,5.0,,,3.0,,6.0,2.0,5.0,2.0,,0.75,0.8333333333333334,1.0,0.10526315789473684,0.5,,0.5,0.575775,0.09523809523809523,0.15384615384615385,0.2777777777777778,0.09523809523809523,1.0,1.0,1.0,0.2,,1.0,1.0,5.0,,,,,,,1.0,,,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,0.5,1.0,,0.25,,0.3333333333333333,0.2631578947368421,0.2,0.2,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-201935-203471,1610612739,"Jarrett Allen, Max Strus, Dean Wade, James Harden, Dennis Schröder","Allen, Strus, Wade, Harden, Schröder",1628386-1629622-1629731-201935-203471,CLE,955.0,6,16.0,26.0,22.0,7.0,6.0,48.0,5.0,8.0,1.0,2.0,3.0,2.0,7.0,9.0,19.0,3.0,11.0,30.0,26.0,1.0,3.0,6.0,10.0,6.0,7.0,2.0,2.0,5.0,2.0,7.0,1.0,3.0,16.0,4.0,5.0,2.0,7.0,9.0,16.0,2.0,3.0,2.0,8.0,24.0,0.5555555555555556,0.625,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.47368421052631576,0.3333333333333333,0.45,0.4166666666666667,0.46875,0.42857142857142855,0.36666666666666664,0.10526315789473684,0.125,0.2857142857142857,0.4,0.5,0.4117647058823529,0.5,0.6666666666666666,,0.5,,72.37696335078535,19.26923076923077,20.636363636363637,17.884615384615383,18.136363636363637,0.26666666666666666,0.625,0.7142857142857143,0.6,0.1,0.23333333333333334,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.6333333333333333,0.2857142857142857,0.543275,0.5660125,0.2,6.9105263157894745,25.345454545454547,4.0,10.0,1.0,3.0,4.0,3.0,3.0,3.0,8.0,6.0,1.0,10.0,1.0,,7.0,,4.0,1.0,10.0,10.0,0.375,0.32142857142857145,0.3333333333333333,0.2,0.13333333333333333,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5584892857142857,0.03225806451612903,0.05,0.3333333333333333,0.38461538461538464,2.0,3.0,5.0,0.625,0.3333333333333333,0.3333333333333333,3.0,8.0,1.0,,1.0,,3.0,1.0,1.0,8.0,2.0,1.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,2.0,0.3333333333333333,0.16666666666666666,0.125,0.3333333333333333,,0.4,0.8,,0.5,0.26666666666666666,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.21428571428571427,,1.0,,,1.0,1.0,,,,1.0,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,3.0,,,,1.0,2.0,,,,,1.0,0.5,1.0,0.3333333333333333,,,,1.0,0.09090909090909091,,0.14285714285714285,1.0,,1.0,1610612739,2026,2025-26,True
1628386-1629622-1630241-1630596-201935,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley, James Harden","Allen, Strus, Merrill, Mobley, Harden",1628386-1629622-1630241-1630596-201935,CLE,110.0,1,2.0,4.0,4.0,4.0,,8.0,,,,,,,,,,,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,2.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,104.72727272727273,11.0,16.5,11.0,15.0,,,,,,,,,,,,,1.0,,0.603,,,,23.5,-4.0,4.0,,,1.0,1.0,2.0,,,1.0,2.0,2.0,2.0,,1.0,,2.0,1.0,2.0,4.0,,,0.5,,1.0,,,1.0,0.603,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1630241-1631165-201935,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, Keon Ellis, James Harden","Allen, Strus, Merrill, Ellis, Harden",1628386-1629622-1630241-1631165-201935,CLE,68.0,1,1.0,2.0,1.0,,2.0,3.0,,,,,,1.0,1.0,,,1.0,2.0,4.0,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,,,,0.5,0.5,,,0.75,1.5,0.6666666666666666,1.5,1.0,,,,,,,1.0,,,,,63.529411764705884,21.5,25.0,16.0,25.0,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,0.5493,0.4872,0.75,,24.05,1.0,2.0,,,1.0,1.0,1.0,,,2.0,,3.0,1.0,,2.0,,2.0,1.0,3.0,2.0,,0.75,0.75,,0.5,,,0.5,0.5493,0.3333333333333333,1.0,0.75,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1630241-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson, James Harden","Allen, Strus, Merrill, Tyson, Harden",1628386-1629622-1630241-1642281-201935,CLE,314.0,2,5.0,14.0,14.0,6.0,1.0,28.0,,2.0,,,,1.0,2.0,1.0,4.0,2.0,3.0,16.0,17.0,,,,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,,3.0,4.0,1.0,5.0,1.0,5.0,1.0,2.0,16.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,,0.7272727272727273,,0.42857142857142855,0.25,0.5,0.75,0.3333333333333333,,0.6,0.25,0.5,,1.0,,128.4076433121019,10.785714285714286,11.642857142857142,10.642857142857142,11.428571428571429,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.7142857142857143,0.5,0.5122071428571429,,,6.325,24.933333333333334,-1.0,6.0,,1.0,1.0,,8.0,,2.0,1.0,4.0,4.0,3.0,,5.0,,9.0,3.0,4.0,6.0,,,0.4,0.5,0.14285714285714285,0.3333333333333333,,,0.49373333333333336,0.3333333333333333,0.5,0.25,0.42857142857142855,,,,,,,1.0,2.0,,,,,1.0,,,,,,1.0,2.0,2.0,,4.0,1.0,3.0,,2.0,,,,,,,,0.8,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1630241-201935-203471,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, James Harden, Dennis Schröder","Allen, Strus, Merrill, Harden, Schröder",1628386-1629622-1630241-201935-203471,CLE,1378.0,8,23.0,43.0,43.0,11.0,9.0,86.0,10.0,13.0,2.0,4.0,4.0,3.0,6.0,15.0,28.0,6.0,14.0,59.0,66.0,3.0,5.0,12.0,14.0,18.0,6.0,3.0,5.0,7.0,6.0,13.0,3.0,5.0,32.0,7.0,7.0,1.0,10.0,11.0,21.0,1.0,5.0,6.0,13.0,47.0,0.4666666666666667,0.5,1.0,0.42857142857142855,0.42857142857142855,0.5357142857142857,0.6,0.5714285714285714,0.75,0.6020408163265306,0.8571428571428571,0.3333333333333333,0.17857142857142858,0.15384615384615385,0.16666666666666666,0.5384615384615384,0.7777777777777778,0.5333333333333333,0.5238095238095238,0.6666666666666666,0.3333333333333333,,0.5,89.86937590711176,16.53488372093023,15.511627906976743,15.767441860465116,14.418604651162791,0.30952380952380953,0.7692307692307693,0.9090909090909091,0.5,0.09523809523809523,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.6428571428571429,0.5,0.5646178571428572,0.47903333333333337,0.2033898305084746,6.528571428571429,25.035714285714285,-7.0,9.0,1.0,1.0,8.0,1.0,11.0,3.0,4.0,2.0,3.0,12.0,1.0,1.0,13.0,1.0,16.0,8.0,12.0,9.0,0.75,0.75,0.6666666666666666,0.25,0.19047619047619047,0.16666666666666666,1.0,0.16666666666666666,0.529375,0.16666666666666666,0.23529411764705882,0.2033898305084746,0.20930232558139536,,1.0,4.0,0.5,0.6,,4.0,11.0,1.0,1.0,1.0,,1.0,1.0,1.0,16.0,2.0,,2.0,3.0,3.0,,4.0,,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.5,0.2727272727272727,0.8,1.0,0.5714285714285714,0.3333333333333333,,0.8571428571428571,0.2619047619047619,0.36363636363636365,0.5,0.25,0.25,,0.16666666666666666,1.0,1.0,0.16666666666666666,,3.0,,,2.0,1.0,2.0,,,1.0,,0.0625,,0.5,3.0,3.0,3.0,0.375,0.375,1.0,,1.0,,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1610612739,2026,2025-26,True
1628386-1629622-1642281-201935-203471,1610612739,"Jarrett Allen, Max Strus, Jaylon Tyson, James Harden, Dennis Schröder","Allen, Strus, Tyson, Harden, Schröder",1628386-1629622-1642281-201935-203471,CLE,552.0,4,9.0,18.0,20.0,4.0,2.0,38.0,5.0,6.0,,,2.0,1.0,2.0,7.0,11.0,2.0,4.0,22.0,20.0,,1.0,3.0,8.0,6.0,2.0,1.0,,4.0,2.0,6.0,1.0,4.0,14.0,,1.0,6.0,8.0,1.0,9.0,1.0,2.0,3.0,4.0,19.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.6363636363636364,,0.6666666666666666,0.75,0.6875,0.75,0.26666666666666666,,,0.8571428571428571,,0.5,0.7777777777777778,,,,1.0,,99.1304347826087,14.333333333333334,14.7,12.944444444444445,13.6,0.4,0.8333333333333334,0.8333333333333334,0.8,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5664333333333332,0.507175,0.13636363636363635,5.4363636363636365,24.675,2.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,,0.75,0.13333333333333333,,,,,0.0625,0.08333333333333333,,,1.0,1.0,,,,0.5,1.0,3.0,1.0,,,,,1.0,,6.0,,,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,,,0.5,1.0,,,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1630241-1631165-201935,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Keon Ellis, James Harden","Allen, Wade, Merrill, Ellis, Harden",1628386-1629731-1630241-1631165-201935,CLE,439.0,2,7.0,15.0,14.0,1.0,3.0,29.0,5.0,9.0,,1.0,1.0,,2.0,5.0,12.0,1.0,3.0,14.0,17.0,,2.0,3.0,8.0,3.0,2.0,,1.0,4.0,1.0,5.0,,4.0,11.0,4.0,2.0,1.0,3.0,4.0,7.0,2.0,3.0,2.0,3.0,11.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.43333333333333335,0.5,0.4375,0.375,0.2,0.08333333333333333,0.1111111111111111,1.0,0.5714285714285714,0.6666666666666666,0.75,0.4444444444444444,0.5,,,0.5,95.125284738041,16.466666666666665,13.714285714285714,15.066666666666666,12.642857142857142,0.6,0.5555555555555556,0.625,0.8,0.06666666666666667,0.13333333333333333,,,,0.3333333333333333,,,0.8,,0.5922933333333333,0.4554666666666667,0.21428571428571427,4.1000000000000005,24.833333333333332,-3.0,3.0,2.0,3.0,1.0,,1.0,2.0,3.0,,1.0,5.0,,,5.0,1.0,3.0,2.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.06666666666666667,1.0,0.6666666666666666,,0.7252000000000001,0.125,0.15384615384615385,0.35714285714285715,0.2,1.0,1.0,,,,0.3333333333333333,,2.0,,,,,,1.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,1.0,0.13333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1630241-1642281-201935,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Jaylon Tyson, James Harden","Allen, Wade, Merrill, Tyson, Harden",1628386-1629731-1630241-1642281-201935,CLE,465.0,4,8.0,14.0,15.0,,4.0,29.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,1.0,3.0,18.0,16.0,1.0,1.0,5.0,6.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,3.0,3.0,2.0,5.0,4.0,9.0,2.0,3.0,4.0,8.0,13.0,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.625,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.25,0.1111111111111111,,0.5,1.0,0.75,0.625,0.8,,1.0,,1.0,89.80645161290323,13.214285714285714,18.666666666666668,12.857142857142858,16.466666666666665,0.3333333333333333,1.0,1.0,0.25,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5833333333333334,0.3333333333333333,0.5645583333333334,0.571775,0.2777777777777778,6.2555555555555555,25.433333333333334,2.0,4.0,1.0,1.0,,,3.0,1.0,3.0,1.0,,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,0.3333333333333333,0.25,0.25,0.5,,0.25,1.0,,0.5908375,0.14285714285714285,0.18181818181818182,0.1111111111111111,0.2857142857142857,,2.0,1.0,0.5,,,2.0,4.0,,1.0,2.0,,1.0,1.0,,6.0,2.0,,,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,,0.5,,0.25,0.3333333333333333,,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,0.25,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1630241-201935-203471,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, James Harden, Dennis Schröder","Allen, Wade, Merrill, Harden, Schröder",1628386-1629731-1630241-201935-203471,CLE,326.0,3,5.0,8.0,9.0,2.0,2.0,17.0,3.0,6.0,1.0,2.0,,,,3.0,8.0,,1.0,6.0,8.0,1.0,2.0,2.0,4.0,,,,2.0,2.0,,2.0,,2.0,4.0,3.0,1.0,2.0,3.0,4.0,7.0,3.0,3.0,,3.0,4.0,0.6666666666666666,1.0,,,,0.375,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,1.0,0.6,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,75.0920245398773,20.25,18.22222222222222,19.0,18.22222222222222,0.6666666666666666,0.5,0.75,0.6666666666666666,,,,,,0.6666666666666666,0.5,,0.7777777777777778,,0.6123333333333334,0.59055,0.3333333333333333,3.2375,23.5,-2.0,4.0,2.0,5.0,1.0,1.0,,2.0,6.0,1.0,,4.0,1.0,1.0,2.0,,,,4.0,4.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.7142857142857143,0.4,0.14285714285714285,0.6436714285714286,,,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,2.0,,,,,,,,2.0,2.0,,,3.0,1.0,2.0,,1.0,,,,,,,,,,,,,0.5,,,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1631165-1642281-201935,1610612739,"Jarrett Allen, Dean Wade, Keon Ellis, Jaylon Tyson, James Harden","Allen, Wade, Ellis, Tyson, Harden",1628386-1629731-1631165-1642281-201935,CLE,116.0,2,2.0,5.0,2.0,,3.0,7.0,2.0,3.0,2.0,2.0,,,1.0,2.0,3.0,,1.0,4.0,2.0,2.0,2.0,4.0,,,1.0,,,,,,,,,1.0,,,,2.0,2.0,,2.0,1.0,4.0,,,,,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,,,,1.0,,,1.0,1.0,,,,86.89655172413794,13.6,24.0,11.4,24.0,0.75,0.6666666666666666,0.6666666666666666,,,0.25,,,,1.0,1.0,,1.0,,0.67465,0.6325,1.0,0.39999999999999997,25.6,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.2,,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1631165-201935-203471,1610612739,"Jarrett Allen, Dean Wade, Keon Ellis, James Harden, Dennis Schröder","Allen, Wade, Ellis, Harden, Schröder",1628386-1629731-1631165-201935-203471,CLE,232.0,1,4.0,7.0,7.0,,,14.0,2.0,3.0,,,2.0,,,2.0,6.0,,,4.0,8.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,4.0,0.5,0.5,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,0.5,,,,,,86.89655172413794,15.142857142857142,18.0,15.142857142857142,17.428571428571427,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,0.5,,0.5913666666666667,,,7.333333333333333,,-4.0,3.0,2.0,2.0,,,,2.0,2.0,,,4.0,1.0,1.0,1.0,,,,4.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,0.80525,,,1.0,0.42857142857142855,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1631165-1642281-201935-203471,1610612739,"Jarrett Allen, Keon Ellis, Jaylon Tyson, James Harden, Dennis Schröder","Allen, Ellis, Tyson, Harden, Schröder",1628386-1631165-1642281-201935-203471,CLE,67.0,1,1.0,2.0,3.0,,,5.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,3.0,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,1.0,,,1.0,,,,,,107.46268656716417,20.0,9.0,20.0,9.0,,,,,,,,,,,,,0.5,,0.480925,,,6.4,23.5,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1629622-1631165-1642281-201935,1610612739,"Thomas Bryant, Max Strus, Keon Ellis, Jaylon Tyson, James Harden","Bryant, Strus, Ellis, Tyson, Harden",1628418-1629622-1631165-1642281-201935,CLE,225.0,1,4.0,6.0,5.0,3.0,2.0,11.0,1.0,2.0,,1.0,,1.0,3.0,1.0,3.0,2.0,5.0,9.0,5.0,,1.0,3.0,,6.0,3.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,2.0,,2.0,3.0,5.0,,,1.0,1.0,6.0,,,1.0,0.4,0.4,0.3333333333333333,,0.5,0.5,0.5,0.5,0.625,,,,0.5,0.6666666666666666,0.6666666666666666,0.6,,,,,70.4,19.5,21.6,15.666666666666666,19.2,0.25,0.5,0.5,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.875,0.3333333333333333,0.576925,0.61605,0.3333333333333333,5.566666666666666,24.68,4.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,0.25,,,,,0.1111111111111111,0.25,,,2.0,2.0,2.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,0.5,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
