EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629622-1629731-1630241-1630596-201935,1610612739,"Max Strus, Dean Wade, Sam Merrill, Evan Mobley, James Harden","Strus, Wade, Merrill, Mobley, Harden",1629622-1629731-1630241-1630596-201935,CLE,499.0,4,8.0,18.0,17.0,7.0,3.0,35.0,6.0,9.0,1.0,2.0,2.0,1.0,3.0,8.0,13.0,1.0,4.0,22.0,18.0,1.0,2.0,4.0,10.0,,3.0,1.0,,5.0,,5.0,,4.0,10.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,3.0,2.0,3.0,18.0,0.625,0.625,,0.25,0.25,0.6153846153846154,0.5,0.5588235294117647,0.5,0.6111111111111112,0.6666666666666666,0.23529411764705882,,,0.2,0.4,0.75,0.4444444444444444,0.375,0.6666666666666666,,1.0,1.0,101.00200400801603,13.61111111111111,14.941176470588236,12.833333333333334,14.352941176470589,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,0.7647058823529411,0.3333333333333333,0.6075911764705882,0.65765,0.18181818181818182,5.092307692307693,25.575,4.0,5.0,1.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,6.0,,1.0,2.0,,3.0,1.0,6.0,5.0,0.4,0.3333333333333333,0.42857142857142855,,0.058823529411764705,0.6666666666666666,0.25,0.16666666666666666,0.6011833333333333,0.058823529411764705,0.07692307692307693,0.2727272727272727,0.2777777777777778,2.0,2.0,,,,,,6.0,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,0.6666666666666666,,0.3333333333333333,,0.5,,,0.5,0.11764705882352941,1.0,1.0,0.5,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,3.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1629731-1630241-1630596-203471,1610612739,"Max Strus, Dean Wade, Sam Merrill, Evan Mobley, Dennis Schröder","Strus, Wade, Merrill, Mobley, Schröder",1629622-1629731-1630241-1630596-203471,CLE,12.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1629731-1630596-1631165-201935,1610612739,"Max Strus, Dean Wade, Evan Mobley, Keon Ellis, James Harden","Strus, Wade, Mobley, Ellis, Harden",1629622-1629731-1630596-1631165-201935,CLE,5.2,1,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,276.9230769230769,5.2,,5.2,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7381,,,2.6,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.7381,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1629731-1630596-1642281-201935,1610612739,"Max Strus, Dean Wade, Evan Mobley, Jaylon Tyson, James Harden","Strus, Wade, Mobley, Tyson, Harden",1629622-1629731-1630596-1642281-201935,CLE,73.0,1,1.0,2.0,2.0,,,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,78.9041095890411,21.0,15.5,21.0,15.5,0.5,1.0,1.0,,,0.5,,,,,,,1.0,,0.693975,,,0.8,26.6,-1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1629731-1630596-201935-203471,1610612739,"Max Strus, Dean Wade, Evan Mobley, James Harden, Dennis Schröder","Strus, Wade, Mobley, Harden, Schröder",1629622-1629731-1630596-201935-203471,CLE,34.8,2,1.0,3.0,2.0,2.0,1.0,5.0,2.0,4.0,1.0,1.0,,,,2.0,4.0,,,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,0.5,,,0.5,0.5,,,,206.89655172413794,7.433333333333334,6.25,7.133333333333334,6.25,1.0,0.5,0.5,,,,,,,1.0,1.0,,1.0,,0.714075,0.4268,0.5,0.95,,3.0,3.0,2.0,4.0,,,,2.0,4.0,,,4.0,,,,,,,4.0,3.0,0.5,0.5,0.5,,,1.0,0.5,,0.714075,,,1.0,1.0,,,,,,,,4.0,2.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1630241-1630596-1642281-201935,1610612739,"Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson, James Harden","Strus, Merrill, Mobley, Tyson, Harden",1629622-1630241-1630596-1642281-201935,CLE,332.0,3,6.0,12.0,12.0,,1.0,24.0,4.0,4.0,,,1.0,1.0,4.0,7.0,8.0,1.0,5.0,18.0,12.0,,,,6.0,3.0,4.0,1.0,,3.0,1.0,4.0,1.0,1.0,9.0,,2.0,1.0,3.0,1.0,4.0,,,2.0,2.0,18.0,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2,0.875,,0.6538461538461539,,0.6923076923076923,,0.38461538461538464,,,1.0,,0.5,0.6,0.2,,,,0.5,104.09638554216868,13.583333333333334,14.083333333333334,13.333333333333334,13.666666666666666,0.3076923076923077,1.0,1.0,0.25,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,,,,0.6923076923076923,0.25,0.598326923076923,,,6.225,26.52,6.0,,,,1.0,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,0.07692307692307693,,,,,0.07692307692307693,0.125,,,3.0,,,,,1.0,,8.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.25,,0.3333333333333333,,,0.5,0.23076923076923078,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1630241-1630596-201935-203471,1610612739,"Max Strus, Sam Merrill, Evan Mobley, James Harden, Dennis Schröder","Strus, Merrill, Mobley, Harden, Schröder",1629622-1630241-1630596-201935-203471,CLE,351.1,5,6.0,11.0,12.0,10.0,1.0,23.0,2.0,3.0,,,,1.0,4.0,3.0,4.0,2.0,6.0,14.0,13.0,,,,4.0,6.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,5.0,,6.0,1.0,7.0,1.0,1.0,3.0,4.0,14.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6,,0.6363636363636364,,0.6,0.25,0.3333333333333333,,,1.0,0.7142857142857143,0.2,,,,1.0,94.33209911706065,12.218181818181819,18.058333333333334,10.945454545454545,16.058333333333334,0.3,0.6666666666666666,1.0,1.0,,0.4,0.25,0.25,1.0,,,,0.9,0.25,0.596425,0.5343,,3.325,26.46666666666667,1.0,9.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,14.0,1.0,,1.0,,2.0,1.0,14.0,9.0,0.75,0.8571428571428571,0.875,,0.2,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.6219142857142856,0.09090909090909091,0.2,1.0,0.8181818181818182,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,,1.0,0.25,,,1.0,,1.0,0.1,,,,0.5,0.2857142857142857,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1630596-1642281-201935-203471,1610612739,"Max Strus, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Strus, Mobley, Tyson, Harden, Schröder",1629622-1630596-1642281-201935-203471,CLE,348.0,3,6.0,10.0,9.0,6.0,2.0,19.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,7.0,1.0,3.0,12.0,11.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,1.0,,2.0,2.0,2.0,4.0,,,1.0,2.0,8.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.45,1.0,0.5,1.0,0.3,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.25,,0.6666666666666666,0.16666666666666666,,1.0,1.0,,78.62068965517241,20.15,16.27777777777778,18.85,16.27777777777778,0.3,0.3333333333333333,0.5,,0.2,0.2,0.5,0.5,1.0,0.5,1.0,,0.6,0.5,0.47142999999999996,0.50875,0.3333333333333333,7.685714285714285,26.933333333333334,1.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,3.0,12.0,,,5.0,,4.0,2.0,12.0,8.0,0.6,0.5625,0.6,0.5,0.1,0.125,1.0,0.125,0.4613,0.16666666666666666,0.2222222222222222,1.0,0.8,2.0,1.0,,1.0,2.0,,1.0,2.0,2.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,,0.25,0.5,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629731-1630241-1630596-201935-203471,1610612739,"Dean Wade, Sam Merrill, Evan Mobley, James Harden, Dennis Schröder","Wade, Merrill, Mobley, Harden, Schröder",1629731-1630241-1630596-201935-203471,CLE,116.0,2,2.0,5.0,5.0,1.0,,10.0,2.0,2.0,,,,,1.0,2.0,3.0,,1.0,5.0,5.0,,,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,2.0,,1.0,,1.0,5.0,0.5,0.5,,,,0.6666666666666666,,0.5,,0.625,,0.25,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,,,,,124.13793103448276,9.8,13.4,9.8,10.2,0.5,1.0,1.0,0.5,,0.25,,,,,,,0.75,,0.651225,,,2.766666666666667,25.5,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629731-1630241-1642281-201935-203471,1610612739,"Dean Wade, Sam Merrill, Jaylon Tyson, James Harden, Dennis Schröder","Wade, Merrill, Tyson, Harden, Schröder",1629731-1630241-1642281-201935-203471,CLE,47.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,1.0,1.0,,,3.0,5.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,0.75,,,,,,,,,,,,,,122.55319148936171,14.0,9.5,14.0,9.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.8046,,,0.9,,-2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,,,1.0,,2.0,,3.0,2.0,1.0,1.0,0.75,,,1.0,1.0,,0.8046,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629731-1630596-1631165-1642281-201935,1610612739,"Dean Wade, Evan Mobley, Keon Ellis, Jaylon Tyson, James Harden","Wade, Mobley, Ellis, Tyson, Harden",1629731-1630596-1631165-1642281-201935,CLE,163.0,2,3.0,6.0,7.0,,,13.0,2.0,3.0,,,,,,3.0,5.0,,,6.0,4.0,,,,4.0,,,,1.0,2.0,,2.0,,2.0,4.0,,2.0,1.0,3.0,,3.0,,1.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.6,,0.6,,,0.2,0.3333333333333333,1.0,,1.0,1.0,,,,,,114.84662576687116,13.0,12.142857142857142,13.0,12.142857142857142,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,0.6,,0.60472,,,4.7,,2.0,5.0,1.0,2.0,,,,2.0,4.0,,,4.0,1.0,,,,,,4.0,5.0,0.5,0.5,0.5,1.0,,0.5,0.5,,0.545725,,,0.6666666666666666,0.8333333333333334,2.0,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.4,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629731-1630596-1631165-201935-203471,1610612739,"Dean Wade, Evan Mobley, Keon Ellis, James Harden, Dennis Schröder","Wade, Mobley, Ellis, Harden, Schröder",1629731-1630596-1631165-201935-203471,CLE,48.0,1,1.0,2.0,3.0,,,5.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,1.0,,,3.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,1.0,,,1.0,,,,1.0,,150.0,9.5,9.666666666666666,9.5,9.666666666666666,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5313,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1630241-1630596-1642281-201935-203471,1610612739,"Sam Merrill, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Merrill, Mobley, Tyson, Harden, Schröder",1630241-1630596-1642281-201935-203471,CLE,171.0,2,3.0,6.0,7.0,,,13.0,2.0,2.0,,,,1.0,1.0,3.0,3.0,1.0,1.0,10.0,11.0,,,,4.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,1.0,,1.0,,1.0,2.0,2.0,10.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,1.125,,1.0,,0.25,,,1.0,,,1.0,,,,1.0,,109.47368421052632,10.166666666666666,15.714285714285714,10.166666666666666,15.714285714285714,0.5,1.0,1.0,0.5,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.6287375,,,4.166666666666667,24.3,-1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,0.8267,0.2,0.25,0.2,0.3333333333333333,1.0,,,,,,,2.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1630596-1631165-1642281-201935-203471,1610612739,"Evan Mobley, Keon Ellis, Jaylon Tyson, James Harden, Dennis Schröder","Mobley, Ellis, Tyson, Harden, Schröder",1630596-1631165-1642281-201935-203471,CLE,30.0,1,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,1.0,,,,,96.0,18.0,12.0,16.0,12.0,,,,,,,,,,,,,,,0.4263,,1.0,6.2,,2.0,,,,,,2.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
