EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PtsAssisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Assisted3sPct,Arc3PctAssisted,LostBallSteals,Travels,Defensive 3 Seconds Violations,AtRimPctBlocked,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallTurnovers,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,RecoveredBlocks,SecondChanceFg2Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,BlockedShortMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1628401-1629014-1630214-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser, Baylor Scheierman","White, Simons, Tillman, Hauser, Scheierman",1628401-1629014-1630214-1630573-1631248,BOS,139.0,1,2.0,3.0,5.0,4.0,4.0,,9.0,,,,4.0,,1.0,4.0,5.0,,,4.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,0.8,,,,1.0,,1.0,,,,,1.0,,93.23741007194243,13.66,17.675,13.66,17.675,,,0.8,,,0.8,0.47483000000000003,,12.8,27.675,1.0,2.0,2.0,8.0,3.0,2.0,,,,8.0,0.5,0.5,0.8,0.8,,0.2,0.5,0.5,0.5,5.0,1.0,4.0,1.0,,1.0,1.0,4.0,,8.0,,,,,8.0,5.0,,1.0,1.0,0.8,0.8,,1.0,1.0,0.8,0.47483000000000003,1.0,1.0,,,,,,,,2.0,1.0,2.0,,5.0,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,,0.5,0.5,,,1.0,,,2.0,2.0,,1.0,,,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630214-1630573-1642864,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser, Hugo González","White, Simons, Tillman, Hauser, González",1628401-1629014-1630214-1630573-1642864,BOS,304.0,3,5.0,-4.0,9.0,9.0,6.0,3.0,18.0,,,1.0,7.0,3.0,3.0,7.0,14.0,1.0,3.0,7.0,4.0,,,1.0,,1.0,4.0,5.0,1.0,1.0,2.0,,3.0,4.0,1.0,,0.7,,1.0,,,0.8,0.5,0.5714285714285714,,0.8,1.0,,0.16666666666666666,85.26315789473685,21.1,12.677777777777777,19.07777777777778,12.299999999999999,,0.1,0.7,,0.75,0.7,0.50306,,12.133333333333333,26.900000000000002,2.0,2.0,2.0,10.0,3.0,2.0,,2.0,,7.0,0.2857142857142857,0.2857142857142857,0.4,0.45454545454545453,,0.2,0.2857142857142857,0.2857142857142857,0.2857142857142857,2.0,,1.0,1.0,2.0,,1.0,1.0,,,2.0,,2.0,,,2.0,,0.3333333333333333,,,,,,,0.5,0.45945,,0.2222222222222222,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,0.09090909090909091,0.25,1.0,0.3333333333333333,0.5,3.0,1.0,1.0,,0.5,0.5,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,0.5,1.0,1.0,1.0,,3.0,,0.3333333333333333,0.375,0.375,1.0,1.0,,0.3333333333333333,,0.3,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630214-1631169-1631248,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Josh Minott, Baylor Scheierman","White, Simons, Tillman, Minott, Scheierman",1628401-1629014-1630214-1631169-1631248,BOS,97.0,1,2.0,2.0,4.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,1.0,,,0.5,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,,1.0,,103.91752577319588,11.5,17.0,10.25,17.0,0.25,0.25,0.25,1.0,,0.75,0.543075,,10.6,25.3,,,,5.0,,,,2.0,,3.0,,,0.25,0.4166666666666667,,,,,,,,,1.0,3.0,,,,,,2.0,,4.0,,,,,0.5,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,1.0,,,,,,,,,2.0,,,,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,,0.5,1.0,1.0,,,,0.4,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630214-1631169-1642864,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Josh Minott, Hugo González","White, Simons, Tillman, Minott, González",1628401-1629014-1630214-1631169-1642864,BOS,149.0,2,2.0,-3.0,5.0,7.0,1.0,,12.0,,,,3.0,,1.0,3.0,7.0,,,3.0,,,2.0,1.0,,3.0,,3.0,,,,,3.0,3.0,,,0.75,,0.25,,1.0,,0.5,,,,,,,115.97315436241611,15.6,10.142857142857142,15.6,9.428571428571429,,,0.75,,,0.75,0.473525,,5.1,27.333333333333332,1.0,1.0,1.0,4.0,3.0,1.0,,2.0,,4.0,0.3333333333333333,0.3333333333333333,0.375,0.4,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630214-1631248-1642864,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Baylor Scheierman, Hugo González","White, Simons, Tillman, Scheierman, González",1628401-1629014-1630214-1631248-1642864,BOS,73.0,1,1.0,,2.0,2.0,,,4.0,1.0,,,,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,1.0,,,,1.0,,,,1.0,,,78.9041095890411,19.0,17.5,19.0,17.0,0.5,,,,,0.5,0.43225,,5.95,,1.0,,,2.0,,,,,,2.0,,,0.5,0.5,,0.5,,,,,,,1.0,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630568-1630573-1631169,1610612738,"Derrick White, Anfernee Simons, Luka Garza, Sam Hauser, Josh Minott","White, Simons, Garza, Hauser, Minott",1628401-1629014-1630568-1630573-1631169,BOS,205.0,1,3.0,9.0,6.0,7.0,,,13.0,1.0,,,2.0,,1.0,4.0,2.0,,,2.0,,,2.0,2.0,,4.0,,4.0,,,1.0,,,,,,0.8,,1.0,,1.0,,1.0,,,,1.0,1.0,,91.31707317073172,12.0,19.0,12.0,19.0,0.2,,0.4,,,1.0,0.62255,,1.1,24.2,,1.0,3.0,11.0,3.0,1.0,,1.0,,11.0,0.75,0.75,1.1,1.1,,,0.5,0.5,0.5,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,,0.4,,1.0,,,2.0,,6.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,6.0,2.0,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630568-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Luka Garza, Sam Hauser, Baylor Scheierman","White, Simons, Garza, Hauser, Scheierman",1628401-1629014-1630568-1630573-1631248,BOS,122.1,1,2.0,-4.0,4.0,5.0,5.0,1.0,9.0,,,1.0,1.0,,1.0,1.0,8.0,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,2.0,,1.0,1.0,,,0.5,,1.0,,,1.0,1.0,1.0,,1.0,,,,106.14250614250616,14.2,13.059999999999999,14.2,13.059999999999999,,0.5,0.5,,,0.5,0.487775,,17.0,25.4,,,,4.0,,,,2.0,,2.0,,,0.5,0.6666666666666666,1.0,,,,,3.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,0.5,,,,1.0,0.54555,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,1.0,,,,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630568-1630573-1642864,1610612738,"Derrick White, Anfernee Simons, Luka Garza, Sam Hauser, Hugo González","White, Simons, Garza, Hauser, González",1628401-1629014-1630568-1630573-1642864,BOS,63.400000000000006,1,1.0,-5.0,3.0,2.0,2.0,,5.0,,,1.0,,,1.0,,5.0,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,113.56466876971606,16.733333333333334,6.6,16.733333333333334,6.6,,1.0,,,,,0.3546,,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629674-1630202-1630573-1631169,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott","White, Queta, Pritchard, Hauser, Minott",1628401-1629674-1630202-1630573-1631169,BOS,101.0,1,2.0,1.0,3.0,4.0,4.0,1.0,7.0,,,,2.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,2.0,1.0,3.0,,,,,,,,,0.6666666666666666,,,,1.0,,1.0,,,,,,,99.8019801980198,23.333333333333332,7.75,18.666666666666668,5.5,,,0.6666666666666666,,1.0,0.6666666666666666,0.49156666666666665,0.49545,11.4,25.05,1.0,,,1.0,,,,1.0,,1.0,,,,0.125,,0.3333333333333333,,,,3.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,,,0.125,1.0,,,0.6666666666666666,0.49156666666666665,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612738,2026,2025-26,False
1628401-1629674-1630202-1630573-1631248,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Baylor Scheierman","White, Queta, Pritchard, Hauser, Scheierman",1628401-1629674-1630202-1630573-1631248,BOS,48.0,1,1.0,-1.0,2.0,1.0,1.0,,3.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,90.0,19.0,10.0,19.0,10.0,,,1.0,,,1.0,0.5259,,,27.6,,,,1.0,,,,1.0,,1.0,,,,0.25,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629674-1630202-1630573-1642864,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","White, Queta, Pritchard, Hauser, González",1628401-1629674-1630202-1630573-1642864,BOS,104.0,1,2.0,-1.0,4.0,4.0,,1.0,8.0,,,1.0,4.0,1.0,1.0,4.0,4.0,,1.0,4.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,2.0,,,0.8,,1.0,,,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,,,110.76923076923076,14.0,12.0,13.25,12.0,,0.2,0.8,,1.0,0.8,0.5166999999999999,,15.7,26.7,,1.0,1.0,3.0,,1.0,,,,,0.25,0.25,0.3,0.3,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,1.0,1.5,1.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1630202-1630568-1630573-1631169,1610612738,"Derrick White, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","White, Pritchard, Garza, Hauser, Minott",1628401-1630202-1630568-1630573-1631169,BOS,73.0,1,1.0,-4.0,2.0,2.0,2.0,,4.0,,,,2.0,,,2.0,4.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,78.9041095890411,27.5,9.0,27.5,5.5,,,1.0,,,1.0,0.488925,,,26.55,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,0.488925,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1630214-1630573-1631169-1642864,1610612738,"Derrick White, Xavier Tillman, Sam Hauser, Josh Minott, Hugo González","White, Tillman, Hauser, Minott, González",1628401-1630214-1630573-1631169-1642864,BOS,4.2,1,,-3.0,,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628449-1629014-1629674-1630202-1631169,1610612738,"Chris Boucher, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","Boucher, Simons, Queta, Pritchard, Minott",1628449-1629014-1629674-1630202-1631169,BOS,151.0,1,3.0,,5.0,6.0,1.0,1.0,11.0,,,,1.0,,1.0,2.0,7.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,2.0,,,0.6666666666666666,,0.5,,1.0,0.5,0.6666666666666666,0.5,,1.0,,,,104.90066225165563,11.879999999999999,15.266666666666666,11.879999999999999,14.416666666666666,,,0.3333333333333333,,,0.6666666666666666,0.51575,,13.0,25.5,1.0,,,7.0,,,,3.0,,6.0,,,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,,,,5.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,7.0,2.0,2.0,6.0,3.0,7.0,5.0,3.0,1.0,1.0,0.3333333333333333,0.5833333333333334,1.0,1.0,1.0,0.3333333333333333,0.51575,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628449-1629014-1630202-1630568-1631169,1610612738,"Chris Boucher, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Boucher, Simons, Pritchard, Garza, Minott",1628449-1629014-1630202-1630568-1631169,BOS,149.0,1,2.0,4.0,6.0,5.0,5.0,2.0,11.0,2.0,1.0,,1.0,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,2.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,106.30872483221476,12.5,14.8,11.666666666666666,14.8,0.3333333333333333,,0.16666666666666666,0.5,,0.6666666666666666,0.5777166666666667,0.6845,3.55,25.6,2.0,,,6.0,,,,,,2.0,,,0.5,0.5,1.0,0.3333333333333333,,,,,1.0,,3.0,,,,,,,4.0,,,,,,,0.75,,,,1.0,0.5,0.5,,,,,1.0,,1.0,1.0,0.16666666666666666,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,4.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,,2.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628449-1629014-1630202-1630573-1641775,1610612738,"Chris Boucher, Anfernee Simons, Payton Pritchard, Sam Hauser, Jordan Walsh","Boucher, Simons, Pritchard, Hauser, Walsh",1628449-1629014-1630202-1630573-1641775,BOS,80.0,1,1.0,3.0,2.0,2.0,1.0,1.0,4.0,,,,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,2.0,2.0,,,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,72.0,24.0,16.0,22.5,16.0,,,0.6666666666666666,,1.0,0.6666666666666666,0.4930666666666667,,7.7,26.7,1.0,1.0,1.0,6.0,3.0,1.0,,1.0,,3.0,0.5,0.5,0.8333333333333334,1.0,,0.3333333333333333,0.5,0.5,0.5,,1.0,,1.0,1.0,,,,,,2.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,1.0,1.5,1.5,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628449-1629014-1630214-1631248-1642864,1610612738,"Chris Boucher, Anfernee Simons, Xavier Tillman, Baylor Scheierman, Hugo González","Boucher, Simons, Tillman, Scheierman, González",1628449-1629014-1630214-1631248-1642864,BOS,212.0,1,4.0,1.0,6.0,7.0,,2.0,13.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,4.0,2.0,6.0,,,,,1.0,1.0,,,0.5,1.0,,1.0,1.0,0.25,0.75,0.4,,,,,,88.30188679245283,17.333333333333332,15.428571428571429,16.0,14.571428571428571,0.25,0.25,0.25,0.5,0.5,0.75,0.54125,0.5874,10.0,24.6,,,,6.0,,,,,,4.0,,,0.375,0.375,,,,,,,,,3.0,,,,,,,6.0,,,,,,,0.75,,,,1.0,,,,,,,2.0,,,,0.25,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,2.0,,,0.5,0.5,0.5,0.5,,,,0.3333333333333333,,1.0,,1.0,2.0,,,1.0,1.0,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,1.0,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1630573-1631169,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott","Simons, Queta, Pritchard, Hauser, Minott",1629014-1629674-1630202-1630573-1631169,BOS,91.0,1,2.0,3.0,3.0,3.0,,1.0,6.0,,,,2.0,,,3.0,2.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.5,,0.5,,1.0,,,,94.94505494505495,14.0,16.333333333333332,13.666666666666666,16.333333333333332,,,0.6666666666666666,,,1.0,0.5705,,,25.233333333333334,,1.0,1.0,5.0,3.0,1.0,,1.0,,3.0,0.3333333333333333,0.3333333333333333,0.5,0.625,,,0.5,0.5,0.5,3.0,,2.0,,2.0,,,3.0,2.0,5.0,,,2.0,,5.0,3.0,,,,0.5,0.625,,,,0.6666666666666666,0.5705,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1630573-1631248,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Baylor Scheierman","Simons, Queta, Pritchard, Hauser, Scheierman",1629014-1629674-1630202-1630573-1631248,BOS,127.9,1,2.0,2.0,5.0,5.0,,2.0,10.0,3.0,2.0,1.0,2.0,,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,1.0,,1.0,,,1.0,,,0.3333333333333333,,1.0,0.5,1.0,0.5,1.0,0.5,,0.5,1.0,,0.25,112.58795934323689,13.180000000000001,12.4,12.580000000000002,12.4,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.8333333333333334,0.602225,0.5514,4.35,26.15,,,,4.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,,0.5,0.5,,,,,,0.5,1.0,1.0,,1.0,2.0,,,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1630573-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Simons, Queta, Pritchard, Hauser, González",1629014-1629674-1630202-1630573-1642864,BOS,29.0,1,,-3.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,99.3103448275862,11.0,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
