EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PtsAssisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Assisted3sPct,Arc3PctAssisted,LostBallSteals,Travels,Defensive 3 Seconds Violations,AtRimPctBlocked,DefAtRimReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctBlocked,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1627759-1628401-1630202-1631169-1631248,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Baylor Scheierman","Brown, White, Pritchard, Minott, Scheierman",1627759-1628401-1630202-1631169-1631248,BOS,122.0,1,2.0,1.0,5.0,5.0,2.0,,10.0,,,,1.0,,,1.0,9.0,,,1.0,,,2.0,,,2.0,,2.0,,,,,2.0,2.0,,,1.0,,,,1.0,,1.0,,,,,,,118.03278688524591,11.0,13.4,11.0,13.4,,,1.0,,,1.0,0.55065,,,25.3,,1.0,1.0,10.0,,1.0,,4.0,,10.0,1.0,1.0,1.5,1.0,,,1.0,1.0,1.0,,,,,7.0,,,,,,,,8.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,4.0,,,,0.8,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1631169-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Jordan Walsh","Brown, White, Pritchard, Minott, Walsh",1627759-1628401-1630202-1631169-1641775,BOS,498.5,2,8.0,10.0,19.0,19.0,7.0,1.0,38.0,3.0,1.0,1.0,5.0,,9.0,7.0,17.0,1.0,,5.0,,1.0,3.0,5.0,,8.0,1.0,9.0,,,2.0,,,2.0,,,0.4375,,1.0,0.5,0.6,,0.8,0.16666666666666666,,,1.0,1.0,,109.76930792377131,13.957894736842105,12.278947368421052,13.957894736842105,11.689473684210528,0.1875,0.0625,0.3125,1.0,,0.625,0.549375,0.5016,6.833333333333333,25.185714285714287,5.0,2.0,3.0,27.0,,2.0,,4.0,,25.0,0.42857142857142855,0.42857142857142855,0.71875,0.75,,0.3125,0.4,0.4,0.4,7.0,3.0,1.0,7.0,4.0,3.0,3.0,2.0,2.0,14.0,10.0,,4.0,1.0,14.0,7.0,1.0,0.7777777777777778,1.0,1.2,1.1666666666666667,0.5,0.6,0.75,0.2,0.5607300000000001,0.5185185185185185,0.3684210526315789,2.0,,,0.5,0.125,,3.0,4.0,2.0,5.0,1.0,13.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,0.2,0.058823529411764705,0.1,1.0,0.1111111111111111,0.2,9.0,3.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07407407407407407,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,1.0,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Hugo González","Brown, White, Pritchard, Minott, González",1627759-1628401-1630202-1631169-1642864,BOS,76.0,1,1.0,2.0,3.0,4.0,4.0,,7.0,1.0,,,,,2.0,1.0,6.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,132.63157894736844,7.666666666666667,13.25,7.666666666666667,13.25,0.3333333333333333,,,,,0.6666666666666666,0.6427166666666667,,3.75,23.0,1.0,,1.0,8.0,,,,1.0,,8.0,1.0,1.0,1.1666666666666667,1.3333333333333333,,0.3333333333333333,,,,3.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,8.0,2.0,,1.0,,8.0,3.0,,1.0,1.0,1.1666666666666667,1.3333333333333333,,1.0,1.0,,0.6427166666666667,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,3.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1631169-1642873,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Amari Williams","Brown, White, Pritchard, Minott, Williams",1627759-1628401-1630202-1631169-1642873,BOS,139.0,1,2.0,-4.0,3.0,4.0,,,7.0,,,2.0,,,3.0,,6.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,,0.25,,,,0.2,,,,,,,72.51798561151078,25.666666666666668,15.5,25.666666666666668,11.5,,0.6666666666666666,,,,,0.42293333333333333,,14.1,,1.0,,,2.0,,,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1631248-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Baylor Scheierman, Jordan Walsh","Brown, White, Pritchard, Scheierman, Walsh",1627759-1628401-1630202-1631248-1641775,BOS,350.1,1,6.0,3.0,10.0,9.0,2.0,1.0,19.0,1.0,,1.0,5.0,,5.0,5.0,13.0,,,5.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,3.0,,,0.5,,0.4,0.5,0.25,,0.3333333333333333,0.25,,,,,0.25,78.1491002570694,16.669999999999998,20.37777777777778,16.57,16.9,0.1,0.1,0.5,,,0.6,0.49229,,7.720000000000001,26.98,3.0,3.0,3.0,16.0,3.0,3.0,,1.0,,16.0,0.6,0.6,0.75,0.8,1.0,0.3,0.6,0.6,0.6,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,3.0,4.0,,1.0,,3.0,2.0,,0.6,,0.75,0.75,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4263,0.1875,0.2,,,,1.0,,,1.0,2.0,1.0,3.0,,8.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,0.1,0.2,,,,6.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,0.5,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1641775-1642873,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jordan Walsh, Amari Williams","Brown, White, Pritchard, Walsh, Williams",1627759-1628401-1630202-1641775-1642873,BOS,89.4,1,1.0,,4.0,5.0,5.0,,9.0,,,,2.0,,,2.0,5.0,,,2.0,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,144.96644295302013,9.5,10.28,9.5,10.28,,,1.0,,,1.0,0.582375,,,24.8,,1.0,1.0,5.0,3.0,1.0,,1.0,,5.0,0.5,0.5,0.75,0.8333333333333334,,,0.5,0.5,0.5,1.0,,,,2.0,,,,2.0,2.0,,,2.0,1.0,,,,,,,1.0,,,,,,0.4,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630568-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Sam Hauser, Josh Minott","Brown, White, Garza, Hauser, Minott",1627759-1628401-1630568-1630573-1631169,BOS,142.0,1,2.0,-4.0,4.0,3.0,,1.0,7.0,4.0,1.0,1.0,,,5.0,,8.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,,,,1.0,0.5,,,0.5,0.5,1.0,,1.0,,,70.98591549295774,20.75,19.666666666666668,20.25,18.333333333333332,0.8,0.2,,1.0,,0.8,0.5910599999999999,0.6607,5.16,,,,,4.0,,,,,,2.0,,,0.4,0.4,,,,,,,,,2.0,,,,,,,2.0,,,,,,,0.4,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,,,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630568-1630573-1641775,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Sam Hauser, Jordan Walsh","Brown, White, Garza, Hauser, Walsh",1627759-1628401-1630568-1630573-1641775,BOS,136.0,2,2.0,-9.0,4.0,6.0,2.0,1.0,10.0,1.0,,,,,1.0,4.0,10.0,,1.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,1.0,3.0,1.0,,0.8,,,1.0,1.0,0.25,0.5,0.4,1.0,,,,,105.88235294117648,15.0,12.666666666666666,13.75,8.166666666666666,0.2,,,,,1.0,0.57503,,3.3,23.45,,,,1.0,,,,,,1.0,,,,,,,,,,3.0,,,,1.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,,,,,1.0,,,,0.5769333333333333,1.0,0.75,4.0,1.0,,,0.8,1.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630568-1631169-1631248,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Josh Minott, Baylor Scheierman","Brown, White, Garza, Minott, Scheierman",1627759-1628401-1630568-1631169-1631248,BOS,58.0,1,1.0,-2.0,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,0.5,,1.0,,,,49.6551724137931,20.0,38.0,17.0,21.0,,,0.5,,,0.5,0.50665,,10.3,27.6,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630568-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Josh Minott, Hugo González","Brown, White, Garza, Minott, González",1627759-1628401-1630568-1631169-1642864,BOS,63.0,1,1.0,-1.0,2.0,2.0,2.0,,4.0,,,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,91.42857142857143,15.5,16.0,15.5,16.0,,,1.0,,,1.0,0.519,,,32.7,,,,1.0,,,,1.0,,1.0,,,,0.25,,,,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,,,0.25,1.0,,,1.0,0.519,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630568-1631248-1641775,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Baylor Scheierman, Jordan Walsh","Brown, White, Garza, Scheierman, Walsh",1627759-1628401-1630568-1631248-1641775,BOS,149.0,1,2.0,8.0,5.0,5.0,,,10.0,1.0,,2.0,,,4.0,1.0,4.0,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,0.2,,0.5,,0.6666666666666666,,0.6,,,,0.5,1.0,,96.64429530201342,7.2,22.6,7.2,19.8,0.2,0.4,,,,0.4,0.54375,,11.425,22.5,1.0,,1.0,12.0,,,,1.0,,12.0,1.0,1.0,1.1,1.2,,0.2,,,,,1.0,,4.0,1.0,,,,,,2.0,,1.0,,,,,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,0.2,,1.0,6.0,3.0,4.0,1.0,9.0,,,,0.75,0.75,1.0,1.0,1.0,,,,1.0,,,,0.2,0.25,,,,3.0,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630573-1631169-1641775,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Josh Minott, Jordan Walsh","Brown, White, Hauser, Minott, Walsh",1627759-1628401-1630573-1631169-1641775,BOS,12.2,1,,-2.0,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,118.03278688524591,,12.2,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630573-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Josh Minott, Hugo González","Brown, White, Hauser, Minott, González",1627759-1628401-1630573-1631169-1642864,BOS,42.4,1,1.0,-4.0,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,67.9245283018868,10.9,31.5,10.9,31.5,,,1.0,,,1.0,0.5229,,,27.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.5229,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1631169-1631248-1641775,1610612738,"Jaylen Brown, Derrick White, Josh Minott, Baylor Scheierman, Jordan Walsh","Brown, White, Minott, Scheierman, Walsh",1627759-1628401-1631169-1631248-1641775,BOS,34.9,1,1.0,-4.0,2.0,4.0,4.0,,6.0,1.0,,,,,2.0,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,1.0,,,,1.0,,,,1.0,,,247.5644699140401,10.0,3.725,10.0,2.45,0.5,,,,,0.5,0.4433,,4.85,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1631169-1641775-1642864,1610612738,"Jaylen Brown, Derrick White, Josh Minott, Jordan Walsh, Hugo González","Brown, White, Minott, Walsh, González",1627759-1628401-1631169-1641775-1642864,BOS,7.7,1,,-1.0,1.0,2.0,2.0,,3.0,,,,,,,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,561.038961038961,,3.85,,3.85,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,0.5,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1631248-1641775-1642873,1610612738,"Jaylen Brown, Derrick White, Baylor Scheierman, Jordan Walsh, Amari Williams","Brown, White, Scheierman, Walsh, Williams",1627759-1628401-1631248-1641775-1642873,BOS,24.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,60.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1629674-1630202,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Neemias Queta, Payton Pritchard","Brown, Boucher, Simons, Queta, Pritchard",1627759-1628449-1629014-1629674-1630202,BOS,146.6,1,2.0,,6.0,6.0,6.0,,12.0,1.0,,,4.0,,1.0,4.0,5.0,,,4.0,,,3.0,,,3.0,,3.0,,,,,,,,,0.8,,,,1.0,,1.0,,,,,1.0,,117.87175989085948,13.516666666666666,10.916666666666666,13.516666666666666,10.916666666666666,0.2,,0.8,,,1.0,0.50075,,3.1,25.6,,1.0,1.0,5.0,,1.0,,1.0,,5.0,0.25,0.25,0.3,0.4166666666666667,,,0.25,0.25,0.25,6.0,,4.0,,2.0,,1.0,4.0,2.0,5.0,,,2.0,,5.0,6.0,,,,0.3,0.4166666666666667,1.0,,,0.8,0.50075,1.0,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,,1.0,0.2,,,0.16666666666666666,0.5,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,0.25,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1629674-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Neemias Queta, Baylor Scheierman","Brown, Boucher, Simons, Queta, Scheierman",1627759-1628449-1629014-1629674-1631248,BOS,137.4,2,2.0,-7.0,4.0,5.0,1.0,,9.0,,,1.0,1.0,,2.0,1.0,9.0,,,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,3.0,,,0.3333333333333333,,,,1.0,,0.25,,,,,,,94.32314410480349,12.0,17.880000000000003,12.0,15.680000000000001,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4850666666666667,,13.35,25.3,1.0,,,2.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1630202-1630573,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, Boucher, Simons, Pritchard, Hauser",1627759-1628449-1629014-1630202-1630573,BOS,272.0,2,5.0,6.0,10.0,9.0,9.0,3.0,19.0,2.0,,2.0,4.0,2.0,4.0,6.0,10.0,,3.0,4.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,,1.0,,1.0,2.0,,,0.6,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6,1.0,0.3333333333333333,,,,100.58823529411765,13.3,15.444444444444445,11.9,15.0,0.2,0.2,0.4,,0.6666666666666666,0.8,0.536065,0.559725,10.175,26.21666666666667,,1.0,3.0,16.0,,1.0,,2.0,,10.0,0.5,0.5,0.65,0.6666666666666666,,,0.25,0.25,0.25,2.0,,,2.0,3.0,,,,2.0,2.0,4.0,,4.0,1.0,2.0,2.0,1.0,0.5,,,1.0,0.5,,,,,0.125,0.2,2.0,1.0,,,0.2,0.3333333333333333,1.0,,,3.0,,9.0,2.0,2.0,,,,0.5,1.0,,,,,1.0,,,,0.09090909090909091,0.2,1.0,0.25,,9.0,3.0,1.0,,1.0,1.0,,,,0.5,1.0,2.0,,,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,6.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.375,1.0,,,0.5,0.5,,,1.0,2.0,,0.6666666666666666,0.5,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1630202-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Baylor Scheierman","Brown, Boucher, Simons, Pritchard, Scheierman",1627759-1628449-1629014-1630202-1631248,BOS,28.0,1,,5.0,2.0,1.0,1.0,,3.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.28571428571428,10.0,8.0,10.0,8.0,0.5,,,,,0.5,0.4764,,3.2,,1.0,,,5.0,,,,1.0,,5.0,,,1.0,1.25,,0.5,,,,,1.0,,2.0,1.0,,,,,,4.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,0.5,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
