EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Travels,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1628392-1628983-1629652-1630598-1631172,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Dieng",1628392-1628983-1629652-1630598-1631172,OKC,97.0,1,2.0,2.0,3.0,2.0,,,5,1.0,,,1.0,1.0,2.0,4.0,2.0,,,,1.0,2.0,,,,,,1.0,1.0,2.0,1.0,2.0,,0.6666666666666666,0.5,,,,,1.0,,,74.22680412371133,17.333333333333332,22.5,12.666666666666666,22.5,0.5,,,0.5,0.51375,0.3333333333333333,0.5,11.3,23.3,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,2152.0,5,36.0,4.0,73.0,72.0,13.0,2.0,145,9.0,8.0,21.0,42.0,29.0,12.0,82.0,78.0,21.0,7.0,15.0,28.0,44.0,6.0,2.0,10.0,1.0,6.0,12.0,9.0,14.0,5.0,69.0,13.0,0.5256410256410257,0.4084507042253521,0.16666666666666666,0.1111111111111111,0.6,0.6818181818181818,0.7,0.6,0.8571428571428571,97.02602230483271,14.494520547945204,15.193055555555556,13.731506849315066,14.068055555555556,0.1267605633802817,0.11267605633802817,0.29577464788732394,0.7605633802816901,0.5476859154929578,0.06578947368421052,0.10638297872340426,6.480952380952381,25.7448275862069,0.1780821917808219,12.0,9.0,25.0,3.0,9.0,,2.0,4.0,17.0,5.0,11.0,13.0,4.0,7.0,14.0,16.0,18.0,6.0,8.0,19.0,1.0,49.0,11.0,13.0,,16.0,4.0,4.0,,,,4.0,3.0,,4.0,4.0,14.0,0.47058823529411764,0.5714285714285714,0.40476190476190477,0.45454545454545453,0.5714285714285714,0.49295774647887325,0.4642857142857143,0.5,0.4642857142857143,0.5384615384615384,,0.7222222222222222,0.44,0.38095238095238093,0.4,0.6666666666666666,1.0,0.11428571428571428,1.0,0.352112676056338,0.36,0.47368421052631576,0.4444444444444444,0.5,0.25,0.6428571428571429,0.3333333333333333,0.18181818181818182,,0.555359090909091,0.4559863636363637,0.15853658536585366,0.17073170731707318,3.0,4.0,4.0,0.4444444444444444,0.2727272727272727,5.0,0.29411764705882354,0.2,6.0,3.0,1.0,12.0,3.0,1.0,33.0,6.0,,11.0,5.0,3.0,1.0,4.0,1.0,0.9166666666666666,0.41379310344827586,0.25,0.41379310344827586,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.2857142857142857,3.0,6.0,8.0,,1.0,6.0,2.0,2.0,2.0,1.0,0.11267605633802817,0.75,0.75,1.0,0.09090909090909091,,1.0,0.75,,3.0,1.0,0.75,1.0,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,1.0,4.0,,2.0,0.5,0.5,3.0,1.0,0.24,0.75,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Mitchell",1628392-1628983-1629652-1630598-1642349,OKC,185.0,2,3.0,1.0,5.0,4.0,3.0,,9,1.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,,2.0,3.0,5.0,,,,,,2.0,4.0,2.0,1.0,3.0,3.0,0.21428571428571427,0.3333333333333333,,,,0.5,0.5,0.5,0.5,70.05405405405405,22.2,18.5,17.0,15.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.45339166666666664,0.14285714285714285,0.2,10.425,26.6,0.6,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,,,1.0,,1.0,,,0.25,,,0.16666666666666666,,,,0.16666666666666666,,0.5,0.3333333333333333,0.4,,,,,,0.3333333333333333,0.5,0.5,,,,,,0.5,,0.416625,0.46785,,0.3333333333333333,,,,,,1.0,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,1.0,0.16666666666666666,,,,,,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Barnhizer",1628392-1628983-1629652-1630598-1642964,OKC,229.0,1,4.0,2.0,9.0,9.0,,,18,2.0,2.0,2.0,8.0,2.0,1.0,13.0,11.0,2.0,,1.0,2.0,3.0,,,,,2.0,3.0,2.0,1.0,1.0,13.0,,0.65,0.2,,,,1.0,0.6666666666666666,,1.0,113.18777292576418,10.333333333333334,15.11111111111111,10.0,15.11111111111111,0.2,0.2,0.2,0.6,0.53833,0.1,0.125,7.5,27.8,,1.0,2.0,4.0,,1.0,,,1.0,3.0,,1.0,,,,,2.0,4.0,,1.0,3.0,1.0,8.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.375,,,0.6,,,,,,0.5,0.2,0.2,,,,,,0.4,0.5,0.5,0.5,0.5,1.0,1.0,,,,0.6226,,,,,,,,,,,,2.0,,,2.0,,,6.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,5879.0,9,98.0,-47.0,196.0,199.0,9.0,3.0,395,41.0,15.0,49.0,97.0,73.0,32.0,211.0,258.0,49.0,14.0,18.0,55.0,84.0,27.0,11.0,41.0,1.0,23.0,37.0,43.0,39.0,16.0,171.0,9.0,0.5645161290322581,0.4294117647058823,0.14432989690721648,0.12195121951219512,0.6585365853658537,0.6206896551724138,0.6341463414634146,0.625,0.6,96.75114815444803,15.483163265306121,14.292964824120604,14.768877551020408,13.447236180904522,0.2411764705882353,0.08823529411764706,0.28823529411764703,0.6705882352941176,0.5356185294117647,0.10270270270270271,0.14545454545454545,6.974226804123711,25.07945205479452,0.04591836734693878,29.0,26.0,41.0,10.0,11.0,,,18.0,49.0,13.0,17.0,40.0,2.0,4.0,10.0,38.0,60.0,16.0,19.0,46.0,6.0,119.0,14.0,34.0,3.0,29.0,3.0,14.0,2.0,4.0,3.0,6.0,3.0,,7.0,6.0,10.0,0.3877551020408163,0.4634146341463415,0.5051546391752577,0.7647058823529411,0.5,0.5264705882352941,0.76,0.4375,0.8,0.5,1.0,0.6415094339622641,0.2978723404255319,0.31521739130434784,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.038461538461538464,0.8571428571428571,0.2411764705882353,0.6341463414634146,0.8125,0.43902439024390244,0.5,0.3333333333333333,0.44,0.9090909090909091,,,0.5331535714285714,0.48315625,0.1895734597156398,0.04739336492890995,4.0,4.0,11.0,0.4230769230769231,0.5,15.0,0.3333333333333333,0.2413793103448276,19.0,5.0,1.0,27.0,8.0,1.0,81.0,19.0,,27.0,19.0,25.0,17.0,16.0,4.0,1.0,0.3698630136986301,0.25,0.3698630136986301,,,0.3877551020408163,0.3877551020408163,1.0,0.2,0.25,0.3877551020408163,3.0,8.0,24.0,,,8.0,2.0,1.0,1.0,0.5,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,,,7.0,0.1111111111111111,1.0,,5.0,0.625,4.0,4.0,3.0,0.5,0.4666666666666667,0.8,1.0,5.0,2.0,8.0,0.3333333333333333,0.3333333333333333,2.0,,0.21951219512195122,0.4,4.0,,,1.0,,3.0,,,,,0.12,,,3.0,0.04,,0.1,,,1.0,,1.0,1.0,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,721.0,3,12.0,-3.0,22.0,25.0,21.0,17.0,47,5.0,5.0,4.0,14.0,5.0,8.0,27.0,30.0,4.0,,3.0,8.0,11.0,,,2.0,2.0,5.0,10.0,7.0,12.0,4.0,24.0,21.0,0.5625,0.2631578947368421,,,,0.75,0.7,0.75,,93.86962552011094,16.277272727272727,14.515999999999998,15.322727272727274,14.02,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.47368421052631576,0.4585236842105263,0.19047619047619047,0.25,11.37142857142857,26.22,0.9545454545454546,2.0,3.0,4.0,,1.0,3.0,4.0,3.0,8.0,,1.0,3.0,8.0,14.0,24.0,6.0,10.0,,3.0,4.0,1.0,9.0,1.0,4.0,1.0,3.0,,2.0,1.0,1.0,2.0,,,,,,24.0,0.375,0.375,0.5714285714285714,,0.5714285714285714,0.5,,0.4444444444444444,0.5,0.5217391304347826,1.0,0.6666666666666666,0.16666666666666666,0.2,0.5,0.5,1.0,,,0.21052631578947367,0.75,0.75,0.6,0.6,0.3333333333333333,1.0,,0.2222222222222222,0.75,0.3645,0.4534805555555555,0.1111111111111111,0.8888888888888888,3.0,4.0,2.0,0.6666666666666666,0.16666666666666666,1.0,0.25,,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.2,,0.2,,,0.25,0.25,1.0,,,0.25,8.0,,1.0,,1.0,,,3.0,3.0,1.0,0.05263157894736842,,,,0.05555555555555555,,1.0,,,,,0.5,,,,,,,,2.0,3.0,,0.4,0.4,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Barnhizer",1628392-1628983-1629652-1631096-1642964,OKC,53.0,1,1.0,-2.0,1.0,2.0,,,3,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,81.50943396226415,23.0,15.0,23.0,15.0,,,1.0,1.0,0.55725,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,359.70000000000005,4,6.0,5.0,12.0,11.0,7.0,,23,,,4.0,1.0,9.0,,17.0,12.0,4.0,,3.0,5.0,6.0,,,2.0,,,1.0,1.0,,,17.0,7.0,0.85,0.9,,,,1.0,0.8333333333333334,1.0,,92.07673060884069,14.691666666666668,16.672727272727272,14.691666666666668,15.490909090909092,,,0.4,1.0,0.55497,,,2.5,24.244444444444444,0.5833333333333334,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,14.0,2.0,,,1.0,6.0,,17.0,,2.0,,1.0,,2.0,,,,,,,,,14.0,1.0,1.0,1.0,,1.0,0.85,,1.1666666666666667,,1.1666666666666667,,0.6666666666666666,,0.25,,,0.5,,,0.1,1.0,1.0,,,,,,0.16666666666666666,1.0,,0.5564250000000001,,0.8235294117647058,1.0,5.0,1.0,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,1.0,,,5.0,,4.0,15.0,1.0,,5.0,1.0,,,,,1.0,0.5555555555555556,0.8,0.5555555555555556,,,0.25,0.25,1.0,,,0.25,,4.0,5.0,4.0,4.0,4.0,,,,,0.5,0.8,0.8,1.0,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1642349-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Mitchell, Barnhizer",1628392-1628983-1629652-1642349-1642964,OKC,82.0,1,1.0,-1.0,3.0,2.0,,,5,,1.0,,1.0,1.0,3.0,3.0,4.0,,,,,,,,,,,,1.0,3.0,,3.0,,0.5,0.5,,,,,,,,87.80487804878048,17.0,15.5,17.0,15.5,,0.5,,0.5,0.5063,0.3333333333333333,,18.8,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, Wallace",1628392-1628983-1630198-1630598-1641717,OKC,215.0,1,4.0,1.0,9.0,9.0,,,18,,,2.0,4.0,2.0,4.0,9.0,8.0,2.0,,1.0,4.0,5.0,1.0,,2.0,,,1.0,5.0,4.0,2.0,9.0,,0.5625,0.3333333333333333,,,0.5,1.0,0.6666666666666666,,1.0,120.55813953488372,11.222222222222221,12.666666666666666,11.0,12.222222222222221,,,0.3333333333333333,1.0,0.64695,0.25,0.3333333333333333,1.725,26.0,,1.0,1.0,4.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,,1.0,,3.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,0.25,,,0.4166666666666667,,,,,,0.6,0.3333333333333333,0.25,,0.6666666666666666,,0.25,,0.6666666666666666,0.25,0.25,,,,1.0,,,,0.5979,,,,,,,,,,,,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.5,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Holmgren, Wallace",1628392-1628983-1630198-1631096-1641717,OKC,258.9,3,4.0,3.0,9.0,10.0,2.0,5.0,19,2.0,,2.0,5.0,2.0,,11.0,8.0,2.0,,4.0,5.0,5.0,1.0,1.0,1.0,,,,,,,11.0,2.0,0.7857142857142857,0.2857142857142857,,,1.0,0.8,0.8333333333333334,0.8,,105.67786790266513,10.355555555555556,16.57,10.355555555555556,15.669999999999998,0.2857142857142857,,0.2857142857142857,0.7142857142857143,0.6487499999999999,,,2.8,26.35,0.2222222222222222,,3.0,3.0,,,,,1.0,4.0,,,,,1.0,,8.0,,,4.0,5.0,1.0,11.0,,1.0,,,,,,,,,,,,,,1.0,1.0,0.8,,,0.7857142857142857,,,,,,1.0,,,,,,,,0.42857142857142855,1.0,1.0,0.5,0.5,1.0,,,,,,0.4124,,,,,3.0,1.0,,,,,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,2.0,,,,1.0,0.5,,0.5,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1631119-1631172,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ousmane Dieng","Hartenstein, Gilgeous-Alexander, Joe, Williams, Dieng",1628392-1628983-1630198-1631119-1631172,OKC,57.0,1,1.0,5.0,2.0,2.0,2.0,2.0,4,,1.0,1.0,1.0,1.0,,5.0,,1.0,,,1.0,1.0,,,,,,,,,,5.0,2.0,1.25,0.5,,,,,1.0,,,101.05263157894737,21.75,6.75,21.75,6.75,,0.5,0.5,0.5,0.4048,,,14.7,26.3,1.0,,,,,,,,,1.0,,,,1.0,1.0,5.0,2.0,,,1.0,2.0,,5.0,,1.0,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,1.25,,1.25,,1.25,,1.0,,,,,1.0,,,,,,,,,,,,,,0.4048,,1.0,1.0,1.0,,,0.5,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1631119-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631119-1641717,OKC,89.6,2,1.0,2.0,4.0,4.0,4.0,,8,1.0,,,2.0,,,4.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,4.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,128.57142857142858,8.9,13.5,8.9,13.5,0.5,,,0.5,0.6202,,,4.85,,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,4.0,4.0,,,2.0,2.0,1.0,4.0,,1.0,,,,,,,,1.0,,,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,,0.6202,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1631119-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Williams, Mitchell",1628392-1628983-1630198-1631119-1642349,OKC,46.900000000000006,2,1.0,4.0,2.0,3.0,2.0,2.0,5,,,1.0,,1.0,1.0,4.0,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,0.5,,,153.51812366737738,7.1,10.9,4.1,10.866666666666667,,,1.0,1.0,0.4752,0.5,1.0,,26.5,1.0,1.0,,,,,,,,,,,3.0,,,4.0,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,4.0,,,,,,1.5,1.5,1.5,1.5,1.0,,1.0,,,,,,,,,,,,,,,,,,0.4752,0.4752,0.75,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1631172-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Dieng, Wallace",1628392-1628983-1630198-1631172-1641717,OKC,132.0,1,2.0,-1.0,5.0,4.0,5.0,,9,,,,3.0,,,4.0,5.0,,1.0,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,4.0,5.0,0.6666666666666666,,0.3333333333333333,,0.5,,0.3333333333333333,,,98.18181818181817,9.4,21.25,9.4,13.0,,,,1.0,0.6375000000000001,,,2.0,,1.0,,2.0,3.0,,,2.0,3.0,,2.0,,,,2.0,3.0,4.0,2.0,2.0,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,,1.0,,,1.0,1.0,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,,0.6375000000000001,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
