EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,DefShortMidRangeReboundPct,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1627936-1629652-1630198-1631119-1642349,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Dort, Joe, Williams, Mitchell",1627936-1629652-1630198-1631119-1642349,OKC,77.0,1,1.0,-2.0,1.0,2.0,,,3,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,56.1038961038961,35.0,21.0,35.0,15.0,,,,,,,1.0,0.53745,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,0.5,0.3333333333333333,0.5,,,,1.0,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1630598-1631119-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Dort, Wiggins, Williams, Mitchell",1627936-1629652-1630598-1631119-1642349,OKC,322.0,1,5.0,-2.0,12.0,12.0,,,24,3.0,4.0,,,5.0,7.0,10.0,12.0,,,,6.0,3.0,3.0,1.0,6.0,1.0,,4.0,,,1.0,8.0,,,0.6,0.75,0.7142857142857143,,0.5555555555555556,,0.5555555555555556,,107.32919254658385,14.0,12.833333333333334,13.916666666666666,12.833333333333334,0.4444444444444444,0.75,0.75,0.3333333333333333,,,0.6666666666666666,0.5430166666666667,,,6.257142857142857,,2.0,1.0,2.0,2.0,,2.0,,3.0,4.0,5.0,3.0,1.0,1.0,,,0.2222222222222222,,,0.75,1.0,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,,,26.85,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,4.0,,2.0,,,2.0,,1.0,1.0,,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,,0.25,,,,,0.25,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.596,0.2,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1631119-1642349-1642964,1610612760,"Alex Caruso, Luguentz Dort, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Caruso, Dort, Williams, Mitchell, Barnhizer",1627936-1629652-1631119-1642349-1642964,OKC,67.0,1,1.0,-3.0,2.0,2.0,,,4,,,,,,,,3.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,85.97014925373134,17.5,16.0,17.5,16.0,,,,,,,1.0,0.5448,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,218.0,1,4.0,2.0,7.0,7.0,,,14,1.0,3.0,,,2.0,4.0,10.0,8.0,,,,,,,,,3.0,,3.0,,,1.0,5.0,,,,,0.5,,0.5,,0.625,,92.4770642201835,13.857142857142858,17.285714285714285,12.142857142857142,17.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.8571428571428571,0.5722285714285714,,,4.975,,,1.0,3.0,3.0,3.0,3.0,,2.0,3.0,6.0,,,2.0,3.0,2.0,0.42857142857142855,,,,1.0,0.75,1.0,,,0.14285714285714285,0.42857142857142855,0.25,0.4,26.53333333333333,3.0,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,,,,4.0,,2.0,,,,1.0,2.0,1.0,,3.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.25,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,1.0,,,,,0.6504,0.5,1.0,,,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,1.0,1.0,3.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1630198-1631096-1631119-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631119-1642349,OKC,269.0,2,4.0,-5.0,9.0,10.0,5.0,1.0,19,,,,,,5.0,6.0,11.0,,3.0,3.0,,,,,,,,1.0,1.0,1.0,4.0,5.0,3.0,5.0,,,,,,,0.3,0.3,101.7100371747212,14.222222222222221,14.1,14.222222222222221,14.1,,,,,,,0.16666666666666666,0.47209166666666663,0.44786666666666664,0.5,9.9,0.5555555555555556,4.0,1.0,1.0,1.0,6.0,1.0,,,5.0,6.0,1.0,1.0,4.0,9.0,3.0,0.16666666666666666,,,1.0,,1.0,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.375,26.4,1.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,1.0,5.0,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,,1.0,0.2,,0.16666666666666666,0.25,,,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1627936-1630198-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Joe, Holmgren, Wallace, Mitchell",1627936-1630198-1631096-1641717-1642349,OKC,43.0,1,1.0,,2.0,1.0,,,3,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,,100.46511627906976,10.0,23.0,10.0,23.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1630198-1631119-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631119-1631172-1642349,OKC,3.6,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,399.99999999999994,3.6,,3.6,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1630598-1631119-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Williams, Wallace, Mitchell",1627936-1630598-1631119-1641717-1642349,OKC,97.0,1,2.0,2.0,5.0,4.0,,,9,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,,2.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,133.60824742268042,13.0,8.0,13.0,8.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.4989333333333333,,,3.8,,,,2.0,2.0,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,,,29.35,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,151.0,1,3.0,,5.0,5.0,,,10,1.0,3.0,,,1.0,4.0,4.0,4.0,,,,,,,,,,,1.0,,,1.0,2.0,,,,,0.25,,0.16666666666666666,,0.2857142857142857,,95.36423841059603,14.6,15.6,13.6,12.2,0.5,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,0.6082500000000001,,,3.225,,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.25,1.0,1.0,,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,0.14285714285714285,0.2,24.9,2.0,1.0,3.0,,,1.0,,,,,1.0,3.0,2.0,,,,2.0,,2.0,,,,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.6,,1.0,0.3333333333333333,,0.25,,,,,0.16666666666666666,,,,1.0,0.3333333333333333,,,,,0.6464,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612760,2026,2025-26,True
1627936-1631096-1631172-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Dieng, Wallace, Mitchell",1627936-1631096-1631172-1641717-1642349,OKC,38.0,1,1.0,4.0,2.0,1.0,,,3,,,,,2.0,2.0,4.0,,,,,4.0,2.0,2.0,,4.0,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,113.6842105263158,11.0,16.0,11.0,16.0,,,,,,,,0.4428,,,4.75,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,202.0,2,3.0,-8.0,8.0,6.0,,4.0,14,2.0,3.0,,,2.0,6.0,7.0,15.0,,,,4.0,2.0,3.0,2.0,7.0,,,1.0,,1.0,1.0,7.0,,,1.0,1.0,0.3333333333333333,,0.4375,,0.4375,,99.8019801980198,14.25,14.666666666666666,14.25,14.666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.625,0.54429375,,,6.8999999999999995,,2.0,1.0,2.0,2.0,,2.0,,,,1.0,1.0,,2.0,,,0.25,,,1.0,,,,,0.25,0.125,0.25,,,27.65,,,,,,,,,,1.0,,,,,,,,3.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,0.25,,0.2,0.5,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,313.0,2,5.0,-1.0,11.0,10.0,,,21,1.0,1.0,,,2.0,5.0,13.0,14.0,,,,,,3.0,,9.0,1.0,,3.0,,,2.0,11.0,,,,,0.4,,0.65,,0.65,,96.61341853035144,14.909090909090908,14.9,13.454545454545455,13.3,0.1,1.0,1.0,,,,0.6,0.525965,,,5.96,,4.0,,4.0,5.0,,4.0,2.0,3.0,4.0,6.0,2.0,1.0,,,,0.5,0.4,0.5,0.6666666666666666,0.75,0.5714285714285714,1.0,0.6666666666666666,0.4,,0.4,,,24.84,2.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,2.0,2.0,,,,4.0,9.0,2.0,3.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,1.0,,1.0,2.0,,,1.0,0.6,,0.6,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,1.0,,,,0.25,0.5,,0.1,1.0,1.0,1.0,0.5,1.0,,,,,0.6235,0.15384615384615385,2.0,,,,2.0,,2.0,1.0,,,,0.5,0.5,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630198-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Joe, Mitchell",1628392-1628983-1629652-1630198-1642349,OKC,241.0,1,4.0,-5.0,8.0,8.0,,3.0,16,1.0,2.0,,,2.0,4.0,7.0,12.0,,,,2.0,1.0,2.0,1.0,5.0,1.0,,2.0,,2.0,3.0,5.0,,,0.5,0.5,0.5,,0.4375,,0.4375,,95.60165975103735,16.5,13.625,14.75,13.5,0.25,0.5,0.5,1.0,,,0.75,0.5437125,,,3.575,,2.0,,2.0,4.0,,2.0,1.0,2.0,4.0,6.0,1.0,,,,,0.5,0.25,0.5,0.5,1.0,0.8,1.0,1.0,0.25,,0.25,,,24.275,2.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,2.0,,,,2.0,3.0,,1.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,0.25,,0.25,1.0,0.5,0.5,,0.6666666666666666,0.5,0.3333333333333333,0.4,1.0,,1.0,1.0,,,0.5,1.0,,0.25,,,,0.5,1.0,1.0,,,,0.7392,0.2857142857142857,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.5,0.5,1.0,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,737.2,3,12.0,-2.0,25.0,25.0,,7.0,50,3.0,5.0,,,3.0,9.0,26.0,28.0,,,,4.0,2.0,7.0,2.0,19.0,3.0,,7.0,,2.0,7.0,26.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6176470588235294,,0.6842105263157895,,97.66684753119912,12.92,16.567999999999998,12.92,14.368,0.29411764705882354,0.6,0.6,0.6666666666666666,,,0.7647058823529411,0.5111,,,7.1,,2.0,2.0,5.0,8.0,5.0,5.0,1.0,4.0,8.0,9.0,4.0,2.0,5.0,5.0,3.0,0.47058823529411764,0.1111111111111111,0.5,0.5714285714285714,0.5,0.5384615384615384,0.4,0.6666666666666666,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.15789473684210525,0.2727272727272727,24.8,1.0,,1.0,,2.0,3.0,,,,5.0,,1.0,,,,,2.0,15.0,,5.0,2.0,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,0.625,,0.625,,,,1.0,0.6,0.16666666666666666,,0.1111111111111111,,,,1.0,0.125,1.0,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.3669,,3.0,,,,3.0,,3.0,2.0,,,,0.6,0.6,1.0,,,0.6,,,,,,1.0,0.3333333333333333,,,,1.0,,0.5,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1631172,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Dieng",1628392-1628983-1629652-1630598-1631172,OKC,97.0,1,2.0,2.0,3.0,2.0,,,5,,,,,1.0,1.0,4.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,0.5,,0.6666666666666666,,74.22680412371133,17.333333333333332,22.5,12.666666666666666,22.5,,,,,,,0.5,0.51375,,,11.3,,1.0,,,1.0,2.0,,,,1.0,2.0,,,1.0,2.0,1.0,0.5,,,,,1.0,,,0.5,,,0.3333333333333333,0.5,23.3,1.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,2152.0,5,36.0,4.0,73.0,72.0,13.0,2.0,145,9.0,25.0,,2.0,17.0,42.0,82.0,78.0,4.0,7.0,14.0,16.0,8.0,19.0,4.0,49.0,4.0,,10.0,1.0,6.0,12.0,69.0,14.0,13.0,0.47058823529411764,0.5714285714285714,0.40476190476190477,0.5714285714285714,0.49295774647887325,0.5,0.5256410256410257,0.5384615384615384,97.02602230483271,14.494520547945204,15.193055555555556,13.731506849315066,14.068055555555556,0.352112676056338,0.36,0.47368421052631576,0.4444444444444444,0.18181818181818182,,0.7605633802816901,0.5476859154929578,0.4559863636363637,0.17073170731707318,6.480952380952381,0.1780821917808219,9.0,8.0,21.0,29.0,12.0,21.0,7.0,15.0,28.0,44.0,6.0,2.0,9.0,14.0,5.0,0.4084507042253521,0.16666666666666666,0.1111111111111111,0.6,0.6818181818181818,0.7,0.6,0.8571428571428571,0.1267605633802817,0.11267605633802817,0.29577464788732394,0.06578947368421052,0.10638297872340426,25.7448275862069,12.0,3.0,9.0,4.0,6.0,8.0,,1.0,3.0,12.0,5.0,11.0,13.0,1.0,4.0,3.0,18.0,33.0,6.0,11.0,6.0,1.0,5.0,11.0,13.0,,16.0,4.0,3.0,1.0,1.0,,,,2.0,4.0,3.0,,4.0,4.0,2.0,0.9166666666666666,0.41379310344827586,0.25,0.41379310344827586,0.45454545454545453,0.4642857142857143,0.4642857142857143,,0.7222222222222222,0.44,0.29411764705882354,0.38095238095238093,0.4,0.2,0.6666666666666666,1.0,0.11428571428571428,1.0,0.4444444444444444,0.5,0.25,0.11267605633802817,0.75,0.75,1.0,0.6428571428571429,0.3333333333333333,,0.09090909090909091,,0.2727272727272727,0.555359090909091,0.15853658536585366,6.0,3.0,1.0,3.0,6.0,,5.0,4.0,1.0,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.2857142857142857,2.0,1.0,,1.0,0.75,,0.75,3.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,1.0,4.0,2.0,0.5,0.5,3.0,1.0,0.24,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Mitchell",1628392-1628983-1629652-1630598-1642349,OKC,185.0,2,3.0,1.0,5.0,4.0,3.0,,9,1.0,2.0,,1.0,1.0,4.0,3.0,2.0,,2.0,1.0,,,,,,,,,,,2.0,3.0,1.0,3.0,,,0.25,,0.16666666666666666,,0.21428571428571427,0.16666666666666666,70.05405405405405,22.2,18.5,17.0,15.0,0.3333333333333333,0.5,0.5,,0.5,,0.6666666666666666,0.45339166666666664,0.46785,0.3333333333333333,10.425,0.6,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,,,4.0,2.0,1.0,0.3333333333333333,,,,0.5,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.2,26.6,1.0,,,,,1.0,,,,,,1.0,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.5,0.4,,,,,,,,,,0.16666666666666666,,,,,,,,,,0.416625,,,1.0,,1.0,,,,,,,,,,,0.5,,,,1.0,,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
