EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BadPassTurnovers,Offensive Fouls,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,BlockedShortMidRange,Assisted3sPct,SecondChanceFg3Pct,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Corner3Frequency,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1628983-1629652-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Williams, Wallace",1628983-1629652-1630598-1631119-1641717,OKC,137.0,2,2.0,-9.0,4.0,5.0,3.0,,9,,,,1.0,1.0,,2.0,11.0,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,3.0,0.5,0.5,,,1.0,,,,,94.59854014598541,15.5,15.0,15.5,14.0,,,,1.0,0.723,,,1.6,22.6,0.75,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,0.5,,0.5,,0.5,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,,0.723,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,500.1,2,8.0,-2.0,15.0,15.0,5.0,,30,5.0,2.0,4.0,11.0,5.0,2.0,17.0,19.0,4.0,1.0,5.0,5.0,7.0,,,,,1.0,2.0,3.0,2.0,,13.0,5.0,0.5,0.3125,0.09090909090909091,0.2,,0.8333333333333334,0.8333333333333334,0.8,1.0,86.38272345530893,20.333333333333332,13.006666666666666,19.266666666666666,12.54,0.3125,0.125,0.25,0.5625,0.51446875,,,7.7727272727272725,24.740000000000002,0.3333333333333333,2.0,2.0,4.0,1.0,1.0,,,2.0,6.0,2.0,2.0,4.0,2.0,2.0,9.0,6.0,6.0,2.0,3.0,4.0,1.0,9.0,2.0,,,2.0,,,,,,,,,,,9.0,0.5,0.6,0.5454545454545454,1.0,1.0,0.46875,1.0,0.875,1.0,0.9,,,0.4,0.2222222222222222,,,,,,0.25,0.5,0.5,0.4,0.5,0.5,0.5,1.0,,,0.5017,0.4641625,0.23529411764705882,0.5294117647058824,2.0,2.0,1.0,0.5,0.5,,,,,1.0,1.0,,1.0,,,,,,0.2,0.2,,,,0.25,0.25,0.25,,,,,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,1.0,,,0.5,0.0625,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,98.0,1,2.0,5.0,3.0,2.0,,,5,1.0,,1.0,2.0,1.0,2.0,7.0,2.0,1.0,,,1.0,2.0,,,,,,,1.0,2.0,1.0,5.0,,0.875,0.3333333333333333,,,,,1.0,,,73.46938775510205,16.333333333333332,24.5,16.333333333333332,24.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.48756666666666665,0.25,0.3333333333333333,7.4,26.5,,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,,0.8333333333333334,,,1.0,,,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,,,,0.2857142857142857,,,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,71.3,2,1.0,,2.0,4.0,2.0,2.0,6,1.0,,2.0,2.0,2.0,,4.0,4.0,2.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,4.0,2.0,0.5,0.5,,,,1.0,0.5,1.0,,121.1781206171108,10.7,12.475,10.649999999999999,12.475,0.25,,0.5,0.75,0.49393333333333334,0.25,0.5,3.05,24.6,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,4.0,4.0,,,2.0,2.0,1.0,4.0,,,,1.0,,,,,1.0,,,,,,4.0,1.0,1.0,1.0,,1.0,0.5,,0.5,,0.5,,,,0.5,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,,0.49393333333333334,,1.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1631172-1642959,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ousmane Dieng, Chris Youngblood","Gilgeous-Alexander, Dort, Williams, Dieng, Youngblood",1628983-1629652-1631119-1631172-1642959,OKC,32.0,1,1.0,4.0,2.0,1.0,,,3,1.0,,,1.0,,2.0,4.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,4.0,,1.0,,,,,1.0,1.0,,1.0,135.0,8.0,16.0,8.0,16.0,1.0,,,,0.4416,0.5,0.5,12.1,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631119-1641717-1642349,OKC,281.4,4,5.0,-4.0,9.0,7.0,2.0,4.0,16,3.0,2.0,2.0,8.0,4.0,,7.0,11.0,2.0,1.0,2.0,2.0,6.0,,,1.0,,1.0,3.0,1.0,,,5.0,2.0,0.2916666666666667,0.3333333333333333,0.125,,,0.5,0.5,0.6666666666666666,,81.87633262260128,20.37777777777778,14.0,16.155555555555555,11.285714285714286,0.25,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.5160541666666667,,,8.2625,24.775,0.2222222222222222,3.0,1.0,3.0,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,4.0,,,1.0,,3.0,2.0,,,4.0,,1.0,,,,,,,,,2.0,,,0.25,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.25,0.25,0.25,0.25,,,0.3333333333333333,0.4444444444444444,,,,,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.25,,0.25,,0.43993333333333334,0.51485,0.2857142857142857,0.2857142857142857,,1.0,,,,,,,1.0,,1.0,,,2.0,,,,,0.25,0.25,0.6666666666666666,0.5,,,,,,1.0,,1.0,3.0,1.0,,,1.0,,1.0,,0.25,,,,,,,2.0,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,1.0,0.25,1.0,,,,,,,,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1642959-1642964,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Chris Youngblood, Brooks Barnhizer","Gilgeous-Alexander, Dort, Williams, Youngblood, Barnhizer",1628983-1629652-1631119-1642959-1642964,OKC,145.0,1,2.0,-7.0,4.0,5.0,,,9,2.0,1.0,,3.0,,1.0,3.0,10.0,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,,0.375,,0.3333333333333333,0.5,,,1.0,,,89.37931034482759,20.0,13.0,20.0,13.0,0.6666666666666666,0.3333333333333333,,,0.4352666666666667,0.25,0.25,13.533333333333333,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Joe, Wiggins, Holmgren, Mitchell",1628983-1630198-1630598-1631096-1642349,OKC,54.7,1,1.0,-3.0,1.0,2.0,1.0,2.0,3,1.0,,,1.0,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.5,0.5,0.5,,78.9762340036563,21.2,16.75,21.2,14.75,1.0,,,,0.3776,,,7.9,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1630598-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Wiggins, Williams, Mitchell",1628983-1630198-1630598-1631119-1642349,OKC,81.4,2,1.0,-6.0,3.0,3.0,3.0,,6,,,1.0,,2.0,,,6.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,3.0,,1.0,,,1.0,,,,,106.14250614250614,19.0,8.133333333333333,19.0,8.1,,,0.5,1.0,0.5061,,,,24.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5061,,,1.0,2.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,156.0,1,3.0,-2.0,6.0,5.0,,5.0,11,3.0,,1.0,4.0,1.0,,7.0,9.0,1.0,1.0,,2.0,3.0,2.0,1.0,2.0,,,1.0,,,,4.0,,0.7,0.2,0.25,0.3333333333333333,1.0,,1.0,,,101.53846153846153,16.166666666666668,11.8,14.5,11.8,0.6,,0.2,0.4,0.46691000000000005,,,4.75,29.8,,1.0,1.0,1.0,,,,,1.0,2.0,,,3.0,,,,2.0,2.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,0.7,1.5,,1.5,,,1.0,0.5,0.5,0.5,,,,,0.2,1.0,1.0,0.3333333333333333,0.5,,,,,,0.42705,,0.42857142857142855,,,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Joe, Williams, Dieng, Wallace",1628983-1630198-1631119-1631172-1641717,OKC,138.0,1,2.0,-6.0,4.0,5.0,4.0,,9,,,3.0,,4.0,,,6.0,3.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,4.0,,1.0,,,,1.0,0.5,1.0,,93.91304347826087,16.25,14.6,16.25,12.0,,,0.75,1.0,0.5610375,,,,24.675,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5610375,,,3.0,4.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Dieng, Mitchell",1628983-1630198-1631119-1631172-1642349,OKC,18.0,1,,-2.0,,1.0,,1.0,1,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,80.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1631172-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ousmane Dieng, Branden Carlson","Gilgeous-Alexander, Joe, Williams, Dieng, Carlson",1628983-1630198-1631119-1631172-1642382,OKC,241.0,1,4.0,4.0,9.0,7.0,2.0,1.0,16,1.0,3.0,1.0,7.0,3.0,4.0,9.0,5.0,1.0,1.0,2.0,3.0,7.0,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,7.0,2.0,0.375,0.3,0.14285714285714285,,,1.0,0.6,1.0,,95.60165975103735,16.944444444444443,12.642857142857142,14.222222222222221,12.4,0.1,0.3,0.1,0.6,0.47961,0.09090909090909091,0.125,9.171428571428573,25.03333333333333,0.2222222222222222,4.0,,3.0,,2.0,,,,1.0,,3.0,2.0,,1.0,2.0,2.0,,,1.0,2.0,,5.0,3.0,1.0,,4.0,,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,0.14285714285714285,,,0.25,,,0.25,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3,,,,,,0.6666666666666666,,,,0.48206666666666664,0.426725,0.2222222222222222,0.2222222222222222,,1.0,,,,,0.5,,,,1.0,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,,,,,,3.0,1.0,,,1.0,,0.3333333333333333,,,,,1.0,,0.3333333333333333,0.3333333333333333,2.0,2.0,1.0,,0.3333333333333333,1.0,0.2,,,,,2.0,,,1.0,0.5,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,244.0,2,4.0,1.0,8.0,10.0,4.0,,18,2.0,,,7.0,,4.0,14.0,13.0,,,2.0,3.0,4.0,,,,,2.0,2.0,2.0,4.0,1.0,12.0,4.0,0.7777777777777778,,,,,1.0,1.0,1.0,,106.22950819672131,12.625,14.3,11.875,14.3,0.2857142857142857,,,0.7142857142857143,0.6345142857142857,0.125,0.125,4.1,,0.5,1.0,4.0,5.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,3.0,4.0,8.0,4.0,6.0,,2.0,2.0,,4.0,1.0,1.0,,1.0,,,,,,,,,,,8.0,0.4,0.4,0.7142857142857143,1.0,0.75,0.7142857142857143,1.0,0.75,1.0,0.8,,1.0,0.5,0.5,,,,,,0.7142857142857143,0.8,0.8,0.5,0.5,,1.0,1.0,1.0,0.75,0.6125,0.67315,0.14285714285714285,0.5714285714285714,,,2.0,0.5,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1641717-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Branden Carlson","Gilgeous-Alexander, Joe, Williams, Wallace, Carlson",1628983-1630198-1631119-1641717-1642382,OKC,67.0,1,1.0,-6.0,3.0,3.0,1.0,3.0,6,1.0,,,2.0,,2.0,2.0,8.0,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,,0.5,1.0,,,,,,128.955223880597,15.0,7.333333333333333,15.0,7.333333333333333,0.5,,,0.5,0.51715,0.3333333333333333,0.3333333333333333,3.7,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,0.5755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Joe, Williams, Mitchell, Carlson",1628983-1630198-1631119-1642349-1642382,OKC,115.7,2,2.0,,4.0,5.0,4.0,5.0,9,,,4.0,,4.0,,6.0,6.0,4.0,,1.0,1.0,1.0,,,,,,1.0,,,,6.0,4.0,0.75,1.0,,,,0.5,0.5,1.0,,112.01382886776145,14.5,11.540000000000001,14.5,11.540000000000001,,,1.0,1.0,0.5280375,,,,26.75,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,0.75,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,0.5280375,,1.0,4.0,4.0,,,1.0,,,,,2.0,2.0,6.0,2.0,,,,,,0.5,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Joe, Williams, Mitchell, Youngblood",1628983-1630198-1631119-1642349-1642959,OKC,160.10000000000002,1,3.0,-4.0,6.0,6.0,1.0,6.0,12,,1.0,1.0,4.0,1.0,4.0,7.0,11.0,1.0,1.0,2.0,2.0,5.0,1.0,,1.0,,,1.0,3.0,6.0,3.0,6.0,1.0,0.4375,0.2,0.25,,1.0,1.0,0.6666666666666666,1.0,,107.93254216114926,14.783333333333333,11.9,13.950000000000001,11.65,,0.2,0.2,0.8,0.51952,0.375,0.42857142857142855,5.425,26.3,0.16666666666666666,2.0,,3.0,,2.0,,,,,,2.0,1.0,,,3.0,,,,,1.0,,3.0,3.0,,,3.0,1.0,,,,,,,,,,3.0,,,,,,0.3,,1.5,0.16666666666666666,1.5,,,0.75,0.75,,,,0.3333333333333333,,0.6,,,,,,1.0,,,,0.5549,0.5565,0.14285714285714285,0.42857142857142855,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,,0.6666666666666666,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1642382-1642964,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Branden Carlson, Brooks Barnhizer","Gilgeous-Alexander, Joe, Williams, Carlson, Barnhizer",1628983-1630198-1631119-1642382-1642964,OKC,27.0,1,,2.0,1.0,1.0,,,2,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,1.0,,,106.66666666666666,11.0,16.0,11.0,16.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Mitchell",1628983-1630598-1631096-1631119-1642349,OKC,86.0,1,1.0,-3.0,2.0,3.0,,3.0,5,1.0,,,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,,,2.0,,0.5,0.5,,,,,,,,83.72093023255813,18.5,16.333333333333332,18.5,12.666666666666666,0.5,,,0.5,0.559175,,,11.9,23.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
