EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted2s,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,Loose Ball Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1630536-1642259-1642358-1642848-1642860,1610612764,"Sharife Cooper, Alex Sarr, AJ Johnson, Tre Johnson, Will Riley","Cooper, Sarr, Johnson, Johnson, Riley",1630536-1642259-1642358-1642848-1642860,WAS,23.0,1,,3.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,,,,,,,,,,,62.60869565217391,22.0,,22.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.45645,,,,28.4,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,3.0,1.0,,1.5,1.5,,,,,,,,,0.45645,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641715-1641774-1642267,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Tristan Vukcevic, Bub Carrington","Champagnie, Kispert, Whitmore, Vukcevic, Carrington",1630551-1630557-1641715-1641774-1642267,WAS,206.0,2,3.0,7.0,8.0,9.0,,17.0,4.0,2.0,,2.0,6.0,,2.0,,12.0,5.0,,2.0,,,,6.0,,12.0,,2.0,1.0,3.0,,3.0,,,,,,,,,12.0,,,,0.75,0.75,0.25,,,,1.0,,0.6666666666666666,0.75,,,1.0,0.5,118.83495145631069,11.175,12.955555555555556,11.175,11.799999999999999,0.5,0.25,0.25,,,,0.75,,0.62838125,,,3.516666666666667,24.9,4.0,,6.0,,12.0,6.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,8.0,7.0,2.0,,6.0,6.0,12.0,,2.0,2.0,2.0,,,,,,,,,12.0,8.0,1.0,0.75,0.75,,,1.0,,1.0,1.0,1.0,,0.62838125,,1.0,1.0,4.0,4.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641715-1642259-1642267,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Alex Sarr, Bub Carrington","Champagnie, Kispert, Whitmore, Sarr, Carrington",1630551-1630557-1641715-1642259-1642267,WAS,180.0,1,3.0,3.0,6.0,6.0,2.0,12.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,7.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,,1.0,2.0,2.0,4.0,1.0,,2.0,1.0,2.0,,,,5.0,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,0.5,0.5,1.0,,0.5,1.0,1.0,,,96.0,13.666666666666666,16.333333333333332,13.0,16.166666666666668,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,0.8333333333333334,1.0,0.555175,,,2.75,27.1,2.0,1.0,2.0,1.0,,,,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.592325,,,,,,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,4.0,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,,,,,,,1.0,1.0,1.25,1.25,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641715-1642273-1642848,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Champagnie, Kispert, Whitmore, George, Johnson",1630551-1630557-1641715-1642273-1642848,WAS,328.8,1,5.0,-2.0,10.0,12.0,,22.0,6.0,2.0,,1.0,8.0,,1.0,,14.0,16.0,,1.0,,,,3.0,,6.0,,2.0,1.0,3.0,,3.0,,,1.0,,2.0,,,,14.0,,,,0.7777777777777778,0.7777777777777778,0.1111111111111111,,,,0.25,,0.5,0.375,,,,0.3333333333333333,96.35036496350364,13.15,16.441666666666666,13.15,13.575000000000001,0.6666666666666666,0.2222222222222222,0.1111111111111111,,,,0.7777777777777778,,0.6247777777777778,,,3.3,27.8,5.0,,7.0,,6.0,3.0,3.0,,,0.42857142857142855,0.42857142857142855,0.875,0.8333333333333334,0.8333333333333334,0.6,,,,5.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641731-1641774-1642267,1610612764,"Justin Champagnie, Corey Kispert, Bilal Coulibaly, Tristan Vukcevic, Bub Carrington","Champagnie, Kispert, Coulibaly, Vukcevic, Carrington",1630551-1630557-1641731-1641774-1642267,WAS,58.0,1,1.0,-3.0,3.0,2.0,1.0,5.0,,,,1.0,,,1.0,2.0,2.0,5.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,,,0.5,1.0,,,1.0,,,,,1.0,,,,124.13793103448276,10.666666666666666,13.0,9.333333333333334,13.0,,,1.0,,,,1.0,,0.5223,0.5,1.0,,30.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641731-1641774-203468,1610612764,"Justin Champagnie, Corey Kispert, Bilal Coulibaly, Tristan Vukcevic, CJ McCollum","Champagnie, Kispert, Coulibaly, Vukcevic, McCollum",1630551-1630557-1641731-1641774-203468,WAS,96.0,1,2.0,,4.0,3.0,1.0,7.0,3.0,,,3.0,3.0,,3.0,,2.0,2.0,,3.0,,,,,,,2.0,,2.0,2.0,2.0,4.0,,,,,,,,,2.0,,,,0.16666666666666666,0.16666666666666666,0.5,,,,1.0,1.0,,0.6666666666666666,0.4,1.0,,,105.0,11.5,16.666666666666668,10.25,15.333333333333334,0.5,,0.5,,,,1.0,,0.5874333333333334,,,1.2,27.099999999999998,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5872,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641731-1642259-1642267,1610612764,"Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington","Champagnie, Kispert, Coulibaly, Sarr, Carrington",1630551-1630557-1641731-1642259-1642267,WAS,140.0,1,2.0,-1.0,4.0,4.0,,8.0,2.0,1.0,,,3.0,,,2.0,8.0,9.0,,,,,,2.0,,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,8.0,,,,1.0,1.0,,,,1.0,,,,,,,,,82.28571428571428,22.25,12.75,22.25,12.75,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,,0.6906,0.5,0.5,3.0,,2.0,,3.0,,4.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,3.0,2.0,1.0,,1.0,1.0,4.0,,,,,,,,,,,,,4.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,,0.8309,,0.5,0.75,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641731-1642259-1642273,1610612764,"Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alex Sarr, Kyshawn George","Champagnie, Kispert, Coulibaly, Sarr, George",1630551-1630557-1641731-1642259-1642273,WAS,2.9,1,,2.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,496.55172413793105,2.9,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641731-1642259-203468,1610612764,"Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alex Sarr, CJ McCollum","Champagnie, Kispert, Coulibaly, Sarr, McCollum",1630551-1630557-1641731-1642259-203468,WAS,151.0,1,3.0,1.0,5.0,5.0,,10.0,2.0,1.0,,,3.0,,,3.0,7.0,6.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,3.0,4.0,2.0,7.0,,,,0.6666666666666666,0.7,,,,,1.0,,1.0,1.0,,,1.0,1.0,95.36423841059603,13.6,16.6,13.6,16.6,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,,0.6220333333333333,0.4,0.4,3.966666666666667,,1.0,,2.0,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641731-1642267-1642273,1610612764,"Justin Champagnie, Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George","Champagnie, Kispert, Coulibaly, Carrington, George",1630551-1630557-1641731-1642267-1642273,WAS,26.7,1,,1.0,1.0,2.0,,3.0,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,161.79775280898878,18.9,3.9,18.9,3.9,1.0,,,,,,1.0,,0.6634,,,1.9,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,0.6634,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641731-1642267-1642364,1610612764,"Justin Champagnie, Corey Kispert, Bilal Coulibaly, Bub Carrington, Jamir Watkins","Champagnie, Kispert, Coulibaly, Carrington, Watkins",1630551-1630557-1641731-1642267-1642364,WAS,2.4,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,2.4,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641774-1642273-203468,1610612764,"Justin Champagnie, Corey Kispert, Tristan Vukcevic, Kyshawn George, CJ McCollum","Champagnie, Kispert, Vukcevic, George, McCollum",1630551-1630557-1641774-1642273-203468,WAS,32.0,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,,,90.0,13.0,19.0,13.0,19.0,0.5,,0.5,,,,1.0,,0.636225,,,,26.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642259-1642267-1642364,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Bub Carrington, Jamir Watkins","Champagnie, Kispert, Sarr, Carrington, Watkins",1630551-1630557-1642259-1642267-1642364,WAS,59.0,1,1.0,6.0,2.0,1.0,2.0,3.0,1.0,,1.0,2.0,1.0,2.0,3.0,,6.0,,6.0,2.0,1.0,,2.0,2.0,1.0,6.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,,,,,1.0,1.0,0.5,1.0,1.0,,1.0,73.22033898305085,14.0,31.0,10.5,20.0,0.25,,0.5,0.5,0.5,1.0,1.0,0.5,0.5361125,,,3.9,26.366666666666664,,,,,,,,,,,,,,,,,0.62205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,1.0,,1.0,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,2.0,,6.0,,,,,,,,,1.0,,1.5,1.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642259-1642273-203114,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Kyshawn George, Khris Middleton","Champagnie, Kispert, Sarr, George, Middleton",1630551-1630557-1642259-1642273-203114,WAS,7.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,205.71428571428572,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642259-1642364-203114,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Jamir Watkins, Khris Middleton","Champagnie, Kispert, Sarr, Watkins, Middleton",1630551-1630557-1642259-1642364-203114,WAS,0.6,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642259-1642364-203468,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Jamir Watkins, CJ McCollum","Champagnie, Kispert, Sarr, Watkins, McCollum",1630551-1630557-1642259-1642364-203468,WAS,69.0,1,1.0,-4.0,1.0,2.0,,3.0,1.0,2.0,,1.0,3.0,,1.0,,,4.0,,1.0,,,,,,,2.0,,,,3.0,3.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,0.25,,,,,0.6666666666666666,,,0.75,1.0,,,62.60869565217392,43.0,13.0,36.0,13.0,0.25,0.5,0.25,,,,0.5,,0.517475,0.2,0.25,3.6,26.8,,1.0,,2.0,,,,,,,,,,,,0.5,0.6572,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642259-1642848-203468,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Tre Johnson, CJ McCollum","Champagnie, Kispert, Sarr, Johnson, McCollum",1630551-1630557-1642259-1642848-203468,WAS,46.0,1,1.0,5.0,2.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,1.0,,,1.0,,,,,93.91304347826086,11.5,23.0,11.5,23.0,,,0.5,1.0,1.0,1.0,0.5,1.0,0.47555,,,17.1,29.5,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,5.0,2.0,1.0,1.25,1.25,,1.0,,,,,,0.5,0.47555,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642259-1642860-203468,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Will Riley, CJ McCollum","Champagnie, Kispert, Sarr, Riley, McCollum",1630551-1630557-1642259-1642860-203468,WAS,100.0,1,2.0,,2.0,3.0,1.0,5.0,,2.0,,1.0,2.0,1.0,4.0,,3.0,3.0,3.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,4.0,5.0,,,,,,1.0,,,3.0,1.0,0.25,0.25,0.25,0.25,0.6666666666666666,,,,,0.5,1.0,1.0,0.8,,,1.0,72.0,31.5,12.333333333333334,20.0,12.333333333333334,,0.3333333333333333,0.16666666666666666,,,,0.6666666666666666,,0.5255333333333333,,,6.3,23.775,,,,2.0,,,,,,,,,,,,,0.500275,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,1.0,3.0,,,,1.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642267-1642848-203114,1610612764,"Justin Champagnie, Corey Kispert, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Kispert, Carrington, Johnson, Middleton",1630551-1630557-1642267-1642848-203114,WAS,20.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,72.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1631103-1641715-1642259-1642267,1610612764,"Justin Champagnie, Malaki Branham, Cam Whitmore, Alex Sarr, Bub Carrington","Champagnie, Branham, Whitmore, Sarr, Carrington",1630551-1631103-1641715-1642259-1642267,WAS,27.2,1,,,1.0,,1.0,1.0,,,,2.0,,,2.0,,,,,2.0,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,52.94117647058824,26.9,,24.5,,,,1.0,,,,1.0,,0.34485,,,,25.85,,,,,,,,,1.0,,,,,,,,0.216,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.34485,,,1.0,,,,,1.0,2.0,1.0,2.0,,,2.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,1610612764,2026,2025-26,True
1630551-1631103-1641774-1642267-1642860,1610612764,"Justin Champagnie, Malaki Branham, Tristan Vukcevic, Bub Carrington, Will Riley","Champagnie, Branham, Vukcevic, Carrington, Riley",1630551-1631103-1641774-1642267-1642860,WAS,89.0,1,1.0,6.0,4.0,5.0,1.0,9.0,3.0,,,1.0,3.0,1.0,2.0,,7.0,1.0,3.0,1.0,,,1.0,2.0,,5.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,1.0,0.5,0.5,0.7,0.7,0.4,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,145.61797752808988,8.0,11.4,7.5,11.4,0.6,,0.2,,,,1.0,,0.64203,,,0.6666666666666666,25.55,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6802,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,0.2,1.0,1.0,1.0,,,,,2.0,,,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,0.5,0.5,0.5,,,,0.5,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
