EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted2s,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630551-1641715-1642259-1642848-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Champagnie, Whitmore, Sarr, Johnson, McCollum",1630551-1641715-1642259-1642848-203468,WAS,13.0,1,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.55425,0.55425,,,,,,25.4,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642267-1642848-203468,1610612764,"Justin Champagnie, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Champagnie, Whitmore, Carrington, Johnson, McCollum",1630551-1641715-1642267-1642848-203468,WAS,3.1,1,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,-1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1641774-1642273-203468,1610612764,"Justin Champagnie, Bilal Coulibaly, Tristan Vukcevic, Kyshawn George, CJ McCollum","Champagnie, Coulibaly, Vukcevic, George, McCollum",1630551-1641731-1641774-1642273-203468,WAS,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642259-1642267-1642273,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Coulibaly, Sarr, Carrington, George",1630551-1641731-1642259-1642267-1642273,WAS,202.60000000000002,3,3.0,3.0,8.0,8.0,8.0,8.0,2.0,16.0,3.0,4.0,1.0,2.0,2.0,,1.0,6.0,8.0,,1.0,,12.0,9.0,6.0,8.0,12.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,10.0,12.0,8.0,0.16666666666666666,0.2,,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,113.72161895360315,,10.7125,14.6125,10.2125,14.600000000000001,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,0.5,1.0,,0.2222222222222222,0.1111111111111111,,,0.5555555555555556,,0.5572777777777778,0.5572777777777778,,,,1.0,6.875,26.7,1.0,,,,,,3.0,4.0,,,,1.0,2.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,0.4444444444444444,0.75,0.1111111111111111,0.6892,10.0,,1.0,2.0,1.0,2.0,2.0,,,0.5,0.5,0.5,,1.0,0.5,0.16666666666666666,2.0,,,,1.0,1.0,,,1.0,,0.125,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642259-1642273-1642848,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson","Champagnie, Coulibaly, Sarr, George, Johnson",1630551-1641731-1642259-1642273-1642848,WAS,51.0,1,1.0,,1.0,1.0,,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,1.0,,,,,56.470588235294116,,39.0,12.0,39.0,12.0,,,,,0.5,1.0,1.0,,,0.5,,,0.5,,0.489275,,,,,,6.4,26.2,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642259-1642273-203468,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Kyshawn George, CJ McCollum","Champagnie, Coulibaly, Sarr, George, McCollum",1630551-1641731-1642259-1642273-203468,WAS,1203.0,2,20.0,2.0,41.0,42.0,1.0,1.0,7.0,83.0,10.0,14.0,2.0,5.0,5.0,3.0,12.0,15.0,24.0,4.0,17.0,7.0,49.0,47.0,,,1.0,24.0,,12.0,3.0,12.0,16.0,8.0,2.0,36.0,6.0,4.0,8.0,13.0,10.0,23.0,6.0,1.0,4.0,,3.0,3.0,1.0,1.0,7.0,5.0,7.0,11.0,9.0,3.0,1.0,3.0,1.0,3.0,1.0,41.0,1.0,1.0,0.8,0.8,0.23529411764705882,0.23529411764705882,0.625,,0.5121951219512195,,0.5568181818181818,0.25,0.4146341463414634,0.5714285714285714,0.5,0.6666666666666666,0.8,0.5714285714285714,0.45454545454545453,1.0,0.4444444444444444,1.0,0.6666666666666666,99.35162094763092,0.3333333333333333,15.390243902439025,13.619047619047619,14.268292682926829,13.0,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.8,0.12195121951219512,0.4,0.4,1.0,0.12195121951219512,0.2926829268292683,0.25,0.25,0.7560975609756098,0.25,0.5725792682926829,0.5478,0.09302325581395349,0.12,0.05555555555555555,0.02040816326530612,6.408333333333334,25.53529411764706,0.024390243902439025,12.0,4.0,3.0,1.0,1.0,,,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,,,0.3076923076923077,,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.2,0.2,1.0,0.16666666666666666,,,1.0,0.6121125,6.0,,1.0,4.0,2.0,8.0,,1.0,2.0,0.4,0.5833333333333334,0.5714285714285714,1.0,0.6666666666666666,0.25,0.16326530612244897,3.0,,,,0.6,0.6,,1.0,1.0,2.0,0.041666666666666664,0.07142857142857142,0.75,1.0,1.0,1.0,1.0,1.0,,,3.0,,0.75,0.14285714285714285,,,,,1.0,,,,2.0,3.0,1.0,,1.0,,1.0,0.25,0.6666666666666666,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642267-1642273-1642848,1610612764,"Justin Champagnie, Bilal Coulibaly, Bub Carrington, Kyshawn George, Tre Johnson","Champagnie, Coulibaly, Carrington, George, Johnson",1630551-1641731-1642267-1642273-1642848,WAS,105.0,1,2.0,,3.0,3.0,,3.0,2.0,6.0,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,5.0,5.0,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,1.0,,1.0,,,,1.0,,,3.0,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5,,0.625,,0.5,1.0,1.0,,,1.0,1.0,,1.0,,,82.28571428571429,1.0,20.0,15.0,13.666666666666666,15.0,0.5,1.0,1.0,,,,,,,,,,1.0,,0.55185,,0.5,0.6666666666666666,,,3.8,23.4,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,2.0,,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642273-203114-203468,1610612764,"Justin Champagnie, Bilal Coulibaly, Kyshawn George, Khris Middleton, CJ McCollum","Champagnie, Coulibaly, George, Middleton, McCollum",1630551-1641731-1642273-203114-203468,WAS,318.0,2,5.0,10.0,12.0,11.0,,,1.0,23.0,3.0,3.0,,,1.0,3.0,4.0,3.0,4.0,3.0,4.0,9.0,24.0,14.0,,,,6.0,,4.0,3.0,3.0,6.0,3.0,,15.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,,,,,,,,1.0,1.0,6.0,12.0,6.0,,1.0,,1.0,1.0,23.0,,,1.0,1.0,0.75,0.75,0.75,,0.9375,,0.8571428571428571,,0.5,,1.0,1.0,0.6666666666666666,0.75,1.0,,,0.6666666666666666,,104.15094339622642,1.0,14.5,13.090909090909092,13.083333333333334,12.545454545454545,0.375,1.0,1.0,1.0,,,,,0.125,0.5,0.75,0.75,0.875,0.75,0.5979875,,0.42857142857142855,0.6,,,6.0,25.85,,9.0,3.0,3.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.5628,,,,,,1.0,,,,,,0.25,,,,0.041666666666666664,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642267-1642273-203468,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, Kyshawn George, CJ McCollum","Champagnie, Vukcevic, Carrington, George, McCollum",1630551-1641774-1642267-1642273-203468,WAS,40.0,1,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.75,0.75,0.5,,1.0,,,1.0,1.0,,1.0,,,72.0,1.0,20.0,20.0,14.0,20.0,0.5,1.0,1.0,1.0,,,,,,0.5,,,1.0,,0.5404,0.5404,0.5,1.0,,1.0,3.3,26.6,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,0.5,1.0,0.5,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642267-1642358-1642848,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, AJ Johnson, Tre Johnson","Champagnie, Vukcevic, Carrington, Johnson, Johnson",1630551-1641774-1642267-1642358-1642848,WAS,164.0,1,3.0,,5.0,6.0,5.0,4.0,2.0,11.0,,,,,,2.0,7.0,,,2.0,7.0,,6.0,6.0,,,6.0,,,7.0,2.0,,2.0,,,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,6.0,5.0,,,0.2857142857142857,0.2857142857142857,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,,1.0,,,1.0,0.4,,1.0,,,96.58536585365853,,20.22,10.483333333333333,17.22,10.483333333333333,,,,,,,,,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.48574285714285714,0.48574285714285714,,,,1.0,,26.75714285714286,1.0,6.0,2.0,2.0,1.0,1.0,,,,,2.0,7.0,,2.0,7.0,,,2.0,,,,0.4,,0.4,,,,,,1.0,,,1.0,0.50445,,,,,,3.0,,,,,0.75,0.75,,,,0.5,,2.0,2.0,0.2857142857142857,,,0.2857142857142857,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642267-1642358-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, AJ Johnson, Will Riley","Champagnie, Vukcevic, Carrington, Johnson, Riley",1630551-1641774-1642267-1642358-1642860,WAS,65.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,0.5,,0.5,,0.5,,,,1.0,,,1.0,,,,,,88.61538461538463,1.0,19.5,13.0,19.5,13.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.45215,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642267-1642364-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, Jamir Watkins, Will Riley","Champagnie, Vukcevic, Carrington, Watkins, Riley",1630551-1641774-1642267-1642364-1642860,WAS,272.0,1,5.0,3.0,9.0,9.0,,,,18.0,2.0,2.0,1.0,2.0,1.0,,1.0,4.0,5.0,1.0,2.0,4.0,15.0,12.0,,,,4.0,,1.0,,2.0,3.0,1.0,1.0,7.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,1.0,2.0,3.0,5.0,2.0,,1.0,1.0,1.0,,15.0,,,0.5,0.5,0.5,0.5,0.8,,0.7857142857142857,,0.8333333333333334,,0.2857142857142857,,0.5,,0.5,0.5,,,,1.0,,95.29411764705883,,13.222222222222221,17.0,13.222222222222221,15.11111111111111,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,,0.5390428571428572,,0.2222222222222222,0.2857142857142857,,,7.62,24.35,,3.0,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642358-1642848-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, AJ Johnson, Tre Johnson, Will Riley","Champagnie, Vukcevic, Johnson, Johnson, Riley",1630551-1641774-1642358-1642848-1642860,WAS,220.0,1,4.0,-1.0,6.0,8.0,6.0,,,14.0,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,3.0,1.0,9.0,10.0,1.0,2.0,9.0,,,2.0,2.0,,2.0,,,6.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,,2.0,1.0,9.0,9.0,6.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.8,0.8,0.75,0.75,0.6,,0.6666666666666666,,0.5,0.6,,,,0.5,,91.63636363636364,0.5,19.566666666666666,12.825,19.566666666666666,10.649999999999999,0.2,,,,0.2,1.0,1.0,,,0.4,1.0,1.0,0.8,1.0,0.51413,0.51413,0.16666666666666666,0.3333333333333333,,1.0,5.25,24.833333333333332,1.0,6.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,,,,,,,,,0.5,0.2,,,,,0.2,,0.4,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642273-203114,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Kyshawn George, Khris Middleton","Champagnie, Sarr, Carrington, George, Middleton",1630551-1642259-1642267-1642273-203114,WAS,1.9,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,3.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,,757.8947368421053,,0.6,,0.6,,,,,,,,,,,,,,1.0,,0.2913,0.2913,,,,1.0,,22.3,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642273-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Kyshawn George, CJ McCollum","Champagnie, Sarr, Carrington, George, McCollum",1630551-1642259-1642267-1642273-203468,WAS,354.0,3,6.0,6.0,13.0,13.0,7.0,3.0,,26.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,4.0,14.0,8.0,2.0,2.0,12.0,2.0,,3.0,1.0,1.0,3.0,1.0,,8.0,,3.0,2.0,5.0,,5.0,2.0,2.0,1.0,,1.0,2.0,,,3.0,2.0,7.0,4.0,4.0,2.0,,,,,,14.0,12.0,7.0,0.5,0.5,0.5,0.5,0.5,1.0,0.625,0.8333333333333334,0.7,0.8571428571428571,0.5,0.3333333333333333,0.5,,0.75,0.625,,,,1.0,,105.76271186440677,,12.23076923076923,15.0,12.23076923076923,14.923076923076923,0.25,1.0,1.0,0.5,0.125,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.59239375,0.6440083333333334,0.2,0.3333333333333333,,0.8571428571428571,6.375,26.7,0.5384615384615384,6.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,,,4.0,2.0,1.0,,,,,,,,1.0,0.125,1.0,1.0,1.0,,0.3333333333333333,1.0,0.5,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.16666666666666666,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642848-203114,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Sarr, Carrington, Johnson, Middleton",1630551-1642259-1642267-1642848-203114,WAS,174.0,1,3.0,-4.0,6.0,6.0,6.0,3.0,,12.0,1.0,1.0,1.0,2.0,,,,2.0,3.0,,1.0,2.0,6.0,10.0,2.0,3.0,6.0,4.0,,,,2.0,2.0,1.0,1.0,4.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,6.0,6.0,6.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,0.6,0.25,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,99.3103448275862,,13.0,16.0,13.0,14.5,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,0.5,,0.567875,0.567875,0.2,0.25,,1.0,5.266666666666667,23.2,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,0.25,,,,,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642848-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Champagnie, Sarr, Carrington, Johnson, McCollum",1630551-1642259-1642267-1642848-203468,WAS,140.0,1,2.0,5.0,5.0,5.0,5.0,,1.0,10.0,,,,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,10.0,5.0,1.0,3.0,10.0,,3.0,2.0,2.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,10.0,10.0,5.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.8,0.8333333333333334,0.8333333333333334,0.4,,0.5,0.5,,0.5,0.5,0.5,0.5,,,102.85714285714285,,11.0,17.0,10.6,16.8,,,,,0.4,,,,0.2,0.4,1.0,1.0,0.4,1.0,0.50544,0.50544,,,,1.0,9.066666666666666,26.3,1.0,3.0,1.0,1.0,0.5,0.5,,,,,,2.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,0.4,0.4419,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642860-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Will Riley, CJ McCollum","Champagnie, Sarr, Carrington, Riley, McCollum",1630551-1642259-1642267-1642860-203468,WAS,52.0,1,1.0,1.0,2.0,1.0,,,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,,,1.0,1.0,,,1.0,,0.5,,0.75,,0.5,,,,,,,,,,,83.07692307692308,,15.0,22.0,7.5,22.0,0.5,1.0,1.0,1.0,,,,,,0.5,,,1.0,,0.58845,,0.5,1.0,,,1.2,26.3,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.4731,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
