EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,Offensive Fouls Drawn,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628963-1642273-1642364-203114-203468,1610612764,"Marvin Bagley III, Kyshawn George, Jamir Watkins, Khris Middleton, CJ McCollum","Bagley III, George, Watkins, Middleton, McCollum",1628963-1642273-1642364-203114-203468,WAS,753.0,1,13.0,11.0,26.0,25.0,4.0,51.0,6.0,5.0,3.0,11.0,14.0,3.0,12.0,7.0,38.0,27.0,6.0,11.0,3.0,,2.0,11.0,2.0,24.0,1.0,4.0,4.0,8.0,4.0,12.0,1.0,1.0,1.0,2.0,4.0,9.0,8.0,3.0,32.0,0.6666666666666666,0.25,0.25,0.5961538461538461,0.6551724137931034,0.46153846153846156,,,1.0,0.5714285714285714,0.3333333333333333,1.0,0.7272727272727273,0.3333333333333333,1.0,1.0,1.0,97.52988047808765,15.26923076923077,14.24,13.807692307692308,14.12,0.23076923076923078,0.19230769230769232,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6923076923076923,0.2727272727272727,0.572075,0.13793103448275862,0.1875,7.464285714285714,28.875,5.0,1.0,11.0,1.0,18.0,9.0,4.0,,,0.8181818181818182,0.8181818181818182,0.7857142857142857,0.8333333333333334,0.8333333333333334,0.8,0.3333333333333333,0.7428,,,,8.0,,4.0,3.0,3.0,5.0,11.0,3.0,4.0,4.0,2.0,,,,1.0,,,11.0,8.0,0.6,0.42857142857142855,0.6111111111111112,,0.5,1.0,,0.8,0.8,1.0,0.11538461538461539,0.5746857142857144,0.07692307692307693,0.2894736842105263,0.3076923076923077,1.0,1.0,6.0,2.0,5.0,3.0,,0.75,0.3333333333333333,0.375,0.5,0.14285714285714285,0.15789473684210525,1.0,2.0,,1.0,,,2.0,1.0,2.0,4.0,,0.5,0.8333333333333334,,,0.038461538461538464,,,,,,,0.6666666666666666,0.2857142857142857,0.5,2.0,,,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.14285714285714285,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642358-1642364-1642848-1642860,1610612764,"Marvin Bagley III, AJ Johnson, Jamir Watkins, Tre Johnson, Will Riley","Bagley III, Johnson, Watkins, Johnson, Riley",1628963-1642358-1642364-1642848-1642860,WAS,19.0,1,,3.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,,,,,,,,,,,151.57894736842107,13.0,6.0,13.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.53685,,,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642364-1642848-1642860-203468,1610612764,"Marvin Bagley III, Jamir Watkins, Tre Johnson, Will Riley, CJ McCollum","Bagley III, Watkins, Johnson, Riley, McCollum",1628963-1642364-1642848-1642860-203468,WAS,145.0,2,2.0,,4.0,3.0,1.0,7.0,,1.0,,,2.0,,2.0,1.0,5.0,5.0,,,,,,1.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,0.5,0.625,0.5,,,1.0,,,0.5,0.5,0.5,,,0.5,69.51724137931035,16.75,26.0,11.5,22.666666666666668,,0.25,,,,,0.5,,0.51705,0.25,0.5,10.7,24.25,,,2.0,1.0,2.0,1.0,,,,0.5,0.5,1.0,,,,,0.62115,,,,3.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,3.0,1.0,0.5,0.5,,,,,1.0,1.0,,0.25,0.506525,,0.4,0.75,,1.0,3.0,1.0,,1.0,,0.75,0.5,,,,0.6,,,,2.0,,1.0,,,1.0,2.0,,,0.5,,0.5,0.5,,,,0.5,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1641774-1642358-1642860,1610612764,"Anthony Gill, Sharife Cooper, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Cooper, Vukcevic, Johnson, Riley",1630264-1630536-1641774-1642358-1642860,WAS,102.0,1,2.0,-2.0,2.0,4.0,1.0,6.0,1.0,,,2.0,1.0,,2.0,2.0,2.0,4.0,,2.0,,,,,,,1.0,,,,2.0,2.0,,,,,,1.0,2.0,,,,,,,0.25,0.6666666666666666,,,,,1.0,,,0.6666666666666666,1.0,,,84.70588235294117,34.0,8.5,31.55,8.5,0.3333333333333333,,0.6666666666666666,,,,1.0,,0.5229666666666667,,,2.0,26.7,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,2.0,2.0,,,0.25,,,,,,,,,0.5229666666666667,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,0.5,0.5,,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1642358-1642848-1642860,1610612764,"Anthony Gill, Sharife Cooper, AJ Johnson, Tre Johnson, Will Riley","Gill, Cooper, Johnson, Johnson, Riley",1630264-1630536-1642358-1642848-1642860,WAS,118.0,1,2.0,4.0,3.0,5.0,,8.0,2.0,1.0,,,3.0,,,,6.0,2.0,,,,,,2.0,,4.0,,,2.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,6.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,97.6271186440678,19.8,11.72,19.8,11.72,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,,0.6173666666666667,0.3333333333333333,0.3333333333333333,3.5666666666666664,,2.0,,3.0,,4.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,3.0,5.0,1.0,,3.0,3.0,6.0,,,,,,,,,,,6.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.6173666666666667,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630551-1631103-1642364-1642860,1610612764,"Anthony Gill, Justin Champagnie, Malaki Branham, Jamir Watkins, Will Riley","Gill, Champagnie, Branham, Watkins, Riley",1630264-1630551-1631103-1642364-1642860,WAS,284.0,1,5.0,-1.0,11.0,12.0,,23.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,5.0,14.0,15.0,3.0,2.0,1.0,,1.0,4.0,1.0,9.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0,5.0,3.0,6.0,1.0,14.0,1.0,0.5,0.5,0.75,0.7777777777777778,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.75,0.5,,,1.0,116.61971830985915,10.927272727272728,13.65,10.91818181818182,13.4,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.57107,0.14285714285714285,0.2,5.925,26.0,2.0,,3.0,,6.0,3.0,2.0,,,1.0,1.0,0.75,1.0,1.0,1.0,,,,,,9.0,8.0,1.0,1.0,2.0,3.0,10.0,,1.0,2.0,,1.0,2.0,,,,,10.0,9.0,0.6666666666666666,0.7,0.7142857142857143,,,1.0,,1.0,1.0,1.0,0.16666666666666666,0.6098125,,0.7142857142857143,0.8181818181818182,2.0,,,2.0,3.0,1.0,,,1.0,1.0,1.0,0.4,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,2.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,3.0,,,0.5,,,0.5,,,,,,,,0.5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630551-1641774-1642358-1642860,1610612764,"Anthony Gill, Justin Champagnie, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Champagnie, Vukcevic, Johnson, Riley",1630264-1630551-1641774-1642358-1642860,WAS,245.0,1,4.0,7.0,9.0,8.0,1.0,17.0,2.0,1.0,2.0,3.0,3.0,3.0,5.0,,11.0,4.0,9.0,3.0,2.0,,3.0,4.0,2.0,11.0,1.0,2.0,3.0,5.0,1.0,6.0,,,2.0,,,1.0,,,8.0,1.0,0.6,0.6,0.6875,0.6875,0.625,,,,0.5,0.5,1.0,0.625,0.25,,,1.0,99.91836734693878,14.655555555555557,14.1375,14.322222222222223,12.3875,0.25,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.875,0.6666666666666666,0.54218125,,,6.3999999999999995,25.36,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,0.61485,3.0,3.0,3.0,4.0,,,,1.0,1.0,8.0,,,,,,2.0,1.0,,,1.0,8.0,4.0,1.0,1.3333333333333333,1.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.551,,0.7272727272727273,0.4444444444444444,2.0,,3.0,2.0,,,,1.5,,,0.4,0.6666666666666666,0.2727272727272727,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.5,,,0.25,0.5,0.5,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,2.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630551-1642267-1642364-1642860,1610612764,"Anthony Gill, Justin Champagnie, Bub Carrington, Jamir Watkins, Will Riley","Gill, Champagnie, Carrington, Watkins, Riley",1630264-1630551-1642267-1642364-1642860,WAS,26.3,1,,2.0,1.0,1.0,1.0,2.0,2.0,,,,2.0,,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,1.0,,,109.50570342205323,23.6,2.7,23.6,2.7,1.0,,,,,,1.0,,0.6788,,,0.55,,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.5,,1.0,0.6254,,,,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,,,,2.0,1.0,0.5,0.5,0.5,,,,,,,,,0.6788,,1.0,1.0,,,2.0,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1631103-1641715-1642364-1642860,1610612764,"Anthony Gill, Malaki Branham, Cam Whitmore, Jamir Watkins, Will Riley","Gill, Branham, Whitmore, Watkins, Riley",1630264-1631103-1641715-1642364-1642860,WAS,283.0,1,5.0,9.0,10.0,10.0,2.0,20.0,4.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,13.0,4.0,3.0,3.0,1.0,,1.0,3.0,1.0,7.0,1.0,1.0,2.0,3.0,2.0,5.0,,,3.0,1.0,2.0,1.0,2.0,1.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.7222222222222222,0.375,,,,0.5,1.0,1.0,0.6,0.6666666666666666,,,1.0,101.76678445229682,12.440000000000001,15.86,12.32,14.76,0.5,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.875,0.3333333333333333,0.5351375,0.1111111111111111,0.16666666666666666,2.2600000000000002,27.8,4.0,2.0,4.0,2.0,4.0,2.0,2.0,,,0.5,1.0,0.8,1.0,1.0,0.5,1.0,0.608,2.0,,2.0,8.0,7.0,,,3.0,4.0,9.0,,,4.0,3.0,,3.0,,,2.0,,9.0,8.0,0.75,0.6428571428571429,0.6428571428571429,1.0,0.5,,,,,,,0.5314,,0.6923076923076923,0.8,3.0,,4.0,3.0,,1.0,,1.0,0.5,0.5,,0.42857142857142855,0.3076923076923077,3.0,3.0,,,,,,,,4.0,,,1.0,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,3.0,,,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,2.0,4.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1631103-1641774-1642267-1642860,1610612764,"Anthony Gill, Malaki Branham, Tristan Vukcevic, Bub Carrington, Will Riley","Gill, Branham, Vukcevic, Carrington, Riley",1630264-1631103-1641774-1642267-1642860,WAS,129.0,1,2.0,-8.0,5.0,6.0,,11.0,3.0,1.0,,,4.0,,,,,8.0,,,,1.0,,,,,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,,,1.0,1.0,,,,1.0,122.79069767441861,19.259999999999998,5.45,19.259999999999998,5.45,0.75,0.25,,,,,0.75,,0.610825,,,2.225,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1631103-1641774-1642273-1642860,1610612764,"Anthony Gill, Malaki Branham, Tristan Vukcevic, Kyshawn George, Will Riley","Gill, Branham, Vukcevic, George, Riley",1630264-1631103-1641774-1642273-1642860,WAS,36.0,1,1.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,1.0,0.5,,,,80.0,23.0,13.0,23.0,13.0,,0.5,0.5,,,,0.5,,0.463575,,,4.0,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1631103-1641774-1642358-1642860,1610612764,"Anthony Gill, Malaki Branham, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Branham, Vukcevic, Johnson, Riley",1630264-1631103-1641774-1642358-1642860,WAS,353.0,2,6.0,-5.0,11.0,14.0,3.0,25.0,3.0,2.0,1.0,3.0,6.0,2.0,4.0,2.0,10.0,15.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,8.0,2.0,1.0,3.0,6.0,3.0,9.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,8.0,1.0,0.5,0.5,0.4,0.4166666666666667,0.4,0.16666666666666666,0.3333333333333333,0.5,1.0,0.4,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,101.98300283286119,20.045454545454547,9.464285714285714,17.536363636363635,9.464285714285714,0.3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7,0.3333333333333333,0.511305,0.16666666666666666,0.25,6.816666666666666,25.575,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,0.16666666666666666,,,,,0.5613,,,,8.0,7.0,1.0,1.0,1.0,4.0,5.0,,1.0,,,,1.0,,,,,5.0,8.0,0.25,0.35714285714285715,0.3125,1.0,,,,0.5,0.5,1.0,0.1,0.4969428571428572,,0.5,0.7272727272727273,2.0,2.0,2.0,3.0,,1.0,,0.3333333333333333,0.5,0.5,1.0,0.2857142857142857,0.2,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,0.1,1.0,1.0,1.0,,,,0.5,0.14285714285714285,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,2.0,,,0.3333333333333333,,1.0,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1631103-1642267-1642273-1642364,1610612764,"Anthony Gill, Malaki Branham, Bub Carrington, Kyshawn George, Jamir Watkins","Gill, Branham, Carrington, George, Watkins",1630264-1631103-1642267-1642273-1642364,WAS,45.0,1,1.0,6.0,3.0,2.0,1.0,5.0,1.0,,,,1.0,,,4.0,6.0,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,2.0,4.0,2.0,4.0,,,,1.0,1.0,,,,,0.5,,,0.5,,,,,160.0,3.3333333333333335,17.5,1.3333333333333333,17.0,1.0,,,,,,1.0,,0.8599,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1631103-1642267-1642273-1642860,1610612764,"Anthony Gill, Malaki Branham, Bub Carrington, Kyshawn George, Will Riley","Gill, Branham, Carrington, George, Riley",1630264-1631103-1642267-1642273-1642860,WAS,124.0,1,2.0,6.0,5.0,5.0,,10.0,2.0,,2.0,3.0,2.0,2.0,3.0,,10.0,4.0,3.0,3.0,2.0,,1.0,3.0,1.0,7.0,,2.0,1.0,3.0,,3.0,,,,,,,,,10.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,,,,1.0,,0.6666666666666666,0.75,,,,0.5,116.1290322580645,9.6,15.2,9.6,15.2,0.4,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.60666,,,1.65,27.366666666666664,2.0,,2.0,,4.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,2.0,2.0,10.0,3.0,,,,,,,,,1.0,10.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,,,,0.60666,,1.0,1.0,3.0,,,3.0,,,,,,,1.0,0.6,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1631103-1642358-1642364-1642860,1610612764,"Anthony Gill, Malaki Branham, AJ Johnson, Jamir Watkins, Will Riley","Gill, Branham, Johnson, Watkins, Riley",1630264-1631103-1642358-1642364-1642860,WAS,154.0,2,3.0,-3.0,3.0,5.0,1.0,8.0,,1.0,,1.0,2.0,,1.0,,,3.0,,1.0,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,,,,74.8051948051948,28.0,14.0,24.366666666666664,12.34,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.42933333333333334,,,13.8,27.3,,,,1.0,,,,,,,,,,,,,0.4106,1.0,,1.0,3.0,3.0,,1.0,,2.0,,,,,,,1.0,,,1.0,,,3.0,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.42933333333333334,,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1641774-1642358-1642364-1642860,1610612764,"Anthony Gill, Tristan Vukcevic, AJ Johnson, Jamir Watkins, Will Riley","Gill, Vukcevic, Johnson, Watkins, Riley",1630264-1641774-1642358-1642364-1642860,WAS,113.0,1,2.0,5.0,5.0,5.0,1.0,10.0,2.0,1.0,,1.0,3.0,,1.0,2.0,8.0,3.0,,1.0,,,,2.0,,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,3.0,2.0,8.0,,,,0.75,0.8,0.25,,,,0.5,,,0.5,,,,,127.43362831858407,7.94,14.66,7.340000000000001,14.040000000000001,0.5,0.25,0.25,,,,0.75,,0.6847625,0.4,0.5,3.3666666666666667,26.0,2.0,,3.0,,4.0,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,1.0,,1.0,5.0,5.0,1.0,,3.0,3.0,8.0,,1.0,3.0,1.0,,1.0,,,1.0,,8.0,5.0,1.0,0.75,0.8,,0.5,,,1.0,1.0,1.0,,0.6847625,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,0.25,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,0.5,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1642267-1642364-1642848-1642860,1610612764,"Anthony Gill, Bub Carrington, Jamir Watkins, Tre Johnson, Will Riley","Gill, Carrington, Watkins, Johnson, Riley",1630264-1642267-1642364-1642848-1642860,WAS,109.3,1,2.0,-1.0,3.0,4.0,,7.0,1.0,,1.0,2.0,1.0,1.0,2.0,,5.0,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,,,1.0,3.0,,,,5.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,1.0,0.5,,,,1.0,92.22323879231473,14.0,16.825,14.0,15.174999999999999,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.59925,,,1.2,25.65,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,3.0,,,1.0,1.0,5.0,,,,,,,,,,,5.0,3.0,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,0.59925,,1.0,1.0,2.0,,,2.0,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
