EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3Assists,DefTwoPtRebounds,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Offensive Fouls Drawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,AtRimPctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffLongMidRangeReboundPct,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1642259-1642267-1642273-1642358-1642860,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, AJ Johnson, Will Riley","Sarr, Carrington, George, Johnson, Riley",1642259-1642267-1642273-1642358-1642860,WAS,49.0,1,1.0,2.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,1.0,,2.0,,,,,,1.0,,,2.0,,,,1.0,1.0,,,,,58.775510204081634,29.0,20.0,29.0,20.0,,,,,,,0.4081,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Will Riley","Sarr, Carrington, George, Johnson, Riley",1642259-1642267-1642273-1642848-1642860,WAS,27.0,1,,2.0,1.0,1.0,,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,,2.0,,,,,1.0,,,1.0,,106.66666666666666,12.0,15.0,12.0,15.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642848-203114,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Sarr, Carrington, George, Johnson, Middleton",1642259-1642267-1642273-1642848-203114,WAS,40.0,1,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,1.0,,72.0,17.0,23.0,17.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5091,,,26.9,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,3.0,,,1.0,,,1.5,1.5,,,,,,,,1.0,1.0,0.5091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642848-203468,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, CJ McCollum","Sarr, Carrington, George, Johnson, McCollum",1642259-1642267-1642273-1642848-203468,WAS,169.0,1,3.0,-3.0,6.0,6.0,,12.0,,2.0,,3.0,2.0,4.0,7.0,,2.0,,,,,,1.0,2.0,3.0,,,1.0,2.0,,4.0,,,,0.16666666666666666,0.2857142857142857,0.5,0.5,0.6666666666666666,0.5,102.24852071005917,13.166666666666666,15.0,12.333333333333334,15.0,0.3333333333333333,,,,0.8333333333333334,,0.5617833333333333,,,24.866666666666664,2.0,,,,2.0,0.3333333333333333,,1.0,,1.0,,1.0,1.0,0.16666666666666666,,,,,,1.0,,,,1.0,1.0,3.0,,,,2.0,2.0,,2.0,,,2.0,,,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,,,,,,0.5,,0.579675,0.5,5.733333333333333,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,1.0,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.2,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Khris Middleton, CJ McCollum","Sarr, Carrington, George, Middleton, McCollum",1642259-1642267-1642273-203114-203468,WAS,4134.3,4,69.0,12.0,147.0,146.0,35.0,293.0,21.0,52.0,28.0,64.0,27.0,183.0,171.0,69.0,52.0,21.0,23.0,37.0,16.0,97.0,21.0,52.0,65.0,9.0,21.0,34.0,33.0,9.0,170.0,0.8214285714285714,0.4375,0.4375,0.609375,0.6363636363636364,0.5,0.84,0.7575757575757576,0.9,102.05355199187287,14.4156462585034,13.802739726027397,14.095918367346938,13.206849315068494,0.40625,0.40384615384615385,0.40384615384615385,0.7619047619047619,0.828125,0.40384615384615385,0.54964140625,0.07352941176470588,0.125,25.9953125,46.0,7.0,17.0,4.0,46.0,0.3129251700680272,7.0,12.0,7.0,29.0,1.0,0.7073170731707317,0.75,0.09375,0.5833333333333334,0.5833333333333334,1.0,0.015625,4.0,12.0,6.0,10.0,7.0,16.0,36.0,64.0,9.0,15.0,8.0,19.0,57.0,28.0,44.0,14.0,,57.0,0.3888888888888889,0.42424242424242425,0.42105263157894735,0.5625,0.6,0.6176470588235294,0.6785714285714286,0.09375,0.3333333333333333,0.4,,0.078125,0.6,0.6,0.47058823529411764,0.4375,0.5609735294117647,0.3114754098360656,5.8328125,4.0,26.0,42.0,6.0,8.0,10.0,2.0,4.0,2.0,0.6666666666666666,0.328125,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.23529411764705882,0.75,10.0,5.0,8.0,,1.0,1.0,3.0,1.0,2.0,5.0,9.0,1.0,3.0,,13.0,15.0,15.0,8.0,4.0,5.0,8.0,13.0,1.0,12.0,7.0,5.0,10.0,7.0,3.0,1.0,,,7.0,12.0,4.0,7.0,12.0,7.0,5.0,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.5416666666666666,0.125,0.16666666666666666,0.5882352941176471,0.2857142857142857,0.1388888888888889,0.203125,0.3125,0.375,0.16129032258064516,,0.6666666666666666,0.6,0.017857142857142856,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.625,0.2,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.08823529411764706,0.3333333333333333,0.519725,0.07103825136612021,2.0,0.6666666666666666,6.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,1.0,,,,,,,,,1.0,,,,1.0,1610612764,2026,2025-26,True
1642259-1642267-1642358-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, AJ Johnson, Tre Johnson, Will Riley","Sarr, Carrington, Johnson, Johnson, Riley",1642259-1642267-1642358-1642848-1642860,WAS,109.0,1,2.0,-3.0,3.0,4.0,4.0,7.0,,,,,1.0,3.0,6.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,,,0.5,0.75,,0.5,0.5,0.5,92.4770642201835,19.0,13.0,19.0,13.0,,,,,,,0.4023,0.5,0.5,,3.0,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,,3.0,,2.0,,,3.0,,,,0.5,0.5,0.5,0.75,1.0,0.5,0.5,,,,,,,0.4023,1.0,9.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642848-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, Carrington, Johnson, Middleton, McCollum",1642259-1642267-1642848-203114-203468,WAS,725.0,4,12.0,-2.0,23.0,27.0,6.0,50.0,2.0,7.0,2.0,9.0,5.0,29.0,31.0,6.0,7.0,2.0,2.0,4.0,2.0,10.0,5.0,11.0,14.0,3.0,6.0,4.0,6.0,2.0,25.0,1.0,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.5833333333333334,0.4090909090909091,0.8333333333333334,0.8333333333333334,1.0,99.3103448275862,17.02608695652174,12.348148148148148,16.721739130434784,12.162962962962963,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.8181818181818182,0.2857142857142857,0.5877454545454546,0.08695652173913043,0.14285714285714285,25.644444444444446,11.0,2.0,2.0,1.0,11.0,0.4782608695652174,,2.0,,5.0,,0.8333333333333334,0.6666666666666666,0.09090909090909091,,,,,2.0,3.0,,1.0,1.0,5.0,9.0,13.0,4.0,6.0,1.0,6.0,12.0,4.0,14.0,2.0,1.0,12.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.6923076923076923,0.6666666666666666,0.4583333333333333,0.4583333333333333,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,,,0.4166666666666667,0.2,0.5574791666666666,0.41379310344827586,4.223076923076923,,7.0,9.0,3.0,4.0,1.0,1.0,,1.0,1.0,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.3333333333333333,0.75,2.0,2.0,2.0,,,,1.0,,,2.0,2.0,,,,4.0,1.0,,,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.25,0.2857142857142857,0.2727272727272727,0.5,,0.2,0.5,1.0,,,1.0,,1.0,1.0,0.5,,,,,,,0.08333333333333333,,,0.13793103448275862,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642860-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Sarr, Carrington, Riley, Middleton, McCollum",1642259-1642267-1642860-203114-203468,WAS,141.0,1,2.0,-3.0,4.0,5.0,,9.0,,2.0,,2.0,,,3.0,,2.0,,,,,,3.0,4.0,5.0,,,,,,,,,,,,0.5,1.0,0.8,1.0,91.91489361702128,16.0,15.4,13.0,13.4,0.5,,,,0.75,,0.5489125,,,27.9,,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,3.3,,,1.0,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.25,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1610612764,2026,2025-26,True
1642259-1642273-1642848-203114-203468,1610612764,"Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, George, Johnson, Middleton, McCollum",1642259-1642273-1642848-203114-203468,WAS,251.3,3,4.0,,11.0,11.0,3.0,22.0,1.0,3.0,1.0,3.0,4.0,13.0,13.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,1.0,3.0,4.0,,13.0,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.7222222222222222,0.42857142857142855,1.0,0.4,,126.06446478312773,12.227272727272727,10.618181818181817,12.227272727272727,10.118181818181817,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.5324928571428572,,,25.3,11.0,,2.0,2.0,11.0,1.0,,,,1.0,,0.25,0.5,,,,,,1.0,2.0,,,1.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0,13.0,2.0,4.0,1.0,1.0,13.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6428571428571429,0.7222222222222222,0.2857142857142857,0.5,0.5,1.0,,,,0.42857142857142855,0.3333333333333333,0.5324928571428572,1.0,6.025,,2.0,2.0,2.0,2.0,,,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642848-1642860-203114-203468,1610612764,"Alex Sarr, Tre Johnson, Will Riley, Khris Middleton, CJ McCollum","Sarr, Johnson, Riley, Middleton, McCollum",1642259-1642848-1642860-203114-203468,WAS,57.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,2.0,3.0,,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,,,,,0.5,0.5,,,,,101.05263157894737,22.0,6.5,22.0,6.5,,,,,0.5,,0.5079,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,,,,0.5,,,,0.5,,,,,,,,,,,4.65,,1.0,1.0,,,,1.0,,,1.0,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.6062,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642267-1642273-1642848-203114-203468,1610612764,"Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Carrington, George, Johnson, Middleton, McCollum",1642267-1642273-1642848-203114-203468,WAS,16.6,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.74698795180723,,16.6,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
