EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyTurnovers,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,FTDefRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630557-1641715-1642259-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Kispert, Whitmore, Sarr, Johnson, McCollum",1630557-1641715-1642259-1642848-203468,WAS,27.0,1,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,53.33333333333333,,8.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.631,0.631,,,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.631,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642273-203114,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Whitmore, Carrington, George, Middleton",1630557-1641715-1642267-1642273-203114,WAS,76.0,1,1.0,2.0,4.0,3.0,3.0,,1.0,7.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,1.0,1.0,1.0,,,,1.0,132.63157894736844,1.0,8.25,14.333333333333334,6.25,14.333333333333334,0.5,1.0,1.0,1.0,,,,,,0.5,,,1.0,,0.68255,0.68255,,,,1.0,1.2,25.9,0.75,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,0.5,1.0,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Whitmore, Carrington, Johnson, McCollum",1630557-1641715-1642267-1642848-203468,WAS,7.2,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.99999999999997,,,7.2,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,51.0,1,1.0,2.0,1.0,2.0,,,,3.0,,,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,84.70588235294117,,12.0,19.5,12.0,19.5,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4299,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642259-1642267-1642848,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson","Kispert, Coulibaly, Sarr, Carrington, Johnson",1630557-1641731-1642259-1642267-1642848,WAS,301.0,2,5.0,2.0,11.0,10.0,,,2.0,21.0,2.0,4.0,2.0,2.0,1.0,,3.0,5.0,7.0,,5.0,3.0,13.0,11.0,,,,4.0,,3.0,,2.0,2.0,1.0,1.0,4.0,,2.0,,2.0,2.0,4.0,3.0,3.0,,,,,,,,3.0,4.0,3.0,4.0,2.0,,1.0,,1.0,,11.0,,,0.4,0.5,,,0.7142857142857143,,0.4166666666666667,,0.4642857142857143,,0.4166666666666667,,,,1.0,0.6666666666666666,0.2857142857142857,,,1.0,1.0,100.46511627906978,,16.363636363636363,12.1,15.181818181818182,12.1,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,0.25,,,0.75,,0.5862333333333333,,0.14285714285714285,0.2222222222222222,,,4.685714285714285,25.68,,,,,,,,,,2.0,,,2.0,,,,,2.0,,,,0.4,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,1.0,,,6.0,,1.0,1.0,,,,1.0,,,,,,2.0,,,0.5,0.5,,,,0.15384615384615385,2.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,0.5,0.5,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642267-1642273-203114,1610612764,"Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Coulibaly, Carrington, George, Middleton",1630557-1641731-1642267-1642273-203114,WAS,51.0,1,1.0,3.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,3.0,,,,3.0,,,,,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,1.0,1.0,,,,1.0,,56.470588235294116,,22.0,29.0,22.0,29.0,,,,,,,,,,,,,1.0,,0.53085,0.53085,,,,1.0,,23.4,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641774-1642267-1642848-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Vukcevic, Carrington, Johnson, McCollum",1630557-1641774-1642267-1642848-203468,WAS,14.0,1,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,205.71428571428572,,12.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.6293,0.6293,,,,1.0,2.2,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641774-1642848-1642860-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Tre Johnson, Will Riley, CJ McCollum","Kispert, Vukcevic, Johnson, Riley, McCollum",1630557-1641774-1642848-1642860-203468,WAS,227.0,2,4.0,-4.0,10.0,10.0,,,,20.0,2.0,5.0,1.0,2.0,,,,3.0,7.0,,,2.0,8.0,12.0,,,,2.0,,,,1.0,1.0,1.0,,2.0,,4.0,,5.0,,5.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,,,,,,8.0,,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,0.42857142857142855,,0.5,,,0.5,,,1.0,1.0,,,,1.0,,126.87224669603525,,11.5,11.2,11.5,11.2,0.7142857142857143,0.4,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,,,,,,0.7142857142857143,,0.6489857142857144,,0.125,0.125,,,3.5142857142857147,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,2.0,,0.2857142857142857,0.4,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642273-1642848,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson","Kispert, Sarr, Carrington, George, Johnson",1630557-1642259-1642267-1642273-1642848,WAS,267.0,2,4.0,-1.0,11.0,11.0,11.0,7.0,1.0,22.0,1.0,2.0,1.0,2.0,,,5.0,2.0,4.0,,5.0,2.0,6.0,7.0,2.0,4.0,6.0,2.0,,5.0,,1.0,1.0,1.0,,2.0,,3.0,1.0,4.0,,4.0,4.0,3.0,,,,1.0,,,1.0,,2.0,1.0,2.0,1.0,,,,,,6.0,6.0,11.0,0.5,0.5,,,0.5,0.5,0.2222222222222222,0.2222222222222222,0.3,0.3,0.5555555555555556,,1.0,,1.0,1.0,,,1.0,1.0,,118.65168539325842,,12.181818181818182,12.090909090909092,11.727272727272727,11.545454545454545,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,,,0.5555555555555556,,,0.7777777777777778,,0.5370222222222222,0.5370222222222222,0.1,0.2,,1.0,4.575,25.5,1.0,,,,,,1.0,2.0,,,1.0,5.0,,1.0,5.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,0.2222222222222222,0.5,0.5555555555555556,0.53325,1.0,,,,2.0,,,,,,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642273-203114,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Sarr, Carrington, George, Middleton",1630557-1642259-1642267-1642273-203114,WAS,204.0,1,3.0,-1.0,6.0,5.0,,,1.0,11.0,,2.0,2.0,3.0,1.0,,3.0,3.0,6.0,,3.0,3.0,9.0,10.0,,,,4.0,,3.0,,2.0,2.0,,1.0,4.0,3.0,,,,4.0,4.0,1.0,1.0,,,,,,,,,,3.0,3.0,2.0,,,,,,7.0,,,0.6666666666666666,0.6666666666666666,,,0.5,,0.3333333333333333,,0.45,,0.3333333333333333,,,1.0,,,0.6666666666666666,1.0,,,,77.64705882352942,,22.5,13.8,20.666666666666668,13.8,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,,,0.5555555555555556,,0.48366666666666663,,0.2,0.2857142857142857,,,6.016666666666667,26.03333333333333,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.5113333333333333,,1.0,,,2.0,,1.0,1.0,,,,,,,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,0.2222222222222222,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,0.5,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642364-203114,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Jamir Watkins, Khris Middleton","Kispert, Sarr, Carrington, Watkins, Middleton",1630557-1642259-1642267-1642364-203114,WAS,150.0,1,2.0,-4.0,5.0,5.0,,,1.0,10.0,1.0,1.0,,2.0,,1.0,3.0,1.0,3.0,1.0,3.0,,5.0,9.0,,,,,3.0,3.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,,0.5,,,0.25,0.5,,,,96.0,,17.6,12.4,17.6,12.4,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5140833333333333,,,,,,4.133333333333334,26.599999999999998,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6279,,,,,2.0,,,,,,1.0,,0.3333333333333333,,,,,2.0,,,1.0,1.0,,,,0.4,1.0,,,,0.5,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642848-203114,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton","Kispert, Sarr, Carrington, Johnson, Middleton",1630557-1642259-1642267-1642848-203114,WAS,139.0,2,2.0,-1.0,5.0,4.0,,,1.0,9.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,6.0,,,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,5.0,,,,,0.5,0.5,0.3333333333333333,,0.5,,0.5,,0.4,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,0.5,,,93.23741007194243,,16.4,14.25,15.6,12.25,0.6,0.3333333333333333,0.5,,,,,,,0.2,1.0,1.0,1.0,1.0,0.58697,,,,,,2.6666666666666665,26.55,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,0.2,,,,,,,,,,,,,2.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Sarr, Carrington, Johnson, McCollum",1630557-1642259-1642267-1642848-203468,WAS,269.2,2,4.0,-5.0,9.0,12.0,1.0,3.0,1.0,21.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,4.0,11.0,16.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,,3.0,2.0,5.0,1.0,1.0,,,,,,,,,,2.0,4.0,1.0,,,,,,9.0,2.0,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,,0.3888888888888889,,0.5,1.0,0.2222222222222222,,,0.4,0.75,0.75,0.3333333333333333,0.5,,0.6666666666666666,1.0,112.332838038633,,16.233333333333334,10.258333333333333,16.12222222222222,10.091666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.5555555555555556,0.5,0.47883333333333333,,0.1,0.125,,0.18181818181818182,6.128571428571428,25.65,0.1111111111111111,3.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,0.4498,,,,,2.0,,,,,,,,,,0.5,,,2.0,,,0.5,0.5,,,,0.18181818181818182,2.0,,,1.0,,,0.16666666666666666,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,0.5,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-203114-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Kispert, Sarr, Carrington, Middleton, McCollum",1630557-1642259-1642267-203114-203468,WAS,218.0,2,4.0,-2.0,6.0,8.0,3.0,,2.0,14.0,,1.0,,4.0,2.0,,1.0,1.0,7.0,,1.0,,2.0,4.0,1.0,3.0,2.0,,,1.0,,,,,,,2.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,,,,,,,,,1.0,2.0,2.0,1.0,,4.0,2.0,4.0,1.0,2.0,2.0,3.0,,,,,0.14285714285714285,0.3333333333333333,0.125,0.3333333333333333,0.1111111111111111,0.25,0.125,,0.25,0.3333333333333333,0.75,0.5,0.2857142857142857,0.25,,0.6666666666666666,1.0,92.4770642201835,0.25,16.333333333333332,15.0,14.666666666666666,14.0,0.125,,,,0.5,,,,0.25,0.125,,,0.25,,0.4528,0.46316666666666667,0.1111111111111111,0.125,,1.0,10.4,26.5,0.5,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,0.5,,,,,0.5,0.3333333333333333,,,0.46095,,1.0,,,2.0,,0.5,0.5,,,1.0,2.0,0.14285714285714285,,,,,,1.0,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642273-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Kispert, Sarr, George, Johnson, McCollum",1630557-1642259-1642273-1642848-203468,WAS,6.4,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.99999999999997,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642267-1642273-1642848-203114,1610612764,"Corey Kispert, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Kispert, Carrington, George, Johnson, Middleton",1630557-1642267-1642273-1642848-203114,WAS,0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1631103-1641774-1642267-1642358-1642860,1610612764,"Malaki Branham, Tristan Vukcevic, Bub Carrington, AJ Johnson, Will Riley","Branham, Vukcevic, Carrington, Johnson, Riley",1631103-1641774-1642267-1642358-1642860,WAS,39.0,1,1.0,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,,,1.0,,73.84615384615384,,5.0,34.0,5.0,22.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1631103-1641774-1642273-1642358-1642860,1610612764,"Malaki Branham, Tristan Vukcevic, Kyshawn George, AJ Johnson, Will Riley","Branham, Vukcevic, George, Johnson, Riley",1631103-1641774-1642273-1642358-1642860,WAS,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1631103-1641774-1642358-1642848-1642860,1610612764,"Malaki Branham, Tristan Vukcevic, AJ Johnson, Tre Johnson, Will Riley","Branham, Vukcevic, Johnson, Johnson, Riley",1631103-1641774-1642358-1642848-1642860,WAS,373.0,1,6.0,2.0,12.0,12.0,1.0,3.0,2.0,24.0,1.0,1.0,1.0,1.0,3.0,4.0,8.0,3.0,5.0,4.0,8.0,,18.0,16.0,,,,2.0,3.0,8.0,4.0,1.0,4.0,,1.0,11.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,,1.0,,,1.0,3.0,3.0,1.0,,,,,,,,13.0,,1.0,0.3333333333333333,0.5,0.5,0.5,0.6,,0.6923076923076923,,0.6923076923076923,,0.6153846153846154,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,,0.6666666666666666,,92.65415549597856,,16.349999999999998,14.733333333333334,15.85,13.483333333333334,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6153846153846154,0.5,0.5,0.6923076923076923,0.5,0.4820461538461539,,,,,,13.940000000000001,27.25,0.08333333333333333,9.0,3.0,3.0,0.75,0.75,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.25,0.5,0.25,,,,,,0.5,,,,0.6397,1.0,1.0,,,4.0,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,5.0,1.0,1.0,1.25,1.25,1.0,1.0,1.0,0.2777777777777778,1.0,,,,,,,0.5,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
