EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,DeadBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1631103-1641774-1642358-1642848-1642860,1610612764,"Malaki Branham, Tristan Vukcevic, AJ Johnson, Tre Johnson, Will Riley","Branham, Vukcevic, Johnson, Johnson, Riley",1631103-1641774-1642358-1642848-1642860,WAS,373.0,1,6.0,2.0,12.0,12.0,1.0,3.0,2.0,24.0,1.0,1.0,4.0,8.0,3.0,5.0,4.0,8.0,18.0,16.0,,,,2.0,3.0,8.0,4.0,1.0,4.0,1.0,11.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,1.0,3.0,3.0,1.0,13.0,,1.0,0.3333333333333333,0.5,0.5,0.5,0.6,,0.6923076923076923,,0.6923076923076923,,0.6153846153846154,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.6666666666666666,92.65415549597856,16.349999999999998,14.733333333333334,15.85,13.483333333333334,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,0.6923076923076923,0.5,0.4820461538461539,,,13.940000000000001,27.25,0.08333333333333333,,9.0,3.0,3.0,,,0.75,0.75,,,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,0.25,0.5,0.25,,,,0.07692307692307693,1.0,1.0,,0.23076923076923078,,,,,0.5,,,,0.6397,1.0,1.0,,,1.0,,,4.0,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,,,,,,,,,1.0,1.0,1.25,1.25,,,,,,0.5,1.0,,,,,1.0,1.0,,,0.2777777777777778,,,2.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1631103-1642259-1642267-1642273-1642860,1610612764,"Malaki Branham, Alex Sarr, Bub Carrington, Kyshawn George, Will Riley","Branham, Sarr, Carrington, George, Riley",1631103-1642259-1642267-1642273-1642860,WAS,343.0,1,6.0,5.0,10.0,11.0,,,1.0,21.0,4.0,6.0,1.0,2.0,6.0,9.0,1.0,2.0,16.0,11.0,,,,8.0,,2.0,1.0,4.0,5.0,3.0,11.0,1.0,2.0,3.0,1.0,4.0,,,,,,1.0,1.0,1.0,14.0,,,0.6666666666666666,0.8,0.5,0.5,0.6666666666666666,,0.6818181818181818,,0.7272727272727273,,0.18181818181818182,,0.3333333333333333,1.0,1.0,0.25,0.5,1.0,88.16326530612244,15.7,16.90909090909091,15.7,16.90909090909091,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182,0.5,0.5,0.36363636363636365,0.5,0.45996363636363635,,,8.911111111111111,25.65,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,2.0,2.0,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,,,,,,0.5803,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,0.125,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641731-1642259-1642267-1642848,1610612764,"Cam Whitmore, Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson","Whitmore, Coulibaly, Sarr, Carrington, Johnson",1641715-1641731-1642259-1642267-1642848,WAS,12.6,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,114.28571428571429,12.0,,12.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642267-1642273-1642848,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson","Whitmore, Sarr, Carrington, George, Johnson",1641715-1642259-1642267-1642273-1642848,WAS,298.0,1,5.0,12.0,9.0,8.0,,,2.0,17.0,2.0,3.0,2.0,3.0,5.0,7.0,2.0,3.0,16.0,4.0,,,,6.0,,3.0,2.0,3.0,5.0,1.0,12.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,11.0,,,0.6,0.6,0.6666666666666666,0.6666666666666666,0.7142857142857143,,0.8,,0.8,,0.3,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,82.14765100671141,16.666666666666668,18.5,15.333333333333334,18.5,0.3,0.6666666666666666,1.0,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.503345,,,9.728571428571428,27.3,,,6.0,2.0,2.0,,,1.0,1.0,,,2.0,2.0,,,2.0,,,1.0,,1.0,1.0,,,,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,,0.5,,,,0.540175,,,,,1.0,,,4.0,,0.5,0.5,,,1.0,,0.14285714285714285,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,,,,,,,,,1.0,1.0,1.25,1.25,0.3333333333333333,,,,,0.5,1.0,1.0,,,,1.0,1.0,,,0.3125,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642267-1642848-203468,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Whitmore, Sarr, Carrington, Johnson, McCollum",1641715-1642259-1642267-1642848-203468,WAS,24.0,1,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,120.0,11.0,13.0,11.0,13.0,1.0,1.0,1.0,,,,,,,0.4538,,,13.1,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642273-1642848-203468,1610612764,"Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Whitmore, Sarr, George, Johnson, McCollum",1641715-1642259-1642273-1642848-203468,WAS,95.0,1,2.0,-2.0,4.0,4.0,,,,8.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,,,121.26315789473685,15.75,8.0,15.75,8.0,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,,0.4926166666666667,,,8.2,27.9,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642267-1642273-1642848,1610612764,"Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson","Coulibaly, Sarr, Carrington, George, Johnson",1641731-1642259-1642267-1642273-1642848,WAS,579.0,3,10.0,,21.0,21.0,,1.0,4.0,42.0,1.0,3.0,1.0,5.0,7.0,13.0,1.0,6.0,18.0,18.0,,,,8.0,,5.0,1.0,4.0,5.0,,11.0,3.0,1.0,7.0,5.0,12.0,3.0,,2.0,1.0,6.0,1.0,4.0,3.0,16.0,,,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5384615384615384,,0.4473684210526316,,0.47368421052631576,,0.3157894736842105,0.3333333333333333,0.5,1.0,0.7777777777777778,0.45454545454545453,1.0,1.0,104.4559585492228,15.19047619047619,12.380952380952381,14.428571428571429,12.285714285714286,0.15789473684210525,0.3333333333333333,1.0,,0.2631578947368421,0.2,0.25,0.7894736842105263,0.2,0.5895368421052631,,,3.5076923076923077,27.183333333333334,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,0.07692307692307693,5.0,9.0,,,1.0,,1.0,1.0,,2.0,2.0,,,,4.0,2.0,6.0,3.0,1.0,,,,,,0.75,0.4,,0.5,1.0,0.75,,0.47368421052631576,0.5555555555555556,0.7142857142857143,0.8,0.05263157894736842,0.05263157894736842,,,,0.25,,,,0.5935333333333334,4.0,,,,1.0,,,6.0,,1.0,1.0,,1.0,4.0,,0.3076923076923077,0.2222222222222222,0.25,,1.0,,1.0,2.0,,1.0,,,,1.0,,,2.0,,,1.0,1.0,,,,,,0.5,0.25,0.25,0.6666666666666666,,,,,0.5,0.5,,0.25,,,,,,,0.1111111111111111,,0.6666666666666666,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.16666666666666666,,,,0.2,,,,1610612764,2026,2025-26,True
1641731-1642259-1642267-1642273-1642860,1610612764,"Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George, Will Riley","Coulibaly, Sarr, Carrington, George, Riley",1641731-1642259-1642267-1642273-1642860,WAS,161.0,1,3.0,4.0,7.0,6.0,,,,13.0,,1.0,,1.0,3.0,6.0,,1.0,7.0,3.0,,,,4.0,,1.0,,2.0,2.0,,4.0,,2.0,3.0,,3.0,2.0,1.0,,,,,,1.0,7.0,,,0.6666666666666666,0.6666666666666666,,,0.5,,0.42857142857142855,,0.5,,0.14285714285714285,,,1.0,1.0,,,1.0,116.27329192546584,11.0,14.0,11.0,14.0,0.14285714285714285,,,,0.14285714285714285,,,0.7142857142857143,,0.5220071428571428,,,7.083333333333333,25.9,,1.0,,,,1.0,1.0,,,0.14285714285714285,0.16666666666666666,2.0,4.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,,1.0,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642267-1642848-1642860,1610612764,"Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson, Will Riley","Coulibaly, Sarr, Carrington, Johnson, Riley",1641731-1642259-1642267-1642848-1642860,WAS,177.0,1,3.0,3.0,7.0,6.0,,,,13.0,,1.0,1.0,3.0,2.0,4.0,1.0,3.0,7.0,4.0,,,,2.0,,3.0,1.0,1.0,2.0,,5.0,,2.0,2.0,,2.0,2.0,2.0,,,,1.0,1.0,,7.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,,1.0,1.0,,,1.0,105.76271186440677,15.142857142857142,11.833333333333334,15.142857142857142,11.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5941857142857143,,,4.05,26.633333333333336,,,3.0,1.0,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642273-1642848-1642860,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson, Will Riley","Coulibaly, Sarr, George, Johnson, Riley",1641731-1642259-1642273-1642848-1642860,WAS,72.0,1,1.0,1.0,3.0,2.0,3.0,,,5.0,,,1.0,1.0,,,1.0,2.0,4.0,3.0,,,4.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,,,,,,,,1.0,4.0,4.0,3.0,,,0.5,0.5,,,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,100.0,14.666666666666666,14.0,14.666666666666666,14.0,,,,,0.5,1.0,1.0,1.0,1.0,0.57315,0.57315,1.0,,23.95,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,0.5,,,,,,,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642273-1642848-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Coulibaly, Sarr, George, Johnson, McCollum",1641731-1642259-1642273-1642848-203468,WAS,552.3,3,9.0,-5.0,21.0,22.0,8.0,3.0,1.0,43.0,4.0,5.0,3.0,7.0,8.0,10.0,3.0,8.0,32.0,37.0,3.0,3.0,13.0,10.0,,7.0,3.0,5.0,8.0,2.0,19.0,,2.0,6.0,1.0,7.0,1.0,1.0,,,1.0,3.0,5.0,5.0,32.0,13.0,8.0,0.625,0.625,0.375,0.375,0.8,1.0,0.6944444444444444,0.75,0.7619047619047619,0.8125,0.4444444444444444,,,0.6666666666666666,0.7142857142857143,0.14285714285714285,,0.6666666666666666,112.11298207495926,12.847619047619048,12.840909090909092,12.323809523809524,12.6,0.2777777777777778,0.8,0.8,0.5,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.42857142857142855,0.5108388888888888,0.5134500000000001,0.40625,9.03,25.95,0.38095238095238093,7.0,9.0,3.0,3.0,7.0,3.0,1.0,1.0,0.19047619047619047,0.23076923076923078,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,3.0,4.0,,2.0,1.0,3.0,,,2.0,1.0,2.0,1.0,1.0,0.75,0.2,,0.25,,1.0,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.05555555555555555,,,,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,1.0,0.125,2.0,1.0,1.0,6.0,0.3333333333333333,1.0,1.0,0.5,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,0.16666666666666666,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642273-203114-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Khris Middleton, CJ McCollum","Coulibaly, Sarr, George, Middleton, McCollum",1641731-1642259-1642273-203114-203468,WAS,1645.0,2,27.0,16.0,57.0,56.0,2.0,11.0,7.0,113.0,8.0,13.0,7.0,18.0,19.0,33.0,8.0,25.0,71.0,55.0,1.0,1.0,4.0,16.0,3.0,18.0,7.0,8.0,15.0,2.0,37.0,7.0,10.0,23.0,11.0,34.0,8.0,3.0,2.0,2.0,6.0,6.0,9.0,16.0,65.0,4.0,2.0,0.42105263157894735,0.47058823529411764,0.32,0.32,0.5757575757575758,1.0,0.5344827586206896,1.0,0.5725806451612904,1.0,0.43103448275862066,0.3333333333333333,0.5,0.9090909090909091,0.7692307692307693,0.3548387096774194,0.8,1.0,98.91793313069908,15.894736842105264,13.196428571428571,14.666666666666666,12.75,0.22413793103448276,0.6153846153846154,0.6666666666666666,0.25,0.3103448275862069,0.3888888888888889,0.3888888888888889,0.7586206896551724,0.3888888888888889,0.5726103448275862,0.8735,0.056338028169014086,5.618181818181818,25.164,0.03508771929824561,9.0,21.0,7.0,6.0,9.0,5.0,0.875,0.8571428571428571,0.08064516129032258,0.13513513513513514,11.0,19.0,1.0,1.0,1.0,1.0,7.0,3.0,,5.0,5.0,,2.0,1.0,6.0,4.0,10.0,5.0,,1.0,,1.0,1.0,,0.6666666666666666,0.23529411764705882,1.0,0.2727272727272727,0.6,0.7142857142857143,1.0,0.3275862068965517,0.5789473684210527,0.6875,0.5454545454545454,0.017241379310344827,0.1206896551724138,0.14285714285714285,0.16666666666666666,1.0,0.3,1.0,1.0,,0.5265428571428571,4.0,,,,,,,22.0,,,,,2.0,5.0,1.0,0.15151515151515152,0.15789473684210525,0.25,3.0,2.0,0.75,2.0,3.0,,2.0,,,,3.0,,,6.0,,1.0,,1.0,,,,,,0.6,0.3,0.3,0.07692307692307693,0.16666666666666666,0.5,0.04,,0.3,0.6666666666666666,,0.2,,,,,,,0.08450704225352113,,0.6666666666666666,4.0,,,1.0,,,,,,,,1.0,0.04,0.14285714285714285,,,,1.0,1.0,,1610612764,2026,2025-26,True
1641731-1642259-1642848-203114-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Tre Johnson, Khris Middleton, CJ McCollum","Coulibaly, Sarr, Johnson, Middleton, McCollum",1641731-1642259-1642848-203114-203468,WAS,146.4,1,2.0,8.0,6.0,6.0,4.0,3.0,,12.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,14.0,6.0,2.0,3.0,8.0,4.0,,1.0,1.0,2.0,4.0,1.0,10.0,,,,,,2.0,2.0,,,,,1.0,3.0,14.0,8.0,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.6666666666666666,1.0,0.875,1.1666666666666667,1.0,0.3333333333333333,,,,,,,,118.0327868852459,9.85,14.549999999999999,9.85,14.549999999999999,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5760833333333334,0.585,0.5714285714285714,4.05,25.95,0.6666666666666666,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,,0.25,1.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.25,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641774-1642267-1642860-203114-203468,1610612764,"Tristan Vukcevic, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Vukcevic, Carrington, Riley, Middleton, McCollum",1641774-1642267-1642860-203114-203468,WAS,74.0,1,1.0,2.0,3.0,3.0,,,,6.0,,,,,1.0,3.0,,,2.0,,,,,2.0,,,,1.0,1.0,,2.0,,1.0,3.0,,3.0,,,,,,,,1.0,2.0,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,,,1.0,116.75675675675676,15.0,9.666666666666666,15.0,9.666666666666666,,,,,,,,1.0,,0.5792333333333334,,,2.533333333333333,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641774-1642358-1642364-1642848-1642860,1610612764,"Tristan Vukcevic, AJ Johnson, Jamir Watkins, Tre Johnson, Will Riley","Vukcevic, Johnson, Watkins, Johnson, Riley",1641774-1642358-1642364-1642848-1642860,WAS,239.0,1,4.0,,9.0,9.0,,6.0,2.0,18.0,,,2.0,5.0,2.0,5.0,2.0,5.0,12.0,12.0,,,,4.0,3.0,5.0,2.0,2.0,3.0,,7.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,2.0,3.0,2.0,9.0,,,1.0,1.0,0.4,0.4,0.4,,0.5,,0.5454545454545454,,0.5,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.5,108.45188284518828,12.88888888888889,13.666666666666666,12.444444444444445,12.0,,,,,0.5,0.4,0.4,0.9,0.4,0.535335,,,5.38,26.48,,2.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5,0.09090909090909091,0.16666666666666666,2.0,4.0,,,1.0,,,1.0,,1.0,1.0,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,,0.4,0.5,0.6666666666666666,1.0,0.1,,,,,0.5,,,,0.55905,,,,,,,,,,,,,1.0,1.0,1.0,0.2,0.25,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,3.0,,,,,,,,,1.0,,0.75,0.75,,,,,,0.5,,,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642358-1642860,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, AJ Johnson, Will Riley","Sarr, Carrington, George, Johnson, Riley",1642259-1642267-1642273-1642358-1642860,WAS,49.0,1,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,58.775510204081634,29.0,20.0,29.0,20.0,1.0,1.0,1.0,1.0,,,,,,0.4081,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
