EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGA,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629680-1631101-1631200-1641739-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Thybulle, Sharpe, Murray, Camara, Holiday",1629680-1631101-1631200-1641739-201950,POR,30.200000000000003,1,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.36423841059602,23.8,6.4,23.8,6.4,,,,,,,,,,,,0.3614,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3614,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631200-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Murray, Holiday, Grant",1629680-1631101-1631200-201950-203924,POR,56.0,1,1.0,,1.0,2.0,2.0,3.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,77.14285714285714,13.0,21.5,13.0,16.0,,,,,,,,,,,,0.4337,19.5,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.4337,,1.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1641739-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Camara, Clingan, Holiday",1629680-1631101-1641739-1642270-201950,POR,60.0,2,1.0,-3.0,2.0,2.0,1.0,4.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,96.0,10.5,19.5,10.5,19.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1641739-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Camara, Holiday, Grant",1629680-1631101-1641739-201950-203924,POR,64.0,1,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.5,,,,,,90.0,10.25,21.75,7.8,21.75,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5682666666666667,2.45,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,,,,,,,,5.0,,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,,1.0,,1.0,,,,,0.6666666666666666,0.3333333333333333,0.4037,0.5682666666666667,0.4,1.0,1.0,,,0.5,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1642270-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Clingan, Holiday, Grant",1629680-1631101-1642270-201950-203924,POR,60.0,1,1.0,-1.0,3.0,3.0,3.0,6.0,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,144.0,14.6,5.3999999999999995,14.6,5.066666666666666,,,,,,1.0,1.0,1.0,,1.0,1.0,0.522,,27.3,,,1.0,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,,,1.0,,,,,,,1.0,,3.0,,,,,,1.0,,1.0,2.0,,,3.0,,,,,1.5,,1.5,,0.5,,,,,,,,,1.0,,0.522,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631104-1631126-1642905-203924,1610612757,"Matisse Thybulle, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Thybulle, Wesley, Love, Hansen, Grant",1629680-1631104-1631126-1642905-203924,POR,137.0,1,2.0,2.0,6.0,5.0,,11.0,,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,10.0,8.0,4.0,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,7.0,1.0,1.0,2.0,,,2.0,9.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7142857142857143,0.4,,0.3333333333333333,,,1.0,0.5,,115.62043795620438,12.166666666666666,12.8,12.0,11.2,,,,,0.2,0.4,0.5,0.5,1.0,0.4,0.5,0.49029999999999996,17.5,25.35,,,2.0,1.0,1.0,,,3.0,,1.0,,,,,2.0,,,4.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,6.0,1.0,6.0,1.0,,,2.0,,,,1.0,2.0,3.0,2.0,3.0,10.0,,1.0,,1.0,,,,,,,2.0,10.0,2.0,,0.6666666666666666,,0.7,0.5,0.7142857142857143,,,,1.0,0.5,,1.0,,,,0.4,,0.49029999999999996,0.1,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,,0.4,0.5,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631104-1631200-1641739-203924,1610612757,"Matisse Thybulle, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Thybulle, Wesley, Murray, Camara, Grant",1629680-1631104-1631200-1641739-203924,POR,24.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631126-1642270-201950-203924,1610612757,"Matisse Thybulle, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Love, Clingan, Holiday, Grant",1629680-1631126-1642270-201950-203924,POR,145.0,1,2.0,4.0,6.0,7.0,,13.0,2.0,2.0,3.0,1.0,1.0,3.0,5.0,1.0,2.0,9.0,5.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,3.0,4.0,7.0,1.0,,,7.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,,0.2,0.3333333333333333,,1.0,1.0,1.0,129.10344827586206,12.266666666666666,10.200000000000001,10.466666666666667,10.200000000000001,0.2857142857142857,1.0,1.0,,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,1.0,0.5068,3.6799999999999997,24.65,4.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,6.0,2.0,6.0,1.0,2.0,,1.0,1.0,2.0,,2.0,3.0,5.0,2.0,,9.0,2.0,1.0,2.0,3.0,1.0,2.0,,,2.0,,,9.0,,0.5,0.6,0.5,0.6428571428571429,0.5,0.6428571428571429,,1.0,1.0,1.0,1.0,1.0,,0.5,,0.2857142857142857,0.14285714285714285,0.2792,0.5068,0.2222222222222222,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,0.5,1.0,,,1.0,0.14285714285714285,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631200-1641739-201950-203924,1610612757,"Matisse Thybulle, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Murray, Camara, Holiday, Grant",1629680-1631200-1641739-201950-203924,POR,206.0,1,3.0,-4.0,8.0,9.0,,17.0,,,,2.0,2.0,,,2.0,2.0,10.0,14.0,,6.0,2.0,2.0,,,,2.0,2.0,2.0,,6.0,,2.0,2.0,1.0,,3.0,10.0,,,1.0,1.0,1.0,,1.5,1.0,1.0,,,,,,1.0,,118.83495145631069,14.625,9.88888888888889,14.625,9.88888888888889,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.53715,,25.35,,1.0,1.0,,,,,4.0,,,2.0,,,4.0,1.0,,,6.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,8.0,,8.0,1.0,,,2.0,,,,,,,2.0,4.0,10.0,,,,,,4.0,,1.0,4.0,,2.0,10.0,2.0,,,,1.5,,1.0,,1.0,,,,,,,,,1.0,,0.53715,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1631200-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Avdija, Sharpe, Wesley, Murray, Clingan",1630166-1631101-1631104-1631200-1642270,POR,174.0,2,3.0,-5.0,6.0,5.0,5.0,11.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,8.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,,,3.0,,,1.0,1.0,1.0,,0.375,0.375,0.25,,0.3333333333333333,1.0,,0.5,0.5,0.5,91.0344827586207,14.783333333333333,17.06,14.783333333333333,15.02,,,,,0.25,0.25,1.0,1.0,1.0,0.25,1.0,0.4289375,13.333333333333334,27.5,,,2.0,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,3.0,,3.0,0.5,,,1.0,,,,,,2.0,1.0,,3.0,,,,,,2.0,,1.0,,,,3.0,,,,,0.5,,0.5,,1.0,,,,,,,,,0.3333333333333333,,0.42121666666666663,,1.0,,1.0,1.0,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen","Avdija, Sharpe, Wesley, Murray, Hansen",1630166-1631101-1631104-1631200-1642905,POR,119.0,1,2.0,3.0,4.0,3.0,,7.0,2.0,3.0,1.0,,,3.0,4.0,,,6.0,3.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,,,,4.0,0.3333333333333333,0.5,,,,0.75,0.75,0.75,,,,,,1.0,0.4,1.0,84.70588235294117,15.25,19.333333333333332,15.0,14.333333333333334,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,0.75,,0.61955,3.5,,4.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,3.0,2.0,1.0,3.0,,,0.25,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,0.6463,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1641712-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Rayan Rupert, Duop Reath","Avdija, Sharpe, Wesley, Rupert, Reath",1630166-1631101-1631104-1641712-1641871,POR,31.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,92.9032258064516,10.0,21.0,10.0,21.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Toumani Camara, Jerami Grant","Avdija, Sharpe, Wesley, Camara, Grant",1630166-1631101-1631104-1641739-203924,POR,27.0,1,,-3.0,1.0,1.0,,2.0,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,22.0,5.0,22.0,5.0,,,,,,,,,,,,0.3945,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631126-1631200-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan","Avdija, Sharpe, Love, Murray, Clingan",1630166-1631101-1631126-1631200-1642270,POR,91.0,1,2.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,2.0,4.0,,1.0,4.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,2.0,,,,,,0.5,0.4,0.4,0.2,,0.25,0.5,,,1.0,,94.94505494505495,15.666666666666666,14.666666666666666,15.0,14.666666666666666,0.4,0.5,0.5,,0.4,0.2,,,,0.6,,0.51483,5.325,25.6,4.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,1.0,,,,,,1.0,2.0,,2.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,0.5,,0.5,,0.5,,,,1.0,,0.6666666666666666,1.0,,,,,,0.537,,0.5,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631126-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Kris Murray, Yang Hansen","Avdija, Sharpe, Love, Murray, Hansen",1630166-1631101-1631126-1631200-1642905,POR,43.0,1,1.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,,,,2.0,2.0,,,4.0,,2.0,,,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,133.95348837209303,4.0,17.5,4.0,17.5,1.0,1.0,1.0,0.5,,,,,,1.0,,0.79025,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631126-1631321-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Sidy Cissoko, Donovan Clingan","Avdija, Sharpe, Love, Cissoko, Clingan",1630166-1631101-1631126-1631321-1642270,POR,75.0,1,1.0,2.0,3.0,2.0,,5.0,1.0,2.0,1.0,,,1.0,3.0,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,,96.0,13.0,18.0,13.0,18.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,0.6666666666666666,,0.5930333333333333,4.3999999999999995,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631126-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara, Duop Reath","Avdija, Sharpe, Love, Camara, Reath",1630166-1631101-1631126-1641739-1641871,POR,22.5,1,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,128.0,4.9,17.6,4.9,17.6,,,,,,1.0,,,,1.0,,0.26565,,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631126-1641739-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara, Donovan Clingan","Avdija, Sharpe, Love, Camara, Clingan",1630166-1631101-1631126-1641739-1642270,POR,443.0,3,7.0,-7.0,17.0,14.0,8.0,31.0,2.0,6.0,2.0,1.0,5.0,2.0,10.0,2.0,9.0,12.0,19.0,,6.0,5.0,1.0,2.0,2.0,,2.0,2.0,1.0,,6.0,4.0,4.0,10.0,1.0,1.0,2.0,7.0,,,1.0,0.2222222222222222,0.2222222222222222,0.2,0.2631578947368421,0.3,0.47368421052631576,0.2222222222222222,0.2,0.5,0.2,0.8,0.5714285714285714,0.75,100.76749435665914,14.81764705882353,13.65,13.529411764705882,13.078571428571427,0.3157894736842105,0.3333333333333333,0.4,,0.10526315789473684,0.2631578947368421,0.2,0.25,1.0,0.7894736842105263,0.2,0.5259,5.45,24.311111111111114,4.0,,2.0,1.0,,1.0,4.0,2.0,1.0,,,,2.0,4.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.05,0.09090909090909091,8.0,4.0,8.0,0.47058823529411764,2.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,3.0,5.0,,2.0,2.0,2.0,4.0,6.0,1.0,2.0,,1.0,2.0,,,2.0,,0.5,0.3333333333333333,0.5,0.125,0.5,0.125,0.16666666666666666,0.5,0.5714285714285714,0.2857142857142857,0.42857142857142855,,0.25,0.1,0.4,0.25,0.25,0.556375,0.511325,0.4166666666666667,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,2.0,,2.0,,,1.0,,0.75,0.3333333333333333,0.10526315789473684,,,,0.4,0.5,,,3.0,0.375,,1.0,,,,,,,,1.0,,,0.25,0.2,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631126-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara, Jerami Grant","Avdija, Sharpe, Love, Camara, Grant",1630166-1631101-1631126-1641739-203924,POR,13.5,1,,-3.0,,2.0,2.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.33333333333331,,6.75,,6.75,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1631321-1641739,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko, Toumani Camara","Avdija, Sharpe, Murray, Cissoko, Camara",1630166-1631101-1631200-1631321-1641739,POR,19.0,1,,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,,,75.78947368421053,19.0,,13.0,,,,,,0.5,0.5,,,,0.5,,0.523525,5.1,26.2,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
