EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGA,PtsUnassisted3s,LostBallSteals,DefAtRimReboundPct,Corner3Frequency,Corner3FGM,Fg2aBlocked,Corner3Assists,NonShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyFtPoints,SecondChanceTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Travels,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Charge Fouls,SelfOReb,SelfORebPct,ShortMidRangeAssists,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1631101-1631104-1641712-1641739-1641871,1610612757,"Shaedon Sharpe, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Sharpe, Wesley, Rupert, Camara, Reath",1631101-1631104-1641712-1641739-1641871,POR,109.0,1,2.0,2.0,5.0,4.0,,9.0,1.0,1.0,,2.0,2.0,4.0,8.0,6.0,,,,2.0,,2.0,2.0,,2.0,,,2.0,4.0,2.0,8.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,118.89908256880734,11.6,12.75,11.6,12.75,0.5,1.0,1.0,,0.45615,,0.5,0.5,,7.85,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,4.0,2.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,4.0,3.0,0.5,0.5,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,0.5,,0.4784,0.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Wesley, Camara, Reath, Grant",1631101-1631104-1641739-1641871-203924,POR,170.0,2,3.0,3.0,6.0,5.0,1.0,11.0,,1.0,1.0,3.0,5.0,1.0,7.0,4.0,,1.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,1.0,2.0,1.0,7.0,0.6,,0.5,,0.5,,1.0,0.5,1.0,0.6666666666666666,,1.0,93.17647058823529,14.833333333333334,16.2,14.5,16.2,0.16666666666666666,,,0.16666666666666666,0.6418083333333333,,0.14285714285714285,0.16666666666666666,,5.9,,2.0,3.0,,,1.0,,,,,,1.0,,,,,,4.0,,,,2.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.16666666666666666,1.0,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,23.9,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,0.16666666666666666,,1.0,,,0.2,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,2.0,-6.0,4.0,5.0,1.0,9.0,,1.0,1.0,,2.0,1.0,1.0,7.0,,,,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,0.1,,,,0.3333333333333333,0.25,,,103.67999999999999,14.2,13.64,12.95,12.540000000000001,0.25,,,0.25,0.4992375,,0.2,0.3333333333333333,,14.95,4.0,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,,2.0,,,,,,,,,,,,,1.0,4.0,,,,,,,,,0.1,0.5,,,,,,,,,,0.5,,,,,,0.5,,0.5,,0.4992375,1.0,26.75,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,0.5,,,,,1.0,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612757,2026,2025-26,True
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,1.0,-5.0,3.0,4.0,,7.0,,2.0,,,2.0,,,5.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,120.00000000000001,14.166666666666666,10.375,14.166666666666666,10.35,0.6666666666666666,,,,0.4790666666666667,,,,,12.6,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,27.7,,1.0,0.5,,4.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641712-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Rupert, Clingan, Holiday",1631101-1631200-1641712-1642270-201950,POR,129.8,1,2.0,-2.0,4.0,4.0,1.0,8.0,1.0,3.0,,1.0,4.0,,2.0,4.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,2.0,0.25,,0.2,,0.2,,,0.3333333333333333,0.3333333333333333,0.25,,,88.75192604006162,20.0,12.45,16.0,11.7,0.6,0.3333333333333333,0.3333333333333333,,0.45848000000000005,0.416,,,,7.325,4.0,,1.0,,1.0,,,,,,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,,2.0,,,,,2.0,4.0,1.0,1.0,,,,,0.25,0.2,0.2,0.2,,,0.2,,,,,,,,,,,0.2,,,,0.4,,0.45848000000000005,1.0,23.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,34.0,1,1.0,-1.0,2.0,1.0,,3.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,,,,,,127.05882352941177,10.0,14.0,10.0,14.0,,,,,0.55725,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,25.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Murray, Camara, Holiday, Grant",1631101-1631200-1641739-201950-203924,POR,59.0,1,1.0,-1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,2.0,,2.0,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,1.0,1.0,1.0,,,73.22033898305085,29.0,15.0,25.0,15.0,0.5,1.0,1.0,,0.5295,0.4612,,,1.0,3.55,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1642270-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Murray, Clingan, Holiday, Grant",1631101-1631200-1642270-201950-203924,POR,55.0,2,1.0,,2.0,2.0,1.0,4.0,,,,1.0,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,1.0,,1.0,,,104.72727272727273,15.0,12.5,15.0,12.5,,,,,0.64505,0.6426,,,1.0,0.8,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1641712-1642270-201950-203924,1610612757,"Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Rupert, Clingan, Holiday, Grant",1631101-1641712-1642270-201950-203924,POR,219.0,1,4.0,,7.0,7.0,,14.0,,,,1.0,1.0,,5.0,5.0,,,,,,,4.0,,4.0,,2.0,,,,5.0,1.0,,0.5,,0.5,,,,0.8,,,,92.05479452054794,14.857142857142858,16.428571428571427,14.857142857142858,15.571428571428571,,,,,0.49957,,,,,2.8,,1.0,1.0,,,,1.0,4.0,,,1.0,4.0,,,,,,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,0.25,,0.25,,,,0.8,1.0,,0.2,1.0,1.0,1.0,,,,0.8,0.25,0.25,1.0,,,,,1.0,0.25,,,24.975,,4.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,173.0,3,3.0,8.0,7.0,6.0,1.0,13.0,,1.0,,2.0,3.0,3.0,10.0,2.0,,,2.0,2.0,,2.0,3.0,1.0,4.0,,,2.0,4.0,1.0,8.0,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,1.0,1.0,,0.6,0.3333333333333333,,,108.20809248554913,11.857142857142858,15.0,10.714285714285714,14.5,0.16666666666666666,,,,0.6170583333333334,,0.2857142857142857,0.3333333333333333,0.2,3.6999999999999997,,2.0,2.0,,,,1.0,3.0,,,1.0,3.0,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.3333333333333333,,,25.766666666666666,,1.0,0.3333333333333333,,3.0,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.5,0.5,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,1610612757,2026,2025-26,True
1631104-1631126-1641712-1642270-201950,1610612757,"Blake Wesley, Caleb Love, Rayan Rupert, Donovan Clingan, Jrue Holiday","Wesley, Love, Rupert, Clingan, Holiday",1631104-1631126-1641712-1642270-201950,POR,146.0,1,2.0,-1.0,7.0,6.0,,13.0,2.0,2.0,,2.0,2.0,4.0,8.0,9.0,,,,2.0,,,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,8.0,1.0,,0.6666666666666666,,0.8,,,,1.0,,,,128.2191780821918,8.442857142857143,14.483333333333334,8.442857142857143,14.483333333333334,0.6666666666666666,1.0,1.0,,0.4625666666666666,,0.4,0.5,,7.1,3.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,4.0,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,,2.0,1.0,4.0,3.0,0.5,0.5,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4433,0.5,29.3,0.42857142857142855,1.0,1.0,,6.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641712-1641871-1642905,1610612757,"Blake Wesley, Kris Murray, Rayan Rupert, Duop Reath, Yang Hansen","Wesley, Murray, Rupert, Reath, Hansen",1631104-1631200-1641712-1641871-1642905,POR,176.0,1,3.0,3.0,5.0,6.0,2.0,11.0,,,1.0,1.0,4.0,2.0,7.0,4.0,,,5.0,2.0,2.0,1.0,1.0,2.0,3.0,,,1.0,2.0,1.0,2.0,0.25,,0.5,1.5,0.5833333333333334,1.25,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,90.0,21.740000000000002,11.216666666666667,21.68,11.216666666666667,,,,0.2,0.58336,0.6156,0.16666666666666666,0.2,0.7142857142857143,5.1,5.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,7.0,5.0,,,1.0,1.0,1.0,1.0,0.25,0.5,0.5833333333333334,0.2,1.0,,0.6,,,,1.0,1.0,,0.2,1.0,1.0,1.0,0.6,,0.2,1.0,0.8,1.0,0.58336,1.0,25.0,1.0,,,,6.0,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,3.0,,,0.75,1.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,1610612757,2026,2025-26,True
1631104-1631200-1641739-1642270-201950,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Wesley, Murray, Camara, Clingan, Holiday",1631104-1631200-1641739-1642270-201950,POR,200.0,1,3.0,,5.0,6.0,2.0,11.0,,1.0,1.0,,2.0,,6.0,6.0,,2.0,,,,1.0,4.0,2.0,6.0,2.0,2.0,2.0,,,6.0,,,0.42857142857142855,,0.42857142857142855,,0.5,,0.5,0.4,,,79.2,18.8,17.666666666666668,14.2,13.833333333333334,0.14285714285714285,,,0.14285714285714285,0.53065,,,,,14.6,,,,,,,1.0,4.0,,,2.0,5.0,,,,,,,6.0,4.0,1.0,,2.0,2.0,1.0,,,6.0,,,,,,,,,1.0,0.4,,0.4,,,,0.7142857142857143,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,0.7142857142857143,0.25,,,25.839999999999996,,2.0,0.5,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,0.5,,,1.0,,,1.0,0.14285714285714285,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641739-1642270-203924,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Wesley, Murray, Camara, Clingan, Grant",1631104-1631200-1641739-1642270-203924,POR,155.0,1,3.0,-3.0,6.0,6.0,1.0,12.0,,,,1.0,2.0,2.0,4.0,7.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.5,,0.25,,0.4,,1.0,,1.0,0.3333333333333333,,,111.48387096774194,11.333333333333334,14.5,9.5,14.5,,,,,0.636325,,0.2,0.3333333333333333,,1.6,6.0,1.0,2.0,1.0,2.0,,,2.0,,2.0,,2.0,1.0,2.0,,2.0,4.0,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,,,,,0.5,0.25,0.4,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,0.5,,,,0.5,0.5,0.5,,1.0,,0.636325,1.0,24.95,1.0,,,,2.0,,1.0,,,2.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1641712-1641871-201950-203924,1610612757,"Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Rupert, Reath, Holiday, Grant",1631104-1641712-1641871-201950-203924,POR,34.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5,,,,169.41176470588235,12.5,4.5,12.5,4.0,,,,,0.5169,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,25.7,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1641739-1641871-201950-203924,1610612757,"Blake Wesley, Toumani Camara, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Camara, Reath, Holiday, Grant",1631104-1641739-1641871-201950-203924,POR,32.0,1,1.0,-1.0,,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.5,,,,,,,,45.0,,13.0,,13.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631126-1631200-1631321-1642270-203924,1610612757,"Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan, Jerami Grant","Love, Murray, Cissoko, Clingan, Grant",1631126-1631200-1631321-1642270-203924,POR,17.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.41176470588235,11.0,6.0,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631126-1631321-1641712-1641871-1642905,1610612757,"Caleb Love, Sidy Cissoko, Rayan Rupert, Duop Reath, Yang Hansen","Love, Cissoko, Rupert, Reath, Hansen",1631126-1631321-1641712-1641871-1642905,POR,74.0,1,1.0,,1.0,3.0,,4.0,,,,,,,3.0,3.0,,,,,,,,,,,,,,,3.0,,,1.5,,1.5,,,,,,,,77.83783783783784,11.0,21.0,11.0,16.633333333333333,,,,,0.4425,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631200-1641712-1642270-201950-203924,1610612757,"Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Murray, Rupert, Clingan, Holiday, Grant",1631200-1641712-1642270-201950-203924,POR,123.0,1,2.0,6.0,6.0,5.0,1.0,11.0,,,1.0,1.0,3.0,4.0,6.0,,,,,,,1.0,4.0,,4.0,,,2.0,4.0,1.0,6.0,0.3333333333333333,,0.3333333333333333,,0.6,,1.0,,0.8,,,,128.78048780487805,4.833333333333333,18.8,4.5,16.8,,,,0.3333333333333333,0.5743,,0.25,0.25,,7.066666666666666,5.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,3.0,,,6.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,6.0,5.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.6,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.5743,1.0,,0.8333333333333334,3.0,0.75,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,4.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631200-1641739-1642270-201950-203924,1610612757,"Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Murray, Camara, Clingan, Holiday, Grant",1631200-1641739-1642270-201950-203924,POR,88.0,1,1.0,4.0,4.0,3.0,,7.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,,,,4.0,,,1.0,,1.0,,,1.0,2.0,1.0,6.0,1.0,,0.6666666666666666,,0.75,,,,1.0,,,,114.54545454545455,10.75,15.0,10.75,15.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4389166666666667,,0.25,0.3333333333333333,,11.65,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,25.8,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
