EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,BadPassTurnovers,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629680-1630166-1631101-1631200-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Jerami Grant","Thybulle, Avdija, Sharpe, Murray, Grant",1629680-1630166-1631101-1631200-203924,POR,67.0,1,1.0,-3.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,,2.0,5.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,85.97014925373134,19.5,14.0,19.5,14.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.4923,3.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1641739-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday","Thybulle, Avdija, Sharpe, Camara, Holiday",1629680-1630166-1631101-1641739-201950,POR,96.0,1,2.0,-1.0,6.0,5.0,,11.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,7.0,8.0,,3.0,,,,,,1.0,1.0,,,3.0,,1.0,3.0,,,4.0,5.0,,,1.0,0.5,0.5,0.5,0.625,0.7,0.5,,,,,,1.0,,165.0,11.166666666666666,5.8,6.166666666666667,5.8,0.5,0.5,0.5,,,,,,,1.0,,0.666875,1.0,22.9,2.0,,1.0,,,1.0,2.0,2.0,1.0,,1.0,,2.0,3.0,1.0,,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,0.5,0.5,0.5,1.0,0.2,0.3333333333333333,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,0.6887,,,,1.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.2857142857142857,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1641739-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Thybulle, Avdija, Sharpe, Camara, Grant",1629680-1630166-1631101-1641739-203924,POR,103.0,1,2.0,2.0,5.0,6.0,6.0,11.0,,1.0,2.0,,,2.0,3.0,,,4.0,2.0,,,,,,,,,,,,,1.0,3.0,3.0,2.0,1.0,,4.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.75,0.5,153.7864077669903,7.8,10.666666666666666,7.8,5.833333333333333,0.3333333333333333,,,,0.6666666666666666,,,,,0.3333333333333333,,0.4902666666666667,6.666666666666667,,4.0,1.0,,,2.0,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Sharpe, Clingan, Holiday",1629680-1630166-1631101-1642270-201950,POR,63.0,1,1.0,-4.0,3.0,4.0,,7.0,,,,,1.0,,,,1.0,,4.0,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,160.0,12.0,6.75,12.0,6.75,,,,,,1.0,,,,1.0,,0.53085,,26.0,,,1.0,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Avdija, Wesley, Murray, Clingan",1629680-1630166-1631104-1631200-1642270,POR,102.0,1,2.0,-2.0,3.0,3.0,,6.0,,1.0,,,2.0,,1.0,1.0,4.0,3.0,5.0,,3.0,2.0,,,,,1.0,1.0,,,3.0,,,3.0,1.0,1.0,,3.0,,,1.0,0.25,0.25,,0.3,0.3,0.8,,,,,,,,84.70588235294117,24.666666666666668,9.333333333333334,17.333333333333332,9.333333333333334,0.2,,,,,0.4,,,,1.0,,0.57066,2.5,24.55,,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,2.0,,,1.0,,1.0,,,,,3.0,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,0.75,,,1.0,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631104-1642270-203924,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Avdija, Wesley, Clingan, Grant",1629680-1630166-1631104-1642270-203924,POR,20.0,1,,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,216.0,3.0,14.0,1.5,14.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631200-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Murray, Holiday, Grant",1629680-1630166-1631200-201950-203924,POR,28.0,1,,,2.0,1.0,,3.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.5,,,,,,,,,154.28571428571428,8.0,12.0,8.0,12.0,1.0,,,,,,,,,1.0,,0.7062,1.4,,,,1.0,,,,,2.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1641739-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Camara, Clingan, Holiday",1629680-1630166-1641739-1642270-201950,POR,142.0,1,2.0,-1.0,5.0,5.0,,10.0,1.0,3.0,,,,1.0,3.0,,1.0,3.0,4.0,,,,,,,,,,,,,3.0,3.0,5.0,,,1.0,1.0,,,,,,0.3333333333333333,0.25,0.3,0.25,,,,,0.75,0.6,0.75,101.40845070422534,15.2,13.2,14.6,9.8,0.75,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,0.5944,1.0999999999999999,22.4,2.0,,,,,,1.0,1.0,,,,,1.0,3.0,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.25,,,,0.2,0.25,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,0.63535,,,,2.0,,,,1.0,2.0,2.0,,,2.0,,2.0,1.0,2.0,,,,,,,0.5,,0.5,,0.5,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,,,,,0.6666666666666666,,2.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1641739-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Camara, Holiday, Grant",1629680-1630166-1641739-201950-203924,POR,642.0,3,11.0,-11.0,21.0,20.0,,41.0,4.0,7.0,5.0,1.0,5.0,6.0,13.0,1.0,5.0,19.0,30.0,6.0,3.0,5.0,1.0,,,3.0,1.0,4.0,1.0,1.0,9.0,2.0,6.0,11.0,1.0,1.0,4.0,12.0,0.5,0.75,1.0,0.2,0.2,0.46153846153846156,0.4166666666666667,0.4523809523809524,0.2777777777777778,,,,,1.0,1.0,1.0,91.96261682242991,20.952380952380953,10.1,19.428571428571427,10.1,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,0.2777777777777778,0.2777777777777778,0.2,0.2,1.0,0.6666666666666666,0.2,0.5170472222222222,5.961538461538462,26.32,6.0,,6.0,,2.0,,,4.0,,2.0,4.0,,4.0,6.0,3.0,,1.0,6.0,2.0,,,,,,,1.0,1.0,,1.0,,0.4,0.4,1.0,,,,,0.1,0.13333333333333333,2.0,4.0,,1.0,,,,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,1.0,0.16666666666666666,,0.05555555555555555,,,,,0.51405,0.431775,0.05263157894736842,0.09523809523809523,2.0,,,1.0,3.0,4.0,7.0,,1.0,4.0,3.0,2.0,,2.0,1.0,1.0,,,,,0.75,,0.75,,0.7,,0.3333333333333333,0.2857142857142857,0.75,0.45454545454545453,,0.6666666666666666,0.75,,0.5,,,0.5,,0.3684210526315789,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1631200-1641739,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara","Thybulle, Sharpe, Wesley, Murray, Camara",1629680-1631101-1631104-1631200-1641739,POR,92.80000000000001,1,2.0,-3.0,3.0,4.0,4.0,7.0,,,2.0,,,,2.0,,,1.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,108.6206896551724,17.866666666666667,9.8,17.866666666666667,9.8,,,,,1.0,,,,,,,0.41485,8.3,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.41485,,0.6666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Sharpe, Wesley, Murray, Clingan",1629680-1631101-1631104-1631200-1642270,POR,156.0,1,3.0,-1.0,7.0,8.0,8.0,15.0,,,1.0,,2.0,1.0,1.0,,2.0,4.0,5.0,2.0,,2.0,,,,1.0,,1.0,,,2.0,2.0,4.0,4.0,,,4.0,4.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,138.46153846153845,13.414285714285715,7.7625,13.414285714285715,6.1375,,,,,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,,0.49743333333333334,4.2,27.65,,,2.0,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.25,0.5,4.0,,,,,,,1.0,2.0,2.0,,,,2.0,4.0,,0.5,,,,,,,,0.48615,0.5,0.5714285714285714,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1631200-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Jerami Grant","Thybulle, Sharpe, Wesley, Murray, Grant",1629680-1631101-1631104-1631200-203924,POR,292.0,2,5.0,,9.0,9.0,9.0,18.0,2.0,2.0,1.0,,3.0,2.0,3.0,,4.0,8.0,8.0,,,3.0,,,,,,,,,,2.0,3.0,4.0,1.0,,4.0,6.0,,,,,,0.6666666666666666,0.2857142857142857,0.4444444444444444,0.5714285714285714,,,,,0.6666666666666666,0.75,0.6666666666666666,88.76712328767124,17.22222222222222,15.222222222222221,17.11111111111111,14.555555555555555,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.42857142857142855,,,,0.8571428571428571,,0.5550642857142857,2.033333333333333,25.125,4.0,1.0,2.0,,,,1.0,4.0,,,1.0,,1.0,1.0,1.0,,,4.0,2.0,,,,,,,1.0,,1.0,,,,,,0.14285714285714285,,,,0.2222222222222222,0.4,3.0,1.0,,,,1.0,,2.0,,2.0,,1.0,,2.0,3.0,,0.25,,,,,,0.25,0.6194,0.5575125,0.25,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,,,,,,,,1.0,1.0,0.5,1.0,0.25,1.0,,,1.0,,0.2,,1.0,,,1.0,,0.25,0.25,,0.25,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1641739-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Toumani Camara, Donovan Clingan","Thybulle, Sharpe, Wesley, Camara, Clingan",1629680-1631101-1631104-1641739-1642270,POR,43.0,1,1.0,4.0,2.0,1.0,,3.0,,,,,,1.0,1.0,,,4.0,,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,100.46511627906976,10.5,22.0,10.5,22.0,,,,,,,,,,,,0.4102,14.0,,,,,,,,,2.0,,,1.0,,,,,,,2.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,2.0,,1.0,1.0,,,,,2.0,4.0,,,,4.0,2.0,,1.0,,1.0,1.0,1.0,,,,0.4102,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Wesley, Clingan, Holiday",1629680-1631101-1631104-1642270-201950,POR,161.0,1,3.0,-5.0,7.0,6.0,6.0,13.0,,,2.0,,2.0,1.0,3.0,,2.0,4.0,9.0,,,2.0,,,,,,,,,,,2.0,2.0,,,1.0,4.0,,,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,,,,,,0.5,,116.27329192546584,14.857142857142858,9.5,14.857142857142858,8.166666666666666,,,,,0.4,0.4,,,,0.4,,0.48999,12.666666666666666,27.35,2.0,,1.0,,1.0,,,2.0,,,2.0,,,1.0,1.0,,,2.0,,,,,,,,0.6666666666666666,1.0,,1.0,,0.5,0.5,,,,,,,,7.0,,,1.0,,,,2.0,2.0,4.0,,,1.0,4.0,7.0,1.0,0.3333333333333333,,0.2,,,,,,0.48999,1.0,1.0,,,,2.0,,,,1.0,3.0,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.2,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1642270-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Sharpe, Wesley, Clingan, Grant",1629680-1631101-1631104-1642270-203924,POR,103.0,2,2.0,,2.0,4.0,2.0,6.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,83.88349514563107,15.5,18.0,15.5,14.25,,,,,1.0,,,,,,,0.4721,9.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4721,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631200-1641739-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Thybulle, Sharpe, Murray, Camara, Holiday",1629680-1631101-1631200-1641739-201950,POR,30.200000000000003,1,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.36423841059602,23.8,6.4,23.8,6.4,,,,,,,,,,,,0.3614,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,0.3614,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631200-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Murray, Holiday, Grant",1629680-1631101-1631200-201950-203924,POR,56.0,1,1.0,,1.0,2.0,2.0,3.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,77.14285714285714,13.0,21.5,13.0,16.0,,,,,,,,,,,,0.4337,19.5,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.4337,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1641739-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Camara, Clingan, Holiday",1629680-1631101-1641739-1642270-201950,POR,60.0,2,1.0,-3.0,2.0,2.0,1.0,4.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,96.0,10.5,19.5,10.5,19.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1641739-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Camara, Holiday, Grant",1629680-1631101-1641739-201950-203924,POR,64.0,1,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.5,,,,,,90.0,10.25,21.75,7.8,21.75,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5682666666666667,2.45,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,5.0,,1.0,,5.0,2.0,,0.8333333333333334,,,,,,,0.4037,0.5682666666666667,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,,1.0,0.5,1.0,0.8333333333333334,1.0,0.5,,1.0,,1.0,1.0,,,,1.0,,0.6666666666666666,0.3333333333333333,,0.4,1.0,,0.5,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1642270-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Clingan, Holiday, Grant",1629680-1631101-1642270-201950-203924,POR,60.0,1,1.0,-1.0,3.0,3.0,3.0,6.0,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,144.0,14.6,5.3999999999999995,14.6,5.066666666666666,,,,,,1.0,1.0,1.0,,1.0,1.0,0.522,,27.3,,,1.0,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,3.0,,,,3.0,3.0,,1.5,,,,,,,,0.522,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,1.5,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
