EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,FTDefRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,Offensive Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630166-1631101-1631321-1641739-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday","Avdija, Sharpe, Cissoko, Camara, Holiday",1630166-1631101-1631321-1641739-201950,POR,130.0,1,2.0,-3.0,5.0,5.0,10.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,,,1.0,3.0,0.3333333333333333,0.3333333333333333,0.375,1.0,1.0,1.0,110.76923076923077,13.8,12.2,13.8,12.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6585666666666666,1.7333333333333334,,,,,6.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,1.0,2.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jerami Grant","Avdija, Sharpe, Cissoko, Camara, Grant",1630166-1631101-1631321-1641739-203924,POR,52.7,1,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,136.62239089184058,6.233333333333333,17.0,6.233333333333333,17.0,0.3333333333333333,1.0,1.0,1.0,0.5850833333333333,0.4,,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,,,1.0,,,,,26.75,3.0,,,1.0,,,2.0,,2.0,,,,,,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.5850833333333333,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Duop Reath, Jerami Grant","Avdija, Sharpe, Cissoko, Reath, Grant",1630166-1631101-1631321-1641871-203924,POR,57.0,1,1.0,-5.0,2.0,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,101.05263157894737,6.75,21.75,6.75,21.75,,,,0.5,0.4121,19.6,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,0.4121,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Cissoko, Clingan, Grant",1630166-1631101-1631321-1642270-203924,POR,207.3,2,3.0,-3.0,7.0,8.0,15.0,3.0,4.0,3.0,6.0,8.0,4.0,2.0,2.0,4.0,,,2.0,5.0,0.5,0.42857142857142855,0.5,0.6666666666666666,0.2857142857142857,,104.19681620839363,11.799999999999999,15.5875,10.7,10.9875,0.5714285714285714,0.75,0.75,0.7142857142857143,0.5266714285714286,4.283333333333333,,,,1.0,11.0,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,,,0.3333333333333333,,,,,24.2,7.0,4.0,2.0,4.0,,2.0,1.0,,1.0,2.0,1.0,1.0,,3.0,3.0,6.0,1.0,2.0,8.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,,8.0,7.0,,1.0,0.5,1.0,0.42857142857142855,0.75,0.5,,,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,,0.5714285714285714,0.14285714285714285,0.6374,0.5266714285714286,0.25,0.2857142857142857,0.375,1.0,1.0,3.0,,,1.0,,0.75,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1641871-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Donovan Clingan","Avdija, Sharpe, Camara, Reath, Clingan",1630166-1631101-1641739-1641871-1642270,POR,84.0,1,1.0,-2.0,2.0,3.0,5.0,,,,1.0,,,,1.0,1.0,,,,,,,,,0.5,,85.71428571428572,29.5,8.333333333333334,29.5,8.333333333333334,,,,0.5,0.471075,4.2,,,,1.0,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,26.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,248.2,2,4.0,-3.0,8.0,8.0,16.0,3.0,3.0,3.0,4.0,7.0,2.0,,2.0,3.0,1.0,,2.0,6.0,0.75,0.5,0.5,,0.6666666666666666,,92.82836422240129,17.775,13.25,17.674999999999997,11.9,0.5,1.0,1.0,0.8333333333333334,0.61785,4.8,,1.0,,2.0,10.0,4.0,,2.0,,2.0,,2.0,4.0,2.0,,2.0,,4.0,,,,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.16666666666666666,,,,24.4,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,0.5,0.25,0.25,,1.0,,0.5,0.3333333333333333,,1.0,,,,,,,0.16666666666666666,,,1.0,,0.52995,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,0.125,,,1.0,,,,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,7226.799999999999,12,120.0,-3.0,257.0,259.0,516.0,37.0,68.0,70.0,137.0,301.0,60.0,52.0,82.0,115.0,37.0,26.0,58.0,261.0,0.5109489051094891,0.5555555555555556,0.5932539682539683,0.6842105263157895,0.6504065040650406,0.6875,102.81729119388942,14.825291828793773,13.191891891891892,14.183268482490272,12.284555984555984,0.2905982905982906,0.5441176470588235,0.6491228070175439,0.7051282051282052,0.5563111111111111,6.471532846715329,16.0,34.0,40.0,97.0,304.0,80.0,108.0,40.0,36.0,76.0,16.0,23.0,188.0,28.0,19.0,40.0,9.0,42.0,10.0,6.0,10.0,8.0,0.5714285714285714,0.6153846153846154,0.9,0.41237113402061853,0.41237113402061853,0.41452991452991456,0.5957446808510638,0.6818181818181818,0.8,0.6216216216216216,0.1452991452991453,0.47058823529411764,0.48484848484848486,1.0,25.2319587628866,23.0,30.0,28.0,7.0,21.0,45.0,63.0,5.0,3.0,41.0,11.0,20.0,10.0,40.0,6.0,10.0,8.0,7.0,28.0,10.0,63.0,12.0,11.0,14.0,19.0,33.0,2.0,21.0,4.0,7.0,4.0,29.0,46.0,5.0,21.0,2.0,28.0,23.0,2.0,0.55,0.6,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.08759124087591241,0.16176470588235295,0.525,0.2835820895522388,0.25,0.2682926829268293,0.20833333333333334,0.23684210526315788,0.6833333333333333,0.01818181818181818,0.19230769230769232,0.4666666666666667,0.4772727272727273,0.5238095238095238,0.2692307692307692,0.16666666666666666,0.3888888888888889,0.16666666666666666,0.56338,0.5783333333333334,0.088,0.13725490196078433,0.132890365448505,0.09302325581395349,0.08949416342412451,4.0,2.0,14.0,2.0,0.4,0.5714285714285714,8.0,12.0,24.0,24.0,24.0,20.0,11.0,,3.0,0.022222222222222223,0.2903225806451613,0.10256410256410256,0.38095238095238093,0.38095238095238093,0.8333333333333334,0.4,0.6666666666666666,0.38095238095238093,,3.0,0.2777777777777778,0.5,5.0,0.2777777777777778,12.0,6.0,4.0,0.5238095238095238,0.5,0.5,0.5,0.375,0.4166666666666667,,3.0,0.375,,5.0,2.0,3.0,1.0,,3.0,0.6,1.0,0.010309278350515464,12.0,1.0,0.010309278350515464,,,,2.0,5.0,0.16666666666666666,2.0,,4.0,6.0,0.6,0.029411764705882353,0.8,1.0,2.0,1.0,1.0,0.4,1.0,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,1154.6,4,19.0,11.0,38.0,36.0,74.0,5.0,7.0,15.0,24.0,63.0,18.0,5.0,9.0,13.0,2.0,2.0,6.0,56.0,0.625,0.7297297297297297,0.75,0.7142857142857143,0.5,,92.2917027542006,16.602631578947367,14.547222222222224,15.99736842105263,13.780555555555557,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.5405405405405406,0.5148405405405405,7.575,4.0,7.0,8.0,13.0,52.0,12.0,24.0,6.0,8.0,14.0,4.0,3.0,36.0,3.0,,,,10.0,2.0,1.0,2.0,,0.4,0.42857142857142855,1.0,0.6153846153846154,0.6153846153846154,0.35135135135135137,0.3333333333333333,0.3333333333333333,,0.6,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,23.876923076923074,6.0,4.0,3.0,1.0,7.0,12.0,6.0,1.0,1.0,9.0,2.0,3.0,1.0,7.0,,1.0,3.0,2.0,11.0,2.0,6.0,2.0,3.0,,4.0,4.0,1.0,,,,,4.0,11.0,1.0,6.0,,11.0,6.0,,0.6666666666666666,,0.875,1.125,0.875,0.9166666666666666,0.08333333333333333,0.14285714285714285,,0.4444444444444444,,0.2857142857142857,0.6,,0.7142857142857143,0.08333333333333333,0.32432432432432434,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.16216216216216217,0.25,0.25,0.25,0.53325,0.5130125,0.14285714285714285,0.20689655172413793,0.1111111111111111,0.1746031746031746,0.15789473684210525,,1.0,,,1.0,,2.0,2.0,5.0,4.0,4.0,4.0,,,,0.08333333333333333,,0.13513513513513514,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,,1.0,,1.0,2.0,0.5,3.0,,1.0,0.2,0.6,0.6,,0.5,0.5,1.0,3.0,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,2644.8,11,44.0,-17.0,89.0,99.0,188.0,20.0,27.0,31.0,47.0,119.0,32.0,12.0,25.0,42.0,7.0,3.0,26.0,100.0,0.6595744680851063,0.5974025974025974,0.6467391304347826,0.6666666666666666,0.7096774193548387,1.0,102.35934664246822,16.603370786516855,11.788888888888888,16.270786516853935,11.472727272727273,0.35064935064935066,0.7407407407407407,0.8333333333333334,0.7402597402597403,0.524648,5.248936170212766,5.0,10.0,10.0,30.0,136.0,30.0,30.0,15.0,10.0,25.0,5.0,11.0,60.0,10.0,11.0,17.0,2.0,28.0,5.0,3.0,5.0,3.0,0.4838709677419355,0.5172413793103449,1.0,0.3333333333333333,0.3333333333333333,0.38961038961038963,0.7692307692307693,0.8,0.6,0.55,0.12987012987012986,0.5,0.5,1.0,25.157142857142855,43.0,56.0,14.0,15.0,7.0,14.0,20.0,2.0,10.0,27.0,3.0,6.0,2.0,19.0,16.0,26.0,11.0,14.0,58.0,4.0,20.0,6.0,2.0,7.0,9.0,17.0,1.0,6.0,3.0,4.0,8.0,18.0,35.0,3.0,10.0,7.0,53.0,40.0,4.0,0.5,0.6153846153846154,0.5625,0.5945945945945946,0.7307692307692307,0.6304347826086957,0.1276595744680851,0.1111111111111111,0.35294117647058826,0.6,0.3888888888888889,0.48484848484848486,0.8571428571428571,0.38461538461538464,0.6,0.03571428571428571,0.18181818181818182,0.5,0.5833333333333334,0.2857142857142857,0.2597402597402597,0.25,0.40540540540540543,0.2702702702702703,0.5127833333333334,0.4846028571428571,0.1411764705882353,0.18518518518518517,0.15966386554621848,0.48739495798319327,0.48314606741573035,11.0,3.0,2.0,2.0,1.0,0.7333333333333333,3.0,5.0,6.0,5.0,5.0,5.0,4.0,1.0,3.0,0.14285714285714285,0.42857142857142855,0.07792207792207792,0.25,0.25,1.0,0.625,0.6,0.25,10.0,2.0,0.4,1.0,1.0,0.02702702702702703,4.0,2.0,2.0,0.6,0.6666666666666666,0.8,0.5,,,3.0,4.0,0.36363636363636365,0.3,,,,,,1.0,1.0,2.0,0.06451612903225806,,,,,,2.0,3.0,,,1.0,0.16666666666666666,,1.0,0.5,,,,1.0,1.0,,0.5,1.0,1.0,0.5,,,1610612757,2026,2025-26,True
1630166-1631101-1642270-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Clingan, Holiday, Grant",1630166-1631101-1642270-201950-203924,POR,48.2,2,1.0,2.0,2.0,3.0,5.0,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,2.0,,,0.5,,1.0,,149.37759336099586,10.5,9.066666666666666,9.5,9.066666666666666,,,,,0.4517,6.9,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,,1.0,,185.8064516129032,3.5,12.0,3.5,12.0,1.0,1.0,1.0,1.0,0.6078,2.8,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Avdija, Wesley, Love, Hansen, Grant",1630166-1631104-1631126-1642905-203924,POR,55.0,1,1.0,,2.0,3.0,5.0,,,2.0,2.0,5.0,,1.0,1.0,1.0,,,,5.0,1.0,1.0,1.25,1.0,1.0,,130.9090909090909,9.5,12.0,9.5,12.0,,,,,0.43885,19.7,,,,,5.0,4.0,,2.0,,2.0,,,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,5.0,,,,,,,,,,,,,,1.0,,,,5.0,2.0,,,1.0,,1.0,,1.25,,,,,,,,,1.0,,,,,,,,,,,0.43885,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,288.0,,5.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,135.0,2,2.0,5.0,6.0,6.0,12.0,1.0,1.0,3.0,3.0,10.0,4.0,,2.0,2.0,1.0,,1.0,10.0,1.0,0.9,1.0,,0.6666666666666666,,128.0,10.333333333333334,12.166666666666666,10.333333333333334,11.5,0.2,1.0,1.0,0.6,0.5666,7.533333333333334,,,1.0,2.0,5.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.4,1.0,,,1.0,,,,,26.45,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.4,1.0,1.0,,0.4,,,,,,0.2,0.3333333333333333,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Duop Reath, Jerami Grant","Avdija, Wesley, Murray, Reath, Grant",1630166-1631104-1631200-1641871-203924,POR,20.0,1,,-4.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,306.0,3,5.0,,11.0,9.0,20.0,4.0,5.0,5.0,7.0,13.0,2.0,2.0,4.0,5.0,,,1.0,11.0,0.7142857142857143,0.625,0.7222222222222222,0.5,0.6666666666666666,,94.11764705882354,13.090909090909092,18.0,13.090909090909092,16.11111111111111,0.625,0.8,0.8,0.75,0.6504125,5.3428571428571425,,,,1.0,13.0,8.0,,4.0,,4.0,,3.0,8.0,2.0,1.0,3.0,1.0,2.0,,,,,0.8,1.0,,,,0.125,1.0,,,0.75,,,,,26.1,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,,,,,,2.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,3.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,0.6666666666666666,0.5,,0.3333333333333333,,,0.6666666666666666,,0.125,1.0,1.0,1.0,0.125,,,,0.6108,,0.2222222222222222,0.25,0.15384615384615385,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,0.125,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
