EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,SecondChanceArc3FGA,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceArc3Frequency,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628379-1630168-1630249-1630700-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace","Kennard, Okongwu, Krejčí, Daniels, Wallace",1628379-1630168-1630249-1630700-1630811,ATL,268.0,1,4.0,1.0,9.0,8.0,,17.0,3.0,3.0,1.0,2.0,,5.0,4.0,5.0,,5.0,9.0,8.0,,8.0,,5.0,,,,,,,,,2.0,1.0,2.0,5.0,6.0,,,,2.0,3.0,,1.0,1.0,1.0,7.0,,,,,,0.8,0.4,0.45,0.5,,1.0,0.5,1.0,0.75,0.5,1.0,91.34328358208955,15.444444444444445,16.125,15.444444444444445,15.625,0.3,1.0,1.0,,0.2,0.5,1.0,,0.5,,,,0.8,,0.5828800000000001,3.6,27.02,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,,0.2,0.16666666666666666,0.2,,,,1.0,,1.0,1.0,,,,,,,0.2222222222222222,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,0.2,,,,,,,,,,,,,0.1,0.2,2.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630700-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Daniels, Gueye",1628379-1630168-1630249-1630700-1631243,ATL,2578.4,14,43.0,16.0,84.0,83.0,24.0,167.0,10.0,16.0,4.0,12.0,9.0,22.0,20.0,36.0,14.0,29.0,105.0,89.0,20.0,20.0,42.0,22.0,9.0,10.0,14.0,24.0,9.0,5.0,2.0,62.0,15.0,12.0,2.0,29.0,39.0,8.0,8.0,16.0,5.0,13.0,3.0,4.0,4.0,4.0,96.0,0.5,0.5263157894736842,1.0,0.4827586206896552,0.4827586206896552,0.5555555555555556,0.6307692307692307,0.6666666666666666,0.4461538461538462,0.5,1.0,0.6666666666666666,0.5555555555555556,0.6,0.6923076923076923,0.47368421052631576,93.26714241390009,14.552380952380954,16.337349397590362,13.945238095238096,15.154216867469879,0.24615384615384617,0.625,0.7142857142857143,0.5,0.18461538461538463,0.3333333333333333,0.36363636363636365,0.5,0.3384615384615385,0.4090909090909091,0.4090909090909091,1.0,0.6923076923076923,0.4090909090909091,0.54315390625,7.541666666666667,25.075,6.0,8.0,0.12307692307692308,0.75,0.75,20.0,9.0,2.0,2.0,1.0,3.0,7.0,6.0,3.0,3.0,9.0,4.0,6.0,8.0,23.0,5.0,10.0,8.0,,4.0,21.0,1.0,23.0,20.0,,1.0,0.6666666666666666,0.75,0.5,0.75,0.6052631578947368,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.75,0.1076923076923077,0.3333333333333333,1.0,0.5,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.6007375,0.5053615384615384,0.08571428571428572,0.21904761904761905,0.23809523809523808,5.0,2.0,2.0,23.0,3.0,,9.0,3.0,,5.0,5.0,,1.0,7.0,4.0,3.0,,2.0,27.0,9.0,4.0,4.0,,0.08333333333333333,0.125,,,0.3125,0.16666666666666666,,0.037037037037037035,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.14285714285714285,0.12162162162162163,0.2,2.0,1.0,,,0.5,1.0,,0.08333333333333333,0.16666666666666666,3.0,,1.0,1.0,1.0,1.0,2.0,0.25,0.5,0.16666666666666666,1.0,0.25,3.0,,0.5,,,1.0,,0.3333333333333333,,,,,,1.0,,1.0,1.0,0.5,1.0,,1.0,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630700-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Kennard, Okongwu, Krejčí, Daniels, Risacher",1628379-1630168-1630249-1630700-1642258,ATL,296.0,2,5.0,4.0,12.0,13.0,,25.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,16.0,12.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,4.0,1.0,1.0,6.0,6.0,1.0,1.0,2.0,2.0,3.0,,,,,16.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.8,0.375,0.5,1.0,1.0,0.8,0.8333333333333334,,0.8,121.62162162162161,12.25,11.461538461538462,12.25,11.307692307692308,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,,0.25,1.0,1.0,1.0,0.75,1.0,0.5899875,4.62,25.066666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,,,4.0,2.0,,,,,,,,,,,,,,,,,0.2,0.2857142857142857,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630700-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Asa Newell","Kennard, Okongwu, Krejčí, Daniels, Newell",1628379-1630168-1630249-1630700-1642854,ATL,887.0,6,15.0,5.0,31.0,31.0,2.0,62.0,4.0,10.0,2.0,6.0,4.0,9.0,6.0,16.0,4.0,10.0,36.0,31.0,8.0,4.0,9.0,9.0,4.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,5.0,5.0,1.0,11.0,16.0,3.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,34.0,0.6666666666666666,0.6666666666666666,0.75,0.4,0.4,0.375,0.46153846153846156,0.5454545454545454,0.38461538461538464,1.0,1.0,0.5,1.0,0.6666666666666666,0.2,1.0,100.65388951521984,14.935483870967742,13.67741935483871,14.483870967741936,13.290322580645162,0.38461538461538464,0.4,0.4444444444444444,0.5,0.23076923076923078,0.3333333333333333,0.4,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,0.7692307692307693,0.4444444444444444,0.5539942307692308,4.39375,25.93,,,,,,2.0,3.0,,1.0,,,1.0,2.0,1.0,3.0,2.0,,,2.0,,2.0,5.0,,,,10.0,1.0,,2.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3125,0.2,1.0,1.0,0.5,,0.038461538461538464,0.3333333333333333,,,,,1.0,0.4655,0.53595,0.05555555555555555,,0.06451612903225806,,,,12.0,,,,2.0,,,3.0,,1.0,6.0,2.0,1.0,,,15.0,8.0,,,,0.125,0.1,,,0.3,0.16666666666666666,,0.07142857142857142,,,,,,0.24242424242424243,0.34782608695652173,,,,,0.5,,,0.16666666666666666,,4.0,,,,,,,,,,,,,1.0,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630700-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Kristaps Porziņģis","Kennard, Okongwu, Krejčí, Daniels, Porziņģis",1628379-1630168-1630249-1630700-204001,ATL,98.0,2,2.0,3.0,3.0,2.0,,5.0,,,,,1.0,3.0,,,1.0,3.0,3.0,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,2.0,,,,,1.0,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,0.5,,0.5,,,73.46938775510205,15.666666666666666,25.5,15.666666666666666,25.5,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.52985,,26.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Wallace, Gueye",1628379-1630168-1630249-1630811-1631243,ATL,2862.7,11,48.0,17.0,99.0,103.0,27.0,202.0,17.0,23.0,7.0,16.0,9.0,30.0,27.0,46.0,15.0,40.0,121.0,104.0,30.0,24.0,42.0,30.0,9.0,15.0,14.0,29.0,8.0,10.0,3.0,72.0,24.0,10.0,3.0,37.0,55.0,11.0,7.0,17.0,8.0,13.0,2.0,8.0,5.0,8.0,106.0,0.5555555555555556,0.625,0.9333333333333333,0.375,0.375,0.5869565217391305,0.5755813953488372,0.6111111111111112,0.46511627906976744,0.6470588235294118,1.0,0.7692307692307693,0.8275862068965517,0.8095238095238095,0.7777777777777778,0.7894736842105263,101.61036783456179,13.967676767676767,14.367961165048545,13.205050505050504,14.09611650485437,0.26744186046511625,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.18604651162790697,0.4375,0.5833333333333334,0.42857142857142855,0.3488372093023256,0.3,0.3,0.8888888888888888,0.7325581395348837,0.3,0.5297071428571428,5.856521739130434,25.49736842105263,3.0,7.0,0.08139534883720931,0.42857142857142855,0.42857142857142855,43.0,12.0,4.0,7.0,5.0,6.0,10.0,16.0,5.0,9.0,15.0,8.0,16.0,20.0,48.0,9.0,18.0,6.0,,7.0,20.0,3.0,48.0,43.0,,0.5555555555555556,0.5,0.35714285714285715,0.4722222222222222,0.46875,0.5454545454545454,0.375,0.4146341463414634,0.4,0.25,0.75,,0.9,0.11627906976744186,0.5,0.5714285714285714,0.25,0.16666666666666666,0.8333333333333334,0.4444444444444444,0.584715,0.5123367647058824,0.12396694214876033,0.39669421487603307,0.43434343434343436,6.0,2.0,4.0,22.0,5.0,5.0,14.0,5.0,,6.0,8.0,1.0,1.0,9.0,5.0,1.0,,1.0,29.0,8.0,6.0,6.0,,0.10869565217391304,0.043478260869565216,,0.2,0.47058823529411764,0.8333333333333334,,0.02702702702702703,0.6,0.6,1.0,0.14285714285714285,0.1111111111111111,0.0967741935483871,0.15384615384615385,6.0,3.0,,,0.42857142857142855,3.0,3.0,0.25,0.21428571428571427,4.0,1.0,2.0,,2.0,4.0,6.0,0.3,0.5,0.25,6.0,0.75,2.0,2.0,0.6666666666666666,4.0,,,3.0,,,1.0,0.024390243902439025,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630811-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Asa Newell","Kennard, Okongwu, Krejčí, Wallace, Newell",1628379-1630168-1630249-1630811-1642854,ATL,958.5999999999999,4,16.0,8.0,35.0,35.0,8.0,70.0,5.0,7.0,6.0,10.0,2.0,5.0,11.0,18.0,4.0,9.0,40.0,32.0,12.0,10.0,12.0,5.0,2.0,6.0,4.0,10.0,2.0,3.0,3.0,24.0,13.0,4.0,,17.0,18.0,5.0,3.0,7.0,2.0,6.0,1.0,2.0,1.0,2.0,40.0,0.5454545454545454,0.5454545454545454,1.0,0.4444444444444444,0.4444444444444444,0.6111111111111112,0.6296296296296297,0.6666666666666666,0.3333333333333333,0.7142857142857143,,0.8,0.8125,0.8095238095238095,0.6666666666666666,0.75,105.15334863342376,13.997142857142856,13.391428571428571,13.968571428571428,13.134285714285713,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.37037037037037035,0.6,0.8571428571428571,0.5,0.18518518518518517,0.4,0.4,1.0,0.5925925925925926,0.4,0.5396461538461538,6.144444444444444,24.175,,1.0,0.037037037037037035,,,10.0,1.0,,,,,4.0,1.0,,,,4.0,6.0,2.0,8.0,1.0,1.0,2.0,,3.0,6.0,,8.0,10.0,2.0,,0.6666666666666666,,0.5,,0.5,0.25,0.09090909090909091,,0.5,1.0,,1.0,0.14814814814814814,,,,,,0.125,,0.45575,,0.2,0.2857142857142857,2.0,,1.0,6.0,,,,3.0,,2.0,,,,4.0,2.0,1.0,,,6.0,4.0,,,,0.16666666666666666,,,,,,,,0.5,0.5,1.0,,0.125,0.13333333333333333,0.19047619047619047,,2.0,,,,,1.0,0.3,,2.0,,,,,,,,,,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630811-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Kristaps Porziņģis","Kennard, Okongwu, Krejčí, Wallace, Porziņģis",1628379-1630168-1630249-1630811-204001,ATL,845.0,3,14.0,10.0,27.0,27.0,,54.0,5.0,8.0,1.0,3.0,7.0,11.0,6.0,14.0,9.0,14.0,42.0,32.0,8.0,4.0,21.0,11.0,7.0,4.0,7.0,11.0,5.0,3.0,1.0,29.0,4.0,5.0,,9.0,13.0,3.0,1.0,3.0,1.0,5.0,1.0,,,,37.0,0.6666666666666666,0.8,0.7777777777777778,0.6428571428571429,0.6428571428571429,0.42857142857142855,0.6964285714285714,0.7241379310344828,0.5,1.0,,0.8333333333333334,0.6666666666666666,0.75,1.0,0.5,92.02366863905326,16.185185185185187,15.11111111111111,15.222222222222221,15.0,0.2857142857142857,0.625,0.8333333333333334,0.6,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.7857142857142857,0.6363636363636364,0.5684053571428571,5.935714285714285,25.457142857142856,,3.0,0.10714285714285714,,,,4.0,1.0,2.0,,,3.0,,1.0,2.0,5.0,,,,,3.0,4.0,,,,7.0,,,,,0.5,,0.625,,0.625,,0.6,0.3076923076923077,0.5,1.0,0.6666666666666666,1.0,1.0,0.10714285714285714,0.5,0.5,,,,,0.7664,,0.11904761904761904,,,2.0,,,3.0,2.0,,,2.0,,2.0,1.0,,,3.0,3.0,,,,4.0,3.0,,,,0.14285714285714285,0.25,,,0.125,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.10344827586206896,0.2,2.0,,,,0.5,2.0,,,0.5,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,6.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630557-1630700,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Corey Kispert, Dyson Daniels","Kennard, Okongwu, Johnson, Kispert, Daniels",1628379-1630168-1630552-1630557-1630700,ATL,177.0,2,3.0,11.0,6.0,6.0,,12.0,3.0,4.0,1.0,1.0,,,4.0,6.0,1.0,1.0,11.0,,2.0,6.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,3.0,1.0,,4.0,5.0,,,,,1.0,1.0,,,,9.0,0.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.7857142857142857,0.7857142857142857,0.14285714285714285,,,1.0,0.75,0.8,,1.0,97.62711864406779,11.333333333333334,18.166666666666668,11.333333333333334,18.166666666666668,0.5714285714285714,0.75,0.75,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,0.7142857142857143,,0.6331785714285714,4.433333333333334,24.1,,1.0,0.14285714285714285,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,0.5,,,1.0,,,0.14285714285714285,1.0,1.0,,,,,0.6048,,0.18181818181818182,,,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630557-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Corey Kispert, Mouhamed Gueye","Kennard, Okongwu, Johnson, Kispert, Gueye",1628379-1630168-1630552-1630557-1631243,ATL,3.7,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.18918918918916,,3.7,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630557-203468,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Corey Kispert, CJ McCollum","Kennard, Okongwu, Johnson, Kispert, McCollum",1628379-1630168-1630552-1630557-203468,ATL,132.4,2,2.0,-5.0,4.0,6.0,,10.0,,,,,,5.0,,,,5.0,,5.0,,,,5.0,,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5,1.0,,108.76132930513596,22.0,7.3999999999999995,17.5,7.383333333333333,,,,,,,,,1.0,,,,1.0,,0.55104,,25.96,,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.4,0.4,0.4,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630700-1631216,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Caleb Houstan","Kennard, Okongwu, Johnson, Daniels, Houstan",1628379-1630168-1630552-1630700-1631216,ATL,54.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,,,106.66666666666666,14.5,12.5,14.5,12.5,0.5,1.0,1.0,1.0,,,,,0.5,,,,1.0,,0.672275,1.5,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630700-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Kennard, Okongwu, Johnson, Daniels, Risacher",1628379-1630168-1630552-1630700-1642258,ATL,439.0,5,7.0,1.0,14.0,15.0,2.0,29.0,2.0,3.0,3.0,4.0,1.0,4.0,5.0,7.0,1.0,6.0,14.0,13.0,6.0,4.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,5.0,1.0,7.0,7.0,,,,1.0,1.0,,2.0,1.0,2.0,14.0,0.6,0.6,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.5,0.5,0.46153846153846156,,1.0,0.625,0.5,0.6,0.6666666666666666,,95.125284738041,17.5,12.933333333333334,17.5,12.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.25,0.25,1.0,0.6923076923076923,0.25,0.5013846153846153,6.142857142857143,25.066666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.6,,1.0,0.15384615384615385,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,0.07142857142857142,0.125,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630700-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Asa Newell","Kennard, Okongwu, Johnson, Daniels, Newell",1628379-1630168-1630552-1630700-1642854,ATL,46.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,125.21739130434781,12.5,10.5,12.5,10.5,,,,,,,,,1.0,,,,1.0,,0.5472,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630700-203468,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, CJ McCollum","Kennard, Okongwu, Johnson, Daniels, McCollum",1628379-1630168-1630552-1630700-203468,ATL,245.0,1,4.0,-4.0,7.0,7.0,,14.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,8.0,12.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,1.0,2.0,,,,1.0,3.0,,,,,6.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,,,0.5,,0.5,0.5,,82.28571428571429,16.142857142857142,18.857142857142858,16.142857142857142,18.857142857142858,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.5422571428571429,5.025,25.933333333333334,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,0.25,,,,,,0.14285714285714285,1.0,1.0,,,,,0.6181,,0.25,,,,,,1.0,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,0.5,1.0,,,,,,,,0.125,0.2,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
