EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PtsUnassisted3s,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1629027-1630552-1630700-1642258-204001,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Johnson, Daniels, Risacher, Porziņģis",1629027-1630552-1630700-1642258-204001,ATL,1419.0,3,24.0,11.0,58.0,58.0,,,4.0,116.0,21.0,26.0,3.0,3.0,,,2.0,6.0,1.0,7.0,13.0,,24.0,34.0,7.0,14.0,78.0,67.0,3.0,4.0,9.0,,,,,34.0,14.0,12.0,13.0,7.0,17.0,4.0,21.0,4.0,16.0,1.0,46.0,1.0,6.0,15.0,,21.0,5.0,26.0,5.0,,12.0,,8.0,11.0,10.0,,69.0,,,,0.7083333333333334,0.7727272727272727,0.5714285714285714,0.5,0.5,0.7058823529411765,0.75,,0.71875,0.9,,0.75,0.9,,0.2916666666666667,,0.75,0.8571428571428571,0.14285714285714285,0.7777777777777778,0.29411764705882354,0.16666666666666666,,0.7777777777777778,0.6666666666666666,1.0,0.6666666666666666,117.71670190274843,12.206896551724139,12.258620689655173,11.96551724137931,12.120689655172415,0.5416666666666666,0.8076923076923077,0.84,0.7619047619047619,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6,1.0,0.3333333333333333,,,,0.8333333333333334,0.5384615384615384,0.6306885416666667,0.530625,,0.11538461538461539,,3.8794117647058823,25.435714285714287,,2.0,,,,9.0,1.0,,,1.0,,,4.0,,,6.0,5.0,,,2.0,12.0,6.0,,,,0.029411764705882353,0.038461538461538464,,,0.4,0.4,,1.0,,0.041666666666666664,,,,,,0.1346153846153846,0.16216216216216217,4.0,3.0,,,3.0,0.5,1.0,3.0,2.0,1.0,,0.2,,,,,1.0,,1.0,,,,7.0,5.0,2.0,0.5833333333333334,0.6666666666666666,1.0,,3.0,0.5,0.5,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,0.06666666666666667,,9.0,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630249-1630552-1630700,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Alexander-Walker, Okongwu, Krejčí, Johnson, Daniels",1629638-1630168-1630249-1630552-1630700,ATL,1007.6999999999999,5,17.0,-11.0,37.0,36.0,11.0,27.0,3.0,73.0,4.0,8.0,1.0,3.0,2.0,2.0,5.0,11.0,4.0,2.0,9.0,4.0,9.0,21.0,3.0,13.0,32.0,43.0,1.0,3.0,2.0,3.0,6.0,5.0,13.0,6.0,12.0,9.0,9.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,4.0,4.0,2.0,10.0,6.0,16.0,3.0,,6.0,1.0,6.0,11.0,8.0,1.0,30.0,13.0,11.0,3.0,0.3333333333333333,0.375,1.0,0.23076923076923078,0.23076923076923078,0.42857142857142855,0.3333333333333333,0.5,0.39705882352941174,0.25,0.4090909090909091,0.43243243243243246,0.25,0.5,0.38235294117647056,1.0,0.4444444444444444,0.8,0.1,0.5714285714285714,0.2727272727272727,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,,104.31676094075618,13.994594594594593,13.608333333333333,13.808108108108108,13.024999999999999,0.23529411764705882,0.5,0.5,0.25,0.3235294117647059,0.45454545454545453,0.5,0.4,0.11764705882352941,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.75,0.3333333333333333,,0.18181818181818182,1.0,0.36363636363636365,0.6176470588235294,0.2222222222222222,0.5193848484848486,0.5876,0.498775,0.0625,0.40625,6.0285714285714285,25.108333333333334,0.2972972972972973,2.0,1.0,,1.0,5.0,1.0,,4.0,1.0,,1.0,5.0,,1.0,2.0,1.0,,,1.0,7.0,2.0,2.0,2.0,,0.047619047619047616,,,,0.4166666666666667,0.25,,0.8,0.047619047619047616,0.058823529411764705,0.25,0.25,1.0,,0.09090909090909091,0.05714285714285714,0.09090909090909091,2.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,1.0,,0.09090909090909091,0.25,,,1.0,1.0,1.0,1.0,,0.2,,0.25,3.0,1.0,,0.5,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630249-1630552-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Johnson, Gueye",1629638-1630168-1630249-1630552-1631243,ATL,197.0,1,3.0,5.0,6.0,7.0,,,,13.0,1.0,1.0,,,,,1.0,1.0,,2.0,3.0,,2.0,3.0,2.0,3.0,10.0,5.0,,,,,,,,2.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,2.0,,,2.0,,2.0,,,,,2.0,3.0,,,10.0,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,0.6666666666666666,,0.5,,,,,,,,95.0253807106599,13.833333333333334,16.285714285714285,13.833333333333334,13.571428571428571,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5482833333333333,,,,,10.433333333333334,25.2,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630249-1630552-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Alexander-Walker, Okongwu, Krejčí, Johnson, Risacher",1629638-1630168-1630249-1630552-1642258,ATL,245.79999999999998,2,4.0,-7.0,10.0,12.0,,7.0,2.0,22.0,1.0,3.0,,1.0,,,,1.0,2.0,,3.0,,1.0,4.0,1.0,5.0,6.0,13.0,,1.0,1.0,,,,1.0,2.0,,3.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,1.0,4.0,4.0,8.0,1.0,,5.0,,2.0,3.0,3.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,0.2,0.2,0.25,,,0.2777777777777778,,,0.3,0.16666666666666666,0.5,0.5555555555555556,1.0,0.6666666666666666,1.0,0.25,0.75,0.42857142857142855,0.3333333333333333,,1.0,,,,128.8852725793328,11.76,10.683333333333332,10.76,10.308333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.2222222222222222,0.3333333333333333,,,,0.5,,,,,,0.8888888888888888,,0.5870722222222222,0.57315,,0.16666666666666666,0.16666666666666666,4.375,25.3,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,2.0,2.0,1.0,,,3.0,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.5,,1.0,,,0.5,0.5,1.0,,,0.1111111111111111,0.25,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,,,4.0,4.0,1.0,0.8,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630249-1630811-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Wallace, Gueye",1629638-1630168-1630249-1630811-1631243,ATL,40.0,1,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,36.0,34.0,,34.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.53325,,,,,,23.5,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630552-1630700-1630811,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Alexander-Walker, Okongwu, Johnson, Daniels, Wallace",1629638-1630168-1630552-1630700-1630811,ATL,55.0,1,1.0,-2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,52.36363636363637,29.0,26.0,19.0,24.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.58905,,,,,,23.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630552-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Okongwu, Johnson, Daniels, Gueye",1629638-1630168-1630552-1630700-1631243,ATL,31.3,2,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,1.0,,2.0,2.0,,,,3.0,,,,,,,,3.0,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,1.0,,,,,138.01916932907346,13.75,3.8,7.95,3.8,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,0.6666666666666666,1.0,,0.41445,0.4122,0.41445,,,,24.566666666666666,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630552-1630700-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Daniels, Risacher",1629638-1630168-1630552-1630700-1642258,ATL,2425.0,7,40.0,-19.0,87.0,87.0,5.0,4.0,17.0,174.0,14.0,22.0,7.0,8.0,1.0,2.0,14.0,28.0,12.0,4.0,15.0,,31.0,56.0,10.0,27.0,106.0,125.0,10.0,13.0,24.0,1.0,4.0,,5.0,36.0,26.0,24.0,15.0,4.0,18.0,8.0,26.0,2.0,9.0,8.0,60.0,8.0,11.0,6.0,1.0,18.0,19.0,37.0,5.0,1.0,17.0,1.0,9.0,16.0,19.0,2.0,82.0,5.0,5.0,,0.5806451612903226,0.6666666666666666,0.8,0.37037037037037035,0.37037037037037035,0.5535714285714286,0.7692307692307693,0.25,0.5542168674698795,0.7666666666666667,0.25,0.5955056179775281,0.75,0.5,0.3253012048192771,1.0,0.6,0.6470588235294118,0.47058823529411764,0.6296296296296297,0.42857142857142855,0.5454545454545454,0.3333333333333333,,0.7142857142857143,1.0,0.25,103.32371134020619,15.540229885057471,12.333333333333334,14.64367816091954,11.735632183908047,0.26506024096385544,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.3373493975903614,0.5,0.5384615384615384,0.5714285714285714,0.14457831325301204,0.18072289156626506,0.26666666666666666,0.26666666666666666,0.5,0.5333333333333333,0.875,0.2857142857142857,0.5,0.5,,0.5903614457831325,0.26666666666666666,0.5356072289156626,0.5182555555555556,0.5425,0.22641509433962265,0.04716981132075472,6.251785714285715,25.133333333333333,0.05747126436781609,6.0,6.0,2.0,,14.0,2.0,1.0,3.0,3.0,,6.0,10.0,1.0,,6.0,2.0,3.0,1.0,2.0,18.0,11.0,,,,0.05357142857142857,0.045454545454545456,,0.5,0.4,0.375,0.6666666666666666,0.7692307692307693,,0.07228915662650602,0.5,0.5,1.0,0.13333333333333333,,0.1348314606741573,0.1774193548387097,8.0,,,,2.0,0.35714285714285715,,2.0,,2.0,0.07142857142857142,,1.0,,,,4.0,,2.0,,,,12.0,7.0,,0.7058823529411765,,3.0,1.0,5.0,0.5,0.5,0.3333333333333333,5.0,1.0,,1.0,0.5,,,,,1.0,0.037037037037037035,2.0,6.0,,,1.0,0.5,1.0,1.0,1.0,1610612737,2026,2025-26,True
1629638-1630168-1630552-1630700-204001,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Alexander-Walker, Okongwu, Johnson, Daniels, Porziņģis",1629638-1630168-1630552-1630700-204001,ATL,42.0,1,1.0,,2.0,2.0,,,1.0,4.0,1.0,3.0,,1.0,,,,,,,,,1.0,3.0,,,2.0,2.0,,1.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,1.0,0.5,,,,1.0,,,137.14285714285714,6.0,15.0,5.0,15.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,1.0,,0.6515,0.6693,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630552-1630811-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Wallace, Risacher",1629638-1630168-1630552-1630811-1642258,ATL,110.9,1,2.0,5.0,4.0,4.0,4.0,,,8.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,8.0,3.0,,,,2.0,2.0,1.0,8.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,2.0,,8.0,8.0,4.0,,0.5,0.5,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.8,,0.8,0.3333333333333333,,,1.0,,1.0,,,,,,,,103.87736699729486,13.675,14.05,13.675,14.05,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5179,,0.5179,,1.0,6.95,28.1,1.0,,,,,4.0,,,4.0,,,,,,,1.0,,,,,4.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630552-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Gueye, Risacher",1629638-1630168-1630552-1631243-1642258,ATL,419.0,5,7.0,-3.0,14.0,14.0,4.0,,2.0,28.0,1.0,5.0,,2.0,1.0,2.0,,,1.0,2.0,10.0,1.0,2.0,6.0,2.0,11.0,12.0,15.0,,2.0,3.0,1.0,2.0,1.0,4.0,4.0,,6.0,10.0,2.0,2.0,2.0,4.0,2.0,1.0,,10.0,3.0,4.0,3.0,,7.0,4.0,11.0,,,,,,2.0,1.0,,9.0,4.0,4.0,,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,,0.5,0.29411764705882354,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6470588235294118,,1.0,0.8,0.3333333333333333,0.875,0.3076923076923077,0.25,1.0,1.0,1.0,,1.0,96.22911694510739,15.285714285714286,14.642857142857142,13.857142857142858,14.642857142857142,0.29411764705882354,0.2,0.3333333333333333,1.0,,,,,0.058823529411764705,0.5882352941176471,0.2,0.2,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.3333333333333333,0.9411764705882353,0.2,0.6082411764705882,,0.7305666666666667,0.25,0.3333333333333333,4.733333333333333,26.436363636363637,0.2857142857142857,1.0,,,,2.0,1.0,,2.0,2.0,,,1.0,,1.0,2.0,2.0,,,,2.0,1.0,,,,0.3333333333333333,0.4,,,0.25,0.25,,0.5,0.09090909090909091,0.058823529411764705,,,,,,0.05555555555555555,0.14285714285714285,,,,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630552-1642258-1642854,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Asa Newell","Alexander-Walker, Okongwu, Johnson, Risacher, Newell",1629638-1630168-1630552-1642258-1642854,ATL,2.1,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.7142857142857,,2.1,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630700-1630811-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Alexander-Walker, Okongwu, Daniels, Wallace, Gueye",1629638-1630168-1630700-1630811-1631243,ATL,69.1,2,1.0,,3.0,2.0,1.0,,,5.0,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,104.19681620839364,16.366666666666667,10.0,16.366666666666667,10.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.51365,,,,,5.95,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630700-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Okongwu, Daniels, Gueye, Risacher",1629638-1630168-1630700-1631243-1642258,ATL,88.0,1,1.0,,4.0,3.0,4.0,,1.0,7.0,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,3.0,,1.0,,,1.0,2.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,3.0,3.0,4.0,,,,1.0,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,1.0,1.0,1.0,1.0,0.5,1.0,,,1.0,,,114.54545454545455,14.5,10.0,12.25,10.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5184333333333333,,0.5184333333333333,,1.0,19.8,24.65,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630249-1630552-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Krejčí, Johnson, Daniels, Gueye",1629638-1630249-1630552-1630700-1631243,ATL,241.0,2,4.0,-6.0,7.0,8.0,,,,15.0,,,,,,,,,1.0,2.0,4.0,,,1.0,3.0,5.0,9.0,15.0,,,,,,,,,,9.0,4.0,2.0,,3.0,3.0,2.0,,,9.0,1.0,2.0,,,2.0,1.0,3.0,,,2.0,,,,2.0,,9.0,,,,,,1.0,0.6,0.6,,,,0.75,,,0.75,,,0.8333333333333334,,,1.0,0.5,0.5,0.3333333333333333,0.5,,,,,1.0,89.6265560165975,19.714285714285715,12.875,19.142857142857142,12.625,,,,,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.8333333333333334,0.5,0.532875,,,,,14.0,25.06,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630249-1630552-1630700-1642854,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Dyson Daniels, Asa Newell","Alexander-Walker, Krejčí, Johnson, Daniels, Newell",1629638-1630249-1630552-1630700-1642854,ATL,95.0,1,2.0,-5.0,4.0,4.0,,,1.0,8.0,2.0,3.0,,,,,,,,,,,2.0,3.0,,,4.0,9.0,,,,,,,,4.0,,,,,2.0,,2.0,,2.0,,4.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,4.0,,,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,,121.26315789473685,12.25,11.5,10.5,11.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6919666666666666,,,,,1.6666666666666667,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
