EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628379-1630168-1630249-1630700-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Daniels, Gueye",1628379-1630168-1630249-1630700-1631243,ATL,1858.4,9,31.0,9.0,61.0,60.0,20.0,24.0,6.0,121.0,6.0,11.0,1.0,1.0,1.0,3.0,4.0,9.0,4.0,8.0,18.0,6.0,13.0,23.0,11.0,22.0,78.0,69.0,1.0,1.0,2.0,4.0,6.0,8.0,23.0,12.0,14.0,33.0,18.0,8.0,6.0,11.0,17.0,8.0,3.0,2.0,45.0,4.0,12.0,8.0,2.0,22.0,7.0,29.0,5.0,,11.0,4.0,3.0,7.0,14.0,,76.0,23.0,20.0,,0.46153846153846156,0.46153846153846156,1.0,0.5,0.5,0.5652173913043478,1.0,0.6666666666666666,0.6555555555555556,0.3333333333333333,0.5,0.6875,0.3333333333333333,0.6052631578947368,0.4888888888888889,1.0,0.7272727272727273,0.5454545454545454,0.36363636363636365,0.6060606060606061,0.3333333333333333,0.3,1.0,1.0,0.6666666666666666,,0.6666666666666666,93.75807145931984,14.23606557377049,16.5,13.580327868852459,15.379999999999999,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.5,0.2,0.4444444444444444,0.5,0.5,0.08888888888888889,0.4,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,1.0,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.7333333333333333,0.4444444444444444,0.5441920454545455,0.687375,0.5053615384615384,0.02564102564102564,0.2948717948717949,6.769565217391304,25.361904761904764,0.32786885245901637,3.0,3.0,1.0,2.0,19.0,2.0,,9.0,3.0,,3.0,3.0,,1.0,4.0,3.0,3.0,,,23.0,7.0,4.0,4.0,,0.13043478260869565,0.18181818181818182,,,0.3,0.2,,0.5,0.05555555555555555,0.06666666666666667,0.75,0.75,1.0,0.3333333333333333,0.14285714285714285,0.1346153846153846,0.23333333333333334,,1.0,,,2.0,0.4,1.0,2.0,,2.0,0.1111111111111111,0.3333333333333333,1.0,6.0,6.0,,,0.5454545454545454,1.0,1.0,1.0,2.0,0.25,0.5,0.16666666666666666,,,3.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630700-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Kennard, Okongwu, Krejčí, Daniels, Risacher",1628379-1630168-1630249-1630700-1642258,ATL,296.0,2,5.0,4.0,12.0,13.0,,,,25.0,2.0,3.0,,,,,1.0,2.0,1.0,2.0,2.0,,3.0,5.0,2.0,3.0,16.0,12.0,,,,,,,,4.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,,4.0,1.0,1.0,6.0,,6.0,1.0,,2.0,,2.0,3.0,3.0,,16.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,,,0.75,,,0.8,,,0.375,1.0,1.0,0.8,,0.8333333333333334,,,,1.0,,,,121.62162162162161,12.25,11.461538461538462,12.25,11.307692307692308,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,,0.125,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.5899875,,,,,4.62,25.066666666666666,,,,,,4.0,,,,,,,,,,1.0,1.0,,,,4.0,2.0,,,,,,,,,,,0.8,,,,,,,,0.2,0.2857142857142857,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630700-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Asa Newell","Kennard, Okongwu, Krejčí, Daniels, Newell",1628379-1630168-1630249-1630700-1642854,ATL,777.0,5,13.0,,27.0,27.0,2.0,2.0,3.0,54.0,2.0,7.0,,1.0,,,1.0,5.0,1.0,4.0,9.0,2.0,3.0,12.0,4.0,10.0,29.0,29.0,1.0,3.0,2.0,,,2.0,,6.0,,9.0,9.0,4.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,2.0,5.0,4.0,1.0,10.0,5.0,15.0,,,3.0,,1.0,3.0,9.0,1.0,27.0,,2.0,,1.0,1.0,0.75,0.4,0.4,0.25,0.3333333333333333,,0.4090909090909091,0.3333333333333333,,0.5,0.3333333333333333,,0.45454545454545453,1.0,0.5,1.0,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.2,1.0,1.0,0.25,0.5,,100.07722007722008,15.555555555555555,13.222222222222221,15.037037037037036,12.851851851851851,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.22727272727272727,0.2,0.25,1.0,0.045454545454545456,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,,,,,1.0,0.7727272727272727,0.4444444444444444,0.528075,0.4655,0.53595,0.06896551724137931,,4.4750000000000005,25.93,0.07407407407407407,,,,,11.0,,,,1.0,,,3.0,,1.0,5.0,1.0,1.0,,,14.0,7.0,,,,0.08333333333333333,,,,0.3333333333333333,0.2,,1.0,0.07142857142857142,,,,,,,0.2413793103448276,0.3684210526315789,,,,,1.0,0.5,,1.0,,1.0,0.2,,4.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630700-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Kristaps Porziņģis","Kennard, Okongwu, Krejčí, Daniels, Porziņģis",1628379-1630168-1630249-1630700-204001,ATL,98.0,2,2.0,3.0,3.0,2.0,,,,5.0,,,,,,,,,,1.0,3.0,,,,1.0,3.0,3.0,,,,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,,,,,,1.0,,,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,0.5,,,0.5,,,,,,1.0,,73.46938775510205,15.666666666666666,25.5,15.666666666666666,25.5,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.52985,,,,,,26.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Wallace, Gueye",1628379-1630168-1630249-1630811-1631243,ATL,2862.7,11,48.0,17.0,99.0,103.0,43.0,27.0,12.0,202.0,17.0,23.0,4.0,7.0,5.0,6.0,7.0,16.0,10.0,9.0,30.0,16.0,27.0,46.0,15.0,40.0,121.0,104.0,5.0,9.0,15.0,8.0,16.0,20.0,48.0,30.0,24.0,42.0,30.0,9.0,15.0,14.0,29.0,8.0,10.0,3.0,72.0,9.0,24.0,10.0,3.0,37.0,18.0,55.0,6.0,,17.0,7.0,8.0,13.0,20.0,3.0,106.0,48.0,43.0,,0.5555555555555556,0.625,0.9333333333333333,0.375,0.375,0.5869565217391305,0.5555555555555556,0.5,0.5755813953488372,0.35714285714285715,0.4722222222222222,0.6111111111111112,0.46875,0.5454545454545454,0.46511627906976744,1.0,0.7692307692307693,0.8275862068965517,0.375,0.8095238095238095,0.4146341463414634,0.4,0.25,0.75,0.7777777777777778,,0.9,101.61036783456179,13.967676767676767,14.367961165048545,13.205050505050504,14.09611650485437,0.26744186046511625,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.18604651162790697,0.4375,0.5833333333333334,0.42857142857142855,0.11627906976744186,0.3488372093023256,0.3,0.3,0.8888888888888888,0.5,0.5714285714285714,0.25,0.16666666666666666,0.8333333333333334,0.4444444444444444,0.7325581395348837,0.3,0.5297071428571428,0.584715,0.5123367647058824,0.12396694214876033,0.39669421487603307,5.856521739130434,25.49736842105263,0.43434343434343436,7.0,6.0,2.0,4.0,22.0,5.0,5.0,14.0,5.0,,6.0,8.0,1.0,1.0,9.0,5.0,1.0,,1.0,29.0,8.0,6.0,6.0,,0.10869565217391304,0.043478260869565216,,0.2,0.47058823529411764,0.8333333333333334,,0.7894736842105263,0.02702702702702703,0.08139534883720931,0.6,0.6,1.0,0.14285714285714285,0.1111111111111111,0.0967741935483871,0.15384615384615385,6.0,3.0,,,8.0,0.42857142857142855,3.0,8.0,3.0,5.0,0.25,0.21428571428571427,4.0,11.0,7.0,1.0,2.0,0.6470588235294118,,2.0,4.0,6.0,0.3,0.5,0.25,6.0,0.75,3.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,4.0,,,3.0,,,2.0,1.0,0.024390243902439025,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630811-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Asa Newell","Kennard, Okongwu, Krejčí, Wallace, Newell",1628379-1630168-1630249-1630811-1642854,ATL,958.5999999999999,4,16.0,8.0,35.0,35.0,10.0,8.0,1.0,70.0,5.0,7.0,,,,,6.0,10.0,4.0,2.0,5.0,1.0,11.0,18.0,4.0,9.0,40.0,32.0,,,,4.0,6.0,2.0,8.0,12.0,10.0,12.0,5.0,2.0,6.0,4.0,10.0,2.0,3.0,3.0,24.0,1.0,13.0,4.0,,17.0,1.0,18.0,2.0,,7.0,3.0,2.0,6.0,6.0,,40.0,8.0,10.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.4444444444444444,0.4444444444444444,0.6111111111111112,,0.6666666666666666,0.6296296296296297,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,0.8,0.8125,0.25,0.8095238095238095,0.09090909090909091,,0.5,1.0,0.6666666666666666,,1.0,105.15334863342376,13.997142857142856,13.391428571428571,13.968571428571428,13.134285714285713,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.37037037037037035,0.6,0.8571428571428571,0.5,0.14814814814814814,0.18518518518518517,0.4,0.4,1.0,,,,,,0.125,0.5925925925925926,0.4,0.5396461538461538,,0.45575,,0.2,6.144444444444444,24.175,0.2857142857142857,1.0,2.0,,1.0,6.0,,,,3.0,,2.0,,,,4.0,2.0,1.0,,,6.0,4.0,,,,0.16666666666666666,,,,,,,0.75,,0.037037037037037035,0.5,0.5,1.0,,0.125,0.13333333333333333,0.19047619047619047,,2.0,,,2.0,,,2.0,1.0,1.0,0.3,,2.0,5.0,3.0,,,0.7142857142857143,,,,,,,,2.0,1.0,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630811-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Kristaps Porziņģis","Kennard, Okongwu, Krejčí, Wallace, Porziņģis",1628379-1630168-1630249-1630811-204001,ATL,845.0,3,14.0,10.0,27.0,27.0,,,4.0,54.0,5.0,8.0,1.0,2.0,,,1.0,3.0,3.0,7.0,11.0,,6.0,14.0,9.0,14.0,42.0,32.0,1.0,2.0,5.0,,,,,8.0,4.0,21.0,11.0,7.0,4.0,7.0,11.0,5.0,3.0,1.0,29.0,3.0,4.0,5.0,,9.0,4.0,13.0,,,3.0,,1.0,5.0,7.0,,37.0,,,,0.6666666666666666,0.8,0.7777777777777778,0.6428571428571429,0.6428571428571429,0.42857142857142855,0.5,,0.6964285714285714,0.625,,0.7241379310344828,0.625,,0.5,,0.8333333333333334,0.6666666666666666,0.6,0.75,0.3076923076923077,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,92.02366863905326,16.185185185185187,15.11111111111111,15.222222222222221,15.0,0.2857142857142857,0.625,0.8333333333333334,0.6,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.5,0.5,,,,,0.7857142857142857,0.6363636363636364,0.5684053571428571,0.7664,,0.11904761904761904,,5.935714285714285,25.457142857142856,,3.0,2.0,,,3.0,2.0,,,2.0,,2.0,1.0,,,3.0,3.0,,,,4.0,3.0,,,,0.14285714285714285,0.25,,,0.125,,,0.5,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,,,0.10344827586206896,0.2,2.0,,,,,0.5,2.0,,,,,0.5,,3.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,6.0,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630700-1631216,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Caleb Houstan","Kennard, Okongwu, Johnson, Daniels, Houstan",1628379-1630168-1630552-1630700-1631216,ATL,54.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,106.66666666666666,14.5,12.5,14.5,12.5,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,,0.672275,,,,,1.5,25.7,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630700-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Kennard, Okongwu, Johnson, Daniels, Risacher",1628379-1630168-1630552-1630700-1642258,ATL,439.0,5,7.0,1.0,14.0,15.0,,2.0,,29.0,2.0,3.0,,,,,3.0,4.0,2.0,1.0,4.0,,5.0,7.0,1.0,6.0,14.0,13.0,,,,,,,,6.0,4.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,1.0,5.0,1.0,7.0,,7.0,,,,,1.0,1.0,6.0,,14.0,,,,0.6,0.6,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,,,0.5,,,0.5,,,0.46153846153846156,1.0,0.625,0.5,,0.6,,,,0.6,0.6666666666666666,,1.0,95.125284738041,17.5,12.933333333333334,17.5,12.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.3076923076923077,0.25,0.25,1.0,,,,,,,0.6923076923076923,0.25,0.5013846153846153,,,,,6.142857142857143,25.066666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,0.07142857142857142,0.125,,,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630811-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Kennard, Okongwu, Johnson, Wallace, Risacher",1628379-1630168-1630552-1630811-1642258,ATL,118.0,1,2.0,-5.0,4.0,5.0,,,1.0,9.0,,1.0,,,,,,1.0,,,1.0,,,3.0,,1.0,,5.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,1.0,,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,109.83050847457628,18.75,8.6,15.25,8.6,0.25,,,,0.25,,,,,0.25,,,,,,,,,,0.5,,0.4990125,0.425,,,,7.766666666666667,24.6,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630700-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Daniels, Wallace, Gueye",1628379-1630168-1630700-1630811-1631243,ATL,556.0,2,9.0,-6.0,20.0,18.0,19.0,9.0,3.0,38.0,,2.0,,1.0,,2.0,,2.0,,4.0,10.0,10.0,1.0,5.0,4.0,10.0,22.0,28.0,,1.0,2.0,1.0,5.0,10.0,21.0,,2.0,12.0,10.0,4.0,,4.0,4.0,4.0,,,12.0,3.0,2.0,3.0,,5.0,4.0,9.0,,,3.0,3.0,1.0,2.0,7.0,1.0,20.0,21.0,19.0,1.0,,,1.0,0.4,0.4,0.2,,0.2,0.4666666666666667,,0.4666666666666667,0.55,0.25,0.5526315789473685,0.6666666666666666,,0.6,0.6666666666666666,0.5,0.625,0.4,0.5,,0.6666666666666666,0.5,,,98.41726618705034,15.715,13.427777777777777,14.620000000000001,12.705555555555556,0.13333333333333333,,,,0.13333333333333333,,,,,0.6666666666666666,0.4,0.4,1.0,0.3333333333333333,,,0.13333333333333333,,0.6666666666666666,0.8,0.4,0.5193866666666667,,0.5193866666666667,0.09090909090909091,0.9545454545454546,7.659999999999999,28.02,0.95,1.0,,,,8.0,2.0,2.0,7.0,1.0,,,1.0,,,,,,,,10.0,3.0,2.0,2.0,,0.2,0.5,,,0.25,0.5,,1.0,,0.06666666666666667,,,,,,0.16666666666666666,0.375,,,,,1.0,,2.0,1.0,1.0,,,0.6666666666666666,,3.0,2.0,,1.0,1.0,,,4.0,4.0,0.4,,0.4,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630700-1630811-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Zaccharie Risacher","Kennard, Okongwu, Daniels, Wallace, Risacher",1628379-1630168-1630700-1630811-1642258,ATL,90.0,1,2.0,2.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,3.0,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,,1.0,,,5.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,,,,,,,,80.0,18.333333333333332,17.5,18.333333333333332,17.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5444,,,,,5.55,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630700-1631243-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Kennard, Okongwu, Daniels, Gueye, Risacher",1628379-1630168-1630700-1631243-1642258,ATL,63.0,1,1.0,-1.0,3.0,3.0,,,,6.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,4.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,3.0,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,0.5,,0.5,,,,,,,,137.14285714285714,12.333333333333334,8.666666666666666,12.333333333333334,7.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.526125,,,,,,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630700-1642258-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Asa Newell","Kennard, Okongwu, Daniels, Risacher, Newell",1628379-1630168-1630700-1642258-1642854,ATL,95.0,1,2.0,2.0,3.0,2.0,,1.0,1.0,5.0,,,,,,,,,1.0,,2.0,,,,,3.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,0.25,,,1.0,,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5,,,1.0,,,75.78947368421053,19.0,19.0,15.666666666666666,19.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,1.0,,0.56725,,,,,,25.633333333333336,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630811-1631216-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Keaton Wallace, Caleb Houstan, Mouhamed Gueye","Kennard, Okongwu, Wallace, Houstan, Gueye",1628379-1630168-1630811-1631216-1631243,ATL,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
