EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,team_id,year,season,team_vs
1628404-1628969-1628973-1629011-203903,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Hart, Bridges, Brunson, Robinson, Clarkson",1628404-1628969-1628973-1629011-203903,NYK,284.0,4,5.0,10.0,6.0,8.0,,1.0,1.0,14.0,2.0,3.0,,,,,2.0,3.0,,,,1.0,,,,,1.0,2.0,,,,,4.0,6.0,1.0,3.0,3.0,14.0,4.0,1.0,1.0,,,1.0,3.0,,,,,,,4.0,4.0,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,1.0,4.0,2.0,,6.0,4.0,10.0,,,,,,,,,,,,,,,,,1.0,,,6.0,2.0,,5.0,2.0,,2.0,1.0,,,,,,,,,,,,11.0,,,,,0.5,0.5,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,,0.6111111111111112,1.0,,0.7,1.5,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,1.0,1.0,0.75,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,70.98591549295774,,26.333333333333332,15.75,24.166666666666668,14.625,0.3333333333333333,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5560222222222222,0.3914,,0.3,0.3333333333333333,0.25,0.21428571428571427,,4.566666666666666,25.7,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Hart, Bridges, Brunson, Shamet, McBride",1628404-1628969-1628973-1629013-1630540,NYK,22.1,1,,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,195.47511312217193,,12.6,4.75,12.6,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629013-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Hart, Bridges, Brunson, Shamet, Hukporti",1628404-1628969-1628973-1629013-1630574,NYK,78.0,1,1.0,-3.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,,2.0,1.0,2.0,,2.0,,2.0,5.0,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,0.5,,0.5,0.25,,0.25,0.25,,0.25,0.5,,,,,,,,,,1.0,,0.5,,0.6666666666666666,,1.0,,0.5,,,,,,,,73.84615384615384,,29.45,9.55,22.049999999999997,9.55,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,0.25,1.0,,,0.5,,0.75,,0.48535,0.5472,0.48535,,,,,1.0,7.55,27.05,1.0,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,119.69999999999999,2,2.0,6.0,4.0,4.0,4.0,4.0,1.0,8.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,3.0,4.0,2.0,11.0,5.0,,,1.0,1.0,,3.0,,1.0,3.0,4.0,2.0,11.0,,,9.0,,,3.0,2.0,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,8.0,11.0,4.0,,1.0,,,1.0,0.75,1.0,0.75,0.75,,,,0.9,1.5,0.9,0.9166666666666666,1.5,0.9166666666666666,0.8,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,96.24060150375941,,18.45,11.475,18.025,11.475,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.422825,0.31275,0.422825,,,,0.2727272727272727,1.0,20.9,25.03333333333333,1.0,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1630574-203903,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Hart, Bridges, Brunson, Hukporti, Clarkson",1628404-1628969-1628973-1630574-203903,NYK,180.0,1,3.0,-2.0,7.0,7.0,,7.0,2.0,14.0,2.0,5.0,1.0,3.0,,,1.0,2.0,,,,2.0,,,,,,,,,,,3.0,7.0,,2.0,,6.0,8.0,1.0,4.0,,,,2.0,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,,2.0,,2.0,4.0,6.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.2222222222222222,,,,,,1.0,,,1.0,0.75,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,,,,,112.0,,15.142857142857142,10.571428571428571,13.571428571428571,10.571428571428571,0.5555555555555556,0.4,0.4,0.5,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,,,,,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,0.7777777777777778,,0.56105,0.4674,,,,,0.3333333333333333,,4.0285714285714285,23.2,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Hart, Bridges, Robinson, Shamet, McBride",1628404-1628969-1629011-1629013-1630540,NYK,1.7,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.0588235294118,,,1.7,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1629013-1630631,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Jose Alvarado","Hart, Bridges, Robinson, Shamet, Alvarado",1628404-1628969-1629011-1629013-1630631,NYK,56.0,1,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,25.714285714285715,,,36.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1630540-1630631,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride, Jose Alvarado","Hart, Bridges, Robinson, McBride, Alvarado",1628404-1628969-1629011-1630540-1630631,NYK,52.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,110.76923076923076,,15.5,10.5,15.5,10.5,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4862,,,,,,,,16.6,26.2,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1630540-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Bridges, Robinson, McBride, Clarkson",1628404-1628969-1629011-1630540-203903,NYK,103.0,1,2.0,-2.0,4.0,4.0,,,,8.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,0.5,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,1.0,0.5,,111.84466019417476,,12.0,13.75,12.0,13.5,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.502725,,,,,,,,6.5,23.0,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1630631-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Jose Alvarado, Jordan Clarkson","Hart, Bridges, Robinson, Alvarado, Clarkson",1628404-1628969-1629011-1630631-203903,NYK,92.0,1,2.0,,3.0,3.0,,3.0,,6.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,93.91304347826086,,19.0,11.666666666666666,19.0,10.0,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4798,,,,,,,,14.0,25.2,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1630574-1630631-203903,1610612752,"Josh Hart, Mikal Bridges, Ariel Hukporti, Jose Alvarado, Jordan Clarkson","Hart, Bridges, Hukporti, Alvarado, Clarkson",1628404-1628969-1630574-1630631-203903,NYK,11.0,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1629011-1629013-1630540,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Hart, Brunson, Robinson, Shamet, McBride",1628404-1628973-1629011-1629013-1630540,NYK,550.0,3,9.0,4.0,17.0,19.0,9.0,15.0,3.0,36.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,,2.0,3.0,4.0,,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,4.0,9.0,5.0,6.0,4.0,27.0,23.0,1.0,2.0,,1.0,,2.0,2.0,4.0,2.0,3.0,2.0,12.0,4.0,4.0,12.0,3.0,2.0,2.0,2.0,,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,,3.0,,3.0,3.0,1.0,7.0,3.0,10.0,,,,,,2.0,,3.0,,,,,3.0,,2.0,2.0,3.0,,1.0,4.0,,1.0,4.0,,,2.0,,,,,,,,,,,,,25.0,12.0,9.0,,,0.5,0.6666666666666666,0.8,0.8333333333333334,,0.6666666666666666,0.8333333333333334,0.4444444444444444,0.5,0.5,0.7666666666666667,0.3333333333333333,0.7142857142857143,0.7941176470588235,0.3333333333333333,0.75,0.4,,,,,,,1.0,,0.75,0.6,0.5,,0.6,0.5,,1.0,0.5,,,0.75,,,,1.0,,94.25454545454546,,15.194117647058825,15.352631578947367,14.782352941176471,13.594736842105263,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,,,0.26666666666666666,0.75,0.75,1.0,0.13333333333333333,1.0,1.0,0.5,0.6666666666666666,0.5,,0.3333333333333333,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,0.6666666666666666,1.0,0.5448833333333333,0.5869333333333333,0.5142642857142857,0.11764705882352941,0.18181818181818182,,0.07407407407407407,0.4444444444444444,7.344444444444444,24.616666666666664,0.5294117647058824,,,,,1610612752,2026,2025-26,False
1628404-1628973-1629011-1629013-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet, Jordan Clarkson","Hart, Brunson, Robinson, Shamet, Clarkson",1628404-1628973-1629011-1629013-203903,NYK,191.7,2,3.0,,6.0,7.0,4.0,4.0,,13.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,2.0,2.0,,1.0,2.0,2.0,2.0,8.0,8.0,,,,,,,,1.0,2.0,2.0,,6.0,,,3.0,3.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,3.0,4.0,1.0,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,8.0,6.0,4.0,,,,,0.5,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,,,,0.5,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,97.65258215962442,,14.75,14.742857142857144,14.75,14.028571428571428,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.48288333333333333,,0.48288333333333333,0.25,,0.3333333333333333,,0.75,11.4,27.25,0.6666666666666666,,,,,1610612752,2026,2025-26,False
1628404-1628973-1629011-1630540-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Brunson, Robinson, McBride, Clarkson",1628404-1628973-1629011-1630540-203903,NYK,433.0,3,7.0,6.0,15.0,16.0,11.0,7.0,4.0,31.0,1.0,4.0,,2.0,1.0,4.0,,1.0,2.0,3.0,1.0,2.0,,,1.0,1.0,3.0,6.0,,,2.0,3.0,3.0,8.0,4.0,8.0,2.0,20.0,14.0,,3.0,,,,,3.0,7.0,3.0,4.0,2.0,17.0,,6.0,6.0,6.0,,6.0,3.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,3.0,1.0,3.0,4.0,,7.0,6.0,13.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,2.0,6.0,1.0,,6.0,,,8.0,,,2.0,,2.0,,,,,,,,,,1.0,20.0,17.0,11.0,1.0,1.0,,,0.5,0.5,,0.75,0.5,0.375,,0.42857142857142855,0.5625,,0.6818181818181818,0.5,,0.5666666666666667,0.5,,,,,,1.0,,0.25,1.0,0.6,1.0,0.5,1.0,0.5555555555555556,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,0.1111111111111111,103.094688221709,,14.72,13.2625,13.053333333333335,12.95,0.25,0.25,0.25,,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,,0.125,0.5,0.5,1.0,0.375,0.5,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,0.36363636363636365,0.25,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.75,0.5,0.53360625,0.6151,0.5326318181818182,0.1111111111111111,0.2,,,0.85,8.8875,25.075,0.7333333333333333,,,,,1610612752,2026,2025-26,False
1628404-1628973-1630540-1630574-203903,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti, Jordan Clarkson","Hart, Brunson, McBride, Hukporti, Clarkson",1628404-1628973-1630540-1630574-203903,NYK,84.0,1,1.0,-2.0,3.0,2.0,1.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,4.0,4.0,6.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,1.0,,1.0,,,,,,,,,,,4.0,2.0,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,85.71428571428572,,18.666666666666668,14.0,18.666666666666668,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464,,,0.5,0.5,,,0.5,5.0,,0.3333333333333333,,,,,1610612752,2026,2025-26,False
1628404-1629011-1629013-1630540-203903,1610612752,"Josh Hart, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Hart, Robinson, Shamet, McBride, Clarkson",1628404-1629011-1629013-1630540-203903,NYK,132.0,2,2.0,-2.0,4.0,3.0,,,,7.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,7.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,5.0,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,76.36363636363636,,20.75,16.333333333333332,20.75,14.666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6534,,,0.25,0.25,,,,5.3999999999999995,,,,,,,1610612752,2026,2025-26,False
1628404-1629011-1630540-1630631-203903,1610612752,"Josh Hart, Mitchell Robinson, Miles McBride, Jose Alvarado, Jordan Clarkson","Hart, Robinson, McBride, Alvarado, Clarkson",1628404-1629011-1630540-1630631-203903,NYK,143.0,2,2.0,6.0,5.0,5.0,,,3.0,10.0,2.0,3.0,2.0,2.0,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,3.0,4.0,,2.0,3.0,9.0,3.0,2.0,2.0,,1.0,,4.0,,,,,,,2.0,4.0,,,2.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,2.0,,,2.0,3.0,5.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,3.0,1.0,,5.0,,1.0,2.0,,,,,,,,,,,,,5.0,,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.3333333333333333,,0.25,0.3333333333333333,,,,,1.0,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,,1.0,,,,,1.0,1.0,,100.69930069930071,,15.2,13.4,12.2,13.4,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,,,,,,,0.8333333333333334,,0.6528916666666666,0.63885,,0.25,0.3333333333333333,,0.4444444444444444,,1.65,24.3,,,,,,1610612752,2026,2025-26,False
1628969-1628973-1629011-1629013-1630540,1610612752,"Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Bridges, Brunson, Robinson, Shamet, McBride",1628969-1628973-1629011-1629013-1630540,NYK,568.4,3,9.0,4.0,19.0,18.0,4.0,10.0,4.0,37.0,3.0,4.0,1.0,2.0,,1.0,1.0,5.0,1.0,2.0,2.0,3.0,,,,,1.0,3.0,,,,1.0,5.0,11.0,3.0,6.0,4.0,23.0,19.0,1.0,2.0,,,2.0,4.0,,4.0,,1.0,2.0,2.0,6.0,4.0,9.0,,,3.0,1.0,,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,2.0,4.0,,2.0,3.0,1.0,6.0,6.0,12.0,2.0,2.0,2.0,,4.0,,3.0,,,1.0,,,4.0,1.0,1.0,1.0,1.0,,,7.0,1.0,,8.0,,,2.0,,2.0,,,,,,,,,,,19.0,2.0,4.0,,2.0,0.6,0.6,1.0,0.5,,,0.5,0.45454545454545453,0.5,,0.5588235294117647,0.5,,0.5476190476190477,0.5,0.14285714285714285,0.35294117647058826,,,,,,1.0,1.0,,1.0,0.6666666666666666,0.4,0.6666666666666666,0.625,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.4,,0.2222222222222222,93.73680506685433,,16.7,13.95,15.742105263157896,12.777777777777779,0.23529411764705882,0.75,0.75,1.0,0.29411764705882354,0.2,0.2,,0.11764705882352941,0.5,0.5,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,0.2,,,,0.2,,0.5882352941176471,0.3333333333333333,0.542246875,0.7477,0.44425,0.10526315789473684,0.15384615384615385,,0.17391304347826086,0.08695652173913043,8.036363636363637,24.64,0.21052631578947367,,,,,1610612752,2026,2025-26,False
