EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,DefensiveGoaltends,Travels,LongMidRangePctBlocked,team_id,year,season,team_vs
1628404-1628973-1629011-1629013-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet, Jordan Clarkson","Hart, Brunson, Robinson, Shamet, Clarkson",1628404-1628973-1629011-1629013-203903,NYK,191.7,2,3.0,,6.0,7.0,4.0,4.0,,13.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,2.0,2.0,,1.0,2.0,2.0,2.0,8.0,8.0,,,,,,,,1.0,2.0,2.0,,6.0,,,3.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,3.0,4.0,1.0,,1.0,,,3.0,,,,1.0,,,,,,,,,,,8.0,6.0,4.0,,,,,0.5,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,,0.5,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,97.65258215962442,,14.75,14.742857142857144,14.75,14.028571428571428,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.48288333333333333,,0.48288333333333333,0.25,,0.3333333333333333,,0.75,11.4,27.25,0.6666666666666666,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1629011-1630540-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Brunson, Robinson, McBride, Clarkson",1628404-1628973-1629011-1630540-203903,NYK,433.0,3,7.0,6.0,15.0,16.0,11.0,7.0,4.0,31.0,1.0,4.0,,2.0,1.0,4.0,,1.0,2.0,3.0,1.0,2.0,,,1.0,1.0,3.0,6.0,,,2.0,3.0,3.0,8.0,4.0,8.0,2.0,20.0,14.0,,3.0,,,,,3.0,7.0,3.0,4.0,2.0,17.0,,6.0,6.0,6.0,,6.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,3.0,1.0,3.0,4.0,,7.0,6.0,13.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,6.0,1.0,,6.0,,,8.0,,,2.0,,2.0,,,,,,,,,,20.0,17.0,11.0,1.0,1.0,,,0.5,0.5,,0.75,0.5,0.375,,0.42857142857142855,0.5625,,0.6818181818181818,0.5,,0.5666666666666667,0.5,,,,1.0,,0.25,1.0,0.6,1.0,0.5,1.0,0.5555555555555556,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,0.1111111111111111,103.094688221709,,14.72,13.2625,13.053333333333335,12.95,0.25,0.25,0.25,,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,,0.125,0.5,0.5,1.0,0.375,0.5,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,0.36363636363636365,0.25,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.75,0.5,0.53360625,0.6151,0.5326318181818182,0.1111111111111111,0.2,,,0.85,8.8875,25.075,0.7333333333333333,,,,,,,1.0,,,1610612752,2026,2025-26,False
1628404-1628973-1630540-1630574-203903,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti, Jordan Clarkson","Hart, Brunson, McBride, Hukporti, Clarkson",1628404-1628973-1630540-1630574-203903,NYK,84.0,1,1.0,-2.0,3.0,2.0,1.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,4.0,4.0,6.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,1.0,,1.0,,,,,,,,,,4.0,2.0,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,85.71428571428572,,18.666666666666668,14.0,18.666666666666668,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464,,,0.5,0.5,,,0.5,5.0,,0.3333333333333333,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1629011-1629013-1630540-203903,1610612752,"Josh Hart, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Hart, Robinson, Shamet, McBride, Clarkson",1628404-1629011-1629013-1630540-203903,NYK,132.0,2,2.0,-2.0,4.0,3.0,,,,7.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,7.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,5.0,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,76.36363636363636,,20.75,16.333333333333332,20.75,14.666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6534,,,0.25,0.25,,,,5.3999999999999995,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1629011-1630540-1630631-203903,1610612752,"Josh Hart, Mitchell Robinson, Miles McBride, Jose Alvarado, Jordan Clarkson","Hart, Robinson, McBride, Alvarado, Clarkson",1628404-1629011-1630540-1630631-203903,NYK,143.0,2,2.0,6.0,5.0,5.0,,,3.0,10.0,2.0,3.0,2.0,2.0,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,3.0,4.0,,2.0,3.0,9.0,3.0,2.0,2.0,,1.0,,4.0,,,,,,,2.0,4.0,,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,2.0,,,2.0,3.0,5.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,3.0,1.0,,5.0,,1.0,2.0,,,,,,,,,,,,5.0,,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.3333333333333333,0.25,0.3333333333333333,,,,1.0,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,,1.0,,,,,1.0,1.0,,100.69930069930071,,15.2,13.4,12.2,13.4,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,,,,,,,0.8333333333333334,,0.6528916666666666,0.63885,,0.25,0.3333333333333333,,0.4444444444444444,,1.65,24.3,,,,,,,,,,,1610612752,2026,2025-26,False
1628969-1628973-1629011-1629013-1630540,1610612752,"Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Bridges, Brunson, Robinson, Shamet, McBride",1628969-1628973-1629011-1629013-1630540,NYK,219.0,1,4.0,-2.0,6.0,7.0,1.0,,1.0,13.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,2.0,1.0,3.0,,5.0,7.0,,,,,,,,1.0,,1.0,,,2.0,,3.0,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,4.0,1.0,,4.0,,,1.0,,1.0,,,,,,,,,,5.0,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.35714285714285715,,,0.6,,,,1.0,,,1.0,1.0,0.5,0.5,0.75,0.6666666666666666,,1.0,,0.5,,,1.0,1.0,0.5,,0.3333333333333333,85.47945205479452,,16.233333333333334,17.37142857142857,15.933333333333335,15.785714285714286,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,0.5,,0.8,,0.523275,,0.3519,0.16666666666666666,0.3333333333333333,,,,4.15,25.0,0.16666666666666666,,,,,,,,,,1610612752,2026,2025-26,False
1628969-1628973-1629011-1629013-203903,1610612752,"Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet, Jordan Clarkson","Bridges, Brunson, Robinson, Shamet, Clarkson",1628969-1628973-1629011-1629013-203903,NYK,258.29999999999995,2,4.0,8.0,9.0,9.0,7.0,5.0,3.0,18.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,2.0,3.0,,,,4.0,2.0,3.0,2.0,3.0,2.0,12.0,4.0,2.0,6.0,,,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,3.0,1.0,,2.0,1.0,,2.0,,,,,1.0,,,,,,,,,,10.0,12.0,7.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.8571428571428571,0.5,,,,,,,0.75,1.0,0.75,0.5,0.75,0.6666666666666666,,1.0,,0.5,,1.0,,0.5,1.0,,,100.34843205574916,,13.733333333333333,14.966666666666665,10.288888888888888,14.844444444444443,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.75,0.3333333333333333,0.526475,0.44003333333333333,0.5384416666666666,,,,0.2857142857142857,0.8571428571428571,5.65,26.725,0.7777777777777778,,,,,,,,,,1610612752,2026,2025-26,False
1628969-1628973-1629011-1630540-203903,1610612752,"Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Bridges, Brunson, Robinson, McBride, Clarkson",1628969-1628973-1629011-1630540-203903,NYK,267.0,1,4.0,5.0,11.0,11.0,5.0,,,22.0,4.0,4.0,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,6.0,,,6.0,16.0,11.0,,,,,,,,1.0,,,6.0,6.0,4.0,6.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,4.0,,,8.0,,,2.0,,2.0,,,,,,,,,,16.0,6.0,5.0,,1.0,0.4,0.4,,,,,,0.8333333333333334,,,0.8333333333333334,,,0.8,,0.6,,,,,1.0,,,1.0,,0.5,,0.6,,,,,,,,1.0,,0.5,0.5,,118.65168539325842,,8.636363636363637,15.636363636363637,8.636363636363637,14.727272727272727,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6796166666666666,,0.4596,0.25,0.25,,,0.375,5.866666666666667,,0.45454545454545453,,,,,,,,,,1610612752,2026,2025-26,False
1628969-1629013-1630540-1630574-1630631,1610612752,"Mikal Bridges, Landry Shamet, Miles McBride, Ariel Hukporti, Jose Alvarado","Bridges, Shamet, McBride, Hukporti, Alvarado",1628969-1629013-1630540-1630574-1630631,NYK,28.0,1,,,1.0,2.0,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,154.28571428571428,,3.0,12.5,3.0,12.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5043,,0.5043,,,,,1.0,8.5,,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628973-1629011-1629013-1630540-203903,1610612752,"Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Brunson, Robinson, Shamet, McBride, Clarkson",1628973-1629011-1629013-1630540-203903,NYK,178.7,2,3.0,2.0,6.0,5.0,6.0,2.0,,11.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,3.0,7.0,5.0,,,,,,,2.0,3.0,,1.0,3.0,7.0,4.0,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,3.0,,,6.0,,,1.0,,2.0,,,,,,,,,,7.0,7.0,6.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,,,,,,,0.5,1.0,1.0,,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,,0.5,88.64017907106884,,15.466666666666667,17.18,15.466666666666667,16.380000000000003,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,0.5,0.5,,,0.25,,0.75,,0.54545,,0.54545,0.2,0.25,,,1.0,4.733333333333333,27.3,1.0,,,,,,,,1.0,,1610612752,2026,2025-26,False
1628973-1629013-1630574-1642278-1642885,1610612752,"Jalen Brunson, Landry Shamet, Ariel Hukporti, Tyler Kolek, Mohamed Diawara","Brunson, Shamet, Hukporti, Kolek, Diawara",1628973-1629013-1630574-1642278-1642885,NYK,6.0,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1629013-1630540-1630574-1630631-203903,1610612752,"Landry Shamet, Miles McBride, Ariel Hukporti, Jose Alvarado, Jordan Clarkson","Shamet, McBride, Hukporti, Alvarado, Clarkson",1629013-1630540-1630574-1630631-203903,NYK,326.1,3,5.0,,8.0,10.0,6.0,5.0,3.0,18.0,,,,,,,,2.0,,,,1.0,,,,1.0,2.0,5.0,1.0,1.0,2.0,3.0,,2.0,2.0,6.0,5.0,11.0,11.0,,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,5.0,11.0,,,3.0,3.0,,5.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,,1.0,,,1.0,3.0,4.0,,1.0,,1.0,,,,,,,,,,,1.0,4.0,1.0,,5.0,1.0,1.0,7.0,,1.0,,,3.0,,,,,,,,,,7.0,11.0,6.0,,3.0,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.375,0.75,0.6,0.45454545454545453,0.6666666666666666,0.625,0.75,0.5,,0.5,,,,,0.5,1.0,0.5,0.25,0.5,,0.5,,0.6666666666666666,,,,,1.0,,,79.4848206071757,,23.4625,13.84,21.2125,12.830000000000002,,,,,0.25,,,,,,,,0.125,,,,0.625,0.4,0.4,0.5,,,,,,,0.5,1.0,1.0,,,0.2,,0.6,0.6666666666666666,0.75,0.4,0.46625625,0.4197,0.44372999999999996,,,,0.36363636363636365,1.0,10.6,24.766666666666666,0.75,,,,,1.0,,1.0,,,1610612752,2026,2025-26,False
1629013-1630540-1630631-1642278-1642359,1610612752,"Landry Shamet, Miles McBride, Jose Alvarado, Tyler Kolek, Pacôme Dadiet","Shamet, McBride, Alvarado, Kolek, Dadiet",1629013-1630540-1630631-1642278-1642359,NYK,75.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,76.8,,20.65,16.85,20.65,16.85,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.4989,,0.4989,,,,,,,26.9,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1629013-1630574-1630631-1631110-1642278,1610612752,"Landry Shamet, Ariel Hukporti, Jose Alvarado, Jeremy Sochan, Tyler Kolek","Shamet, Hukporti, Alvarado, Sochan, Kolek",1629013-1630574-1630631-1631110-1642278,NYK,122.0,1,2.0,,4.0,4.0,4.0,,1.0,8.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,5.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,5.0,5.0,4.0,,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.5,,0.5,0.5,,,,,,,1.0,1.0,,,1.0,0.5,,1.0,,,,,,1.0,,,,94.42622950819673,,15.25,15.25,14.75,15.25,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5905875,,0.5905875,,,,,1.0,5.4,25.4,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1629013-1630574-1630631-1642278-1642359,1610612752,"Landry Shamet, Ariel Hukporti, Jose Alvarado, Tyler Kolek, Pacôme Dadiet","Shamet, Hukporti, Alvarado, Kolek, Dadiet",1629013-1630574-1630631-1642278-1642359,NYK,158.0,1,3.0,5.0,6.0,7.0,,,1.0,13.0,,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,1.0,,1.0,,,,,,,,,,,2.0,,3.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,6.0,,,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,,,,1.0,,,1.0,0.5,0.75,,0.8333333333333334,0.3333333333333333,0.5,,,,,1.0,1.0,,0.75,,,118.48101265822785,,10.333333333333334,13.714285714285714,10.333333333333334,11.857142857142858,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,,,,,,,,,,,,,,,0.8,,0.57948,0.6256,,0.16666666666666666,0.25,,,,3.4,24.4,,,,,,,,,,,1610612752,2026,2025-26,False
1629013-1630574-1630631-1642278-1642885,1610612752,"Landry Shamet, Ariel Hukporti, Jose Alvarado, Tyler Kolek, Mohamed Diawara","Shamet, Hukporti, Alvarado, Kolek, Diawara",1629013-1630574-1630631-1642278-1642885,NYK,215.0,1,4.0,-5.0,6.0,6.0,6.0,6.0,3.0,12.0,,3.0,,1.0,,3.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,6.0,1.0,1.0,,5.0,10.0,,1.0,,,,,1.0,6.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,,3.0,,1.0,,,1.0,3.0,4.0,,,,,1.0,,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,1.0,2.0,,5.0,5.0,6.0,1.0,,,,1.0,1.0,,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.35714285714285715,,0.35714285714285715,0.35714285714285715,,0.35714285714285715,0.14285714285714285,0.3333333333333333,0.6666666666666666,,0.5,,,,0.6,0.5,,0.14285714285714285,0.6,0.6666666666666666,1.0,,,,,,,0.5,,,80.37209302325581,,22.2,13.633333333333333,19.299999999999997,11.649999999999999,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,,,,0.14285714285714285,1.0,0.5714285714285714,1.0,0.47752142857142854,0.404,0.47752142857142854,,,,,1.0,7.966666666666666,25.5,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1629013-1630574-1630631-1642278-203903,1610612752,"Landry Shamet, Ariel Hukporti, Jose Alvarado, Tyler Kolek, Jordan Clarkson","Shamet, Hukporti, Alvarado, Kolek, Clarkson",1629013-1630574-1630631-1642278-203903,NYK,148.89999999999998,2,2.0,3.0,6.0,5.0,2.0,2.0,1.0,11.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,,1.0,1.0,2.0,3.0,2.0,10.0,7.0,,,,,,,1.0,1.0,,,2.0,4.0,,2.0,6.0,,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,10.0,4.0,2.0,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,106.38012088650102,,11.799999999999999,15.62,11.466666666666667,15.419999999999998,0.25,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.5453,,0.5189,0.2,0.5,,,0.4,3.4,24.633333333333336,0.3333333333333333,,,,,,,,,,1610612752,2026,2025-26,False
