EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,PtsUnassisted3s,SelfOReb,Charge Fouls Drawn,SelfORebPct,LostBallSteals,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1627759-1628401-1630568-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Sam Hauser, Josh Minott","Brown, White, Garza, Hauser, Minott",1627759-1628401-1630568-1630573-1631169,BOS,142.0,1,2.0,4.0,3.0,4.0,,,7.0,2.0,2.0,,1.0,,2.0,2.0,3.0,2.0,1.0,8.0,,,2.0,2.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,,2.0,2.0,2.0,6.0,,,0.5,0.5,0.6666666666666666,0.7,0.8,,0.4,0.5,,1.0,0.5,0.5,1.0,1.0,,70.98591549295774,19.666666666666668,20.75,18.333333333333332,20.25,0.4,1.0,1.0,0.5,0.2,,,,,0.4,0.8,0.58552,0.4,0.6666666666666666,,4.866666666666666,26.8,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,4.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630568-1630573-1641775,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Sam Hauser, Jordan Walsh","Brown, White, Garza, Hauser, Walsh",1627759-1628401-1630568-1630573-1641775,BOS,136.0,2,2.0,9.0,6.0,4.0,2.0,2.0,10.0,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,2.0,3.0,10.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,7.0,,3.0,,3.0,2.0,5.0,,1.0,,3.0,1.0,3.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.7,0.8333333333333334,0.5,0.4,,0.75,,0.6,0.5,,,,105.88235294117648,12.666666666666666,15.0,8.166666666666666,13.75,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,0.4,0.6,0.50587,0.2,0.3333333333333333,0.2,7.3,26.0,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,1.0,1.0,,,3.0,,,,1.0,,,1.0,,,,,,,,0.75,,0.75,1.0,1.0,,,,,,,1.0,,0.552825,0.56445,0.3,3.0,,,,,,,,,,,,0.75,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,2.0,1.0,2.0,,,,,0.5,,,,,,,1.0,0.5,1.0,,,,,,1.0,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630568-1631169-1631248,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Josh Minott, Baylor Scheierman","Brown, White, Garza, Minott, Scheierman",1627759-1628401-1630568-1631169-1631248,BOS,58.0,1,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,,,49.6551724137931,38.0,20.0,21.0,17.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5836333333333333,,,,2.0,24.1,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,2.0,2.0,,,1.0,,,,1.0,,0.5,,0.5,,,1.0,,0.5,1.0,,,,,0.6154,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,,,1610612738,2026,2025-26,True
1627759-1628401-1630568-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Josh Minott, Hugo González","Brown, White, Garza, Minott, González",1627759-1628401-1630568-1631169-1642864,BOS,63.0,1,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,,1.0,,,,1.0,91.42857142857143,16.0,15.5,16.0,15.5,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.491925,,,1.0,3.8,27.1,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,0.5,,,,,,,,0.5,1.0,0.5,,,0.491925,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630568-1631248-1641775,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Baylor Scheierman, Jordan Walsh","Brown, White, Garza, Scheierman, Walsh",1627759-1628401-1630568-1631248-1641775,BOS,149.0,1,2.0,-8.0,5.0,5.0,,2.0,10.0,2.0,2.0,,2.0,1.0,2.0,2.0,4.0,3.0,,4.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,,0.42857142857142855,,,0.3333333333333333,,0.4,0.5,,,96.64429530201342,22.6,7.2,19.8,7.2,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.5296928571428572,,,,3.675,24.900000000000002,,,,,,,,,,,,,,,1.0,1.0,,,,,,12.0,1.0,2.0,2.0,,,,,2.0,2.0,1.0,,1.0,,,,0.5,,0.5,,0.5,0.5,0.5,,,0.5,1.0,,,,,0.6173,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630573-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Josh Minott, Hugo González","Brown, White, Hauser, Minott, González",1627759-1628401-1630573-1631169-1642864,BOS,42.4,1,1.0,4.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,4.0,1.0,4.0,,1.0,,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,1.0,,2.0,,,3.0,4.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,1.0,,,1.0,67.9245283018868,31.5,10.9,31.5,10.9,,,,,,,,,,0.5,0.5,0.462925,,,1.0,14.2,27.3,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,0.75,0.5,1.0,,,0.5,,,,,0.5,1.0,,0.462925,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1631169-1631248-1641775,1610612738,"Jaylen Brown, Derrick White, Josh Minott, Baylor Scheierman, Jordan Walsh","Brown, White, Minott, Scheierman, Walsh",1627759-1628401-1631169-1631248-1641775,BOS,34.9,1,1.0,4.0,4.0,2.0,4.0,1.0,6.0,,,,1.0,,,,1.0,,4.0,4.0,4.0,4.0,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,4.0,,,4.0,2.0,3.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,,,247.5644699140401,3.725,10.0,2.45,10.0,,,,,1.0,,,,,,,0.4537,,,1.0,9.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.4537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1631169-1641775-1642864,1610612738,"Jaylen Brown, Derrick White, Josh Minott, Jordan Walsh, Hugo González","Brown, White, Minott, Walsh, González",1627759-1628401-1631169-1641775-1642864,BOS,7.7,1,,1.0,2.0,1.0,2.0,,3.0,,,,,,1.0,,,1.0,2.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,561.038961038961,3.85,,3.85,,,,,,,,,,,1.0,1.0,0.32715,,,1.0,,25.9,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.32715,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1631248-1641775-1642873,1610612738,"Jaylen Brown, Derrick White, Baylor Scheierman, Jordan Walsh, Amari Williams","Brown, White, Scheierman, Walsh, Williams",1627759-1628401-1631248-1641775-1642873,BOS,24.0,1,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,60.0,18.0,,18.0,,,,,,1.0,,,,,,,0.4044,,,,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1629674-1630202,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Neemias Queta, Payton Pritchard","Brown, Boucher, Simons, Queta, Pritchard",1627759-1628449-1629014-1629674-1630202,BOS,146.6,1,2.0,,6.0,6.0,6.0,,12.0,,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,,5.0,,5.0,2.0,1.0,1.0,2.0,,1.0,5.0,,3.0,1.0,4.0,,4.0,,,,,,,,,5.0,5.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,0.8,1.0,1.0,,1.0,,,,1.0,117.87175989085948,10.916666666666666,13.516666666666666,10.916666666666666,13.516666666666666,,,,,0.2,1.0,1.0,1.0,0.6,0.2,0.8,0.5395,,,1.0,10.0,24.175,1.0,,1.0,3.0,,1.0,,1.0,0.25,0.25,,,,,,,,,,,1.0,5.0,,,,1.0,1.0,1.0,4.0,,,,,1.0,,,0.25,,1.0,,0.5,,,,,,,,,,0.2,,,0.5395,,6.0,,3.0,,,,,,,0.6,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1629674-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Neemias Queta, Baylor Scheierman","Brown, Boucher, Simons, Queta, Scheierman",1627759-1628449-1629014-1629674-1631248,BOS,137.4,2,2.0,7.0,5.0,4.0,1.0,2.0,9.0,,2.0,3.0,4.0,,1.0,3.0,6.0,1.0,3.0,9.0,1.0,3.0,4.0,1.0,2.0,2.0,,2.0,4.0,,1.0,1.0,2.0,3.0,5.0,,,,3.0,,3.0,1.0,2.0,5.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.5625,1.5,0.14285714285714285,1.0,1.0,,1.0,0.75,,1.0,1.0,94.32314410480349,17.880000000000003,12.0,15.680000000000001,12.0,0.2857142857142857,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,0.14285714285714285,0.42857142857142855,0.46440714285714285,0.25,0.2857142857142857,0.3333333333333333,5.866666666666667,27.2,0.2,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,2.0,4.0,1.0,1.0,,,2.0,,3.0,,,,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,,,0.5,,,,,,0.50035,0.3548,0.4444444444444444,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.5,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630202-1630573,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, Boucher, Simons, Pritchard, Hauser",1627759-1628449-1629014-1630202-1630573,BOS,272.0,2,5.0,-6.0,9.0,10.0,9.0,3.0,19.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,5.0,4.0,3.0,10.0,3.0,10.0,2.0,3.0,1.0,2.0,1.0,,5.0,2.0,2.0,,2.0,3.0,5.0,,2.0,,2.0,,4.0,1.0,1.0,5.0,10.0,9.0,0.5,1.0,0.4,0.3888888888888889,0.5,0.5,0.4444444444444444,,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,,0.6666666666666666,100.58823529411765,15.444444444444445,13.3,15.0,11.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.5249444444444444,0.1111111111111111,0.2,1.0,3.9,25.35,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,3.0,,1.0,3.0,16.0,1.0,2.0,5.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,,,0.25,0.5,0.4,0.8333333333333334,0.3888888888888889,0.8333333333333334,0.3333333333333333,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6427,0.5249444444444444,0.5,2.0,,1.0,,,1.0,,,,0.1111111111111111,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630202-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Baylor Scheierman","Brown, Boucher, Simons, Pritchard, Scheierman",1627759-1628449-1629014-1630202-1631248,BOS,28.0,1,,-5.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,154.28571428571428,8.0,10.0,8.0,10.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630202-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","Brown, Boucher, Simons, Pritchard, González",1627759-1628449-1629014-1630202-1642864,BOS,142.5,1,2.0,-2.0,5.0,4.0,2.0,2.0,9.0,,1.0,,,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,,2.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,,,,,,,2.0,,,,,,,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,90.94736842105263,14.88,17.025,12.88,12.974999999999998,0.3333333333333333,,,,,,,,0.6666666666666666,,1.0,0.6059666666666667,,,,2.0,23.45,0.4,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,0.54765,,,2.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630214-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Xavier Tillman, Hugo González","Brown, Boucher, Simons, Tillman, González",1627759-1628449-1629014-1630214-1642864,BOS,120.0,1,2.0,-6.0,3.0,3.0,,,6.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,,4.0,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,4.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,72.0,21.8,18.2,21.8,18.2,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.6306333333333333,,,,4.933333333333334,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1631169-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Josh Minott, Baylor Scheierman","Brown, Boucher, Simons, Minott, Scheierman",1627759-1628449-1629014-1631169-1631248,BOS,198.0,1,3.0,,8.0,7.0,,2.0,15.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,8.0,,,,2.0,,,,,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,6.0,,,,,0.75,0.42857142857142855,0.5,,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.75,0.5,0.5,,0.5,109.0909090909091,13.25,13.142857142857142,12.75,12.285714285714286,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.49785,0.125,0.2,,7.75,24.733333333333334,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,8.0,1.0,1.0,2.0,,,,,6.0,2.0,1.0,,,,,,1.0,,0.5,,0.5,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,,,0.528925,,0.25,,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.5,,,,1610612738,2026,2025-26,True
1627759-1628449-1629674-1630202-1630573,1610612738,"Jaylen Brown, Chris Boucher, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, Boucher, Queta, Pritchard, Hauser",1627759-1628449-1629674-1630202-1630573,BOS,79.0,1,1.0,-7.0,2.0,3.0,2.0,1.0,5.0,,,,,,2.0,,,2.0,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,,,0.5,,0.5,0.5,,,91.13924050632912,18.0,14.333333333333334,16.5,14.333333333333334,,,,,,,,,,1.0,1.0,0.559725,,,,,24.6,1.0,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.559725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629674-1630202-1631169,1610612738,"Jaylen Brown, Chris Boucher, Neemias Queta, Payton Pritchard, Josh Minott","Brown, Boucher, Queta, Pritchard, Minott",1627759-1628449-1629674-1630202-1631169,BOS,169.0,1,3.0,-2.0,6.0,6.0,,2.0,12.0,,,,1.0,1.0,2.0,1.0,4.0,3.0,,8.0,,,,2.0,,2.0,,,6.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,5.0,,,,,0.25,0.5714285714285714,0.5714285714285714,,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,102.24852071005917,12.333333333333334,15.833333333333334,10.666666666666666,13.666666666666666,,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4829642857142857,,,,13.75,25.7,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,3.0,,,10.0,,,3.0,,,,,2.0,,2.0,,,,,,,,0.75,,0.75,0.6666666666666666,1.0,,0.42857142857142855,,,,,,,0.583875,,0.375,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,0.5,,,,0.5,,0.5,0.5,1.0,1.0,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
