EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627759-1628401-1630202-1630568-202696,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Nikola Vučević","Brown, White, Pritchard, Garza, Vučević",1627759-1628401-1630202-1630568-202696,BOS,13.0,1,,-1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,221.53846153846152,,13.0,,13.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Josh Minott","Brown, White, Pritchard, Hauser, Minott",1627759-1628401-1630202-1630573-1631169,BOS,242.4,6,4.0,-3.0,8.0,12.0,5.0,2.0,20.0,,,2.0,3.0,,2.0,2.0,3.0,2.0,3.0,7.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,,2.0,,2.0,,3.0,1.0,1.0,5.0,4.0,5.0,0.5,0.5,0.6666666666666666,0.4,0.5833333333333334,0.5,0.4,0.25,0.6666666666666666,0.5,0.36363636363636365,0.3333333333333333,0.5,,0.6666666666666666,118.81188118811882,13.7,11.066666666666668,13.25,10.633333333333335,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.4,0.47558999999999996,0.2,0.3333333333333333,0.5714285714285714,9.299999999999999,24.85,0.625,,,,,,,,,,,,,,,,,,,,1.0,10.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,,0.25,,,,,,0.3333333333333333,,,0.46456666666666663,0.2857142857142857,12.0,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,2.0,1.0,2.0,,,2.0,,1.0,0.25,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1631248,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Baylor Scheierman","Brown, White, Pritchard, Hauser, Scheierman",1627759-1628401-1630202-1630573-1631248,BOS,163.5,1,3.0,6.0,5.0,5.0,1.0,,10.0,,,3.0,4.0,1.0,,3.0,4.0,1.0,2.0,11.0,,2.0,4.0,,2.0,3.0,,2.0,7.0,,2.0,,2.0,1.0,3.0,,,,1.0,,2.0,,1.0,11.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.9,0.9166666666666666,0.5,0.2,,1.0,,1.0,1.0,,,1.0,88.07339449541284,12.18,20.52,12.18,20.52,,,,,0.8,0.75,1.0,0.6666666666666666,0.2,,0.2,0.47001,0.16666666666666666,0.2,0.18181818181818182,6.35,23.5,0.2,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,5.0,,,,1.0,2.0,,,2.0,,1.0,,,,,,,0.5,,0.5,,1.0,1.0,,,,,,,,,,0.4186,,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Jordan Walsh","Brown, White, Pritchard, Hauser, Walsh",1627759-1628401-1630202-1630573-1641775,BOS,887.4000000000001,5,15.0,16.0,30.0,30.0,11.0,6.0,60.0,5.0,6.0,3.0,12.0,2.0,10.0,11.0,22.0,12.0,7.0,50.0,,14.0,6.0,10.0,3.0,7.0,1.0,1.0,18.0,2.0,3.0,6.0,10.0,7.0,17.0,,,,6.0,,8.0,2.0,5.0,40.0,14.0,11.0,0.2727272727272727,0.375,0.5,0.6323529411764706,0.6756756756756757,0.5833333333333334,0.35294117647058826,0.8571428571428571,0.6,0.5,0.75,0.4666666666666667,0.5,1.0,0.6,97.36308316430019,15.336666666666668,14.243333333333334,15.1,13.456666666666667,0.17647058823529413,0.8333333333333334,1.0,0.2,0.35294117647058826,0.25,0.42857142857142855,0.3333333333333333,0.058823529411764705,0.29411764705882354,0.5294117647058824,0.47515147058823526,0.13513513513513514,0.2,0.28,8.245454545454546,26.508333333333336,0.36666666666666664,5.0,7.0,12.0,5.0,4.0,2.0,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.5,0.5,0.4,0.5,2.0,2.0,2.0,3.0,4.0,2.0,5.0,34.0,3.0,4.0,10.0,4.0,7.0,2.0,5.0,16.0,6.0,5.0,,6.0,,,0.4,0.75,0.5714285714285714,0.75,0.5833333333333334,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.8333333333333334,0.11764705882352941,0.5,1.0,0.25,0.6666666666666666,0.4166666666666667,0.4,0.4503333333333333,0.467675,0.2,8.0,3.0,,1.0,,1.0,1.0,0.75,0.75,,2.0,2.0,,1.0,1.0,1.0,,,,,4.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,9.0,6.0,1.0,2.0,,2.0,,,,,,,0.2727272727272727,0.4166666666666667,0.3333333333333333,,,,,,,,2.0,,,1.0,,,0.16666666666666666,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Hugo González","Brown, White, Pritchard, Hauser, González",1627759-1628401-1630202-1630573-1642864,BOS,389.6,2,6.0,-3.0,12.0,13.0,5.0,2.0,25.0,2.0,2.0,1.0,2.0,,7.0,3.0,5.0,7.0,2.0,14.0,1.0,7.0,2.0,7.0,1.0,3.0,1.0,,8.0,2.0,3.0,1.0,4.0,3.0,7.0,,2.0,,2.0,,3.0,1.0,2.0,9.0,7.0,5.0,0.3333333333333333,0.5,0.6,0.5,0.5384615384615384,0.5,0.5833333333333334,1.0,1.0,0.4,1.0,0.42857142857142855,0.4,1.0,1.0,92.40246406570841,17.425,13.884615384615385,16.841666666666665,13.884615384615385,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,,,0.5833333333333334,0.75,0.5277583333333333,0.15384615384615385,0.3333333333333333,0.5,7.12,25.914285714285715,0.4166666666666667,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,2.0,2.0,2.0,2.0,1.0,,2.0,17.0,2.0,2.0,5.0,3.0,5.0,,2.0,4.0,2.0,1.0,1.0,,,,,1.0,0.6,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.5,,,0.08333333333333333,0.6666666666666666,1.0,0.2857142857142857,1.0,0.2857142857142857,,0.5751,0.5295571428571428,0.35714285714285715,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,1.0,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1642873,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Amari Williams","Brown, White, Pritchard, Hauser, Williams",1627759-1628401-1630202-1630573-1642873,BOS,871.0,3,15.0,10.0,29.0,28.0,2.0,2.0,57.0,1.0,2.0,5.0,8.0,6.0,12.0,6.0,11.0,18.0,7.0,40.0,2.0,2.0,8.0,12.0,4.0,11.0,,4.0,29.0,3.0,6.0,6.0,14.0,4.0,18.0,,1.0,,5.0,,9.0,,4.0,37.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5689655172413793,0.6060606060606061,0.25,0.6206896551724138,0.6,1.0,0.2727272727272727,0.75,0.25,0.5,0.3333333333333333,1.0,94.23650975889781,13.758620689655173,16.857142857142858,13.10344827586207,15.178571428571429,0.06896551724137931,0.5,0.5,,0.27586206896551724,0.625,0.625,0.8,0.20689655172413793,0.41379310344827586,0.6896551724137931,0.5489637931034482,0.15151515151515152,0.26666666666666666,0.05,8.045454545454545,25.23888888888889,0.06896551724137931,6.0,7.0,21.0,6.0,7.0,6.0,1.0,0.3888888888888889,0.3888888888888889,0.5,0.5,1.0,0.5,,1.0,,1.0,1.0,,1.0,30.0,,1.0,3.0,,1.0,,2.0,4.0,,1.0,,5.0,,,,,,0.5,,0.375,0.2,,1.0,0.034482758620689655,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.59085,0.6203500000000001,0.075,6.0,,1.0,2.0,1.0,2.0,1.0,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,0.5,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.05555555555555555,,,,,,,,,,,,1.0,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-202696,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Nikola Vučević","Brown, White, Pritchard, Hauser, Vučević",1627759-1628401-1630202-1630573-202696,BOS,579.1,1,10.0,6.0,20.0,22.0,4.0,2.0,42.0,2.0,2.0,4.0,9.0,,5.0,7.0,12.0,5.0,2.0,22.0,1.0,5.0,10.0,5.0,5.0,7.0,1.0,4.0,16.0,1.0,7.0,3.0,10.0,3.0,13.0,2.0,4.0,1.0,4.0,1.0,4.0,,2.0,20.0,5.0,4.0,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.5882352941176471,0.5789473684210527,0.5,0.29411764705882354,0.75,0.875,0.3333333333333333,0.8333333333333334,0.375,0.3333333333333333,0.5,0.8333333333333334,104.43792091175962,10.075,17.163636363636364,9.870000000000001,16.8,0.11764705882352941,1.0,1.0,0.5,0.5294117647058824,0.4444444444444444,0.5714285714285714,1.0,,0.29411764705882354,0.4117647058823529,0.5148,0.10526315789473684,0.14285714285714285,0.22727272727272727,7.1499999999999995,26.525,0.2,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.4,0.4,0.4,0.4,1.0,0.4,1.0,1.0,1.0,1.0,1.0,,1.0,16.0,1.0,1.0,2.0,2.0,3.0,,1.0,4.0,2.0,2.0,,2.0,,,,1.0,0.6666666666666666,1.0,0.5,1.0,0.4,0.4,1.0,0.058823529411764705,1.0,1.0,0.25,1.0,0.25,,0.6367,0.6181,0.09090909090909091,4.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,2.0,2.0,1.0,0.5,,1.0,,,,,,,,,,,2.0,,3.0,2.0,1.0,1.0,1.0,,,,,0.16666666666666666,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631169-1631248,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Baylor Scheierman","Brown, White, Pritchard, Minott, Scheierman",1627759-1628401-1630202-1631169-1631248,BOS,263.0,3,4.0,7.0,11.0,10.0,6.0,,21.0,1.0,1.0,3.0,3.0,,5.0,4.0,4.0,5.0,6.0,20.0,5.0,9.0,6.0,5.0,3.0,4.0,1.0,2.0,9.0,,1.0,2.0,3.0,,3.0,,,,4.0,,7.0,2.0,2.0,20.0,9.0,6.0,0.75,0.75,1.0,0.7777777777777778,0.9090909090909091,0.75,0.5555555555555556,1.0,1.0,,1.0,,,1.0,1.0,114.98098859315589,11.5,13.65,11.5,13.65,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.5555555555555556,0.6666666666666666,0.4818375,0.3,0.5,0.45,6.875,25.4,0.5454545454545454,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.4,0.4,0.4,0.4,0.5,0.4,,,,,,,2.0,13.0,,,,2.0,2.0,,2.0,2.0,,,,5.0,,,,,1.0,,0.5,,,,,,,,,,0.5,,,0.46049999999999996,,3.0,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,3.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631169-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Jordan Walsh","Brown, White, Pritchard, Minott, Walsh",1627759-1628401-1630202-1631169-1641775,BOS,803.5,4,13.0,-27.0,29.0,29.0,8.0,5.0,58.0,4.0,8.0,3.0,6.0,3.0,8.0,8.0,15.0,11.0,3.0,22.0,3.0,5.0,10.0,8.0,5.0,6.0,3.0,1.0,13.0,5.0,5.0,2.0,7.0,5.0,12.0,4.0,5.0,,5.0,,4.0,,1.0,16.0,5.0,8.0,0.625,0.7142857142857143,0.5333333333333333,0.36538461538461536,0.39285714285714285,0.35714285714285715,0.4230769230769231,0.6666666666666666,1.0,0.5,0.875,0.29411764705882354,0.5,,1.0,103.94523957685126,14.113793103448277,13.593103448275862,13.10689655172414,13.593103448275862,0.3076923076923077,0.5,0.6666666666666666,0.75,0.23076923076923078,0.5,0.6,0.3333333333333333,0.11538461538461539,0.3076923076923077,0.7307692307692307,0.540758,0.037037037037037035,0.0625,0.22727272727272727,7.02,25.53,0.27586206896551724,,1.0,3.0,,1.0,,1.0,0.09090909090909091,0.09090909090909091,,,,,2.0,2.0,1.0,1.0,1.0,,3.0,49.0,3.0,3.0,6.0,1.0,1.0,,4.0,6.0,2.0,,1.0,6.0,,,,1.0,1.0,0.6,0.2,0.6,,,0.6666666666666666,0.038461538461538464,0.4,1.0,0.2,1.0,0.6,,0.5990666666666666,0.579825,0.2727272727272727,7.0,1.0,1.0,,,1.0,,1.0,1.0,0.2,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,0.2,,2.0,2.0,2.0,2.0,1.0,0.5,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,0.2,0.16666666666666666,1.0,,,2.0,,2.0,,,1.0,,,,,,0.25,,,,,0.5,0.07142857142857142,,0.4,,,,,,,,,1.0,,,,1.0,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Hugo González","Brown, White, Pritchard, Minott, González",1627759-1628401-1630202-1631169-1642864,BOS,462.6,2,8.0,-14.0,15.0,15.0,4.0,,30.0,1.0,1.0,,2.0,2.0,4.0,2.0,4.0,6.0,2.0,15.0,1.0,6.0,,4.0,,3.0,,,9.0,,2.0,,2.0,,2.0,2.0,5.0,,3.0,,3.0,1.0,2.0,15.0,6.0,4.0,,,0.5,0.65,0.6818181818181818,1.5,0.6,,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,93.3852140077821,16.466666666666665,14.373333333333333,16.466666666666665,13.84,0.1,1.0,1.0,,0.2,,,,0.2,0.4,0.7,0.49332000000000004,0.18181818181818182,0.4,0.4,9.475,24.666666666666668,0.26666666666666666,2.0,3.0,9.0,2.0,3.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,29.0,,,,1.0,1.0,1.0,1.0,4.0,,,2.0,3.0,,,1.0,,1.0,,1.25,,,,,0.1,,,0.5,1.0,0.5,1.0,,0.462875,,14.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,1.0,3.0,1.0,,0.6,,2.0,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631169-1642873,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Amari Williams","Brown, White, Pritchard, Minott, Williams",1627759-1628401-1630202-1631169-1642873,BOS,139.0,1,2.0,4.0,4.0,3.0,,3.0,7.0,,2.0,2.0,3.0,,1.0,2.0,6.0,1.0,2.0,6.0,,,,1.0,,,,,,1.0,,2.0,2.0,5.0,7.0,,,,2.0,,3.0,,1.0,,,,,,0.3333333333333333,0.2857142857142857,0.375,,0.14285714285714285,1.0,,1.0,1.0,0.8,1.0,1.0,,72.51798561151078,15.5,25.666666666666668,11.5,25.666666666666668,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.42857142857142855,0.4787214285714286,0.125,0.14285714285714285,,6.966666666666666,26.1,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,2.0,4.0,6.0,,,,,4.0,4.0,3.0,,1.0,,,,0.5,,0.5,,0.6,0.75,1.0,,0.14285714285714285,0.5,,,,,,0.49816666666666665,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631199-202696,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Ron Harper Jr., Nikola Vučević","Brown, White, Pritchard, Harper Jr., Vučević",1627759-1628401-1630202-1631199-202696,BOS,81.0,1,1.0,2.0,2.0,3.0,2.0,,5.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,,2.0,,2.0,,1.0,,,,,,,,2.0,2.0,,2.0,,,,,,,,,2.0,2.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,,,,88.88888888888889,9.25,20.833333333333332,9.25,20.433333333333334,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.4241,,,1.0,7.6,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,0.5,,0.3333333333333333,,,,1.0,,,,,,0.3333333333333333,,,0.4241,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631248-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Baylor Scheierman, Jordan Walsh","Brown, White, Pritchard, Scheierman, Walsh",1627759-1628401-1630202-1631248-1641775,BOS,355.1,3,6.0,-3.0,10.0,11.0,3.0,4.0,21.0,,1.0,2.0,5.0,1.0,5.0,3.0,8.0,6.0,4.0,13.0,2.0,5.0,2.0,5.0,1.0,2.0,,1.0,5.0,3.0,2.0,1.0,3.0,6.0,9.0,,,,3.0,,4.0,,1.0,6.0,5.0,3.0,0.3333333333333333,0.3333333333333333,0.375,0.32142857142857145,0.40625,0.35714285714285715,0.42857142857142855,0.5,1.0,0.75,0.75,0.6666666666666666,0.75,1.0,1.0,85.1591101098282,18.740000000000002,15.245454545454544,15.61,15.154545454545454,0.07142857142857142,,,,0.35714285714285715,0.4,0.5,0.5,0.07142857142857142,0.35714285714285715,0.5,0.45490769230769235,0.06666666666666667,0.1111111111111111,0.38461538461538464,9.8875,27.333333333333332,0.3,,1.0,3.0,,1.0,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,2.0,,3.0,16.0,1.0,1.0,7.0,,2.0,1.0,4.0,4.0,,3.0,,1.0,,,0.25,1.0,,0.625,0.25,0.7,0.6,1.0,,0.14285714285714285,,,,,0.5,,0.4793375,0.46352000000000004,0.5384615384615384,3.0,1.0,1.0,,,,,0.5,0.5,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,0.125,0.2,,1.0,,2.0,1.0,3.0,,,1.0,,,,0.3333333333333333,,,,,,,,0.125,0.25,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631248-1642873,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Baylor Scheierman, Amari Williams","Brown, White, Pritchard, Scheierman, Williams",1627759-1628401-1630202-1631248-1642873,BOS,134.0,2,2.0,-2.0,4.0,5.0,,,9.0,,,,,,1.0,,1.0,1.0,1.0,4.0,,,,1.0,,1.0,,,3.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,,1.0,4.0,,,,,,0.75,0.6666666666666666,,0.5,0.3333333333333333,1.0,,0.6,,,0.5,1.0,96.71641791044776,8.75,19.8,8.75,18.4,,,,,,,,,,0.5,0.5,0.4991,0.3333333333333333,0.5,,18.1,26.3,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,6.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612738,2026,2025-26,True
